# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Energy Lethal Headbutt'       |1        |0           |40    |24       |1          |28        |48        |40      |{'energy', 'lethal', 'superior', 'head'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                         |tier |freq 
'Superior Energy Lethal Kick'      |3        |0           |36    |36       |2          |42        |56        |40      |{'energy', 'lethal', 'superior', 'kick'}   |['try_insta_ko', 'do_qi_based_dam']               |9    |3    
'Superior Energy Lethal Knee'      |1        |0           |38    |30       |2          |35        |56        |40      |{'energy', 'lethal', 'superior', 'knee'}   |['try_insta_ko', 'do_qi_based_dam']               |9    |1    
'Superior Energy Lethal Palm'      |2        |0           |28    |31       |1          |27        |40        |40      |{'energy', 'palm', 'lethal', 'superior'}   |['try_insta_ko', 'do_qi_based_dam']               |9    |2    
'Superior Energy Lethal Punch'     |2        |0           |31    |28       |1          |28        |40        |40      |{'energy', 'lethal', 'punch', 'superior'}  |['try_insta_ko', 'do_qi_based_dam']               |9    |3    
'Superior Energy Nerve Claw'       |1        |0           |30    |30       |1          |27        |40        |12      |{'nerve', 'superior', 'energy', 'claw'}    |['do_mob_dam', 'do_qi_based_dam']                 |6    |3    
'Superior Energy Nerve Elbow'      |1        |0           |38    |30       |1          |38        |48        |12      |{'nerve', 'elbow', 'superior', 'energy'}   |['do_mob_dam', 'do_qi_based_dam']                 |6    |3    
'Superior Energy Nerve Headbutt'   |1        |0           |40    |24       |1          |28        |48        |12      |{'nerve', 'superior', 'head', 'energy'}    |['do_mob_dam', 'do_qi_based_dam']                 |6    |1    
'Superior Energy Nerve Kick'       |3        |0           |36    |36       |2          |42        |56        |12      |{'nerve', 'superior', 'energy', 'kick'}    |['do_mob_dam', 'do_qi_based_dam']                 |6    |5    
'Superior Energy Nerve Knee'       |1        |0           |38    |30       |2          |35        |56        |12      |{'nerve', 'superior', 'knee', 'energy'}    |['do_mob_dam', 'do_qi_based_dam']                 |6    |2    
'Superior Energy Nerve Palm'       |2        |0           |28    |31       |1          |27        |40        |12      |{'nerve', 'palm', 'superior', 'energy'}    |['do_mob_dam', 'do_qi_based_dam']                 |6    |4    
'Superior Energy Nerve Punch'      |2        |0           |31    |28       |1          |28        |40        |12      |{'nerve', 'punch', 'superior', 'energy'}   |['do_mob_dam', 'do_qi_based_dam']                 |6    |5    
'Superior Energy Palm'             |2        |0           |28    |31       |1          |27        |40        |8       |{'energy', 'palm', 'superior'}             |['do_qi_based_dam']                               |4    |4    
'Superior Energy Punch'            |2        |0           |31    |28       |1          |28        |40        |8       |{'energy', 'punch', 'superior'}            |['do_qi_based_dam']                               |4    |5    
'Superior Energy Solar Claw'       |1        |0           |30    |30       |1          |27        |40        |12      |{'energy', 'solar', 'superior', 'claw'}    |['do_stam_dam', 'do_qi_based_dam']                |6    |3    
'Superior Energy Solar Elbow'      |1        |0           |38    |30       |1          |38        |48        |12      |{'energy', 'elbow', 'superior', 'solar'}   |['do_stam_dam', 'do_qi_based_dam']                |6    |3    
'Superior Energy Solar Headbutt'   |1        |0           |40    |24       |1          |28        |48        |12      |{'energy', 'solar', 'head', 'superior'}    |['do_stam_dam', 'do_qi_based_dam']                |6    |1    
'Superior Energy Solar Kick'       |3        |0           |36    |36       |2          |42        |56        |12      |{'energy', 'solar', 'superior', 'kick'}    |['do_stam_dam', 'do_qi_based_dam']                |6    |5    
'Superior Energy Solar Knee'       |1        |0           |38    |30       |2          |35        |56        |12      |{'energy', 'solar', 'knee', 'superior'}    |['do_stam_dam', 'do_qi_based_dam']                |6    |2    
'Superior Energy Solar Palm'       |2        |0           |28    |31       |1          |27        |40        |12      |{'energy', 'palm', 'solar', 'superior'}    |['do_stam_dam', 'do_qi_based_dam']                |6    |4    
'Superior Energy Solar Punch'      |2        |0           |31    |28       |1          |28        |40        |12      |{'energy', 'punch', 'superior', 'solar'}   |['do_stam_dam', 'do_qi_based_dam']                |6    |5    
'Superior Fast Acrobatic Claw'     |1        |0           |30    |30       |3          |36        |32        |10      |{'fast', 'superior', 'acrobatic', 'claw'}  |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Fast Acrobatic Elbow'    |1        |0           |38    |30       |3          |52        |38        |10      |{'fast', 'elbow', 'acrobatic', 'superior'} |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Fast Acrobatic Headbutt' |1        |0           |40    |24       |3          |39        |38        |10      |{'fast', 'superior', 'acrobatic', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Fast Acrobatic Kick'     |3        |0           |36    |36       |4          |59        |45        |10      |{'fast', 'superior', 'acrobatic', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam'] |5    |3    
'Superior Fast Acrobatic Knee'     |1        |0           |38    |30       |4          |48        |45        |10      |{'fast', 'superior', 'knee', 'acrobatic'}  |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Superior Fast Acrobatic Palm'        |2        |0           |28    |31       |3          |36        |32        |10      |{'palm', 'fast', 'superior', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Superior Fast Acrobatic Punch'       |2        |0           |31    |28       |3          |39        |32        |10      |{'fast', 'punch', 'acrobatic', 'superior'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |3    
'Superior Fast Backflip Kick'         |1        |2           |36    |36       |4          |59        |66        |10      |{'superior', 'kick', 'fast', 'acrobatic', 'backflip'} |['do_agility_based_dam']                          |5    |4    
'Superior Fast Claw'                  |1        |0           |30    |30       |1          |29        |32        |6       |{'fast', 'superior', 'claw'}                          |[]                                                |3    |3    
'Superior Fast Debilitating Claw'     |1        |0           |30    |30       |1          |29        |32        |22      |{'fast', 'debilitating', 'superior', 'claw'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Superior Fast Debilitating Elbow'    |1        |0           |38    |30       |1          |42        |38        |22      |{'fast', 'elbow', 'superior', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |2    
'Superior Fast Debilitating Headbutt' |1        |0           |40    |24       |1          |31        |38        |22      |{'fast', 'superior', 'head', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Superior Fast Debilitating Kick'     |3        |0           |36    |36       |2          |46        |45        |22      |{'fast', 'debilitating', 'superior', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |4    
'Superior Fast Debilitating Knee'     |1        |0           |38    |30       |2          |39        |45        |22      |{'fast', 'superior', 'knee', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Superior Fast Debilitating Palm'     |2        |0           |28    |31       |1          |29        |32        |22      |{'palm', 'fast', 'superior', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |3    
'Superior Fast Debilitating Punch'    |2        |0           |31    |28       |1          |31        |32        |22      |{'fast', 'punch', 'superior', 'debilitating'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |4    
'Superior Fast Elbow'                 |1        |0           |38    |30       |1          |42        |38        |6       |{'fast', 'elbow', 'superior'}                         |[]                                                |3    |3    
'Superior Fast Energy Claw'           |1        |0           |30    |30       |1          |29        |32        |10      |{'energy', 'fast', 'superior', 'claw'}                |['do_qi_based_dam']                               |5    |3    
'Superior Fast Energy Elbow'          |1        |0           |38    |30       |1          |42        |38        |10      |{'energy', 'fast', 'elbow', 'superior'}               |['do_qi_based_dam']                               |5    |3    
'Superior Fast Energy Headbutt'       |1        |0           |40    |24       |1          |31        |38        |10      |{'energy', 'fast', 'superior', 'head'}                |['do_qi_based_dam']                               |5    |1    
'Superior Fast Energy Kick'           |3        |0           |36    |36       |2          |46        |45        |10      |{'energy', 'fast', 'superior', 'kick'}                |['do_qi_based_dam']                               |5    |5    
'Superior Fast Energy Knee'           |1        |0           |38    |30       |2          |39        |45        |10      |{'energy', 'fast', 'superior', 'knee'}                |['do_qi_based_dam']                               |5    |2    
'Superior Fast Energy Palm'           |2        |0           |28    |31       |1          |29        |32        |10      |{'energy', 'palm', 'fast', 'superior'}                |['do_qi_based_dam']                               |5    |4    
'Superior Fast Energy Punch'          |2        |0           |31    |28       |1          |31        |32        |10      |{'energy', 'fast', 'punch', 'superior'}               |['do_qi_based_dam']                               |5    |5    
'Superior Fast Flying Claw'           |2        |-1          |36    |30       |2          |35        |32        |8       |{'fast', 'flying', 'superior', 'claw'}                |[]                                                |4    |2    
'Superior Fast Flying Elbow'          |2        |-1          |46    |30       |2          |49        |38        |8       |{'fast', 'elbow', 'flying', 'superior'}               |[]                                                |4    |2    
'Superior Fast Flying Headbutt'       |2        |-1          |48    |24       |2          |36        |38        |8       |{'fast', 'flying', 'head', 'superior'}                |[]                                                |4    |1    
'Superior Fast Flying Kick'           |4        |-1          |43    |36       |3          |56        |45        |8       |{'fast', 'flying', 'superior', 'kick'}                |[]                                                |4    |4    
'Superior Fast Flying Knee'           |2        |-1          |46    |30       |3          |46        |45        |8       |{'fast', 'flying', 'knee', 'superior'}                |[]                                                |4    |1    
'Superior Fast Flying Palm'           |3        |-1          |34    |31       |2          |35        |32        |8       |{'palm', 'fast', 'flying', 'superior'}                |[]                                                |4    |3    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions              |tier |freq 
'Superior Fast Flying Punch'       |3        |-1          |37    |28       |2          |36        |32        |8       |{'fast', 'punch', 'flying', 'superior'}    |[]                     |4    |4    
'Superior Fast Headbutt'           |1        |0           |40    |24       |1          |31        |38        |6       |{'fast', 'superior', 'head'}               |[]                     |3    |1    
'Superior Fast Kick'               |3        |0           |36    |36       |2          |46        |45        |6       |{'fast', 'superior', 'kick'}               |[]                     |3    |5    
'Superior Fast Knee'               |1        |0           |38    |30       |2          |39        |45        |6       |{'fast', 'superior', 'knee'}               |[]                     |3    |2    
'Superior Fast Lethal Claw'        |1        |0           |30    |30       |1          |29        |32        |38      |{'fast', 'lethal', 'superior', 'claw'}     |['try_insta_ko']       |8    |1    
'Superior Fast Lethal Elbow'       |1        |0           |38    |30       |1          |42        |38        |38      |{'fast', 'lethal', 'elbow', 'superior'}    |['try_insta_ko']       |8    |1    
'Superior Fast Lethal Headbutt'    |1        |0           |40    |24       |1          |31        |38        |38      |{'fast', 'lethal', 'superior', 'head'}     |['try_insta_ko']       |8    |1    
'Superior Fast Lethal Kick'        |3        |0           |36    |36       |2          |46        |45        |38      |{'fast', 'lethal', 'superior', 'kick'}     |['try_insta_ko']       |8    |3    
'Superior Fast Lethal Knee'        |1        |0           |38    |30       |2          |39        |45        |38      |{'fast', 'lethal', 'superior', 'knee'}     |['try_insta_ko']       |8    |1    
'Superior Fast Lethal Palm'        |2        |0           |28    |31       |1          |29        |32        |38      |{'palm', 'lethal', 'superior', 'fast'}     |['try_insta_ko']       |8    |2    
'Superior Fast Lethal Punch'       |2        |0           |31    |28       |1          |31        |32        |38      |{'fast', 'lethal', 'punch', 'superior'}    |['try_insta_ko']       |8    |3    
'Superior Fast Light Claw'         |1        |0           |24    |34       |1          |21        |32        |8       |{'fast', 'superior', 'light', 'claw'}      |[]                     |4    |3    
'Superior Fast Light Elbow'        |1        |0           |31    |34       |1          |31        |38        |8       |{'fast', 'elbow', 'superior', 'light'}     |[]                     |4    |3    
'Superior Fast Light Headbutt'     |1        |0           |31    |26       |1          |22        |38        |8       |{'fast', 'superior', 'head', 'light'}      |[]                     |4    |1    
'Superior Fast Light Kick'         |3        |0           |29    |40       |2          |34        |45        |8       |{'fast', 'superior', 'light', 'kick'}      |[]                     |4    |5    
'Superior Fast Light Knee'         |1        |0           |31    |34       |2          |29        |45        |8       |{'fast', 'superior', 'knee', 'light'}      |[]                     |4    |2    
'Superior Fast Light Palm'         |2        |0           |22    |35       |1          |21        |32        |8       |{'palm', 'fast', 'superior', 'light'}      |[]                     |4    |4    
'Superior Fast Light Punch'        |2        |0           |25    |30       |1          |22        |32        |8       |{'fast', 'punch', 'superior', 'light'}     |[]                     |4    |5    
'Superior Fast Lightning Claw'     |1        |0           |30    |30       |1          |29        |32        |10      |{'fast', 'superior', 'lightning', 'claw'}  |['do_speed_based_dam'] |5    |3    
'Superior Fast Lightning Elbow'    |1        |0           |38    |30       |1          |42        |38        |10      |{'fast', 'elbow', 'superior', 'lightning'} |['do_speed_based_dam'] |5    |3    
'Superior Fast Lightning Headbutt' |1        |0           |40    |24       |1          |31        |38        |10      |{'fast', 'superior', 'head', 'lightning'}  |['do_speed_based_dam'] |5    |1    
'Superior Fast Lightning Kick'     |3        |0           |36    |36       |2          |46        |45        |10      |{'fast', 'superior', 'lightning', 'kick'}  |['do_speed_based_dam'] |5    |5    
'Superior Fast Lightning Knee'     |1        |0           |38    |30       |2          |39        |45        |10      |{'fast', 'superior', 'knee', 'lightning'}  |['do_speed_based_dam'] |5    |2    
'Superior Fast Lightning Palm'     |2        |0           |28    |31       |1          |29        |32        |10      |{'palm', 'fast', 'superior', 'lightning'}  |['do_speed_based_dam'] |5    |4    
'Superior Fast Lightning Punch'    |2        |0           |31    |28       |1          |31        |32        |10      |{'fast', 'punch', 'superior', 'lightning'} |['do_speed_based_dam'] |5    |5    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                                      |tier |freq 
'Superior Fast Nerve Claw'        |1        |0           |30    |30       |1          |29        |32        |10      |{'nerve', 'fast', 'superior', 'claw'}     |['do_mob_dam']                                 |5    |3    
'Superior Fast Nerve Elbow'       |1        |0           |38    |30       |1          |42        |38        |10      |{'nerve', 'fast', 'elbow', 'superior'}    |['do_mob_dam']                                 |5    |3    
'Superior Fast Nerve Headbutt'    |1        |0           |40    |24       |1          |31        |38        |10      |{'nerve', 'fast', 'superior', 'head'}     |['do_mob_dam']                                 |5    |1    
'Superior Fast Nerve Kick'        |3        |0           |36    |36       |2          |46        |45        |10      |{'nerve', 'fast', 'superior', 'kick'}     |['do_mob_dam']                                 |5    |5    
'Superior Fast Nerve Knee'        |1        |0           |38    |30       |2          |39        |45        |10      |{'nerve', 'fast', 'superior', 'knee'}     |['do_mob_dam']                                 |5    |2    
'Superior Fast Nerve Palm'        |2        |0           |28    |31       |1          |29        |32        |10      |{'nerve', 'palm', 'fast', 'superior'}     |['do_mob_dam']                                 |5    |4    
'Superior Fast Nerve Punch'       |2        |0           |31    |28       |1          |31        |32        |10      |{'nerve', 'fast', 'punch', 'superior'}    |['do_mob_dam']                                 |5    |5    
'Superior Fast Palm'              |2        |0           |28    |31       |1          |29        |32        |6       |{'palm', 'fast', 'superior'}              |[]                                             |3    |4    
'Superior Fast Piercing Claw'     |1        |0           |30    |30       |1          |35        |32        |14      |{'fast', 'piercing', 'superior', 'claw'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Superior Fast Piercing Elbow'    |1        |0           |38    |30       |1          |49        |38        |14      |{'fast', 'piercing', 'elbow', 'superior'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Superior Fast Piercing Headbutt' |1        |0           |40    |24       |1          |36        |38        |14      |{'fast', 'piercing', 'superior', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Superior Fast Piercing Kick'     |3        |0           |36    |36       |2          |56        |45        |14      |{'fast', 'piercing', 'superior', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Superior Fast Piercing Knee'     |1        |0           |38    |30       |2          |46        |45        |14      |{'fast', 'piercing', 'superior', 'knee'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Superior Fast Piercing Palm'     |2        |0           |28    |31       |1          |35        |32        |14      |{'palm', 'piercing', 'superior', 'fast'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Fast Piercing Punch'    |2        |0           |31    |28       |1          |36        |32        |14      |{'fast', 'piercing', 'punch', 'superior'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Superior Fast Power Claw'        |1        |0           |30    |30       |1          |29        |32        |10      |{'fast', 'power', 'superior', 'claw'}     |['do_strength_based_dam']                      |5    |3    
'Superior Fast Power Elbow'       |1        |0           |38    |30       |1          |42        |38        |10      |{'fast', 'power', 'elbow', 'superior'}    |['do_strength_based_dam']                      |5    |3    
'Superior Fast Power Headbutt'    |1        |0           |40    |24       |1          |31        |38        |10      |{'fast', 'power', 'superior', 'head'}     |['do_strength_based_dam']                      |5    |1    
'Superior Fast Power Kick'        |3        |0           |36    |36       |2          |46        |45        |10      |{'fast', 'power', 'superior', 'kick'}     |['do_strength_based_dam']                      |5    |5    
'Superior Fast Power Knee'        |1        |0           |38    |30       |2          |39        |45        |10      |{'fast', 'power', 'superior', 'knee'}     |['do_strength_based_dam']                      |5    |2    
'Superior Fast Power Palm'        |2        |0           |28    |31       |1          |29        |32        |10      |{'palm', 'power', 'superior', 'fast'}     |['do_strength_based_dam']                      |5    |4    
'Superior Fast Power Punch'       |2        |0           |31    |28       |1          |31        |32        |10      |{'fast', 'power', 'punch', 'superior'}    |['do_strength_based_dam']                      |5    |5    
'Superior Fast Punch'             |2        |0           |31    |28       |1          |31        |32        |6       |{'fast', 'punch', 'superior'}             |[]                                             |3    |5    
'Superior Fast Shocking Claw'     |1        |0           |30    |30       |1          |29        |32        |10      |{'fast', 'superior', 'shocking', 'claw'}  |['do_shock_move']                              |5    |3    
'Superior Fast Shocking Elbow'    |1        |0           |38    |30       |1          |42        |38        |10      |{'fast', 'elbow', 'superior', 'shocking'} |['do_shock_move']                              |5    |3    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                     |tier |freq 
'Superior Fast Shocking Headbutt'          |1        |0           |40    |24       |1          |31        |38        |10      |{'fast', 'superior', 'head', 'shocking'}           |['do_shock_move']                                                                             |5    |1    
'Superior Fast Shocking Kick'              |3        |0           |36    |36       |2          |46        |45        |10      |{'fast', 'superior', 'shocking', 'kick'}           |['do_shock_move']                                                                             |5    |5    
'Superior Fast Shocking Knee'              |1        |0           |38    |30       |2          |39        |45        |10      |{'fast', 'superior', 'knee', 'shocking'}           |['do_shock_move']                                                                             |5    |2    
'Superior Fast Shocking Palm'              |2        |0           |28    |31       |1          |29        |32        |10      |{'palm', 'fast', 'superior', 'shocking'}           |['do_shock_move']                                                                             |5    |4    
'Superior Fast Shocking Punch'             |2        |0           |31    |28       |1          |31        |32        |10      |{'fast', 'punch', 'superior', 'shocking'}          |['do_shock_move']                                                                             |5    |5    
'Superior Fast Solar Claw'                 |1        |0           |30    |30       |1          |29        |32        |10      |{'fast', 'solar', 'superior', 'claw'}              |['do_stam_dam']                                                                               |5    |3    
'Superior Fast Solar Elbow'                |1        |0           |38    |30       |1          |42        |38        |10      |{'fast', 'elbow', 'superior', 'solar'}             |['do_stam_dam']                                                                               |5    |3    
'Superior Fast Solar Headbutt'             |1        |0           |40    |24       |1          |31        |38        |10      |{'fast', 'solar', 'head', 'superior'}              |['do_stam_dam']                                                                               |5    |1    
'Superior Fast Solar Kick'                 |3        |0           |36    |36       |2          |46        |45        |10      |{'fast', 'solar', 'superior', 'kick'}              |['do_stam_dam']                                                                               |5    |5    
'Superior Fast Solar Knee'                 |1        |0           |38    |30       |2          |39        |45        |10      |{'fast', 'solar', 'knee', 'superior'}              |['do_stam_dam']                                                                               |5    |2    
'Superior Fast Solar Palm'                 |2        |0           |28    |31       |1          |29        |32        |10      |{'palm', 'fast', 'solar', 'superior'}              |['do_stam_dam']                                                                               |5    |4    
'Superior Fast Solar Punch'                |2        |0           |31    |28       |1          |31        |32        |10      |{'fast', 'punch', 'superior', 'solar'}             |['do_stam_dam']                                                                               |5    |5    
'Superior Fast Trick Claw'                 |1        |0           |30    |30       |1          |29        |32        |10      |{'fast', 'trick', 'superior', 'claw'}              |['do_agility_based_dam']                                                                      |5    |3    
'Superior Fast Trick Elbow'                |1        |0           |38    |30       |1          |42        |38        |10      |{'fast', 'elbow', 'superior', 'trick'}             |['do_agility_based_dam']                                                                      |5    |3    
'Superior Fast Trick Headbutt'             |1        |0           |40    |24       |1          |31        |38        |10      |{'fast', 'trick', 'head', 'superior'}              |['do_agility_based_dam']                                                                      |5    |1    
'Superior Fast Trick Kick'                 |3        |0           |36    |36       |2          |46        |45        |10      |{'fast', 'trick', 'superior', 'kick'}              |['do_agility_based_dam']                                                                      |5    |5    
'Superior Fast Trick Knee'                 |1        |0           |38    |30       |2          |39        |45        |10      |{'fast', 'trick', 'knee', 'superior'}              |['do_agility_based_dam']                                                                      |5    |2    
'Superior Fast Trick Palm'                 |2        |0           |28    |31       |1          |29        |32        |10      |{'palm', 'fast', 'trick', 'superior'}              |['do_agility_based_dam']                                                                      |5    |4    
'Superior Fast Trick Punch'                |2        |0           |31    |28       |1          |31        |32        |10      |{'fast', 'punch', 'superior', 'trick'}             |['do_agility_based_dam']                                                                      |5    |5    
'Superior Ferocious Claw'                  |1        |0           |30    |30       |1          |32        |40        |12      |{'superior', 'ferocious', 'claw'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |3    
'Superior Ferocious Debilitating Claw'     |1        |0           |30    |30       |1          |32        |40        |28      |{'debilitating', 'ferocious', 'superior', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Superior Ferocious Debilitating Elbow'    |1        |0           |38    |30       |1          |45        |48        |28      |{'elbow', 'ferocious', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Superior Ferocious Debilitating Headbutt' |1        |0           |40    |24       |1          |34        |48        |28      |{'superior', 'head', 'ferocious', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Superior Ferocious Debilitating Kick'     |3        |0           |36    |36       |2          |50        |56        |28      |{'debilitating', 'ferocious', 'superior', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Superior Ferocious Debilitating Knee'     |1        |0           |38    |30       |2          |42        |56        |28      |{'superior', 'knee', 'ferocious', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                     |tier |freq 
'Superior Ferocious Debilitating Palm'  |2        |0           |28    |31       |1          |32        |40        |28      |{'palm', 'superior', 'ferocious', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Superior Ferocious Debilitating Punch' |2        |0           |31    |28       |1          |34        |40        |28      |{'punch', 'ferocious', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Superior Ferocious Elbow'              |1        |0           |38    |30       |1          |45        |48        |12      |{'elbow', 'ferocious', 'superior'}                 |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |3    
'Superior Ferocious Headbutt'           |1        |0           |40    |24       |1          |34        |48        |12      |{'superior', 'head', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Superior Ferocious Kick'               |3        |0           |36    |36       |2          |50        |56        |12      |{'superior', 'ferocious', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |5    
'Superior Ferocious Knee'               |1        |0           |38    |30       |2          |42        |56        |12      |{'superior', 'knee', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Superior Ferocious Lethal Claw'        |1        |0           |30    |30       |1          |32        |40        |44      |{'lethal', 'superior', 'ferocious', 'claw'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |1    
'Superior Ferocious Lethal Elbow'       |1        |0           |38    |30       |1          |45        |48        |44      |{'lethal', 'elbow', 'ferocious', 'superior'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |1    
'Superior Ferocious Lethal Headbutt'    |1        |0           |40    |24       |1          |34        |48        |44      |{'lethal', 'superior', 'head', 'ferocious'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |1    
'Superior Ferocious Lethal Kick'        |3        |0           |36    |36       |2          |50        |56        |44      |{'lethal', 'superior', 'ferocious', 'kick'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |3    
'Superior Ferocious Lethal Knee'        |1        |0           |38    |30       |2          |42        |56        |44      |{'lethal', 'superior', 'knee', 'ferocious'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |1    
'Superior Ferocious Lethal Palm'        |2        |0           |28    |31       |1          |32        |40        |44      |{'palm', 'lethal', 'superior', 'ferocious'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |2    
'Superior Ferocious Lethal Punch'       |2        |0           |31    |28       |1          |34        |40        |44      |{'lethal', 'punch', 'ferocious', 'superior'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |10   |3    
'Superior Ferocious Nerve Claw'         |1        |0           |30    |30       |1          |32        |40        |16      |{'nerve', 'superior', 'ferocious', 'claw'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |3    
'Superior Ferocious Nerve Elbow'        |1        |0           |38    |30       |1          |45        |48        |16      |{'nerve', 'elbow', 'ferocious', 'superior'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |3    
'Superior Ferocious Nerve Headbutt'     |1        |0           |40    |24       |1          |34        |48        |16      |{'nerve', 'superior', 'head', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |1    
'Superior Ferocious Nerve Kick'         |3        |0           |36    |36       |2          |50        |56        |16      |{'nerve', 'superior', 'ferocious', 'kick'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |5    
'Superior Ferocious Nerve Knee'         |1        |0           |38    |30       |2          |42        |56        |16      |{'nerve', 'superior', 'knee', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |2    
'Superior Ferocious Nerve Palm'         |2        |0           |28    |31       |1          |32        |40        |16      |{'nerve', 'palm', 'superior', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |4    
'Superior Ferocious Nerve Punch'        |2        |0           |31    |28       |1          |34        |40        |16      |{'nerve', 'punch', 'ferocious', 'superior'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |7    |5    
'Superior Ferocious Palm'               |2        |0           |28    |31       |1          |32        |40        |12      |{'palm', 'superior', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |4    
'Superior Ferocious Punch'              |2        |0           |31    |28       |1          |34        |40        |12      |{'punch', 'ferocious', 'superior'}                 |['do_speed_based_dam', 'do_strength_based_dam']                                               |5    |5    
