# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Vanishing Precise Lethal Elbow'       |1        |2           |32    |30       |2          |34        |96        |60      |{'lethal', 'precise', 'elbow', 'vanishing'}    |['try_insta_ko']       |9    |1    
'Vanishing Precise Lethal Headbutt'    |1        |2           |33    |24       |2          |25        |96        |60      |{'lethal', 'precise', 'head', 'vanishing'}     |['try_insta_ko']       |9    |1    
'Vanishing Precise Lethal Knee'        |1        |2           |32    |30       |3          |31        |112       |60      |{'knee', 'lethal', 'precise', 'vanishing'}     |['try_insta_ko']       |9    |1    
'Vanishing Precise Lethal Palm'        |2        |2           |23    |31       |2          |24        |80        |60      |{'palm', 'lethal', 'precise', 'vanishing'}     |['try_insta_ko']       |9    |1    
'Vanishing Precise Lethal Punch'       |2        |2           |26    |28       |2          |25        |80        |60      |{'punch', 'lethal', 'precise', 'vanishing'}    |['try_insta_ko']       |9    |2    
'Vanishing Precise Light Claw'         |1        |2           |20    |34       |2          |18        |80        |24      |{'precise', 'vanishing', 'claw', 'light'}      |[]                     |5    |2    
'Vanishing Precise Light Elbow'        |1        |2           |26    |34       |2          |25        |96        |24      |{'light', 'vanishing', 'precise', 'elbow'}     |[]                     |5    |2    
'Vanishing Precise Light Headbutt'     |1        |2           |26    |26       |2          |19        |96        |24      |{'light', 'vanishing', 'precise', 'head'}      |[]                     |5    |1    
'Vanishing Precise Light Knee'         |1        |2           |26    |34       |3          |24        |112       |24      |{'knee', 'vanishing', 'precise', 'light'}      |[]                     |5    |1    
'Vanishing Precise Light Palm'         |2        |2           |18    |35       |2          |18        |80        |24      |{'palm', 'vanishing', 'precise', 'light'}      |[]                     |5    |3    
'Vanishing Precise Light Punch'        |2        |2           |21    |30       |2          |19        |80        |24      |{'punch', 'vanishing', 'precise', 'light'}     |[]                     |5    |4    
'Vanishing Precise Lightning Claw'     |1        |2           |25    |30       |2          |24        |80        |30      |{'precise', 'lightning', 'claw', 'vanishing'}  |['do_speed_based_dam'] |6    |2    
'Vanishing Precise Lightning Elbow'    |1        |2           |32    |30       |2          |34        |96        |30      |{'lightning', 'precise', 'elbow', 'vanishing'} |['do_speed_based_dam'] |6    |2    
'Vanishing Precise Lightning Headbutt' |1        |2           |33    |24       |2          |25        |96        |30      |{'lightning', 'precise', 'head', 'vanishing'}  |['do_speed_based_dam'] |6    |1    
'Vanishing Precise Lightning Knee'     |1        |2           |32    |30       |3          |31        |112       |30      |{'knee', 'lightning', 'precise', 'vanishing'}  |['do_speed_based_dam'] |6    |1    
'Vanishing Precise Lightning Palm'     |2        |2           |23    |31       |2          |24        |80        |30      |{'palm', 'lightning', 'precise', 'vanishing'}  |['do_speed_based_dam'] |6    |3    
'Vanishing Precise Lightning Punch'    |2        |2           |26    |28       |2          |25        |80        |30      |{'punch', 'lightning', 'precise', 'vanishing'} |['do_speed_based_dam'] |6    |4    
'Vanishing Precise Nerve Claw'         |1        |2           |25    |30       |2          |24        |80        |30      |{'precise', 'vanishing', 'claw', 'nerve'}      |['do_mob_dam']         |6    |2    
'Vanishing Precise Nerve Elbow'        |1        |2           |32    |30       |2          |34        |96        |30      |{'vanishing', 'precise', 'elbow', 'nerve'}     |['do_mob_dam']         |6    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                      |tier |freq 
'Vanishing Precise Nerve Headbutt'    |1        |2           |33    |24       |2          |25        |96        |30      |{'vanishing', 'precise', 'head', 'nerve'}     |['do_mob_dam']                                 |6    |1    
'Vanishing Precise Nerve Knee'        |1        |2           |32    |30       |3          |31        |112       |30      |{'knee', 'vanishing', 'precise', 'nerve'}     |['do_mob_dam']                                 |6    |1    
'Vanishing Precise Nerve Palm'        |2        |2           |23    |31       |2          |24        |80        |30      |{'palm', 'vanishing', 'precise', 'nerve'}     |['do_mob_dam']                                 |6    |3    
'Vanishing Precise Nerve Punch'       |2        |2           |26    |28       |2          |25        |80        |30      |{'punch', 'vanishing', 'precise', 'nerve'}    |['do_mob_dam']                                 |6    |4    
'Vanishing Precise Palm'              |2        |2           |23    |31       |2          |24        |80        |18      |{'palm', 'vanishing', 'precise'}              |[]                                             |4    |3    
'Vanishing Precise Piercing Claw'     |1        |2           |25    |30       |2          |29        |80        |38      |{'precise', 'vanishing', 'claw', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Vanishing Precise Piercing Elbow'    |1        |2           |32    |30       |2          |40        |96        |38      |{'piercing', 'vanishing', 'precise', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Vanishing Precise Piercing Headbutt' |1        |2           |33    |24       |2          |30        |96        |38      |{'piercing', 'vanishing', 'precise', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Vanishing Precise Piercing Knee'     |1        |2           |32    |30       |3          |38        |112       |38      |{'knee', 'vanishing', 'precise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Vanishing Precise Piercing Palm'     |2        |2           |23    |31       |2          |29        |80        |38      |{'palm', 'vanishing', 'precise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Vanishing Precise Piercing Punch'    |2        |2           |26    |28       |2          |30        |80        |38      |{'punch', 'vanishing', 'precise', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Vanishing Precise Punch'             |2        |2           |26    |28       |2          |25        |80        |18      |{'punch', 'vanishing', 'precise'}             |[]                                             |4    |4    
'Vanishing Precise Shocking Claw'     |1        |2           |25    |30       |2          |24        |80        |30      |{'precise', 'shocking', 'claw', 'vanishing'}  |['do_shock_move']                              |6    |2    
'Vanishing Precise Shocking Elbow'    |1        |2           |32    |30       |2          |34        |96        |30      |{'shocking', 'precise', 'elbow', 'vanishing'} |['do_shock_move']                              |6    |2    
'Vanishing Precise Shocking Headbutt' |1        |2           |33    |24       |2          |25        |96        |30      |{'shocking', 'precise', 'head', 'vanishing'}  |['do_shock_move']                              |6    |1    
'Vanishing Precise Shocking Knee'     |1        |2           |32    |30       |3          |31        |112       |30      |{'knee', 'shocking', 'precise', 'vanishing'}  |['do_shock_move']                              |6    |1    
'Vanishing Precise Shocking Palm'     |2        |2           |23    |31       |2          |24        |80        |30      |{'palm', 'shocking', 'precise', 'vanishing'}  |['do_shock_move']                              |6    |3    
'Vanishing Precise Shocking Punch'    |2        |2           |26    |28       |2          |25        |80        |30      |{'punch', 'shocking', 'precise', 'vanishing'} |['do_shock_move']                              |6    |4    
'Vanishing Precise Solar Claw'        |1        |2           |25    |30       |2          |24        |80        |30      |{'precise', 'solar', 'vanishing', 'claw'}     |['do_stam_dam']                                |6    |2    
'Vanishing Precise Solar Elbow'       |1        |2           |32    |30       |2          |34        |96        |30      |{'solar', 'vanishing', 'precise', 'elbow'}    |['do_stam_dam']                                |6    |2    
'Vanishing Precise Solar Headbutt'    |1        |2           |33    |24       |2          |25        |96        |30      |{'solar', 'vanishing', 'precise', 'head'}     |['do_stam_dam']                                |6    |1    
'Vanishing Precise Solar Knee'        |1        |2           |32    |30       |3          |31        |112       |30      |{'knee', 'solar', 'vanishing', 'precise'}     |['do_stam_dam']                                |6    |1    
'Vanishing Precise Solar Palm'        |2        |2           |23    |31       |2          |24        |80        |30      |{'precise', 'palm', 'vanishing', 'solar'}     |['do_stam_dam']                                |6    |3    
'Vanishing Precise Solar Punch'       |2        |2           |26    |28       |2          |25        |80        |30      |{'punch', 'solar', 'vanishing', 'precise'}    |['do_stam_dam']                                |6    |4    
'Vanishing Precise Trick Claw'        |1        |2           |25    |30       |2          |24        |80        |30      |{'precise', 'trick', 'vanishing', 'claw'}     |['do_agility_based_dam']                       |6    |2    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                        |tier |freq 
'Vanishing Precise Trick Elbow'         |1        |2           |32    |30       |2          |34        |96        |30      |{'trick', 'vanishing', 'precise', 'elbow'}      |['do_agility_based_dam']                                         |6    |2    
'Vanishing Precise Trick Headbutt'      |1        |2           |33    |24       |2          |25        |96        |30      |{'trick', 'vanishing', 'precise', 'head'}       |['do_agility_based_dam']                                         |6    |1    
'Vanishing Precise Trick Knee'          |1        |2           |32    |30       |3          |31        |112       |30      |{'trick', 'knee', 'vanishing', 'precise'}       |['do_agility_based_dam']                                         |6    |1    
'Vanishing Precise Trick Palm'          |2        |2           |23    |31       |2          |24        |80        |30      |{'trick', 'palm', 'vanishing', 'precise'}       |['do_agility_based_dam']                                         |6    |3    
'Vanishing Precise Trick Punch'         |2        |2           |26    |28       |2          |25        |80        |30      |{'punch', 'vanishing', 'precise', 'trick'}      |['do_agility_based_dam']                                         |6    |4    
'Vanishing Punch'                       |2        |2           |26    |23       |2          |25        |72        |12      |{'punch', 'vanishing'}                          |[]                                                               |2    |4    
'Vanishing Shocking Claw'               |1        |2           |25    |25       |2          |24        |72        |24      |{'shocking', 'claw', 'vanishing'}               |['do_shock_move']                                                |4    |2    
'Vanishing Shocking Elbow'              |1        |2           |32    |25       |2          |34        |87        |24      |{'shocking', 'elbow', 'vanishing'}              |['do_shock_move']                                                |4    |2    
'Vanishing Shocking Energy Claw'        |1        |2           |25    |25       |2          |24        |72        |36      |{'shocking', 'energy', 'claw', 'vanishing'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |2    
'Vanishing Shocking Energy Elbow'       |1        |2           |32    |25       |2          |34        |87        |36      |{'energy', 'shocking', 'elbow', 'vanishing'}    |['do_qi_based_dam', 'do_shock_move']                             |6    |2    
'Vanishing Shocking Energy Headbutt'    |1        |2           |33    |20       |2          |25        |87        |36      |{'energy', 'shocking', 'head', 'vanishing'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |1    
'Vanishing Shocking Energy Knee'        |1        |2           |32    |25       |3          |31        |102       |36      |{'knee', 'energy', 'shocking', 'vanishing'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |1    
'Vanishing Shocking Energy Palm'        |2        |2           |23    |26       |2          |24        |72        |36      |{'palm', 'energy', 'shocking', 'vanishing'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |3    
'Vanishing Shocking Energy Punch'       |2        |2           |26    |23       |2          |25        |72        |36      |{'punch', 'energy', 'shocking', 'vanishing'}    |['do_qi_based_dam', 'do_shock_move']                             |6    |4    
'Vanishing Shocking Ferocious Claw'     |1        |2           |25    |25       |2          |29        |72        |44      |{'ferocious', 'shocking', 'claw', 'vanishing'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |2    
'Vanishing Shocking Ferocious Elbow'    |1        |2           |32    |25       |2          |40        |87        |44      |{'ferocious', 'shocking', 'elbow', 'vanishing'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |2    
'Vanishing Shocking Ferocious Headbutt' |1        |2           |33    |20       |2          |30        |87        |44      |{'ferocious', 'shocking', 'head', 'vanishing'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |1    
'Vanishing Shocking Ferocious Knee'     |1        |2           |32    |25       |3          |38        |102       |44      |{'knee', 'ferocious', 'shocking', 'vanishing'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |1    
'Vanishing Shocking Ferocious Palm'     |2        |2           |23    |26       |2          |29        |72        |44      |{'ferocious', 'palm', 'shocking', 'vanishing'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |3    
'Vanishing Shocking Ferocious Punch'    |2        |2           |26    |23       |2          |30        |72        |44      |{'punch', 'ferocious', 'shocking', 'vanishing'} |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |4    
'Vanishing Shocking Headbutt'           |1        |2           |33    |20       |2          |25        |87        |24      |{'shocking', 'head', 'vanishing'}               |['do_shock_move']                                                |4    |1    
'Vanishing Shocking Knee'               |1        |2           |32    |25       |3          |31        |102       |24      |{'knee', 'shocking', 'vanishing'}               |['do_shock_move']                                                |4    |1    
'Vanishing Shocking Lightning Claw'     |1        |2           |25    |25       |2          |24        |72        |36      |{'shocking', 'lightning', 'claw', 'vanishing'}  |['do_speed_based_dam', 'do_shock_move']                          |6    |2    
'Vanishing Shocking Lightning Elbow'    |1        |2           |32    |25       |2          |34        |87        |36      |{'lightning', 'shocking', 'elbow', 'vanishing'} |['do_speed_based_dam', 'do_shock_move']                          |6    |2    
'Vanishing Shocking Lightning Headbutt' |1        |2           |33    |20       |2          |25        |87        |36      |{'lightning', 'shocking', 'head', 'vanishing'}  |['do_speed_based_dam', 'do_shock_move']                          |6    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                       |tier |freq 
'Vanishing Shocking Lightning Knee'    |1        |2           |32    |25       |3          |31        |102       |36      |{'knee', 'lightning', 'shocking', 'vanishing'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |1    
'Vanishing Shocking Lightning Palm'    |2        |2           |23    |26       |2          |24        |72        |36      |{'palm', 'lightning', 'shocking', 'vanishing'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |3    
'Vanishing Shocking Lightning Punch'   |2        |2           |26    |23       |2          |25        |72        |36      |{'punch', 'lightning', 'shocking', 'vanishing'} |['do_speed_based_dam', 'do_shock_move']                         |6    |4    
'Vanishing Shocking Nerve Claw'        |1        |2           |25    |25       |2          |24        |72        |36      |{'shocking', 'claw', 'nerve', 'vanishing'}      |['do_mob_dam', 'do_shock_move']                                 |6    |2    
'Vanishing Shocking Nerve Elbow'       |1        |2           |32    |25       |2          |34        |87        |36      |{'shocking', 'vanishing', 'elbow', 'nerve'}     |['do_mob_dam', 'do_shock_move']                                 |6    |2    
'Vanishing Shocking Nerve Headbutt'    |1        |2           |33    |20       |2          |25        |87        |36      |{'shocking', 'vanishing', 'head', 'nerve'}      |['do_mob_dam', 'do_shock_move']                                 |6    |1    
'Vanishing Shocking Nerve Knee'        |1        |2           |32    |25       |3          |31        |102       |36      |{'knee', 'shocking', 'nerve', 'vanishing'}      |['do_mob_dam', 'do_shock_move']                                 |6    |1    
'Vanishing Shocking Nerve Palm'        |2        |2           |23    |26       |2          |24        |72        |36      |{'palm', 'shocking', 'nerve', 'vanishing'}      |['do_mob_dam', 'do_shock_move']                                 |6    |3    
'Vanishing Shocking Nerve Punch'       |2        |2           |26    |23       |2          |25        |72        |36      |{'punch', 'shocking', 'nerve', 'vanishing'}     |['do_mob_dam', 'do_shock_move']                                 |6    |4    
'Vanishing Shocking Palm'              |2        |2           |23    |26       |2          |24        |72        |24      |{'palm', 'shocking', 'vanishing'}               |['do_shock_move']                                               |4    |3    
'Vanishing Shocking Piercing Claw'     |1        |2           |25    |25       |2          |29        |72        |44      |{'shocking', 'claw', 'piercing', 'vanishing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |2    
'Vanishing Shocking Piercing Elbow'    |1        |2           |32    |25       |2          |40        |87        |44      |{'piercing', 'shocking', 'elbow', 'vanishing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |2    
'Vanishing Shocking Piercing Headbutt' |1        |2           |33    |20       |2          |30        |87        |44      |{'piercing', 'shocking', 'head', 'vanishing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |1    
'Vanishing Shocking Piercing Knee'     |1        |2           |32    |25       |3          |38        |102       |44      |{'knee', 'shocking', 'piercing', 'vanishing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |1    
'Vanishing Shocking Piercing Palm'     |2        |2           |23    |26       |2          |29        |72        |44      |{'palm', 'shocking', 'piercing', 'vanishing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |3    
'Vanishing Shocking Piercing Punch'    |2        |2           |26    |23       |2          |30        |72        |44      |{'punch', 'shocking', 'piercing', 'vanishing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |4    
'Vanishing Shocking Power Claw'        |1        |2           |25    |25       |2          |24        |72        |36      |{'power', 'shocking', 'claw', 'vanishing'}      |['do_strength_based_dam', 'do_shock_move']                      |6    |2    
'Vanishing Shocking Power Elbow'       |1        |2           |32    |25       |2          |34        |87        |36      |{'power', 'shocking', 'elbow', 'vanishing'}     |['do_strength_based_dam', 'do_shock_move']                      |6    |2    
'Vanishing Shocking Power Headbutt'    |1        |2           |33    |20       |2          |25        |87        |36      |{'power', 'shocking', 'head', 'vanishing'}      |['do_strength_based_dam', 'do_shock_move']                      |6    |1    
'Vanishing Shocking Power Knee'        |1        |2           |32    |25       |3          |31        |102       |36      |{'knee', 'power', 'shocking', 'vanishing'}      |['do_strength_based_dam', 'do_shock_move']                      |6    |1    
'Vanishing Shocking Power Palm'        |2        |2           |23    |26       |2          |24        |72        |36      |{'palm', 'shocking', 'power', 'vanishing'}      |['do_strength_based_dam', 'do_shock_move']                      |6    |3    
'Vanishing Shocking Power Punch'       |2        |2           |26    |23       |2          |25        |72        |36      |{'punch', 'power', 'shocking', 'vanishing'}     |['do_strength_based_dam', 'do_shock_move']                      |6    |4    
'Vanishing Shocking Punch'             |2        |2           |26    |23       |2          |25        |72        |24      |{'punch', 'shocking', 'vanishing'}              |['do_shock_move']                                               |4    |4    
'Vanishing Shocking Solar Claw'        |1        |2           |25    |25       |2          |24        |72        |36      |{'solar', 'shocking', 'claw', 'vanishing'}      |['do_stam_dam', 'do_shock_move']                                |6    |2    
'Vanishing Shocking Solar Elbow'       |1        |2           |32    |25       |2          |34        |87        |36      |{'solar', 'shocking', 'elbow', 'vanishing'}     |['do_stam_dam', 'do_shock_move']                                |6    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                 |functions                                         |tier |freq 
'Vanishing Shocking Solar Headbutt'   |1        |2           |33    |20       |2          |25        |87        |36      |{'solar', 'shocking', 'head', 'vanishing'}               |['do_stam_dam', 'do_shock_move']                  |6    |1    
'Vanishing Shocking Solar Knee'       |1        |2           |32    |25       |3          |31        |102       |36      |{'knee', 'solar', 'shocking', 'vanishing'}               |['do_stam_dam', 'do_shock_move']                  |6    |1    
'Vanishing Shocking Solar Palm'       |2        |2           |23    |26       |2          |24        |72        |36      |{'palm', 'shocking', 'solar', 'vanishing'}               |['do_stam_dam', 'do_shock_move']                  |6    |3    
'Vanishing Shocking Solar Punch'      |2        |2           |26    |23       |2          |25        |72        |36      |{'punch', 'solar', 'shocking', 'vanishing'}              |['do_stam_dam', 'do_shock_move']                  |6    |4    
'Vanishing Shocking Trick Claw'       |1        |2           |25    |25       |2          |24        |72        |36      |{'trick', 'shocking', 'claw', 'vanishing'}               |['do_agility_based_dam', 'do_shock_move']         |6    |2    
'Vanishing Shocking Trick Elbow'      |1        |2           |32    |25       |2          |34        |87        |36      |{'trick', 'shocking', 'elbow', 'vanishing'}              |['do_agility_based_dam', 'do_shock_move']         |6    |2    
'Vanishing Shocking Trick Headbutt'   |1        |2           |33    |20       |2          |25        |87        |36      |{'trick', 'shocking', 'head', 'vanishing'}               |['do_agility_based_dam', 'do_shock_move']         |6    |1    
'Vanishing Shocking Trick Knee'       |1        |2           |32    |25       |3          |31        |102       |36      |{'trick', 'knee', 'shocking', 'vanishing'}               |['do_agility_based_dam', 'do_shock_move']         |6    |1    
'Vanishing Shocking Trick Palm'       |2        |2           |23    |26       |2          |24        |72        |36      |{'trick', 'palm', 'shocking', 'vanishing'}               |['do_agility_based_dam', 'do_shock_move']         |6    |3    
'Vanishing Shocking Trick Punch'      |2        |2           |26    |23       |2          |25        |72        |36      |{'punch', 'shocking', 'trick', 'vanishing'}              |['do_agility_based_dam', 'do_shock_move']         |6    |4    
'Vanishing Solar Claw'                |1        |2           |25    |25       |2          |24        |72        |24      |{'solar', 'vanishing', 'claw'}                           |['do_stam_dam']                                   |4    |2    
'Vanishing Solar Elbow'               |1        |2           |32    |25       |2          |34        |87        |24      |{'solar', 'vanishing', 'elbow'}                          |['do_stam_dam']                                   |4    |2    
'Vanishing Solar Headbutt'            |1        |2           |33    |20       |2          |25        |87        |24      |{'solar', 'vanishing', 'head'}                           |['do_stam_dam']                                   |4    |1    
'Vanishing Solar Knee'                |1        |2           |32    |25       |3          |31        |102       |24      |{'knee', 'solar', 'vanishing'}                           |['do_stam_dam']                                   |4    |1    
'Vanishing Solar Palm'                |2        |2           |23    |26       |2          |24        |72        |24      |{'palm', 'vanishing', 'solar'}                           |['do_stam_dam']                                   |4    |3    
'Vanishing Solar Punch'               |2        |2           |26    |23       |2          |25        |72        |24      |{'punch', 'solar', 'vanishing'}                          |['do_stam_dam']                                   |4    |4    
'Vanishing Strong Acrobatic Claw'     |1        |2           |30    |25       |4          |32        |72        |30      |{'acrobatic', 'claw', 'strong', 'vanishing'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Vanishing Strong Acrobatic Elbow'    |1        |2           |38    |25       |4          |46        |87        |30      |{'strong', 'acrobatic', 'elbow', 'vanishing'}            |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Vanishing Strong Acrobatic Headbutt' |1        |2           |40    |20       |4          |35        |87        |30      |{'strong', 'acrobatic', 'head', 'vanishing'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Vanishing Strong Acrobatic Knee'     |1        |2           |38    |25       |5          |42        |102       |30      |{'knee', 'acrobatic', 'strong', 'vanishing'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Vanishing Strong Acrobatic Palm'     |2        |2           |28    |26       |4          |32        |72        |30      |{'palm', 'acrobatic', 'strong', 'vanishing'}             |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Vanishing Strong Acrobatic Punch'    |2        |2           |31    |23       |4          |35        |72        |30      |{'punch', 'acrobatic', 'strong', 'vanishing'}            |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Vanishing Strong Backflip Kick'      |1        |4           |36    |30       |5          |52        |148       |30      |{'vanishing', 'acrobatic', 'strong', 'backflip', 'kick'} |['do_agility_based_dam']                          |6    |3    
'Vanishing Strong Claw'               |1        |2           |30    |25       |2          |26        |72        |18      |{'vanishing', 'claw', 'strong'}                          |[]                                                |4    |2    
'Vanishing Strong Debilitating Claw'  |1        |2           |30    |25       |2          |26        |72        |48      |{'vanishing', 'claw', 'strong', 'debilitating'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                      |tier |freq 
'Vanishing Strong Debilitating Elbow'    |1        |2           |38    |25       |2          |38        |87        |48      |{'strong', 'vanishing', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Vanishing Strong Debilitating Headbutt' |1        |2           |40    |20       |2          |28        |87        |48      |{'strong', 'vanishing', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Vanishing Strong Debilitating Knee'     |1        |2           |38    |25       |3          |35        |102       |48      |{'knee', 'vanishing', 'debilitating', 'strong'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Vanishing Strong Debilitating Palm'     |2        |2           |28    |26       |2          |26        |72        |48      |{'palm', 'vanishing', 'debilitating', 'strong'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |2    
'Vanishing Strong Debilitating Punch'    |2        |2           |31    |23       |2          |28        |72        |48      |{'punch', 'vanishing', 'debilitating', 'strong'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |3    
'Vanishing Strong Elbow'                 |1        |2           |38    |25       |2          |38        |87        |18      |{'strong', 'vanishing', 'elbow'}                 |[]                                             |4    |2    
'Vanishing Strong Energy Claw'           |1        |2           |30    |25       |2          |26        |72        |30      |{'energy', 'claw', 'strong', 'vanishing'}        |['do_qi_based_dam']                            |6    |2    
'Vanishing Strong Energy Elbow'          |1        |2           |38    |25       |2          |38        |87        |30      |{'strong', 'energy', 'elbow', 'vanishing'}       |['do_qi_based_dam']                            |6    |2    
'Vanishing Strong Energy Headbutt'       |1        |2           |40    |20       |2          |28        |87        |30      |{'strong', 'energy', 'head', 'vanishing'}        |['do_qi_based_dam']                            |6    |1    
'Vanishing Strong Energy Knee'           |1        |2           |38    |25       |3          |35        |102       |30      |{'knee', 'energy', 'strong', 'vanishing'}        |['do_qi_based_dam']                            |6    |1    
'Vanishing Strong Energy Palm'           |2        |2           |28    |26       |2          |26        |72        |30      |{'palm', 'energy', 'strong', 'vanishing'}        |['do_qi_based_dam']                            |6    |3    
'Vanishing Strong Energy Punch'          |2        |2           |31    |23       |2          |28        |72        |30      |{'punch', 'energy', 'strong', 'vanishing'}       |['do_qi_based_dam']                            |6    |4    
'Vanishing Strong Flying Claw'           |2        |1           |36    |25       |3          |31        |72        |24      |{'flying', 'claw', 'strong', 'vanishing'}        |[]                                             |5    |1    
'Vanishing Strong Flying Elbow'          |2        |1           |46    |25       |3          |44        |87        |24      |{'strong', 'flying', 'elbow', 'vanishing'}       |[]                                             |5    |1    
'Vanishing Strong Flying Headbutt'       |2        |1           |48    |20       |3          |32        |87        |24      |{'strong', 'flying', 'head', 'vanishing'}        |[]                                             |5    |1    
'Vanishing Strong Flying Knee'           |2        |1           |46    |25       |4          |41        |102       |24      |{'knee', 'flying', 'strong', 'vanishing'}        |[]                                             |5    |1    
'Vanishing Strong Headbutt'              |1        |2           |40    |20       |2          |28        |87        |18      |{'strong', 'vanishing', 'head'}                  |[]                                             |4    |1    
'Vanishing Strong Knee'                  |1        |2           |38    |25       |3          |35        |102       |18      |{'knee', 'vanishing', 'strong'}                  |[]                                             |4    |1    
'Vanishing Strong Lethal Claw'           |1        |2           |30    |25       |2          |26        |72        |60      |{'lethal', 'claw', 'strong', 'vanishing'}        |['try_insta_ko']                               |9    |1    
'Vanishing Strong Lethal Elbow'          |1        |2           |38    |25       |2          |38        |87        |60      |{'strong', 'lethal', 'elbow', 'vanishing'}       |['try_insta_ko']                               |9    |1    
'Vanishing Strong Lethal Headbutt'       |1        |2           |40    |20       |2          |28        |87        |60      |{'strong', 'lethal', 'head', 'vanishing'}        |['try_insta_ko']                               |9    |1    
'Vanishing Strong Lethal Knee'           |1        |2           |38    |25       |3          |35        |102       |60      |{'knee', 'lethal', 'strong', 'vanishing'}        |['try_insta_ko']                               |9    |1    
'Vanishing Strong Lethal Palm'           |2        |2           |28    |26       |2          |26        |72        |60      |{'palm', 'lethal', 'strong', 'vanishing'}        |['try_insta_ko']                               |9    |1    
'Vanishing Strong Lethal Punch'          |2        |2           |31    |23       |2          |28        |72        |60      |{'punch', 'lethal', 'strong', 'vanishing'}       |['try_insta_ko']                               |9    |2    
'Vanishing Strong Lightning Claw'        |1        |2           |30    |25       |2          |26        |72        |30      |{'lightning', 'claw', 'strong', 'vanishing'}     |['do_speed_based_dam']                         |6    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                      |tier |freq 
'Vanishing Strong Lightning Elbow'    |1        |2           |38    |25       |2          |38        |87        |30      |{'strong', 'lightning', 'elbow', 'vanishing'} |['do_speed_based_dam']                         |6    |2    
'Vanishing Strong Lightning Headbutt' |1        |2           |40    |20       |2          |28        |87        |30      |{'strong', 'lightning', 'head', 'vanishing'}  |['do_speed_based_dam']                         |6    |1    
'Vanishing Strong Lightning Knee'     |1        |2           |38    |25       |3          |35        |102       |30      |{'knee', 'lightning', 'strong', 'vanishing'}  |['do_speed_based_dam']                         |6    |1    
