# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Short Lethal Kick'        |2        |0           |36    |36       |2          |42        |56        |95      |{'lethal', 'short', 'superior', 'kick'}        |['try_insta_ko']                                  |8    |2    
'Superior Short Lethal Palm'        |1        |0           |28    |31       |1          |27        |40        |95      |{'lethal', 'short', 'superior', 'palm'}        |['try_insta_ko']                                  |8    |1    
'Superior Short Lethal Punch'       |1        |0           |31    |28       |1          |28        |40        |95      |{'lethal', 'short', 'superior', 'punch'}       |['try_insta_ko']                                  |8    |2    
'Superior Short Light Kick'         |2        |0           |29    |40       |2          |31        |56        |30      |{'light', 'short', 'superior', 'kick'}         |[]                                                |4    |4    
'Superior Short Light Palm'         |1        |0           |22    |35       |1          |20        |40        |30      |{'light', 'short', 'superior', 'palm'}         |[]                                                |4    |3    
'Superior Short Light Punch'        |1        |0           |25    |30       |1          |21        |40        |30      |{'light', 'short', 'superior', 'punch'}        |[]                                                |4    |4    
'Superior Short Lightning Kick'     |2        |0           |36    |36       |2          |42        |56        |45      |{'short', 'lightning', 'superior', 'kick'}     |['do_speed_based_dam']                            |5    |4    
'Superior Short Lightning Palm'     |1        |0           |28    |31       |1          |27        |40        |45      |{'short', 'lightning', 'superior', 'palm'}     |['do_speed_based_dam']                            |5    |3    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Superior Short Lightning Punch'  |1        |0           |31    |28       |1          |28        |40        |45      |{'short', 'lightning', 'superior', 'punch'}  |['do_speed_based_dam']                         |5    |4    
'Superior Short Nerve Kick'       |2        |0           |36    |36       |2          |42        |56        |45      |{'short', 'superior', 'nerve', 'kick'}       |['do_mob_dam']                                 |5    |4    
'Superior Short Nerve Palm'       |1        |0           |28    |31       |1          |27        |40        |45      |{'short', 'superior', 'nerve', 'palm'}       |['do_mob_dam']                                 |5    |3    
'Superior Short Nerve Punch'      |1        |0           |31    |28       |1          |28        |40        |45      |{'short', 'superior', 'nerve', 'punch'}      |['do_mob_dam']                                 |5    |4    
'Superior Short Palm'             |1        |0           |28    |31       |1          |27        |40        |25      |{'short', 'superior', 'palm'}                |[]                                             |3    |3    
'Superior Short Piercing Kick'    |2        |0           |36    |36       |2          |50        |56        |60      |{'short', 'piercing', 'superior', 'kick'}    |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Short Piercing Palm'    |1        |0           |28    |31       |1          |32        |40        |60      |{'short', 'piercing', 'superior', 'palm'}    |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Superior Short Piercing Punch'   |1        |0           |31    |28       |1          |34        |40        |60      |{'short', 'piercing', 'superior', 'punch'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Short Power Kick'       |2        |0           |36    |36       |2          |42        |56        |45      |{'power', 'short', 'superior', 'kick'}       |['do_strength_based_dam']                      |5    |4    
'Superior Short Power Palm'       |1        |0           |28    |31       |1          |27        |40        |45      |{'power', 'short', 'superior', 'palm'}       |['do_strength_based_dam']                      |5    |3    
'Superior Short Power Punch'      |1        |0           |31    |28       |1          |28        |40        |45      |{'power', 'short', 'superior', 'punch'}      |['do_strength_based_dam']                      |5    |4    
'Superior Short Precise Kick'     |2        |0           |36    |43       |2          |42        |62        |30      |{'short', 'precise', 'superior', 'kick'}     |[]                                             |5    |4    
'Superior Short Precise Palm'     |1        |0           |28    |37       |1          |27        |44        |30      |{'short', 'precise', 'superior', 'palm'}     |[]                                             |5    |3    
'Superior Short Precise Punch'    |1        |0           |31    |34       |1          |28        |44        |30      |{'short', 'precise', 'superior', 'punch'}    |[]                                             |5    |4    
'Superior Short Punch'            |1        |0           |31    |28       |1          |28        |40        |25      |{'short', 'superior', 'punch'}               |[]                                             |3    |4    
'Superior Short Pushing Kick'     |2        |0           |36    |36       |2          |42        |56        |30      |{'pushing', 'short', 'superior', 'kick'}     |['do_knockback']                               |4    |4    
'Superior Short Pushing Palm'     |1        |0           |28    |31       |1          |27        |40        |30      |{'pushing', 'short', 'superior', 'palm'}     |['do_knockback']                               |4    |3    
'Superior Short Pushing Punch'    |1        |0           |31    |28       |1          |28        |40        |30      |{'pushing', 'short', 'superior', 'punch'}    |['do_knockback']                               |4    |4    
'Superior Short Retreating Kick'  |2        |1           |36    |36       |2          |48        |70        |30      |{'short', 'retreating', 'superior', 'kick'}  |[]                                             |4    |3    
'Superior Short Retreating Palm'  |1        |1           |28    |31       |1          |31        |50        |30      |{'short', 'retreating', 'superior', 'palm'}  |[]                                             |4    |2    
'Superior Short Retreating Punch' |1        |1           |31    |28       |1          |32        |50        |30      |{'short', 'retreating', 'superior', 'punch'} |[]                                             |4    |3    
'Superior Short Shocking Kick'    |2        |0           |36    |36       |2          |42        |56        |45      |{'short', 'shocking', 'superior', 'kick'}    |['do_shock_move']                              |5    |4    
'Superior Short Shocking Palm'    |1        |0           |28    |31       |1          |27        |40        |45      |{'short', 'shocking', 'superior', 'palm'}    |['do_shock_move']                              |5    |3    
'Superior Short Shocking Punch'   |1        |0           |31    |28       |1          |28        |40        |45      |{'short', 'shocking', 'superior', 'punch'}   |['do_shock_move']                              |5    |4    
'Superior Short Solar Kick'       |2        |0           |36    |36       |2          |42        |56        |45      |{'short', 'solar', 'superior', 'kick'}       |['do_stam_dam']                                |5    |4    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                         |tier |freq 
'Superior Short Solar Palm'          |1        |0           |28    |31       |1          |27        |40        |45      |{'short', 'solar', 'superior', 'palm'}       |['do_stam_dam']                                   |5    |3    
'Superior Short Solar Punch'         |1        |0           |31    |28       |1          |28        |40        |45      |{'short', 'solar', 'superior', 'punch'}      |['do_stam_dam']                                   |5    |4    
'Superior Short Strong Kick'         |2        |0           |43    |36       |2          |46        |56        |30      |{'short', 'strong', 'superior', 'kick'}      |[]                                                |5    |4    
'Superior Short Strong Palm'         |1        |0           |34    |31       |1          |29        |40        |30      |{'short', 'strong', 'superior', 'palm'}      |[]                                                |5    |3    
'Superior Short Strong Punch'        |1        |0           |37    |28       |1          |31        |40        |30      |{'short', 'strong', 'superior', 'punch'}     |[]                                                |5    |4    
'Superior Short Surprise Kick'       |2        |0           |36    |36       |2          |42        |56        |30      |{'short', 'surprise', 'superior', 'kick'}    |['try_shock_move']                                |4    |4    
'Superior Short Surprise Palm'       |1        |0           |28    |31       |1          |27        |40        |30      |{'short', 'surprise', 'superior', 'palm'}    |['try_shock_move']                                |4    |3    
'Superior Short Surprise Punch'      |1        |0           |31    |28       |1          |28        |40        |30      |{'short', 'surprise', 'superior', 'punch'}   |['try_shock_move']                                |4    |4    
'Superior Short Trick Kick'          |2        |0           |36    |36       |2          |42        |56        |45      |{'short', 'trick', 'superior', 'kick'}       |['do_agility_based_dam']                          |5    |4    
'Superior Short Trick Palm'          |1        |0           |28    |31       |1          |27        |40        |45      |{'short', 'trick', 'superior', 'palm'}       |['do_agility_based_dam']                          |5    |3    
'Superior Short Trick Punch'         |1        |0           |31    |28       |1          |28        |40        |45      |{'short', 'trick', 'superior', 'punch'}      |['do_agility_based_dam']                          |5    |4    
'Superior Solar Claw'                |1        |0           |30    |30       |1          |27        |40        |40      |{'claw', 'solar', 'superior'}                |['do_stam_dam']                                   |4    |3    
'Superior Solar Elbow'               |1        |0           |38    |30       |1          |38        |48        |40      |{'solar', 'superior', 'elbow'}               |['do_stam_dam']                                   |4    |3    
'Superior Solar Headbutt'            |1        |0           |40    |24       |1          |28        |48        |40      |{'superior', 'solar', 'head'}                |['do_stam_dam']                                   |4    |1    
'Superior Solar Kick'                |3        |0           |36    |36       |2          |42        |56        |40      |{'superior', 'solar', 'kick'}                |['do_stam_dam']                                   |4    |5    
'Superior Solar Knee'                |1        |0           |38    |30       |2          |35        |56        |40      |{'knee', 'superior', 'solar'}                |['do_stam_dam']                                   |4    |2    
'Superior Solar Palm'                |2        |0           |28    |31       |1          |27        |40        |40      |{'superior', 'solar', 'palm'}                |['do_stam_dam']                                   |4    |4    
'Superior Solar Punch'               |2        |0           |31    |28       |1          |28        |40        |40      |{'superior', 'solar', 'punch'}               |['do_stam_dam']                                   |4    |5    
'Superior Strong Acrobatic Claw'     |1        |0           |36    |30       |3          |36        |40        |45      |{'acrobatic', 'claw', 'strong', 'superior'}  |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Strong Acrobatic Elbow'    |1        |0           |46    |30       |3          |52        |48        |45      |{'strong', 'acrobatic', 'superior', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Strong Acrobatic Headbutt' |1        |0           |48    |24       |3          |39        |48        |45      |{'acrobatic', 'superior', 'strong', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Strong Acrobatic Kick'     |3        |0           |43    |36       |4          |59        |56        |45      |{'acrobatic', 'superior', 'strong', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam'] |6    |3    
'Superior Strong Acrobatic Knee'     |1        |0           |46    |30       |4          |48        |56        |45      |{'acrobatic', 'knee', 'superior', 'strong'}  |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Strong Acrobatic Palm'     |2        |0           |34    |31       |3          |36        |40        |45      |{'acrobatic', 'superior', 'strong', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Superior Strong Acrobatic Punch'    |2        |0           |37    |28       |3          |39        |40        |45      |{'acrobatic', 'superior', 'strong', 'punch'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |3    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                      |tier |freq 
'Superior Strong Backflip Kick'         |1        |2           |43    |36       |4          |59        |82        |45      |{'backflip', 'strong', 'acrobatic', 'superior', 'kick'} |['do_agility_based_dam']                       |6    |4    
'Superior Strong Claw'                  |1        |0           |36    |30       |1          |29        |40        |25      |{'claw', 'strong', 'superior'}                          |[]                                             |4    |3    
'Superior Strong Debilitating Claw'     |1        |0           |36    |30       |1          |29        |40        |75      |{'debilitating', 'claw', 'strong', 'superior'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |2    
'Superior Strong Debilitating Elbow'    |1        |0           |46    |30       |1          |42        |48        |75      |{'strong', 'debilitating', 'superior', 'elbow'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |2    
'Superior Strong Debilitating Headbutt' |1        |0           |48    |24       |1          |31        |48        |75      |{'debilitating', 'superior', 'strong', 'head'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Superior Strong Debilitating Kick'     |3        |0           |43    |36       |2          |46        |56        |75      |{'debilitating', 'superior', 'strong', 'kick'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |4    
'Superior Strong Debilitating Knee'     |1        |0           |46    |30       |2          |39        |56        |75      |{'debilitating', 'knee', 'superior', 'strong'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Superior Strong Debilitating Palm'     |2        |0           |34    |31       |1          |29        |40        |75      |{'debilitating', 'superior', 'strong', 'palm'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |3    
'Superior Strong Debilitating Punch'    |2        |0           |37    |28       |1          |31        |40        |75      |{'debilitating', 'superior', 'strong', 'punch'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |4    
'Superior Strong Elbow'                 |1        |0           |46    |30       |1          |42        |48        |25      |{'strong', 'superior', 'elbow'}                         |[]                                             |4    |3    
'Superior Strong Energy Claw'           |1        |0           |36    |30       |1          |29        |40        |45      |{'superior', 'claw', 'strong', 'energy'}                |['do_qi_based_dam']                            |6    |3    
'Superior Strong Energy Elbow'          |1        |0           |46    |30       |1          |42        |48        |45      |{'strong', 'superior', 'elbow', 'energy'}               |['do_qi_based_dam']                            |6    |3    
'Superior Strong Energy Headbutt'       |1        |0           |48    |24       |1          |31        |48        |45      |{'superior', 'strong', 'energy', 'head'}                |['do_qi_based_dam']                            |6    |1    
'Superior Strong Energy Kick'           |3        |0           |43    |36       |2          |46        |56        |45      |{'superior', 'strong', 'energy', 'kick'}                |['do_qi_based_dam']                            |6    |5    
'Superior Strong Energy Knee'           |1        |0           |46    |30       |2          |39        |56        |45      |{'knee', 'superior', 'strong', 'energy'}                |['do_qi_based_dam']                            |6    |2    
'Superior Strong Energy Palm'           |2        |0           |34    |31       |1          |29        |40        |45      |{'superior', 'strong', 'energy', 'palm'}                |['do_qi_based_dam']                            |6    |4    
'Superior Strong Energy Punch'          |2        |0           |37    |28       |1          |31        |40        |45      |{'superior', 'strong', 'energy', 'punch'}               |['do_qi_based_dam']                            |6    |5    
'Superior Strong Flying Claw'           |2        |-1          |43    |30       |2          |35        |40        |30      |{'flying', 'claw', 'strong', 'superior'}                |[]                                             |5    |2    
'Superior Strong Flying Elbow'          |2        |-1          |55    |30       |2          |49        |48        |30      |{'flying', 'strong', 'elbow', 'superior'}               |[]                                             |5    |2    
'Superior Strong Flying Headbutt'       |2        |-1          |58    |24       |2          |36        |48        |30      |{'flying', 'superior', 'strong', 'head'}                |[]                                             |5    |1    
'Superior Strong Flying Kick'           |4        |-1          |52    |36       |3          |56        |56        |30      |{'flying', 'superior', 'strong', 'kick'}                |[]                                             |5    |4    
'Superior Strong Flying Knee'           |2        |-1          |55    |30       |3          |46        |56        |30      |{'flying', 'knee', 'superior', 'strong'}                |[]                                             |5    |1    
'Superior Strong Flying Palm'           |3        |-1          |41    |31       |2          |35        |40        |30      |{'flying', 'superior', 'strong', 'palm'}                |[]                                             |5    |3    
'Superior Strong Flying Punch'          |3        |-1          |44    |28       |2          |36        |40        |30      |{'flying', 'superior', 'strong', 'punch'}               |[]                                             |5    |4    
'Superior Strong Headbutt'              |1        |0           |48    |24       |1          |31        |48        |25      |{'superior', 'strong', 'head'}                          |[]                                             |4    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Superior Strong Kick'               |3        |0           |43    |36       |2          |46        |56        |25      |{'superior', 'strong', 'kick'}               |[]                                             |4    |5    
'Superior Strong Knee'               |1        |0           |46    |30       |2          |39        |56        |25      |{'knee', 'superior', 'strong'}               |[]                                             |4    |2    
'Superior Strong Lethal Claw'        |1        |0           |36    |30       |1          |29        |40        |95      |{'claw', 'strong', 'superior', 'lethal'}     |['try_insta_ko']                               |9    |1    
'Superior Strong Lethal Elbow'       |1        |0           |46    |30       |1          |42        |48        |95      |{'strong', 'superior', 'elbow', 'lethal'}    |['try_insta_ko']                               |9    |1    
'Superior Strong Lethal Headbutt'    |1        |0           |48    |24       |1          |31        |48        |95      |{'lethal', 'superior', 'strong', 'head'}     |['try_insta_ko']                               |9    |1    
'Superior Strong Lethal Kick'        |3        |0           |43    |36       |2          |46        |56        |95      |{'lethal', 'superior', 'strong', 'kick'}     |['try_insta_ko']                               |9    |3    
'Superior Strong Lethal Knee'        |1        |0           |46    |30       |2          |39        |56        |95      |{'knee', 'superior', 'strong', 'lethal'}     |['try_insta_ko']                               |9    |1    
'Superior Strong Lethal Palm'        |2        |0           |34    |31       |1          |29        |40        |95      |{'lethal', 'superior', 'strong', 'palm'}     |['try_insta_ko']                               |9    |2    
'Superior Strong Lethal Punch'       |2        |0           |37    |28       |1          |31        |40        |95      |{'lethal', 'superior', 'strong', 'punch'}    |['try_insta_ko']                               |9    |3    
'Superior Strong Lightning Claw'     |1        |0           |36    |30       |1          |29        |40        |45      |{'strong', 'claw', 'lightning', 'superior'}  |['do_speed_based_dam']                         |6    |3    
'Superior Strong Lightning Elbow'    |1        |0           |46    |30       |1          |42        |48        |45      |{'strong', 'superior', 'elbow', 'lightning'} |['do_speed_based_dam']                         |6    |3    
'Superior Strong Lightning Headbutt' |1        |0           |48    |24       |1          |31        |48        |45      |{'strong', 'superior', 'lightning', 'head'}  |['do_speed_based_dam']                         |6    |1    
'Superior Strong Lightning Kick'     |3        |0           |43    |36       |2          |46        |56        |45      |{'strong', 'superior', 'lightning', 'kick'}  |['do_speed_based_dam']                         |6    |5    
'Superior Strong Lightning Knee'     |1        |0           |46    |30       |2          |39        |56        |45      |{'strong', 'knee', 'superior', 'lightning'}  |['do_speed_based_dam']                         |6    |2    
'Superior Strong Lightning Palm'     |2        |0           |34    |31       |1          |29        |40        |45      |{'strong', 'superior', 'lightning', 'palm'}  |['do_speed_based_dam']                         |6    |4    
'Superior Strong Lightning Punch'    |2        |0           |37    |28       |1          |31        |40        |45      |{'strong', 'superior', 'lightning', 'punch'} |['do_speed_based_dam']                         |6    |5    
'Superior Strong Nerve Claw'         |1        |0           |36    |30       |1          |29        |40        |45      |{'claw', 'strong', 'superior', 'nerve'}      |['do_mob_dam']                                 |6    |3    
'Superior Strong Nerve Elbow'        |1        |0           |46    |30       |1          |42        |48        |45      |{'strong', 'superior', 'elbow', 'nerve'}     |['do_mob_dam']                                 |6    |3    
'Superior Strong Nerve Headbutt'     |1        |0           |48    |24       |1          |31        |48        |45      |{'superior', 'strong', 'nerve', 'head'}      |['do_mob_dam']                                 |6    |1    
'Superior Strong Nerve Kick'         |3        |0           |43    |36       |2          |46        |56        |45      |{'superior', 'strong', 'nerve', 'kick'}      |['do_mob_dam']                                 |6    |5    
'Superior Strong Nerve Knee'         |1        |0           |46    |30       |2          |39        |56        |45      |{'knee', 'superior', 'strong', 'nerve'}      |['do_mob_dam']                                 |6    |2    
'Superior Strong Nerve Palm'         |2        |0           |34    |31       |1          |29        |40        |45      |{'superior', 'strong', 'nerve', 'palm'}      |['do_mob_dam']                                 |6    |4    
'Superior Strong Nerve Punch'        |2        |0           |37    |28       |1          |31        |40        |45      |{'superior', 'strong', 'nerve', 'punch'}     |['do_mob_dam']                                 |6    |5    
'Superior Strong Palm'               |2        |0           |34    |31       |1          |29        |40        |25      |{'superior', 'strong', 'palm'}               |[]                                             |4    |4    
'Superior Strong Piercing Claw'      |1        |0           |36    |30       |1          |35        |40        |60      |{'claw', 'strong', 'superior', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Superior Strong Piercing Elbow'    |1        |0           |46    |30       |1          |49        |48        |60      |{'strong', 'piercing', 'elbow', 'superior'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Superior Strong Piercing Headbutt' |1        |0           |48    |24       |1          |36        |48        |60      |{'piercing', 'strong', 'superior', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Superior Strong Piercing Kick'     |3        |0           |43    |36       |2          |56        |56        |60      |{'piercing', 'strong', 'superior', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |5    
'Superior Strong Piercing Knee'     |1        |0           |46    |30       |2          |46        |56        |60      |{'knee', 'piercing', 'strong', 'superior'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Superior Strong Piercing Palm'     |2        |0           |34    |31       |1          |35        |40        |60      |{'piercing', 'strong', 'superior', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Superior Strong Piercing Punch'    |2        |0           |37    |28       |1          |36        |40        |60      |{'piercing', 'strong', 'superior', 'punch'} |['do_agility_based_dam', 'do_speed_based_dam'] |7    |5    
'Superior Strong Punch'             |2        |0           |37    |28       |1          |31        |40        |25      |{'superior', 'strong', 'punch'}             |[]                                             |4    |5    
'Superior Strong Shocking Claw'     |1        |0           |36    |30       |1          |29        |40        |45      |{'shocking', 'claw', 'strong', 'superior'}  |['do_shock_move']                              |6    |3    
'Superior Strong Shocking Elbow'    |1        |0           |46    |30       |1          |42        |48        |45      |{'strong', 'shocking', 'elbow', 'superior'} |['do_shock_move']                              |6    |3    
'Superior Strong Shocking Headbutt' |1        |0           |48    |24       |1          |31        |48        |45      |{'shocking', 'strong', 'superior', 'head'}  |['do_shock_move']                              |6    |1    
'Superior Strong Shocking Kick'     |3        |0           |43    |36       |2          |46        |56        |45      |{'shocking', 'strong', 'superior', 'kick'}  |['do_shock_move']                              |6    |5    
'Superior Strong Shocking Knee'     |1        |0           |46    |30       |2          |39        |56        |45      |{'knee', 'shocking', 'strong', 'superior'}  |['do_shock_move']                              |6    |2    
'Superior Strong Shocking Palm'     |2        |0           |34    |31       |1          |29        |40        |45      |{'shocking', 'strong', 'superior', 'palm'}  |['do_shock_move']                              |6    |4    
'Superior Strong Shocking Punch'    |2        |0           |37    |28       |1          |31        |40        |45      |{'shocking', 'strong', 'superior', 'punch'} |['do_shock_move']                              |6    |5    
'Superior Strong Solar Claw'        |1        |0           |36    |30       |1          |29        |40        |45      |{'strong', 'claw', 'solar', 'superior'}     |['do_stam_dam']                                |6    |3    
'Superior Strong Solar Elbow'       |1        |0           |46    |30       |1          |42        |48        |45      |{'strong', 'solar', 'superior', 'elbow'}    |['do_stam_dam']                                |6    |3    
'Superior Strong Solar Headbutt'    |1        |0           |48    |24       |1          |31        |48        |45      |{'strong', 'superior', 'solar', 'head'}     |['do_stam_dam']                                |6    |1    
'Superior Strong Solar Kick'        |3        |0           |43    |36       |2          |46        |56        |45      |{'strong', 'superior', 'solar', 'kick'}     |['do_stam_dam']                                |6    |5    
'Superior Strong Solar Knee'        |1        |0           |46    |30       |2          |39        |56        |45      |{'strong', 'knee', 'superior', 'solar'}     |['do_stam_dam']                                |6    |2    
'Superior Strong Solar Palm'        |2        |0           |34    |31       |1          |29        |40        |45      |{'strong', 'superior', 'solar', 'palm'}     |['do_stam_dam']                                |6    |4    
'Superior Strong Solar Punch'       |2        |0           |37    |28       |1          |31        |40        |45      |{'strong', 'superior', 'solar', 'punch'}    |['do_stam_dam']                                |6    |5    
'Superior Strong Trick Claw'        |1        |0           |36    |30       |1          |29        |40        |45      |{'strong', 'claw', 'trick', 'superior'}     |['do_agility_based_dam']                       |6    |3    
'Superior Strong Trick Elbow'       |1        |0           |46    |30       |1          |42        |48        |45      |{'strong', 'trick', 'elbow', 'superior'}    |['do_agility_based_dam']                       |6    |3    
'Superior Strong Trick Headbutt'    |1        |0           |48    |24       |1          |31        |48        |45      |{'trick', 'strong', 'superior', 'head'}     |['do_agility_based_dam']                       |6    |1    
'Superior Strong Trick Kick'        |3        |0           |43    |36       |2          |46        |56        |45      |{'trick', 'strong', 'superior', 'kick'}     |['do_agility_based_dam']                       |6    |5    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                  |tier |freq 
'Superior Strong Trick Knee'        |1        |0           |46    |30       |2          |39        |56        |45      |{'knee', 'trick', 'strong', 'superior'}                   |['do_agility_based_dam']                   |6    |2    
'Superior Strong Trick Palm'        |2        |0           |34    |31       |1          |29        |40        |45      |{'trick', 'strong', 'superior', 'palm'}                   |['do_agility_based_dam']                   |6    |4    
'Superior Strong Trick Punch'       |2        |0           |37    |28       |1          |31        |40        |45      |{'trick', 'strong', 'superior', 'punch'}                  |['do_agility_based_dam']                   |6    |5    
'Superior Surprise Backflip Kick'   |1        |2           |36    |36       |4          |53        |82        |45      |{'backflip', 'surprise', 'acrobatic', 'superior', 'kick'} |['do_agility_based_dam', 'try_shock_move'] |5    |4    
'Superior Surprise Claw'            |1        |0           |30    |30       |1          |27        |40        |25      |{'claw', 'surprise', 'superior'}                          |['try_shock_move']                         |3    |3    
'Superior Surprise Elbow'           |1        |0           |38    |30       |1          |38        |48        |25      |{'superior', 'elbow', 'surprise'}                         |['try_shock_move']                         |3    |3    
'Superior Surprise Fast Claw'       |1        |0           |30    |30       |1          |29        |32        |30      |{'claw', 'surprise', 'superior', 'fast'}                  |['try_shock_move']                         |4    |3    
'Superior Surprise Fast Elbow'      |1        |0           |38    |30       |1          |42        |38        |30      |{'superior', 'elbow', 'surprise', 'fast'}                 |['try_shock_move']                         |4    |3    
'Superior Surprise Fast Headbutt'   |1        |0           |40    |24       |1          |31        |38        |30      |{'fast', 'superior', 'surprise', 'head'}                  |['try_shock_move']                         |4    |1    
'Superior Surprise Fast Kick'       |3        |0           |36    |36       |2          |46        |45        |30      |{'fast', 'superior', 'surprise', 'kick'}                  |['try_shock_move']                         |4    |5    
'Superior Surprise Fast Knee'       |1        |0           |38    |30       |2          |39        |45        |30      |{'knee', 'superior', 'surprise', 'fast'}                  |['try_shock_move']                         |4    |2    
'Superior Surprise Fast Palm'       |2        |0           |28    |31       |1          |29        |32        |30      |{'fast', 'superior', 'surprise', 'palm'}                  |['try_shock_move']                         |4    |4    
'Superior Surprise Fast Punch'      |2        |0           |31    |28       |1          |31        |32        |30      |{'fast', 'superior', 'surprise', 'punch'}                 |['try_shock_move']                         |4    |5    
'Superior Surprise Headbutt'        |1        |0           |40    |24       |1          |28        |48        |25      |{'superior', 'surprise', 'head'}                          |['try_shock_move']                         |3    |1    
'Superior Surprise Kick'            |3        |0           |36    |36       |2          |42        |56        |25      |{'superior', 'surprise', 'kick'}                          |['try_shock_move']                         |3    |5    
'Superior Surprise Knee'            |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'superior', 'surprise'}                          |['try_shock_move']                         |3    |2    
'Superior Surprise Light Claw'      |1        |0           |24    |34       |1          |20        |40        |30      |{'light', 'claw', 'surprise', 'superior'}                 |['try_shock_move']                         |4    |3    
'Superior Surprise Light Elbow'     |1        |0           |31    |34       |1          |28        |48        |30      |{'light', 'superior', 'elbow', 'surprise'}                |['try_shock_move']                         |4    |3    
'Superior Surprise Light Headbutt'  |1        |0           |31    |26       |1          |21        |48        |30      |{'light', 'superior', 'surprise', 'head'}                 |['try_shock_move']                         |4    |1    
'Superior Surprise Light Kick'      |3        |0           |29    |40       |2          |31        |56        |30      |{'light', 'superior', 'surprise', 'kick'}                 |['try_shock_move']                         |4    |5    
'Superior Surprise Light Knee'      |1        |0           |31    |34       |2          |27        |56        |30      |{'light', 'knee', 'superior', 'surprise'}                 |['try_shock_move']                         |4    |2    
'Superior Surprise Light Palm'      |2        |0           |22    |35       |1          |20        |40        |30      |{'light', 'superior', 'surprise', 'palm'}                 |['try_shock_move']                         |4    |4    
'Superior Surprise Light Punch'     |2        |0           |25    |30       |1          |21        |40        |30      |{'light', 'superior', 'surprise', 'punch'}                |['try_shock_move']                         |4    |5    
'Superior Surprise Lightning Claw'  |1        |0           |30    |30       |1          |27        |40        |45      |{'claw', 'lightning', 'superior', 'surprise'}             |['do_speed_based_dam', 'try_shock_move']   |5    |3    
'Superior Surprise Lightning Elbow' |1        |0           |38    |30       |1          |38        |48        |45      |{'superior', 'elbow', 'lightning', 'surprise'}            |['do_speed_based_dam', 'try_shock_move']   |5    |3    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                              |tier |freq 
'Superior Surprise Lightning Headbutt' |1        |0           |40    |24       |1          |28        |48        |45      |{'superior', 'lightning', 'surprise', 'head'}  |['do_speed_based_dam', 'try_shock_move']                               |5    |1    
'Superior Surprise Lightning Kick'     |3        |0           |36    |36       |2          |42        |56        |45      |{'superior', 'lightning', 'surprise', 'kick'}  |['do_speed_based_dam', 'try_shock_move']                               |5    |5    
'Superior Surprise Lightning Knee'     |1        |0           |38    |30       |2          |35        |56        |45      |{'knee', 'superior', 'lightning', 'surprise'}  |['do_speed_based_dam', 'try_shock_move']                               |5    |2    
'Superior Surprise Lightning Palm'     |2        |0           |28    |31       |1          |27        |40        |45      |{'superior', 'lightning', 'surprise', 'palm'}  |['do_speed_based_dam', 'try_shock_move']                               |5    |4    
