# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Ultimate Precise Lightning Claw'     |1        |0           |38    |45       |1          |38        |28        |95      |{'ultimate', 'claw', 'precise', 'lightning'}  |['do_speed_based_dam']                         |9    |3    
'Ultimate Precise Lightning Elbow'    |1        |0           |48    |45       |1          |54        |33        |95      |{'ultimate', 'elbow', 'precise', 'lightning'} |['do_speed_based_dam']                         |9    |3    
'Ultimate Precise Lightning Headbutt' |1        |0           |50    |36       |1          |40        |33        |95      |{'ultimate', 'lightning', 'precise', 'head'}  |['do_speed_based_dam']                         |9    |1    
'Ultimate Precise Lightning Kick'     |3        |0           |45    |54       |2          |60        |38        |95      |{'kick', 'ultimate', 'precise', 'lightning'}  |['do_speed_based_dam']                         |9    |5    
'Ultimate Precise Lightning Knee'     |1        |0           |48    |45       |2          |50        |38        |95      |{'knee', 'ultimate', 'precise', 'lightning'}  |['do_speed_based_dam']                         |9    |2    
'Ultimate Precise Lightning Palm'     |2        |0           |34    |46       |1          |38        |28        |95      |{'ultimate', 'palm', 'precise', 'lightning'}  |['do_speed_based_dam']                         |9    |4    
'Ultimate Precise Lightning Punch'    |2        |0           |39    |42       |1          |40        |28        |95      |{'punch', 'ultimate', 'precise', 'lightning'} |['do_speed_based_dam']                         |9    |5    
'Ultimate Precise Nerve Claw'         |1        |0           |38    |45       |1          |38        |28        |95      |{'ultimate', 'claw', 'precise', 'nerve'}      |['do_mob_dam']                                 |9    |3    
'Ultimate Precise Nerve Elbow'        |1        |0           |48    |45       |1          |54        |33        |95      |{'ultimate', 'elbow', 'precise', 'nerve'}     |['do_mob_dam']                                 |9    |3    
'Ultimate Precise Nerve Headbutt'     |1        |0           |50    |36       |1          |40        |33        |95      |{'ultimate', 'precise', 'nerve', 'head'}      |['do_mob_dam']                                 |9    |1    
'Ultimate Precise Nerve Kick'         |3        |0           |45    |54       |2          |60        |38        |95      |{'kick', 'ultimate', 'precise', 'nerve'}      |['do_mob_dam']                                 |9    |5    
'Ultimate Precise Nerve Knee'         |1        |0           |48    |45       |2          |50        |38        |95      |{'knee', 'ultimate', 'precise', 'nerve'}      |['do_mob_dam']                                 |9    |2    
'Ultimate Precise Nerve Palm'         |2        |0           |34    |46       |1          |38        |28        |95      |{'ultimate', 'palm', 'precise', 'nerve'}      |['do_mob_dam']                                 |9    |4    
'Ultimate Precise Nerve Punch'        |2        |0           |39    |42       |1          |40        |28        |95      |{'punch', 'ultimate', 'precise', 'nerve'}     |['do_mob_dam']                                 |9    |5    
'Ultimate Precise Palm'               |2        |0           |34    |46       |1          |38        |28        |75      |{'ultimate', 'palm', 'precise'}               |[]                                             |7    |4    
'Ultimate Precise Piercing Claw'      |1        |0           |38    |45       |1          |46        |28        |110     |{'piercing', 'ultimate', 'claw', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |3    
'Ultimate Precise Piercing Elbow'     |1        |0           |48    |45       |1          |64        |33        |110     |{'piercing', 'ultimate', 'elbow', 'precise'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |3    
'Ultimate Precise Piercing Headbutt'  |1        |0           |50    |36       |1          |48        |33        |110     |{'piercing', 'ultimate', 'precise', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Precise Piercing Kick'      |3        |0           |45    |54       |2          |72        |38        |110     |{'kick', 'ultimate', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |5    
'Ultimate Precise Piercing Knee'      |1        |0           |48    |45       |2          |60        |38        |110     |{'knee', 'ultimate', 'precise', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |2    
'Ultimate Precise Piercing Palm'      |2        |0           |34    |46       |1          |46        |28        |110     |{'piercing', 'ultimate', 'palm', 'precise'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |4    
'Ultimate Precise Piercing Punch'     |2        |0           |39    |42       |1          |48        |28        |110     |{'punch', 'ultimate', 'precise', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |5    
'Ultimate Precise Punch'              |2        |0           |39    |42       |1          |40        |28        |75      |{'punch', 'ultimate', 'precise'}              |[]                                             |7    |5    
'Ultimate Precise Shocking Claw'      |1        |0           |38    |45       |1          |38        |28        |95      |{'shocking', 'ultimate', 'claw', 'precise'}   |['do_shock_move']                              |9    |3    
'Ultimate Precise Shocking Elbow'     |1        |0           |48    |45       |1          |54        |33        |95      |{'shocking', 'ultimate', 'elbow', 'precise'}  |['do_shock_move']                              |9    |3    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                |tier |freq 
'Ultimate Precise Shocking Headbutt' |1        |0           |50    |36       |1          |40        |33        |95      |{'shocking', 'ultimate', 'precise', 'head'}  |['do_shock_move']        |9    |1    
'Ultimate Precise Shocking Kick'     |3        |0           |45    |54       |2          |60        |38        |95      |{'kick', 'ultimate', 'precise', 'shocking'}  |['do_shock_move']        |9    |5    
'Ultimate Precise Shocking Knee'     |1        |0           |48    |45       |2          |50        |38        |95      |{'knee', 'ultimate', 'precise', 'shocking'}  |['do_shock_move']        |9    |2    
'Ultimate Precise Shocking Palm'     |2        |0           |34    |46       |1          |38        |28        |95      |{'shocking', 'ultimate', 'palm', 'precise'}  |['do_shock_move']        |9    |4    
'Ultimate Precise Shocking Punch'    |2        |0           |39    |42       |1          |40        |28        |95      |{'punch', 'ultimate', 'precise', 'shocking'} |['do_shock_move']        |9    |5    
'Ultimate Precise Solar Claw'        |1        |0           |38    |45       |1          |38        |28        |95      |{'ultimate', 'claw', 'precise', 'solar'}     |['do_stam_dam']          |9    |3    
'Ultimate Precise Solar Elbow'       |1        |0           |48    |45       |1          |54        |33        |95      |{'ultimate', 'elbow', 'precise', 'solar'}    |['do_stam_dam']          |9    |3    
'Ultimate Precise Solar Headbutt'    |1        |0           |50    |36       |1          |40        |33        |95      |{'solar', 'ultimate', 'precise', 'head'}     |['do_stam_dam']          |9    |1    
'Ultimate Precise Solar Kick'        |3        |0           |45    |54       |2          |60        |38        |95      |{'kick', 'ultimate', 'precise', 'solar'}     |['do_stam_dam']          |9    |5    
'Ultimate Precise Solar Knee'        |1        |0           |48    |45       |2          |50        |38        |95      |{'knee', 'ultimate', 'precise', 'solar'}     |['do_stam_dam']          |9    |2    
'Ultimate Precise Solar Palm'        |2        |0           |34    |46       |1          |38        |28        |95      |{'ultimate', 'palm', 'precise', 'solar'}     |['do_stam_dam']          |9    |4    
'Ultimate Precise Solar Punch'       |2        |0           |39    |42       |1          |40        |28        |95      |{'punch', 'ultimate', 'precise', 'solar'}    |['do_stam_dam']          |9    |5    
'Ultimate Precise Trick Claw'        |1        |0           |38    |45       |1          |38        |28        |95      |{'ultimate', 'claw', 'precise', 'trick'}     |['do_agility_based_dam'] |9    |3    
'Ultimate Precise Trick Elbow'       |1        |0           |48    |45       |1          |54        |33        |95      |{'ultimate', 'elbow', 'precise', 'trick'}    |['do_agility_based_dam'] |9    |3    
'Ultimate Precise Trick Headbutt'    |1        |0           |50    |36       |1          |40        |33        |95      |{'ultimate', 'precise', 'trick', 'head'}     |['do_agility_based_dam'] |9    |1    
'Ultimate Precise Trick Kick'        |3        |0           |45    |54       |2          |60        |38        |95      |{'kick', 'ultimate', 'precise', 'trick'}     |['do_agility_based_dam'] |9    |5    
'Ultimate Precise Trick Knee'        |1        |0           |48    |45       |2          |50        |38        |95      |{'knee', 'ultimate', 'precise', 'trick'}     |['do_agility_based_dam'] |9    |2    
'Ultimate Precise Trick Palm'        |2        |0           |34    |46       |1          |38        |28        |95      |{'ultimate', 'palm', 'precise', 'trick'}     |['do_agility_based_dam'] |9    |4    
'Ultimate Precise Trick Punch'       |2        |0           |39    |42       |1          |40        |28        |95      |{'punch', 'ultimate', 'precise', 'trick'}    |['do_agility_based_dam'] |9    |5    
'Ultimate Punch'                     |2        |0           |39    |34       |1          |40        |25        |70      |{'punch', 'ultimate'}                        |[]                       |5    |5    
'Ultimate Pushing Claw'              |1        |0           |38    |38       |1          |38        |25        |75      |{'ultimate', 'claw', 'pushing'}              |['do_knockback']         |6    |3    
'Ultimate Pushing Elbow'             |1        |0           |48    |38       |1          |54        |30        |75      |{'ultimate', 'elbow', 'pushing'}             |['do_knockback']         |6    |3    
'Ultimate Pushing Fast Claw'         |1        |0           |38    |38       |1          |42        |20        |80      |{'fast', 'ultimate', 'claw', 'pushing'}      |['do_knockback']         |7    |3    
'Ultimate Pushing Fast Elbow'        |1        |0           |48    |38       |1          |60        |24        |80      |{'fast', 'ultimate', 'elbow', 'pushing'}     |['do_knockback']         |7    |3    
'Ultimate Pushing Fast Headbutt'     |1        |0           |50    |30       |1          |44        |24        |80      |{'fast', 'ultimate', 'pushing', 'head'}      |['do_knockback']         |7    |1    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                      |tier |freq 
'Ultimate Pushing Fast Kick'        |3        |0           |45    |45       |2          |66        |28        |80      |{'kick', 'ultimate', 'fast', 'pushing'}     |['do_knockback']               |7    |5    
'Ultimate Pushing Fast Knee'        |1        |0           |48    |38       |2          |56        |28        |80      |{'knee', 'ultimate', 'fast', 'pushing'}     |['do_knockback']               |7    |2    
'Ultimate Pushing Fast Palm'        |2        |0           |34    |39       |1          |42        |20        |80      |{'fast', 'ultimate', 'palm', 'pushing'}     |['do_knockback']               |7    |4    
'Ultimate Pushing Fast Punch'       |2        |0           |39    |34       |1          |44        |20        |80      |{'punch', 'ultimate', 'fast', 'pushing'}    |['do_knockback']               |7    |5    
'Ultimate Pushing Headbutt'         |1        |0           |50    |30       |1          |40        |30        |75      |{'ultimate', 'pushing', 'head'}             |['do_knockback']               |6    |1    
'Ultimate Pushing Heavy Claw'       |1        |0           |45    |33       |1          |48        |25        |80      |{'ultimate', 'heavy', 'claw', 'pushing'}    |['do_knockback']               |7    |3    
'Ultimate Pushing Heavy Elbow'      |1        |0           |57    |33       |1          |68        |30        |80      |{'ultimate', 'heavy', 'elbow', 'pushing'}   |['do_knockback']               |7    |3    
'Ultimate Pushing Heavy Headbutt'   |1        |0           |60    |27       |1          |50        |30        |80      |{'ultimate', 'heavy', 'pushing', 'head'}    |['do_knockback']               |7    |1    
'Ultimate Pushing Heavy Kick'       |3        |0           |54    |40       |2          |76        |35        |80      |{'kick', 'heavy', 'ultimate', 'pushing'}    |['do_knockback']               |7    |5    
'Ultimate Pushing Heavy Knee'       |1        |0           |57    |33       |2          |62        |35        |80      |{'knee', 'heavy', 'ultimate', 'pushing'}    |['do_knockback']               |7    |2    
'Ultimate Pushing Heavy Palm'       |2        |0           |42    |34       |1          |48        |25        |80      |{'ultimate', 'heavy', 'palm', 'pushing'}    |['do_knockback']               |7    |4    
'Ultimate Pushing Heavy Punch'      |2        |0           |46    |32       |1          |50        |25        |80      |{'punch', 'heavy', 'ultimate', 'pushing'}   |['do_knockback']               |7    |5    
'Ultimate Pushing Kick'             |3        |0           |45    |45       |2          |60        |35        |75      |{'kick', 'ultimate', 'pushing'}             |['do_knockback']               |6    |5    
'Ultimate Pushing Knee'             |1        |0           |48    |38       |2          |50        |35        |75      |{'knee', 'ultimate', 'pushing'}             |['do_knockback']               |6    |2    
'Ultimate Pushing Nerve Claw'       |1        |0           |38    |38       |1          |38        |25        |95      |{'ultimate', 'claw', 'nerve', 'pushing'}    |['do_mob_dam', 'do_knockback'] |8    |3    
'Ultimate Pushing Nerve Elbow'      |1        |0           |48    |38       |1          |54        |30        |95      |{'ultimate', 'elbow', 'nerve', 'pushing'}   |['do_mob_dam', 'do_knockback'] |8    |3    
'Ultimate Pushing Nerve Headbutt'   |1        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'pushing', 'nerve', 'head'}    |['do_mob_dam', 'do_knockback'] |8    |1    
'Ultimate Pushing Nerve Kick'       |3        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'nerve', 'pushing'}    |['do_mob_dam', 'do_knockback'] |8    |5    
'Ultimate Pushing Nerve Knee'       |1        |0           |48    |38       |2          |50        |35        |95      |{'knee', 'ultimate', 'nerve', 'pushing'}    |['do_mob_dam', 'do_knockback'] |8    |2    
'Ultimate Pushing Nerve Palm'       |2        |0           |34    |39       |1          |38        |25        |95      |{'ultimate', 'palm', 'nerve', 'pushing'}    |['do_mob_dam', 'do_knockback'] |8    |4    
'Ultimate Pushing Nerve Punch'      |2        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'ultimate', 'nerve', 'pushing'}   |['do_mob_dam', 'do_knockback'] |8    |5    
'Ultimate Pushing Palm'             |2        |0           |34    |39       |1          |38        |25        |75      |{'ultimate', 'palm', 'pushing'}             |['do_knockback']               |6    |4    
'Ultimate Pushing Precise Claw'     |1        |0           |38    |45       |1          |38        |28        |80      |{'ultimate', 'claw', 'precise', 'pushing'}  |['do_knockback']               |8    |3    
'Ultimate Pushing Precise Elbow'    |1        |0           |48    |45       |1          |54        |33        |80      |{'ultimate', 'elbow', 'precise', 'pushing'} |['do_knockback']               |8    |3    
'Ultimate Pushing Precise Headbutt' |1        |0           |50    |36       |1          |40        |33        |80      |{'ultimate', 'precise', 'pushing', 'head'}  |['do_knockback']               |8    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                         |tier |freq 
'Ultimate Pushing Precise Kick'      |3        |0           |45    |54       |2          |60        |38        |80      |{'kick', 'ultimate', 'precise', 'pushing'}   |['do_knockback']                  |8    |5    
'Ultimate Pushing Precise Knee'      |1        |0           |48    |45       |2          |50        |38        |80      |{'knee', 'ultimate', 'precise', 'pushing'}   |['do_knockback']                  |8    |2    
'Ultimate Pushing Precise Palm'      |2        |0           |34    |46       |1          |38        |28        |80      |{'ultimate', 'palm', 'precise', 'pushing'}   |['do_knockback']                  |8    |4    
'Ultimate Pushing Precise Punch'     |2        |0           |39    |42       |1          |40        |28        |80      |{'punch', 'ultimate', 'precise', 'pushing'}  |['do_knockback']                  |8    |5    
'Ultimate Pushing Punch'             |2        |0           |39    |34       |1          |40        |25        |75      |{'punch', 'ultimate', 'pushing'}             |['do_knockback']                  |6    |5    
'Ultimate Pushing Shocking Claw'     |1        |0           |38    |38       |1          |38        |25        |95      |{'shocking', 'ultimate', 'claw', 'pushing'}  |['do_shock_move', 'do_knockback'] |8    |3    
'Ultimate Pushing Shocking Elbow'    |1        |0           |48    |38       |1          |54        |30        |95      |{'shocking', 'ultimate', 'elbow', 'pushing'} |['do_shock_move', 'do_knockback'] |8    |3    
'Ultimate Pushing Shocking Headbutt' |1        |0           |50    |30       |1          |40        |30        |95      |{'shocking', 'ultimate', 'pushing', 'head'}  |['do_shock_move', 'do_knockback'] |8    |1    
'Ultimate Pushing Shocking Kick'     |3        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |8    |5    
'Ultimate Pushing Shocking Knee'     |1        |0           |48    |38       |2          |50        |35        |95      |{'knee', 'ultimate', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback'] |8    |2    
'Ultimate Pushing Shocking Palm'     |2        |0           |34    |39       |1          |38        |25        |95      |{'shocking', 'ultimate', 'palm', 'pushing'}  |['do_shock_move', 'do_knockback'] |8    |4    
'Ultimate Pushing Shocking Punch'    |2        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'ultimate', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback'] |8    |5    
'Ultimate Pushing Solar Claw'        |1        |0           |38    |38       |1          |38        |25        |95      |{'ultimate', 'claw', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |8    |3    
'Ultimate Pushing Solar Elbow'       |1        |0           |48    |38       |1          |54        |30        |95      |{'ultimate', 'elbow', 'pushing', 'solar'}    |['do_stam_dam', 'do_knockback']   |8    |3    
'Ultimate Pushing Solar Headbutt'    |1        |0           |50    |30       |1          |40        |30        |95      |{'solar', 'ultimate', 'pushing', 'head'}     |['do_stam_dam', 'do_knockback']   |8    |1    
'Ultimate Pushing Solar Kick'        |3        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |8    |5    
'Ultimate Pushing Solar Knee'        |1        |0           |48    |38       |2          |50        |35        |95      |{'knee', 'ultimate', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |8    |2    
'Ultimate Pushing Solar Palm'        |2        |0           |34    |39       |1          |38        |25        |95      |{'ultimate', 'palm', 'pushing', 'solar'}     |['do_stam_dam', 'do_knockback']   |8    |4    
'Ultimate Pushing Solar Punch'       |2        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'ultimate', 'pushing', 'solar'}    |['do_stam_dam', 'do_knockback']   |8    |5    
'Ultimate Pushing Strong Claw'       |1        |0           |45    |38       |1          |42        |25        |80      |{'strong', 'ultimate', 'claw', 'pushing'}    |['do_knockback']                  |8    |3    
'Ultimate Pushing Strong Elbow'      |1        |0           |57    |38       |1          |60        |30        |80      |{'strong', 'ultimate', 'elbow', 'pushing'}   |['do_knockback']                  |8    |3    
'Ultimate Pushing Strong Headbutt'   |1        |0           |60    |30       |1          |44        |30        |80      |{'strong', 'ultimate', 'pushing', 'head'}    |['do_knockback']                  |8    |1    
'Ultimate Pushing Strong Kick'       |3        |0           |54    |45       |2          |66        |35        |80      |{'kick', 'ultimate', 'strong', 'pushing'}    |['do_knockback']                  |8    |5    
'Ultimate Pushing Strong Knee'       |1        |0           |57    |38       |2          |56        |35        |80      |{'knee', 'ultimate', 'strong', 'pushing'}    |['do_knockback']                  |8    |2    
'Ultimate Pushing Strong Palm'       |2        |0           |42    |39       |1          |42        |25        |80      |{'strong', 'ultimate', 'palm', 'pushing'}    |['do_knockback']                  |8    |4    

# name                                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                      |tier |freq 
'Ultimate Pushing Strong Punch'             |2        |0           |46    |34       |1          |44        |25        |80      |{'punch', 'ultimate', 'strong', 'pushing'}          |['do_knockback']                               |8    |5    
'Ultimate Pushing Surprise Claw'            |1        |0           |38    |38       |1          |38        |25        |80      |{'ultimate', 'claw', 'surprise', 'pushing'}         |['try_shock_move', 'do_knockback']             |7    |3    
'Ultimate Pushing Surprise Elbow'           |1        |0           |48    |38       |1          |54        |30        |80      |{'ultimate', 'elbow', 'surprise', 'pushing'}        |['try_shock_move', 'do_knockback']             |7    |3    
'Ultimate Pushing Surprise Headbutt'        |1        |0           |50    |30       |1          |40        |30        |80      |{'ultimate', 'pushing', 'surprise', 'head'}         |['try_shock_move', 'do_knockback']             |7    |1    
'Ultimate Pushing Surprise Kick'            |3        |0           |45    |45       |2          |60        |35        |80      |{'kick', 'ultimate', 'surprise', 'pushing'}         |['try_shock_move', 'do_knockback']             |7    |5    
'Ultimate Pushing Surprise Knee'            |1        |0           |48    |38       |2          |50        |35        |80      |{'knee', 'ultimate', 'surprise', 'pushing'}         |['try_shock_move', 'do_knockback']             |7    |2    
'Ultimate Pushing Surprise Palm'            |2        |0           |34    |39       |1          |38        |25        |80      |{'ultimate', 'palm', 'surprise', 'pushing'}         |['try_shock_move', 'do_knockback']             |7    |4    
'Ultimate Pushing Surprise Punch'           |2        |0           |39    |34       |1          |40        |25        |80      |{'punch', 'ultimate', 'surprise', 'pushing'}        |['try_shock_move', 'do_knockback']             |7    |5    
'Ultimate Retreating Claw'                  |1        |1           |38    |38       |1          |44        |31        |75      |{'ultimate', 'claw', 'retreating'}                  |[]                                             |6    |2    
'Ultimate Retreating Debilitating Claw'     |1        |1           |38    |38       |1          |44        |31        |125     |{'ultimate', 'claw', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Retreating Debilitating Elbow'    |1        |1           |48    |38       |1          |62        |38        |125     |{'ultimate', 'elbow', 'retreating', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Retreating Debilitating Headbutt' |1        |1           |50    |30       |1          |46        |38        |125     |{'ultimate', 'retreating', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Retreating Debilitating Kick'     |3        |1           |45    |45       |2          |68        |44        |125     |{'kick', 'ultimate', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |3    
'Ultimate Retreating Debilitating Knee'     |1        |1           |48    |38       |2          |58        |44        |125     |{'knee', 'ultimate', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Retreating Debilitating Palm'     |2        |1           |34    |39       |1          |44        |31        |125     |{'ultimate', 'palm', 'retreating', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |2    
'Ultimate Retreating Debilitating Punch'    |2        |1           |39    |34       |1          |46        |31        |125     |{'punch', 'ultimate', 'retreating', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |3    
'Ultimate Retreating Elbow'                 |1        |1           |48    |38       |1          |62        |38        |75      |{'ultimate', 'elbow', 'retreating'}                 |[]                                             |6    |2    
'Ultimate Retreating Energy Claw'           |1        |1           |38    |38       |1          |44        |31        |95      |{'ultimate', 'claw', 'retreating', 'energy'}        |['do_qi_based_dam']                            |8    |2    
'Ultimate Retreating Energy Elbow'          |1        |1           |48    |38       |1          |62        |38        |95      |{'ultimate', 'elbow', 'retreating', 'energy'}       |['do_qi_based_dam']                            |8    |2    
'Ultimate Retreating Energy Headbutt'       |1        |1           |50    |30       |1          |46        |38        |95      |{'ultimate', 'energy', 'retreating', 'head'}        |['do_qi_based_dam']                            |8    |1    
'Ultimate Retreating Energy Kick'           |3        |1           |45    |45       |2          |68        |44        |95      |{'kick', 'ultimate', 'energy', 'retreating'}        |['do_qi_based_dam']                            |8    |4    
'Ultimate Retreating Energy Knee'           |1        |1           |48    |38       |2          |58        |44        |95      |{'knee', 'ultimate', 'energy', 'retreating'}        |['do_qi_based_dam']                            |8    |1    
'Ultimate Retreating Energy Palm'           |2        |1           |34    |39       |1          |44        |31        |95      |{'ultimate', 'palm', 'retreating', 'energy'}        |['do_qi_based_dam']                            |8    |3    
'Ultimate Retreating Energy Punch'          |2        |1           |39    |34       |1          |46        |31        |95      |{'punch', 'ultimate', 'energy', 'retreating'}       |['do_qi_based_dam']                            |8    |4    
'Ultimate Retreating Fast Claw'             |1        |1           |38    |38       |1          |48        |25        |80      |{'fast', 'ultimate', 'claw', 'retreating'}          |[]                                             |7    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions        |tier |freq 
'Ultimate Retreating Fast Elbow'      |1        |1           |48    |38       |1          |68        |30        |80      |{'fast', 'ultimate', 'elbow', 'retreating'}   |[]               |7    |2    
'Ultimate Retreating Fast Headbutt'   |1        |1           |50    |30       |1          |50        |30        |80      |{'fast', 'ultimate', 'retreating', 'head'}    |[]               |7    |1    
'Ultimate Retreating Fast Kick'       |3        |1           |45    |45       |2          |76        |35        |80      |{'kick', 'ultimate', 'fast', 'retreating'}    |[]               |7    |4    
'Ultimate Retreating Fast Knee'       |1        |1           |48    |38       |2          |64        |35        |80      |{'knee', 'ultimate', 'fast', 'retreating'}    |[]               |7    |1    
'Ultimate Retreating Fast Palm'       |2        |1           |34    |39       |1          |48        |25        |80      |{'fast', 'ultimate', 'palm', 'retreating'}    |[]               |7    |3    
'Ultimate Retreating Fast Punch'      |2        |1           |39    |34       |1          |50        |25        |80      |{'punch', 'ultimate', 'fast', 'retreating'}   |[]               |7    |4    
'Ultimate Retreating Headbutt'        |1        |1           |50    |30       |1          |46        |38        |75      |{'ultimate', 'retreating', 'head'}            |[]               |6    |1    
'Ultimate Retreating Heavy Claw'      |1        |1           |45    |33       |1          |56        |31        |80      |{'ultimate', 'heavy', 'claw', 'retreating'}   |[]               |7    |2    
'Ultimate Retreating Heavy Elbow'     |1        |1           |57    |33       |1          |78        |38        |80      |{'ultimate', 'heavy', 'elbow', 'retreating'}  |[]               |7    |2    
'Ultimate Retreating Heavy Headbutt'  |1        |1           |60    |27       |1          |58        |38        |80      |{'ultimate', 'heavy', 'retreating', 'head'}   |[]               |7    |1    
'Ultimate Retreating Heavy Kick'      |3        |1           |54    |40       |2          |88        |44        |80      |{'kick', 'heavy', 'ultimate', 'retreating'}   |[]               |7    |4    
'Ultimate Retreating Heavy Knee'      |1        |1           |57    |33       |2          |72        |44        |80      |{'knee', 'heavy', 'ultimate', 'retreating'}   |[]               |7    |1    
'Ultimate Retreating Heavy Palm'      |2        |1           |42    |34       |1          |56        |31        |80      |{'ultimate', 'heavy', 'palm', 'retreating'}   |[]               |7    |3    
'Ultimate Retreating Heavy Punch'     |2        |1           |46    |32       |1          |58        |31        |80      |{'punch', 'heavy', 'ultimate', 'retreating'}  |[]               |7    |4    
'Ultimate Retreating Kick'            |3        |1           |45    |45       |2          |68        |44        |75      |{'kick', 'ultimate', 'retreating'}            |[]               |6    |4    
'Ultimate Retreating Knee'            |1        |1           |48    |38       |2          |58        |44        |75      |{'knee', 'ultimate', 'retreating'}            |[]               |6    |1    
'Ultimate Retreating Lethal Claw'     |1        |1           |38    |38       |1          |44        |31        |145     |{'ultimate', 'claw', 'lethal', 'retreating'}  |['try_insta_ko'] |10   |1    
'Ultimate Retreating Lethal Elbow'    |1        |1           |48    |38       |1          |62        |38        |145     |{'ultimate', 'elbow', 'lethal', 'retreating'} |['try_insta_ko'] |10   |1    
'Ultimate Retreating Lethal Headbutt' |1        |1           |50    |30       |1          |46        |38        |145     |{'ultimate', 'lethal', 'retreating', 'head'}  |['try_insta_ko'] |10   |1    
'Ultimate Retreating Lethal Kick'     |3        |1           |45    |45       |2          |68        |44        |145     |{'kick', 'ultimate', 'lethal', 'retreating'}  |['try_insta_ko'] |10   |2    
'Ultimate Retreating Lethal Knee'     |1        |1           |48    |38       |2          |58        |44        |145     |{'knee', 'ultimate', 'lethal', 'retreating'}  |['try_insta_ko'] |10   |1    
'Ultimate Retreating Lethal Palm'     |2        |1           |34    |39       |1          |44        |31        |145     |{'ultimate', 'palm', 'lethal', 'retreating'}  |['try_insta_ko'] |10   |1    
'Ultimate Retreating Lethal Punch'    |2        |1           |39    |34       |1          |46        |31        |145     |{'punch', 'ultimate', 'lethal', 'retreating'} |['try_insta_ko'] |10   |2    
'Ultimate Retreating Light Claw'      |1        |1           |30    |42       |1          |32        |31        |80      |{'ultimate', 'claw', 'light', 'retreating'}   |[]               |7    |2    
'Ultimate Retreating Light Elbow'     |1        |1           |39    |42       |1          |46        |38        |80      |{'ultimate', 'elbow', 'light', 'retreating'}  |[]               |7    |2    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                      |tier |freq 
'Ultimate Retreating Light Headbutt'     |1        |1           |39    |33       |1          |34        |38        |80      |{'ultimate', 'light', 'retreating', 'head'}      |[]                                             |7    |1    
'Ultimate Retreating Light Kick'         |3        |1           |36    |50       |2          |50        |44        |80      |{'kick', 'ultimate', 'light', 'retreating'}      |[]                                             |7    |4    
'Ultimate Retreating Light Knee'         |1        |1           |39    |42       |2          |44        |44        |80      |{'knee', 'ultimate', 'light', 'retreating'}      |[]                                             |7    |1    
'Ultimate Retreating Light Palm'         |2        |1           |27    |44       |1          |32        |31        |80      |{'ultimate', 'palm', 'light', 'retreating'}      |[]                                             |7    |3    
