# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Light Headbutt'          |1        |0           |31    |26       |1          |21        |48        |25      |{'head', 'light', 'superior'}              |[]                |3    |1    
'Superior Light Kick'              |3        |0           |29    |40       |2          |31        |56        |25      |{'kick', 'light', 'superior'}              |[]                |3    |5    
'Superior Light Knee'              |1        |0           |31    |34       |2          |27        |56        |25      |{'light', 'superior', 'knee'}              |[]                |3    |2    
'Superior Light Nerve Claw'        |1        |0           |24    |34       |1          |20        |40        |45      |{'light', 'nerve', 'superior', 'claw'}     |['do_mob_dam']    |5    |3    
'Superior Light Nerve Elbow'       |1        |0           |31    |34       |1          |28        |48        |45      |{'elbow', 'light', 'superior', 'nerve'}    |['do_mob_dam']    |5    |3    
'Superior Light Nerve Headbutt'    |1        |0           |31    |26       |1          |21        |48        |45      |{'head', 'light', 'superior', 'nerve'}     |['do_mob_dam']    |5    |1    
'Superior Light Nerve Kick'        |3        |0           |29    |40       |2          |31        |56        |45      |{'kick', 'light', 'superior', 'nerve'}     |['do_mob_dam']    |5    |5    
'Superior Light Nerve Knee'        |1        |0           |31    |34       |2          |27        |56        |45      |{'light', 'superior', 'knee', 'nerve'}     |['do_mob_dam']    |5    |2    
'Superior Light Nerve Palm'        |2        |0           |22    |35       |1          |20        |40        |45      |{'light', 'superior', 'palm', 'nerve'}     |['do_mob_dam']    |5    |4    
'Superior Light Nerve Punch'       |2        |0           |25    |30       |1          |21        |40        |45      |{'light', 'punch', 'superior', 'nerve'}    |['do_mob_dam']    |5    |5    
'Superior Light Palm'              |2        |0           |22    |35       |1          |20        |40        |25      |{'light', 'superior', 'palm'}              |[]                |3    |4    
'Superior Light Punch'             |2        |0           |25    |30       |1          |21        |40        |25      |{'light', 'punch', 'superior'}             |[]                |3    |5    
'Superior Light Shocking Claw'     |1        |0           |24    |34       |1          |20        |40        |45      |{'shocking', 'light', 'superior', 'claw'}  |['do_shock_move'] |5    |3    
'Superior Light Shocking Elbow'    |1        |0           |31    |34       |1          |28        |48        |45      |{'shocking', 'elbow', 'light', 'superior'} |['do_shock_move'] |5    |3    
'Superior Light Shocking Headbutt' |1        |0           |31    |26       |1          |21        |48        |45      |{'shocking', 'head', 'light', 'superior'}  |['do_shock_move'] |5    |1    
'Superior Light Shocking Kick'     |3        |0           |29    |40       |2          |31        |56        |45      |{'shocking', 'kick', 'light', 'superior'}  |['do_shock_move'] |5    |5    
'Superior Light Shocking Knee'     |1        |0           |31    |34       |2          |27        |56        |45      |{'shocking', 'light', 'superior', 'knee'}  |['do_shock_move'] |5    |2    
'Superior Light Shocking Palm'     |2        |0           |22    |35       |1          |20        |40        |45      |{'shocking', 'light', 'superior', 'palm'}  |['do_shock_move'] |5    |4    
'Superior Light Shocking Punch'    |2        |0           |25    |30       |1          |21        |40        |45      |{'shocking', 'light', 'punch', 'superior'} |['do_shock_move'] |5    |5    
'Superior Light Solar Claw'        |1        |0           |24    |34       |1          |20        |40        |45      |{'superior', 'light', 'solar', 'claw'}     |['do_stam_dam']   |5    |3    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                            |tier |freq 
'Superior Light Solar Elbow'               |1        |0           |31    |34       |1          |28        |48        |45      |{'elbow', 'light', 'solar', 'superior'}            |['do_stam_dam']                                                      |5    |3    
'Superior Light Solar Headbutt'            |1        |0           |31    |26       |1          |21        |48        |45      |{'superior', 'head', 'light', 'solar'}             |['do_stam_dam']                                                      |5    |1    
'Superior Light Solar Kick'                |3        |0           |29    |40       |2          |31        |56        |45      |{'superior', 'kick', 'light', 'solar'}             |['do_stam_dam']                                                      |5    |5    
'Superior Light Solar Knee'                |1        |0           |31    |34       |2          |27        |56        |45      |{'superior', 'light', 'solar', 'knee'}             |['do_stam_dam']                                                      |5    |2    
'Superior Light Solar Palm'                |2        |0           |22    |35       |1          |20        |40        |45      |{'superior', 'light', 'solar', 'palm'}             |['do_stam_dam']                                                      |5    |4    
'Superior Light Solar Punch'               |2        |0           |25    |30       |1          |21        |40        |45      |{'superior', 'light', 'punch', 'solar'}            |['do_stam_dam']                                                      |5    |5    
'Superior Lightning Claw'                  |1        |0           |30    |30       |1          |27        |40        |40      |{'lightning', 'superior', 'claw'}                  |['do_speed_based_dam']                                               |4    |3    
'Superior Lightning Debilitating Claw'     |1        |0           |30    |30       |1          |27        |40        |90      |{'superior', 'lightning', 'debilitating', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |2    
'Superior Lightning Debilitating Elbow'    |1        |0           |38    |30       |1          |38        |48        |90      |{'elbow', 'lightning', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |2    
'Superior Lightning Debilitating Headbutt' |1        |0           |40    |24       |1          |28        |48        |90      |{'head', 'lightning', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Superior Lightning Debilitating Kick'     |3        |0           |36    |36       |2          |42        |56        |90      |{'kick', 'lightning', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |4    
'Superior Lightning Debilitating Knee'     |1        |0           |38    |30       |2          |35        |56        |90      |{'lightning', 'superior', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |1    
'Superior Lightning Debilitating Palm'     |2        |0           |28    |31       |1          |27        |40        |90      |{'lightning', 'superior', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |3    
'Superior Lightning Debilitating Punch'    |2        |0           |31    |28       |1          |28        |40        |90      |{'punch', 'lightning', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |8    |4    
'Superior Lightning Elbow'                 |1        |0           |38    |30       |1          |38        |48        |40      |{'elbow', 'lightning', 'superior'}                 |['do_speed_based_dam']                                               |4    |3    
'Superior Lightning Headbutt'              |1        |0           |40    |24       |1          |28        |48        |40      |{'head', 'lightning', 'superior'}                  |['do_speed_based_dam']                                               |4    |1    
'Superior Lightning Kick'                  |3        |0           |36    |36       |2          |42        |56        |40      |{'kick', 'lightning', 'superior'}                  |['do_speed_based_dam']                                               |4    |5    
'Superior Lightning Knee'                  |1        |0           |38    |30       |2          |35        |56        |40      |{'lightning', 'superior', 'knee'}                  |['do_speed_based_dam']                                               |4    |2    
'Superior Lightning Lethal Claw'           |1        |0           |30    |30       |1          |27        |40        |110     |{'lethal', 'lightning', 'superior', 'claw'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Superior Lightning Lethal Elbow'          |1        |0           |38    |30       |1          |38        |48        |110     |{'lightning', 'elbow', 'lethal', 'superior'}       |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Superior Lightning Lethal Headbutt'       |1        |0           |40    |24       |1          |28        |48        |110     |{'lethal', 'head', 'lightning', 'superior'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Superior Lightning Lethal Kick'           |3        |0           |36    |36       |2          |42        |56        |110     |{'lethal', 'kick', 'lightning', 'superior'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |3    
'Superior Lightning Lethal Knee'           |1        |0           |38    |30       |2          |35        |56        |110     |{'lethal', 'lightning', 'superior', 'knee'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |1    
'Superior Lightning Lethal Palm'           |2        |0           |28    |31       |1          |27        |40        |110     |{'lethal', 'lightning', 'superior', 'palm'}        |['try_insta_ko', 'do_speed_based_dam']                               |9    |2    
'Superior Lightning Lethal Punch'          |2        |0           |31    |28       |1          |28        |40        |110     |{'lethal', 'punch', 'lightning', 'superior'}       |['try_insta_ko', 'do_speed_based_dam']                               |9    |3    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Superior Lightning Nerve Claw'     |1        |0           |30    |30       |1          |27        |40        |60      |{'lightning', 'nerve', 'superior', 'claw'}            |['do_mob_dam', 'do_speed_based_dam']              |6    |3    
'Superior Lightning Nerve Elbow'    |1        |0           |38    |30       |1          |38        |48        |60      |{'elbow', 'lightning', 'superior', 'nerve'}           |['do_mob_dam', 'do_speed_based_dam']              |6    |3    
'Superior Lightning Nerve Headbutt' |1        |0           |40    |24       |1          |28        |48        |60      |{'head', 'lightning', 'superior', 'nerve'}            |['do_mob_dam', 'do_speed_based_dam']              |6    |1    
'Superior Lightning Nerve Kick'     |3        |0           |36    |36       |2          |42        |56        |60      |{'kick', 'lightning', 'superior', 'nerve'}            |['do_mob_dam', 'do_speed_based_dam']              |6    |5    
'Superior Lightning Nerve Knee'     |1        |0           |38    |30       |2          |35        |56        |60      |{'lightning', 'superior', 'knee', 'nerve'}            |['do_mob_dam', 'do_speed_based_dam']              |6    |2    
'Superior Lightning Nerve Palm'     |2        |0           |28    |31       |1          |27        |40        |60      |{'lightning', 'superior', 'palm', 'nerve'}            |['do_mob_dam', 'do_speed_based_dam']              |6    |4    
'Superior Lightning Nerve Punch'    |2        |0           |31    |28       |1          |28        |40        |60      |{'punch', 'lightning', 'superior', 'nerve'}           |['do_mob_dam', 'do_speed_based_dam']              |6    |5    
'Superior Lightning Palm'           |2        |0           |28    |31       |1          |27        |40        |40      |{'lightning', 'superior', 'palm'}                     |['do_speed_based_dam']                            |4    |4    
'Superior Lightning Punch'          |2        |0           |31    |28       |1          |28        |40        |40      |{'punch', 'lightning', 'superior'}                    |['do_speed_based_dam']                            |4    |5    
'Superior Lightning Solar Claw'     |1        |0           |30    |30       |1          |27        |40        |60      |{'superior', 'lightning', 'solar', 'claw'}            |['do_stam_dam', 'do_speed_based_dam']             |6    |3    
'Superior Lightning Solar Elbow'    |1        |0           |38    |30       |1          |38        |48        |60      |{'elbow', 'superior', 'lightning', 'solar'}           |['do_stam_dam', 'do_speed_based_dam']             |6    |3    
'Superior Lightning Solar Headbutt' |1        |0           |40    |24       |1          |28        |48        |60      |{'superior', 'head', 'lightning', 'solar'}            |['do_stam_dam', 'do_speed_based_dam']             |6    |1    
'Superior Lightning Solar Kick'     |3        |0           |36    |36       |2          |42        |56        |60      |{'superior', 'kick', 'lightning', 'solar'}            |['do_stam_dam', 'do_speed_based_dam']             |6    |5    
'Superior Lightning Solar Knee'     |1        |0           |38    |30       |2          |35        |56        |60      |{'superior', 'lightning', 'solar', 'knee'}            |['do_stam_dam', 'do_speed_based_dam']             |6    |2    
'Superior Lightning Solar Palm'     |2        |0           |28    |31       |1          |27        |40        |60      |{'superior', 'lightning', 'solar', 'palm'}            |['do_stam_dam', 'do_speed_based_dam']             |6    |4    
'Superior Lightning Solar Punch'    |2        |0           |31    |28       |1          |28        |40        |60      |{'superior', 'punch', 'lightning', 'solar'}           |['do_stam_dam', 'do_speed_based_dam']             |6    |5    
'Superior Long Acrobatic Claw'      |2        |0           |30    |30       |3          |34        |40        |45      |{'long', 'acrobatic', 'superior', 'claw'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Long Acrobatic Elbow'     |2        |0           |38    |30       |3          |48        |48        |45      |{'long', 'elbow', 'superior', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Long Acrobatic Headbutt'  |2        |0           |40    |24       |3          |35        |48        |45      |{'long', 'head', 'superior', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Long Acrobatic Kick'      |4        |0           |36    |36       |4          |53        |56        |45      |{'long', 'kick', 'superior', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Superior Long Acrobatic Knee'      |2        |0           |38    |30       |4          |43        |56        |45      |{'long', 'superior', 'knee', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Long Acrobatic Palm'      |3        |0           |28    |31       |3          |34        |40        |45      |{'long', 'superior', 'palm', 'acrobatic'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Long Acrobatic Punch'     |3        |0           |31    |28       |3          |35        |40        |45      |{'long', 'punch', 'superior', 'acrobatic'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Superior Long Backflip Kick'       |2        |2           |36    |36       |4          |53        |82        |45      |{'long', 'superior', 'acrobatic', 'backflip', 'kick'} |['do_agility_based_dam']                          |5    |3    
'Superior Long Charging Claw'       |3        |-1          |30    |30       |1          |29        |48        |30      |{'long', 'superior', 'charging', 'claw'}              |[]                                                |4    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                      |tier |freq 
'Superior Long Charging Elbow'        |3        |-1          |38    |30       |1          |42        |58        |30      |{'long', 'elbow', 'superior', 'charging'}     |[]                                             |4    |1    
'Superior Long Charging Headbutt'     |3        |-1          |40    |24       |1          |31        |58        |30      |{'long', 'superior', 'head', 'charging'}      |[]                                             |4    |1    
'Superior Long Charging Kick'         |4        |-1          |36    |36       |2          |46        |67        |30      |{'long', 'superior', 'kick', 'charging'}      |[]                                             |4    |3    
'Superior Long Charging Knee'         |3        |-1          |38    |30       |2          |39        |67        |30      |{'long', 'superior', 'charging', 'knee'}      |[]                                             |4    |1    
'Superior Long Charging Palm'         |3        |-1          |28    |31       |1          |29        |48        |30      |{'long', 'superior', 'charging', 'palm'}      |[]                                             |4    |2    
'Superior Long Charging Punch'        |3        |-1          |31    |28       |1          |31        |48        |30      |{'long', 'superior', 'punch', 'charging'}     |[]                                             |4    |3    
'Superior Long Claw'                  |2        |0           |30    |30       |1          |27        |40        |25      |{'long', 'superior', 'claw'}                  |[]                                             |3    |2    
'Superior Long Debilitating Claw'     |2        |0           |30    |30       |1          |27        |40        |75      |{'long', 'superior', 'debilitating', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Superior Long Debilitating Elbow'    |2        |0           |38    |30       |1          |38        |48        |75      |{'long', 'elbow', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Superior Long Debilitating Headbutt' |2        |0           |40    |24       |1          |28        |48        |75      |{'long', 'head', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Superior Long Debilitating Kick'     |4        |0           |36    |36       |2          |42        |56        |75      |{'long', 'kick', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |3    
'Superior Long Debilitating Knee'     |2        |0           |38    |30       |2          |35        |56        |75      |{'long', 'superior', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Superior Long Debilitating Palm'     |3        |0           |28    |31       |1          |27        |40        |75      |{'long', 'superior', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |2    
'Superior Long Debilitating Punch'    |3        |0           |31    |28       |1          |28        |40        |75      |{'long', 'punch', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |3    
'Superior Long Elbow'                 |2        |0           |38    |30       |1          |38        |48        |25      |{'long', 'elbow', 'superior'}                 |[]                                             |3    |2    
'Superior Long Energy Claw'           |2        |0           |30    |30       |1          |27        |40        |45      |{'long', 'superior', 'energy', 'claw'}        |['do_qi_based_dam']                            |5    |2    
'Superior Long Energy Elbow'          |2        |0           |38    |30       |1          |38        |48        |45      |{'long', 'elbow', 'superior', 'energy'}       |['do_qi_based_dam']                            |5    |2    
'Superior Long Energy Headbutt'       |2        |0           |40    |24       |1          |28        |48        |45      |{'long', 'superior', 'head', 'energy'}        |['do_qi_based_dam']                            |5    |1    
'Superior Long Energy Kick'           |4        |0           |36    |36       |2          |42        |56        |45      |{'long', 'superior', 'kick', 'energy'}        |['do_qi_based_dam']                            |5    |4    
'Superior Long Energy Knee'           |2        |0           |38    |30       |2          |35        |56        |45      |{'long', 'superior', 'energy', 'knee'}        |['do_qi_based_dam']                            |5    |1    
'Superior Long Energy Palm'           |3        |0           |28    |31       |1          |27        |40        |45      |{'long', 'superior', 'energy', 'palm'}        |['do_qi_based_dam']                            |5    |3    
'Superior Long Energy Punch'          |3        |0           |31    |28       |1          |28        |40        |45      |{'long', 'superior', 'punch', 'energy'}       |['do_qi_based_dam']                            |5    |4    
'Superior Long Fast Claw'             |2        |0           |30    |30       |1          |29        |32        |30      |{'long', 'superior', 'fast', 'claw'}          |[]                                             |4    |2    
'Superior Long Fast Elbow'            |2        |0           |38    |30       |1          |42        |38        |30      |{'long', 'elbow', 'superior', 'fast'}         |[]                                             |4    |2    
'Superior Long Fast Headbutt'         |2        |0           |40    |24       |1          |31        |38        |30      |{'long', 'superior', 'head', 'fast'}          |[]                                             |4    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                       |tier |freq 
'Superior Long Fast Kick'          |4        |0           |36    |36       |2          |46        |45        |30      |{'long', 'superior', 'kick', 'fast'}       |[]                                              |4    |4    
'Superior Long Fast Knee'          |2        |0           |38    |30       |2          |39        |45        |30      |{'long', 'superior', 'fast', 'knee'}       |[]                                              |4    |1    
'Superior Long Fast Palm'          |3        |0           |28    |31       |1          |29        |32        |30      |{'long', 'superior', 'fast', 'palm'}       |[]                                              |4    |3    
'Superior Long Fast Punch'         |3        |0           |31    |28       |1          |31        |32        |30      |{'long', 'superior', 'punch', 'fast'}      |[]                                              |4    |4    
'Superior Long Ferocious Claw'     |2        |0           |30    |30       |1          |32        |40        |60      |{'long', 'superior', 'ferocious', 'claw'}  |['do_speed_based_dam', 'do_strength_based_dam'] |6    |2    
'Superior Long Ferocious Elbow'    |2        |0           |38    |30       |1          |45        |48        |60      |{'long', 'elbow', 'superior', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam'] |6    |2    
'Superior Long Ferocious Headbutt' |2        |0           |40    |24       |1          |34        |48        |60      |{'long', 'head', 'superior', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Long Ferocious Kick'     |4        |0           |36    |36       |2          |50        |56        |60      |{'long', 'kick', 'superior', 'ferocious'}  |['do_speed_based_dam', 'do_strength_based_dam'] |6    |4    
'Superior Long Ferocious Knee'     |2        |0           |38    |30       |2          |42        |56        |60      |{'long', 'ferocious', 'superior', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Long Ferocious Palm'     |3        |0           |28    |31       |1          |32        |40        |60      |{'long', 'ferocious', 'superior', 'palm'}  |['do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Superior Long Ferocious Punch'    |3        |0           |31    |28       |1          |34        |40        |60      |{'long', 'punch', 'superior', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam'] |6    |4    
'Superior Long Headbutt'           |2        |0           |40    |24       |1          |28        |48        |25      |{'long', 'head', 'superior'}               |[]                                              |3    |1    
'Superior Long Heavy Claw'         |2        |0           |36    |26       |1          |34        |40        |30      |{'long', 'heavy', 'superior', 'claw'}      |[]                                              |4    |2    
'Superior Long Heavy Elbow'        |2        |0           |46    |26       |1          |48        |48        |30      |{'long', 'elbow', 'superior', 'heavy'}     |[]                                              |4    |2    
'Superior Long Heavy Headbutt'     |2        |0           |48    |22       |1          |35        |48        |30      |{'long', 'heavy', 'head', 'superior'}      |[]                                              |4    |1    
'Superior Long Heavy Kick'         |4        |0           |43    |32       |2          |53        |56        |30      |{'long', 'heavy', 'kick', 'superior'}      |[]                                              |4    |4    
'Superior Long Heavy Knee'         |2        |0           |46    |26       |2          |43        |56        |30      |{'long', 'heavy', 'superior', 'knee'}      |[]                                              |4    |1    
'Superior Long Heavy Palm'         |3        |0           |34    |28       |1          |34        |40        |30      |{'long', 'heavy', 'superior', 'palm'}      |[]                                              |4    |3    
'Superior Long Heavy Punch'        |3        |0           |37    |25       |1          |35        |40        |30      |{'long', 'heavy', 'punch', 'superior'}     |[]                                              |4    |4    
'Superior Long Kick'               |4        |0           |36    |36       |2          |42        |56        |25      |{'long', 'kick', 'superior'}               |[]                                              |3    |4    
'Superior Long Knee'               |2        |0           |38    |30       |2          |35        |56        |25      |{'long', 'superior', 'knee'}               |[]                                              |3    |1    
'Superior Long Lethal Claw'        |2        |0           |30    |30       |1          |27        |40        |95      |{'long', 'lethal', 'superior', 'claw'}     |['try_insta_ko']                                |8    |1    
'Superior Long Lethal Elbow'       |2        |0           |38    |30       |1          |38        |48        |95      |{'long', 'elbow', 'lethal', 'superior'}    |['try_insta_ko']                                |8    |1    
'Superior Long Lethal Headbutt'    |2        |0           |40    |24       |1          |28        |48        |95      |{'long', 'lethal', 'head', 'superior'}     |['try_insta_ko']                                |8    |1    
'Superior Long Lethal Kick'        |4        |0           |36    |36       |2          |42        |56        |95      |{'long', 'lethal', 'kick', 'superior'}     |['try_insta_ko']                                |8    |2    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions              |tier |freq 
'Superior Long Lethal Knee'        |2        |0           |38    |30       |2          |35        |56        |95      |{'long', 'lethal', 'superior', 'knee'}     |['try_insta_ko']       |8    |1    
'Superior Long Lethal Palm'        |3        |0           |28    |31       |1          |27        |40        |95      |{'long', 'lethal', 'superior', 'palm'}     |['try_insta_ko']       |8    |1    
'Superior Long Lethal Punch'       |3        |0           |31    |28       |1          |28        |40        |95      |{'long', 'lethal', 'punch', 'superior'}    |['try_insta_ko']       |8    |2    
'Superior Long Light Claw'         |2        |0           |24    |34       |1          |20        |40        |30      |{'long', 'light', 'superior', 'claw'}      |[]                     |4    |2    
'Superior Long Light Elbow'        |2        |0           |31    |34       |1          |28        |48        |30      |{'long', 'elbow', 'light', 'superior'}     |[]                     |4    |2    
'Superior Long Light Headbutt'     |2        |0           |31    |26       |1          |21        |48        |30      |{'long', 'head', 'light', 'superior'}      |[]                     |4    |1    
'Superior Long Light Kick'         |4        |0           |29    |40       |2          |31        |56        |30      |{'long', 'kick', 'light', 'superior'}      |[]                     |4    |4    
'Superior Long Light Knee'         |2        |0           |31    |34       |2          |27        |56        |30      |{'long', 'light', 'superior', 'knee'}      |[]                     |4    |1    
'Superior Long Light Palm'         |3        |0           |22    |35       |1          |20        |40        |30      |{'long', 'light', 'superior', 'palm'}      |[]                     |4    |3    
'Superior Long Light Punch'        |3        |0           |25    |30       |1          |21        |40        |30      |{'long', 'light', 'punch', 'superior'}     |[]                     |4    |4    
'Superior Long Lightning Claw'     |2        |0           |30    |30       |1          |27        |40        |45      |{'long', 'lightning', 'superior', 'claw'}  |['do_speed_based_dam'] |5    |2    
'Superior Long Lightning Elbow'    |2        |0           |38    |30       |1          |38        |48        |45      |{'long', 'elbow', 'lightning', 'superior'} |['do_speed_based_dam'] |5    |2    
'Superior Long Lightning Headbutt' |2        |0           |40    |24       |1          |28        |48        |45      |{'long', 'head', 'lightning', 'superior'}  |['do_speed_based_dam'] |5    |1    
'Superior Long Lightning Kick'     |4        |0           |36    |36       |2          |42        |56        |45      |{'long', 'kick', 'lightning', 'superior'}  |['do_speed_based_dam'] |5    |4    
'Superior Long Lightning Knee'     |2        |0           |38    |30       |2          |35        |56        |45      |{'long', 'lightning', 'superior', 'knee'}  |['do_speed_based_dam'] |5    |1    
'Superior Long Lightning Palm'     |3        |0           |28    |31       |1          |27        |40        |45      |{'long', 'lightning', 'superior', 'palm'}  |['do_speed_based_dam'] |5    |3    
'Superior Long Lightning Punch'    |3        |0           |31    |28       |1          |28        |40        |45      |{'long', 'punch', 'lightning', 'superior'} |['do_speed_based_dam'] |5    |4    
'Superior Long Nerve Claw'         |2        |0           |30    |30       |1          |27        |40        |45      |{'long', 'nerve', 'superior', 'claw'}      |['do_mob_dam']         |5    |2    
'Superior Long Nerve Elbow'        |2        |0           |38    |30       |1          |38        |48        |45      |{'long', 'elbow', 'superior', 'nerve'}     |['do_mob_dam']         |5    |2    
'Superior Long Nerve Headbutt'     |2        |0           |40    |24       |1          |28        |48        |45      |{'long', 'head', 'superior', 'nerve'}      |['do_mob_dam']         |5    |1    
'Superior Long Nerve Kick'         |4        |0           |36    |36       |2          |42        |56        |45      |{'long', 'kick', 'superior', 'nerve'}      |['do_mob_dam']         |5    |4    
'Superior Long Nerve Knee'         |2        |0           |38    |30       |2          |35        |56        |45      |{'long', 'superior', 'knee', 'nerve'}      |['do_mob_dam']         |5    |1    
'Superior Long Nerve Palm'         |3        |0           |28    |31       |1          |27        |40        |45      |{'long', 'superior', 'palm', 'nerve'}      |['do_mob_dam']         |5    |3    
'Superior Long Nerve Punch'        |3        |0           |31    |28       |1          |28        |40        |45      |{'long', 'punch', 'superior', 'nerve'}     |['do_mob_dam']         |5    |4    
'Superior Long Onslaught Claw'     |4        |-2          |30    |30       |2          |32        |56        |45      |{'long', 'onslaught', 'superior', 'claw'}  |[]                     |5    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Superior Long Onslaught Elbow'    |4        |-2          |38    |30       |2          |45        |67        |45      |{'long', 'elbow', 'onslaught', 'superior'} |[]                                             |5    |1    
'Superior Long Onslaught Headbutt' |4        |-2          |40    |24       |2          |34        |67        |45      |{'long', 'head', 'onslaught', 'superior'}  |[]                                             |5    |1    
'Superior Long Onslaught Kick'     |4        |-2          |36    |36       |3          |50        |78        |45      |{'long', 'kick', 'onslaught', 'superior'}  |[]                                             |5    |3    
'Superior Long Onslaught Knee'     |4        |-2          |38    |30       |3          |42        |78        |45      |{'long', 'onslaught', 'superior', 'knee'}  |[]                                             |5    |1    
'Superior Long Palm'               |3        |0           |28    |31       |1          |27        |40        |25      |{'long', 'superior', 'palm'}               |[]                                             |3    |3    
'Superior Long Piercing Claw'      |2        |0           |30    |30       |1          |32        |40        |60      |{'long', 'superior', 'piercing', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Superior Long Piercing Elbow'     |2        |0           |38    |30       |1          |45        |48        |60      |{'long', 'elbow', 'superior', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Superior Long Piercing Headbutt'  |2        |0           |40    |24       |1          |34        |48        |60      |{'long', 'head', 'superior', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Superior Long Piercing Kick'      |4        |0           |36    |36       |2          |50        |56        |60      |{'long', 'kick', 'superior', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Long Piercing Knee'      |2        |0           |38    |30       |2          |42        |56        |60      |{'long', 'superior', 'knee', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Superior Long Piercing Palm'      |3        |0           |28    |31       |1          |32        |40        |60      |{'long', 'superior', 'palm', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Superior Long Piercing Punch'     |3        |0           |31    |28       |1          |34        |40        |60      |{'long', 'punch', 'superior', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Long Power Claw'         |2        |0           |30    |30       |1          |27        |40        |45      |{'long', 'power', 'superior', 'claw'}      |['do_strength_based_dam']                      |5    |2    
'Superior Long Power Elbow'        |2        |0           |38    |30       |1          |38        |48        |45      |{'long', 'elbow', 'power', 'superior'}     |['do_strength_based_dam']                      |5    |2    
'Superior Long Power Headbutt'     |2        |0           |40    |24       |1          |28        |48        |45      |{'long', 'head', 'power', 'superior'}      |['do_strength_based_dam']                      |5    |1    
