# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Ultimate Long Lightning Headbutt' |2        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'lightning', 'long', 'head'}  |['do_speed_based_dam'] |8    |1    
'Ultimate Long Lightning Kick'     |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'lightning', 'long'}  |['do_speed_based_dam'] |8    |4    
'Ultimate Long Lightning Knee'     |2        |0           |48    |38       |2          |50        |35        |95      |{'long', 'ultimate', 'lightning', 'knee'}  |['do_speed_based_dam'] |8    |1    
'Ultimate Long Lightning Palm'     |3        |0           |34    |39       |1          |38        |25        |95      |{'long', 'ultimate', 'lightning', 'palm'}  |['do_speed_based_dam'] |8    |3    
'Ultimate Long Lightning Punch'    |3        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'ultimate', 'lightning', 'long'} |['do_speed_based_dam'] |8    |4    
'Ultimate Long Nerve Claw'         |2        |0           |38    |38       |1          |38        |25        |95      |{'claw', 'nerve', 'ultimate', 'long'}      |['do_mob_dam']         |8    |2    
'Ultimate Long Nerve Elbow'        |2        |0           |48    |38       |1          |54        |30        |95      |{'elbow', 'ultimate', 'long', 'nerve'}     |['do_mob_dam']         |8    |2    
'Ultimate Long Nerve Headbutt'     |2        |0           |50    |30       |1          |40        |30        |95      |{'nerve', 'ultimate', 'long', 'head'}      |['do_mob_dam']         |8    |1    
'Ultimate Long Nerve Kick'         |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'long', 'nerve'}      |['do_mob_dam']         |8    |4    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Ultimate Long Nerve Knee'         |2        |0           |48    |38       |2          |50        |35        |95      |{'nerve', 'ultimate', 'long', 'knee'}      |['do_mob_dam']                                 |8    |1    
'Ultimate Long Nerve Palm'         |3        |0           |34    |39       |1          |38        |25        |95      |{'nerve', 'ultimate', 'long', 'palm'}      |['do_mob_dam']                                 |8    |3    
'Ultimate Long Nerve Punch'        |3        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'nerve', 'ultimate', 'long'}     |['do_mob_dam']                                 |8    |4    
'Ultimate Long Onslaught Claw'     |4        |-2          |38    |38       |2          |46        |35        |95      |{'claw', 'ultimate', 'onslaught', 'long'}  |[]                                             |8    |1    
'Ultimate Long Onslaught Elbow'    |4        |-2          |48    |38       |2          |64        |42        |95      |{'onslaught', 'elbow', 'ultimate', 'long'} |[]                                             |8    |1    
'Ultimate Long Onslaught Headbutt' |4        |-2          |50    |30       |2          |48        |42        |95      |{'onslaught', 'ultimate', 'long', 'head'}  |[]                                             |8    |1    
'Ultimate Long Onslaught Kick'     |4        |-2          |45    |45       |3          |72        |49        |95      |{'onslaught', 'kick', 'ultimate', 'long'}  |[]                                             |8    |3    
'Ultimate Long Onslaught Knee'     |4        |-2          |48    |38       |3          |60        |49        |95      |{'onslaught', 'ultimate', 'long', 'knee'}  |[]                                             |8    |1    
'Ultimate Long Palm'               |3        |0           |34    |39       |1          |38        |25        |75      |{'ultimate', 'long', 'palm'}               |[]                                             |6    |3    
'Ultimate Long Piercing Claw'      |2        |0           |38    |38       |1          |46        |25        |110     |{'claw', 'ultimate', 'long', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Ultimate Long Piercing Elbow'     |2        |0           |48    |38       |1          |64        |30        |110     |{'piercing', 'elbow', 'ultimate', 'long'}  |['do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Ultimate Long Piercing Headbutt'  |2        |0           |50    |30       |1          |48        |30        |110     |{'piercing', 'ultimate', 'long', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Ultimate Long Piercing Kick'      |4        |0           |45    |45       |2          |72        |35        |110     |{'piercing', 'kick', 'ultimate', 'long'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Ultimate Long Piercing Knee'      |2        |0           |48    |38       |2          |60        |35        |110     |{'piercing', 'ultimate', 'long', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Ultimate Long Piercing Palm'      |3        |0           |34    |39       |1          |46        |25        |110     |{'piercing', 'ultimate', 'long', 'palm'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Ultimate Long Piercing Punch'     |3        |0           |39    |34       |1          |48        |25        |110     |{'piercing', 'punch', 'ultimate', 'long'}  |['do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Ultimate Long Power Claw'         |2        |0           |38    |38       |1          |38        |25        |95      |{'claw', 'ultimate', 'power', 'long'}      |['do_strength_based_dam']                      |8    |2    
'Ultimate Long Power Elbow'        |2        |0           |48    |38       |1          |54        |30        |95      |{'elbow', 'ultimate', 'power', 'long'}     |['do_strength_based_dam']                      |8    |2    
'Ultimate Long Power Headbutt'     |2        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'power', 'long', 'head'}      |['do_strength_based_dam']                      |8    |1    
'Ultimate Long Power Kick'         |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'power', 'long'}      |['do_strength_based_dam']                      |8    |4    
'Ultimate Long Power Knee'         |2        |0           |48    |38       |2          |50        |35        |95      |{'long', 'ultimate', 'power', 'knee'}      |['do_strength_based_dam']                      |8    |1    
'Ultimate Long Power Palm'         |3        |0           |34    |39       |1          |38        |25        |95      |{'long', 'ultimate', 'power', 'palm'}      |['do_strength_based_dam']                      |8    |3    
'Ultimate Long Power Punch'        |3        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'ultimate', 'power', 'long'}     |['do_strength_based_dam']                      |8    |4    
'Ultimate Long Precise Claw'       |2        |0           |38    |45       |1          |38        |28        |80      |{'claw', 'ultimate', 'precise', 'long'}    |[]                                             |8    |2    
'Ultimate Long Precise Elbow'      |2        |0           |48    |45       |1          |54        |33        |80      |{'elbow', 'precise', 'ultimate', 'long'}   |[]                                             |8    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions         |tier |freq 
'Ultimate Long Precise Headbutt'  |2        |0           |50    |36       |1          |40        |33        |80      |{'ultimate', 'precise', 'long', 'head'}   |[]                |8    |1    
'Ultimate Long Precise Kick'      |4        |0           |45    |54       |2          |60        |38        |80      |{'kick', 'precise', 'ultimate', 'long'}   |[]                |8    |4    
'Ultimate Long Precise Knee'      |2        |0           |48    |45       |2          |50        |38        |80      |{'ultimate', 'precise', 'long', 'knee'}   |[]                |8    |1    
'Ultimate Long Precise Palm'      |3        |0           |34    |46       |1          |38        |28        |80      |{'ultimate', 'precise', 'long', 'palm'}   |[]                |8    |3    
'Ultimate Long Precise Punch'     |3        |0           |39    |42       |1          |40        |28        |80      |{'punch', 'ultimate', 'precise', 'long'}  |[]                |8    |4    
'Ultimate Long Punch'             |3        |0           |39    |34       |1          |40        |25        |75      |{'punch', 'ultimate', 'long'}             |[]                |6    |4    
'Ultimate Long Pushing Claw'      |2        |0           |38    |38       |1          |38        |25        |80      |{'claw', 'pushing', 'ultimate', 'long'}   |['do_knockback']  |7    |2    
'Ultimate Long Pushing Elbow'     |2        |0           |48    |38       |1          |54        |30        |80      |{'pushing', 'elbow', 'ultimate', 'long'}  |['do_knockback']  |7    |2    
'Ultimate Long Pushing Headbutt'  |2        |0           |50    |30       |1          |40        |30        |80      |{'pushing', 'ultimate', 'long', 'head'}   |['do_knockback']  |7    |1    
'Ultimate Long Pushing Kick'      |4        |0           |45    |45       |2          |60        |35        |80      |{'pushing', 'kick', 'ultimate', 'long'}   |['do_knockback']  |7    |4    
'Ultimate Long Pushing Knee'      |2        |0           |48    |38       |2          |50        |35        |80      |{'pushing', 'ultimate', 'long', 'knee'}   |['do_knockback']  |7    |1    
'Ultimate Long Pushing Palm'      |3        |0           |34    |39       |1          |38        |25        |80      |{'pushing', 'ultimate', 'long', 'palm'}   |['do_knockback']  |7    |3    
'Ultimate Long Pushing Punch'     |3        |0           |39    |34       |1          |40        |25        |80      |{'pushing', 'punch', 'ultimate', 'long'}  |['do_knockback']  |7    |4    
'Ultimate Long Shocking Claw'     |2        |0           |38    |38       |1          |38        |25        |95      |{'claw', 'ultimate', 'long', 'shocking'}  |['do_shock_move'] |8    |2    
'Ultimate Long Shocking Elbow'    |2        |0           |48    |38       |1          |54        |30        |95      |{'elbow', 'ultimate', 'long', 'shocking'} |['do_shock_move'] |8    |2    
'Ultimate Long Shocking Headbutt' |2        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'long', 'shocking', 'head'}  |['do_shock_move'] |8    |1    
'Ultimate Long Shocking Kick'     |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'long', 'shocking'}  |['do_shock_move'] |8    |4    
'Ultimate Long Shocking Knee'     |2        |0           |48    |38       |2          |50        |35        |95      |{'ultimate', 'long', 'knee', 'shocking'}  |['do_shock_move'] |8    |1    
'Ultimate Long Shocking Palm'     |3        |0           |34    |39       |1          |38        |25        |95      |{'ultimate', 'long', 'palm', 'shocking'}  |['do_shock_move'] |8    |3    
'Ultimate Long Shocking Punch'    |3        |0           |39    |34       |1          |40        |25        |95      |{'punch', 'ultimate', 'long', 'shocking'} |['do_shock_move'] |8    |4    
'Ultimate Long Solar Claw'        |2        |0           |38    |38       |1          |38        |25        |95      |{'claw', 'solar', 'ultimate', 'long'}     |['do_stam_dam']   |8    |2    
'Ultimate Long Solar Elbow'       |2        |0           |48    |38       |1          |54        |30        |95      |{'solar', 'elbow', 'ultimate', 'long'}    |['do_stam_dam']   |8    |2    
'Ultimate Long Solar Headbutt'    |2        |0           |50    |30       |1          |40        |30        |95      |{'solar', 'ultimate', 'long', 'head'}     |['do_stam_dam']   |8    |1    
'Ultimate Long Solar Kick'        |4        |0           |45    |45       |2          |60        |35        |95      |{'solar', 'kick', 'ultimate', 'long'}     |['do_stam_dam']   |8    |4    
'Ultimate Long Solar Knee'        |2        |0           |48    |38       |2          |50        |35        |95      |{'solar', 'ultimate', 'long', 'knee'}     |['do_stam_dam']   |8    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                |tier |freq 
'Ultimate Long Solar Palm'        |3        |0           |34    |39       |1          |38        |25        |95      |{'solar', 'ultimate', 'long', 'palm'}     |['do_stam_dam']          |8    |3    
'Ultimate Long Solar Punch'       |3        |0           |39    |34       |1          |40        |25        |95      |{'solar', 'punch', 'ultimate', 'long'}    |['do_stam_dam']          |8    |4    
'Ultimate Long Strong Claw'       |2        |0           |45    |38       |1          |42        |25        |80      |{'claw', 'ultimate', 'long', 'strong'}    |[]                       |8    |2    
'Ultimate Long Strong Elbow'      |2        |0           |57    |38       |1          |60        |30        |80      |{'elbow', 'ultimate', 'long', 'strong'}   |[]                       |8    |2    
'Ultimate Long Strong Headbutt'   |2        |0           |60    |30       |1          |44        |30        |80      |{'ultimate', 'strong', 'long', 'head'}    |[]                       |8    |1    
'Ultimate Long Strong Kick'       |4        |0           |54    |45       |2          |66        |35        |80      |{'kick', 'ultimate', 'long', 'strong'}    |[]                       |8    |4    
'Ultimate Long Strong Knee'       |2        |0           |57    |38       |2          |56        |35        |80      |{'ultimate', 'long', 'knee', 'strong'}    |[]                       |8    |1    
'Ultimate Long Strong Palm'       |3        |0           |42    |39       |1          |42        |25        |80      |{'ultimate', 'long', 'palm', 'strong'}    |[]                       |8    |3    
'Ultimate Long Strong Punch'      |3        |0           |46    |34       |1          |44        |25        |80      |{'punch', 'ultimate', 'long', 'strong'}   |[]                       |8    |4    
'Ultimate Long Surprise Claw'     |2        |0           |38    |38       |1          |38        |25        |80      |{'claw', 'surprise', 'ultimate', 'long'}  |['try_shock_move']       |7    |2    
'Ultimate Long Surprise Elbow'    |2        |0           |48    |38       |1          |54        |30        |80      |{'elbow', 'ultimate', 'long', 'surprise'} |['try_shock_move']       |7    |2    
'Ultimate Long Surprise Headbutt' |2        |0           |50    |30       |1          |40        |30        |80      |{'surprise', 'ultimate', 'long', 'head'}  |['try_shock_move']       |7    |1    
'Ultimate Long Surprise Kick'     |4        |0           |45    |45       |2          |60        |35        |80      |{'kick', 'ultimate', 'long', 'surprise'}  |['try_shock_move']       |7    |4    
'Ultimate Long Surprise Knee'     |2        |0           |48    |38       |2          |50        |35        |80      |{'surprise', 'ultimate', 'long', 'knee'}  |['try_shock_move']       |7    |1    
'Ultimate Long Surprise Palm'     |3        |0           |34    |39       |1          |38        |25        |80      |{'surprise', 'ultimate', 'long', 'palm'}  |['try_shock_move']       |7    |3    
'Ultimate Long Surprise Punch'    |3        |0           |39    |34       |1          |40        |25        |80      |{'punch', 'surprise', 'ultimate', 'long'} |['try_shock_move']       |7    |4    
'Ultimate Long Trick Claw'        |2        |0           |38    |38       |1          |38        |25        |95      |{'claw', 'trick', 'ultimate', 'long'}     |['do_agility_based_dam'] |8    |2    
'Ultimate Long Trick Elbow'       |2        |0           |48    |38       |1          |54        |30        |95      |{'trick', 'elbow', 'ultimate', 'long'}    |['do_agility_based_dam'] |8    |2    
'Ultimate Long Trick Headbutt'    |2        |0           |50    |30       |1          |40        |30        |95      |{'trick', 'ultimate', 'long', 'head'}     |['do_agility_based_dam'] |8    |1    
'Ultimate Long Trick Kick'        |4        |0           |45    |45       |2          |60        |35        |95      |{'trick', 'kick', 'ultimate', 'long'}     |['do_agility_based_dam'] |8    |4    
'Ultimate Long Trick Knee'        |2        |0           |48    |38       |2          |50        |35        |95      |{'trick', 'ultimate', 'long', 'knee'}     |['do_agility_based_dam'] |8    |1    
'Ultimate Long Trick Palm'        |3        |0           |34    |39       |1          |38        |25        |95      |{'trick', 'ultimate', 'long', 'palm'}     |['do_agility_based_dam'] |8    |3    
'Ultimate Long Trick Punch'       |3        |0           |39    |34       |1          |40        |25        |95      |{'trick', 'punch', 'ultimate', 'long'}    |['do_agility_based_dam'] |8    |4    
'Ultimate Nerve Claw'             |1        |0           |38    |38       |1          |38        |25        |90      |{'claw', 'nerve', 'ultimate'}             |['do_mob_dam']           |7    |3    
'Ultimate Nerve Elbow'            |1        |0           |48    |38       |1          |54        |30        |90      |{'elbow', 'ultimate', 'nerve'}            |['do_mob_dam']           |7    |3    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                      |tier |freq 
'Ultimate Nerve Headbutt'                  |1        |0           |50    |30       |1          |40        |30        |90      |{'nerve', 'ultimate', 'head'}                      |['do_mob_dam']                                 |7    |1    
'Ultimate Nerve Kick'                      |3        |0           |45    |45       |2          |60        |35        |90      |{'kick', 'ultimate', 'nerve'}                      |['do_mob_dam']                                 |7    |5    
'Ultimate Nerve Knee'                      |1        |0           |48    |38       |2          |50        |35        |90      |{'nerve', 'ultimate', 'knee'}                      |['do_mob_dam']                                 |7    |2    
'Ultimate Nerve Palm'                      |2        |0           |34    |39       |1          |38        |25        |90      |{'nerve', 'ultimate', 'palm'}                      |['do_mob_dam']                                 |7    |4    
'Ultimate Nerve Punch'                     |2        |0           |39    |34       |1          |40        |25        |90      |{'punch', 'nerve', 'ultimate'}                     |['do_mob_dam']                                 |7    |5    
'Ultimate Onslaught Claw'                  |3        |-2          |38    |38       |2          |46        |35        |90      |{'claw', 'ultimate', 'onslaught'}                  |[]                                             |7    |2    
'Ultimate Onslaught Debilitating Claw'     |3        |-2          |38    |38       |2          |46        |35        |140     |{'claw', 'debilitating', 'ultimate', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Onslaught Debilitating Elbow'    |3        |-2          |48    |38       |2          |64        |42        |140     |{'onslaught', 'debilitating', 'elbow', 'ultimate'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Onslaught Debilitating Headbutt' |3        |-2          |50    |30       |2          |48        |42        |140     |{'onslaught', 'debilitating', 'ultimate', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Onslaught Debilitating Kick'     |3        |-2          |45    |45       |3          |72        |49        |140     |{'onslaught', 'debilitating', 'kick', 'ultimate'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |3    
'Ultimate Onslaught Debilitating Knee'     |3        |-2          |48    |38       |3          |60        |49        |140     |{'onslaught', 'debilitating', 'ultimate', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |1    
'Ultimate Onslaught Debilitating Palm'     |4        |-2          |34    |39       |2          |46        |35        |140     |{'onslaught', 'debilitating', 'ultimate', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |2    
'Ultimate Onslaught Debilitating Punch'    |4        |-2          |39    |34       |2          |48        |35        |140     |{'onslaught', 'debilitating', 'punch', 'ultimate'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |3    
'Ultimate Onslaught Elbow'                 |3        |-2          |48    |38       |2          |64        |42        |90      |{'onslaught', 'elbow', 'ultimate'}                 |[]                                             |7    |2    
'Ultimate Onslaught Energy Claw'           |3        |-2          |38    |38       |2          |46        |35        |110     |{'claw', 'ultimate', 'onslaught', 'energy'}        |['do_qi_based_dam']                            |9    |2    
'Ultimate Onslaught Energy Elbow'          |3        |-2          |48    |38       |2          |64        |42        |110     |{'onslaught', 'elbow', 'ultimate', 'energy'}       |['do_qi_based_dam']                            |9    |2    
'Ultimate Onslaught Energy Headbutt'       |3        |-2          |50    |30       |2          |48        |42        |110     |{'onslaught', 'ultimate', 'energy', 'head'}        |['do_qi_based_dam']                            |9    |1    
'Ultimate Onslaught Energy Kick'           |3        |-2          |45    |45       |3          |72        |49        |110     |{'onslaught', 'kick', 'ultimate', 'energy'}        |['do_qi_based_dam']                            |9    |4    
'Ultimate Onslaught Energy Knee'           |3        |-2          |48    |38       |3          |60        |49        |110     |{'onslaught', 'energy', 'ultimate', 'knee'}        |['do_qi_based_dam']                            |9    |1    
'Ultimate Onslaught Energy Palm'           |4        |-2          |34    |39       |2          |46        |35        |110     |{'onslaught', 'energy', 'ultimate', 'palm'}        |['do_qi_based_dam']                            |9    |3    
'Ultimate Onslaught Energy Punch'          |4        |-2          |39    |34       |2          |48        |35        |110     |{'onslaught', 'punch', 'ultimate', 'energy'}       |['do_qi_based_dam']                            |9    |4    
'Ultimate Onslaught Fast Claw'             |3        |-2          |38    |38       |2          |50        |28        |95      |{'claw', 'fast', 'ultimate', 'onslaught'}          |[]                                             |8    |2    
'Ultimate Onslaught Fast Elbow'            |3        |-2          |48    |38       |2          |72        |34        |95      |{'onslaught', 'fast', 'elbow', 'ultimate'}         |[]                                             |8    |2    
'Ultimate Onslaught Fast Headbutt'         |3        |-2          |50    |30       |2          |52        |34        |95      |{'onslaught', 'fast', 'ultimate', 'head'}          |[]                                             |8    |1    
'Ultimate Onslaught Fast Kick'             |3        |-2          |45    |45       |3          |80        |39        |95      |{'onslaught', 'fast', 'kick', 'ultimate'}          |[]                                             |8    |4    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                       |tier |freq 
'Ultimate Onslaught Fast Knee'          |3        |-2          |48    |38       |3          |68        |39        |95      |{'onslaught', 'fast', 'ultimate', 'knee'}       |[]                                              |8    |1    
'Ultimate Onslaught Fast Palm'          |4        |-2          |34    |39       |2          |50        |28        |95      |{'onslaught', 'fast', 'ultimate', 'palm'}       |[]                                              |8    |3    
'Ultimate Onslaught Fast Punch'         |4        |-2          |39    |34       |2          |52        |28        |95      |{'onslaught', 'fast', 'punch', 'ultimate'}      |[]                                              |8    |4    
'Ultimate Onslaught Ferocious Claw'     |3        |-2          |38    |38       |2          |56        |35        |125     |{'claw', 'ultimate', 'ferocious', 'onslaught'}  |['do_speed_based_dam', 'do_strength_based_dam'] |10   |2    
'Ultimate Onslaught Ferocious Elbow'    |3        |-2          |48    |38       |2          |76        |42        |125     |{'onslaught', 'elbow', 'ferocious', 'ultimate'} |['do_speed_based_dam', 'do_strength_based_dam'] |10   |2    
'Ultimate Onslaught Ferocious Headbutt' |3        |-2          |50    |30       |2          |58        |42        |125     |{'onslaught', 'ultimate', 'ferocious', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam'] |10   |1    
'Ultimate Onslaught Ferocious Kick'     |3        |-2          |45    |45       |3          |86        |49        |125     |{'onslaught', 'kick', 'ferocious', 'ultimate'}  |['do_speed_based_dam', 'do_strength_based_dam'] |10   |4    
'Ultimate Onslaught Ferocious Knee'     |3        |-2          |48    |38       |3          |72        |49        |125     |{'onslaught', 'ultimate', 'ferocious', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |10   |1    
'Ultimate Onslaught Ferocious Palm'     |4        |-2          |34    |39       |2          |56        |35        |125     |{'onslaught', 'ultimate', 'ferocious', 'palm'}  |['do_speed_based_dam', 'do_strength_based_dam'] |10   |3    
'Ultimate Onslaught Ferocious Punch'    |4        |-2          |39    |34       |2          |58        |35        |125     |{'onslaught', 'punch', 'ultimate', 'ferocious'} |['do_speed_based_dam', 'do_strength_based_dam'] |10   |4    
'Ultimate Onslaught Headbutt'           |3        |-2          |50    |30       |2          |48        |42        |90      |{'onslaught', 'ultimate', 'head'}               |[]                                              |7    |1    
'Ultimate Onslaught Heavy Claw'         |3        |-2          |45    |33       |2          |58        |35        |95      |{'claw', 'ultimate', 'onslaught', 'heavy'}      |[]                                              |8    |2    
'Ultimate Onslaught Heavy Elbow'        |3        |-2          |57    |33       |2          |82        |42        |95      |{'onslaught', 'elbow', 'ultimate', 'heavy'}     |[]                                              |8    |2    
'Ultimate Onslaught Heavy Headbutt'     |3        |-2          |60    |27       |2          |60        |42        |95      |{'onslaught', 'ultimate', 'heavy', 'head'}      |[]                                              |8    |1    
'Ultimate Onslaught Heavy Kick'         |3        |-2          |54    |40       |3          |92        |49        |95      |{'onslaught', 'kick', 'ultimate', 'heavy'}      |[]                                              |8    |4    
'Ultimate Onslaught Heavy Knee'         |3        |-2          |57    |33       |3          |74        |49        |95      |{'heavy', 'ultimate', 'onslaught', 'knee'}      |[]                                              |8    |1    
'Ultimate Onslaught Heavy Palm'         |4        |-2          |42    |34       |2          |58        |35        |95      |{'heavy', 'ultimate', 'onslaught', 'palm'}      |[]                                              |8    |3    
'Ultimate Onslaught Heavy Punch'        |4        |-2          |46    |32       |2          |60        |35        |95      |{'onslaught', 'punch', 'ultimate', 'heavy'}     |[]                                              |8    |4    
'Ultimate Onslaught Kick'               |3        |-2          |45    |45       |3          |72        |49        |90      |{'onslaught', 'kick', 'ultimate'}               |[]                                              |7    |4    
'Ultimate Onslaught Knee'               |3        |-2          |48    |38       |3          |60        |49        |90      |{'onslaught', 'ultimate', 'knee'}               |[]                                              |7    |1    
'Ultimate Onslaught Lethal Claw'        |3        |-2          |38    |38       |2          |46        |35        |160     |{'claw', 'lethal', 'ultimate', 'onslaught'}     |['try_insta_ko']                                |10   |1    
'Ultimate Onslaught Lethal Elbow'       |3        |-2          |48    |38       |2          |64        |42        |160     |{'onslaught', 'lethal', 'elbow', 'ultimate'}    |['try_insta_ko']                                |10   |1    
'Ultimate Onslaught Lethal Headbutt'    |3        |-2          |50    |30       |2          |48        |42        |160     |{'onslaught', 'lethal', 'ultimate', 'head'}     |['try_insta_ko']                                |10   |1    
'Ultimate Onslaught Lethal Kick'        |3        |-2          |45    |45       |3          |72        |49        |160     |{'onslaught', 'lethal', 'kick', 'ultimate'}     |['try_insta_ko']                                |10   |2    
'Ultimate Onslaught Lethal Knee'        |3        |-2          |48    |38       |3          |60        |49        |160     |{'onslaught', 'lethal', 'ultimate', 'knee'}     |['try_insta_ko']                                |10   |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                      |tier |freq 
'Ultimate Onslaught Lethal Palm'        |4        |-2          |34    |39       |2          |46        |35        |160     |{'onslaught', 'lethal', 'ultimate', 'palm'}     |['try_insta_ko']                               |10   |1    
'Ultimate Onslaught Lethal Punch'       |4        |-2          |39    |34       |2          |48        |35        |160     |{'onslaught', 'lethal', 'punch', 'ultimate'}    |['try_insta_ko']                               |10   |2    
'Ultimate Onslaught Light Claw'         |3        |-2          |30    |42       |2          |34        |35        |95      |{'claw', 'light', 'ultimate', 'onslaught'}      |[]                                             |8    |2    
'Ultimate Onslaught Light Elbow'        |3        |-2          |39    |42       |2          |48        |42        |95      |{'onslaught', 'light', 'elbow', 'ultimate'}     |[]                                             |8    |2    
'Ultimate Onslaught Light Headbutt'     |3        |-2          |39    |33       |2          |36        |42        |95      |{'onslaught', 'light', 'ultimate', 'head'}      |[]                                             |8    |1    
'Ultimate Onslaught Light Kick'         |3        |-2          |36    |50       |3          |52        |49        |95      |{'onslaught', 'light', 'kick', 'ultimate'}      |[]                                             |8    |4    
'Ultimate Onslaught Light Knee'         |3        |-2          |39    |42       |3          |46        |49        |95      |{'onslaught', 'light', 'ultimate', 'knee'}      |[]                                             |8    |1    
'Ultimate Onslaught Light Palm'         |4        |-2          |27    |44       |2          |34        |35        |95      |{'onslaught', 'light', 'ultimate', 'palm'}      |[]                                             |8    |3    
'Ultimate Onslaught Light Punch'        |4        |-2          |32    |38       |2          |36        |35        |95      |{'onslaught', 'light', 'punch', 'ultimate'}     |[]                                             |8    |4    
'Ultimate Onslaught Lightning Claw'     |3        |-2          |38    |38       |2          |46        |35        |110     |{'claw', 'onslaught', 'ultimate', 'lightning'}  |['do_speed_based_dam']                         |9    |2    
'Ultimate Onslaught Lightning Elbow'    |3        |-2          |48    |38       |2          |64        |42        |110     |{'onslaught', 'elbow', 'ultimate', 'lightning'} |['do_speed_based_dam']                         |9    |2    
'Ultimate Onslaught Lightning Headbutt' |3        |-2          |50    |30       |2          |48        |42        |110     |{'onslaught', 'ultimate', 'lightning', 'head'}  |['do_speed_based_dam']                         |9    |1    
'Ultimate Onslaught Lightning Kick'     |3        |-2          |45    |45       |3          |72        |49        |110     |{'onslaught', 'kick', 'ultimate', 'lightning'}  |['do_speed_based_dam']                         |9    |4    
'Ultimate Onslaught Lightning Knee'     |3        |-2          |48    |38       |3          |60        |49        |110     |{'onslaught', 'ultimate', 'lightning', 'knee'}  |['do_speed_based_dam']                         |9    |1    
'Ultimate Onslaught Lightning Palm'     |4        |-2          |34    |39       |2          |46        |35        |110     |{'onslaught', 'ultimate', 'lightning', 'palm'}  |['do_speed_based_dam']                         |9    |3    
'Ultimate Onslaught Lightning Punch'    |4        |-2          |39    |34       |2          |48        |35        |110     |{'onslaught', 'punch', 'ultimate', 'lightning'} |['do_speed_based_dam']                         |9    |4    
'Ultimate Onslaught Nerve Claw'         |3        |-2          |38    |38       |2          |46        |35        |110     |{'claw', 'nerve', 'ultimate', 'onslaught'}      |['do_mob_dam']                                 |9    |2    
'Ultimate Onslaught Nerve Elbow'        |3        |-2          |48    |38       |2          |64        |42        |110     |{'onslaught', 'elbow', 'ultimate', 'nerve'}     |['do_mob_dam']                                 |9    |2    
'Ultimate Onslaught Nerve Headbutt'     |3        |-2          |50    |30       |2          |48        |42        |110     |{'onslaught', 'nerve', 'ultimate', 'head'}      |['do_mob_dam']                                 |9    |1    
'Ultimate Onslaught Nerve Kick'         |3        |-2          |45    |45       |3          |72        |49        |110     |{'onslaught', 'kick', 'ultimate', 'nerve'}      |['do_mob_dam']                                 |9    |4    
'Ultimate Onslaught Nerve Knee'         |3        |-2          |48    |38       |3          |60        |49        |110     |{'onslaught', 'nerve', 'ultimate', 'knee'}      |['do_mob_dam']                                 |9    |1    
