# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                         |tier |freq 
'Skillful Vanishing Surprise Knee'   |1        |2           |35    |28       |3          |37        |92        |30      |{'surprise', 'vanishing', 'skillful', 'knee'}    |['try_shock_move']                                |4    |1    
'Skillful Vanishing Surprise Palm'   |2        |2           |25    |29       |2          |29        |65        |30      |{'palm', 'vanishing', 'surprise', 'skillful'}    |['try_shock_move']                                |4    |3    
'Skillful Vanishing Surprise Punch'  |2        |2           |29    |25       |2          |30        |65        |30      |{'punch', 'vanishing', 'surprise', 'skillful'}   |['try_shock_move']                                |4    |4    
'Skillful Vanishing Trick Claw'      |1        |2           |28    |28       |2          |29        |65        |45      |{'vanishing', 'trick', 'claw', 'skillful'}       |['do_agility_based_dam']                          |5    |2    
'Skillful Vanishing Trick Elbow'     |1        |2           |35    |28       |2          |41        |78        |45      |{'vanishing', 'trick', 'skillful', 'elbow'}      |['do_agility_based_dam']                          |5    |2    
'Skillful Vanishing Trick Headbutt'  |1        |2           |36    |22       |2          |30        |78        |45      |{'vanishing', 'trick', 'skillful', 'head'}       |['do_agility_based_dam']                          |5    |1    
'Skillful Vanishing Trick Knee'      |1        |2           |35    |28       |3          |37        |92        |45      |{'vanishing', 'trick', 'skillful', 'knee'}       |['do_agility_based_dam']                          |5    |1    
'Skillful Vanishing Trick Palm'      |2        |2           |25    |29       |2          |29        |65        |45      |{'palm', 'vanishing', 'trick', 'skillful'}       |['do_agility_based_dam']                          |5    |3    
'Skillful Vanishing Trick Punch'     |2        |2           |29    |25       |2          |30        |65        |45      |{'punch', 'vanishing', 'trick', 'skillful'}      |['do_agility_based_dam']                          |5    |4    
'Solar Claw'                         |1        |0           |25    |25       |1          |19        |50        |20      |{'solar', 'claw'}                                |['do_stam_dam']                                   |2    |3    
'Solar Elbow'                        |1        |0           |32    |25       |1          |27        |60        |20      |{'solar', 'elbow'}                               |['do_stam_dam']                                   |2    |3    
'Solar Headbutt'                     |1        |0           |33    |20       |1          |20        |60        |20      |{'solar', 'head'}                                |['do_stam_dam']                                   |2    |1    
'Solar Kick'                         |3        |0           |30    |30       |2          |30        |70        |20      |{'kick', 'solar'}                                |['do_stam_dam']                                   |2    |5    
'Solar Knee'                         |1        |0           |32    |25       |2          |25        |70        |20      |{'solar', 'knee'}                                |['do_stam_dam']                                   |2    |2    
'Solar Palm'                         |2        |0           |23    |26       |1          |19        |50        |20      |{'palm', 'solar'}                                |['do_stam_dam']                                   |2    |4    
'Solar Punch'                        |2        |0           |26    |23       |1          |20        |50        |20      |{'punch', 'solar'}                               |['do_stam_dam']                                   |2    |5    
'Spear Thrust'                       |3        |0           |55    |40       |1          |25        |60        |0       |{'also antiground', 'thrust', 'spear', 'weapon'} |[]                                                |0    |5    
'Staff Strike'                       |2        |0           |40    |45       |1          |25        |50        |0       |{'staff', 'strike', 'also antiground', 'weapon'} |[]                                                |0    |5    
'Step Back'                          |0        |1           |0     |0        |1          |5         |60        |0       |{'non-attack'}                                   |[]                                                |0    |5    
'Step Forward'                       |0        |-1          |0     |0        |1          |5         |50        |0       |{'non-attack'}                                   |[]                                                |0    |5    
'Stick Strike'                       |2        |0           |35    |45       |1          |25        |50        |0       |{'also antiground', 'strike', 'stick', 'weapon'} |[]                                                |0    |5    
'Stick Thrust'                       |3        |0           |38    |40       |1          |25        |60        |0       |{'thrust', 'also antiground', 'stick', 'weapon'} |[]                                                |0    |5    
'Strong Acrobatic Charging Claw'     |2        |-1          |30    |25       |3          |29        |60        |30      |{'strong', 'acrobatic', 'claw', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Strong Acrobatic Charging Elbow'    |2        |-1          |38    |25       |3          |42        |72        |30      |{'strong', 'acrobatic', 'elbow', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Strong Acrobatic Charging Headbutt' |2        |-1          |40    |20       |3          |31        |72        |30      |{'strong', 'acrobatic', 'charging', 'head'}      |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                       |tier |freq 
'Strong Acrobatic Charging Kick'         |3        |-1          |36    |30       |4          |45        |84        |30      |{'strong', 'kick', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Strong Acrobatic Charging Knee'         |2        |-1          |38    |25       |4          |38        |84        |30      |{'charging', 'strong', 'acrobatic', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Charging Palm'         |2        |-1          |28    |26       |3          |29        |60        |30      |{'palm', 'strong', 'acrobatic', 'charging'}      |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Charging Punch'        |2        |-1          |31    |23       |3          |31        |60        |30      |{'punch', 'strong', 'acrobatic', 'charging'}     |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Strong Acrobatic Claw'                  |1        |0           |30    |25       |3          |26        |50        |25      |{'acrobatic', 'claw', 'strong'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Strong Acrobatic Debilitating Claw'     |1        |0           |30    |25       |3          |26        |50        |75      |{'debilitating', 'acrobatic', 'claw', 'strong'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Strong Acrobatic Debilitating Elbow'    |1        |0           |38    |25       |3          |37        |60        |75      |{'debilitating', 'acrobatic', 'elbow', 'strong'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Strong Acrobatic Debilitating Headbutt' |1        |0           |40    |20       |3          |28        |60        |75      |{'debilitating', 'acrobatic', 'strong', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Strong Acrobatic Debilitating Kick'     |3        |0           |36    |30       |4          |42        |70        |75      |{'strong', 'kick', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Strong Acrobatic Debilitating Knee'     |1        |0           |38    |25       |4          |34        |70        |75      |{'strong', 'debilitating', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Strong Acrobatic Debilitating Palm'     |2        |0           |28    |26       |3          |26        |50        |75      |{'palm', 'debilitating', 'acrobatic', 'strong'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Strong Acrobatic Debilitating Punch'    |2        |0           |31    |23       |3          |28        |50        |75      |{'punch', 'debilitating', 'acrobatic', 'strong'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Strong Acrobatic Elbow'                 |1        |0           |38    |25       |3          |37        |60        |25      |{'acrobatic', 'elbow', 'strong'}                 |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Strong Acrobatic Energy Claw'           |1        |0           |30    |25       |3          |26        |50        |45      |{'strong', 'energy', 'claw', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |1    
'Strong Acrobatic Energy Elbow'          |1        |0           |38    |25       |3          |37        |60        |45      |{'strong', 'energy', 'elbow', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |1    
'Strong Acrobatic Energy Headbutt'       |1        |0           |40    |20       |3          |28        |60        |45      |{'strong', 'energy', 'acrobatic', 'head'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |1    
'Strong Acrobatic Energy Kick'           |3        |0           |36    |30       |4          |42        |70        |45      |{'strong', 'kick', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |3    
'Strong Acrobatic Energy Knee'           |1        |0           |38    |25       |4          |34        |70        |45      |{'acrobatic', 'strong', 'energy', 'knee'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |1    
'Strong Acrobatic Energy Palm'           |2        |0           |28    |26       |3          |26        |50        |45      |{'palm', 'strong', 'energy', 'acrobatic'}        |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |2    
'Strong Acrobatic Energy Punch'          |2        |0           |31    |23       |3          |28        |50        |45      |{'punch', 'strong', 'energy', 'acrobatic'}       |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |6    |3    
'Strong Acrobatic Flying Claw'           |2        |-1          |36    |25       |4          |32        |50        |30      |{'strong', 'acrobatic', 'claw', 'flying'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Flying Elbow'          |2        |-1          |46    |25       |4          |44        |60        |30      |{'strong', 'acrobatic', 'elbow', 'flying'}       |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Flying Headbutt'       |2        |-1          |48    |20       |4          |33        |60        |30      |{'strong', 'acrobatic', 'flying', 'head'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Flying Kick'           |4        |-1          |43    |30       |5          |50        |70        |30      |{'strong', 'kick', 'acrobatic', 'flying'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Strong Acrobatic Flying Knee'           |2        |-1          |46    |25       |5          |42        |70        |30      |{'acrobatic', 'strong', 'flying', 'knee'}        |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                               |tier |freq 
'Strong Acrobatic Flying Palm'        |3        |-1          |34    |26       |4          |32        |50        |30      |{'palm', 'strong', 'acrobatic', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |1    
'Strong Acrobatic Flying Punch'       |3        |-1          |37    |23       |4          |33        |50        |30      |{'punch', 'strong', 'acrobatic', 'flying'}    |['do_agility_based_dam', 'do_strength_based_dam']                       |5    |2    
'Strong Acrobatic Headbutt'           |1        |0           |40    |20       |3          |28        |60        |25      |{'acrobatic', 'strong', 'head'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Strong Acrobatic Kick'               |3        |0           |36    |30       |4          |42        |70        |25      |{'kick', 'acrobatic', 'strong'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |3    
'Strong Acrobatic Knee'               |1        |0           |38    |25       |4          |34        |70        |25      |{'strong', 'acrobatic', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Strong Acrobatic Lethal Claw'        |1        |0           |30    |25       |3          |26        |50        |95      |{'acrobatic', 'claw', 'lethal', 'strong'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lethal Elbow'       |1        |0           |38    |25       |3          |37        |60        |95      |{'strong', 'acrobatic', 'elbow', 'lethal'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lethal Headbutt'    |1        |0           |40    |20       |3          |28        |60        |95      |{'acrobatic', 'lethal', 'strong', 'head'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lethal Kick'        |3        |0           |36    |30       |4          |42        |70        |95      |{'kick', 'acrobatic', 'lethal', 'strong'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lethal Knee'        |1        |0           |38    |25       |4          |34        |70        |95      |{'strong', 'acrobatic', 'lethal', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lethal Palm'        |2        |0           |28    |26       |3          |26        |50        |95      |{'palm', 'acrobatic', 'lethal', 'strong'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lethal Punch'       |2        |0           |31    |23       |3          |28        |50        |95      |{'punch', 'acrobatic', 'lethal', 'strong'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |9    |1    
'Strong Acrobatic Lightning Claw'     |1        |0           |30    |25       |3          |26        |50        |45      |{'acrobatic', 'claw', 'strong', 'lightning'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Lightning Elbow'    |1        |0           |38    |25       |3          |37        |60        |45      |{'acrobatic', 'lightning', 'elbow', 'strong'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Lightning Headbutt' |1        |0           |40    |20       |3          |28        |60        |45      |{'acrobatic', 'lightning', 'strong', 'head'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Lightning Kick'     |3        |0           |36    |30       |4          |42        |70        |45      |{'kick', 'acrobatic', 'lightning', 'strong'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |3    
'Strong Acrobatic Lightning Knee'     |1        |0           |38    |25       |4          |34        |70        |45      |{'strong', 'acrobatic', 'lightning', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Lightning Palm'     |2        |0           |28    |26       |3          |26        |50        |45      |{'palm', 'acrobatic', 'lightning', 'strong'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Strong Acrobatic Lightning Punch'    |2        |0           |31    |23       |3          |28        |50        |45      |{'punch', 'acrobatic', 'lightning', 'strong'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |3    
'Strong Acrobatic Nerve Claw'         |1        |0           |30    |25       |3          |26        |50        |45      |{'acrobatic', 'claw', 'strong', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |1    
'Strong Acrobatic Nerve Elbow'        |1        |0           |38    |25       |3          |37        |60        |45      |{'acrobatic', 'nerve', 'elbow', 'strong'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |1    
'Strong Acrobatic Nerve Headbutt'     |1        |0           |40    |20       |3          |28        |60        |45      |{'acrobatic', 'nerve', 'strong', 'head'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |1    
'Strong Acrobatic Nerve Kick'         |3        |0           |36    |30       |4          |42        |70        |45      |{'kick', 'acrobatic', 'nerve', 'strong'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |3    
'Strong Acrobatic Nerve Knee'         |1        |0           |38    |25       |4          |34        |70        |45      |{'strong', 'acrobatic', 'nerve', 'knee'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |1    
'Strong Acrobatic Nerve Palm'         |2        |0           |28    |26       |3          |26        |50        |45      |{'palm', 'acrobatic', 'nerve', 'strong'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']         |6    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                                                       |tier |freq 
'Strong Acrobatic Nerve Punch'         |2        |0           |31    |23       |3          |28        |50        |45      |{'punch', 'acrobatic', 'nerve', 'strong'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Strong Acrobatic Onslaught Claw'      |3        |-2          |30    |25       |4          |32        |70        |45      |{'acrobatic', 'claw', 'strong', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Strong Acrobatic Onslaught Elbow'     |3        |-2          |38    |25       |4          |44        |84        |45      |{'acrobatic', 'elbow', 'strong', 'onslaught'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Strong Acrobatic Onslaught Headbutt'  |3        |-2          |40    |20       |4          |33        |84        |45      |{'onslaught', 'acrobatic', 'strong', 'head'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Strong Acrobatic Onslaught Kick'      |3        |-2          |36    |30       |5          |50        |98        |45      |{'kick', 'acrobatic', 'strong', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |2    
'Strong Acrobatic Onslaught Knee'      |3        |-2          |38    |25       |5          |42        |98        |45      |{'strong', 'acrobatic', 'knee', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Strong Acrobatic Onslaught Palm'      |4        |-2          |28    |26       |4          |32        |70        |45      |{'palm', 'acrobatic', 'strong', 'onslaught'}   |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |1    
'Strong Acrobatic Onslaught Punch'     |4        |-2          |31    |23       |4          |33        |70        |45      |{'punch', 'acrobatic', 'strong', 'onslaught'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |6    |2    
'Strong Acrobatic Palm'                |2        |0           |28    |26       |3          |26        |50        |25      |{'palm', 'acrobatic', 'strong'}                |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Strong Acrobatic Piercing Claw'       |1        |0           |30    |25       |3          |32        |50        |60      |{'acrobatic', 'claw', 'strong', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Strong Acrobatic Piercing Elbow'      |1        |0           |38    |25       |3          |44        |60        |60      |{'acrobatic', 'elbow', 'strong', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Strong Acrobatic Piercing Headbutt'   |1        |0           |40    |20       |3          |33        |60        |60      |{'acrobatic', 'piercing', 'strong', 'head'}    |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Strong Acrobatic Piercing Kick'       |3        |0           |36    |30       |4          |50        |70        |60      |{'kick', 'acrobatic', 'strong', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |3    
'Strong Acrobatic Piercing Knee'       |1        |0           |38    |25       |4          |42        |70        |60      |{'strong', 'acrobatic', 'knee', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Strong Acrobatic Piercing Palm'       |2        |0           |28    |26       |3          |32        |50        |60      |{'palm', 'acrobatic', 'strong', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |2    
'Strong Acrobatic Piercing Punch'      |2        |0           |31    |23       |3          |33        |50        |60      |{'punch', 'acrobatic', 'strong', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |3    
'Strong Acrobatic Punch'               |2        |0           |31    |23       |3          |28        |50        |25      |{'punch', 'acrobatic', 'strong'}               |['do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Strong Acrobatic Retreating Claw'     |1        |1           |30    |25       |3          |31        |62        |30      |{'acrobatic', 'claw', 'retreating', 'strong'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Retreating Elbow'    |1        |1           |38    |25       |3          |43        |75        |30      |{'acrobatic', 'elbow', 'strong', 'retreating'} |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Retreating Headbutt' |1        |1           |40    |20       |3          |32        |75        |30      |{'acrobatic', 'retreating', 'strong', 'head'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Retreating Kick'     |3        |1           |36    |30       |4          |46        |88        |30      |{'kick', 'acrobatic', 'retreating', 'strong'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Strong Acrobatic Retreating Knee'     |1        |1           |38    |25       |4          |40        |88        |30      |{'strong', 'acrobatic', 'retreating', 'knee'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Retreating Palm'     |2        |1           |28    |26       |3          |31        |62        |30      |{'palm', 'acrobatic', 'retreating', 'strong'}  |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |1    
'Strong Acrobatic Retreating Punch'    |2        |1           |31    |23       |3          |32        |62        |30      |{'punch', 'acrobatic', 'retreating', 'strong'} |['do_agility_based_dam', 'do_strength_based_dam']                                               |5    |2    
'Strong Acrobatic Shocking Claw'       |1        |0           |30    |25       |3          |26        |50        |45      |{'shocking', 'acrobatic', 'claw', 'strong'}    |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam']                              |6    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                             |functions                                                          |tier |freq 
'Strong Acrobatic Shocking Elbow'     |1        |0           |38    |25       |3          |37        |60        |45      |{'shocking', 'acrobatic', 'elbow', 'strong'}         |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Shocking Headbutt'  |1        |0           |40    |20       |3          |28        |60        |45      |{'shocking', 'acrobatic', 'strong', 'head'}          |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Shocking Kick'      |3        |0           |36    |30       |4          |42        |70        |45      |{'kick', 'acrobatic', 'shocking', 'strong'}          |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |3    
'Strong Acrobatic Shocking Knee'      |1        |0           |38    |25       |4          |34        |70        |45      |{'strong', 'shocking', 'acrobatic', 'knee'}          |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Strong Acrobatic Shocking Palm'      |2        |0           |28    |26       |3          |26        |50        |45      |{'palm', 'shocking', 'acrobatic', 'strong'}          |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Strong Acrobatic Shocking Punch'     |2        |0           |31    |23       |3          |28        |50        |45      |{'punch', 'shocking', 'acrobatic', 'strong'}         |['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |3    
'Strong Acrobatic Solar Claw'         |1        |0           |30    |25       |3          |26        |50        |45      |{'strong', 'solar', 'claw', 'acrobatic'}             |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |1    
'Strong Acrobatic Solar Elbow'        |1        |0           |38    |25       |3          |37        |60        |45      |{'acrobatic', 'solar', 'elbow', 'strong'}            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |1    
'Strong Acrobatic Solar Headbutt'     |1        |0           |40    |20       |3          |28        |60        |45      |{'acrobatic', 'solar', 'strong', 'head'}             |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |1    
'Strong Acrobatic Solar Kick'         |3        |0           |36    |30       |4          |42        |70        |45      |{'kick', 'acrobatic', 'solar', 'strong'}             |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |3    
'Strong Acrobatic Solar Knee'         |1        |0           |38    |25       |4          |34        |70        |45      |{'strong', 'acrobatic', 'solar', 'knee'}             |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |1    
'Strong Acrobatic Solar Palm'         |2        |0           |28    |26       |3          |26        |50        |45      |{'palm', 'acrobatic', 'solar', 'strong'}             |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |2    
'Strong Acrobatic Solar Punch'        |2        |0           |31    |23       |3          |28        |50        |45      |{'punch', 'acrobatic', 'solar', 'strong'}            |['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam']   |6    |3    
'Strong Acrobatic Vanishing Claw'     |1        |2           |30    |25       |4          |33        |72        |45      |{'vanishing', 'acrobatic', 'claw', 'strong'}         |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Strong Acrobatic Vanishing Elbow'    |1        |2           |38    |25       |4          |46        |87        |45      |{'vanishing', 'acrobatic', 'elbow', 'strong'}        |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Strong Acrobatic Vanishing Headbutt' |1        |2           |40    |20       |4          |34        |87        |45      |{'vanishing', 'acrobatic', 'strong', 'head'}         |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Strong Acrobatic Vanishing Knee'     |1        |2           |38    |25       |5          |43        |102       |45      |{'strong', 'vanishing', 'acrobatic', 'knee'}         |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Strong Acrobatic Vanishing Palm'     |2        |2           |28    |26       |4          |33        |72        |45      |{'palm', 'vanishing', 'acrobatic', 'strong'}         |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |1    
'Strong Acrobatic Vanishing Punch'    |2        |2           |31    |23       |4          |34        |72        |45      |{'punch', 'vanishing', 'acrobatic', 'strong'}        |['do_agility_based_dam', 'do_strength_based_dam']                  |6    |2    
'Strong Backflip Kick'                |1        |2           |36    |30       |4          |42        |102       |25      |{'backflip', 'kick', 'acrobatic', 'strong'}          |['do_agility_based_dam']                                           |4    |4    
'Strong Backflip Nerve Kick'          |1        |2           |36    |30       |4          |42        |102       |45      |{'acrobatic', 'kick', 'strong', 'backflip', 'nerve'} |['do_mob_dam', 'do_agility_based_dam']                             |6    |4    
'Strong Backflip Solar Kick'          |1        |2           |36    |30       |4          |42        |102       |45      |{'acrobatic', 'kick', 'solar', 'strong', 'backflip'} |['do_stam_dam', 'do_agility_based_dam']                            |6    |4    
'Strong Claw'                         |1        |0           |30    |25       |1          |21        |50        |5       |{'claw', 'strong'}                                   |[]                                                                 |2    |3    
'Strong Debilitating Claw'            |1        |0           |30    |25       |1          |21        |50        |55      |{'debilitating', 'claw', 'strong'}                   |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                     |6    |2    
'Strong Debilitating Elbow'           |1        |0           |38    |25       |1          |30        |60        |55      |{'debilitating', 'elbow', 'strong'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                     |6    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                         |tier |freq 
'Strong Debilitating Headbutt'        |1        |0           |40    |20       |1          |22        |60        |55      |{'debilitating', 'strong', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |1    
'Strong Debilitating Kick'            |3        |0           |36    |30       |2          |33        |70        |55      |{'strong', 'kick', 'debilitating'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |4    
'Strong Debilitating Knee'            |1        |0           |38    |25       |2          |28        |70        |55      |{'strong', 'debilitating', 'knee'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |1    
'Strong Debilitating Palm'            |2        |0           |28    |26       |1          |21        |50        |55      |{'palm', 'debilitating', 'strong'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |3    
'Strong Debilitating Punch'           |2        |0           |31    |23       |1          |22        |50        |55      |{'punch', 'debilitating', 'strong'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |4    
'Strong Elbow'                        |1        |0           |38    |25       |1          |30        |60        |5       |{'elbow', 'strong'}                           |[]                                                                |2    |3    
