# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Ultimate Flying Shocking Knee'     |2        |-1          |57    |38       |3          |60        |35        |95      |{'ultimate', 'flying', 'shocking', 'knee'}  |['do_shock_move']                              |8    |1    
'Ultimate Flying Shocking Palm'     |3        |-1          |42    |39       |2          |46        |25        |95      |{'shocking', 'flying', 'palm', 'ultimate'}  |['do_shock_move']                              |8    |3    
'Ultimate Flying Shocking Punch'    |3        |-1          |46    |34       |2          |48        |25        |95      |{'ultimate', 'punch', 'shocking', 'flying'} |['do_shock_move']                              |8    |4    
'Ultimate Flying Solar Claw'        |2        |-1          |45    |38       |2          |46        |25        |95      |{'claw', 'flying', 'solar', 'ultimate'}     |['do_stam_dam']                                |8    |2    
'Ultimate Flying Solar Elbow'       |2        |-1          |57    |38       |2          |64        |30        |95      |{'ultimate', 'flying', 'solar', 'elbow'}    |['do_stam_dam']                                |8    |2    
'Ultimate Flying Solar Headbutt'    |2        |-1          |60    |30       |2          |48        |30        |95      |{'head', 'flying', 'solar', 'ultimate'}     |['do_stam_dam']                                |8    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                 |functions                |tier |freq 
'Ultimate Flying Solar Kick'     |4        |-1          |54    |45       |3          |72        |35        |95      |{'kick', 'flying', 'solar', 'ultimate'}  |['do_stam_dam']          |8    |4    
'Ultimate Flying Solar Knee'     |2        |-1          |57    |38       |3          |60        |35        |95      |{'ultimate', 'flying', 'solar', 'knee'}  |['do_stam_dam']          |8    |1    
'Ultimate Flying Solar Palm'     |3        |-1          |42    |39       |2          |46        |25        |95      |{'ultimate', 'solar', 'palm', 'flying'}  |['do_stam_dam']          |8    |3    
'Ultimate Flying Solar Punch'    |3        |-1          |46    |34       |2          |48        |25        |95      |{'ultimate', 'punch', 'solar', 'flying'} |['do_stam_dam']          |8    |4    
'Ultimate Flying Trick Claw'     |2        |-1          |45    |38       |2          |46        |25        |95      |{'claw', 'trick', 'flying', 'ultimate'}  |['do_agility_based_dam'] |8    |2    
'Ultimate Flying Trick Elbow'    |2        |-1          |57    |38       |2          |64        |30        |95      |{'ultimate', 'trick', 'flying', 'elbow'} |['do_agility_based_dam'] |8    |2    
'Ultimate Flying Trick Headbutt' |2        |-1          |60    |30       |2          |48        |30        |95      |{'head', 'trick', 'flying', 'ultimate'}  |['do_agility_based_dam'] |8    |1    
'Ultimate Flying Trick Kick'     |4        |-1          |54    |45       |3          |72        |35        |95      |{'kick', 'trick', 'flying', 'ultimate'}  |['do_agility_based_dam'] |8    |4    
'Ultimate Flying Trick Knee'     |2        |-1          |57    |38       |3          |60        |35        |95      |{'ultimate', 'trick', 'flying', 'knee'}  |['do_agility_based_dam'] |8    |1    
'Ultimate Flying Trick Palm'     |3        |-1          |42    |39       |2          |46        |25        |95      |{'trick', 'flying', 'palm', 'ultimate'}  |['do_agility_based_dam'] |8    |3    
'Ultimate Flying Trick Punch'    |3        |-1          |46    |34       |2          |48        |25        |95      |{'ultimate', 'trick', 'punch', 'flying'} |['do_agility_based_dam'] |8    |4    
'Ultimate Headbutt'              |1        |0           |50    |30       |1          |40        |30        |70      |{'head', 'ultimate'}                     |[]                       |5    |1    
'Ultimate Heavy Claw'            |1        |0           |45    |33       |1          |48        |25        |75      |{'claw', 'heavy', 'ultimate'}            |[]                       |6    |3    
'Ultimate Heavy Elbow'           |1        |0           |57    |33       |1          |68        |30        |75      |{'ultimate', 'heavy', 'elbow'}           |[]                       |6    |3    
'Ultimate Heavy Headbutt'        |1        |0           |60    |27       |1          |50        |30        |75      |{'head', 'heavy', 'ultimate'}            |[]                       |6    |1    
'Ultimate Heavy Kick'            |3        |0           |54    |40       |2          |76        |35        |75      |{'kick', 'heavy', 'ultimate'}            |[]                       |6    |5    
'Ultimate Heavy Knee'            |1        |0           |57    |33       |2          |62        |35        |75      |{'ultimate', 'heavy', 'knee'}            |[]                       |6    |2    
'Ultimate Heavy Nerve Claw'      |1        |0           |45    |33       |1          |48        |25        |95      |{'ultimate', 'claw', 'heavy', 'nerve'}   |['do_mob_dam']           |8    |3    
'Ultimate Heavy Nerve Elbow'     |1        |0           |57    |33       |1          |68        |30        |95      |{'ultimate', 'nerve', 'heavy', 'elbow'}  |['do_mob_dam']           |8    |3    
'Ultimate Heavy Nerve Headbutt'  |1        |0           |60    |27       |1          |50        |30        |95      |{'ultimate', 'head', 'heavy', 'nerve'}   |['do_mob_dam']           |8    |1    
'Ultimate Heavy Nerve Kick'      |3        |0           |54    |40       |2          |76        |35        |95      |{'kick', 'ultimate', 'heavy', 'nerve'}   |['do_mob_dam']           |8    |5    
'Ultimate Heavy Nerve Knee'      |1        |0           |57    |33       |2          |62        |35        |95      |{'ultimate', 'nerve', 'heavy', 'knee'}   |['do_mob_dam']           |8    |2    
'Ultimate Heavy Nerve Palm'      |2        |0           |42    |34       |1          |48        |25        |95      |{'ultimate', 'palm', 'heavy', 'nerve'}   |['do_mob_dam']           |8    |4    
'Ultimate Heavy Nerve Punch'     |2        |0           |46    |32       |1          |50        |25        |95      |{'ultimate', 'punch', 'heavy', 'nerve'}  |['do_mob_dam']           |8    |5    
'Ultimate Heavy Palm'            |2        |0           |42    |34       |1          |48        |25        |75      |{'palm', 'heavy', 'ultimate'}            |[]                       |6    |4    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions         |tier |freq 
'Ultimate Heavy Punch'             |2        |0           |46    |32       |1          |50        |25        |75      |{'punch', 'heavy', 'ultimate'}             |[]                |6    |5    
'Ultimate Heavy Shocking Claw'     |1        |0           |45    |33       |1          |48        |25        |95      |{'claw', 'shocking', 'heavy', 'ultimate'}  |['do_shock_move'] |8    |3    
'Ultimate Heavy Shocking Elbow'    |1        |0           |57    |33       |1          |68        |30        |95      |{'ultimate', 'shocking', 'heavy', 'elbow'} |['do_shock_move'] |8    |3    
'Ultimate Heavy Shocking Headbutt' |1        |0           |60    |27       |1          |50        |30        |95      |{'head', 'shocking', 'heavy', 'ultimate'}  |['do_shock_move'] |8    |1    
'Ultimate Heavy Shocking Kick'     |3        |0           |54    |40       |2          |76        |35        |95      |{'kick', 'shocking', 'heavy', 'ultimate'}  |['do_shock_move'] |8    |5    
'Ultimate Heavy Shocking Knee'     |1        |0           |57    |33       |2          |62        |35        |95      |{'ultimate', 'shocking', 'heavy', 'knee'}  |['do_shock_move'] |8    |2    
'Ultimate Heavy Shocking Palm'     |2        |0           |42    |34       |1          |48        |25        |95      |{'shocking', 'palm', 'heavy', 'ultimate'}  |['do_shock_move'] |8    |4    
'Ultimate Heavy Shocking Punch'    |2        |0           |46    |32       |1          |50        |25        |95      |{'punch', 'shocking', 'heavy', 'ultimate'} |['do_shock_move'] |8    |5    
'Ultimate Heavy Solar Claw'        |1        |0           |45    |33       |1          |48        |25        |95      |{'claw', 'solar', 'heavy', 'ultimate'}     |['do_stam_dam']   |8    |3    
'Ultimate Heavy Solar Elbow'       |1        |0           |57    |33       |1          |68        |30        |95      |{'ultimate', 'solar', 'heavy', 'elbow'}    |['do_stam_dam']   |8    |3    
'Ultimate Heavy Solar Headbutt'    |1        |0           |60    |27       |1          |50        |30        |95      |{'head', 'solar', 'heavy', 'ultimate'}     |['do_stam_dam']   |8    |1    
'Ultimate Heavy Solar Kick'        |3        |0           |54    |40       |2          |76        |35        |95      |{'kick', 'solar', 'heavy', 'ultimate'}     |['do_stam_dam']   |8    |5    
'Ultimate Heavy Solar Knee'        |1        |0           |57    |33       |2          |62        |35        |95      |{'ultimate', 'solar', 'heavy', 'knee'}     |['do_stam_dam']   |8    |2    
'Ultimate Heavy Solar Palm'        |2        |0           |42    |34       |1          |48        |25        |95      |{'solar', 'palm', 'heavy', 'ultimate'}     |['do_stam_dam']   |8    |4    
'Ultimate Heavy Solar Punch'       |2        |0           |46    |32       |1          |50        |25        |95      |{'punch', 'solar', 'heavy', 'ultimate'}    |['do_stam_dam']   |8    |5    
'Ultimate Kick'                    |3        |0           |45    |45       |2          |60        |35        |70      |{'kick', 'ultimate'}                       |[]                |5    |5    
'Ultimate Knee'                    |1        |0           |48    |38       |2          |50        |35        |70      |{'ultimate', 'knee'}                       |[]                |5    |2    
'Ultimate Lethal Claw'             |1        |0           |38    |38       |1          |38        |25        |140     |{'claw', 'lethal', 'ultimate'}             |['try_insta_ko']  |10   |1    
'Ultimate Lethal Elbow'            |1        |0           |48    |38       |1          |54        |30        |140     |{'ultimate', 'lethal', 'elbow'}            |['try_insta_ko']  |10   |1    
'Ultimate Lethal Headbutt'         |1        |0           |50    |30       |1          |40        |30        |140     |{'head', 'lethal', 'ultimate'}             |['try_insta_ko']  |10   |1    
'Ultimate Lethal Kick'             |3        |0           |45    |45       |2          |60        |35        |140     |{'kick', 'lethal', 'ultimate'}             |['try_insta_ko']  |10   |3    
'Ultimate Lethal Knee'             |1        |0           |48    |38       |2          |50        |35        |140     |{'ultimate', 'lethal', 'knee'}             |['try_insta_ko']  |10   |1    
'Ultimate Lethal Palm'             |2        |0           |34    |39       |1          |38        |25        |140     |{'lethal', 'palm', 'ultimate'}             |['try_insta_ko']  |10   |2    
'Ultimate Lethal Punch'            |2        |0           |39    |34       |1          |40        |25        |140     |{'lethal', 'punch', 'ultimate'}            |['try_insta_ko']  |10   |3    
'Ultimate Light Claw'              |1        |0           |30    |42       |1          |28        |25        |75      |{'claw', 'light', 'ultimate'}              |[]                |6    |3    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions         |tier |freq 
'Ultimate Light Elbow'             |1        |0           |39    |42       |1          |40        |30        |75      |{'ultimate', 'light', 'elbow'}             |[]                |6    |3    
'Ultimate Light Headbutt'          |1        |0           |39    |33       |1          |30        |30        |75      |{'head', 'light', 'ultimate'}              |[]                |6    |1    
'Ultimate Light Kick'              |3        |0           |36    |50       |2          |44        |35        |75      |{'kick', 'light', 'ultimate'}              |[]                |6    |5    
'Ultimate Light Knee'              |1        |0           |39    |42       |2          |38        |35        |75      |{'ultimate', 'light', 'knee'}              |[]                |6    |2    
'Ultimate Light Nerve Claw'        |1        |0           |30    |42       |1          |28        |25        |95      |{'ultimate', 'claw', 'light', 'nerve'}     |['do_mob_dam']    |8    |3    
'Ultimate Light Nerve Elbow'       |1        |0           |39    |42       |1          |40        |30        |95      |{'ultimate', 'light', 'nerve', 'elbow'}    |['do_mob_dam']    |8    |3    
'Ultimate Light Nerve Headbutt'    |1        |0           |39    |33       |1          |30        |30        |95      |{'ultimate', 'head', 'light', 'nerve'}     |['do_mob_dam']    |8    |1    
'Ultimate Light Nerve Kick'        |3        |0           |36    |50       |2          |44        |35        |95      |{'kick', 'ultimate', 'light', 'nerve'}     |['do_mob_dam']    |8    |5    
'Ultimate Light Nerve Knee'        |1        |0           |39    |42       |2          |38        |35        |95      |{'ultimate', 'light', 'nerve', 'knee'}     |['do_mob_dam']    |8    |2    
'Ultimate Light Nerve Palm'        |2        |0           |27    |44       |1          |28        |25        |95      |{'ultimate', 'light', 'palm', 'nerve'}     |['do_mob_dam']    |8    |4    
'Ultimate Light Nerve Punch'       |2        |0           |32    |38       |1          |30        |25        |95      |{'ultimate', 'light', 'punch', 'nerve'}    |['do_mob_dam']    |8    |5    
'Ultimate Light Palm'              |2        |0           |27    |44       |1          |28        |25        |75      |{'light', 'palm', 'ultimate'}              |[]                |6    |4    
'Ultimate Light Punch'             |2        |0           |32    |38       |1          |30        |25        |75      |{'light', 'punch', 'ultimate'}             |[]                |6    |5    
'Ultimate Light Shocking Claw'     |1        |0           |30    |42       |1          |28        |25        |95      |{'claw', 'light', 'shocking', 'ultimate'}  |['do_shock_move'] |8    |3    
'Ultimate Light Shocking Elbow'    |1        |0           |39    |42       |1          |40        |30        |95      |{'ultimate', 'light', 'shocking', 'elbow'} |['do_shock_move'] |8    |3    
'Ultimate Light Shocking Headbutt' |1        |0           |39    |33       |1          |30        |30        |95      |{'head', 'light', 'shocking', 'ultimate'}  |['do_shock_move'] |8    |1    
'Ultimate Light Shocking Kick'     |3        |0           |36    |50       |2          |44        |35        |95      |{'kick', 'light', 'shocking', 'ultimate'}  |['do_shock_move'] |8    |5    
'Ultimate Light Shocking Knee'     |1        |0           |39    |42       |2          |38        |35        |95      |{'ultimate', 'light', 'shocking', 'knee'}  |['do_shock_move'] |8    |2    
'Ultimate Light Shocking Palm'     |2        |0           |27    |44       |1          |28        |25        |95      |{'shocking', 'light', 'palm', 'ultimate'}  |['do_shock_move'] |8    |4    
'Ultimate Light Shocking Punch'    |2        |0           |32    |38       |1          |30        |25        |95      |{'light', 'punch', 'shocking', 'ultimate'} |['do_shock_move'] |8    |5    
'Ultimate Light Solar Claw'        |1        |0           |30    |42       |1          |28        |25        |95      |{'claw', 'light', 'solar', 'ultimate'}     |['do_stam_dam']   |8    |3    
'Ultimate Light Solar Elbow'       |1        |0           |39    |42       |1          |40        |30        |95      |{'ultimate', 'light', 'solar', 'elbow'}    |['do_stam_dam']   |8    |3    
'Ultimate Light Solar Headbutt'    |1        |0           |39    |33       |1          |30        |30        |95      |{'head', 'light', 'solar', 'ultimate'}     |['do_stam_dam']   |8    |1    
'Ultimate Light Solar Kick'        |3        |0           |36    |50       |2          |44        |35        |95      |{'kick', 'light', 'solar', 'ultimate'}     |['do_stam_dam']   |8    |5    
'Ultimate Light Solar Knee'        |1        |0           |39    |42       |2          |38        |35        |95      |{'ultimate', 'light', 'solar', 'knee'}     |['do_stam_dam']   |8    |2    

# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                            |tier |freq 
'Ultimate Light Solar Palm'                |2        |0           |27    |44       |1          |28        |25        |95      |{'light', 'solar', 'palm', 'ultimate'}             |['do_stam_dam']                                                      |8    |4    
'Ultimate Light Solar Punch'               |2        |0           |32    |38       |1          |30        |25        |95      |{'light', 'punch', 'solar', 'ultimate'}            |['do_stam_dam']                                                      |8    |5    
'Ultimate Lightning Claw'                  |1        |0           |38    |38       |1          |38        |25        |90      |{'claw', 'lightning', 'ultimate'}                  |['do_speed_based_dam']                                               |7    |3    
'Ultimate Lightning Debilitating Claw'     |1        |0           |38    |38       |1          |38        |25        |140     |{'claw', 'lightning', 'debilitating', 'ultimate'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |2    
'Ultimate Lightning Debilitating Elbow'    |1        |0           |48    |38       |1          |54        |30        |140     |{'ultimate', 'lightning', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |2    
'Ultimate Lightning Debilitating Headbutt' |1        |0           |50    |30       |1          |40        |30        |140     |{'head', 'lightning', 'debilitating', 'ultimate'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Lightning Debilitating Kick'     |3        |0           |45    |45       |2          |60        |35        |140     |{'kick', 'lightning', 'debilitating', 'ultimate'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |4    
'Ultimate Lightning Debilitating Knee'     |1        |0           |48    |38       |2          |50        |35        |140     |{'ultimate', 'lightning', 'debilitating', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Lightning Debilitating Palm'     |2        |0           |34    |39       |1          |38        |25        |140     |{'lightning', 'debilitating', 'palm', 'ultimate'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |3    
'Ultimate Lightning Debilitating Punch'    |2        |0           |39    |34       |1          |40        |25        |140     |{'lightning', 'debilitating', 'punch', 'ultimate'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'] |10   |4    
'Ultimate Lightning Elbow'                 |1        |0           |48    |38       |1          |54        |30        |90      |{'ultimate', 'lightning', 'elbow'}                 |['do_speed_based_dam']                                               |7    |3    
'Ultimate Lightning Headbutt'              |1        |0           |50    |30       |1          |40        |30        |90      |{'head', 'lightning', 'ultimate'}                  |['do_speed_based_dam']                                               |7    |1    
'Ultimate Lightning Kick'                  |3        |0           |45    |45       |2          |60        |35        |90      |{'kick', 'lightning', 'ultimate'}                  |['do_speed_based_dam']                                               |7    |5    
'Ultimate Lightning Knee'                  |1        |0           |48    |38       |2          |50        |35        |90      |{'ultimate', 'lightning', 'knee'}                  |['do_speed_based_dam']                                               |7    |2    
'Ultimate Lightning Lethal Claw'           |1        |0           |38    |38       |1          |38        |25        |160     |{'claw', 'lightning', 'lethal', 'ultimate'}        |['try_insta_ko', 'do_speed_based_dam']                               |10   |1    
'Ultimate Lightning Lethal Elbow'          |1        |0           |48    |38       |1          |54        |30        |160     |{'ultimate', 'lethal', 'lightning', 'elbow'}       |['try_insta_ko', 'do_speed_based_dam']                               |10   |1    
'Ultimate Lightning Lethal Headbutt'       |1        |0           |50    |30       |1          |40        |30        |160     |{'head', 'lightning', 'lethal', 'ultimate'}        |['try_insta_ko', 'do_speed_based_dam']                               |10   |1    
'Ultimate Lightning Lethal Kick'           |3        |0           |45    |45       |2          |60        |35        |160     |{'kick', 'lethal', 'lightning', 'ultimate'}        |['try_insta_ko', 'do_speed_based_dam']                               |10   |3    
'Ultimate Lightning Lethal Knee'           |1        |0           |48    |38       |2          |50        |35        |160     |{'ultimate', 'lethal', 'lightning', 'knee'}        |['try_insta_ko', 'do_speed_based_dam']                               |10   |1    
'Ultimate Lightning Lethal Palm'           |2        |0           |34    |39       |1          |38        |25        |160     |{'lethal', 'lightning', 'palm', 'ultimate'}        |['try_insta_ko', 'do_speed_based_dam']                               |10   |2    
'Ultimate Lightning Lethal Punch'          |2        |0           |39    |34       |1          |40        |25        |160     |{'lethal', 'lightning', 'punch', 'ultimate'}       |['try_insta_ko', 'do_speed_based_dam']                               |10   |3    
'Ultimate Lightning Nerve Claw'            |1        |0           |38    |38       |1          |38        |25        |110     |{'ultimate', 'claw', 'lightning', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam']                                 |9    |3    
'Ultimate Lightning Nerve Elbow'           |1        |0           |48    |38       |1          |54        |30        |110     |{'ultimate', 'lightning', 'nerve', 'elbow'}        |['do_mob_dam', 'do_speed_based_dam']                                 |9    |3    
'Ultimate Lightning Nerve Headbutt'        |1        |0           |50    |30       |1          |40        |30        |110     |{'ultimate', 'head', 'lightning', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam']                                 |9    |1    
'Ultimate Lightning Nerve Kick'            |3        |0           |45    |45       |2          |60        |35        |110     |{'kick', 'ultimate', 'lightning', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam']                                 |9    |5    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                         |tier |freq 
'Ultimate Lightning Nerve Knee'     |1        |0           |48    |38       |2          |50        |35        |110     |{'ultimate', 'lightning', 'nerve', 'knee'}            |['do_mob_dam', 'do_speed_based_dam']              |9    |2    
'Ultimate Lightning Nerve Palm'     |2        |0           |34    |39       |1          |38        |25        |110     |{'ultimate', 'lightning', 'palm', 'nerve'}            |['do_mob_dam', 'do_speed_based_dam']              |9    |4    
'Ultimate Lightning Nerve Punch'    |2        |0           |39    |34       |1          |40        |25        |110     |{'ultimate', 'lightning', 'punch', 'nerve'}           |['do_mob_dam', 'do_speed_based_dam']              |9    |5    
'Ultimate Lightning Palm'           |2        |0           |34    |39       |1          |38        |25        |90      |{'lightning', 'palm', 'ultimate'}                     |['do_speed_based_dam']                            |7    |4    
'Ultimate Lightning Punch'          |2        |0           |39    |34       |1          |40        |25        |90      |{'lightning', 'punch', 'ultimate'}                    |['do_speed_based_dam']                            |7    |5    
'Ultimate Lightning Solar Claw'     |1        |0           |38    |38       |1          |38        |25        |110     |{'claw', 'lightning', 'solar', 'ultimate'}            |['do_stam_dam', 'do_speed_based_dam']             |9    |3    
'Ultimate Lightning Solar Elbow'    |1        |0           |48    |38       |1          |54        |30        |110     |{'ultimate', 'lightning', 'solar', 'elbow'}           |['do_stam_dam', 'do_speed_based_dam']             |9    |3    
'Ultimate Lightning Solar Headbutt' |1        |0           |50    |30       |1          |40        |30        |110     |{'head', 'lightning', 'solar', 'ultimate'}            |['do_stam_dam', 'do_speed_based_dam']             |9    |1    
'Ultimate Lightning Solar Kick'     |3        |0           |45    |45       |2          |60        |35        |110     |{'kick', 'lightning', 'solar', 'ultimate'}            |['do_stam_dam', 'do_speed_based_dam']             |9    |5    
'Ultimate Lightning Solar Knee'     |1        |0           |48    |38       |2          |50        |35        |110     |{'ultimate', 'lightning', 'solar', 'knee'}            |['do_stam_dam', 'do_speed_based_dam']             |9    |2    
'Ultimate Lightning Solar Palm'     |2        |0           |34    |39       |1          |38        |25        |110     |{'lightning', 'solar', 'palm', 'ultimate'}            |['do_stam_dam', 'do_speed_based_dam']             |9    |4    
'Ultimate Lightning Solar Punch'    |2        |0           |39    |34       |1          |40        |25        |110     |{'lightning', 'punch', 'solar', 'ultimate'}           |['do_stam_dam', 'do_speed_based_dam']             |9    |5    
'Ultimate Long Acrobatic Claw'      |2        |0           |38    |38       |3          |48        |25        |95      |{'ultimate', 'claw', 'acrobatic', 'long'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Ultimate Long Acrobatic Elbow'     |2        |0           |48    |38       |3          |68        |30        |95      |{'ultimate', 'long', 'acrobatic', 'elbow'}            |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Ultimate Long Acrobatic Headbutt'  |2        |0           |50    |30       |3          |50        |30        |95      |{'ultimate', 'head', 'acrobatic', 'long'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Ultimate Long Acrobatic Kick'      |4        |0           |45    |45       |4          |76        |35        |95      |{'kick', 'ultimate', 'acrobatic', 'long'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Ultimate Long Acrobatic Knee'      |2        |0           |48    |38       |4          |62        |35        |95      |{'ultimate', 'long', 'acrobatic', 'knee'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Ultimate Long Acrobatic Palm'      |3        |0           |34    |39       |3          |48        |25        |95      |{'ultimate', 'acrobatic', 'palm', 'long'}             |['do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Ultimate Long Acrobatic Punch'     |3        |0           |39    |34       |3          |50        |25        |95      |{'acrobatic', 'ultimate', 'punch', 'long'}            |['do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Ultimate Long Backflip Kick'       |2        |2           |45    |45       |4          |76        |51        |95      |{'backflip', 'ultimate', 'long', 'acrobatic', 'kick'} |['do_agility_based_dam']                          |8    |3    
'Ultimate Long Charging Kick'       |4        |-1          |45    |45       |2          |66        |42        |80      |{'kick', 'ultimate', 'charging', 'long'}              |[]                                                |7    |3    
'Ultimate Long Charging Palm'       |3        |-1          |34    |39       |1          |42        |30        |80      |{'ultimate', 'palm', 'charging', 'long'}              |[]                                                |7    |2    
'Ultimate Long Charging Punch'      |3        |-1          |39    |34       |1          |44        |30        |80      |{'ultimate', 'punch', 'charging', 'long'}             |[]                                                |7    |3    
'Ultimate Long Claw'                |2        |0           |38    |38       |1          |38        |25        |75      |{'ultimate', 'claw', 'long'}                          |[]                                                |6    |2    
'Ultimate Long Debilitating Claw'   |2        |0           |38    |38       |1          |38        |25        |125     |{'ultimate', 'claw', 'debilitating', 'long'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                       |tier |freq 
'Ultimate Long Debilitating Elbow'    |2        |0           |48    |38       |1          |54        |30        |125     |{'ultimate', 'long', 'debilitating', 'elbow'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |1    
'Ultimate Long Debilitating Headbutt' |2        |0           |50    |30       |1          |40        |30        |125     |{'ultimate', 'head', 'debilitating', 'long'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |1    
'Ultimate Long Debilitating Kick'     |4        |0           |45    |45       |2          |60        |35        |125     |{'kick', 'ultimate', 'debilitating', 'long'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |3    
'Ultimate Long Debilitating Knee'     |2        |0           |48    |38       |2          |50        |35        |125     |{'ultimate', 'long', 'debilitating', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |1    
'Ultimate Long Debilitating Palm'     |3        |0           |34    |39       |1          |38        |25        |125     |{'ultimate', 'debilitating', 'palm', 'long'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |2    
'Ultimate Long Debilitating Punch'    |3        |0           |39    |34       |1          |40        |25        |125     |{'ultimate', 'debilitating', 'punch', 'long'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |10   |3    
'Ultimate Long Elbow'                 |2        |0           |48    |38       |1          |54        |30        |75      |{'ultimate', 'long', 'elbow'}                 |[]                                              |6    |2    
'Ultimate Long Energy Claw'           |2        |0           |38    |38       |1          |38        |25        |95      |{'ultimate', 'claw', 'energy', 'long'}        |['do_qi_based_dam']                             |8    |2    
'Ultimate Long Energy Elbow'          |2        |0           |48    |38       |1          |54        |30        |95      |{'ultimate', 'energy', 'long', 'elbow'}       |['do_qi_based_dam']                             |8    |2    
'Ultimate Long Energy Headbutt'       |2        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'head', 'energy', 'long'}        |['do_qi_based_dam']                             |8    |1    
'Ultimate Long Energy Kick'           |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'energy', 'long'}        |['do_qi_based_dam']                             |8    |4    
'Ultimate Long Energy Knee'           |2        |0           |48    |38       |2          |50        |35        |95      |{'ultimate', 'energy', 'long', 'knee'}        |['do_qi_based_dam']                             |8    |1    
'Ultimate Long Energy Palm'           |3        |0           |34    |39       |1          |38        |25        |95      |{'ultimate', 'energy', 'palm', 'long'}        |['do_qi_based_dam']                             |8    |3    
'Ultimate Long Energy Punch'          |3        |0           |39    |34       |1          |40        |25        |95      |{'ultimate', 'energy', 'punch', 'long'}       |['do_qi_based_dam']                             |8    |4    
'Ultimate Long Fast Claw'             |2        |0           |38    |38       |1          |42        |20        |80      |{'fast', 'claw', 'ultimate', 'long'}          |[]                                              |7    |2    
'Ultimate Long Fast Elbow'            |2        |0           |48    |38       |1          |60        |24        |80      |{'fast', 'ultimate', 'long', 'elbow'}         |[]                                              |7    |2    
'Ultimate Long Fast Headbutt'         |2        |0           |50    |30       |1          |44        |24        |80      |{'fast', 'head', 'ultimate', 'long'}          |[]                                              |7    |1    
'Ultimate Long Fast Kick'             |4        |0           |45    |45       |2          |66        |28        |80      |{'kick', 'ultimate', 'fast', 'long'}          |[]                                              |7    |4    
'Ultimate Long Fast Knee'             |2        |0           |48    |38       |2          |56        |28        |80      |{'fast', 'ultimate', 'long', 'knee'}          |[]                                              |7    |1    
'Ultimate Long Fast Palm'             |3        |0           |34    |39       |1          |42        |20        |80      |{'fast', 'ultimate', 'palm', 'long'}          |[]                                              |7    |3    
'Ultimate Long Fast Punch'            |3        |0           |39    |34       |1          |44        |20        |80      |{'fast', 'ultimate', 'punch', 'long'}         |[]                                              |7    |4    
'Ultimate Long Ferocious Claw'        |2        |0           |38    |38       |1          |46        |25        |110     |{'ultimate', 'claw', 'ferocious', 'long'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
'Ultimate Long Ferocious Elbow'       |2        |0           |48    |38       |1          |64        |30        |110     |{'ultimate', 'long', 'ferocious', 'elbow'}    |['do_speed_based_dam', 'do_strength_based_dam'] |9    |2    
