# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Ultimate Vanishing Fast Claw'          |1        |2           |38    |38       |2          |52        |29        |95      |{'claw', 'ultimate', 'vanishing', 'fast'}          |[]                                             |8    |2    
'Ultimate Vanishing Fast Elbow'         |1        |2           |48    |38       |2          |76        |35        |95      |{'ultimate', 'elbow', 'vanishing', 'fast'}         |[]                                             |8    |2    
'Ultimate Vanishing Fast Headbutt'      |1        |2           |50    |30       |2          |56        |35        |95      |{'vanishing', 'ultimate', 'head', 'fast'}          |[]                                             |8    |1    
'Ultimate Vanishing Fast Knee'          |1        |2           |48    |38       |3          |70        |40        |95      |{'vanishing', 'ultimate', 'fast', 'knee'}          |[]                                             |8    |1    
'Ultimate Vanishing Fast Palm'          |2        |2           |34    |39       |2          |52        |29        |95      |{'ultimate', 'palm', 'vanishing', 'fast'}          |[]                                             |8    |3    
'Ultimate Vanishing Fast Punch'         |2        |2           |39    |34       |2          |56        |29        |95      |{'punch', 'ultimate', 'vanishing', 'fast'}         |[]                                             |8    |4    
'Ultimate Vanishing Headbutt'           |1        |2           |50    |30       |2          |50        |44        |90      |{'vanishing', 'ultimate', 'head'}                  |[]                                             |7    |1    
'Ultimate Vanishing Heavy Claw'         |1        |2           |45    |33       |2          |60        |36        |95      |{'claw', 'ultimate', 'heavy', 'vanishing'}         |[]                                             |8    |2    
'Ultimate Vanishing Heavy Elbow'        |1        |2           |57    |33       |2          |84        |44        |95      |{'vanishing', 'ultimate', 'elbow', 'heavy'}        |[]                                             |8    |2    
'Ultimate Vanishing Heavy Headbutt'     |1        |2           |60    |27       |2          |62        |44        |95      |{'vanishing', 'ultimate', 'heavy', 'head'}         |[]                                             |8    |1    
'Ultimate Vanishing Heavy Knee'         |1        |2           |57    |33       |3          |78        |51        |95      |{'ultimate', 'heavy', 'vanishing', 'knee'}         |[]                                             |8    |1    
'Ultimate Vanishing Heavy Palm'         |2        |2           |42    |34       |2          |60        |36        |95      |{'ultimate', 'heavy', 'palm', 'vanishing'}         |[]                                             |8    |3    
'Ultimate Vanishing Heavy Punch'        |2        |2           |46    |32       |2          |62        |36        |95      |{'punch', 'ultimate', 'heavy', 'vanishing'}        |[]                                             |8    |4    
'Ultimate Vanishing Knee'               |1        |2           |48    |38       |3          |62        |51        |90      |{'ultimate', 'vanishing', 'knee'}                  |[]                                             |7    |1    
'Ultimate Vanishing Lethal Claw'        |1        |2           |38    |38       |2          |48        |36        |160     |{'claw', 'lethal', 'ultimate', 'vanishing'}        |['try_insta_ko']                               |10   |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                      |tier |freq 
'Ultimate Vanishing Lethal Elbow'       |1        |2           |48    |38       |2          |68        |44        |160     |{'lethal', 'ultimate', 'elbow', 'vanishing'}    |['try_insta_ko']                               |10   |1    
'Ultimate Vanishing Lethal Headbutt'    |1        |2           |50    |30       |2          |50        |44        |160     |{'lethal', 'vanishing', 'ultimate', 'head'}     |['try_insta_ko']                               |10   |1    
'Ultimate Vanishing Lethal Knee'        |1        |2           |48    |38       |3          |62        |51        |160     |{'lethal', 'ultimate', 'vanishing', 'knee'}     |['try_insta_ko']                               |10   |1    
'Ultimate Vanishing Lethal Palm'        |2        |2           |34    |39       |2          |48        |36        |160     |{'lethal', 'ultimate', 'palm', 'vanishing'}     |['try_insta_ko']                               |10   |1    
'Ultimate Vanishing Lethal Punch'       |2        |2           |39    |34       |2          |50        |36        |160     |{'ultimate', 'punch', 'lethal', 'vanishing'}    |['try_insta_ko']                               |10   |2    
'Ultimate Vanishing Light Claw'         |1        |2           |30    |42       |2          |36        |36        |95      |{'claw', 'light', 'ultimate', 'vanishing'}      |[]                                             |8    |2    
'Ultimate Vanishing Light Elbow'        |1        |2           |39    |42       |2          |50        |44        |95      |{'ultimate', 'light', 'elbow', 'vanishing'}     |[]                                             |8    |2    
'Ultimate Vanishing Light Headbutt'     |1        |2           |39    |33       |2          |38        |44        |95      |{'ultimate', 'vanishing', 'light', 'head'}      |[]                                             |8    |1    
'Ultimate Vanishing Light Knee'         |1        |2           |39    |42       |3          |48        |51        |95      |{'ultimate', 'light', 'vanishing', 'knee'}      |[]                                             |8    |1    
'Ultimate Vanishing Light Palm'         |2        |2           |27    |44       |2          |36        |36        |95      |{'ultimate', 'light', 'palm', 'vanishing'}      |[]                                             |8    |3    
'Ultimate Vanishing Light Punch'        |2        |2           |32    |38       |2          |38        |36        |95      |{'ultimate', 'punch', 'light', 'vanishing'}     |[]                                             |8    |4    
'Ultimate Vanishing Lightning Claw'     |1        |2           |38    |38       |2          |48        |36        |110     |{'claw', 'ultimate', 'lightning', 'vanishing'}  |['do_speed_based_dam']                         |9    |2    
'Ultimate Vanishing Lightning Elbow'    |1        |2           |48    |38       |2          |68        |44        |110     |{'ultimate', 'elbow', 'lightning', 'vanishing'} |['do_speed_based_dam']                         |9    |2    
'Ultimate Vanishing Lightning Headbutt' |1        |2           |50    |30       |2          |50        |44        |110     |{'vanishing', 'ultimate', 'lightning', 'head'}  |['do_speed_based_dam']                         |9    |1    
'Ultimate Vanishing Lightning Knee'     |1        |2           |48    |38       |3          |62        |51        |110     |{'ultimate', 'lightning', 'vanishing', 'knee'}  |['do_speed_based_dam']                         |9    |1    
'Ultimate Vanishing Lightning Palm'     |2        |2           |34    |39       |2          |48        |36        |110     |{'ultimate', 'palm', 'vanishing', 'lightning'}  |['do_speed_based_dam']                         |9    |3    
'Ultimate Vanishing Lightning Punch'    |2        |2           |39    |34       |2          |50        |36        |110     |{'punch', 'ultimate', 'lightning', 'vanishing'} |['do_speed_based_dam']                         |9    |4    
'Ultimate Vanishing Nerve Claw'         |1        |2           |38    |38       |2          |48        |36        |110     |{'claw', 'vanishing', 'ultimate', 'nerve'}      |['do_mob_dam']                                 |9    |2    
'Ultimate Vanishing Nerve Elbow'        |1        |2           |48    |38       |2          |68        |44        |110     |{'vanishing', 'ultimate', 'elbow', 'nerve'}     |['do_mob_dam']                                 |9    |2    
'Ultimate Vanishing Nerve Headbutt'     |1        |2           |50    |30       |2          |50        |44        |110     |{'nerve', 'vanishing', 'ultimate', 'head'}      |['do_mob_dam']                                 |9    |1    
'Ultimate Vanishing Nerve Knee'         |1        |2           |48    |38       |3          |62        |51        |110     |{'vanishing', 'ultimate', 'nerve', 'knee'}      |['do_mob_dam']                                 |9    |1    
'Ultimate Vanishing Nerve Palm'         |2        |2           |34    |39       |2          |48        |36        |110     |{'vanishing', 'ultimate', 'palm', 'nerve'}      |['do_mob_dam']                                 |9    |3    
'Ultimate Vanishing Nerve Punch'        |2        |2           |39    |34       |2          |50        |36        |110     |{'punch', 'vanishing', 'ultimate', 'nerve'}     |['do_mob_dam']                                 |9    |4    
'Ultimate Vanishing Palm'               |2        |2           |34    |39       |2          |48        |36        |90      |{'ultimate', 'palm', 'vanishing'}               |[]                                             |7    |3    
'Ultimate Vanishing Piercing Claw'      |1        |2           |38    |38       |2          |58        |36        |125     |{'claw', 'ultimate', 'vanishing', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Ultimate Vanishing Piercing Elbow'    |1        |2           |48    |38       |2          |80        |44        |125     |{'ultimate', 'elbow', 'vanishing', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |10   |2    
'Ultimate Vanishing Piercing Headbutt' |1        |2           |50    |30       |2          |60        |44        |125     |{'vanishing', 'ultimate', 'head', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Vanishing Piercing Knee'     |1        |2           |48    |38       |3          |76        |51        |125     |{'ultimate', 'piercing', 'vanishing', 'knee'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Vanishing Piercing Palm'     |2        |2           |34    |39       |2          |58        |36        |125     |{'ultimate', 'palm', 'vanishing', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |3    
'Ultimate Vanishing Piercing Punch'    |2        |2           |39    |34       |2          |60        |36        |125     |{'punch', 'ultimate', 'vanishing', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |10   |4    
'Ultimate Vanishing Power Claw'        |1        |2           |38    |38       |2          |48        |36        |110     |{'claw', 'ultimate', 'power', 'vanishing'}     |['do_strength_based_dam']                      |9    |2    
'Ultimate Vanishing Power Elbow'       |1        |2           |48    |38       |2          |68        |44        |110     |{'ultimate', 'elbow', 'power', 'vanishing'}    |['do_strength_based_dam']                      |9    |2    
'Ultimate Vanishing Power Headbutt'    |1        |2           |50    |30       |2          |50        |44        |110     |{'vanishing', 'ultimate', 'power', 'head'}     |['do_strength_based_dam']                      |9    |1    
'Ultimate Vanishing Power Knee'        |1        |2           |48    |38       |3          |62        |51        |110     |{'ultimate', 'power', 'vanishing', 'knee'}     |['do_strength_based_dam']                      |9    |1    
'Ultimate Vanishing Power Palm'        |2        |2           |34    |39       |2          |48        |36        |110     |{'power', 'ultimate', 'palm', 'vanishing'}     |['do_strength_based_dam']                      |9    |3    
'Ultimate Vanishing Power Punch'       |2        |2           |39    |34       |2          |50        |36        |110     |{'punch', 'ultimate', 'power', 'vanishing'}    |['do_strength_based_dam']                      |9    |4    
'Ultimate Vanishing Precise Claw'      |1        |2           |38    |45       |2          |48        |40        |95      |{'claw', 'vanishing', 'ultimate', 'precise'}   |[]                                             |9    |2    
'Ultimate Vanishing Precise Elbow'     |1        |2           |48    |45       |2          |68        |48        |95      |{'vanishing', 'ultimate', 'elbow', 'precise'}  |[]                                             |9    |2    
'Ultimate Vanishing Precise Headbutt'  |1        |2           |50    |36       |2          |50        |48        |95      |{'precise', 'ultimate', 'head', 'vanishing'}   |[]                                             |9    |1    
'Ultimate Vanishing Precise Knee'      |1        |2           |48    |45       |3          |62        |56        |95      |{'vanishing', 'ultimate', 'precise', 'knee'}   |[]                                             |9    |1    
'Ultimate Vanishing Precise Palm'      |2        |2           |34    |46       |2          |48        |40        |95      |{'vanishing', 'ultimate', 'palm', 'precise'}   |[]                                             |9    |3    
'Ultimate Vanishing Precise Punch'     |2        |2           |39    |42       |2          |50        |40        |95      |{'punch', 'vanishing', 'ultimate', 'precise'}  |[]                                             |9    |4    
'Ultimate Vanishing Punch'             |2        |2           |39    |34       |2          |50        |36        |90      |{'punch', 'ultimate', 'vanishing'}             |[]                                             |7    |4    
'Ultimate Vanishing Shocking Claw'     |1        |2           |38    |38       |2          |48        |36        |110     |{'claw', 'shocking', 'ultimate', 'vanishing'}  |['do_shock_move']                              |9    |2    
'Ultimate Vanishing Shocking Elbow'    |1        |2           |48    |38       |2          |68        |44        |110     |{'ultimate', 'shocking', 'elbow', 'vanishing'} |['do_shock_move']                              |9    |2    
'Ultimate Vanishing Shocking Headbutt' |1        |2           |50    |30       |2          |50        |44        |110     |{'ultimate', 'vanishing', 'shocking', 'head'}  |['do_shock_move']                              |9    |1    
'Ultimate Vanishing Shocking Knee'     |1        |2           |48    |38       |3          |62        |51        |110     |{'ultimate', 'shocking', 'vanishing', 'knee'}  |['do_shock_move']                              |9    |1    
'Ultimate Vanishing Shocking Palm'     |2        |2           |34    |39       |2          |48        |36        |110     |{'ultimate', 'shocking', 'palm', 'vanishing'}  |['do_shock_move']                              |9    |3    
'Ultimate Vanishing Shocking Punch'    |2        |2           |39    |34       |2          |50        |36        |110     |{'ultimate', 'punch', 'shocking', 'vanishing'} |['do_shock_move']                              |9    |4    
'Ultimate Vanishing Solar Claw'        |1        |2           |38    |38       |2          |48        |36        |110     |{'claw', 'ultimate', 'solar', 'vanishing'}     |['do_stam_dam']                                |9    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                |tier |freq 
'Ultimate Vanishing Solar Elbow'       |1        |2           |48    |38       |2          |68        |44        |110     |{'ultimate', 'solar', 'elbow', 'vanishing'}         |['do_stam_dam']          |9    |2    
'Ultimate Vanishing Solar Headbutt'    |1        |2           |50    |30       |2          |50        |44        |110     |{'vanishing', 'ultimate', 'solar', 'head'}          |['do_stam_dam']          |9    |1    
'Ultimate Vanishing Solar Knee'        |1        |2           |48    |38       |3          |62        |51        |110     |{'ultimate', 'solar', 'vanishing', 'knee'}          |['do_stam_dam']          |9    |1    
'Ultimate Vanishing Solar Palm'        |2        |2           |34    |39       |2          |48        |36        |110     |{'ultimate', 'solar', 'palm', 'vanishing'}          |['do_stam_dam']          |9    |3    
'Ultimate Vanishing Solar Punch'       |2        |2           |39    |34       |2          |50        |36        |110     |{'punch', 'ultimate', 'solar', 'vanishing'}         |['do_stam_dam']          |9    |4    
'Ultimate Vanishing Strong Claw'       |1        |2           |45    |38       |2          |52        |36        |95      |{'claw', 'vanishing', 'ultimate', 'strong'}         |[]                       |9    |2    
'Ultimate Vanishing Strong Elbow'      |1        |2           |57    |38       |2          |76        |44        |95      |{'vanishing', 'ultimate', 'elbow', 'strong'}        |[]                       |9    |2    
'Ultimate Vanishing Strong Headbutt'   |1        |2           |60    |30       |2          |56        |44        |95      |{'vanishing', 'ultimate', 'strong', 'head'}         |[]                       |9    |1    
'Ultimate Vanishing Strong Knee'       |1        |2           |57    |38       |3          |70        |51        |95      |{'vanishing', 'ultimate', 'strong', 'knee'}         |[]                       |9    |1    
'Ultimate Vanishing Strong Palm'       |2        |2           |42    |39       |2          |52        |36        |95      |{'vanishing', 'ultimate', 'palm', 'strong'}         |[]                       |9    |3    
'Ultimate Vanishing Strong Punch'      |2        |2           |46    |34       |2          |56        |36        |95      |{'punch', 'vanishing', 'ultimate', 'strong'}        |[]                       |9    |4    
'Ultimate Vanishing Surprise Claw'     |1        |2           |38    |38       |2          |48        |36        |95      |{'claw', 'surprise', 'ultimate', 'vanishing'}       |['try_shock_move']       |8    |2    
'Ultimate Vanishing Surprise Elbow'    |1        |2           |48    |38       |2          |68        |44        |95      |{'ultimate', 'surprise', 'elbow', 'vanishing'}      |['try_shock_move']       |8    |2    
'Ultimate Vanishing Surprise Headbutt' |1        |2           |50    |30       |2          |50        |44        |95      |{'ultimate', 'vanishing', 'surprise', 'head'}       |['try_shock_move']       |8    |1    
'Ultimate Vanishing Surprise Knee'     |1        |2           |48    |38       |3          |62        |51        |95      |{'ultimate', 'surprise', 'vanishing', 'knee'}       |['try_shock_move']       |8    |1    
'Ultimate Vanishing Surprise Palm'     |2        |2           |34    |39       |2          |48        |36        |95      |{'ultimate', 'surprise', 'palm', 'vanishing'}       |['try_shock_move']       |8    |3    
'Ultimate Vanishing Surprise Punch'    |2        |2           |39    |34       |2          |50        |36        |95      |{'ultimate', 'punch', 'surprise', 'vanishing'}      |['try_shock_move']       |8    |4    
'Ultimate Vanishing Trick Claw'        |1        |2           |38    |38       |2          |48        |36        |110     |{'claw', 'trick', 'ultimate', 'vanishing'}          |['do_agility_based_dam'] |9    |2    
'Ultimate Vanishing Trick Elbow'       |1        |2           |48    |38       |2          |68        |44        |110     |{'trick', 'ultimate', 'elbow', 'vanishing'}         |['do_agility_based_dam'] |9    |2    
'Ultimate Vanishing Trick Headbutt'    |1        |2           |50    |30       |2          |50        |44        |110     |{'trick', 'vanishing', 'ultimate', 'head'}          |['do_agility_based_dam'] |9    |1    
'Ultimate Vanishing Trick Knee'        |1        |2           |48    |38       |3          |62        |51        |110     |{'trick', 'ultimate', 'vanishing', 'knee'}          |['do_agility_based_dam'] |9    |1    
'Ultimate Vanishing Trick Palm'        |2        |2           |34    |39       |2          |48        |36        |110     |{'trick', 'ultimate', 'palm', 'vanishing'}          |['do_agility_based_dam'] |9    |3    
'Ultimate Vanishing Trick Punch'       |2        |2           |39    |34       |2          |50        |36        |110     |{'trick', 'punch', 'ultimate', 'vanishing'}         |['do_agility_based_dam'] |9    |4    
'Umbrella Strike'                      |2        |0           |30    |45       |1          |25        |50        |0       |{'umbrella', 'weapon', 'strike', 'also antiground'} |[]                       |0    |5    
'Umbrella Thrust'                      |3        |0           |32    |40       |1          |25        |60        |0       |{'umbrella', 'thrust', 'weapon', 'also antiground'} |[]                       |0    |5    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                         |tier |freq 
'Vanishing Claw'                         |1        |2           |25    |25       |2          |24        |72        |20      |{'claw', 'vanishing'}                            |[]                                                                |2    |2    
'Vanishing Debilitating Claw'            |1        |2           |25    |25       |2          |24        |72        |70      |{'claw', 'debilitating', 'vanishing'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |1    
'Vanishing Debilitating Elbow'           |1        |2           |32    |25       |2          |34        |87        |70      |{'debilitating', 'elbow', 'vanishing'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |1    
'Vanishing Debilitating Headbutt'        |1        |2           |33    |20       |2          |25        |87        |70      |{'debilitating', 'vanishing', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |1    
'Vanishing Debilitating Knee'            |1        |2           |32    |25       |3          |31        |102       |70      |{'debilitating', 'vanishing', 'knee'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |1    
'Vanishing Debilitating Palm'            |2        |2           |23    |26       |2          |24        |72        |70      |{'debilitating', 'palm', 'vanishing'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |2    
'Vanishing Debilitating Punch'           |2        |2           |26    |23       |2          |25        |72        |70      |{'punch', 'debilitating', 'vanishing'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                    |6    |3    
'Vanishing Elbow'                        |1        |2           |32    |25       |2          |34        |87        |20      |{'elbow', 'vanishing'}                           |[]                                                                |2    |2    
'Vanishing Energy Claw'                  |1        |2           |25    |25       |2          |24        |72        |40      |{'claw', 'energy', 'vanishing'}                  |['do_qi_based_dam']                                               |4    |2    
'Vanishing Energy Debilitating Claw'     |1        |2           |25    |25       |2          |24        |72        |90      |{'claw', 'debilitating', 'energy', 'vanishing'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |1    
'Vanishing Energy Debilitating Elbow'    |1        |2           |32    |25       |2          |34        |87        |90      |{'energy', 'debilitating', 'elbow', 'vanishing'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |1    
'Vanishing Energy Debilitating Headbutt' |1        |2           |33    |20       |2          |25        |87        |90      |{'energy', 'debilitating', 'vanishing', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |1    
'Vanishing Energy Debilitating Knee'     |1        |2           |32    |25       |3          |31        |102       |90      |{'energy', 'debilitating', 'vanishing', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |1    
'Vanishing Energy Debilitating Palm'     |2        |2           |23    |26       |2          |24        |72        |90      |{'energy', 'debilitating', 'palm', 'vanishing'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |2    
'Vanishing Energy Debilitating Punch'    |2        |2           |26    |23       |2          |25        |72        |90      |{'energy', 'punch', 'debilitating', 'vanishing'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |3    
'Vanishing Energy Elbow'                 |1        |2           |32    |25       |2          |34        |87        |40      |{'energy', 'elbow', 'vanishing'}                 |['do_qi_based_dam']                                               |4    |2    
'Vanishing Energy Headbutt'              |1        |2           |33    |20       |2          |25        |87        |40      |{'energy', 'vanishing', 'head'}                  |['do_qi_based_dam']                                               |4    |1    
'Vanishing Energy Knee'                  |1        |2           |32    |25       |3          |31        |102       |40      |{'energy', 'vanishing', 'knee'}                  |['do_qi_based_dam']                                               |4    |1    
'Vanishing Energy Lethal Claw'           |1        |2           |25    |25       |2          |24        |72        |110     |{'claw', 'lethal', 'energy', 'vanishing'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Vanishing Energy Lethal Elbow'          |1        |2           |32    |25       |2          |34        |87        |110     |{'energy', 'lethal', 'elbow', 'vanishing'}       |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Vanishing Energy Lethal Headbutt'       |1        |2           |33    |20       |2          |25        |87        |110     |{'energy', 'lethal', 'vanishing', 'head'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Vanishing Energy Lethal Knee'           |1        |2           |32    |25       |3          |31        |102       |110     |{'energy', 'lethal', 'vanishing', 'knee'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Vanishing Energy Lethal Palm'           |2        |2           |23    |26       |2          |24        |72        |110     |{'energy', 'lethal', 'palm', 'vanishing'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Vanishing Energy Lethal Punch'          |2        |2           |26    |23       |2          |25        |72        |110     |{'energy', 'punch', 'lethal', 'vanishing'}       |['try_insta_ko', 'do_qi_based_dam']                               |9    |2    
'Vanishing Energy Nerve Claw'            |1        |2           |25    |25       |2          |24        |72        |60      |{'claw', 'vanishing', 'energy', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']                                 |6    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                         |tier |freq 
'Vanishing Energy Nerve Elbow'         |1        |2           |32    |25       |2          |34        |87        |60      |{'energy', 'vanishing', 'elbow', 'nerve'}              |['do_mob_dam', 'do_qi_based_dam']                 |6    |2    
'Vanishing Energy Nerve Headbutt'      |1        |2           |33    |20       |2          |25        |87        |60      |{'nerve', 'vanishing', 'energy', 'head'}               |['do_mob_dam', 'do_qi_based_dam']                 |6    |1    
'Vanishing Energy Nerve Knee'          |1        |2           |32    |25       |3          |31        |102       |60      |{'energy', 'vanishing', 'nerve', 'knee'}               |['do_mob_dam', 'do_qi_based_dam']                 |6    |1    
'Vanishing Energy Nerve Palm'          |2        |2           |23    |26       |2          |24        |72        |60      |{'energy', 'vanishing', 'palm', 'nerve'}               |['do_mob_dam', 'do_qi_based_dam']                 |6    |3    
'Vanishing Energy Nerve Punch'         |2        |2           |26    |23       |2          |25        |72        |60      |{'energy', 'punch', 'vanishing', 'nerve'}              |['do_mob_dam', 'do_qi_based_dam']                 |6    |4    
'Vanishing Energy Palm'                |2        |2           |23    |26       |2          |24        |72        |40      |{'energy', 'palm', 'vanishing'}                        |['do_qi_based_dam']                               |4    |3    
'Vanishing Energy Punch'               |2        |2           |26    |23       |2          |25        |72        |40      |{'energy', 'punch', 'vanishing'}                       |['do_qi_based_dam']                               |4    |4    
'Vanishing Energy Solar Claw'          |1        |2           |25    |25       |2          |24        |72        |60      |{'claw', 'solar', 'energy', 'vanishing'}               |['do_stam_dam', 'do_qi_based_dam']                |6    |2    
'Vanishing Energy Solar Elbow'         |1        |2           |32    |25       |2          |34        |87        |60      |{'energy', 'solar', 'elbow', 'vanishing'}              |['do_stam_dam', 'do_qi_based_dam']                |6    |2    
'Vanishing Energy Solar Headbutt'      |1        |2           |33    |20       |2          |25        |87        |60      |{'energy', 'vanishing', 'solar', 'head'}               |['do_stam_dam', 'do_qi_based_dam']                |6    |1    
'Vanishing Energy Solar Knee'          |1        |2           |32    |25       |3          |31        |102       |60      |{'energy', 'solar', 'vanishing', 'knee'}               |['do_stam_dam', 'do_qi_based_dam']                |6    |1    
'Vanishing Energy Solar Palm'          |2        |2           |23    |26       |2          |24        |72        |60      |{'energy', 'solar', 'palm', 'vanishing'}               |['do_stam_dam', 'do_qi_based_dam']                |6    |3    
'Vanishing Energy Solar Punch'         |2        |2           |26    |23       |2          |25        |72        |60      |{'energy', 'punch', 'solar', 'vanishing'}              |['do_stam_dam', 'do_qi_based_dam']                |6    |4    
'Vanishing Fast Acrobatic Claw'        |1        |2           |25    |25       |4          |32        |58        |45      |{'claw', 'acrobatic', 'vanishing', 'fast'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Vanishing Fast Acrobatic Elbow'       |1        |2           |32    |25       |4          |46        |70        |45      |{'acrobatic', 'elbow', 'vanishing', 'fast'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Vanishing Fast Acrobatic Headbutt'    |1        |2           |33    |20       |4          |35        |70        |45      |{'vanishing', 'acrobatic', 'head', 'fast'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Vanishing Fast Acrobatic Knee'        |1        |2           |32    |25       |5          |42        |81        |45      |{'vanishing', 'acrobatic', 'fast', 'knee'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Vanishing Fast Acrobatic Palm'        |2        |2           |23    |26       |4          |32        |58        |45      |{'acrobatic', 'palm', 'vanishing', 'fast'}             |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Vanishing Fast Acrobatic Punch'       |2        |2           |26    |23       |4          |35        |58        |45      |{'punch', 'acrobatic', 'vanishing', 'fast'}            |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Vanishing Fast Backflip Kick'         |1        |4           |30    |30       |5          |52        |119       |45      |{'backflip', 'kick', 'acrobatic', 'vanishing', 'fast'} |['do_agility_based_dam']                          |5    |3    
'Vanishing Fast Claw'                  |1        |2           |25    |25       |2          |26        |58        |25      |{'claw', 'vanishing', 'fast'}                          |[]                                                |3    |2    
'Vanishing Fast Debilitating Claw'     |1        |2           |25    |25       |2          |26        |58        |75      |{'claw', 'debilitating', 'vanishing', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Vanishing Fast Debilitating Elbow'    |1        |2           |32    |25       |2          |38        |70        |75      |{'debilitating', 'elbow', 'vanishing', 'fast'}         |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Vanishing Fast Debilitating Headbutt' |1        |2           |33    |20       |2          |28        |70        |75      |{'debilitating', 'vanishing', 'head', 'fast'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Vanishing Fast Debilitating Knee'     |1        |2           |32    |25       |3          |35        |81        |75      |{'debilitating', 'vanishing', 'fast', 'knee'}          |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Vanishing Fast Debilitating Palm'  |2        |2           |23    |26       |2          |26        |58        |75      |{'debilitating', 'palm', 'vanishing', 'fast'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |2    
'Vanishing Fast Debilitating Punch' |2        |2           |26    |23       |2          |28        |58        |75      |{'punch', 'debilitating', 'vanishing', 'fast'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |3    
'Vanishing Fast Elbow'              |1        |2           |32    |25       |2          |38        |70        |25      |{'elbow', 'vanishing', 'fast'}                 |[]                                             |3    |2    
'Vanishing Fast Energy Claw'        |1        |2           |25    |25       |2          |26        |58        |45      |{'claw', 'energy', 'vanishing', 'fast'}        |['do_qi_based_dam']                            |5    |2    
'Vanishing Fast Energy Elbow'       |1        |2           |32    |25       |2          |38        |70        |45      |{'energy', 'elbow', 'vanishing', 'fast'}       |['do_qi_based_dam']                            |5    |2    
'Vanishing Fast Energy Headbutt'    |1        |2           |33    |20       |2          |28        |70        |45      |{'energy', 'vanishing', 'head', 'fast'}        |['do_qi_based_dam']                            |5    |1    
'Vanishing Fast Energy Knee'        |1        |2           |32    |25       |3          |35        |81        |45      |{'energy', 'vanishing', 'fast', 'knee'}        |['do_qi_based_dam']                            |5    |1    
