# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Retreating Piercing Claw'     |1        |1           |30    |30       |1          |36        |50        |60      |{'piercing', 'superior', 'retreating', 'claw'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Superior Retreating Piercing Elbow'    |1        |1           |38    |30       |1          |52        |60        |60      |{'superior', 'elbow', 'retreating', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Superior Retreating Piercing Headbutt' |1        |1           |40    |24       |1          |39        |60        |60      |{'piercing', 'superior', 'retreating', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Superior Retreating Piercing Kick'     |3        |1           |36    |36       |2          |57        |70        |60      |{'piercing', 'superior', 'retreating', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Retreating Piercing Knee'     |1        |1           |38    |30       |2          |48        |70        |60      |{'knee', 'superior', 'retreating', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Superior Retreating Piercing Palm'     |2        |1           |28    |31       |1          |36        |50        |60      |{'palm', 'superior', 'retreating', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Superior Retreating Piercing Punch'    |2        |1           |31    |28       |1          |39        |50        |60      |{'retreating', 'superior', 'punch', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Retreating Power Claw'        |1        |1           |30    |30       |1          |31        |50        |45      |{'superior', 'power', 'retreating', 'claw'}     |['do_strength_based_dam']                      |5    |2    
'Superior Retreating Power Elbow'       |1        |1           |38    |30       |1          |43        |60        |45      |{'superior', 'elbow', 'power', 'retreating'}    |['do_strength_based_dam']                      |5    |2    
'Superior Retreating Power Headbutt'    |1        |1           |40    |24       |1          |32        |60        |45      |{'superior', 'power', 'retreating', 'head'}     |['do_strength_based_dam']                      |5    |1    
'Superior Retreating Power Kick'        |3        |1           |36    |36       |2          |48        |70        |45      |{'superior', 'power', 'retreating', 'kick'}     |['do_strength_based_dam']                      |5    |4    
'Superior Retreating Power Knee'        |1        |1           |38    |30       |2          |41        |70        |45      |{'knee', 'power', 'superior', 'retreating'}     |['do_strength_based_dam']                      |5    |1    
'Superior Retreating Power Palm'        |2        |1           |28    |31       |1          |31        |50        |45      |{'palm', 'power', 'superior', 'retreating'}     |['do_strength_based_dam']                      |5    |3    
'Superior Retreating Power Punch'       |2        |1           |31    |28       |1          |32        |50        |45      |{'superior', 'power', 'punch', 'retreating'}    |['do_strength_based_dam']                      |5    |4    
'Superior Retreating Precise Claw'      |1        |1           |30    |36       |1          |31        |55        |30      |{'superior', 'precise', 'retreating', 'claw'}   |[]                                             |5    |2    
'Superior Retreating Precise Elbow'     |1        |1           |38    |36       |1          |43        |66        |30      |{'elbow', 'superior', 'precise', 'retreating'}  |[]                                             |5    |2    
'Superior Retreating Precise Headbutt'  |1        |1           |40    |29       |1          |32        |66        |30      |{'superior', 'precise', 'retreating', 'head'}   |[]                                             |5    |1    
'Superior Retreating Precise Kick'      |3        |1           |36    |43       |2          |48        |77        |30      |{'superior', 'precise', 'retreating', 'kick'}   |[]                                             |5    |4    
'Superior Retreating Precise Knee'      |1        |1           |38    |36       |2          |41        |77        |30      |{'knee', 'precise', 'superior', 'retreating'}   |[]                                             |5    |1    
'Superior Retreating Precise Palm'      |2        |1           |28    |37       |1          |31        |55        |30      |{'palm', 'precise', 'superior', 'retreating'}   |[]                                             |5    |3    
'Superior Retreating Precise Punch'     |2        |1           |31    |34       |1          |32        |55        |30      |{'superior', 'precise', 'punch', 'retreating'}  |[]                                             |5    |4    
'Superior Retreating Punch'             |2        |1           |31    |28       |1          |32        |50        |25      |{'superior', 'punch', 'retreating'}             |[]                                             |3    |4    
'Superior Retreating Shocking Claw'     |1        |1           |30    |30       |1          |31        |50        |45      |{'shocking', 'superior', 'retreating', 'claw'}  |['do_shock_move']                              |5    |2    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions          |tier |freq 
'Superior Retreating Shocking Elbow'    |1        |1           |38    |30       |1          |43        |60        |45      |{'shocking', 'elbow', 'superior', 'retreating'} |['do_shock_move']  |5    |2    
'Superior Retreating Shocking Headbutt' |1        |1           |40    |24       |1          |32        |60        |45      |{'shocking', 'superior', 'retreating', 'head'}  |['do_shock_move']  |5    |1    
'Superior Retreating Shocking Kick'     |3        |1           |36    |36       |2          |48        |70        |45      |{'shocking', 'superior', 'retreating', 'kick'}  |['do_shock_move']  |5    |4    
'Superior Retreating Shocking Knee'     |1        |1           |38    |30       |2          |41        |70        |45      |{'knee', 'shocking', 'superior', 'retreating'}  |['do_shock_move']  |5    |1    
'Superior Retreating Shocking Palm'     |2        |1           |28    |31       |1          |31        |50        |45      |{'shocking', 'palm', 'superior', 'retreating'}  |['do_shock_move']  |5    |3    
'Superior Retreating Shocking Punch'    |2        |1           |31    |28       |1          |32        |50        |45      |{'shocking', 'superior', 'punch', 'retreating'} |['do_shock_move']  |5    |4    
'Superior Retreating Solar Claw'        |1        |1           |30    |30       |1          |31        |50        |45      |{'superior', 'retreating', 'solar', 'claw'}     |['do_stam_dam']    |5    |2    
'Superior Retreating Solar Elbow'       |1        |1           |38    |30       |1          |43        |60        |45      |{'superior', 'elbow', 'retreating', 'solar'}    |['do_stam_dam']    |5    |2    
'Superior Retreating Solar Headbutt'    |1        |1           |40    |24       |1          |32        |60        |45      |{'superior', 'retreating', 'solar', 'head'}     |['do_stam_dam']    |5    |1    
'Superior Retreating Solar Kick'        |3        |1           |36    |36       |2          |48        |70        |45      |{'superior', 'retreating', 'solar', 'kick'}     |['do_stam_dam']    |5    |4    
'Superior Retreating Solar Knee'        |1        |1           |38    |30       |2          |41        |70        |45      |{'knee', 'superior', 'retreating', 'solar'}     |['do_stam_dam']    |5    |1    
'Superior Retreating Solar Palm'        |2        |1           |28    |31       |1          |31        |50        |45      |{'palm', 'superior', 'retreating', 'solar'}     |['do_stam_dam']    |5    |3    
'Superior Retreating Solar Punch'       |2        |1           |31    |28       |1          |32        |50        |45      |{'retreating', 'superior', 'punch', 'solar'}    |['do_stam_dam']    |5    |4    
'Superior Retreating Strong Claw'       |1        |1           |36    |30       |1          |34        |50        |30      |{'superior', 'retreating', 'strong', 'claw'}    |[]                 |5    |2    
'Superior Retreating Strong Elbow'      |1        |1           |46    |30       |1          |48        |60        |30      |{'elbow', 'superior', 'strong', 'retreating'}   |[]                 |5    |2    
'Superior Retreating Strong Headbutt'   |1        |1           |48    |24       |1          |35        |60        |30      |{'superior', 'retreating', 'strong', 'head'}    |[]                 |5    |1    
'Superior Retreating Strong Kick'       |3        |1           |43    |36       |2          |53        |70        |30      |{'superior', 'retreating', 'strong', 'kick'}    |[]                 |5    |4    
'Superior Retreating Strong Knee'       |1        |1           |46    |30       |2          |45        |70        |30      |{'knee', 'superior', 'strong', 'retreating'}    |[]                 |5    |1    
'Superior Retreating Strong Palm'       |2        |1           |34    |31       |1          |34        |50        |30      |{'palm', 'superior', 'strong', 'retreating'}    |[]                 |5    |3    
'Superior Retreating Strong Punch'      |2        |1           |37    |28       |1          |35        |50        |30      |{'superior', 'punch', 'strong', 'retreating'}   |[]                 |5    |4    
'Superior Retreating Surprise Claw'     |1        |1           |30    |30       |1          |31        |50        |30      |{'superior', 'retreating', 'surprise', 'claw'}  |['try_shock_move'] |4    |2    
'Superior Retreating Surprise Elbow'    |1        |1           |38    |30       |1          |43        |60        |30      |{'elbow', 'superior', 'surprise', 'retreating'} |['try_shock_move'] |4    |2    
'Superior Retreating Surprise Headbutt' |1        |1           |40    |24       |1          |32        |60        |30      |{'superior', 'retreating', 'surprise', 'head'}  |['try_shock_move'] |4    |1    
'Superior Retreating Surprise Kick'     |3        |1           |36    |36       |2          |48        |70        |30      |{'superior', 'retreating', 'surprise', 'kick'}  |['try_shock_move'] |4    |4    
'Superior Retreating Surprise Knee'     |1        |1           |38    |30       |2          |41        |70        |30      |{'knee', 'superior', 'surprise', 'retreating'}  |['try_shock_move'] |4    |1    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                        |tier |freq 
'Superior Retreating Surprise Palm'    |2        |1           |28    |31       |1          |31        |50        |30      |{'palm', 'superior', 'surprise', 'retreating'}  |['try_shock_move']                                               |4    |3    
'Superior Retreating Surprise Punch'   |2        |1           |31    |28       |1          |32        |50        |30      |{'superior', 'punch', 'surprise', 'retreating'} |['try_shock_move']                                               |4    |4    
'Superior Retreating Trick Claw'       |1        |1           |30    |30       |1          |31        |50        |45      |{'superior', 'trick', 'retreating', 'claw'}     |['do_agility_based_dam']                                         |5    |2    
'Superior Retreating Trick Elbow'      |1        |1           |38    |30       |1          |43        |60        |45      |{'trick', 'elbow', 'superior', 'retreating'}    |['do_agility_based_dam']                                         |5    |2    
'Superior Retreating Trick Headbutt'   |1        |1           |40    |24       |1          |32        |60        |45      |{'superior', 'trick', 'retreating', 'head'}     |['do_agility_based_dam']                                         |5    |1    
'Superior Retreating Trick Kick'       |3        |1           |36    |36       |2          |48        |70        |45      |{'superior', 'trick', 'retreating', 'kick'}     |['do_agility_based_dam']                                         |5    |4    
'Superior Retreating Trick Knee'       |1        |1           |38    |30       |2          |41        |70        |45      |{'knee', 'trick', 'superior', 'retreating'}     |['do_agility_based_dam']                                         |5    |1    
'Superior Retreating Trick Palm'       |2        |1           |28    |31       |1          |31        |50        |45      |{'palm', 'trick', 'superior', 'retreating'}     |['do_agility_based_dam']                                         |5    |3    
'Superior Retreating Trick Punch'      |2        |1           |31    |28       |1          |32        |50        |45      |{'superior', 'trick', 'punch', 'retreating'}    |['do_agility_based_dam']                                         |5    |4    
'Superior Shocking Claw'               |1        |0           |30    |30       |1          |27        |40        |40      |{'shocking', 'superior', 'claw'}                |['do_shock_move']                                                |4    |3    
'Superior Shocking Elbow'              |1        |0           |38    |30       |1          |38        |48        |40      |{'shocking', 'elbow', 'superior'}               |['do_shock_move']                                                |4    |3    
'Superior Shocking Energy Claw'        |1        |0           |30    |30       |1          |27        |40        |60      |{'shocking', 'superior', 'energy', 'claw'}      |['do_qi_based_dam', 'do_shock_move']                             |6    |3    
'Superior Shocking Energy Elbow'       |1        |0           |38    |30       |1          |38        |48        |60      |{'shocking', 'elbow', 'superior', 'energy'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |3    
'Superior Shocking Energy Headbutt'    |1        |0           |40    |24       |1          |28        |48        |60      |{'shocking', 'superior', 'energy', 'head'}      |['do_qi_based_dam', 'do_shock_move']                             |6    |1    
'Superior Shocking Energy Kick'        |3        |0           |36    |36       |2          |42        |56        |60      |{'shocking', 'superior', 'energy', 'kick'}      |['do_qi_based_dam', 'do_shock_move']                             |6    |5    
'Superior Shocking Energy Knee'        |1        |0           |38    |30       |2          |35        |56        |60      |{'knee', 'shocking', 'superior', 'energy'}      |['do_qi_based_dam', 'do_shock_move']                             |6    |2    
'Superior Shocking Energy Palm'        |2        |0           |28    |31       |1          |27        |40        |60      |{'shocking', 'palm', 'superior', 'energy'}      |['do_qi_based_dam', 'do_shock_move']                             |6    |4    
'Superior Shocking Energy Punch'       |2        |0           |31    |28       |1          |28        |40        |60      |{'shocking', 'superior', 'punch', 'energy'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |5    
'Superior Shocking Ferocious Claw'     |1        |0           |30    |30       |1          |32        |40        |75      |{'shocking', 'ferocious', 'superior', 'claw'}   |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |3    
'Superior Shocking Ferocious Elbow'    |1        |0           |38    |30       |1          |45        |48        |75      |{'shocking', 'ferocious', 'elbow', 'superior'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |3    
'Superior Shocking Ferocious Headbutt' |1        |0           |40    |24       |1          |34        |48        |75      |{'shocking', 'ferocious', 'superior', 'head'}   |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |1    
'Superior Shocking Ferocious Kick'     |3        |0           |36    |36       |2          |50        |56        |75      |{'shocking', 'ferocious', 'superior', 'kick'}   |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |5    
'Superior Shocking Ferocious Knee'     |1        |0           |38    |30       |2          |42        |56        |75      |{'knee', 'shocking', 'ferocious', 'superior'}   |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |2    
'Superior Shocking Ferocious Palm'     |2        |0           |28    |31       |1          |32        |40        |75      |{'ferocious', 'shocking', 'palm', 'superior'}   |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |4    
'Superior Shocking Ferocious Punch'    |2        |0           |31    |28       |1          |34        |40        |75      |{'shocking', 'ferocious', 'superior', 'punch'}  |['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'] |7    |5    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                       |tier |freq 
'Superior Shocking Headbutt'           |1        |0           |40    |24       |1          |28        |48        |40      |{'shocking', 'superior', 'head'}               |['do_shock_move']                                               |4    |1    
'Superior Shocking Kick'               |3        |0           |36    |36       |2          |42        |56        |40      |{'shocking', 'superior', 'kick'}               |['do_shock_move']                                               |4    |5    
'Superior Shocking Knee'               |1        |0           |38    |30       |2          |35        |56        |40      |{'knee', 'shocking', 'superior'}               |['do_shock_move']                                               |4    |2    
'Superior Shocking Lightning Claw'     |1        |0           |30    |30       |1          |27        |40        |60      |{'shocking', 'lightning', 'superior', 'claw'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |3    
'Superior Shocking Lightning Elbow'    |1        |0           |38    |30       |1          |38        |48        |60      |{'shocking', 'lightning', 'elbow', 'superior'} |['do_speed_based_dam', 'do_shock_move']                         |6    |3    
'Superior Shocking Lightning Headbutt' |1        |0           |40    |24       |1          |28        |48        |60      |{'shocking', 'lightning', 'superior', 'head'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |1    
'Superior Shocking Lightning Kick'     |3        |0           |36    |36       |2          |42        |56        |60      |{'shocking', 'lightning', 'superior', 'kick'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |5    
'Superior Shocking Lightning Knee'     |1        |0           |38    |30       |2          |35        |56        |60      |{'knee', 'shocking', 'lightning', 'superior'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |2    
'Superior Shocking Lightning Palm'     |2        |0           |28    |31       |1          |27        |40        |60      |{'shocking', 'lightning', 'palm', 'superior'}  |['do_speed_based_dam', 'do_shock_move']                         |6    |4    
'Superior Shocking Lightning Punch'    |2        |0           |31    |28       |1          |28        |40        |60      |{'shocking', 'lightning', 'superior', 'punch'} |['do_speed_based_dam', 'do_shock_move']                         |6    |5    
'Superior Shocking Nerve Claw'         |1        |0           |30    |30       |1          |27        |40        |60      |{'nerve', 'shocking', 'superior', 'claw'}      |['do_mob_dam', 'do_shock_move']                                 |6    |3    
'Superior Shocking Nerve Elbow'        |1        |0           |38    |30       |1          |38        |48        |60      |{'nerve', 'shocking', 'elbow', 'superior'}     |['do_mob_dam', 'do_shock_move']                                 |6    |3    
'Superior Shocking Nerve Headbutt'     |1        |0           |40    |24       |1          |28        |48        |60      |{'nerve', 'shocking', 'superior', 'head'}      |['do_mob_dam', 'do_shock_move']                                 |6    |1    
'Superior Shocking Nerve Kick'         |3        |0           |36    |36       |2          |42        |56        |60      |{'nerve', 'shocking', 'superior', 'kick'}      |['do_mob_dam', 'do_shock_move']                                 |6    |5    
'Superior Shocking Nerve Knee'         |1        |0           |38    |30       |2          |35        |56        |60      |{'knee', 'shocking', 'superior', 'nerve'}      |['do_mob_dam', 'do_shock_move']                                 |6    |2    
'Superior Shocking Nerve Palm'         |2        |0           |28    |31       |1          |27        |40        |60      |{'nerve', 'shocking', 'palm', 'superior'}      |['do_mob_dam', 'do_shock_move']                                 |6    |4    
'Superior Shocking Nerve Punch'        |2        |0           |31    |28       |1          |28        |40        |60      |{'nerve', 'shocking', 'superior', 'punch'}     |['do_mob_dam', 'do_shock_move']                                 |6    |5    
'Superior Shocking Palm'               |2        |0           |28    |31       |1          |27        |40        |40      |{'shocking', 'palm', 'superior'}               |['do_shock_move']                                               |4    |4    
'Superior Shocking Piercing Claw'      |1        |0           |30    |30       |1          |32        |40        |75      |{'piercing', 'shocking', 'superior', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |3    
'Superior Shocking Piercing Elbow'     |1        |0           |38    |30       |1          |45        |48        |75      |{'shocking', 'elbow', 'superior', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |3    
'Superior Shocking Piercing Headbutt'  |1        |0           |40    |24       |1          |34        |48        |75      |{'piercing', 'shocking', 'superior', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |1    
'Superior Shocking Piercing Kick'      |3        |0           |36    |36       |2          |50        |56        |75      |{'piercing', 'shocking', 'superior', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |5    
'Superior Shocking Piercing Knee'      |1        |0           |38    |30       |2          |42        |56        |75      |{'knee', 'shocking', 'superior', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |2    
'Superior Shocking Piercing Palm'      |2        |0           |28    |31       |1          |32        |40        |75      |{'shocking', 'palm', 'superior', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |4    
'Superior Shocking Piercing Punch'     |2        |0           |31    |28       |1          |34        |40        |75      |{'shocking', 'superior', 'punch', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'] |7    |5    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                         |tier |freq 
'Superior Shocking Power Claw'     |1        |0           |30    |30       |1          |27        |40        |60      |{'shocking', 'power', 'superior', 'claw'}   |['do_strength_based_dam', 'do_shock_move']        |6    |3    
'Superior Shocking Power Elbow'    |1        |0           |38    |30       |1          |38        |48        |60      |{'shocking', 'elbow', 'power', 'superior'}  |['do_strength_based_dam', 'do_shock_move']        |6    |3    
'Superior Shocking Power Headbutt' |1        |0           |40    |24       |1          |28        |48        |60      |{'shocking', 'power', 'superior', 'head'}   |['do_strength_based_dam', 'do_shock_move']        |6    |1    
'Superior Shocking Power Kick'     |3        |0           |36    |36       |2          |42        |56        |60      |{'shocking', 'power', 'superior', 'kick'}   |['do_strength_based_dam', 'do_shock_move']        |6    |5    
'Superior Shocking Power Knee'     |1        |0           |38    |30       |2          |35        |56        |60      |{'knee', 'shocking', 'power', 'superior'}   |['do_strength_based_dam', 'do_shock_move']        |6    |2    
'Superior Shocking Power Palm'     |2        |0           |28    |31       |1          |27        |40        |60      |{'shocking', 'palm', 'power', 'superior'}   |['do_strength_based_dam', 'do_shock_move']        |6    |4    
'Superior Shocking Power Punch'    |2        |0           |31    |28       |1          |28        |40        |60      |{'shocking', 'power', 'punch', 'superior'}  |['do_strength_based_dam', 'do_shock_move']        |6    |5    
'Superior Shocking Punch'          |2        |0           |31    |28       |1          |28        |40        |40      |{'shocking', 'superior', 'punch'}           |['do_shock_move']                                 |4    |5    
'Superior Shocking Solar Claw'     |1        |0           |30    |30       |1          |27        |40        |60      |{'shocking', 'superior', 'solar', 'claw'}   |['do_stam_dam', 'do_shock_move']                  |6    |3    
'Superior Shocking Solar Elbow'    |1        |0           |38    |30       |1          |38        |48        |60      |{'shocking', 'elbow', 'superior', 'solar'}  |['do_stam_dam', 'do_shock_move']                  |6    |3    
'Superior Shocking Solar Headbutt' |1        |0           |40    |24       |1          |28        |48        |60      |{'shocking', 'superior', 'solar', 'head'}   |['do_stam_dam', 'do_shock_move']                  |6    |1    
'Superior Shocking Solar Kick'     |3        |0           |36    |36       |2          |42        |56        |60      |{'shocking', 'superior', 'solar', 'kick'}   |['do_stam_dam', 'do_shock_move']                  |6    |5    
'Superior Shocking Solar Knee'     |1        |0           |38    |30       |2          |35        |56        |60      |{'knee', 'shocking', 'superior', 'solar'}   |['do_stam_dam', 'do_shock_move']                  |6    |2    
'Superior Shocking Solar Palm'     |2        |0           |28    |31       |1          |27        |40        |60      |{'shocking', 'palm', 'superior', 'solar'}   |['do_stam_dam', 'do_shock_move']                  |6    |4    
'Superior Shocking Solar Punch'    |2        |0           |31    |28       |1          |28        |40        |60      |{'shocking', 'superior', 'punch', 'solar'}  |['do_stam_dam', 'do_shock_move']                  |6    |5    
'Superior Shocking Trick Claw'     |1        |0           |30    |30       |1          |27        |40        |60      |{'shocking', 'trick', 'superior', 'claw'}   |['do_agility_based_dam', 'do_shock_move']         |6    |3    
'Superior Shocking Trick Elbow'    |1        |0           |38    |30       |1          |38        |48        |60      |{'shocking', 'trick', 'elbow', 'superior'}  |['do_agility_based_dam', 'do_shock_move']         |6    |3    
'Superior Shocking Trick Headbutt' |1        |0           |40    |24       |1          |28        |48        |60      |{'shocking', 'trick', 'superior', 'head'}   |['do_agility_based_dam', 'do_shock_move']         |6    |1    
'Superior Shocking Trick Kick'     |3        |0           |36    |36       |2          |42        |56        |60      |{'shocking', 'trick', 'superior', 'kick'}   |['do_agility_based_dam', 'do_shock_move']         |6    |5    
'Superior Shocking Trick Knee'     |1        |0           |38    |30       |2          |35        |56        |60      |{'knee', 'shocking', 'trick', 'superior'}   |['do_agility_based_dam', 'do_shock_move']         |6    |2    
'Superior Shocking Trick Palm'     |2        |0           |28    |31       |1          |27        |40        |60      |{'shocking', 'palm', 'trick', 'superior'}   |['do_agility_based_dam', 'do_shock_move']         |6    |4    
'Superior Shocking Trick Punch'    |2        |0           |31    |28       |1          |28        |40        |60      |{'shocking', 'trick', 'punch', 'superior'}  |['do_agility_based_dam', 'do_shock_move']         |6    |5    
'Superior Short Acrobatic Kick'    |2        |0           |36    |36       |4          |53        |56        |45      |{'superior', 'acrobatic', 'short', 'kick'}  |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Superior Short Acrobatic Palm'    |1        |0           |28    |31       |3          |34        |40        |45      |{'palm', 'superior', 'acrobatic', 'short'}  |['do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Superior Short Acrobatic Punch'   |1        |0           |31    |28       |3          |35        |40        |45      |{'short', 'superior', 'punch', 'acrobatic'} |['do_agility_based_dam', 'do_strength_based_dam'] |5    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                       |tier |freq 
'Superior Short Debilitating Kick'  |2        |0           |36    |36       |2          |42        |56        |75      |{'superior', 'debilitating', 'short', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |7    |3    
'Superior Short Debilitating Palm'  |1        |0           |28    |31       |1          |27        |40        |75      |{'palm', 'superior', 'debilitating', 'short'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |7    |2    
'Superior Short Debilitating Punch' |1        |0           |31    |28       |1          |28        |40        |75      |{'superior', 'punch', 'debilitating', 'short'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']  |7    |3    
'Superior Short Energy Kick'        |2        |0           |36    |36       |2          |42        |56        |45      |{'superior', 'energy', 'short', 'kick'}        |['do_qi_based_dam']                             |5    |4    
'Superior Short Energy Palm'        |1        |0           |28    |31       |1          |27        |40        |45      |{'palm', 'superior', 'energy', 'short'}        |['do_qi_based_dam']                             |5    |3    
'Superior Short Energy Punch'       |1        |0           |31    |28       |1          |28        |40        |45      |{'superior', 'punch', 'energy', 'short'}       |['do_qi_based_dam']                             |5    |4    
'Superior Short Fast Kick'          |2        |0           |36    |36       |2          |46        |45        |30      |{'fast', 'superior', 'short', 'kick'}          |[]                                              |4    |4    
'Superior Short Fast Palm'          |1        |0           |28    |31       |1          |29        |32        |30      |{'palm', 'fast', 'superior', 'short'}          |[]                                              |4    |3    
'Superior Short Fast Punch'         |1        |0           |31    |28       |1          |31        |32        |30      |{'superior', 'fast', 'punch', 'short'}         |[]                                              |4    |4    
'Superior Short Ferocious Kick'     |2        |0           |36    |36       |2          |50        |56        |60      |{'ferocious', 'superior', 'short', 'kick'}     |['do_speed_based_dam', 'do_strength_based_dam'] |6    |4    
'Superior Short Ferocious Palm'     |1        |0           |28    |31       |1          |32        |40        |60      |{'ferocious', 'palm', 'superior', 'short'}     |['do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Superior Short Ferocious Punch'    |1        |0           |31    |28       |1          |34        |40        |60      |{'ferocious', 'superior', 'punch', 'short'}    |['do_speed_based_dam', 'do_strength_based_dam'] |6    |4    
'Superior Short Heavy Kick'         |2        |0           |43    |32       |2          |53        |56        |30      |{'heavy', 'superior', 'short', 'kick'}         |[]                                              |4    |4    
'Superior Short Heavy Palm'         |1        |0           |34    |28       |1          |34        |40        |30      |{'heavy', 'palm', 'superior', 'short'}         |[]                                              |4    |3    
'Superior Short Heavy Punch'        |1        |0           |37    |25       |1          |35        |40        |30      |{'heavy', 'superior', 'punch', 'short'}        |[]                                              |4    |4    
'Superior Short Kick'               |2        |0           |36    |36       |2          |42        |56        |25      |{'superior', 'short', 'kick'}                  |[]                                              |3    |4    
'Superior Short Lethal Kick'        |2        |0           |36    |36       |2          |42        |56        |95      |{'short', 'superior', 'lethal', 'kick'}        |['try_insta_ko']                                |8    |2    
'Superior Short Lethal Palm'        |1        |0           |28    |31       |1          |27        |40        |95      |{'palm', 'superior', 'short', 'lethal'}        |['try_insta_ko']                                |8    |1    
'Superior Short Lethal Punch'       |1        |0           |31    |28       |1          |28        |40        |95      |{'superior', 'punch', 'short', 'lethal'}       |['try_insta_ko']                                |8    |2    
'Superior Short Light Kick'         |2        |0           |29    |40       |2          |31        |56        |30      |{'light', 'superior', 'short', 'kick'}         |[]                                              |4    |4    
'Superior Short Light Palm'         |1        |0           |22    |35       |1          |20        |40        |30      |{'light', 'palm', 'superior', 'short'}         |[]                                              |4    |3    
'Superior Short Light Punch'        |1        |0           |25    |30       |1          |21        |40        |30      |{'light', 'superior', 'punch', 'short'}        |[]                                              |4    |4    
'Superior Short Lightning Kick'     |2        |0           |36    |36       |2          |42        |56        |45      |{'lightning', 'superior', 'short', 'kick'}     |['do_speed_based_dam']                          |5    |4    
'Superior Short Lightning Palm'     |1        |0           |28    |31       |1          |27        |40        |45      |{'lightning', 'palm', 'superior', 'short'}     |['do_speed_based_dam']                          |5    |3    
'Superior Short Lightning Punch'    |1        |0           |31    |28       |1          |28        |40        |45      |{'lightning', 'superior', 'punch', 'short'}    |['do_speed_based_dam']                          |5    |4    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Superior Short Nerve Kick'       |2        |0           |36    |36       |2          |42        |56        |45      |{'nerve', 'superior', 'short', 'kick'}       |['do_mob_dam']                                 |5    |4    
'Superior Short Nerve Palm'       |1        |0           |28    |31       |1          |27        |40        |45      |{'nerve', 'palm', 'superior', 'short'}       |['do_mob_dam']                                 |5    |3    
'Superior Short Nerve Punch'      |1        |0           |31    |28       |1          |28        |40        |45      |{'nerve', 'superior', 'punch', 'short'}      |['do_mob_dam']                                 |5    |4    
'Superior Short Palm'             |1        |0           |28    |31       |1          |27        |40        |25      |{'palm', 'superior', 'short'}                |[]                                             |3    |3    
'Superior Short Piercing Kick'    |2        |0           |36    |36       |2          |50        |56        |60      |{'piercing', 'superior', 'short', 'kick'}    |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
