# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Trick Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |24      |{'trick', 'kick', 'solar'}                     |['do_stam_dam', 'do_agility_based_dam']                   |4    |5    
'Trick Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |24      |{'trick', 'knee', 'solar'}                     |['do_stam_dam', 'do_agility_based_dam']                   |4    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                           |tier |freq 
'Trick Solar Palm'            |2        |0           |24    |26       |1          |19        |50        |24      |{'palm', 'trick', 'solar'}                                |['do_stam_dam', 'do_agility_based_dam']                             |4    |4    
'Trick Solar Punch'           |2        |0           |26    |24       |1          |20        |50        |24      |{'punch', 'trick', 'solar'}                               |['do_stam_dam', 'do_agility_based_dam']                             |4    |5    
'Trick Sweep'                 |2        |0           |20    |20       |2          |30        |80        |12      |{'trick', 'kick', 'takedown'}                             |['do_takedown', 'do_agility_based_dam']                             |2    |1    
'Trick Throw'                 |1        |0           |10    |30       |3          |30        |90        |12      |{'trick', 'grappling', 'takedown'}                        |['do_takedown', 'do_agility_based_dam']                             |2    |1    
'Trick Trip'                  |1        |0           |10    |20       |1          |20        |70        |12      |{'trick', 'grappling', 'takedown'}                        |['do_takedown', 'do_agility_based_dam']                             |2    |1    
'Trip'                        |1        |0           |10    |20       |1          |20        |70        |0       |{'grappling', 'takedown'}                                 |['do_takedown']                                                     |0    |1    
'Trip'                        |1        |0           |10    |20       |1          |20        |70        |0       |{'grappling', 'takedown'}                                 |['do_takedown']                                                     |0    |1    
'Ultimate Acrobatic Claw'     |1        |0           |34    |34       |3          |48        |25        |54      |{'ultimate', 'claw', 'acrobatic'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Ultimate Acrobatic Elbow'    |1        |0           |48    |38       |3          |68        |30        |54      |{'elbow', 'ultimate', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Ultimate Acrobatic Headbutt' |1        |0           |50    |36       |3          |50        |30        |54      |{'head', 'ultimate', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Ultimate Acrobatic Kick'     |3        |0           |40    |34       |4          |76        |35        |54      |{'kick', 'ultimate', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |3    
'Ultimate Acrobatic Knee'     |1        |0           |48    |38       |4          |62        |35        |54      |{'ultimate', 'knee', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |1    
'Ultimate Acrobatic Palm'     |2        |0           |36    |39       |3          |48        |25        |54      |{'palm', 'ultimate', 'acrobatic'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |2    
'Ultimate Acrobatic Punch'    |2        |0           |39    |36       |3          |50        |25        |54      |{'punch', 'ultimate', 'acrobatic'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |7    |3    
'Ultimate Backflip Kick'      |1        |2           |40    |34       |3          |76        |44        |54      |{'kick', 'ultimate', 'backflip', 'acrobatic'}             |['do_agility_based_dam', 'try_shock_move']                          |7    |4    
'Ultimate Backflip Sweep'     |0        |2           |30    |30       |3          |76        |50        |54      |{'ultimate', 'kick', 'backflip', 'takedown', 'acrobatic'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |7    |1    
'Ultimate Charging Claw'      |2        |-1          |34    |34       |1          |42        |30        |48      |{'charging', 'claw', 'ultimate'}                          |['cause_bleeding']                                                  |6    |2    
'Ultimate Charging Elbow'     |2        |-1          |48    |38       |1          |60        |36        |48      |{'elbow', 'charging', 'ultimate'}                         |[]                                                                  |6    |2    
'Ultimate Charging Headbutt'  |2        |-1          |50    |36       |1          |44        |36        |48      |{'head', 'charging', 'ultimate'}                          |[]                                                                  |6    |1    
'Ultimate Charging Kick'      |3        |-1          |40    |34       |2          |66        |42        |48      |{'kick', 'charging', 'ultimate'}                          |[]                                                                  |6    |4    
'Ultimate Charging Knee'      |2        |-1          |48    |38       |2          |56        |42        |48      |{'charging', 'knee', 'ultimate'}                          |[]                                                                  |6    |1    
'Ultimate Charging Palm'      |2        |-1          |36    |39       |1          |42        |30        |48      |{'palm', 'charging', 'ultimate'}                          |[]                                                                  |6    |3    
'Ultimate Charging Punch'     |2        |-1          |39    |36       |1          |44        |30        |48      |{'punch', 'charging', 'ultimate'}                         |[]                                                                  |6    |4    
'Ultimate Charging Sweep'     |2        |-1          |30    |30       |2          |66        |48        |48      |{'kick', 'charging', 'takedown', 'ultimate'}              |['do_takedown']                                                     |6    |1    
'Ultimate Charging Throw'     |2        |-1          |15    |45       |3          |66        |54        |48      |{'ultimate', 'grappling', 'takedown', 'charging'}         |['do_takedown']                                                     |6    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Ultimate Charging Trip'         |2        |-1          |15    |30       |1          |44        |42        |48      |{'ultimate', 'grappling', 'takedown', 'charging'}     |['do_takedown']                                                  |6    |1    
'Ultimate Claw'                  |1        |0           |34    |34       |1          |38        |25        |42      |{'ultimate', 'claw'}                                  |['cause_bleeding']                                               |5    |3    
'Ultimate Debilitating Claw'     |1        |0           |34    |34       |1          |38        |25        |72      |{'debilitating', 'ultimate', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |9    |2    
'Ultimate Debilitating Elbow'    |1        |0           |48    |38       |1          |54        |30        |72      |{'elbow', 'debilitating', 'ultimate'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |2    
'Ultimate Debilitating Headbutt' |1        |0           |50    |36       |1          |40        |30        |72      |{'head', 'debilitating', 'ultimate'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Ultimate Debilitating Kick'     |3        |0           |40    |34       |2          |60        |35        |72      |{'debilitating', 'kick', 'ultimate'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Ultimate Debilitating Knee'     |1        |0           |48    |38       |2          |50        |35        |72      |{'debilitating', 'ultimate', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |1    
'Ultimate Debilitating Palm'     |2        |0           |36    |39       |1          |38        |25        |72      |{'palm', 'debilitating', 'ultimate'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |3    
'Ultimate Debilitating Punch'    |2        |0           |39    |36       |1          |40        |25        |72      |{'punch', 'debilitating', 'ultimate'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |9    |4    
'Ultimate Debilitating Sweep'    |2        |0           |30    |30       |2          |60        |40        |72      |{'debilitating', 'kick', 'ultimate', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Ultimate Debilitating Throw'    |1        |0           |15    |45       |3          |60        |45        |72      |{'debilitating', 'grappling', 'takedown', 'ultimate'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Ultimate Debilitating Trip'     |1        |0           |15    |30       |1          |40        |35        |72      |{'debilitating', 'grappling', 'takedown', 'ultimate'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |9    |1    
'Ultimate Elbow'                 |1        |0           |48    |38       |1          |54        |30        |42      |{'elbow', 'ultimate'}                                 |[]                                                               |5    |3    
'Ultimate Energy Claw'           |1        |0           |34    |34       |1          |38        |25        |54      |{'energy', 'ultimate', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                            |7    |3    
'Ultimate Energy Elbow'          |1        |0           |48    |38       |1          |54        |30        |54      |{'elbow', 'energy', 'ultimate'}                       |['do_qi_based_dam']                                              |7    |3    
'Ultimate Energy Headbutt'       |1        |0           |50    |36       |1          |40        |30        |54      |{'head', 'energy', 'ultimate'}                        |['do_qi_based_dam']                                              |7    |1    
'Ultimate Energy Kick'           |3        |0           |40    |34       |2          |60        |35        |54      |{'energy', 'kick', 'ultimate'}                        |['do_qi_based_dam']                                              |7    |5    
'Ultimate Energy Knee'           |1        |0           |48    |38       |2          |50        |35        |54      |{'energy', 'ultimate', 'knee'}                        |['do_qi_based_dam']                                              |7    |2    
'Ultimate Energy Palm'           |2        |0           |36    |39       |1          |38        |25        |54      |{'palm', 'energy', 'ultimate'}                        |['do_qi_based_dam']                                              |7    |4    
'Ultimate Energy Punch'          |2        |0           |39    |36       |1          |40        |25        |54      |{'punch', 'energy', 'ultimate'}                       |['do_qi_based_dam']                                              |7    |5    
'Ultimate Energy Sweep'          |2        |0           |30    |30       |2          |60        |40        |54      |{'energy', 'kick', 'ultimate', 'takedown'}            |['do_takedown', 'do_qi_based_dam']                               |7    |1    
'Ultimate Energy Throw'          |1        |0           |15    |45       |3          |60        |45        |54      |{'energy', 'grappling', 'takedown', 'ultimate'}       |['do_takedown', 'do_qi_based_dam']                               |7    |1    
'Ultimate Energy Trip'           |1        |0           |15    |30       |1          |40        |35        |54      |{'energy', 'grappling', 'takedown', 'ultimate'}       |['do_takedown', 'do_qi_based_dam']                               |7    |1    
'Ultimate Fast Claw'             |1        |0           |34    |34       |1          |42        |20        |48      |{'fast', 'ultimate', 'claw'}                          |['cause_bleeding']                                               |6    |3    
'Ultimate Fast Elbow'            |1        |0           |48    |38       |1          |60        |24        |48      |{'elbow', 'ultimate', 'fast'}                         |[]                                                               |6    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Ultimate Fast Headbutt'      |1        |0           |50    |36       |1          |44        |24        |48      |{'head', 'ultimate', 'fast'}                       |[]                                                                |6    |1    
'Ultimate Fast Kick'          |3        |0           |40    |34       |2          |66        |28        |48      |{'kick', 'ultimate', 'fast'}                       |[]                                                                |6    |5    
'Ultimate Fast Knee'          |1        |0           |48    |38       |2          |56        |28        |48      |{'fast', 'ultimate', 'knee'}                       |[]                                                                |6    |2    
'Ultimate Fast Palm'          |2        |0           |36    |39       |1          |42        |20        |48      |{'palm', 'ultimate', 'fast'}                       |[]                                                                |6    |4    
'Ultimate Fast Punch'         |2        |0           |39    |36       |1          |44        |20        |48      |{'punch', 'ultimate', 'fast'}                      |[]                                                                |6    |5    
'Ultimate Fast Sweep'         |2        |0           |30    |30       |2          |66        |32        |48      |{'fast', 'kick', 'ultimate', 'takedown'}           |['do_takedown']                                                   |6    |1    
'Ultimate Fast Throw'         |1        |0           |15    |45       |3          |66        |36        |48      |{'fast', 'grappling', 'takedown', 'ultimate'}      |['do_takedown']                                                   |6    |1    
'Ultimate Fast Trip'          |1        |0           |15    |30       |1          |44        |28        |48      |{'fast', 'grappling', 'takedown', 'ultimate'}      |['do_takedown']                                                   |6    |1    
'Ultimate Ferocious Claw'     |1        |0           |34    |34       |1          |46        |25        |62      |{'ultimate', 'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Ultimate Ferocious Elbow'    |1        |0           |48    |38       |1          |64        |30        |62      |{'elbow', 'ultimate', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |3    
'Ultimate Ferocious Headbutt' |1        |0           |50    |36       |1          |48        |30        |62      |{'head', 'ultimate', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |1    
'Ultimate Ferocious Kick'     |3        |0           |40    |34       |2          |72        |35        |62      |{'kick', 'ultimate', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
'Ultimate Ferocious Knee'     |1        |0           |48    |38       |2          |60        |35        |62      |{'ultimate', 'knee', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |2    
'Ultimate Ferocious Palm'     |2        |0           |36    |39       |1          |46        |25        |62      |{'palm', 'ultimate', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |4    
'Ultimate Ferocious Punch'    |2        |0           |39    |36       |1          |48        |25        |62      |{'punch', 'ultimate', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |5    
'Ultimate Ferocious Sweep'    |2        |0           |30    |30       |2          |72        |40        |62      |{'kick', 'ultimate', 'takedown', 'ferocious'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |8    |1    
'Ultimate Ferocious Throw'    |1        |0           |15    |45       |3          |72        |45        |62      |{'ultimate', 'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |8    |1    
'Ultimate Ferocious Trip'     |1        |0           |15    |30       |1          |48        |35        |62      |{'ultimate', 'grappling', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |8    |1    
'Ultimate Flying Claw'        |2        |-1          |32    |34       |2          |46        |25        |48      |{'flying', 'ultimate', 'claw'}                     |['cause_bleeding']                                                |6    |2    
'Ultimate Flying Elbow'       |2        |-1          |44    |38       |2          |64        |30        |48      |{'elbow', 'flying', 'ultimate'}                    |[]                                                                |6    |2    
'Ultimate Flying Headbutt'    |2        |-1          |45    |36       |2          |48        |30        |48      |{'flying', 'head', 'ultimate'}                     |[]                                                                |6    |1    
'Ultimate Flying Kick'        |4        |-1          |36    |34       |3          |72        |35        |48      |{'flying', 'kick', 'ultimate'}                     |[]                                                                |6    |4    
'Ultimate Flying Knee'        |2        |-1          |44    |38       |3          |60        |35        |48      |{'flying', 'ultimate', 'knee'}                     |[]                                                                |6    |1    
'Ultimate Flying Palm'        |3        |-1          |33    |39       |2          |46        |25        |48      |{'palm', 'flying', 'ultimate'}                     |[]                                                                |6    |3    
'Ultimate Flying Punch'       |3        |-1          |34    |36       |2          |48        |25        |48      |{'flying', 'punch', 'ultimate'}                    |[]                                                                |6    |4    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                |tier |freq 
'Ultimate Headbutt'        |1        |0           |50    |36       |1          |40        |30        |42      |{'head', 'ultimate'}              |[]                                       |5    |1    
'Ultimate Heavy Claw'      |1        |0           |42    |32       |1          |48        |25        |48      |{'ultimate', 'claw', 'heavy'}     |['cause_bleeding']                       |6    |3    
'Ultimate Heavy Elbow'     |1        |0           |57    |33       |1          |68        |30        |48      |{'elbow', 'ultimate', 'heavy'}    |[]                                       |6    |3    
'Ultimate Heavy Headbutt'  |1        |0           |60    |33       |1          |50        |30        |48      |{'head', 'ultimate', 'heavy'}     |[]                                       |6    |1    
'Ultimate Heavy Kick'      |3        |0           |48    |32       |2          |76        |35        |48      |{'kick', 'ultimate', 'heavy'}     |[]                                       |6    |5    
'Ultimate Heavy Knee'      |1        |0           |57    |33       |2          |62        |35        |48      |{'ultimate', 'knee', 'heavy'}     |[]                                       |6    |2    
'Ultimate Heavy Palm'      |2        |0           |44    |34       |1          |48        |25        |48      |{'palm', 'ultimate', 'heavy'}     |[]                                       |6    |4    
'Ultimate Heavy Punch'     |2        |0           |46    |33       |1          |50        |25        |48      |{'punch', 'ultimate', 'heavy'}    |[]                                       |6    |5    
'Ultimate Kick'            |3        |0           |40    |34       |2          |60        |35        |42      |{'kick', 'ultimate'}              |[]                                       |5    |5    
'Ultimate Knee'            |1        |0           |48    |38       |2          |50        |35        |42      |{'ultimate', 'knee'}              |[]                                       |5    |2    
'Ultimate Lethal Claw'     |1        |0           |34    |34       |1          |38        |25        |84      |{'lethal', 'ultimate', 'claw'}    |['cause_bleeding', 'try_insta_ko']       |10   |1    
'Ultimate Lethal Elbow'    |1        |0           |48    |38       |1          |54        |30        |84      |{'elbow', 'ultimate', 'lethal'}   |['try_insta_ko']                         |10   |1    
'Ultimate Lethal Headbutt' |1        |0           |50    |36       |1          |40        |30        |84      |{'head', 'ultimate', 'lethal'}    |['try_insta_ko']                         |10   |1    
'Ultimate Lethal Kick'     |3        |0           |40    |34       |2          |60        |35        |84      |{'kick', 'ultimate', 'lethal'}    |['try_insta_ko']                         |10   |3    
'Ultimate Lethal Knee'     |1        |0           |48    |38       |2          |50        |35        |84      |{'lethal', 'ultimate', 'knee'}    |['try_insta_ko']                         |10   |1    
'Ultimate Lethal Palm'     |2        |0           |36    |39       |1          |38        |25        |84      |{'palm', 'ultimate', 'lethal'}    |['try_insta_ko']                         |10   |2    
'Ultimate Lethal Punch'    |2        |0           |39    |36       |1          |40        |25        |84      |{'punch', 'ultimate', 'lethal'}   |['try_insta_ko']                         |10   |3    
'Ultimate Light Claw'      |1        |0           |27    |38       |1          |28        |25        |48      |{'ultimate', 'claw', 'light'}     |['cause_bleeding']                       |6    |3    
'Ultimate Light Elbow'     |1        |0           |39    |42       |1          |40        |30        |48      |{'elbow', 'ultimate', 'light'}    |[]                                       |6    |3    
'Ultimate Light Headbutt'  |1        |0           |39    |39       |1          |30        |30        |48      |{'head', 'ultimate', 'light'}     |[]                                       |6    |1    
'Ultimate Light Kick'      |3        |0           |33    |38       |2          |44        |35        |48      |{'kick', 'ultimate', 'light'}     |[]                                       |6    |5    
'Ultimate Light Knee'      |1        |0           |39    |42       |2          |38        |35        |48      |{'ultimate', 'knee', 'light'}     |[]                                       |6    |2    
'Ultimate Light Palm'      |2        |0           |28    |44       |1          |28        |25        |48      |{'palm', 'ultimate', 'light'}     |[]                                       |6    |4    
'Ultimate Light Punch'     |2        |0           |32    |39       |1          |30        |25        |48      |{'punch', 'ultimate', 'light'}    |[]                                       |6    |5    
'Ultimate Lightning Claw'  |1        |0           |34    |34       |1          |38        |25        |54      |{'ultimate', 'claw', 'lightning'} |['cause_bleeding', 'do_speed_based_dam'] |7    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                             |tier |freq 
'Ultimate Lightning Elbow'    |1        |0           |48    |38       |1          |54        |30        |54      |{'elbow', 'ultimate', 'lightning'}                 |['do_speed_based_dam']                |7    |3    
'Ultimate Lightning Headbutt' |1        |0           |50    |36       |1          |40        |30        |54      |{'head', 'ultimate', 'lightning'}                  |['do_speed_based_dam']                |7    |1    
'Ultimate Lightning Kick'     |3        |0           |40    |34       |2          |60        |35        |54      |{'kick', 'ultimate', 'lightning'}                  |['do_speed_based_dam']                |7    |5    
'Ultimate Lightning Knee'     |1        |0           |48    |38       |2          |50        |35        |54      |{'ultimate', 'knee', 'lightning'}                  |['do_speed_based_dam']                |7    |2    
'Ultimate Lightning Palm'     |2        |0           |36    |39       |1          |38        |25        |54      |{'palm', 'ultimate', 'lightning'}                  |['do_speed_based_dam']                |7    |4    
'Ultimate Lightning Punch'    |2        |0           |39    |36       |1          |40        |25        |54      |{'punch', 'ultimate', 'lightning'}                 |['do_speed_based_dam']                |7    |5    
'Ultimate Lightning Sweep'    |2        |0           |30    |30       |2          |60        |40        |54      |{'kick', 'ultimate', 'takedown', 'lightning'}      |['do_takedown', 'do_speed_based_dam'] |7    |1    
'Ultimate Lightning Throw'    |1        |0           |15    |45       |3          |60        |45        |54      |{'grappling', 'takedown', 'ultimate', 'lightning'} |['do_takedown', 'do_speed_based_dam'] |7    |1    
'Ultimate Lightning Trip'     |1        |0           |15    |30       |1          |40        |35        |54      |{'grappling', 'takedown', 'ultimate', 'lightning'} |['do_takedown', 'do_speed_based_dam'] |7    |1    
'Ultimate Long Claw'          |2        |0           |34    |34       |1          |38        |25        |48      |{'long', 'ultimate', 'claw'}                       |['cause_bleeding']                    |6    |2    
'Ultimate Long Elbow'         |2        |0           |48    |38       |1          |54        |30        |48      |{'elbow', 'long', 'ultimate'}                      |[]                                    |6    |2    
'Ultimate Long Headbutt'      |2        |0           |50    |36       |1          |40        |30        |48      |{'long', 'head', 'ultimate'}                       |[]                                    |6    |1    
'Ultimate Long Kick'          |4        |0           |40    |34       |2          |60        |35        |54      |{'long', 'kick', 'ultimate'}                       |[]                                    |7    |4    
'Ultimate Long Knee'          |2        |0           |48    |38       |2          |50        |35        |48      |{'long', 'ultimate', 'knee'}                       |[]                                    |6    |1    
'Ultimate Long Palm'          |3        |0           |36    |39       |1          |38        |25        |48      |{'palm', 'long', 'ultimate'}                       |[]                                    |6    |3    
'Ultimate Long Punch'         |3        |0           |39    |36       |1          |40        |25        |48      |{'long', 'punch', 'ultimate'}                      |[]                                    |6    |4    
'Ultimate Long Sweep'         |3        |0           |30    |30       |2          |60        |40        |48      |{'long', 'kick', 'ultimate', 'takedown'}           |['do_takedown']                       |6    |1    
'Ultimate Long Throw'         |2        |0           |15    |45       |3          |60        |45        |48      |{'long', 'grappling', 'takedown', 'ultimate'}      |['do_takedown']                       |6    |1    
'Ultimate Long Trip'          |2        |0           |15    |30       |1          |40        |35        |48      |{'long', 'grappling', 'takedown', 'ultimate'}      |['do_takedown']                       |6    |1    
'Ultimate Nerve Claw'         |1        |0           |34    |34       |1          |38        |25        |54      |{'nerve', 'ultimate', 'claw'}                      |['cause_bleeding', 'do_mob_dam']      |7    |3    
'Ultimate Nerve Elbow'        |1        |0           |48    |38       |1          |54        |30        |54      |{'elbow', 'nerve', 'ultimate'}                     |['do_mob_dam']                        |7    |3    
'Ultimate Nerve Headbutt'     |1        |0           |50    |36       |1          |40        |30        |54      |{'head', 'nerve', 'ultimate'}                      |['do_mob_dam']                        |7    |1    
'Ultimate Nerve Kick'         |3        |0           |40    |34       |2          |60        |35        |54      |{'nerve', 'kick', 'ultimate'}                      |['do_mob_dam']                        |7    |5    
'Ultimate Nerve Knee'         |1        |0           |48    |38       |2          |50        |35        |54      |{'nerve', 'ultimate', 'knee'}                      |['do_mob_dam']                        |7    |2    
'Ultimate Nerve Palm'         |2        |0           |36    |39       |1          |38        |25        |54      |{'palm', 'nerve', 'ultimate'}                      |['do_mob_dam']                        |7    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Ultimate Nerve Punch'        |2        |0           |39    |36       |1          |40        |25        |54      |{'punch', 'nerve', 'ultimate'}                     |['do_mob_dam']                                                   |7    |5    
'Ultimate Onslaught Claw'     |3        |-2          |34    |34       |2          |46        |35        |54      |{'onslaught', 'ultimate', 'claw'}                  |['cause_bleeding']                                               |7    |2    
'Ultimate Onslaught Elbow'    |3        |-2          |48    |38       |2          |64        |42        |54      |{'elbow', 'onslaught', 'ultimate'}                 |[]                                                               |7    |2    
'Ultimate Onslaught Headbutt' |3        |-2          |50    |36       |2          |48        |42        |54      |{'head', 'onslaught', 'ultimate'}                  |[]                                                               |7    |1    
'Ultimate Onslaught Kick'     |3        |-2          |40    |34       |3          |72        |49        |54      |{'onslaught', 'kick', 'ultimate'}                  |[]                                                               |7    |4    
'Ultimate Onslaught Knee'     |3        |-2          |48    |38       |3          |60        |49        |54      |{'onslaught', 'ultimate', 'knee'}                  |[]                                                               |7    |1    
'Ultimate Onslaught Palm'     |4        |-2          |36    |39       |2          |46        |35        |54      |{'palm', 'onslaught', 'ultimate'}                  |[]                                                               |7    |3    
'Ultimate Onslaught Punch'    |4        |-2          |39    |36       |2          |48        |35        |54      |{'punch', 'onslaught', 'ultimate'}                 |[]                                                               |7    |4    
'Ultimate Onslaught Sweep'    |4        |-2          |30    |30       |3          |72        |56        |54      |{'onslaught', 'kick', 'ultimate', 'takedown'}      |['do_takedown']                                                  |7    |1    
'Ultimate Onslaught Throw'    |3        |-2          |15    |45       |4          |72        |63        |54      |{'onslaught', 'grappling', 'takedown', 'ultimate'} |['do_takedown']                                                  |7    |1    
'Ultimate Onslaught Trip'     |3        |-2          |15    |30       |2          |48        |49        |54      |{'onslaught', 'grappling', 'takedown', 'ultimate'} |['do_takedown']                                                  |7    |1    
'Ultimate Palm'               |2        |0           |36    |39       |1          |38        |25        |42      |{'palm', 'ultimate'}                               |[]                                                               |5    |4    
'Ultimate Piercing Claw'      |1        |0           |34    |34       |1          |46        |25        |62      |{'piercing', 'ultimate', 'claw'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |8    |3    
'Ultimate Piercing Elbow'     |1        |0           |48    |38       |1          |64        |30        |62      |{'elbow', 'ultimate', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |8    |3    
'Ultimate Piercing Headbutt'  |1        |0           |50    |36       |1          |48        |30        |62      |{'head', 'ultimate', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |8    |1    
'Ultimate Piercing Kick'      |3        |0           |40    |34       |2          |72        |35        |62      |{'kick', 'ultimate', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |8    |5    
'Ultimate Piercing Knee'      |1        |0           |48    |38       |2          |60        |35        |62      |{'piercing', 'ultimate', 'knee'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |8    |2    
'Ultimate Piercing Palm'      |2        |0           |36    |39       |1          |46        |25        |62      |{'palm', 'ultimate', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |8    |4    
'Ultimate Piercing Punch'     |2        |0           |39    |36       |1          |48        |25        |62      |{'punch', 'ultimate', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |8    |5    
'Ultimate Power Claw'         |1        |0           |34    |34       |1          |38        |25        |54      |{'ultimate', 'claw', 'power'}                      |['cause_bleeding', 'do_strength_based_dam']                      |7    |3    
'Ultimate Power Elbow'        |1        |0           |48    |38       |1          |54        |30        |54      |{'elbow', 'ultimate', 'power'}                     |['do_strength_based_dam']                                        |7    |3    
'Ultimate Power Headbutt'     |1        |0           |50    |36       |1          |40        |30        |54      |{'head', 'ultimate', 'power'}                      |['do_strength_based_dam']                                        |7    |1    
'Ultimate Power Kick'         |3        |0           |40    |34       |2          |60        |35        |54      |{'kick', 'ultimate', 'power'}                      |['do_strength_based_dam']                                        |7    |5    
'Ultimate Power Knee'         |1        |0           |48    |38       |2          |50        |35        |54      |{'ultimate', 'knee', 'power'}                      |['do_strength_based_dam']                                        |7    |2    
'Ultimate Power Palm'         |2        |0           |36    |39       |1          |38        |25        |54      |{'palm', 'ultimate', 'power'}                      |['do_strength_based_dam']                                        |7    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                |tier |freq 
'Ultimate Power Punch'         |2        |0           |39    |36       |1          |40        |25        |54      |{'punch', 'ultimate', 'power'}                 |['do_strength_based_dam']                |7    |5    
'Ultimate Power Sweep'         |2        |0           |30    |30       |2          |60        |40        |54      |{'kick', 'ultimate', 'takedown', 'power'}      |['do_takedown', 'do_strength_based_dam'] |7    |1    
'Ultimate Power Throw'         |1        |0           |15    |45       |3          |60        |45        |54      |{'grappling', 'takedown', 'ultimate', 'power'} |['do_takedown', 'do_strength_based_dam'] |7    |1    
'Ultimate Power Trip'          |1        |0           |15    |30       |1          |40        |35        |54      |{'grappling', 'takedown', 'ultimate', 'power'} |['do_takedown', 'do_strength_based_dam'] |7    |1    
'Ultimate Precise Claw'        |1        |0           |34    |42       |1          |38        |28        |48      |{'precise', 'ultimate', 'claw'}                |['cause_bleeding']                       |7    |3    
'Ultimate Precise Elbow'       |1        |0           |48    |45       |1          |54        |33        |48      |{'elbow', 'precise', 'ultimate'}               |[]                                       |7    |3    
'Ultimate Precise Headbutt'    |1        |0           |50    |44       |1          |40        |33        |48      |{'head', 'precise', 'ultimate'}                |[]                                       |7    |1    
'Ultimate Precise Kick'        |3        |0           |40    |42       |2          |60        |38        |48      |{'precise', 'kick', 'ultimate'}                |[]                                       |7    |5    
'Ultimate Precise Knee'        |1        |0           |48    |45       |2          |50        |38        |48      |{'precise', 'ultimate', 'knee'}                |[]                                       |7    |2    
