# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Superior Solar Knee'        |1        |0           |38    |30       |2          |35        |56        |30      |{'superior', 'solar', 'knee'}                     |['do_stam_dam']                   |6    |2    
'Superior Solar Palm'        |2        |0           |29    |31       |1          |27        |40        |30      |{'superior', 'solar', 'palm'}                     |['do_stam_dam']                   |6    |4    
'Superior Solar Punch'       |2        |0           |31    |29       |1          |28        |40        |30      |{'superior', 'solar', 'punch'}                    |['do_stam_dam']                   |6    |5    
'Superior Strong Claw'       |1        |0           |34    |28       |1          |29        |40        |25      |{'superior', 'claw', 'strong'}                    |['cause_bleeding']                |5    |3    
'Superior Strong Elbow'      |1        |0           |46    |30       |1          |42        |48        |25      |{'superior', 'strong', 'elbow'}                   |[]                                |5    |3    
'Superior Strong Headbutt'   |1        |0           |48    |29       |1          |31        |48        |25      |{'superior', 'head', 'strong'}                    |[]                                |5    |1    
'Superior Strong Kick'       |3        |0           |38    |28       |2          |46        |56        |25      |{'superior', 'kick', 'strong'}                    |[]                                |5    |5    
'Superior Strong Knee'       |1        |0           |46    |30       |2          |39        |56        |25      |{'superior', 'knee', 'strong'}                    |[]                                |5    |2    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                  |tier |freq 
'Superior Strong Palm'       |2        |0           |35    |31       |1          |29        |40        |25      |{'superior', 'palm', 'strong'}                    |[]                                         |5    |4    
'Superior Strong Punch'      |2        |0           |37    |29       |1          |31        |40        |25      |{'superior', 'strong', 'punch'}                   |[]                                         |5    |5    
'Superior Surprise Claw'     |1        |0           |28    |28       |1          |27        |40        |25      |{'superior', 'claw', 'surprise'}                  |['cause_bleeding', 'try_shock_move']       |5    |3    
'Superior Surprise Elbow'    |1        |0           |38    |30       |1          |38        |48        |25      |{'superior', 'surprise', 'elbow'}                 |['try_shock_move']                         |5    |3    
'Superior Surprise Headbutt' |1        |0           |40    |29       |1          |28        |48        |25      |{'superior', 'head', 'surprise'}                  |['try_shock_move']                         |5    |1    
'Superior Surprise Kick'     |3        |0           |32    |28       |2          |42        |56        |25      |{'superior', 'kick', 'surprise'}                  |['try_shock_move']                         |5    |5    
'Superior Surprise Knee'     |1        |0           |38    |30       |2          |35        |56        |25      |{'superior', 'knee', 'surprise'}                  |['try_shock_move']                         |5    |2    
'Superior Surprise Palm'     |2        |0           |29    |31       |1          |27        |40        |25      |{'superior', 'palm', 'surprise'}                  |['try_shock_move']                         |5    |4    
'Superior Surprise Punch'    |2        |0           |31    |29       |1          |28        |40        |25      |{'superior', 'surprise', 'punch'}                 |['try_shock_move']                         |5    |5    
'Superior Surprise Sweep'    |2        |0           |24    |24       |2          |42        |64        |25      |{'superior', 'kick', 'surprise', 'takedown'}      |['do_takedown', 'try_shock_move']          |5    |1    
'Superior Surprise Throw'    |1        |0           |12    |36       |3          |42        |72        |25      |{'superior', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']          |5    |1    
'Superior Surprise Trip'     |1        |0           |12    |24       |1          |28        |56        |25      |{'superior', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']          |5    |1    
'Superior Sweep'             |2        |0           |24    |24       |2          |42        |64        |15      |{'superior', 'kick', 'takedown'}                  |['do_takedown']                            |3    |1    
'Superior Throw'             |1        |0           |12    |36       |3          |42        |72        |15      |{'superior', 'grappling', 'takedown'}             |['do_takedown']                            |3    |1    
'Superior Trick Claw'        |1        |0           |28    |28       |1          |27        |40        |25      |{'superior', 'claw', 'trick'}                     |['cause_bleeding', 'do_agility_based_dam'] |5    |3    
'Superior Trick Elbow'       |1        |0           |38    |30       |1          |38        |48        |25      |{'superior', 'trick', 'elbow'}                    |['do_agility_based_dam']                   |5    |3    
'Superior Trick Headbutt'    |1        |0           |40    |29       |1          |28        |48        |25      |{'superior', 'head', 'trick'}                     |['do_agility_based_dam']                   |5    |1    
'Superior Trick Kick'        |3        |0           |32    |28       |2          |42        |56        |25      |{'superior', 'kick', 'trick'}                     |['do_agility_based_dam']                   |5    |5    
'Superior Trick Knee'        |1        |0           |38    |30       |2          |35        |56        |25      |{'superior', 'knee', 'trick'}                     |['do_agility_based_dam']                   |5    |2    
'Superior Trick Palm'        |2        |0           |29    |31       |1          |27        |40        |25      |{'superior', 'palm', 'trick'}                     |['do_agility_based_dam']                   |5    |4    
'Superior Trick Punch'       |2        |0           |31    |29       |1          |28        |40        |25      |{'superior', 'trick', 'punch'}                    |['do_agility_based_dam']                   |5    |5    
'Superior Trick Sweep'       |2        |0           |24    |24       |2          |42        |64        |25      |{'superior', 'kick', 'trick', 'takedown'}         |['do_takedown', 'do_agility_based_dam']    |5    |1    
'Superior Trick Throw'       |1        |0           |12    |36       |3          |42        |72        |25      |{'superior', 'trick', 'grappling', 'takedown'}    |['do_takedown', 'do_agility_based_dam']    |5    |1    
'Superior Trick Trip'        |1        |0           |12    |24       |1          |28        |56        |25      |{'superior', 'trick', 'grappling', 'takedown'}    |['do_takedown', 'do_agility_based_dam']    |5    |1    
'Superior Trip'              |1        |0           |12    |24       |1          |28        |56        |15      |{'superior', 'grappling', 'takedown'}             |['do_takedown']                            |3    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                             |tier |freq 
'Superior Vanishing Claw'     |1        |2           |28    |28       |2          |34        |58        |30      |{'superior', 'vanishing', 'claw'}                  |['cause_bleeding']                                                                    |6    |2    
'Superior Vanishing Elbow'    |1        |2           |38    |30       |2          |48        |70        |30      |{'superior', 'vanishing', 'elbow'}                 |[]                                                                                    |6    |2    
'Superior Vanishing Headbutt' |1        |2           |40    |29       |2          |35        |70        |30      |{'superior', 'vanishing', 'head'}                  |[]                                                                                    |6    |1    
'Superior Vanishing Knee'     |1        |2           |38    |30       |3          |43        |82        |30      |{'superior', 'vanishing', 'knee'}                  |[]                                                                                    |6    |1    
'Superior Vanishing Palm'     |2        |2           |29    |31       |2          |34        |58        |30      |{'superior', 'vanishing', 'palm'}                  |[]                                                                                    |6    |3    
'Superior Vanishing Punch'    |2        |2           |31    |29       |2          |35        |58        |30      |{'superior', 'vanishing', 'punch'}                 |[]                                                                                    |6    |4    
'Superior Vanishing Sweep'    |2        |2           |24    |24       |3          |53        |93        |30      |{'superior', 'kick', 'vanishing', 'takedown'}      |['do_takedown']                                                                       |6    |1    
'Superior Vanishing Throw'    |1        |2           |12    |36       |4          |53        |104       |30      |{'superior', 'vanishing', 'grappling', 'takedown'} |['do_takedown']                                                                       |6    |1    
'Superior Vanishing Trip'     |1        |2           |12    |24       |2          |35        |82        |30      |{'superior', 'vanishing', 'grappling', 'takedown'} |['do_takedown']                                                                       |6    |1    
'Surprise Acrobatic Claw'     |1        |0           |23    |23       |3          |24        |50        |25      |{'acrobatic', 'claw', 'surprise'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'] |5    |1    
'Surprise Acrobatic Elbow'    |1        |0           |32    |25       |3          |34        |60        |25      |{'acrobatic', 'surprise', 'elbow'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Headbutt' |1        |0           |33    |24       |3          |25        |60        |25      |{'acrobatic', 'head', 'surprise'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Kick'     |3        |0           |27    |23       |4          |38        |70        |25      |{'kick', 'acrobatic', 'surprise'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |3    
'Surprise Acrobatic Knee'     |1        |0           |32    |25       |4          |31        |70        |25      |{'acrobatic', 'knee', 'surprise'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Palm'     |2        |0           |24    |26       |3          |24        |50        |25      |{'acrobatic', 'palm', 'surprise'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |2    
'Surprise Acrobatic Punch'    |2        |0           |26    |24       |3          |25        |50        |25      |{'acrobatic', 'surprise', 'punch'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |3    
'Surprise Charging Claw'      |2        |-1          |23    |23       |1          |21        |60        |20      |{'surprise', 'claw', 'charging'}                   |['cause_bleeding', 'try_shock_move']                                                  |4    |2    
'Surprise Charging Elbow'     |2        |-1          |32    |25       |1          |30        |72        |20      |{'surprise', 'charging', 'elbow'}                  |['try_shock_move']                                                                    |4    |2    
'Surprise Charging Headbutt'  |2        |-1          |33    |24       |1          |22        |72        |20      |{'surprise', 'head', 'charging'}                   |['try_shock_move']                                                                    |4    |1    
'Surprise Charging Kick'      |3        |-1          |27    |23       |2          |33        |84        |20      |{'kick', 'surprise', 'charging'}                   |['try_shock_move']                                                                    |4    |4    
'Surprise Charging Knee'      |2        |-1          |32    |25       |2          |28        |84        |20      |{'surprise', 'knee', 'charging'}                   |['try_shock_move']                                                                    |4    |1    
'Surprise Charging Palm'      |2        |-1          |24    |26       |1          |21        |60        |20      |{'surprise', 'palm', 'charging'}                   |['try_shock_move']                                                                    |4    |3    
'Surprise Charging Punch'     |2        |-1          |26    |24       |1          |22        |60        |20      |{'surprise', 'charging', 'punch'}                  |['try_shock_move']                                                                    |4    |4    
'Surprise Charging Sweep'     |2        |-1          |20    |20       |2          |33        |96        |20      |{'kick', 'surprise', 'charging', 'takedown'}       |['do_takedown', 'try_shock_move']                                                     |4    |1    
'Surprise Charging Throw'     |2        |-1          |10    |30       |3          |33        |108       |20      |{'surprise', 'charging', 'grappling', 'takedown'}  |['do_takedown', 'try_shock_move']                                                     |4    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                                         |tier |freq 
'Surprise Charging Trip'    |2        |-1          |10    |20       |1          |22        |84        |20      |{'surprise', 'charging', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']                                                 |4    |1    
'Surprise Claw'             |1        |0           |23    |23       |1          |19        |50        |10      |{'claw', 'surprise'}                              |['cause_bleeding', 'try_shock_move']                                              |2    |3    
'Surprise Drunken Claw'     |1        |0           |23    |23       |2          |19        |50        |15      |{'drunken', 'claw', 'surprise'}                   |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'try_shock_move'] |3    |0    
'Surprise Drunken Elbow'    |1        |0           |32    |25       |2          |27        |60        |15      |{'drunken', 'surprise', 'elbow'}                  |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |0    
'Surprise Drunken Headbutt' |1        |0           |33    |24       |2          |20        |60        |15      |{'drunken', 'head', 'surprise'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |0    
'Surprise Drunken Kick'     |3        |0           |27    |23       |3          |30        |70        |15      |{'kick', 'surprise', 'drunken'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |0    
'Surprise Drunken Knee'     |1        |0           |32    |25       |3          |25        |70        |15      |{'drunken', 'knee', 'surprise'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |0    
'Surprise Drunken Palm'     |2        |0           |24    |26       |2          |19        |50        |15      |{'drunken', 'palm', 'surprise'}                   |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |0    
'Surprise Drunken Punch'    |2        |0           |26    |24       |2          |20        |50        |15      |{'drunken', 'surprise', 'punch'}                  |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |0    
'Surprise Elbow'            |1        |0           |32    |25       |1          |27        |60        |10      |{'surprise', 'elbow'}                             |['try_shock_move']                                                                |2    |3    
'Surprise Energy Claw'      |1        |0           |23    |23       |1          |19        |50        |20      |{'claw', 'surprise', 'energy'}                    |['cause_bleeding', 'do_qi_based_dam', 'try_shock_move']                           |4    |3    
'Surprise Energy Elbow'     |1        |0           |32    |25       |1          |27        |60        |20      |{'surprise', 'energy', 'elbow'}                   |['do_qi_based_dam', 'try_shock_move']                                             |4    |3    
'Surprise Energy Headbutt'  |1        |0           |33    |24       |1          |20        |60        |20      |{'head', 'surprise', 'energy'}                    |['do_qi_based_dam', 'try_shock_move']                                             |4    |1    
'Surprise Energy Kick'      |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'surprise', 'energy'}                    |['do_qi_based_dam', 'try_shock_move']                                             |4    |5    
'Surprise Energy Knee'      |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'surprise', 'energy'}                    |['do_qi_based_dam', 'try_shock_move']                                             |4    |2    
'Surprise Energy Palm'      |2        |0           |24    |26       |1          |19        |50        |20      |{'palm', 'surprise', 'energy'}                    |['do_qi_based_dam', 'try_shock_move']                                             |4    |4    
'Surprise Energy Punch'     |2        |0           |26    |24       |1          |20        |50        |20      |{'surprise', 'energy', 'punch'}                   |['do_qi_based_dam', 'try_shock_move']                                             |4    |5    
'Surprise Energy Sweep'     |2        |0           |20    |20       |2          |30        |80        |20      |{'kick', 'surprise', 'energy', 'takedown'}        |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                              |4    |1    
'Surprise Energy Throw'     |1        |0           |10    |30       |3          |30        |90        |20      |{'energy', 'surprise', 'grappling', 'takedown'}   |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                              |4    |1    
'Surprise Energy Trip'      |1        |0           |10    |20       |1          |20        |70        |20      |{'energy', 'surprise', 'grappling', 'takedown'}   |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                              |4    |1    
'Surprise Fast Claw'        |1        |0           |23    |23       |1          |21        |40        |15      |{'surprise', 'claw', 'fast'}                      |['cause_bleeding', 'try_shock_move']                                              |3    |3    
'Surprise Fast Elbow'       |1        |0           |32    |25       |1          |30        |48        |15      |{'surprise', 'fast', 'elbow'}                     |['try_shock_move']                                                                |3    |3    
'Surprise Fast Headbutt'    |1        |0           |33    |24       |1          |22        |48        |15      |{'surprise', 'head', 'fast'}                      |['try_shock_move']                                                                |3    |1    
'Surprise Fast Kick'        |3        |0           |27    |23       |2          |33        |56        |15      |{'kick', 'surprise', 'fast'}                      |['try_shock_move']                                                                |3    |5    
'Surprise Fast Knee'        |1        |0           |32    |25       |2          |28        |56        |15      |{'surprise', 'knee', 'fast'}                      |['try_shock_move']                                                                |3    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                           |tier |freq 
'Surprise Fast Palm'          |2        |0           |24    |26       |1          |21        |40        |15      |{'surprise', 'palm', 'fast'}                       |['try_shock_move']                                                                  |3    |4    
'Surprise Fast Punch'         |2        |0           |26    |24       |1          |22        |40        |15      |{'surprise', 'fast', 'punch'}                      |['try_shock_move']                                                                  |3    |5    
'Surprise Fast Sweep'         |2        |0           |20    |20       |2          |33        |64        |15      |{'kick', 'surprise', 'fast', 'takedown'}           |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Fast Throw'         |1        |0           |10    |30       |3          |33        |72        |15      |{'surprise', 'fast', 'grappling', 'takedown'}      |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Fast Trip'          |1        |0           |10    |20       |1          |22        |56        |15      |{'surprise', 'fast', 'grappling', 'takedown'}      |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Ferocious Claw'     |1        |0           |23    |23       |1          |23        |50        |30      |{'claw', 'surprise', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'] |6    |3    
'Surprise Ferocious Elbow'    |1        |0           |32    |25       |1          |32        |60        |30      |{'surprise', 'ferocious', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |3    
'Surprise Ferocious Headbutt' |1        |0           |33    |24       |1          |24        |60        |30      |{'head', 'surprise', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |1    
'Surprise Ferocious Kick'     |3        |0           |27    |23       |2          |36        |70        |30      |{'kick', 'surprise', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Ferocious Knee'     |1        |0           |32    |25       |2          |30        |70        |30      |{'knee', 'surprise', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |2    
'Surprise Ferocious Palm'     |2        |0           |24    |26       |1          |23        |50        |30      |{'palm', 'surprise', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |4    
'Surprise Ferocious Punch'    |2        |0           |26    |24       |1          |24        |50        |30      |{'surprise', 'ferocious', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Ferocious Sweep'    |2        |0           |20    |20       |2          |36        |80        |30      |{'kick', 'surprise', 'ferocious', 'takedown'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']    |6    |1    
'Surprise Ferocious Throw'    |1        |0           |10    |30       |3          |36        |90        |30      |{'ferocious', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']    |6    |1    
'Surprise Ferocious Trip'     |1        |0           |10    |20       |1          |24        |70        |30      |{'ferocious', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']    |6    |1    
'Surprise Flying Claw'        |2        |-1          |21    |23       |2          |23        |50        |25      |{'claw', 'flying', 'surprise'}                     |['cause_bleeding', 'try_shock_move']                                                |5    |2    
'Surprise Flying Elbow'       |2        |-1          |29    |25       |2          |32        |60        |25      |{'flying', 'surprise', 'elbow'}                    |['try_shock_move']                                                                  |5    |2    
'Surprise Flying Headbutt'    |2        |-1          |30    |24       |2          |24        |60        |25      |{'head', 'flying', 'surprise'}                     |['try_shock_move']                                                                  |5    |1    
'Surprise Flying Kick'        |4        |-1          |24    |23       |3          |36        |70        |25      |{'kick', 'flying', 'surprise'}                     |['try_shock_move']                                                                  |5    |4    
'Surprise Flying Knee'        |2        |-1          |29    |25       |3          |30        |70        |25      |{'flying', 'knee', 'surprise'}                     |['try_shock_move']                                                                  |5    |1    
'Surprise Flying Palm'        |3        |-1          |22    |26       |2          |23        |50        |25      |{'flying', 'palm', 'surprise'}                     |['try_shock_move']                                                                  |5    |3    
'Surprise Flying Punch'       |3        |-1          |23    |24       |2          |24        |50        |25      |{'flying', 'surprise', 'punch'}                    |['try_shock_move']                                                                  |5    |4    
'Surprise Headbutt'           |1        |0           |33    |24       |1          |20        |60        |10      |{'head', 'surprise'}                               |['try_shock_move']                                                                  |2    |1    
'Surprise Heavy Claw'         |1        |0           |28    |21       |1          |24        |50        |15      |{'heavy', 'claw', 'surprise'}                      |['cause_bleeding', 'try_shock_move']                                                |3    |3    
'Surprise Heavy Elbow'        |1        |0           |38    |22       |1          |34        |60        |15      |{'heavy', 'surprise', 'elbow'}                     |['try_shock_move']                                                                  |3    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                  |tier |freq 
'Surprise Heavy Headbutt'     |1        |0           |40    |22       |1          |25        |60        |15      |{'heavy', 'head', 'surprise'}                      |['try_shock_move']                                         |3    |1    
'Surprise Heavy Kick'         |3        |0           |32    |21       |2          |38        |70        |15      |{'heavy', 'kick', 'surprise'}                      |['try_shock_move']                                         |3    |5    
'Surprise Heavy Knee'         |1        |0           |38    |22       |2          |31        |70        |15      |{'heavy', 'knee', 'surprise'}                      |['try_shock_move']                                         |3    |2    
'Surprise Heavy Palm'         |2        |0           |29    |23       |1          |24        |50        |15      |{'heavy', 'palm', 'surprise'}                      |['try_shock_move']                                         |3    |4    
'Surprise Heavy Punch'        |2        |0           |31    |22       |1          |25        |50        |15      |{'heavy', 'surprise', 'punch'}                     |['try_shock_move']                                         |3    |5    
'Surprise Kick'               |3        |0           |27    |23       |2          |30        |70        |10      |{'kick', 'surprise'}                               |['try_shock_move']                                         |2    |5    
'Surprise Knee'               |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'surprise'}                               |['try_shock_move']                                         |2    |2    
'Surprise Light Claw'         |1        |0           |18    |25       |1          |14        |50        |15      |{'claw', 'surprise', 'light'}                      |['cause_bleeding', 'try_shock_move']                       |3    |3    
'Surprise Light Elbow'        |1        |0           |26    |28       |1          |20        |60        |15      |{'surprise', 'light', 'elbow'}                     |['try_shock_move']                                         |3    |3    
'Surprise Light Headbutt'     |1        |0           |26    |26       |1          |15        |60        |15      |{'head', 'surprise', 'light'}                      |['try_shock_move']                                         |3    |1    
'Surprise Light Kick'         |3        |0           |22    |25       |2          |22        |70        |15      |{'kick', 'surprise', 'light'}                      |['try_shock_move']                                         |3    |5    
'Surprise Light Knee'         |1        |0           |26    |28       |2          |19        |70        |15      |{'knee', 'surprise', 'light'}                      |['try_shock_move']                                         |3    |2    
'Surprise Light Palm'         |2        |0           |19    |29       |1          |14        |50        |15      |{'palm', 'surprise', 'light'}                      |['try_shock_move']                                         |3    |4    
'Surprise Light Punch'        |2        |0           |21    |26       |1          |15        |50        |15      |{'surprise', 'light', 'punch'}                     |['try_shock_move']                                         |3    |5    
'Surprise Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |20      |{'claw', 'lightning', 'surprise'}                  |['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'] |4    |3    
'Surprise Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |20      |{'lightning', 'surprise', 'elbow'}                 |['do_speed_based_dam', 'try_shock_move']                   |4    |3    
'Surprise Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'head', 'lightning', 'surprise'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |1    
'Surprise Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'lightning', 'surprise'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |5    
'Surprise Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'surprise', 'lightning'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |2    
'Surprise Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |20      |{'palm', 'surprise', 'lightning'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |4    
'Surprise Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'lightning', 'surprise', 'punch'}                 |['do_speed_based_dam', 'try_shock_move']                   |4    |5    
'Surprise Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |20      |{'kick', 'lightning', 'surprise', 'takedown'}      |['do_takedown', 'do_speed_based_dam', 'try_shock_move']    |4    |1    
'Surprise Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |20      |{'lightning', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']    |4    |1    
'Surprise Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |20      |{'lightning', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']    |4    |1    
'Surprise Long Claw'          |2        |0           |23    |23       |1          |19        |50        |15      |{'surprise', 'claw', 'long'}                       |['cause_bleeding', 'try_shock_move']                       |3    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                          |tier |freq 
'Surprise Long Elbow'         |2        |0           |32    |25       |1          |27        |60        |15      |{'surprise', 'long', 'elbow'}                      |['try_shock_move']                                                                 |3    |2    
'Surprise Long Headbutt'      |2        |0           |33    |24       |1          |20        |60        |15      |{'surprise', 'head', 'long'}                       |['try_shock_move']                                                                 |3    |1    
'Surprise Long Kick'          |4        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'surprise', 'long'}                       |['try_shock_move']                                                                 |4    |4    
'Surprise Long Knee'          |2        |0           |32    |25       |2          |25        |70        |15      |{'surprise', 'knee', 'long'}                       |['try_shock_move']                                                                 |3    |1    
'Surprise Long Palm'          |3        |0           |24    |26       |1          |19        |50        |15      |{'surprise', 'palm', 'long'}                       |['try_shock_move']                                                                 |3    |3    
'Surprise Long Punch'         |3        |0           |26    |24       |1          |20        |50        |15      |{'surprise', 'long', 'punch'}                      |['try_shock_move']                                                                 |3    |4    
'Surprise Long Sweep'         |3        |0           |20    |20       |2          |30        |80        |15      |{'kick', 'surprise', 'long', 'takedown'}           |['do_takedown', 'try_shock_move']                                                  |3    |1    
'Surprise Long Throw'         |2        |0           |10    |30       |3          |30        |90        |15      |{'surprise', 'long', 'grappling', 'takedown'}      |['do_takedown', 'try_shock_move']                                                  |3    |1    
'Surprise Long Trip'          |2        |0           |10    |20       |1          |20        |70        |15      |{'surprise', 'long', 'grappling', 'takedown'}      |['do_takedown', 'try_shock_move']                                                  |3    |1    
'Surprise Onslaught Claw'     |3        |-2          |23    |23       |2          |23        |70        |25      |{'onslaught', 'claw', 'surprise'}                  |['cause_bleeding', 'try_shock_move']                                               |5    |2    
'Surprise Onslaught Elbow'    |3        |-2          |32    |25       |2          |32        |84        |25      |{'onslaught', 'surprise', 'elbow'}                 |['try_shock_move']                                                                 |5    |2    
'Surprise Onslaught Headbutt' |3        |-2          |33    |24       |2          |24        |84        |25      |{'onslaught', 'head', 'surprise'}                  |['try_shock_move']                                                                 |5    |1    
'Surprise Onslaught Kick'     |3        |-2          |27    |23       |3          |36        |98        |25      |{'kick', 'onslaught', 'surprise'}                  |['try_shock_move']                                                                 |5    |4    
'Surprise Onslaught Knee'     |3        |-2          |32    |25       |3          |30        |98        |25      |{'onslaught', 'knee', 'surprise'}                  |['try_shock_move']                                                                 |5    |1    
'Surprise Onslaught Palm'     |4        |-2          |24    |26       |2          |23        |70        |25      |{'onslaught', 'palm', 'surprise'}                  |['try_shock_move']                                                                 |5    |3    
'Surprise Onslaught Punch'    |4        |-2          |26    |24       |2          |24        |70        |25      |{'onslaught', 'surprise', 'punch'}                 |['try_shock_move']                                                                 |5    |4    
'Surprise Onslaught Sweep'    |4        |-2          |20    |20       |3          |36        |112       |25      |{'kick', 'onslaught', 'surprise', 'takedown'}      |['do_takedown', 'try_shock_move']                                                  |5    |1    
'Surprise Onslaught Throw'    |3        |-2          |10    |30       |4          |36        |126       |25      |{'onslaught', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']                                                  |5    |1    
'Surprise Onslaught Trip'     |3        |-2          |10    |20       |2          |24        |98        |25      |{'onslaught', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'try_shock_move']                                                  |5    |1    
'Surprise Palm'               |2        |0           |24    |26       |1          |19        |50        |10      |{'palm', 'surprise'}                               |['try_shock_move']                                                                 |2    |4    
'Surprise Piercing Claw'      |1        |0           |23    |23       |1          |23        |50        |30      |{'surprise', 'claw', 'piercing'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |6    |3    
'Surprise Piercing Elbow'     |1        |0           |32    |25       |1          |32        |60        |30      |{'surprise', 'piercing', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |3    
'Surprise Piercing Headbutt'  |1        |0           |33    |24       |1          |24        |60        |30      |{'surprise', 'head', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |1    
'Surprise Piercing Kick'      |3        |0           |27    |23       |2          |36        |70        |30      |{'kick', 'surprise', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |5    
