# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Weak Backflip Sweep'     |0        |2           |18    |18       |3          |42        |110       |20      |{'weak', 'backflip', 'acrobatic', 'kick', 'takedown'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |3    |1    
'Weak Charging Claw'      |2        |-1          |21    |21       |1          |23        |66        |10      |{'charging', 'claw', 'weak'}                          |['cause_bleeding']                                                  |1    |2    
'Weak Charging Elbow'     |2        |-1          |29    |22       |1          |33        |79        |10      |{'elbow', 'charging', 'weak'}                         |[]                                                                  |1    |2    
'Weak Charging Headbutt'  |2        |-1          |30    |22       |1          |24        |79        |10      |{'head', 'charging', 'weak'}                          |[]                                                                  |1    |1    
'Weak Charging Kick'      |3        |-1          |24    |21       |2          |36        |92        |10      |{'kick', 'charging', 'weak'}                          |[]                                                                  |1    |4    
'Weak Charging Knee'      |2        |-1          |29    |22       |2          |31        |92        |10      |{'knee', 'charging', 'weak'}                          |[]                                                                  |1    |1    
'Weak Charging Palm'      |2        |-1          |22    |23       |1          |23        |66        |10      |{'charging', 'palm', 'weak'}                          |[]                                                                  |1    |3    
'Weak Charging Punch'     |2        |-1          |23    |22       |1          |24        |66        |10      |{'weak', 'charging', 'punch'}                         |[]                                                                  |1    |4    
'Weak Charging Sweep'     |2        |-1          |18    |18       |2          |36        |106       |10      |{'kick', 'takedown', 'charging', 'weak'}              |['do_takedown']                                                     |1    |1    
'Weak Charging Throw'     |2        |-1          |9     |27       |3          |36        |119       |10      |{'weak', 'takedown', 'charging', 'grappling'}         |['do_takedown']                                                     |1    |1    
'Weak Charging Trip'      |2        |-1          |9     |18       |1          |24        |92        |10      |{'weak', 'takedown', 'charging', 'grappling'}         |['do_takedown']                                                     |1    |1    
'Weak Claw'               |1        |0           |21    |21       |1          |21        |55        |0       |{'claw', 'weak'}                                      |['cause_bleeding']                                                  |0    |3    
'Weak Debilitating Claw'  |1        |0           |21    |21       |1          |21        |55        |25      |{'debilitating', 'claw', 'weak'}                      |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |4    |2    
'Weak Debilitating Elbow' |1        |0           |29    |22       |1          |30        |66        |25      |{'elbow', 'debilitating', 'weak'}                     |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |4    |2    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                     |tier |freq 
'Weak Debilitating Headbutt' |1        |0           |30    |22       |1          |22        |66        |25      |{'head', 'debilitating', 'weak'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |4    |1    
'Weak Debilitating Kick'     |3        |0           |24    |21       |2          |33        |77        |25      |{'kick', 'debilitating', 'weak'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |4    |4    
'Weak Debilitating Knee'     |1        |0           |29    |22       |2          |28        |77        |25      |{'knee', 'debilitating', 'weak'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |4    |1    
'Weak Debilitating Palm'     |2        |0           |22    |23       |1          |21        |55        |25      |{'debilitating', 'palm', 'weak'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |4    |3    
'Weak Debilitating Punch'    |2        |0           |23    |22       |1          |22        |55        |25      |{'debilitating', 'weak', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |4    |4    
'Weak Debilitating Sweep'    |2        |0           |18    |18       |2          |33        |88        |25      |{'kick', 'debilitating', 'takedown', 'weak'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |1    
'Weak Debilitating Throw'    |1        |0           |9     |27       |3          |33        |99        |25      |{'debilitating', 'weak', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |1    
'Weak Debilitating Trip'     |1        |0           |9     |18       |1          |22        |77        |25      |{'debilitating', 'weak', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |1    
'Weak Elbow'                 |1        |0           |29    |22       |1          |30        |66        |0       |{'elbow', 'weak'}                                 |[]                                                            |0    |3    
'Weak Energy Claw'           |1        |0           |21    |21       |1          |21        |55        |10      |{'energy', 'claw', 'weak'}                        |['cause_bleeding', 'do_qi_based_dam']                         |1    |3    
'Weak Energy Elbow'          |1        |0           |29    |22       |1          |30        |66        |10      |{'energy', 'elbow', 'weak'}                       |['do_qi_based_dam']                                           |1    |3    
'Weak Energy Headbutt'       |1        |0           |30    |22       |1          |22        |66        |10      |{'energy', 'head', 'weak'}                        |['do_qi_based_dam']                                           |1    |1    
'Weak Energy Kick'           |3        |0           |24    |21       |2          |33        |77        |10      |{'energy', 'kick', 'weak'}                        |['do_qi_based_dam']                                           |1    |5    
'Weak Energy Knee'           |1        |0           |29    |22       |2          |28        |77        |10      |{'knee', 'energy', 'weak'}                        |['do_qi_based_dam']                                           |1    |2    
'Weak Energy Palm'           |2        |0           |22    |23       |1          |21        |55        |10      |{'energy', 'palm', 'weak'}                        |['do_qi_based_dam']                                           |1    |4    
'Weak Energy Punch'          |2        |0           |23    |22       |1          |22        |55        |10      |{'energy', 'weak', 'punch'}                       |['do_qi_based_dam']                                           |1    |5    
'Weak Energy Sweep'          |2        |0           |18    |18       |2          |33        |88        |10      |{'energy', 'kick', 'takedown', 'weak'}            |['do_takedown', 'do_qi_based_dam']                            |1    |1    
'Weak Energy Throw'          |1        |0           |9     |27       |3          |33        |99        |10      |{'energy', 'weak', 'takedown', 'grappling'}       |['do_takedown', 'do_qi_based_dam']                            |1    |1    
'Weak Energy Trip'           |1        |0           |9     |18       |1          |22        |77        |10      |{'energy', 'weak', 'takedown', 'grappling'}       |['do_takedown', 'do_qi_based_dam']                            |1    |1    
'Weak Fast Claw'             |1        |0           |21    |21       |1          |23        |44        |5       |{'fast', 'claw', 'weak'}                          |['cause_bleeding']                                            |0    |3    
'Weak Fast Elbow'            |1        |0           |29    |22       |1          |33        |53        |5       |{'elbow', 'fast', 'weak'}                         |[]                                                            |0    |3    
'Weak Fast Headbutt'         |1        |0           |30    |22       |1          |24        |53        |5       |{'head', 'fast', 'weak'}                          |[]                                                            |0    |1    
'Weak Fast Kick'             |3        |0           |24    |21       |2          |36        |62        |5       |{'kick', 'fast', 'weak'}                          |[]                                                            |0    |5    
'Weak Fast Knee'             |1        |0           |29    |22       |2          |31        |62        |5       |{'knee', 'fast', 'weak'}                          |[]                                                            |0    |2    
'Weak Fast Palm'             |2        |0           |22    |23       |1          |23        |44        |5       |{'fast', 'palm', 'weak'}                          |[]                                                            |0    |4    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                         |tier |freq 
'Weak Fast Punch'         |2        |0           |23    |22       |1          |24        |44        |5       |{'weak', 'fast', 'punch'}                      |[]                                                                |0    |5    
'Weak Fast Sweep'         |2        |0           |18    |18       |2          |36        |70        |5       |{'kick', 'takedown', 'fast', 'weak'}           |['do_takedown']                                                   |0    |1    
'Weak Fast Throw'         |1        |0           |9     |27       |3          |36        |79        |5       |{'weak', 'takedown', 'fast', 'grappling'}      |['do_takedown']                                                   |0    |1    
'Weak Fast Trip'          |1        |0           |9     |18       |1          |24        |62        |5       |{'weak', 'takedown', 'fast', 'grappling'}      |['do_takedown']                                                   |0    |1    
'Weak Ferocious Claw'     |1        |0           |21    |21       |1          |25        |55        |20      |{'ferocious', 'claw', 'weak'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |3    |3    
'Weak Ferocious Elbow'    |1        |0           |29    |22       |1          |35        |66        |20      |{'elbow', 'ferocious', 'weak'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |3    
'Weak Ferocious Headbutt' |1        |0           |30    |22       |1          |26        |66        |20      |{'head', 'ferocious', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |1    
'Weak Ferocious Kick'     |3        |0           |24    |21       |2          |40        |77        |20      |{'kick', 'ferocious', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |5    
'Weak Ferocious Knee'     |1        |0           |29    |22       |2          |33        |77        |20      |{'knee', 'ferocious', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |2    
'Weak Ferocious Palm'     |2        |0           |22    |23       |1          |25        |55        |20      |{'ferocious', 'palm', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |4    
'Weak Ferocious Punch'    |2        |0           |23    |22       |1          |26        |55        |20      |{'ferocious', 'weak', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |5    
'Weak Ferocious Sweep'    |2        |0           |18    |18       |2          |40        |88        |20      |{'kick', 'ferocious', 'takedown', 'weak'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Ferocious Throw'    |1        |0           |9     |27       |3          |40        |99        |20      |{'weak', 'ferocious', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Ferocious Trip'     |1        |0           |9     |18       |1          |26        |77        |20      |{'weak', 'ferocious', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Flying Claw'        |2        |-1          |19    |21       |2          |25        |55        |15      |{'weak', 'claw', 'flying'}                     |['cause_bleeding']                                                |2    |2    
'Weak Flying Elbow'       |2        |-1          |26    |22       |2          |35        |66        |15      |{'elbow', 'weak', 'flying'}                    |[]                                                                |2    |2    
'Weak Flying Headbutt'    |2        |-1          |27    |22       |2          |26        |66        |15      |{'head', 'weak', 'flying'}                     |[]                                                                |2    |1    
'Weak Flying Kick'        |4        |-1          |22    |21       |3          |40        |77        |15      |{'kick', 'weak', 'flying'}                     |[]                                                                |2    |4    
'Weak Flying Knee'        |2        |-1          |26    |22       |3          |33        |77        |15      |{'knee', 'weak', 'flying'}                     |[]                                                                |2    |1    
'Weak Flying Palm'        |3        |-1          |20    |23       |2          |25        |55        |15      |{'weak', 'palm', 'flying'}                     |[]                                                                |2    |3    
'Weak Flying Punch'       |3        |-1          |21    |22       |2          |26        |55        |15      |{'flying', 'weak', 'punch'}                    |[]                                                                |2    |4    
'Weak Headbutt'           |1        |0           |30    |22       |1          |22        |66        |0       |{'head', 'weak'}                               |[]                                                                |0    |1    
'Weak Heavy Claw'         |1        |0           |25    |19       |1          |26        |55        |5       |{'heavy', 'claw', 'weak'}                      |['cause_bleeding']                                                |0    |3    
'Weak Heavy Elbow'        |1        |0           |34    |20       |1          |37        |66        |5       |{'elbow', 'heavy', 'weak'}                     |[]                                                                |0    |3    
'Weak Heavy Headbutt'     |1        |0           |36    |20       |1          |28        |66        |5       |{'head', 'heavy', 'weak'}                      |[]                                                                |0    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                                |tier |freq 
'Weak Heavy Kick'         |3        |0           |29    |19       |2          |42        |77        |5       |{'kick', 'heavy', 'weak'}      |[]                                       |0    |5    
'Weak Heavy Knee'         |1        |0           |34    |20       |2          |34        |77        |5       |{'knee', 'heavy', 'weak'}      |[]                                       |0    |2    
'Weak Heavy Palm'         |2        |0           |26    |21       |1          |26        |55        |5       |{'heavy', 'palm', 'weak'}      |[]                                       |0    |4    
'Weak Heavy Punch'        |2        |0           |28    |20       |1          |28        |55        |5       |{'heavy', 'weak', 'punch'}     |[]                                       |0    |5    
'Weak Kick'               |3        |0           |24    |21       |2          |33        |77        |0       |{'kick', 'weak'}               |[]                                       |0    |5    
'Weak Knee'               |1        |0           |29    |22       |2          |28        |77        |0       |{'knee', 'weak'}               |[]                                       |0    |2    
'Weak Lethal Claw'        |1        |0           |21    |21       |1          |21        |55        |30      |{'lethal', 'claw', 'weak'}     |['cause_bleeding', 'try_insta_ko']       |5    |1    
'Weak Lethal Elbow'       |1        |0           |29    |22       |1          |30        |66        |30      |{'elbow', 'lethal', 'weak'}    |['try_insta_ko']                         |5    |1    
'Weak Lethal Headbutt'    |1        |0           |30    |22       |1          |22        |66        |30      |{'head', 'lethal', 'weak'}     |['try_insta_ko']                         |5    |1    
'Weak Lethal Kick'        |3        |0           |24    |21       |2          |33        |77        |30      |{'kick', 'lethal', 'weak'}     |['try_insta_ko']                         |5    |3    
'Weak Lethal Knee'        |1        |0           |29    |22       |2          |28        |77        |30      |{'knee', 'lethal', 'weak'}     |['try_insta_ko']                         |5    |1    
'Weak Lethal Palm'        |2        |0           |22    |23       |1          |21        |55        |30      |{'lethal', 'palm', 'weak'}     |['try_insta_ko']                         |5    |2    
'Weak Lethal Punch'       |2        |0           |23    |22       |1          |22        |55        |30      |{'weak', 'lethal', 'punch'}    |['try_insta_ko']                         |5    |3    
'Weak Light Claw'         |1        |0           |16    |22       |1          |15        |55        |5       |{'light', 'claw', 'weak'}      |['cause_bleeding']                       |0    |3    
'Weak Light Elbow'        |1        |0           |23    |25       |1          |22        |66        |5       |{'light', 'elbow', 'weak'}     |[]                                       |0    |3    
'Weak Light Headbutt'     |1        |0           |23    |23       |1          |16        |66        |5       |{'light', 'head', 'weak'}      |[]                                       |0    |1    
'Weak Light Kick'         |3        |0           |20    |22       |2          |24        |77        |5       |{'light', 'kick', 'weak'}      |[]                                       |0    |5    
'Weak Light Knee'         |1        |0           |23    |25       |2          |21        |77        |5       |{'knee', 'light', 'weak'}      |[]                                       |0    |2    
'Weak Light Palm'         |2        |0           |17    |26       |1          |15        |55        |5       |{'light', 'palm', 'weak'}      |[]                                       |0    |4    
'Weak Light Punch'        |2        |0           |19    |23       |1          |16        |55        |5       |{'light', 'weak', 'punch'}     |[]                                       |0    |5    
'Weak Lightning Claw'     |1        |0           |21    |21       |1          |21        |55        |10      |{'lightning', 'claw', 'weak'}  |['cause_bleeding', 'do_speed_based_dam'] |1    |3    
'Weak Lightning Elbow'    |1        |0           |29    |22       |1          |30        |66        |10      |{'lightning', 'elbow', 'weak'} |['do_speed_based_dam']                   |1    |3    
'Weak Lightning Headbutt' |1        |0           |30    |22       |1          |22        |66        |10      |{'lightning', 'head', 'weak'}  |['do_speed_based_dam']                   |1    |1    
'Weak Lightning Kick'     |3        |0           |24    |21       |2          |33        |77        |10      |{'lightning', 'kick', 'weak'}  |['do_speed_based_dam']                   |1    |5    
'Weak Lightning Knee'     |1        |0           |29    |22       |2          |28        |77        |10      |{'knee', 'lightning', 'weak'}  |['do_speed_based_dam']                   |1    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                             |tier |freq 
'Weak Lightning Palm'     |2        |0           |22    |23       |1          |21        |55        |10      |{'lightning', 'palm', 'weak'}                  |['do_speed_based_dam']                |1    |4    
'Weak Lightning Punch'    |2        |0           |23    |22       |1          |22        |55        |10      |{'lightning', 'weak', 'punch'}                 |['do_speed_based_dam']                |1    |5    
'Weak Lightning Sweep'    |2        |0           |18    |18       |2          |33        |88        |10      |{'lightning', 'kick', 'takedown', 'weak'}      |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Lightning Throw'    |1        |0           |9     |27       |3          |33        |99        |10      |{'lightning', 'weak', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Lightning Trip'     |1        |0           |9     |18       |1          |22        |77        |10      |{'lightning', 'weak', 'takedown', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Long Claw'          |2        |0           |21    |21       |1          |21        |55        |5       |{'long', 'claw', 'weak'}                       |['cause_bleeding']                    |0    |2    
'Weak Long Elbow'         |2        |0           |29    |22       |1          |30        |66        |5       |{'elbow', 'long', 'weak'}                      |[]                                    |0    |2    
'Weak Long Headbutt'      |2        |0           |30    |22       |1          |22        |66        |5       |{'head', 'long', 'weak'}                       |[]                                    |0    |1    
'Weak Long Kick'          |4        |0           |24    |21       |2          |33        |77        |10      |{'kick', 'long', 'weak'}                       |[]                                    |1    |4    
'Weak Long Knee'          |2        |0           |29    |22       |2          |28        |77        |5       |{'knee', 'long', 'weak'}                       |[]                                    |0    |1    
'Weak Long Palm'          |3        |0           |22    |23       |1          |21        |55        |5       |{'long', 'palm', 'weak'}                       |[]                                    |0    |3    
'Weak Long Punch'         |3        |0           |23    |22       |1          |22        |55        |5       |{'weak', 'long', 'punch'}                      |[]                                    |0    |4    
'Weak Long Sweep'         |3        |0           |18    |18       |2          |33        |88        |5       |{'kick', 'takedown', 'long', 'weak'}           |['do_takedown']                       |0    |1    
'Weak Long Throw'         |2        |0           |9     |27       |3          |33        |99        |5       |{'weak', 'takedown', 'long', 'grappling'}      |['do_takedown']                       |0    |1    
'Weak Long Trip'          |2        |0           |9     |18       |1          |22        |77        |5       |{'weak', 'takedown', 'long', 'grappling'}      |['do_takedown']                       |0    |1    
'Weak Nerve Claw'         |1        |0           |21    |21       |1          |21        |55        |15      |{'weak', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']      |2    |3    
'Weak Nerve Elbow'        |1        |0           |29    |22       |1          |30        |66        |15      |{'elbow', 'weak', 'nerve'}                     |['do_mob_dam']                        |2    |3    
'Weak Nerve Headbutt'     |1        |0           |30    |22       |1          |22        |66        |15      |{'head', 'weak', 'nerve'}                      |['do_mob_dam']                        |2    |1    
'Weak Nerve Kick'         |3        |0           |24    |21       |2          |33        |77        |15      |{'kick', 'weak', 'nerve'}                      |['do_mob_dam']                        |2    |5    
'Weak Nerve Knee'         |1        |0           |29    |22       |2          |28        |77        |15      |{'knee', 'weak', 'nerve'}                      |['do_mob_dam']                        |2    |2    
'Weak Nerve Palm'         |2        |0           |22    |23       |1          |21        |55        |15      |{'weak', 'palm', 'nerve'}                      |['do_mob_dam']                        |2    |4    
'Weak Nerve Punch'        |2        |0           |23    |22       |1          |22        |55        |15      |{'nerve', 'weak', 'punch'}                     |['do_mob_dam']                        |2    |5    
'Weak Onslaught Claw'     |3        |-2          |21    |21       |2          |25        |77        |15      |{'onslaught', 'claw', 'weak'}                  |['cause_bleeding']                    |2    |2    
'Weak Onslaught Elbow'    |3        |-2          |29    |22       |2          |35        |92        |15      |{'onslaught', 'elbow', 'weak'}                 |[]                                    |2    |2    
'Weak Onslaught Headbutt' |3        |-2          |30    |22       |2          |26        |92        |15      |{'onslaught', 'head', 'weak'}                  |[]                                    |2    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Weak Onslaught Kick'    |3        |-2          |24    |21       |3          |40        |108       |15      |{'onslaught', 'kick', 'weak'}                  |[]                                                               |2    |4    
'Weak Onslaught Knee'    |3        |-2          |29    |22       |3          |33        |108       |15      |{'knee', 'onslaught', 'weak'}                  |[]                                                               |2    |1    
'Weak Onslaught Palm'    |4        |-2          |22    |23       |2          |25        |77        |15      |{'onslaught', 'palm', 'weak'}                  |[]                                                               |2    |3    
'Weak Onslaught Punch'   |4        |-2          |23    |22       |2          |26        |77        |15      |{'onslaught', 'weak', 'punch'}                 |[]                                                               |2    |4    
'Weak Onslaught Sweep'   |4        |-2          |18    |18       |3          |40        |123       |15      |{'onslaught', 'kick', 'takedown', 'weak'}      |['do_takedown']                                                  |2    |1    
'Weak Onslaught Throw'   |3        |-2          |9     |27       |4          |40        |139       |15      |{'onslaught', 'weak', 'takedown', 'grappling'} |['do_takedown']                                                  |2    |1    
'Weak Onslaught Trip'    |3        |-2          |9     |18       |2          |26        |108       |15      |{'onslaught', 'weak', 'takedown', 'grappling'} |['do_takedown']                                                  |2    |1    
'Weak Palm'              |2        |0           |22    |23       |1          |21        |55        |0       |{'palm', 'weak'}                               |[]                                                               |0    |4    
'Weak Piercing Claw'     |1        |0           |21    |21       |1          |25        |55        |20      |{'piercing', 'claw', 'weak'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |3    |3    
'Weak Piercing Elbow'    |1        |0           |29    |22       |1          |35        |66        |20      |{'elbow', 'piercing', 'weak'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |3    
'Weak Piercing Headbutt' |1        |0           |30    |22       |1          |26        |66        |20      |{'head', 'piercing', 'weak'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |1    
'Weak Piercing Kick'     |3        |0           |24    |21       |2          |40        |77        |20      |{'kick', 'piercing', 'weak'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |5    
'Weak Piercing Knee'     |1        |0           |29    |22       |2          |33        |77        |20      |{'knee', 'piercing', 'weak'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |2    
'Weak Piercing Palm'     |2        |0           |22    |23       |1          |25        |55        |20      |{'piercing', 'palm', 'weak'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |4    
'Weak Piercing Punch'    |2        |0           |23    |22       |1          |26        |55        |20      |{'piercing', 'weak', 'punch'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |5    
'Weak Power Claw'        |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'claw', 'power'}                      |['cause_bleeding', 'do_strength_based_dam']                      |1    |3    
'Weak Power Elbow'       |1        |0           |29    |22       |1          |30        |66        |10      |{'elbow', 'weak', 'power'}                     |['do_strength_based_dam']                                        |1    |3    
'Weak Power Headbutt'    |1        |0           |30    |22       |1          |22        |66        |10      |{'head', 'weak', 'power'}                      |['do_strength_based_dam']                                        |1    |1    
'Weak Power Kick'        |3        |0           |24    |21       |2          |33        |77        |10      |{'kick', 'weak', 'power'}                      |['do_strength_based_dam']                                        |1    |5    
'Weak Power Knee'        |1        |0           |29    |22       |2          |28        |77        |10      |{'knee', 'weak', 'power'}                      |['do_strength_based_dam']                                        |1    |2    
'Weak Power Palm'        |2        |0           |22    |23       |1          |21        |55        |10      |{'weak', 'palm', 'power'}                      |['do_strength_based_dam']                                        |1    |4    
'Weak Power Punch'       |2        |0           |23    |22       |1          |22        |55        |10      |{'weak', 'power', 'punch'}                     |['do_strength_based_dam']                                        |1    |5    
'Weak Power Sweep'       |2        |0           |18    |18       |2          |33        |88        |10      |{'kick', 'weak', 'takedown', 'power'}          |['do_takedown', 'do_strength_based_dam']                         |1    |1    
'Weak Power Throw'       |1        |0           |9     |27       |3          |33        |99        |10      |{'weak', 'takedown', 'power', 'grappling'}     |['do_takedown', 'do_strength_based_dam']                         |1    |1    
'Weak Power Trip'        |1        |0           |9     |18       |1          |22        |77        |10      |{'weak', 'takedown', 'power', 'grappling'}     |['do_takedown', 'do_strength_based_dam']                         |1    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                          |tier |freq 
'Weak Precise Claw'        |1        |0           |21    |25       |1          |21        |61        |10      |{'precise', 'claw', 'weak'}                     |['cause_bleeding']                 |1    |3    
'Weak Precise Elbow'       |1        |0           |29    |27       |1          |30        |73        |10      |{'precise', 'elbow', 'weak'}                    |[]                                 |1    |3    
'Weak Precise Headbutt'    |1        |0           |30    |26       |1          |22        |73        |10      |{'precise', 'head', 'weak'}                     |[]                                 |1    |1    
'Weak Precise Kick'        |3        |0           |24    |25       |2          |33        |85        |10      |{'precise', 'kick', 'weak'}                     |[]                                 |1    |5    
'Weak Precise Knee'        |1        |0           |29    |27       |2          |28        |85        |10      |{'knee', 'precise', 'weak'}                     |[]                                 |1    |2    
'Weak Precise Palm'        |2        |0           |22    |28       |1          |21        |61        |10      |{'precise', 'palm', 'weak'}                     |[]                                 |1    |4    
'Weak Precise Punch'       |2        |0           |23    |26       |1          |22        |61        |10      |{'precise', 'weak', 'punch'}                    |[]                                 |1    |5    
'Weak Punch'               |2        |0           |23    |22       |1          |22        |55        |0       |{'weak', 'punch'}                               |[]                                 |0    |5    
'Weak Pushing Claw'        |1        |0           |21    |21       |1          |21        |55        |5       |{'weak', 'claw', 'pushing'}                     |['cause_bleeding', 'do_knockback'] |0    |3    
'Weak Pushing Elbow'       |1        |0           |29    |22       |1          |30        |66        |5       |{'elbow', 'weak', 'pushing'}                    |['do_knockback']                   |0    |3    
'Weak Pushing Headbutt'    |1        |0           |30    |22       |1          |22        |66        |5       |{'head', 'weak', 'pushing'}                     |['do_knockback']                   |0    |1    
'Weak Pushing Kick'        |3        |0           |24    |21       |2          |33        |77        |5       |{'kick', 'weak', 'pushing'}                     |['do_knockback']                   |0    |5    
'Weak Pushing Knee'        |1        |0           |29    |22       |2          |28        |77        |5       |{'knee', 'weak', 'pushing'}                     |['do_knockback']                   |0    |2    
'Weak Pushing Palm'        |2        |0           |22    |23       |1          |21        |55        |5       |{'weak', 'palm', 'pushing'}                     |['do_knockback']                   |0    |4    
'Weak Pushing Punch'       |2        |0           |23    |22       |1          |22        |55        |5       |{'pushing', 'weak', 'punch'}                    |['do_knockback']                   |0    |5    
'Weak Retreating Claw'     |1        |1           |21    |21       |1          |24        |68        |10      |{'weak', 'claw', 'retreating'}                  |['cause_bleeding']                 |1    |2    
'Weak Retreating Elbow'    |1        |1           |29    |22       |1          |34        |82        |10      |{'elbow', 'weak', 'retreating'}                 |[]                                 |1    |2    
'Weak Retreating Headbutt' |1        |1           |30    |22       |1          |25        |82        |10      |{'head', 'weak', 'retreating'}                  |[]                                 |1    |1    
'Weak Retreating Kick'     |3        |1           |24    |21       |2          |37        |97        |10      |{'kick', 'weak', 'retreating'}                  |[]                                 |1    |4    
'Weak Retreating Knee'     |1        |1           |29    |22       |2          |32        |97        |10      |{'knee', 'weak', 'retreating'}                  |[]                                 |1    |1    
'Weak Retreating Palm'     |2        |1           |22    |23       |1          |24        |68        |10      |{'weak', 'palm', 'retreating'}                  |[]                                 |1    |3    
'Weak Retreating Punch'    |2        |1           |23    |22       |1          |25        |68        |10      |{'retreating', 'weak', 'punch'}                 |[]                                 |1    |4    
'Weak Retreating Sweep'    |2        |1           |18    |18       |2          |37        |110       |10      |{'kick', 'weak', 'takedown', 'retreating'}      |['do_takedown']                    |1    |1    
'Weak Retreating Throw'    |1        |1           |9     |27       |3          |37        |123       |10      |{'retreating', 'weak', 'takedown', 'grappling'} |['do_takedown']                    |1    |1    
'Weak Retreating Trip'     |1        |1           |9     |18       |1          |25        |97        |10      |{'retreating', 'weak', 'takedown', 'grappling'} |['do_takedown']                    |1    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                           |tier |freq 
'Weak Shocking Claw'     |1        |0           |21    |21       |1          |21        |55        |15      |{'shocking', 'claw', 'weak'}                  |['cause_bleeding', 'do_shock_move'] |2    |3    
'Weak Shocking Elbow'    |1        |0           |29    |22       |1          |30        |66        |15      |{'shocking', 'elbow', 'weak'}                 |['do_shock_move']                   |2    |3    
'Weak Shocking Headbutt' |1        |0           |30    |22       |1          |22        |66        |15      |{'shocking', 'head', 'weak'}                  |['do_shock_move']                   |2    |1    
'Weak Shocking Kick'     |3        |0           |24    |21       |2          |33        |77        |15      |{'shocking', 'kick', 'weak'}                  |['do_shock_move']                   |2    |5    
'Weak Shocking Knee'     |1        |0           |29    |22       |2          |28        |77        |15      |{'shocking', 'knee', 'weak'}                  |['do_shock_move']                   |2    |2    
'Weak Shocking Palm'     |2        |0           |22    |23       |1          |21        |55        |15      |{'shocking', 'palm', 'weak'}                  |['do_shock_move']                   |2    |4    
'Weak Shocking Punch'    |2        |0           |23    |22       |1          |22        |55        |15      |{'shocking', 'weak', 'punch'}                 |['do_shock_move']                   |2    |5    
'Weak Shocking Sweep'    |2        |0           |18    |18       |2          |33        |88        |15      |{'shocking', 'kick', 'takedown', 'weak'}      |['do_takedown', 'do_shock_move']    |2    |1    
