# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Vanishing Shocking Headbutt' |1        |2           |33    |24       |2          |25        |87        |30      |{'shocking', 'vanishing', 'head'}                  |['do_shock_move']                        |6    |1    
'Vanishing Shocking Knee'     |1        |2           |32    |25       |3          |31        |102       |30      |{'shocking', 'vanishing', 'knee'}                  |['do_shock_move']                        |6    |1    
'Vanishing Shocking Palm'     |2        |2           |24    |26       |2          |24        |70        |30      |{'palm', 'vanishing', 'shocking'}                  |['do_shock_move']                        |6    |3    
'Vanishing Shocking Punch'    |2        |2           |26    |24       |2          |25        |72        |30      |{'shocking', 'vanishing', 'punch'}                 |['do_shock_move']                        |6    |4    
'Vanishing Shocking Sweep'    |2        |2           |20    |20       |3          |38        |116       |30      |{'shocking', 'vanishing', 'kick', 'takedown'}      |['do_takedown', 'do_shock_move']         |6    |1    
'Vanishing Shocking Throw'    |1        |2           |10    |30       |4          |38        |130       |30      |{'shocking', 'vanishing', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move']         |6    |1    
'Vanishing Shocking Trip'     |1        |2           |10    |20       |2          |25        |102       |30      |{'shocking', 'vanishing', 'grappling', 'takedown'} |['do_takedown', 'do_shock_move']         |6    |1    
'Vanishing Slashing Elbow'    |1        |2           |30    |25       |2          |34        |87        |25      |{'elbow', 'vanishing', 'slashing'}                 |['cause_bleeding']                       |5    |1    
'Vanishing Slashing Headbutt' |1        |2           |33    |24       |2          |25        |87        |25      |{'slashing', 'vanishing', 'head'}                  |['cause_bleeding']                       |5    |1    
'Vanishing Slashing Knee'     |1        |2           |32    |25       |3          |31        |102       |25      |{'vanishing', 'knee', 'slashing'}                  |['cause_bleeding']                       |5    |1    
'Vanishing Slashing Palm'     |2        |2           |24    |26       |2          |24        |70        |25      |{'palm', 'vanishing', 'slashing'}                  |['cause_bleeding']                       |5    |1    
'Vanishing Slashing Punch'    |2        |2           |26    |24       |2          |25        |72        |25      |{'vanishing', 'punch', 'slashing'}                 |['cause_bleeding']                       |5    |2    
'Vanishing Solar Claw'        |1        |2           |23    |23       |2          |24        |72        |30      |{'solar', 'vanishing', 'claw'}                     |['cause_bleeding', 'do_stam_dam']        |6    |2    
'Vanishing Solar Elbow'       |1        |2           |30    |25       |2          |34        |87        |30      |{'solar', 'elbow', 'vanishing'}                    |['do_stam_dam']                          |6    |2    
'Vanishing Solar Headbutt'    |1        |2           |33    |24       |2          |25        |87        |30      |{'solar', 'vanishing', 'head'}                     |['do_stam_dam']                          |6    |1    
'Vanishing Solar Knee'        |1        |2           |32    |25       |3          |31        |102       |30      |{'solar', 'vanishing', 'knee'}                     |['do_stam_dam']                          |6    |1    
'Vanishing Solar Palm'        |2        |2           |24    |26       |2          |24        |70        |30      |{'solar', 'palm', 'vanishing'}                     |['do_stam_dam']                          |6    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                           |tier |freq 
'Vanishing Solar Punch'    |2        |2           |26    |24       |2          |25        |72        |30      |{'solar', 'vanishing', 'punch'}                 |['do_stam_dam']                                                     |6    |4    
'Vanishing Sweep'          |2        |2           |20    |20       |3          |38        |116       |15      |{'vanishing', 'kick', 'takedown'}               |['do_takedown']                                                     |3    |1    
'Vanishing Throw'          |1        |2           |10    |30       |4          |38        |130       |15      |{'vanishing', 'grappling', 'takedown'}          |['do_takedown']                                                     |3    |1    
'Vanishing Trick Claw'     |1        |2           |23    |23       |2          |24        |72        |25      |{'vanishing', 'claw', 'trick'}                  |['cause_bleeding', 'do_agility_based_dam']                          |5    |2    
'Vanishing Trick Elbow'    |1        |2           |30    |25       |2          |34        |87        |25      |{'elbow', 'vanishing', 'trick'}                 |['do_agility_based_dam']                                            |5    |2    
'Vanishing Trick Headbutt' |1        |2           |33    |24       |2          |25        |87        |25      |{'vanishing', 'trick', 'head'}                  |['do_agility_based_dam']                                            |5    |1    
'Vanishing Trick Knee'     |1        |2           |32    |25       |3          |31        |102       |25      |{'vanishing', 'knee', 'trick'}                  |['do_agility_based_dam']                                            |5    |1    
'Vanishing Trick Palm'     |2        |2           |24    |26       |2          |24        |70        |25      |{'palm', 'vanishing', 'trick'}                  |['do_agility_based_dam']                                            |5    |3    
'Vanishing Trick Punch'    |2        |2           |26    |24       |2          |25        |72        |25      |{'vanishing', 'punch', 'trick'}                 |['do_agility_based_dam']                                            |5    |4    
'Vanishing Trick Sweep'    |2        |2           |20    |20       |3          |38        |116       |25      |{'trick', 'vanishing', 'kick', 'takedown'}      |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Vanishing Trick Throw'    |1        |2           |10    |30       |4          |38        |130       |25      |{'trick', 'vanishing', 'grappling', 'takedown'} |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Vanishing Trick Trip'     |1        |2           |10    |20       |2          |25        |102       |25      |{'trick', 'vanishing', 'grappling', 'takedown'} |['do_takedown', 'do_agility_based_dam']                             |5    |1    
'Vanishing Trip'           |1        |2           |10    |20       |2          |25        |102       |15      |{'vanishing', 'grappling', 'takedown'}          |['do_takedown']                                                     |3    |1    
'Weak Acrobatic Claw'      |1        |0           |21    |21       |3          |26        |55        |15      |{'weak', 'claw', 'acrobatic'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |2    |1    
'Weak Acrobatic Elbow'     |1        |0           |27    |22       |3          |37        |66        |15      |{'elbow', 'weak', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                   |2    |1    
'Weak Acrobatic Headbutt'  |1        |0           |30    |22       |3          |28        |66        |15      |{'weak', 'acrobatic', 'head'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |2    |1    
'Weak Acrobatic Kick'      |3        |0           |24    |21       |4          |42        |77        |15      |{'weak', 'kick', 'acrobatic'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |2    |3    
'Weak Acrobatic Knee'      |1        |0           |29    |22       |4          |34        |77        |15      |{'weak', 'knee', 'acrobatic'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |2    |1    
'Weak Acrobatic Palm'      |2        |0           |22    |23       |3          |26        |53        |15      |{'palm', 'weak', 'acrobatic'}                   |['do_agility_based_dam', 'do_strength_based_dam']                   |2    |2    
'Weak Acrobatic Punch'     |2        |0           |23    |22       |3          |28        |55        |15      |{'weak', 'punch', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                   |2    |3    
'Weak Charging Claw'       |2        |-1          |21    |21       |1          |23        |66        |10      |{'weak', 'claw', 'charging'}                    |['cause_bleeding']                                                  |1    |2    
'Weak Charging Elbow'      |2        |-1          |27    |22       |1          |33        |79        |10      |{'elbow', 'weak', 'charging'}                   |[]                                                                  |1    |2    
'Weak Charging Headbutt'   |2        |-1          |30    |22       |1          |24        |79        |10      |{'weak', 'charging', 'head'}                    |[]                                                                  |1    |1    
'Weak Charging Kick'       |3        |-1          |24    |21       |2          |36        |92        |10      |{'weak', 'kick', 'charging'}                    |[]                                                                  |1    |4    
'Weak Charging Knee'       |2        |-1          |29    |22       |2          |31        |92        |10      |{'weak', 'knee', 'charging'}                    |[]                                                                  |1    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                        |tier |freq 
'Weak Charging Palm'         |2        |-1          |22    |23       |1          |23        |64        |10      |{'palm', 'weak', 'charging'}                      |[]                                                               |1    |3    
'Weak Charging Punch'        |2        |-1          |23    |22       |1          |24        |66        |10      |{'weak', 'charging', 'punch'}                     |[]                                                               |1    |4    
'Weak Charging Sweep'        |2        |-1          |18    |18       |2          |36        |106       |10      |{'weak', 'kick', 'charging', 'takedown'}          |['do_takedown']                                                  |1    |1    
'Weak Charging Throw'        |2        |-1          |9     |27       |3          |36        |119       |10      |{'weak', 'grappling', 'charging', 'takedown'}     |['do_takedown']                                                  |1    |1    
'Weak Charging Trip'         |2        |-1          |9     |18       |1          |24        |92        |10      |{'weak', 'grappling', 'charging', 'takedown'}     |['do_takedown']                                                  |1    |1    
'Weak Claw'                  |1        |0           |21    |21       |1          |21        |55        |0       |{'weak', 'claw'}                                  |['cause_bleeding']                                               |0    |3    
'Weak Debilitating Claw'     |1        |0           |21    |21       |1          |21        |55        |25      |{'weak', 'claw', 'debilitating'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |4    |2    
'Weak Debilitating Elbow'    |1        |0           |27    |22       |1          |30        |66        |25      |{'elbow', 'weak', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |4    |2    
'Weak Debilitating Headbutt' |1        |0           |30    |22       |1          |22        |66        |25      |{'weak', 'debilitating', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |4    |1    
'Weak Debilitating Kick'     |3        |0           |24    |21       |2          |33        |77        |25      |{'weak', 'kick', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |4    |4    
'Weak Debilitating Knee'     |1        |0           |29    |22       |2          |28        |77        |25      |{'weak', 'knee', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |4    |1    
'Weak Debilitating Palm'     |2        |0           |22    |23       |1          |21        |53        |25      |{'palm', 'weak', 'debilitating'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |4    |3    
'Weak Debilitating Punch'    |2        |0           |23    |22       |1          |22        |55        |25      |{'weak', 'debilitating', 'punch'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |4    |4    
'Weak Debilitating Sweep'    |2        |0           |18    |18       |2          |33        |88        |25      |{'weak', 'kick', 'debilitating', 'takedown'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |4    |1    
'Weak Debilitating Throw'    |1        |0           |9     |27       |3          |33        |99        |25      |{'weak', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |4    |1    
'Weak Debilitating Trip'     |1        |0           |9     |18       |1          |22        |77        |25      |{'weak', 'grappling', 'debilitating', 'takedown'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |4    |1    
'Weak Elbow'                 |1        |0           |27    |22       |1          |30        |66        |0       |{'elbow', 'weak'}                                 |[]                                                               |0    |3    
'Weak Energy Claw'           |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'claw', 'energy'}                        |['cause_bleeding', 'do_qi_based_dam']                            |1    |3    
'Weak Energy Elbow'          |1        |0           |27    |22       |1          |30        |66        |10      |{'elbow', 'energy', 'weak'}                       |['do_qi_based_dam']                                              |1    |3    
'Weak Energy Headbutt'       |1        |0           |30    |22       |1          |22        |66        |10      |{'weak', 'energy', 'head'}                        |['do_qi_based_dam']                                              |1    |1    
'Weak Energy Kick'           |3        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'energy', 'kick'}                        |['do_qi_based_dam']                                              |1    |5    
'Weak Energy Knee'           |1        |0           |29    |22       |2          |28        |77        |10      |{'weak', 'knee', 'energy'}                        |['do_qi_based_dam']                                              |1    |2    
'Weak Energy Palm'           |2        |0           |22    |23       |1          |21        |53        |10      |{'palm', 'energy', 'weak'}                        |['do_qi_based_dam']                                              |1    |4    
'Weak Energy Punch'          |2        |0           |23    |22       |1          |22        |55        |10      |{'weak', 'energy', 'punch'}                       |['do_qi_based_dam']                                              |1    |5    
'Weak Energy Sweep'          |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'energy', 'kick', 'takedown'}            |['do_takedown', 'do_qi_based_dam']                               |1    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                         |tier |freq 
'Weak Energy Throw'       |1        |0           |9     |27       |3          |33        |99        |10      |{'weak', 'energy', 'grappling', 'takedown'}    |['do_takedown', 'do_qi_based_dam']                                |1    |1    
'Weak Energy Trip'        |1        |0           |9     |18       |1          |22        |77        |10      |{'weak', 'energy', 'grappling', 'takedown'}    |['do_takedown', 'do_qi_based_dam']                                |1    |1    
'Weak Fast Claw'          |1        |0           |21    |21       |1          |23        |44        |5       |{'weak', 'claw', 'fast'}                       |['cause_bleeding']                                                |0    |3    
'Weak Fast Elbow'         |1        |0           |27    |22       |1          |33        |53        |5       |{'elbow', 'fast', 'weak'}                      |[]                                                                |0    |3    
'Weak Fast Headbutt'      |1        |0           |30    |22       |1          |24        |53        |5       |{'weak', 'fast', 'head'}                       |[]                                                                |0    |1    
'Weak Fast Kick'          |3        |0           |24    |21       |2          |36        |62        |5       |{'weak', 'fast', 'kick'}                       |[]                                                                |0    |5    
'Weak Fast Knee'          |1        |0           |29    |22       |2          |31        |62        |5       |{'weak', 'knee', 'fast'}                       |[]                                                                |0    |2    
'Weak Fast Palm'          |2        |0           |22    |23       |1          |23        |42        |5       |{'palm', 'fast', 'weak'}                       |[]                                                                |0    |4    
'Weak Fast Punch'         |2        |0           |23    |22       |1          |24        |44        |5       |{'weak', 'fast', 'punch'}                      |[]                                                                |0    |5    
'Weak Fast Sweep'         |2        |0           |18    |18       |2          |36        |70        |5       |{'weak', 'fast', 'kick', 'takedown'}           |['do_takedown']                                                   |0    |1    
'Weak Fast Throw'         |1        |0           |9     |27       |3          |36        |79        |5       |{'weak', 'fast', 'grappling', 'takedown'}      |['do_takedown']                                                   |0    |1    
'Weak Fast Trip'          |1        |0           |9     |18       |1          |24        |62        |5       |{'weak', 'fast', 'grappling', 'takedown'}      |['do_takedown']                                                   |0    |1    
'Weak Ferocious Claw'     |1        |0           |21    |21       |1          |25        |55        |20      |{'ferocious', 'claw', 'weak'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |3    |3    
'Weak Ferocious Elbow'    |1        |0           |27    |22       |1          |35        |66        |20      |{'elbow', 'ferocious', 'weak'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |3    
'Weak Ferocious Headbutt' |1        |0           |30    |22       |1          |26        |66        |20      |{'ferocious', 'weak', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |1    
'Weak Ferocious Kick'     |3        |0           |24    |21       |2          |40        |77        |20      |{'ferocious', 'weak', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |5    
'Weak Ferocious Knee'     |1        |0           |29    |22       |2          |33        |77        |20      |{'ferocious', 'knee', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |2    
'Weak Ferocious Palm'     |2        |0           |22    |23       |1          |25        |53        |20      |{'palm', 'ferocious', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |4    
'Weak Ferocious Punch'    |2        |0           |23    |22       |1          |26        |55        |20      |{'ferocious', 'weak', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |5    
'Weak Ferocious Sweep'    |2        |0           |18    |18       |2          |40        |88        |20      |{'ferocious', 'weak', 'kick', 'takedown'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Ferocious Throw'    |1        |0           |9     |27       |3          |40        |99        |20      |{'ferocious', 'weak', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Ferocious Trip'     |1        |0           |9     |18       |1          |26        |77        |20      |{'ferocious', 'weak', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Flying Claw'        |2        |-1          |19    |21       |2          |25        |55        |15      |{'flying', 'weak', 'claw'}                     |['cause_bleeding']                                                |2    |2    
'Weak Flying Elbow'       |2        |-1          |24    |22       |2          |35        |66        |15      |{'flying', 'elbow', 'weak'}                    |[]                                                                |2    |2    
'Weak Flying Headbutt'    |2        |-1          |27    |22       |2          |26        |66        |15      |{'flying', 'weak', 'head'}                     |[]                                                                |2    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                                |tier |freq 
'Weak Flying Kick'        |4        |-1          |22    |21       |3          |40        |77        |15      |{'flying', 'weak', 'kick'}     |[]                                       |2    |4    
'Weak Flying Knee'        |2        |-1          |26    |22       |3          |33        |77        |15      |{'flying', 'weak', 'knee'}     |[]                                       |2    |1    
'Weak Flying Palm'        |3        |-1          |20    |23       |2          |25        |53        |15      |{'flying', 'palm', 'weak'}     |[]                                       |2    |3    
'Weak Flying Punch'       |3        |-1          |21    |22       |2          |26        |55        |15      |{'flying', 'weak', 'punch'}    |[]                                       |2    |4    
'Weak Headbutt'           |1        |0           |30    |22       |1          |22        |66        |0       |{'weak', 'head'}               |[]                                       |0    |1    
'Weak Heavy Claw'         |1        |0           |25    |19       |1          |26        |55        |5       |{'heavy', 'claw', 'weak'}      |['cause_bleeding']                       |0    |3    
'Weak Heavy Elbow'        |1        |0           |32    |20       |1          |37        |66        |5       |{'elbow', 'heavy', 'weak'}     |[]                                       |0    |3    
'Weak Heavy Headbutt'     |1        |0           |36    |20       |1          |28        |66        |5       |{'heavy', 'weak', 'head'}      |[]                                       |0    |1    
'Weak Heavy Kick'         |3        |0           |29    |19       |2          |42        |77        |5       |{'heavy', 'weak', 'kick'}      |[]                                       |0    |5    
'Weak Heavy Knee'         |1        |0           |34    |20       |2          |34        |77        |5       |{'heavy', 'knee', 'weak'}      |[]                                       |0    |2    
'Weak Heavy Palm'         |2        |0           |26    |21       |1          |26        |53        |5       |{'palm', 'heavy', 'weak'}      |[]                                       |0    |4    
'Weak Heavy Punch'        |2        |0           |28    |20       |1          |28        |55        |5       |{'heavy', 'weak', 'punch'}     |[]                                       |0    |5    
'Weak Kick'               |3        |0           |24    |21       |2          |33        |77        |0       |{'weak', 'kick'}               |[]                                       |0    |5    
'Weak Knee'               |1        |0           |29    |22       |2          |28        |77        |0       |{'weak', 'knee'}               |[]                                       |0    |2    
'Weak Light Claw'         |1        |0           |16    |22       |1          |15        |55        |5       |{'weak', 'claw', 'light'}      |['cause_bleeding']                       |0    |3    
'Weak Light Elbow'        |1        |0           |22    |25       |1          |22        |66        |5       |{'elbow', 'weak', 'light'}     |[]                                       |0    |3    
'Weak Light Headbutt'     |1        |0           |23    |23       |1          |16        |66        |5       |{'weak', 'light', 'head'}      |[]                                       |0    |1    
'Weak Light Kick'         |3        |0           |20    |22       |2          |24        |77        |5       |{'weak', 'kick', 'light'}      |[]                                       |0    |5    
'Weak Light Knee'         |1        |0           |23    |25       |2          |21        |77        |5       |{'weak', 'knee', 'light'}      |[]                                       |0    |2    
'Weak Light Palm'         |2        |0           |17    |26       |1          |15        |53        |5       |{'palm', 'weak', 'light'}      |[]                                       |0    |4    
'Weak Light Punch'        |2        |0           |19    |23       |1          |16        |55        |5       |{'weak', 'light', 'punch'}     |[]                                       |0    |5    
'Weak Lightning Claw'     |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'claw', 'lightning'}  |['cause_bleeding', 'do_speed_based_dam'] |1    |3    
'Weak Lightning Elbow'    |1        |0           |27    |22       |1          |30        |66        |10      |{'elbow', 'weak', 'lightning'} |['do_speed_based_dam']                   |1    |3    
'Weak Lightning Headbutt' |1        |0           |30    |22       |1          |22        |66        |10      |{'weak', 'lightning', 'head'}  |['do_speed_based_dam']                   |1    |1    
'Weak Lightning Kick'     |3        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'kick', 'lightning'}  |['do_speed_based_dam']                   |1    |5    

# name                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                             |tier |freq 
'Weak Lightning Knee'  |1        |0           |29    |22       |2          |28        |77        |10      |{'weak', 'knee', 'lightning'}                  |['do_speed_based_dam']                |1    |2    
'Weak Lightning Palm'  |2        |0           |22    |23       |1          |21        |53        |10      |{'palm', 'weak', 'lightning'}                  |['do_speed_based_dam']                |1    |4    
'Weak Lightning Punch' |2        |0           |23    |22       |1          |22        |55        |10      |{'weak', 'lightning', 'punch'}                 |['do_speed_based_dam']                |1    |5    
'Weak Lightning Sweep' |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'kick', 'lightning', 'takedown'}      |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Lightning Throw' |1        |0           |9     |27       |3          |33        |99        |10      |{'weak', 'grappling', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Lightning Trip'  |1        |0           |9     |18       |1          |22        |77        |10      |{'weak', 'grappling', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Long Claw'       |2        |0           |21    |21       |1          |21        |55        |5       |{'long', 'claw', 'weak'}                       |['cause_bleeding']                    |0    |2    
'Weak Long Elbow'      |2        |0           |27    |22       |1          |30        |66        |5       |{'elbow', 'long', 'weak'}                      |[]                                    |0    |2    
'Weak Long Headbutt'   |2        |0           |30    |22       |1          |22        |66        |5       |{'weak', 'long', 'head'}                       |[]                                    |0    |1    
'Weak Long Kick'       |4        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'long', 'kick'}                       |[]                                    |1    |4    
'Weak Long Knee'       |2        |0           |29    |22       |2          |28        |77        |5       |{'long', 'knee', 'weak'}                       |[]                                    |0    |1    
'Weak Long Palm'       |3        |0           |22    |23       |1          |21        |53        |5       |{'palm', 'long', 'weak'}                       |[]                                    |0    |3    
'Weak Long Punch'      |3        |0           |23    |22       |1          |22        |55        |5       |{'weak', 'long', 'punch'}                      |[]                                    |0    |4    
'Weak Long Sweep'      |3        |0           |18    |18       |2          |33        |88        |5       |{'weak', 'long', 'kick', 'takedown'}           |['do_takedown']                       |0    |1    
'Weak Long Throw'      |2        |0           |9     |27       |3          |33        |99        |5       |{'weak', 'long', 'grappling', 'takedown'}      |['do_takedown']                       |0    |1    
'Weak Long Trip'       |2        |0           |9     |18       |1          |22        |77        |5       |{'weak', 'long', 'grappling', 'takedown'}      |['do_takedown']                       |0    |1    
'Weak Nerve Claw'      |1        |0           |21    |21       |1          |21        |55        |15      |{'weak', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']      |2    |3    
'Weak Nerve Elbow'     |1        |0           |27    |22       |1          |30        |66        |15      |{'elbow', 'weak', 'nerve'}                     |['do_mob_dam']                        |2    |3    
'Weak Nerve Headbutt'  |1        |0           |30    |22       |1          |22        |66        |15      |{'weak', 'nerve', 'head'}                      |['do_mob_dam']                        |2    |1    
'Weak Nerve Kick'      |3        |0           |24    |21       |2          |33        |77        |15      |{'weak', 'kick', 'nerve'}                      |['do_mob_dam']                        |2    |5    
'Weak Nerve Knee'      |1        |0           |29    |22       |2          |28        |77        |15      |{'weak', 'knee', 'nerve'}                      |['do_mob_dam']                        |2    |2    
'Weak Nerve Palm'      |2        |0           |22    |23       |1          |21        |53        |15      |{'palm', 'weak', 'nerve'}                      |['do_mob_dam']                        |2    |4    
'Weak Nerve Punch'     |2        |0           |23    |22       |1          |22        |55        |15      |{'weak', 'nerve', 'punch'}                     |['do_mob_dam']                        |2    |5    
'Weak Onslaught Claw'  |3        |-2          |21    |21       |2          |25        |77        |15      |{'weak', 'claw', 'onslaught'}                  |['cause_bleeding']                    |2    |2    
'Weak Onslaught Elbow' |3        |-2          |27    |22       |2          |35        |92        |15      |{'elbow', 'weak', 'onslaught'}                 |[]                                    |2    |2    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Weak Onslaught Headbutt' |3        |-2          |30    |22       |2          |26        |92        |15      |{'weak', 'onslaught', 'head'}                  |[]                                                               |2    |1    
'Weak Onslaught Kick'     |3        |-2          |24    |21       |3          |40        |108       |15      |{'weak', 'kick', 'onslaught'}                  |[]                                                               |2    |4    
'Weak Onslaught Knee'     |3        |-2          |29    |22       |3          |33        |108       |15      |{'weak', 'knee', 'onslaught'}                  |[]                                                               |2    |1    
'Weak Onslaught Palm'     |4        |-2          |22    |23       |2          |25        |74        |15      |{'palm', 'weak', 'onslaught'}                  |[]                                                               |2    |3    
'Weak Onslaught Punch'    |4        |-2          |23    |22       |2          |26        |77        |15      |{'weak', 'punch', 'onslaught'}                 |[]                                                               |2    |4    
'Weak Onslaught Sweep'    |4        |-2          |18    |18       |3          |40        |123       |15      |{'weak', 'onslaught', 'kick', 'takedown'}      |['do_takedown']                                                  |2    |1    
'Weak Onslaught Throw'    |3        |-2          |9     |27       |4          |40        |139       |15      |{'weak', 'onslaught', 'grappling', 'takedown'} |['do_takedown']                                                  |2    |1    
'Weak Onslaught Trip'     |3        |-2          |9     |18       |2          |26        |108       |15      |{'weak', 'onslaught', 'grappling', 'takedown'} |['do_takedown']                                                  |2    |1    
'Weak Palm'               |2        |0           |22    |23       |1          |21        |53        |0       |{'palm', 'weak'}                               |[]                                                               |0    |4    
'Weak Piercing Claw'      |1        |0           |21    |21       |1          |25        |55        |20      |{'piercing', 'claw', 'weak'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |3    |3    
'Weak Piercing Elbow'     |1        |0           |27    |22       |1          |35        |66        |20      |{'piercing', 'elbow', 'weak'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |3    
'Weak Piercing Headbutt'  |1        |0           |30    |22       |1          |26        |66        |20      |{'piercing', 'weak', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |1    
'Weak Piercing Kick'      |3        |0           |24    |21       |2          |40        |77        |20      |{'piercing', 'weak', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |5    
'Weak Piercing Knee'      |1        |0           |29    |22       |2          |33        |77        |20      |{'piercing', 'knee', 'weak'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |2    
'Weak Piercing Palm'      |2        |0           |22    |23       |1          |25        |53        |20      |{'piercing', 'palm', 'weak'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |4    
'Weak Piercing Punch'     |2        |0           |23    |22       |1          |26        |55        |20      |{'piercing', 'weak', 'punch'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |5    
'Weak Power Claw'         |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'claw', 'power'}                      |['cause_bleeding', 'do_strength_based_dam']                      |1    |3    
'Weak Power Elbow'        |1        |0           |27    |22       |1          |30        |66        |10      |{'elbow', 'weak', 'power'}                     |['do_strength_based_dam']                                        |1    |3    
'Weak Power Headbutt'     |1        |0           |30    |22       |1          |22        |66        |10      |{'weak', 'power', 'head'}                      |['do_strength_based_dam']                                        |1    |1    
'Weak Power Kick'         |3        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'kick', 'power'}                      |['do_strength_based_dam']                                        |1    |5    
'Weak Power Knee'         |1        |0           |29    |22       |2          |28        |77        |10      |{'weak', 'knee', 'power'}                      |['do_strength_based_dam']                                        |1    |2    
'Weak Power Palm'         |2        |0           |22    |23       |1          |21        |53        |10      |{'palm', 'weak', 'power'}                      |['do_strength_based_dam']                                        |1    |4    
'Weak Power Punch'        |2        |0           |23    |22       |1          |22        |55        |10      |{'weak', 'power', 'punch'}                     |['do_strength_based_dam']                                        |1    |5    
'Weak Power Sweep'        |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'kick', 'power', 'takedown'}          |['do_takedown', 'do_strength_based_dam']                         |1    |1    
'Weak Power Throw'        |1        |0           |9     |27       |3          |33        |99        |10      |{'weak', 'grappling', 'power', 'takedown'}     |['do_takedown', 'do_strength_based_dam']                         |1    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                |tier |freq 
