# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Superior Onslaught Sweep'    |4        |-2          |24    |24       |3          |50        |90        |24      |{'takedown', 'onslaught', 'superior', 'kick'}      |['do_takedown']                                |4    |1    
'Superior Onslaught Throw'    |3        |-2          |12    |36       |4          |50        |101       |24      |{'grappling', 'takedown', 'onslaught', 'superior'} |['do_takedown']                                |4    |1    
'Superior Onslaught Trip'     |3        |-2          |12    |24       |2          |34        |78        |24      |{'grappling', 'takedown', 'onslaught', 'superior'} |['do_takedown']                                |4    |1    
'Superior Palm'               |2        |0           |29    |31       |1          |27        |40        |12      |{'palm', 'superior'}                               |[]                                             |2    |4    
'Superior Piercing Claw'      |1        |0           |30    |30       |1          |32        |40        |32      |{'piercing', 'superior', 'claw'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Superior Piercing Elbow'    |1        |0           |38    |30       |1          |45        |48        |32      |{'elbow', 'superior', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Superior Piercing Headbutt' |1        |0           |40    |29       |1          |34        |48        |32      |{'superior', 'piercing', 'head'}               |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Superior Piercing Kick'     |3        |0           |32    |28       |2          |50        |56        |32      |{'superior', 'piercing', 'kick'}               |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Superior Piercing Knee'     |1        |0           |38    |30       |2          |42        |56        |32      |{'knee', 'piercing', 'superior'}               |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Superior Piercing Palm'     |2        |0           |29    |31       |1          |32        |40        |32      |{'palm', 'superior', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Superior Piercing Punch'    |2        |0           |31    |29       |1          |34        |40        |32      |{'punch', 'superior', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam'] |5    |5    
'Superior Power Claw'        |1        |0           |30    |30       |1          |27        |40        |24      |{'power', 'claw', 'superior'}                  |['do_strength_based_dam']                      |4    |3    
'Superior Power Elbow'       |1        |0           |38    |30       |1          |38        |48        |24      |{'elbow', 'power', 'superior'}                 |['do_strength_based_dam']                      |4    |3    
'Superior Power Headbutt'    |1        |0           |40    |29       |1          |28        |48        |24      |{'power', 'superior', 'head'}                  |['do_strength_based_dam']                      |4    |1    
'Superior Power Kick'        |3        |0           |32    |28       |2          |42        |56        |24      |{'power', 'superior', 'kick'}                  |['do_strength_based_dam']                      |4    |5    
'Superior Power Knee'        |1        |0           |38    |30       |2          |35        |56        |24      |{'power', 'knee', 'superior'}                  |['do_strength_based_dam']                      |4    |2    
'Superior Power Palm'        |2        |0           |29    |31       |1          |27        |40        |24      |{'palm', 'power', 'superior'}                  |['do_strength_based_dam']                      |4    |4    
'Superior Power Punch'       |2        |0           |31    |29       |1          |28        |40        |24      |{'punch', 'power', 'superior'}                 |['do_strength_based_dam']                      |4    |5    
'Superior Power Sweep'       |2        |0           |24    |24       |2          |42        |64        |24      |{'takedown', 'power', 'superior', 'kick'}      |['do_takedown', 'do_strength_based_dam']       |4    |1    
'Superior Power Throw'       |1        |0           |12    |36       |3          |42        |72        |24      |{'grappling', 'takedown', 'power', 'superior'} |['do_takedown', 'do_strength_based_dam']       |4    |1    
'Superior Power Trip'        |1        |0           |12    |24       |1          |28        |56        |24      |{'grappling', 'takedown', 'power', 'superior'} |['do_takedown', 'do_strength_based_dam']       |4    |1    
'Superior Precise Claw'      |1        |0           |30    |36       |1          |27        |44        |18      |{'precise', 'superior', 'claw'}                |[]                                             |4    |3    
'Superior Precise Elbow'     |1        |0           |38    |36       |1          |38        |53        |18      |{'precise', 'elbow', 'superior'}               |[]                                             |4    |3    
'Superior Precise Headbutt'  |1        |0           |40    |35       |1          |28        |53        |18      |{'precise', 'superior', 'head'}                |[]                                             |4    |1    
'Superior Precise Kick'      |3        |0           |32    |34       |2          |42        |62        |18      |{'precise', 'superior', 'kick'}                |[]                                             |4    |5    
'Superior Precise Knee'      |1        |0           |38    |36       |2          |35        |62        |18      |{'precise', 'knee', 'superior'}                |[]                                             |4    |2    
'Superior Precise Palm'      |2        |0           |29    |37       |1          |27        |44        |18      |{'precise', 'palm', 'superior'}                |[]                                             |4    |4    
'Superior Precise Punch'     |2        |0           |31    |35       |1          |28        |44        |18      |{'punch', 'precise', 'superior'}               |[]                                             |4    |5    
'Superior Punch'             |2        |0           |31    |29       |1          |28        |40        |12      |{'punch', 'superior'}                          |[]                                             |2    |5    
'Superior Pushing Claw'      |1        |0           |30    |30       |1          |27        |40        |18      |{'pushing', 'superior', 'claw'}                |['do_knockback']                               |3    |3    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                        |tier |freq 
'Superior Pushing Elbow'       |1        |0           |38    |30       |1          |38        |48        |18      |{'elbow', 'pushing', 'superior'}                    |['do_knockback']                 |3    |3    
'Superior Pushing Headbutt'    |1        |0           |40    |29       |1          |28        |48        |18      |{'pushing', 'superior', 'head'}                     |['do_knockback']                 |3    |1    
'Superior Pushing Kick'        |3        |0           |32    |28       |2          |42        |56        |18      |{'pushing', 'superior', 'kick'}                     |['do_knockback']                 |3    |5    
'Superior Pushing Knee'        |1        |0           |38    |30       |2          |35        |56        |18      |{'pushing', 'knee', 'superior'}                     |['do_knockback']                 |3    |2    
'Superior Pushing Palm'        |2        |0           |29    |31       |1          |27        |40        |18      |{'palm', 'pushing', 'superior'}                     |['do_knockback']                 |3    |4    
'Superior Pushing Punch'       |2        |0           |31    |29       |1          |28        |40        |18      |{'punch', 'pushing', 'superior'}                    |['do_knockback']                 |3    |5    
'Superior Retreating Claw'     |1        |1           |30    |30       |1          |31        |50        |18      |{'retreating', 'superior', 'claw'}                  |[]                               |3    |2    
'Superior Retreating Elbow'    |1        |1           |38    |30       |1          |43        |60        |18      |{'elbow', 'retreating', 'superior'}                 |[]                               |3    |2    
'Superior Retreating Headbutt' |1        |1           |40    |29       |1          |32        |60        |18      |{'retreating', 'superior', 'head'}                  |[]                               |3    |1    
'Superior Retreating Kick'     |3        |1           |32    |28       |2          |48        |70        |18      |{'retreating', 'superior', 'kick'}                  |[]                               |3    |4    
'Superior Retreating Knee'     |1        |1           |38    |30       |2          |41        |70        |18      |{'retreating', 'knee', 'superior'}                  |[]                               |3    |1    
'Superior Retreating Palm'     |2        |1           |29    |31       |1          |31        |50        |18      |{'palm', 'retreating', 'superior'}                  |[]                               |3    |3    
'Superior Retreating Punch'    |2        |1           |31    |29       |1          |32        |50        |18      |{'punch', 'retreating', 'superior'}                 |[]                               |3    |4    
'Superior Retreating Sweep'    |2        |1           |24    |24       |2          |48        |80        |18      |{'retreating', 'takedown', 'superior', 'kick'}      |['do_takedown']                  |3    |1    
'Superior Retreating Throw'    |1        |1           |12    |36       |3          |48        |90        |18      |{'grappling', 'takedown', 'superior', 'retreating'} |['do_takedown']                  |3    |1    
'Superior Retreating Trip'     |1        |1           |12    |24       |1          |32        |70        |18      |{'grappling', 'takedown', 'superior', 'retreating'} |['do_takedown']                  |3    |1    
'Superior Shocking Claw'       |1        |0           |30    |30       |1          |27        |40        |24      |{'shocking', 'superior', 'claw'}                    |['do_shock_move']                |4    |3    
'Superior Shocking Elbow'      |1        |0           |38    |30       |1          |38        |48        |24      |{'elbow', 'shocking', 'superior'}                   |['do_shock_move']                |4    |3    
'Superior Shocking Headbutt'   |1        |0           |40    |29       |1          |28        |48        |24      |{'shocking', 'superior', 'head'}                    |['do_shock_move']                |4    |1    
'Superior Shocking Kick'       |3        |0           |32    |28       |2          |42        |56        |24      |{'shocking', 'superior', 'kick'}                    |['do_shock_move']                |4    |5    
'Superior Shocking Knee'       |1        |0           |38    |30       |2          |35        |56        |24      |{'shocking', 'knee', 'superior'}                    |['do_shock_move']                |4    |2    
'Superior Shocking Palm'       |2        |0           |29    |31       |1          |27        |40        |24      |{'shocking', 'palm', 'superior'}                    |['do_shock_move']                |4    |4    
'Superior Shocking Punch'      |2        |0           |31    |29       |1          |28        |40        |24      |{'punch', 'shocking', 'superior'}                   |['do_shock_move']                |4    |5    
'Superior Shocking Sweep'      |2        |0           |24    |24       |2          |42        |64        |24      |{'shocking', 'takedown', 'superior', 'kick'}        |['do_takedown', 'do_shock_move'] |4    |1    
'Superior Shocking Throw'      |1        |0           |12    |36       |3          |42        |72        |24      |{'grappling', 'shocking', 'takedown', 'superior'}   |['do_takedown', 'do_shock_move'] |4    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                        |tier |freq 
'Superior Shocking Trip'     |1        |0           |12    |24       |1          |28        |56        |24      |{'grappling', 'shocking', 'takedown', 'superior'} |['do_takedown', 'do_shock_move'] |4    |1    
'Superior Short Kick'        |2        |0           |32    |28       |2          |42        |56        |18      |{'short', 'superior', 'kick'}                     |[]                               |3    |4    
'Superior Short Palm'        |1        |0           |29    |31       |1          |27        |40        |18      |{'short', 'palm', 'superior'}                     |[]                               |3    |3    
'Superior Short Punch'       |1        |0           |31    |29       |1          |28        |40        |18      |{'punch', 'short', 'superior'}                    |[]                               |3    |4    
'Superior Short Sweep'       |1        |0           |24    |24       |2          |42        |64        |18      |{'short', 'takedown', 'superior', 'kick'}         |['do_takedown']                  |3    |1    
'Superior Solar Claw'        |1        |0           |30    |30       |1          |27        |40        |24      |{'solar', 'superior', 'claw'}                     |['do_stam_dam']                  |4    |3    
'Superior Solar Elbow'       |1        |0           |38    |30       |1          |38        |48        |24      |{'elbow', 'solar', 'superior'}                    |['do_stam_dam']                  |4    |3    
'Superior Solar Headbutt'    |1        |0           |40    |29       |1          |28        |48        |24      |{'solar', 'superior', 'head'}                     |['do_stam_dam']                  |4    |1    
'Superior Solar Kick'        |3        |0           |32    |28       |2          |42        |56        |24      |{'solar', 'superior', 'kick'}                     |['do_stam_dam']                  |4    |5    
'Superior Solar Knee'        |1        |0           |38    |30       |2          |35        |56        |24      |{'solar', 'knee', 'superior'}                     |['do_stam_dam']                  |4    |2    
'Superior Solar Palm'        |2        |0           |29    |31       |1          |27        |40        |24      |{'palm', 'solar', 'superior'}                     |['do_stam_dam']                  |4    |4    
'Superior Solar Punch'       |2        |0           |31    |29       |1          |28        |40        |24      |{'punch', 'solar', 'superior'}                    |['do_stam_dam']                  |4    |5    
'Superior Strong Claw'       |1        |0           |36    |30       |1          |29        |40        |18      |{'superior', 'claw', 'strong'}                    |[]                               |4    |3    
'Superior Strong Elbow'      |1        |0           |46    |30       |1          |42        |48        |18      |{'elbow', 'superior', 'strong'}                   |[]                               |4    |3    
'Superior Strong Headbutt'   |1        |0           |48    |29       |1          |31        |48        |18      |{'strong', 'superior', 'head'}                    |[]                               |4    |1    
'Superior Strong Kick'       |3        |0           |38    |28       |2          |46        |56        |18      |{'strong', 'superior', 'kick'}                    |[]                               |4    |5    
'Superior Strong Knee'       |1        |0           |46    |30       |2          |39        |56        |18      |{'knee', 'superior', 'strong'}                    |[]                               |4    |2    
'Superior Strong Palm'       |2        |0           |35    |31       |1          |29        |40        |18      |{'palm', 'superior', 'strong'}                    |[]                               |4    |4    
'Superior Strong Punch'      |2        |0           |37    |29       |1          |31        |40        |18      |{'punch', 'superior', 'strong'}                   |[]                               |4    |5    
'Superior Surprise Claw'     |1        |0           |30    |30       |1          |27        |40        |18      |{'surprise', 'superior', 'claw'}                  |['try_shock_move']               |3    |3    
'Superior Surprise Elbow'    |1        |0           |38    |30       |1          |38        |48        |18      |{'elbow', 'superior', 'surprise'}                 |['try_shock_move']               |3    |3    
'Superior Surprise Headbutt' |1        |0           |40    |29       |1          |28        |48        |18      |{'surprise', 'superior', 'head'}                  |['try_shock_move']               |3    |1    
'Superior Surprise Kick'     |3        |0           |32    |28       |2          |42        |56        |18      |{'surprise', 'superior', 'kick'}                  |['try_shock_move']               |3    |5    
'Superior Surprise Knee'     |1        |0           |38    |30       |2          |35        |56        |18      |{'surprise', 'knee', 'superior'}                  |['try_shock_move']               |3    |2    
'Superior Surprise Palm'     |2        |0           |29    |31       |1          |27        |40        |18      |{'surprise', 'palm', 'superior'}                  |['try_shock_move']               |3    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                               |tier |freq 
'Superior Surprise Punch'     |2        |0           |31    |29       |1          |28        |40        |18      |{'punch', 'surprise', 'superior'}                  |['try_shock_move']                      |3    |5    
'Superior Surprise Sweep'     |2        |0           |24    |24       |2          |42        |64        |18      |{'surprise', 'takedown', 'superior', 'kick'}       |['do_takedown', 'try_shock_move']       |3    |1    
'Superior Surprise Throw'     |1        |0           |12    |36       |3          |42        |72        |18      |{'grappling', 'surprise', 'takedown', 'superior'}  |['do_takedown', 'try_shock_move']       |3    |1    
'Superior Surprise Trip'      |1        |0           |12    |24       |1          |28        |56        |18      |{'grappling', 'surprise', 'takedown', 'superior'}  |['do_takedown', 'try_shock_move']       |3    |1    
'Superior Sweep'              |2        |0           |24    |24       |2          |42        |64        |12      |{'takedown', 'superior', 'kick'}                   |['do_takedown']                         |2    |1    
'Superior Throw'              |1        |0           |12    |36       |3          |42        |72        |12      |{'grappling', 'takedown', 'superior'}              |['do_takedown']                         |2    |1    
'Superior Trick Claw'         |1        |0           |30    |30       |1          |27        |40        |24      |{'superior', 'claw', 'trick'}                      |['do_agility_based_dam']                |4    |3    
'Superior Trick Elbow'        |1        |0           |38    |30       |1          |38        |48        |24      |{'elbow', 'superior', 'trick'}                     |['do_agility_based_dam']                |4    |3    
'Superior Trick Headbutt'     |1        |0           |40    |29       |1          |28        |48        |24      |{'trick', 'superior', 'head'}                      |['do_agility_based_dam']                |4    |1    
'Superior Trick Kick'         |3        |0           |32    |28       |2          |42        |56        |24      |{'trick', 'superior', 'kick'}                      |['do_agility_based_dam']                |4    |5    
'Superior Trick Knee'         |1        |0           |38    |30       |2          |35        |56        |24      |{'knee', 'superior', 'trick'}                      |['do_agility_based_dam']                |4    |2    
'Superior Trick Palm'         |2        |0           |29    |31       |1          |27        |40        |24      |{'palm', 'superior', 'trick'}                      |['do_agility_based_dam']                |4    |4    
'Superior Trick Punch'        |2        |0           |31    |29       |1          |28        |40        |24      |{'punch', 'superior', 'trick'}                     |['do_agility_based_dam']                |4    |5    
'Superior Trick Sweep'        |2        |0           |24    |24       |2          |42        |64        |24      |{'trick', 'takedown', 'superior', 'kick'}          |['do_takedown', 'do_agility_based_dam'] |4    |1    
'Superior Trick Throw'        |1        |0           |12    |36       |3          |42        |72        |24      |{'grappling', 'takedown', 'superior', 'trick'}     |['do_takedown', 'do_agility_based_dam'] |4    |1    
'Superior Trick Trip'         |1        |0           |12    |24       |1          |28        |56        |24      |{'grappling', 'takedown', 'superior', 'trick'}     |['do_takedown', 'do_agility_based_dam'] |4    |1    
'Superior Trip'               |1        |0           |12    |24       |1          |28        |56        |12      |{'grappling', 'takedown', 'superior'}              |['do_takedown']                         |2    |1    
'Superior Vanishing Claw'     |1        |2           |30    |30       |2          |34        |58        |24      |{'vanishing', 'superior', 'claw'}                  |[]                                      |4    |2    
'Superior Vanishing Elbow'    |1        |2           |38    |30       |2          |48        |70        |24      |{'elbow', 'vanishing', 'superior'}                 |[]                                      |4    |2    
'Superior Vanishing Headbutt' |1        |2           |40    |29       |2          |35        |70        |24      |{'vanishing', 'superior', 'head'}                  |[]                                      |4    |1    
'Superior Vanishing Knee'     |1        |2           |38    |30       |3          |43        |82        |24      |{'vanishing', 'knee', 'superior'}                  |[]                                      |4    |1    
'Superior Vanishing Palm'     |2        |2           |29    |31       |2          |34        |58        |24      |{'palm', 'superior', 'vanishing'}                  |[]                                      |4    |3    
'Superior Vanishing Punch'    |2        |2           |31    |29       |2          |35        |58        |24      |{'punch', 'vanishing', 'superior'}                 |[]                                      |4    |4    
'Superior Vanishing Sweep'    |2        |2           |24    |24       |3          |53        |93        |24      |{'vanishing', 'takedown', 'superior', 'kick'}      |['do_takedown']                         |4    |1    
'Superior Vanishing Throw'    |1        |2           |12    |36       |4          |53        |104       |24      |{'grappling', 'vanishing', 'takedown', 'superior'} |['do_takedown']                         |4    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                                   |tier |freq 
'Superior Vanishing Trip' |1        |2           |12    |24       |2          |35        |82        |24      |{'grappling', 'vanishing', 'takedown', 'superior'}        |['do_takedown']                                                             |4    |1    
'Surprise Backflip Kick'  |1        |2           |27    |23       |3          |38        |88        |18      |{'surprise', 'backflip', 'acrobatic', 'kick'}             |['do_agility_based_dam', 'try_shock_move', 'try_shock_move']                |3    |4    
'Surprise Backflip Sweep' |0        |2           |20    |20       |3          |38        |100       |18      |{'surprise', 'acrobatic', 'backflip', 'takedown', 'kick'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move', 'try_shock_move'] |3    |1    
'Surprise Claw'           |1        |0           |25    |25       |1          |19        |50        |6       |{'surprise', 'claw'}                                      |['try_shock_move']                                                          |1    |3    
'Surprise Elbow'          |1        |0           |32    |25       |1          |27        |60        |6       |{'elbow', 'surprise'}                                     |['try_shock_move']                                                          |1    |3    
'Surprise Fast Claw'      |1        |0           |25    |25       |1          |21        |40        |12      |{'surprise', 'fast', 'claw'}                              |['try_shock_move']                                                          |2    |3    
'Surprise Fast Elbow'     |1        |0           |32    |25       |1          |30        |48        |12      |{'elbow', 'fast', 'surprise'}                             |['try_shock_move']                                                          |2    |3    
'Surprise Fast Headbutt'  |1        |0           |33    |24       |1          |22        |48        |12      |{'surprise', 'fast', 'head'}                              |['try_shock_move']                                                          |2    |1    
'Surprise Fast Kick'      |3        |0           |27    |23       |2          |33        |56        |12      |{'surprise', 'fast', 'kick'}                              |['try_shock_move']                                                          |2    |5    
'Surprise Fast Knee'      |1        |0           |32    |25       |2          |28        |56        |12      |{'surprise', 'knee', 'fast'}                              |['try_shock_move']                                                          |2    |2    
'Surprise Fast Palm'      |2        |0           |24    |26       |1          |21        |40        |12      |{'surprise', 'palm', 'fast'}                              |['try_shock_move']                                                          |2    |4    
'Surprise Fast Punch'     |2        |0           |26    |24       |1          |22        |40        |12      |{'punch', 'surprise', 'fast'}                             |['try_shock_move']                                                          |2    |5    
'Surprise Fast Sweep'     |2        |0           |20    |20       |2          |33        |64        |12      |{'surprise', 'takedown', 'fast', 'kick'}                  |['do_takedown', 'try_shock_move']                                           |2    |1    
'Surprise Fast Throw'     |1        |0           |10    |30       |3          |33        |72        |12      |{'grappling', 'surprise', 'takedown', 'fast'}             |['do_takedown', 'try_shock_move']                                           |2    |1    
'Surprise Fast Trip'      |1        |0           |10    |20       |1          |22        |56        |12      |{'grappling', 'surprise', 'takedown', 'fast'}             |['do_takedown', 'try_shock_move']                                           |2    |1    
'Surprise Headbutt'       |1        |0           |33    |24       |1          |20        |60        |6       |{'surprise', 'head'}                                      |['try_shock_move']                                                          |1    |1    
'Surprise Kick'           |3        |0           |27    |23       |2          |30        |70        |6       |{'surprise', 'kick'}                                      |['try_shock_move']                                                          |1    |5    
'Surprise Knee'           |1        |0           |32    |25       |2          |25        |70        |6       |{'surprise', 'knee'}                                      |['try_shock_move']                                                          |1    |2    
'Surprise Light Claw'     |1        |0           |20    |28       |1          |14        |50        |12      |{'surprise', 'light', 'claw'}                             |['try_shock_move']                                                          |2    |3    
'Surprise Light Elbow'    |1        |0           |26    |28       |1          |20        |60        |12      |{'elbow', 'light', 'surprise'}                            |['try_shock_move']                                                          |2    |3    
'Surprise Light Headbutt' |1        |0           |26    |26       |1          |15        |60        |12      |{'surprise', 'light', 'head'}                             |['try_shock_move']                                                          |2    |1    
'Surprise Light Kick'     |3        |0           |22    |25       |2          |22        |70        |12      |{'surprise', 'light', 'kick'}                             |['try_shock_move']                                                          |2    |5    
'Surprise Light Knee'     |1        |0           |26    |28       |2          |19        |70        |12      |{'light', 'surprise', 'knee'}                             |['try_shock_move']                                                          |2    |2    
'Surprise Light Palm'     |2        |0           |19    |29       |1          |14        |50        |12      |{'surprise', 'palm', 'light'}                             |['try_shock_move']                                                          |2    |4    
'Surprise Light Punch'    |2        |0           |21    |26       |1          |15        |50        |12      |{'punch', 'surprise', 'light'}                            |['try_shock_move']                                                          |2    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Surprise Lightning Claw'     |1        |0           |25    |25       |1          |19        |50        |18      |{'surprise', 'lightning', 'claw'}                  |['do_speed_based_dam', 'try_shock_move']                         |3    |3    
'Surprise Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'lightning', 'surprise'}                 |['do_speed_based_dam', 'try_shock_move']                         |3    |3    
'Surprise Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |18      |{'surprise', 'lightning', 'head'}                  |['do_speed_based_dam', 'try_shock_move']                         |3    |1    
'Surprise Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |18      |{'surprise', 'lightning', 'kick'}                  |['do_speed_based_dam', 'try_shock_move']                         |3    |5    
'Surprise Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |18      |{'surprise', 'lightning', 'knee'}                  |['do_speed_based_dam', 'try_shock_move']                         |3    |2    
'Surprise Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |18      |{'surprise', 'palm', 'lightning'}                  |['do_speed_based_dam', 'try_shock_move']                         |3    |4    
'Surprise Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'surprise', 'lightning'}                 |['do_speed_based_dam', 'try_shock_move']                         |3    |5    
'Surprise Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |18      |{'surprise', 'lightning', 'takedown', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'try_shock_move']          |3    |1    
'Surprise Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |18      |{'grappling', 'surprise', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']          |3    |1    
'Surprise Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |18      |{'grappling', 'surprise', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']          |3    |1    
'Surprise Palm'               |2        |0           |24    |26       |1          |19        |50        |6       |{'surprise', 'palm'}                               |['try_shock_move']                                               |1    |4    
'Surprise Piercing Claw'      |1        |0           |25    |25       |1          |23        |50        |26      |{'surprise', 'piercing', 'claw'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |3    
'Surprise Piercing Elbow'     |1        |0           |32    |25       |1          |32        |60        |26      |{'elbow', 'piercing', 'surprise'}                  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |3    
'Surprise Piercing Headbutt'  |1        |0           |33    |24       |1          |24        |60        |26      |{'surprise', 'piercing', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |1    
'Surprise Piercing Kick'      |3        |0           |27    |23       |2          |36        |70        |26      |{'surprise', 'piercing', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |5    
'Surprise Piercing Knee'      |1        |0           |32    |25       |2          |30        |70        |26      |{'surprise', 'knee', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |2    
'Surprise Piercing Palm'      |2        |0           |24    |26       |1          |23        |50        |26      |{'surprise', 'palm', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |4    
'Surprise Piercing Punch'     |2        |0           |26    |24       |1          |24        |50        |26      |{'punch', 'surprise', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |4    |5    
'Surprise Punch'              |2        |0           |26    |24       |1          |20        |50        |6       |{'punch', 'surprise'}                              |['try_shock_move']                                               |1    |5    
'Surprise Sweep'              |2        |0           |20    |20       |2          |30        |80        |6       |{'surprise', 'takedown', 'kick'}                   |['do_takedown', 'try_shock_move']                                |1    |1    
'Surprise Throw'              |1        |0           |10    |30       |3          |30        |90        |6       |{'grappling', 'surprise', 'takedown'}              |['do_takedown', 'try_shock_move']                                |1    |1    
'Surprise Trick Claw'         |1        |0           |25    |25       |1          |19        |50        |18      |{'surprise', 'claw', 'trick'}                      |['do_agility_based_dam', 'try_shock_move']                       |3    |3    
'Surprise Trick Elbow'        |1        |0           |32    |25       |1          |27        |60        |18      |{'elbow', 'surprise', 'trick'}                     |['do_agility_based_dam', 'try_shock_move']                       |3    |3    
'Surprise Trick Headbutt'     |1        |0           |33    |24       |1          |20        |60        |18      |{'surprise', 'trick', 'head'}                      |['do_agility_based_dam', 'try_shock_move']                       |3    |1    
'Surprise Trick Kick'         |3        |0           |27    |23       |2          |30        |70        |18      |{'surprise', 'trick', 'kick'}                      |['do_agility_based_dam', 'try_shock_move']                       |3    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                             |tier |freq 
'Surprise Trick Knee'         |1        |0           |32    |25       |2          |25        |70        |18      |{'surprise', 'knee', 'trick'}                      |['do_agility_based_dam', 'try_shock_move']                                            |3    |2    
'Surprise Trick Palm'         |2        |0           |24    |26       |1          |19        |50        |18      |{'surprise', 'palm', 'trick'}                      |['do_agility_based_dam', 'try_shock_move']                                            |3    |4    
'Surprise Trick Punch'        |2        |0           |26    |24       |1          |20        |50        |18      |{'punch', 'surprise', 'trick'}                     |['do_agility_based_dam', 'try_shock_move']                                            |3    |5    
'Surprise Trick Sweep'        |2        |0           |20    |20       |2          |30        |80        |18      |{'trick', 'surprise', 'takedown', 'kick'}          |['do_takedown', 'do_agility_based_dam', 'try_shock_move']                             |3    |1    
'Surprise Trick Throw'        |1        |0           |10    |30       |3          |30        |90        |18      |{'grappling', 'surprise', 'takedown', 'trick'}     |['do_takedown', 'do_agility_based_dam', 'try_shock_move']                             |3    |1    
'Surprise Trick Trip'         |1        |0           |10    |20       |1          |20        |70        |18      |{'grappling', 'surprise', 'takedown', 'trick'}     |['do_takedown', 'do_agility_based_dam', 'try_shock_move']                             |3    |1    
'Surprise Trip'               |1        |0           |10    |20       |1          |20        |70        |6       |{'grappling', 'surprise', 'takedown'}              |['do_takedown', 'try_shock_move']                                                     |1    |1    
'Sweep'                       |2        |0           |20    |20       |2          |30        |80        |0       |{'takedown', 'kick'}                               |['do_takedown']                                                                       |0    |1    
'Sweep'                       |2        |0           |20    |20       |2          |30        |80        |0       |{'takedown', 'kick'}                               |['do_takedown']                                                                       |0    |1    
'Sword Slash'                 |2        |0           |45    |40       |1          |25        |60        |0       |{'weapon', 'also antiground', 'sword', 'slash'}    |[]                                                                                    |0    |5    
'Sword Thrust'                |3        |0           |55    |40       |1          |25        |60        |0       |{'weapon', 'thrust', 'also antiground', 'sword'}   |[]                                                                                    |0    |5    
'Throw'                       |1        |0           |10    |30       |3          |30        |90        |0       |{'grappling', 'takedown'}                          |['do_takedown']                                                                       |0    |1    
'Throw'                       |1        |0           |10    |30       |3          |30        |90        |0       |{'grappling', 'takedown'}                          |['do_takedown']                                                                       |0    |1    
'Trick Claw'                  |1        |0           |25    |25       |1          |19        |50        |12      |{'claw', 'trick'}                                  |['do_agility_based_dam']                                                              |2    |3    
'Trick Debilitating Claw'     |1        |0           |25    |25       |1          |19        |50        |42      |{'debilitating', 'claw', 'trick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |2    
