# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Weak Energy Kick'           |3        |0           |24    |21       |2          |33        |77        |10      |{'energy', 'weak', 'kick'}                        |['do_qi_based_dam']                                              |1    |5    
'Weak Energy Knee'           |1        |0           |29    |22       |2          |28        |77        |10      |{'knee', 'weak', 'energy'}                        |['do_qi_based_dam']                                              |1    |2    
'Weak Energy Palm'           |2        |0           |22    |23       |1          |21        |55        |10      |{'energy', 'palm', 'weak'}                        |['do_qi_based_dam']                                              |1    |4    
'Weak Energy Punch'          |2        |0           |23    |22       |1          |22        |55        |10      |{'punch', 'energy', 'weak'}                       |['do_qi_based_dam']                                              |1    |5    
'Weak Energy Sweep'          |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'energy', 'takedown', 'kick'}            |['do_takedown', 'do_qi_based_dam']                               |1    |1    
'Weak Energy Throw'          |1        |0           |9     |27       |3          |33        |99        |10      |{'grappling', 'energy', 'takedown', 'weak'}       |['do_takedown', 'do_qi_based_dam']                               |1    |1    
'Weak Energy Trip'           |1        |0           |9     |18       |1          |22        |77        |10      |{'grappling', 'energy', 'takedown', 'weak'}       |['do_takedown', 'do_qi_based_dam']                               |1    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                         |tier |freq 
'Weak Fast Claw'          |1        |0           |21    |21       |1          |23        |44        |5       |{'weak', 'claw', 'fast'}                       |['cause_bleeding']                                                |0    |3    
'Weak Fast Elbow'         |1        |0           |29    |22       |1          |33        |53        |5       |{'weak', 'fast', 'elbow'}                      |[]                                                                |0    |3    
'Weak Fast Headbutt'      |1        |0           |30    |22       |1          |24        |53        |5       |{'weak', 'fast', 'head'}                       |[]                                                                |0    |1    
'Weak Fast Kick'          |3        |0           |24    |21       |2          |36        |62        |5       |{'weak', 'kick', 'fast'}                       |[]                                                                |0    |5    
'Weak Fast Knee'          |1        |0           |29    |22       |2          |31        |62        |5       |{'knee', 'weak', 'fast'}                       |[]                                                                |0    |2    
'Weak Fast Palm'          |2        |0           |22    |23       |1          |23        |44        |5       |{'palm', 'weak', 'fast'}                       |[]                                                                |0    |4    
'Weak Fast Punch'         |2        |0           |23    |22       |1          |24        |44        |5       |{'punch', 'weak', 'fast'}                      |[]                                                                |0    |5    
'Weak Fast Sweep'         |2        |0           |18    |18       |2          |36        |70        |5       |{'weak', 'takedown', 'kick', 'fast'}           |['do_takedown']                                                   |0    |1    
'Weak Fast Throw'         |1        |0           |9     |27       |3          |36        |79        |5       |{'grappling', 'takedown', 'fast', 'weak'}      |['do_takedown']                                                   |0    |1    
'Weak Fast Trip'          |1        |0           |9     |18       |1          |24        |62        |5       |{'grappling', 'takedown', 'fast', 'weak'}      |['do_takedown']                                                   |0    |1    
'Weak Ferocious Claw'     |1        |0           |21    |21       |1          |25        |55        |20      |{'ferocious', 'weak', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |3    |3    
'Weak Ferocious Elbow'    |1        |0           |29    |22       |1          |35        |66        |20      |{'ferocious', 'weak', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |3    
'Weak Ferocious Headbutt' |1        |0           |30    |22       |1          |26        |66        |20      |{'ferocious', 'weak', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |1    
'Weak Ferocious Kick'     |3        |0           |24    |21       |2          |40        |77        |20      |{'ferocious', 'weak', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |5    
'Weak Ferocious Knee'     |1        |0           |29    |22       |2          |33        |77        |20      |{'knee', 'ferocious', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |2    
'Weak Ferocious Palm'     |2        |0           |22    |23       |1          |25        |55        |20      |{'ferocious', 'palm', 'weak'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |4    
'Weak Ferocious Punch'    |2        |0           |23    |22       |1          |26        |55        |20      |{'punch', 'ferocious', 'weak'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |3    |5    
'Weak Ferocious Sweep'    |2        |0           |18    |18       |2          |40        |88        |20      |{'weak', 'ferocious', 'takedown', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Ferocious Throw'    |1        |0           |9     |27       |3          |40        |99        |20      |{'grappling', 'ferocious', 'takedown', 'weak'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Ferocious Trip'     |1        |0           |9     |18       |1          |26        |77        |20      |{'grappling', 'ferocious', 'takedown', 'weak'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |3    |1    
'Weak Flying Claw'        |2        |-1          |19    |21       |2          |25        |55        |15      |{'flying', 'weak', 'claw'}                     |['cause_bleeding']                                                |2    |2    
'Weak Flying Elbow'       |2        |-1          |26    |22       |2          |35        |66        |15      |{'flying', 'weak', 'elbow'}                    |[]                                                                |2    |2    
'Weak Flying Headbutt'    |2        |-1          |27    |22       |2          |26        |66        |15      |{'flying', 'weak', 'head'}                     |[]                                                                |2    |1    
'Weak Flying Kick'        |4        |-1          |22    |21       |3          |40        |77        |15      |{'flying', 'weak', 'kick'}                     |[]                                                                |2    |4    
'Weak Flying Knee'        |2        |-1          |26    |22       |3          |33        |77        |15      |{'knee', 'flying', 'weak'}                     |[]                                                                |2    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                                |tier |freq 
'Weak Flying Palm'        |3        |-1          |20    |23       |2          |25        |55        |15      |{'weak', 'palm', 'flying'}     |[]                                       |2    |3    
'Weak Flying Punch'       |3        |-1          |21    |22       |2          |26        |55        |15      |{'punch', 'flying', 'weak'}    |[]                                       |2    |4    
'Weak Headbutt'           |1        |0           |30    |22       |1          |22        |66        |0       |{'weak', 'head'}               |[]                                       |0    |1    
'Weak Heavy Claw'         |1        |0           |25    |19       |1          |26        |55        |5       |{'weak', 'claw', 'heavy'}      |['cause_bleeding']                       |0    |3    
'Weak Heavy Elbow'        |1        |0           |34    |20       |1          |37        |66        |5       |{'weak', 'heavy', 'elbow'}     |[]                                       |0    |3    
'Weak Heavy Headbutt'     |1        |0           |36    |20       |1          |28        |66        |5       |{'weak', 'head', 'heavy'}      |[]                                       |0    |1    
'Weak Heavy Kick'         |3        |0           |29    |19       |2          |42        |77        |5       |{'weak', 'kick', 'heavy'}      |[]                                       |0    |5    
'Weak Heavy Knee'         |1        |0           |34    |20       |2          |34        |77        |5       |{'knee', 'weak', 'heavy'}      |[]                                       |0    |2    
'Weak Heavy Palm'         |2        |0           |26    |21       |1          |26        |55        |5       |{'palm', 'weak', 'heavy'}      |[]                                       |0    |4    
'Weak Heavy Punch'        |2        |0           |28    |20       |1          |28        |55        |5       |{'punch', 'weak', 'heavy'}     |[]                                       |0    |5    
'Weak Kick'               |3        |0           |24    |21       |2          |33        |77        |0       |{'weak', 'kick'}               |[]                                       |0    |5    
'Weak Knee'               |1        |0           |29    |22       |2          |28        |77        |0       |{'knee', 'weak'}               |[]                                       |0    |2    
'Weak Light Claw'         |1        |0           |16    |22       |1          |15        |55        |5       |{'light', 'weak', 'claw'}      |['cause_bleeding']                       |0    |3    
'Weak Light Elbow'        |1        |0           |23    |25       |1          |22        |66        |5       |{'light', 'weak', 'elbow'}     |[]                                       |0    |3    
'Weak Light Headbutt'     |1        |0           |23    |23       |1          |16        |66        |5       |{'light', 'weak', 'head'}      |[]                                       |0    |1    
'Weak Light Kick'         |3        |0           |20    |22       |2          |24        |77        |5       |{'light', 'weak', 'kick'}      |[]                                       |0    |5    
'Weak Light Knee'         |1        |0           |23    |25       |2          |21        |77        |5       |{'knee', 'light', 'weak'}      |[]                                       |0    |2    
'Weak Light Palm'         |2        |0           |17    |26       |1          |15        |55        |5       |{'palm', 'weak', 'light'}      |[]                                       |0    |4    
'Weak Light Punch'        |2        |0           |19    |23       |1          |16        |55        |5       |{'punch', 'light', 'weak'}     |[]                                       |0    |5    
'Weak Lightning Claw'     |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'lightning', 'claw'}  |['cause_bleeding', 'do_speed_based_dam'] |1    |3    
'Weak Lightning Elbow'    |1        |0           |29    |22       |1          |30        |66        |10      |{'weak', 'lightning', 'elbow'} |['do_speed_based_dam']                   |1    |3    
'Weak Lightning Headbutt' |1        |0           |30    |22       |1          |22        |66        |10      |{'weak', 'lightning', 'head'}  |['do_speed_based_dam']                   |1    |1    
'Weak Lightning Kick'     |3        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'lightning', 'kick'}  |['do_speed_based_dam']                   |1    |5    
'Weak Lightning Knee'     |1        |0           |29    |22       |2          |28        |77        |10      |{'weak', 'knee', 'lightning'}  |['do_speed_based_dam']                   |1    |2    
'Weak Lightning Palm'     |2        |0           |22    |23       |1          |21        |55        |10      |{'weak', 'palm', 'lightning'}  |['do_speed_based_dam']                   |1    |4    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                             |tier |freq 
'Weak Lightning Punch'    |2        |0           |23    |22       |1          |22        |55        |10      |{'punch', 'lightning', 'weak'}                 |['do_speed_based_dam']                |1    |5    
'Weak Lightning Sweep'    |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'takedown', 'kick', 'lightning'}      |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Lightning Throw'    |1        |0           |9     |27       |3          |33        |99        |10      |{'grappling', 'weak', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Lightning Trip'     |1        |0           |9     |18       |1          |22        |77        |10      |{'grappling', 'weak', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam'] |1    |1    
'Weak Long Claw'          |2        |0           |21    |21       |1          |21        |55        |5       |{'weak', 'claw', 'long'}                       |['cause_bleeding']                    |0    |2    
'Weak Long Elbow'         |2        |0           |29    |22       |1          |30        |66        |5       |{'weak', 'long', 'elbow'}                      |[]                                    |0    |2    
'Weak Long Headbutt'      |2        |0           |30    |22       |1          |22        |66        |5       |{'long', 'weak', 'head'}                       |[]                                    |0    |1    
'Weak Long Kick'          |4        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'kick', 'long'}                       |[]                                    |1    |4    
'Weak Long Knee'          |2        |0           |29    |22       |2          |28        |77        |5       |{'knee', 'weak', 'long'}                       |[]                                    |0    |1    
'Weak Long Palm'          |3        |0           |22    |23       |1          |21        |55        |5       |{'palm', 'weak', 'long'}                       |[]                                    |0    |3    
'Weak Long Punch'         |3        |0           |23    |22       |1          |22        |55        |5       |{'punch', 'weak', 'long'}                      |[]                                    |0    |4    
'Weak Long Sweep'         |3        |0           |18    |18       |2          |33        |88        |5       |{'weak', 'takedown', 'kick', 'long'}           |['do_takedown']                       |0    |1    
'Weak Long Throw'         |2        |0           |9     |27       |3          |33        |99        |5       |{'grappling', 'takedown', 'long', 'weak'}      |['do_takedown']                       |0    |1    
'Weak Long Trip'          |2        |0           |9     |18       |1          |22        |77        |5       |{'grappling', 'takedown', 'long', 'weak'}      |['do_takedown']                       |0    |1    
'Weak Nerve Claw'         |1        |0           |21    |21       |1          |21        |55        |15      |{'weak', 'claw', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']      |2    |3    
'Weak Nerve Elbow'        |1        |0           |29    |22       |1          |30        |66        |15      |{'weak', 'nerve', 'elbow'}                     |['do_mob_dam']                        |2    |3    
'Weak Nerve Headbutt'     |1        |0           |30    |22       |1          |22        |66        |15      |{'weak', 'nerve', 'head'}                      |['do_mob_dam']                        |2    |1    
'Weak Nerve Kick'         |3        |0           |24    |21       |2          |33        |77        |15      |{'weak', 'kick', 'nerve'}                      |['do_mob_dam']                        |2    |5    
'Weak Nerve Knee'         |1        |0           |29    |22       |2          |28        |77        |15      |{'knee', 'weak', 'nerve'}                      |['do_mob_dam']                        |2    |2    
'Weak Nerve Palm'         |2        |0           |22    |23       |1          |21        |55        |15      |{'palm', 'weak', 'nerve'}                      |['do_mob_dam']                        |2    |4    
'Weak Nerve Punch'        |2        |0           |23    |22       |1          |22        |55        |15      |{'punch', 'weak', 'nerve'}                     |['do_mob_dam']                        |2    |5    
'Weak Onslaught Claw'     |3        |-2          |21    |21       |2          |25        |77        |15      |{'weak', 'onslaught', 'claw'}                  |['cause_bleeding']                    |2    |2    
'Weak Onslaught Elbow'    |3        |-2          |29    |22       |2          |35        |92        |15      |{'weak', 'onslaught', 'elbow'}                 |[]                                    |2    |2    
'Weak Onslaught Headbutt' |3        |-2          |30    |22       |2          |26        |92        |15      |{'weak', 'onslaught', 'head'}                  |[]                                    |2    |1    
'Weak Onslaught Kick'     |3        |-2          |24    |21       |3          |40        |108       |15      |{'weak', 'onslaught', 'kick'}                  |[]                                    |2    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Weak Onslaught Knee'    |3        |-2          |29    |22       |3          |33        |108       |15      |{'weak', 'knee', 'onslaught'}                  |[]                                                               |2    |1    
'Weak Onslaught Palm'    |4        |-2          |22    |23       |2          |25        |77        |15      |{'weak', 'palm', 'onslaught'}                  |[]                                                               |2    |3    
'Weak Onslaught Punch'   |4        |-2          |23    |22       |2          |26        |77        |15      |{'punch', 'onslaught', 'weak'}                 |[]                                                               |2    |4    
'Weak Onslaught Sweep'   |4        |-2          |18    |18       |3          |40        |123       |15      |{'weak', 'takedown', 'kick', 'onslaught'}      |['do_takedown']                                                  |2    |1    
'Weak Onslaught Throw'   |3        |-2          |9     |27       |4          |40        |139       |15      |{'grappling', 'weak', 'takedown', 'onslaught'} |['do_takedown']                                                  |2    |1    
'Weak Onslaught Trip'    |3        |-2          |9     |18       |2          |26        |108       |15      |{'grappling', 'weak', 'takedown', 'onslaught'} |['do_takedown']                                                  |2    |1    
'Weak Palm'              |2        |0           |22    |23       |1          |21        |55        |0       |{'palm', 'weak'}                               |[]                                                               |0    |4    
'Weak Piercing Claw'     |1        |0           |21    |21       |1          |25        |55        |20      |{'piercing', 'weak', 'claw'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |3    |3    
'Weak Piercing Elbow'    |1        |0           |29    |22       |1          |35        |66        |20      |{'weak', 'piercing', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |3    
'Weak Piercing Headbutt' |1        |0           |30    |22       |1          |26        |66        |20      |{'weak', 'piercing', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |1    
'Weak Piercing Kick'     |3        |0           |24    |21       |2          |40        |77        |20      |{'piercing', 'weak', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |5    
'Weak Piercing Knee'     |1        |0           |29    |22       |2          |33        |77        |20      |{'knee', 'weak', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |2    
'Weak Piercing Palm'     |2        |0           |22    |23       |1          |25        |55        |20      |{'palm', 'weak', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |4    
'Weak Piercing Punch'    |2        |0           |23    |22       |1          |26        |55        |20      |{'punch', 'weak', 'piercing'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |3    |5    
'Weak Power Claw'        |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'power', 'claw'}                      |['cause_bleeding', 'do_strength_based_dam']                      |1    |3    
'Weak Power Elbow'       |1        |0           |29    |22       |1          |30        |66        |10      |{'weak', 'power', 'elbow'}                     |['do_strength_based_dam']                                        |1    |3    
'Weak Power Headbutt'    |1        |0           |30    |22       |1          |22        |66        |10      |{'weak', 'power', 'head'}                      |['do_strength_based_dam']                                        |1    |1    
'Weak Power Kick'        |3        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'power', 'kick'}                      |['do_strength_based_dam']                                        |1    |5    
'Weak Power Knee'        |1        |0           |29    |22       |2          |28        |77        |10      |{'weak', 'knee', 'power'}                      |['do_strength_based_dam']                                        |1    |2    
'Weak Power Palm'        |2        |0           |22    |23       |1          |21        |55        |10      |{'weak', 'palm', 'power'}                      |['do_strength_based_dam']                                        |1    |4    
'Weak Power Punch'       |2        |0           |23    |22       |1          |22        |55        |10      |{'punch', 'power', 'weak'}                     |['do_strength_based_dam']                                        |1    |5    
'Weak Power Sweep'       |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'takedown', 'kick', 'power'}          |['do_takedown', 'do_strength_based_dam']                         |1    |1    
'Weak Power Throw'       |1        |0           |9     |27       |3          |33        |99        |10      |{'grappling', 'weak', 'takedown', 'power'}     |['do_takedown', 'do_strength_based_dam']                         |1    |1    
'Weak Power Trip'        |1        |0           |9     |18       |1          |22        |77        |10      |{'grappling', 'weak', 'takedown', 'power'}     |['do_takedown', 'do_strength_based_dam']                         |1    |1    
'Weak Precise Claw'      |1        |0           |21    |25       |1          |21        |61        |10      |{'precise', 'weak', 'claw'}                    |['cause_bleeding']                                               |1    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                           |tier |freq 
'Weak Precise Elbow'       |1        |0           |29    |27       |1          |30        |73        |10      |{'precise', 'weak', 'elbow'}                    |[]                                  |1    |3    
'Weak Precise Headbutt'    |1        |0           |30    |26       |1          |22        |73        |10      |{'precise', 'weak', 'head'}                     |[]                                  |1    |1    
'Weak Precise Kick'        |3        |0           |24    |25       |2          |33        |85        |10      |{'precise', 'weak', 'kick'}                     |[]                                  |1    |5    
'Weak Precise Knee'        |1        |0           |29    |27       |2          |28        |85        |10      |{'precise', 'knee', 'weak'}                     |[]                                  |1    |2    
'Weak Precise Palm'        |2        |0           |22    |28       |1          |21        |61        |10      |{'precise', 'palm', 'weak'}                     |[]                                  |1    |4    
'Weak Precise Punch'       |2        |0           |23    |26       |1          |22        |61        |10      |{'punch', 'precise', 'weak'}                    |[]                                  |1    |5    
'Weak Punch'               |2        |0           |23    |22       |1          |22        |55        |0       |{'punch', 'weak'}                               |[]                                  |0    |5    
'Weak Pushing Claw'        |1        |0           |21    |21       |1          |21        |55        |5       |{'weak', 'claw', 'pushing'}                     |['cause_bleeding', 'do_knockback']  |0    |3    
'Weak Pushing Elbow'       |1        |0           |29    |22       |1          |30        |66        |5       |{'weak', 'pushing', 'elbow'}                    |['do_knockback']                    |0    |3    
'Weak Pushing Headbutt'    |1        |0           |30    |22       |1          |22        |66        |5       |{'weak', 'head', 'pushing'}                     |['do_knockback']                    |0    |1    
'Weak Pushing Kick'        |3        |0           |24    |21       |2          |33        |77        |5       |{'weak', 'kick', 'pushing'}                     |['do_knockback']                    |0    |5    
'Weak Pushing Knee'        |1        |0           |29    |22       |2          |28        |77        |5       |{'knee', 'weak', 'pushing'}                     |['do_knockback']                    |0    |2    
'Weak Pushing Palm'        |2        |0           |22    |23       |1          |21        |55        |5       |{'palm', 'weak', 'pushing'}                     |['do_knockback']                    |0    |4    
'Weak Pushing Punch'       |2        |0           |23    |22       |1          |22        |55        |5       |{'punch', 'weak', 'pushing'}                    |['do_knockback']                    |0    |5    
'Weak Retreating Claw'     |1        |1           |21    |21       |1          |24        |68        |10      |{'weak', 'claw', 'retreating'}                  |['cause_bleeding']                  |1    |2    
'Weak Retreating Elbow'    |1        |1           |29    |22       |1          |34        |82        |10      |{'weak', 'retreating', 'elbow'}                 |[]                                  |1    |2    
'Weak Retreating Headbutt' |1        |1           |30    |22       |1          |25        |82        |10      |{'weak', 'head', 'retreating'}                  |[]                                  |1    |1    
'Weak Retreating Kick'     |3        |1           |24    |21       |2          |37        |97        |10      |{'weak', 'kick', 'retreating'}                  |[]                                  |1    |4    
'Weak Retreating Knee'     |1        |1           |29    |22       |2          |32        |97        |10      |{'knee', 'weak', 'retreating'}                  |[]                                  |1    |1    
'Weak Retreating Palm'     |2        |1           |22    |23       |1          |24        |68        |10      |{'palm', 'weak', 'retreating'}                  |[]                                  |1    |3    
'Weak Retreating Punch'    |2        |1           |23    |22       |1          |25        |68        |10      |{'punch', 'weak', 'retreating'}                 |[]                                  |1    |4    
'Weak Retreating Sweep'    |2        |1           |18    |18       |2          |37        |110       |10      |{'weak', 'takedown', 'kick', 'retreating'}      |['do_takedown']                     |1    |1    
'Weak Retreating Throw'    |1        |1           |9     |27       |3          |37        |123       |10      |{'grappling', 'weak', 'takedown', 'retreating'} |['do_takedown']                     |1    |1    
'Weak Retreating Trip'     |1        |1           |9     |18       |1          |25        |97        |10      |{'grappling', 'weak', 'takedown', 'retreating'} |['do_takedown']                     |1    |1    
'Weak Shocking Claw'       |1        |0           |21    |21       |1          |21        |55        |15      |{'weak', 'claw', 'shocking'}                    |['cause_bleeding', 'do_shock_move'] |2    |3    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                         |tier |freq 
'Weak Shocking Elbow'    |1        |0           |29    |22       |1          |30        |66        |15      |{'weak', 'shocking', 'elbow'}                 |['do_shock_move']                 |2    |3    
'Weak Shocking Headbutt' |1        |0           |30    |22       |1          |22        |66        |15      |{'shocking', 'weak', 'head'}                  |['do_shock_move']                 |2    |1    
'Weak Shocking Kick'     |3        |0           |24    |21       |2          |33        |77        |15      |{'weak', 'kick', 'shocking'}                  |['do_shock_move']                 |2    |5    
'Weak Shocking Knee'     |1        |0           |29    |22       |2          |28        |77        |15      |{'knee', 'weak', 'shocking'}                  |['do_shock_move']                 |2    |2    
'Weak Shocking Palm'     |2        |0           |22    |23       |1          |21        |55        |15      |{'palm', 'weak', 'shocking'}                  |['do_shock_move']                 |2    |4    
'Weak Shocking Punch'    |2        |0           |23    |22       |1          |22        |55        |15      |{'punch', 'weak', 'shocking'}                 |['do_shock_move']                 |2    |5    
'Weak Shocking Sweep'    |2        |0           |18    |18       |2          |33        |88        |15      |{'weak', 'takedown', 'kick', 'shocking'}      |['do_takedown', 'do_shock_move']  |2    |1    
'Weak Shocking Throw'    |1        |0           |9     |27       |3          |33        |99        |15      |{'grappling', 'takedown', 'shocking', 'weak'} |['do_takedown', 'do_shock_move']  |2    |1    
'Weak Shocking Trip'     |1        |0           |9     |18       |1          |22        |77        |15      |{'grappling', 'takedown', 'shocking', 'weak'} |['do_takedown', 'do_shock_move']  |2    |1    
'Weak Short Kick'        |2        |0           |24    |21       |2          |33        |77        |5       |{'weak', 'kick', 'short'}                     |[]                                |0    |4    
'Weak Short Palm'        |1        |0           |22    |23       |1          |21        |55        |5       |{'palm', 'weak', 'short'}                     |[]                                |0    |3    
'Weak Short Punch'       |1        |0           |23    |22       |1          |22        |55        |5       |{'punch', 'weak', 'short'}                    |[]                                |0    |4    
'Weak Short Punch'       |1        |0           |20    |23       |1          |20        |50        |0       |{'punch', 'short'}                            |[]                                |0    |5    
'Weak Short Sweep'       |1        |0           |18    |18       |2          |33        |88        |5       |{'weak', 'takedown', 'kick', 'short'}         |['do_takedown']                   |0    |1    
'Weak Slashing Elbow'    |1        |0           |29    |22       |1          |30        |66        |20      |{'slashing', 'weak', 'elbow'}                 |['cause_bleeding']                |3    |1    
'Weak Slashing Headbutt' |1        |0           |30    |22       |1          |22        |66        |20      |{'slashing', 'weak', 'head'}                  |['cause_bleeding']                |3    |1    
'Weak Slashing Kick'     |3        |0           |24    |21       |2          |33        |77        |20      |{'slashing', 'weak', 'kick'}                  |['cause_bleeding']                |3    |3    
'Weak Slashing Knee'     |1        |0           |29    |22       |2          |28        |77        |20      |{'slashing', 'knee', 'weak'}                  |['cause_bleeding']                |3    |1    
'Weak Slashing Palm'     |2        |0           |22    |23       |1          |21        |55        |20      |{'slashing', 'palm', 'weak'}                  |['cause_bleeding']                |3    |2    
'Weak Slashing Punch'    |2        |0           |23    |22       |1          |22        |55        |20      |{'punch', 'weak', 'slashing'}                 |['cause_bleeding']                |3    |3    
'Weak Slashing Sweep'    |2        |0           |18    |18       |2          |33        |88        |20      |{'slashing', 'takedown', 'kick', 'weak'}      |['do_takedown', 'cause_bleeding'] |3    |1    
'Weak Slashing Throw'    |1        |0           |9     |27       |3          |33        |99        |20      |{'grappling', 'takedown', 'slashing', 'weak'} |['do_takedown', 'cause_bleeding'] |3    |1    
'Weak Slashing Trip'     |1        |0           |9     |18       |1          |22        |77        |20      |{'grappling', 'takedown', 'slashing', 'weak'} |['do_takedown', 'cause_bleeding'] |3    |1    
'Weak Solar Claw'        |1        |0           |21    |21       |1          |21        |55        |15      |{'weak', 'claw', 'solar'}                     |['cause_bleeding', 'do_stam_dam'] |2    |3    
'Weak Solar Elbow'       |1        |0           |29    |22       |1          |30        |66        |15      |{'weak', 'solar', 'elbow'}                    |['do_stam_dam']                   |2    |3    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                  |tier |freq 
'Weak Solar Headbutt'    |1        |0           |30    |22       |1          |22        |66        |15      |{'weak', 'head', 'solar'}                     |['do_stam_dam']                            |2    |1    
'Weak Solar Kick'        |3        |0           |24    |21       |2          |33        |77        |15      |{'weak', 'kick', 'solar'}                     |['do_stam_dam']                            |2    |5    
'Weak Solar Knee'        |1        |0           |29    |22       |2          |28        |77        |15      |{'knee', 'weak', 'solar'}                     |['do_stam_dam']                            |2    |2    
'Weak Solar Palm'        |2        |0           |22    |23       |1          |21        |55        |15      |{'palm', 'weak', 'solar'}                     |['do_stam_dam']                            |2    |4    
'Weak Solar Punch'       |2        |0           |23    |22       |1          |22        |55        |15      |{'punch', 'weak', 'solar'}                    |['do_stam_dam']                            |2    |5    
'Weak Strong Claw'       |1        |0           |25    |21       |1          |23        |55        |10      |{'strong', 'weak', 'claw'}                    |['cause_bleeding']                         |1    |3    
'Weak Strong Elbow'      |1        |0           |34    |22       |1          |33        |66        |10      |{'strong', 'weak', 'elbow'}                   |[]                                         |1    |3    
'Weak Strong Headbutt'   |1        |0           |36    |22       |1          |24        |66        |10      |{'strong', 'weak', 'head'}                    |[]                                         |1    |1    
'Weak Strong Kick'       |3        |0           |29    |21       |2          |36        |77        |10      |{'strong', 'weak', 'kick'}                    |[]                                         |1    |5    
'Weak Strong Knee'       |1        |0           |34    |22       |2          |31        |77        |10      |{'knee', 'weak', 'strong'}                    |[]                                         |1    |2    
'Weak Strong Palm'       |2        |0           |26    |23       |1          |23        |55        |10      |{'strong', 'palm', 'weak'}                    |[]                                         |1    |4    
'Weak Strong Punch'      |2        |0           |28    |22       |1          |24        |55        |10      |{'punch', 'strong', 'weak'}                   |[]                                         |1    |5    
'Weak Surprise Claw'     |1        |0           |21    |21       |1          |21        |55        |10      |{'weak', 'claw', 'surprise'}                  |['cause_bleeding', 'try_shock_move']       |1    |3    
'Weak Surprise Elbow'    |1        |0           |29    |22       |1          |30        |66        |10      |{'weak', 'surprise', 'elbow'}                 |['try_shock_move']                         |1    |3    
'Weak Surprise Headbutt' |1        |0           |30    |22       |1          |22        |66        |10      |{'weak', 'head', 'surprise'}                  |['try_shock_move']                         |1    |1    
'Weak Surprise Kick'     |3        |0           |24    |21       |2          |33        |77        |10      |{'weak', 'kick', 'surprise'}                  |['try_shock_move']                         |1    |5    
'Weak Surprise Knee'     |1        |0           |29    |22       |2          |28        |77        |10      |{'knee', 'weak', 'surprise'}                  |['try_shock_move']                         |1    |2    
'Weak Surprise Palm'     |2        |0           |22    |23       |1          |21        |55        |10      |{'palm', 'weak', 'surprise'}                  |['try_shock_move']                         |1    |4    
'Weak Surprise Punch'    |2        |0           |23    |22       |1          |22        |55        |10      |{'punch', 'weak', 'surprise'}                 |['try_shock_move']                         |1    |5    
