# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Retreating Power Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'power', 'retreating', 'elbow'}    |['do_strength_based_dam']                      |4    |2    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'}     |['do_strength_based_dam']                      |4    |1    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'}     |['do_strength_based_dam']                      |4    |1    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'}     |['do_strength_based_dam']                      |4    |1    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'}     |['do_strength_based_dam']                      |4    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                 |tier |freq 
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'power', 'head', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'power', 'retreating', 'kick'} |['do_strength_based_dam'] |4    |4    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'power', 'knee', 'retreating'} |['do_strength_based_dam'] |4    |1    
'Retreating Power Palm'     |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'} |['do_strength_based_dam'] |4    |3    
'Retreating Power Palm'     |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'} |['do_strength_based_dam'] |4    |3    
'Retreating Power Palm'     |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'} |['do_strength_based_dam'] |4    |3    
'Retreating Power Palm'     |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'} |['do_strength_based_dam'] |4    |3    
'Retreating Power Palm'     |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'} |['do_strength_based_dam'] |4    |3    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                |tier |freq 
'Retreating Power Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'}                  |['do_strength_based_dam']                |4    |3    
'Retreating Power Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'}                  |['do_strength_based_dam']                |4    |3    
'Retreating Power Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'power', 'retreating', 'palm'}                  |['do_strength_based_dam']                |4    |3    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                |4    |4    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Sweep' |2        |1           |20    |20       |2          |34        |100       |20      |{'power', 'retreating', 'takedown', 'kick'}      |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw' |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw' |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw' |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw' |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw' |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw' |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                |tier |freq 
'Retreating Power Throw'   |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Throw'   |1        |1           |10    |30       |3          |34        |112       |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Power Trip'    |1        |1           |10    |20       |1          |23        |88        |20      |{'power', 'takedown', 'grappling', 'retreating'} |['do_takedown', 'do_strength_based_dam'] |4    |1    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Punch'         |2        |1           |26    |24       |1          |23        |62        |10      |{'retreating', 'punch'}                          |[]                                       |2    |4    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    
'Retreating Shocking Claw' |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}               |['cause_bleeding', 'do_shock_move']      |5    |2    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                           |tier |freq 
'Retreating Shocking Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'shocking', 'claw'}  |['cause_bleeding', 'do_shock_move'] |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'shocking', 'elbow'} |['do_shock_move']                   |5    |2    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Headbutt' |1        |1           |33    |24       |1          |23        |75        |25      |{'retreating', 'shocking', 'head'}  |['do_shock_move']                   |5    |1    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    
'Retreating Shocking Kick'     |3        |1           |27    |23       |2          |34        |88        |25      |{'retreating', 'shocking', 'kick'}  |['do_shock_move']                   |5    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                        |tier |freq 
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Knee'  |1        |1           |32    |25       |2          |29        |88        |25      |{'retreating', 'shocking', 'knee'}             |['do_shock_move']                |5    |1    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Palm'  |2        |1           |24    |26       |1          |22        |60        |25      |{'retreating', 'shocking', 'palm'}             |['do_shock_move']                |5    |3    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Punch' |2        |1           |26    |24       |1          |23        |62        |25      |{'retreating', 'shocking', 'punch'}            |['do_shock_move']                |5    |4    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'} |['do_takedown', 'do_shock_move'] |5    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                        |tier |freq 
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Sweep' |2        |1           |20    |20       |2          |34        |100       |25      |{'retreating', 'shocking', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Throw' |1        |1           |10    |30       |3          |34        |112       |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Shocking Trip'  |1        |1           |10    |20       |1          |23        |88        |25      |{'retreating', 'shocking', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move'] |5    |1    
'Retreating Slashing Elbow' |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'}                 |['cause_bleeding']               |4    |1    
'Retreating Slashing Elbow' |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'}                 |['cause_bleeding']               |4    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions          |tier |freq 
'Retreating Slashing Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'} |['cause_bleeding'] |4    |1    
'Retreating Slashing Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'} |['cause_bleeding'] |4    |1    
'Retreating Slashing Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'} |['cause_bleeding'] |4    |1    
'Retreating Slashing Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'} |['cause_bleeding'] |4    |1    
'Retreating Slashing Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'} |['cause_bleeding'] |4    |1    
'Retreating Slashing Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'slashing', 'retreating', 'elbow'} |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'retreating', 'head', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
