# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Skillful Headbutt'        |1        |0           |36    |26       |1          |24        |54        |6       |{'skillful', 'head'}            |[]               |1    |1    
'Skillful Heavy Claw'      |1        |0           |33    |24       |1          |29        |45        |12      |{'heavy', 'skillful', 'claw'}   |[]               |2    |3    
'Skillful Heavy Elbow'     |1        |0           |42    |24       |1          |41        |54        |12      |{'heavy', 'skillful', 'elbow'}  |[]               |2    |3    
'Skillful Heavy Headbutt'  |1        |0           |44    |24       |1          |30        |54        |12      |{'heavy', 'skillful', 'head'}   |[]               |2    |1    
'Skillful Heavy Kick'      |3        |0           |35    |23       |2          |46        |63        |12      |{'heavy', 'skillful', 'kick'}   |[]               |2    |5    
'Skillful Heavy Knee'      |1        |0           |42    |24       |2          |37        |63        |12      |{'heavy', 'skillful', 'knee'}   |[]               |2    |2    
'Skillful Heavy Palm'      |2        |0           |32    |25       |1          |29        |45        |12      |{'heavy', 'skillful', 'palm'}   |[]               |2    |4    
'Skillful Heavy Punch'     |2        |0           |34    |24       |1          |30        |45        |12      |{'heavy', 'skillful', 'punch'}  |[]               |2    |5    
'Skillful Kick'            |3        |0           |30    |25       |2          |36        |63        |6       |{'skillful', 'kick'}            |[]               |1    |5    
'Skillful Knee'            |1        |0           |35    |28       |2          |30        |63        |6       |{'skillful', 'knee'}            |[]               |1    |2    
'Skillful Lethal Claw'     |1        |0           |28    |28       |1          |23        |45        |48      |{'skillful', 'claw', 'lethal'}  |['try_insta_ko'] |6    |1    
'Skillful Lethal Elbow'    |1        |0           |35    |28       |1          |32        |54        |48      |{'skillful', 'lethal', 'elbow'} |['try_insta_ko'] |6    |1    
'Skillful Lethal Headbutt' |1        |0           |36    |26       |1          |24        |54        |48      |{'skillful', 'lethal', 'head'}  |['try_insta_ko'] |6    |1    
'Skillful Lethal Kick'     |3        |0           |30    |25       |2          |36        |63        |48      |{'skillful', 'lethal', 'kick'}  |['try_insta_ko'] |6    |3    
'Skillful Lethal Knee'     |1        |0           |35    |28       |2          |30        |63        |48      |{'skillful', 'lethal', 'knee'}  |['try_insta_ko'] |6    |1    
'Skillful Lethal Palm'     |2        |0           |26    |29       |1          |23        |45        |48      |{'skillful', 'palm', 'lethal'}  |['try_insta_ko'] |6    |2    
'Skillful Lethal Punch'    |2        |0           |29    |26       |1          |24        |45        |48      |{'skillful', 'lethal', 'punch'} |['try_insta_ko'] |6    |3    
'Skillful Light Claw'      |1        |0           |22    |31       |1          |17        |45        |12      |{'skillful', 'claw', 'light'}   |[]               |2    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                             |tier |freq 
'Skillful Light Elbow'        |1        |0           |29    |31       |1          |24        |54        |12      |{'skillful', 'elbow', 'light'}                     |[]                                    |2    |3    
'Skillful Light Headbutt'     |1        |0           |29    |29       |1          |18        |54        |12      |{'skillful', 'head', 'light'}                      |[]                                    |2    |1    
'Skillful Light Kick'         |3        |0           |24    |28       |2          |26        |63        |12      |{'skillful', 'light', 'kick'}                      |[]                                    |2    |5    
'Skillful Light Knee'         |1        |0           |29    |31       |2          |23        |63        |12      |{'skillful', 'light', 'knee'}                      |[]                                    |2    |2    
'Skillful Light Palm'         |2        |0           |21    |32       |1          |17        |45        |12      |{'skillful', 'palm', 'light'}                      |[]                                    |2    |4    
'Skillful Light Punch'        |2        |0           |23    |29       |1          |18        |45        |12      |{'skillful', 'punch', 'light'}                     |[]                                    |2    |5    
'Skillful Lightning Claw'     |1        |0           |28    |28       |1          |23        |45        |18      |{'skillful', 'claw', 'lightning'}                  |['do_speed_based_dam']                |3    |3    
'Skillful Lightning Elbow'    |1        |0           |35    |28       |1          |32        |54        |18      |{'skillful', 'lightning', 'elbow'}                 |['do_speed_based_dam']                |3    |3    
'Skillful Lightning Headbutt' |1        |0           |36    |26       |1          |24        |54        |18      |{'skillful', 'head', 'lightning'}                  |['do_speed_based_dam']                |3    |1    
'Skillful Lightning Kick'     |3        |0           |30    |25       |2          |36        |63        |18      |{'skillful', 'lightning', 'kick'}                  |['do_speed_based_dam']                |3    |5    
'Skillful Lightning Knee'     |1        |0           |35    |28       |2          |30        |63        |18      |{'skillful', 'lightning', 'knee'}                  |['do_speed_based_dam']                |3    |2    
'Skillful Lightning Palm'     |2        |0           |26    |29       |1          |23        |45        |18      |{'skillful', 'palm', 'lightning'}                  |['do_speed_based_dam']                |3    |4    
'Skillful Lightning Punch'    |2        |0           |29    |26       |1          |24        |45        |18      |{'skillful', 'lightning', 'punch'}                 |['do_speed_based_dam']                |3    |5    
'Skillful Lightning Sweep'    |2        |0           |22    |22       |2          |36        |72        |18      |{'takedown', 'skillful', 'lightning', 'kick'}      |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Skillful Lightning Throw'    |1        |0           |11    |33       |3          |36        |81        |18      |{'takedown', 'skillful', 'lightning', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Skillful Lightning Trip'     |1        |0           |11    |22       |1          |24        |63        |18      |{'takedown', 'skillful', 'lightning', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Skillful Long Claw'          |2        |0           |28    |28       |1          |23        |45        |12      |{'skillful', 'long', 'claw'}                       |[]                                    |2    |2    
'Skillful Long Elbow'         |2        |0           |35    |28       |1          |32        |54        |12      |{'skillful', 'long', 'elbow'}                      |[]                                    |2    |2    
'Skillful Long Headbutt'      |2        |0           |36    |26       |1          |24        |54        |12      |{'skillful', 'long', 'head'}                       |[]                                    |2    |1    
'Skillful Long Kick'          |4        |0           |30    |25       |2          |36        |63        |18      |{'skillful', 'long', 'kick'}                       |[]                                    |3    |4    
'Skillful Long Knee'          |2        |0           |35    |28       |2          |30        |63        |12      |{'skillful', 'long', 'knee'}                       |[]                                    |2    |1    
'Skillful Long Palm'          |3        |0           |26    |29       |1          |23        |45        |12      |{'skillful', 'long', 'palm'}                       |[]                                    |2    |3    
'Skillful Long Punch'         |3        |0           |29    |26       |1          |24        |45        |12      |{'skillful', 'long', 'punch'}                      |[]                                    |2    |4    
'Skillful Long Sweep'         |3        |0           |22    |22       |2          |36        |72        |12      |{'takedown', 'long', 'skillful', 'kick'}           |['do_takedown']                       |2    |1    
'Skillful Long Throw'         |2        |0           |11    |33       |3          |36        |81        |12      |{'takedown', 'long', 'skillful', 'grappling'}      |['do_takedown']                       |2    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                      |tier |freq 
'Skillful Long Trip'          |2        |0           |11    |22       |1          |24        |63        |12      |{'takedown', 'long', 'skillful', 'grappling'}      |['do_takedown']                                |2    |1    
'Skillful Nerve Claw'         |1        |0           |28    |28       |1          |23        |45        |18      |{'skillful', 'claw', 'nerve'}                      |['do_mob_dam']                                 |3    |3    
'Skillful Nerve Elbow'        |1        |0           |35    |28       |1          |32        |54        |18      |{'skillful', 'nerve', 'elbow'}                     |['do_mob_dam']                                 |3    |3    
'Skillful Nerve Headbutt'     |1        |0           |36    |26       |1          |24        |54        |18      |{'skillful', 'nerve', 'head'}                      |['do_mob_dam']                                 |3    |1    
'Skillful Nerve Kick'         |3        |0           |30    |25       |2          |36        |63        |18      |{'skillful', 'nerve', 'kick'}                      |['do_mob_dam']                                 |3    |5    
'Skillful Nerve Knee'         |1        |0           |35    |28       |2          |30        |63        |18      |{'skillful', 'nerve', 'knee'}                      |['do_mob_dam']                                 |3    |2    
'Skillful Nerve Palm'         |2        |0           |26    |29       |1          |23        |45        |18      |{'skillful', 'palm', 'nerve'}                      |['do_mob_dam']                                 |3    |4    
'Skillful Nerve Punch'        |2        |0           |29    |26       |1          |24        |45        |18      |{'skillful', 'nerve', 'punch'}                     |['do_mob_dam']                                 |3    |5    
'Skillful Onslaught Claw'     |3        |-2          |28    |28       |2          |28        |63        |18      |{'onslaught', 'claw', 'skillful'}                  |[]                                             |3    |2    
'Skillful Onslaught Elbow'    |3        |-2          |35    |28       |2          |38        |76        |18      |{'onslaught', 'skillful', 'elbow'}                 |[]                                             |3    |2    
'Skillful Onslaught Headbutt' |3        |-2          |36    |26       |2          |29        |76        |18      |{'onslaught', 'skillful', 'head'}                  |[]                                             |3    |1    
'Skillful Onslaught Kick'     |3        |-2          |30    |25       |3          |43        |88        |18      |{'onslaught', 'skillful', 'kick'}                  |[]                                             |3    |4    
'Skillful Onslaught Knee'     |3        |-2          |35    |28       |3          |36        |88        |18      |{'onslaught', 'skillful', 'knee'}                  |[]                                             |3    |1    
'Skillful Onslaught Palm'     |4        |-2          |26    |29       |2          |28        |63        |18      |{'onslaught', 'palm', 'skillful'}                  |[]                                             |3    |3    
'Skillful Onslaught Punch'    |4        |-2          |29    |26       |2          |29        |63        |18      |{'onslaught', 'skillful', 'punch'}                 |[]                                             |3    |4    
'Skillful Onslaught Sweep'    |4        |-2          |22    |22       |3          |43        |101       |18      |{'onslaught', 'takedown', 'skillful', 'kick'}      |['do_takedown']                                |3    |1    
'Skillful Onslaught Throw'    |3        |-2          |11    |33       |4          |43        |113       |18      |{'onslaught', 'takedown', 'skillful', 'grappling'} |['do_takedown']                                |3    |1    
'Skillful Onslaught Trip'     |3        |-2          |11    |22       |2          |29        |88        |18      |{'onslaught', 'takedown', 'skillful', 'grappling'} |['do_takedown']                                |3    |1    
'Skillful Palm'               |2        |0           |26    |29       |1          |23        |45        |6       |{'skillful', 'palm'}                               |[]                                             |1    |4    
'Skillful Piercing Claw'      |1        |0           |28    |28       |1          |28        |45        |26      |{'piercing', 'skillful', 'claw'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Skillful Piercing Elbow'     |1        |0           |35    |28       |1          |38        |54        |26      |{'piercing', 'skillful', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Skillful Piercing Headbutt'  |1        |0           |36    |26       |1          |29        |54        |26      |{'piercing', 'skillful', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Skillful Piercing Kick'      |3        |0           |30    |25       |2          |43        |63        |26      |{'piercing', 'skillful', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |5    
'Skillful Piercing Knee'      |1        |0           |35    |28       |2          |36        |63        |26      |{'piercing', 'skillful', 'knee'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Skillful Piercing Palm'      |2        |0           |26    |29       |1          |28        |45        |26      |{'piercing', 'skillful', 'palm'}                   |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Skillful Piercing Punch'   |2        |0           |29    |26       |1          |29        |45        |26      |{'piercing', 'skillful', 'punch'}              |['do_agility_based_dam', 'do_speed_based_dam'] |4    |5    
'Skillful Power Claw'       |1        |0           |28    |28       |1          |23        |45        |18      |{'power', 'skillful', 'claw'}                  |['do_strength_based_dam']                      |3    |3    
'Skillful Power Elbow'      |1        |0           |35    |28       |1          |32        |54        |18      |{'power', 'skillful', 'elbow'}                 |['do_strength_based_dam']                      |3    |3    
'Skillful Power Headbutt'   |1        |0           |36    |26       |1          |24        |54        |18      |{'power', 'skillful', 'head'}                  |['do_strength_based_dam']                      |3    |1    
'Skillful Power Kick'       |3        |0           |30    |25       |2          |36        |63        |18      |{'power', 'skillful', 'kick'}                  |['do_strength_based_dam']                      |3    |5    
'Skillful Power Knee'       |1        |0           |35    |28       |2          |30        |63        |18      |{'power', 'skillful', 'knee'}                  |['do_strength_based_dam']                      |3    |2    
'Skillful Power Palm'       |2        |0           |26    |29       |1          |23        |45        |18      |{'power', 'skillful', 'palm'}                  |['do_strength_based_dam']                      |3    |4    
'Skillful Power Punch'      |2        |0           |29    |26       |1          |24        |45        |18      |{'power', 'skillful', 'punch'}                 |['do_strength_based_dam']                      |3    |5    
'Skillful Power Sweep'      |2        |0           |22    |22       |2          |36        |72        |18      |{'power', 'takedown', 'skillful', 'kick'}      |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Skillful Power Throw'      |1        |0           |11    |33       |3          |36        |81        |18      |{'power', 'takedown', 'skillful', 'grappling'} |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Skillful Power Trip'       |1        |0           |11    |22       |1          |24        |63        |18      |{'power', 'takedown', 'skillful', 'grappling'} |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Skillful Precise Claw'     |1        |0           |28    |33       |1          |23        |50        |12      |{'precise', 'claw', 'skillful'}                |[]                                             |3    |3    
'Skillful Precise Elbow'    |1        |0           |35    |33       |1          |32        |59        |12      |{'precise', 'skillful', 'elbow'}               |[]                                             |3    |3    
'Skillful Precise Headbutt' |1        |0           |36    |32       |1          |24        |59        |12      |{'precise', 'skillful', 'head'}                |[]                                             |3    |1    
'Skillful Precise Kick'     |3        |0           |30    |31       |2          |36        |69        |12      |{'precise', 'skillful', 'kick'}                |[]                                             |3    |5    
'Skillful Precise Knee'     |1        |0           |35    |33       |2          |30        |69        |12      |{'precise', 'skillful', 'knee'}                |[]                                             |3    |2    
'Skillful Precise Palm'     |2        |0           |26    |34       |1          |23        |50        |12      |{'precise', 'palm', 'skillful'}                |[]                                             |3    |4    
'Skillful Precise Punch'    |2        |0           |29    |32       |1          |24        |50        |12      |{'precise', 'skillful', 'punch'}               |[]                                             |3    |5    
'Skillful Punch'            |2        |0           |29    |26       |1          |24        |45        |6       |{'skillful', 'punch'}                          |[]                                             |1    |5    
'Skillful Pushing Claw'     |1        |0           |28    |28       |1          |23        |45        |12      |{'skillful', 'claw', 'pushing'}                |['do_knockback']                               |2    |3    
'Skillful Pushing Elbow'    |1        |0           |35    |28       |1          |32        |54        |12      |{'skillful', 'pushing', 'elbow'}               |['do_knockback']                               |2    |3    
'Skillful Pushing Headbutt' |1        |0           |36    |26       |1          |24        |54        |12      |{'skillful', 'pushing', 'head'}                |['do_knockback']                               |2    |1    
'Skillful Pushing Kick'     |3        |0           |30    |25       |2          |36        |63        |12      |{'skillful', 'pushing', 'kick'}                |['do_knockback']                               |2    |5    
'Skillful Pushing Knee'     |1        |0           |35    |28       |2          |30        |63        |12      |{'skillful', 'pushing', 'knee'}                |['do_knockback']                               |2    |2    
'Skillful Pushing Palm'     |2        |0           |26    |29       |1          |23        |45        |12      |{'skillful', 'palm', 'pushing'}                |['do_knockback']                               |2    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                        |tier |freq 
'Skillful Pushing Punch'       |2        |0           |29    |26       |1          |24        |45        |12      |{'skillful', 'pushing', 'punch'}                    |['do_knockback']                 |2    |5    
'Skillful Retreating Claw'     |1        |1           |28    |28       |1          |26        |56        |12      |{'skillful', 'claw', 'retreating'}                  |[]                               |2    |2    
'Skillful Retreating Elbow'    |1        |1           |35    |28       |1          |37        |68        |12      |{'skillful', 'elbow', 'retreating'}                 |[]                               |2    |2    
'Skillful Retreating Headbutt' |1        |1           |36    |26       |1          |28        |68        |12      |{'skillful', 'head', 'retreating'}                  |[]                               |2    |1    
'Skillful Retreating Kick'     |3        |1           |30    |25       |2          |41        |79        |12      |{'skillful', 'retreating', 'kick'}                  |[]                               |2    |4    
'Skillful Retreating Knee'     |1        |1           |35    |28       |2          |35        |79        |12      |{'skillful', 'retreating', 'knee'}                  |[]                               |2    |1    
'Skillful Retreating Palm'     |2        |1           |26    |29       |1          |26        |56        |12      |{'skillful', 'palm', 'retreating'}                  |[]                               |2    |3    
'Skillful Retreating Punch'    |2        |1           |29    |26       |1          |28        |56        |12      |{'skillful', 'punch', 'retreating'}                 |[]                               |2    |4    
'Skillful Retreating Sweep'    |2        |1           |22    |22       |2          |41        |90        |12      |{'takedown', 'skillful', 'retreating', 'kick'}      |['do_takedown']                  |2    |1    
'Skillful Retreating Throw'    |1        |1           |11    |33       |3          |41        |101       |12      |{'takedown', 'skillful', 'retreating', 'grappling'} |['do_takedown']                  |2    |1    
'Skillful Retreating Trip'     |1        |1           |11    |22       |1          |28        |79        |12      |{'takedown', 'skillful', 'retreating', 'grappling'} |['do_takedown']                  |2    |1    
'Skillful Shocking Claw'       |1        |0           |28    |28       |1          |23        |45        |18      |{'skillful', 'claw', 'shocking'}                    |['do_shock_move']                |3    |3    
'Skillful Shocking Elbow'      |1        |0           |35    |28       |1          |32        |54        |18      |{'skillful', 'shocking', 'elbow'}                   |['do_shock_move']                |3    |3    
'Skillful Shocking Headbutt'   |1        |0           |36    |26       |1          |24        |54        |18      |{'skillful', 'head', 'shocking'}                    |['do_shock_move']                |3    |1    
'Skillful Shocking Kick'       |3        |0           |30    |25       |2          |36        |63        |18      |{'skillful', 'shocking', 'kick'}                    |['do_shock_move']                |3    |5    
'Skillful Shocking Knee'       |1        |0           |35    |28       |2          |30        |63        |18      |{'skillful', 'shocking', 'knee'}                    |['do_shock_move']                |3    |2    
'Skillful Shocking Palm'       |2        |0           |26    |29       |1          |23        |45        |18      |{'skillful', 'palm', 'shocking'}                    |['do_shock_move']                |3    |4    
'Skillful Shocking Punch'      |2        |0           |29    |26       |1          |24        |45        |18      |{'skillful', 'shocking', 'punch'}                   |['do_shock_move']                |3    |5    
'Skillful Shocking Sweep'      |2        |0           |22    |22       |2          |36        |72        |18      |{'takedown', 'skillful', 'shocking', 'kick'}        |['do_takedown', 'do_shock_move'] |3    |1    
'Skillful Shocking Throw'      |1        |0           |11    |33       |3          |36        |81        |18      |{'takedown', 'skillful', 'shocking', 'grappling'}   |['do_takedown', 'do_shock_move'] |3    |1    
'Skillful Shocking Trip'       |1        |0           |11    |22       |1          |24        |63        |18      |{'takedown', 'skillful', 'shocking', 'grappling'}   |['do_takedown', 'do_shock_move'] |3    |1    
'Skillful Short Kick'          |2        |0           |30    |25       |2          |36        |63        |12      |{'skillful', 'short', 'kick'}                       |[]                               |2    |4    
'Skillful Short Palm'          |1        |0           |26    |29       |1          |23        |45        |12      |{'skillful', 'palm', 'short'}                       |[]                               |2    |3    
'Skillful Short Punch'         |1        |0           |29    |26       |1          |24        |45        |12      |{'skillful', 'punch', 'short'}                      |[]                               |2    |4    
'Skillful Short Sweep'         |1        |0           |22    |22       |2          |36        |72        |12      |{'takedown', 'short', 'skillful', 'kick'}           |['do_takedown']                  |2    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                         |tier |freq 
'Skillful Solar Claw'        |1        |0           |28    |28       |1          |23        |45        |18      |{'skillful', 'claw', 'solar'}                     |['do_stam_dam']                   |3    |3    
'Skillful Solar Elbow'       |1        |0           |35    |28       |1          |32        |54        |18      |{'skillful', 'solar', 'elbow'}                    |['do_stam_dam']                   |3    |3    
'Skillful Solar Headbutt'    |1        |0           |36    |26       |1          |24        |54        |18      |{'skillful', 'head', 'solar'}                     |['do_stam_dam']                   |3    |1    
'Skillful Solar Kick'        |3        |0           |30    |25       |2          |36        |63        |18      |{'skillful', 'solar', 'kick'}                     |['do_stam_dam']                   |3    |5    
'Skillful Solar Knee'        |1        |0           |35    |28       |2          |30        |63        |18      |{'skillful', 'solar', 'knee'}                     |['do_stam_dam']                   |3    |2    
'Skillful Solar Palm'        |2        |0           |26    |29       |1          |23        |45        |18      |{'skillful', 'palm', 'solar'}                     |['do_stam_dam']                   |3    |4    
'Skillful Solar Punch'       |2        |0           |29    |26       |1          |24        |45        |18      |{'solar', 'skillful', 'punch'}                    |['do_stam_dam']                   |3    |5    
'Skillful Strong Claw'       |1        |0           |33    |28       |1          |25        |45        |12      |{'skillful', 'claw', 'strong'}                    |[]                                |3    |3    
'Skillful Strong Elbow'      |1        |0           |42    |28       |1          |36        |54        |12      |{'skillful', 'elbow', 'strong'}                   |[]                                |3    |3    
'Skillful Strong Headbutt'   |1        |0           |44    |26       |1          |26        |54        |12      |{'skillful', 'head', 'strong'}                    |[]                                |3    |1    
'Skillful Strong Kick'       |3        |0           |35    |25       |2          |40        |63        |12      |{'skillful', 'strong', 'kick'}                    |[]                                |3    |5    
'Skillful Strong Knee'       |1        |0           |42    |28       |2          |34        |63        |12      |{'skillful', 'strong', 'knee'}                    |[]                                |3    |2    
'Skillful Strong Palm'       |2        |0           |32    |29       |1          |25        |45        |12      |{'skillful', 'palm', 'strong'}                    |[]                                |3    |4    
'Skillful Strong Punch'      |2        |0           |34    |26       |1          |26        |45        |12      |{'skillful', 'punch', 'strong'}                   |[]                                |3    |5    
'Skillful Surprise Claw'     |1        |0           |28    |28       |1          |23        |45        |12      |{'surprise', 'skillful', 'claw'}                  |['try_shock_move']                |2    |3    
'Skillful Surprise Elbow'    |1        |0           |35    |28       |1          |32        |54        |12      |{'surprise', 'skillful', 'elbow'}                 |['try_shock_move']                |2    |3    
'Skillful Surprise Headbutt' |1        |0           |36    |26       |1          |24        |54        |12      |{'surprise', 'skillful', 'head'}                  |['try_shock_move']                |2    |1    
'Skillful Surprise Kick'     |3        |0           |30    |25       |2          |36        |63        |12      |{'surprise', 'skillful', 'kick'}                  |['try_shock_move']                |2    |5    
'Skillful Surprise Knee'     |1        |0           |35    |28       |2          |30        |63        |12      |{'surprise', 'skillful', 'knee'}                  |['try_shock_move']                |2    |2    
'Skillful Surprise Palm'     |2        |0           |26    |29       |1          |23        |45        |12      |{'surprise', 'skillful', 'palm'}                  |['try_shock_move']                |2    |4    
'Skillful Surprise Punch'    |2        |0           |29    |26       |1          |24        |45        |12      |{'surprise', 'skillful', 'punch'}                 |['try_shock_move']                |2    |5    
'Skillful Surprise Sweep'    |2        |0           |22    |22       |2          |36        |72        |12      |{'surprise', 'takedown', 'skillful', 'kick'}      |['do_takedown', 'try_shock_move'] |2    |1    
'Skillful Surprise Throw'    |1        |0           |11    |33       |3          |36        |81        |12      |{'surprise', 'takedown', 'skillful', 'grappling'} |['do_takedown', 'try_shock_move'] |2    |1    
'Skillful Surprise Trip'     |1        |0           |11    |22       |1          |24        |63        |12      |{'surprise', 'takedown', 'skillful', 'grappling'} |['do_takedown', 'try_shock_move'] |2    |1    
'Skillful Sweep'             |2        |0           |22    |22       |2          |36        |72        |6       |{'takedown', 'skillful', 'kick'}                  |['do_takedown']                   |1    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                               |tier |freq 
'Skillful Throw'              |1        |0           |11    |33       |3          |36        |81        |6       |{'takedown', 'skillful', 'grappling'}              |['do_takedown']                         |1    |1    
'Skillful Trick Claw'         |1        |0           |28    |28       |1          |23        |45        |18      |{'skillful', 'trick', 'claw'}                      |['do_agility_based_dam']                |3    |3    
'Skillful Trick Elbow'        |1        |0           |35    |28       |1          |32        |54        |18      |{'skillful', 'trick', 'elbow'}                     |['do_agility_based_dam']                |3    |3    
'Skillful Trick Headbutt'     |1        |0           |36    |26       |1          |24        |54        |18      |{'skillful', 'trick', 'head'}                      |['do_agility_based_dam']                |3    |1    
'Skillful Trick Kick'         |3        |0           |30    |25       |2          |36        |63        |18      |{'skillful', 'trick', 'kick'}                      |['do_agility_based_dam']                |3    |5    
'Skillful Trick Knee'         |1        |0           |35    |28       |2          |30        |63        |18      |{'skillful', 'trick', 'knee'}                      |['do_agility_based_dam']                |3    |2    
'Skillful Trick Palm'         |2        |0           |26    |29       |1          |23        |45        |18      |{'skillful', 'trick', 'palm'}                      |['do_agility_based_dam']                |3    |4    
'Skillful Trick Punch'        |2        |0           |29    |26       |1          |24        |45        |18      |{'skillful', 'trick', 'punch'}                     |['do_agility_based_dam']                |3    |5    
'Skillful Trick Sweep'        |2        |0           |22    |22       |2          |36        |72        |18      |{'takedown', 'trick', 'skillful', 'kick'}          |['do_takedown', 'do_agility_based_dam'] |3    |1    
'Skillful Trick Throw'        |1        |0           |11    |33       |3          |36        |81        |18      |{'takedown', 'trick', 'skillful', 'grappling'}     |['do_takedown', 'do_agility_based_dam'] |3    |1    
'Skillful Trick Trip'         |1        |0           |11    |22       |1          |24        |63        |18      |{'takedown', 'trick', 'skillful', 'grappling'}     |['do_takedown', 'do_agility_based_dam'] |3    |1    
'Skillful Trip'               |1        |0           |11    |22       |1          |24        |63        |6       |{'takedown', 'skillful', 'grappling'}              |['do_takedown']                         |1    |1    
'Skillful Vanishing Claw'     |1        |2           |28    |28       |2          |29        |65        |18      |{'skillful', 'claw', 'vanishing'}                  |[]                                      |3    |2    
'Skillful Vanishing Elbow'    |1        |2           |35    |28       |2          |41        |78        |18      |{'skillful', 'vanishing', 'elbow'}                 |[]                                      |3    |2    
'Skillful Vanishing Headbutt' |1        |2           |36    |26       |2          |30        |78        |18      |{'skillful', 'head', 'vanishing'}                  |[]                                      |3    |1    
'Skillful Vanishing Knee'     |1        |2           |35    |28       |3          |37        |92        |18      |{'skillful', 'vanishing', 'knee'}                  |[]                                      |3    |1    
'Skillful Vanishing Palm'     |2        |2           |26    |29       |2          |29        |65        |18      |{'skillful', 'palm', 'vanishing'}                  |[]                                      |3    |3    
'Skillful Vanishing Punch'    |2        |2           |29    |26       |2          |30        |65        |18      |{'skillful', 'punch', 'vanishing'}                 |[]                                      |3    |4    
'Skillful Vanishing Sweep'    |2        |2           |22    |22       |3          |46        |104       |18      |{'takedown', 'skillful', 'vanishing', 'kick'}      |['do_takedown']                         |3    |1    
'Skillful Vanishing Throw'    |1        |2           |11    |33       |4          |46        |117       |18      |{'takedown', 'skillful', 'vanishing', 'grappling'} |['do_takedown']                         |3    |1    
'Skillful Vanishing Trip'     |1        |2           |11    |22       |2          |30        |92        |18      |{'takedown', 'skillful', 'vanishing', 'grappling'} |['do_takedown']                         |3    |1    
'Solar Claw'                  |1        |0           |25    |25       |1          |19        |50        |12      |{'claw', 'solar'}                                  |['do_stam_dam']                         |2    |3    
'Solar Elbow'                 |1        |0           |32    |25       |1          |27        |60        |12      |{'solar', 'elbow'}                                 |['do_stam_dam']                         |2    |3    
'Solar Headbutt'              |1        |0           |33    |24       |1          |20        |60        |12      |{'head', 'solar'}                                  |['do_stam_dam']                         |2    |1    
'Solar Kick'                  |3        |0           |27    |23       |2          |30        |70        |12      |{'solar', 'kick'}                                  |['do_stam_dam']                         |2    |5    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                         |tier |freq 
'Solar Knee'                   |1        |0           |32    |25       |2          |25        |70        |12      |{'solar', 'knee'}                                |['do_stam_dam']                                   |2    |2    
'Solar Palm'                   |2        |0           |24    |26       |1          |19        |50        |12      |{'palm', 'solar'}                                |['do_stam_dam']                                   |2    |4    
'Solar Punch'                  |2        |0           |26    |24       |1          |20        |50        |12      |{'solar', 'punch'}                               |['do_stam_dam']                                   |2    |5    
'Spear Thrust'                 |3        |0           |35    |35       |1          |25        |60        |0       |{'weapon', 'also antiground', 'spear', 'thrust'} |[]                                                |0    |5    
'Staff Strike'                 |2        |0           |40    |45       |1          |25        |50        |0       |{'weapon', 'also antiground', 'strike', 'staff'} |[]                                                |0    |5    
'Step Back'                    |0        |1           |0     |0        |1          |5         |60        |0       |{'non-attack'}                                   |[]                                                |0    |5    
'Step Forward'                 |0        |-1          |0     |0        |1          |5         |50        |0       |{'non-attack'}                                   |[]                                                |0    |5    
'Stick Strike'                 |2        |0           |35    |45       |1          |25        |50        |0       |{'weapon', 'also antiground', 'strike', 'stick'} |[]                                                |0    |5    
'Stick Thrust'                 |3        |0           |38    |40       |1          |25        |60        |0       |{'weapon', 'also antiground', 'stick', 'thrust'} |[]                                                |0    |5    
'Strong Acrobatic Claw'        |1        |0           |30    |25       |3          |26        |50        |18      |{'claw', 'acrobatic', 'strong'}                  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
