# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Surprise Light Knee'         |1        |0           |26    |28       |2          |19        |70        |15      |{'light', 'surprise', 'knee'}                      |['try_shock_move']                                                                 |3    |2    
'Surprise Light Palm'         |2        |0           |19    |29       |1          |14        |50        |15      |{'light', 'palm', 'surprise'}                      |['try_shock_move']                                                                 |3    |4    
'Surprise Light Punch'        |2        |0           |21    |26       |1          |15        |50        |15      |{'light', 'punch', 'surprise'}                     |['try_shock_move']                                                                 |3    |5    
'Surprise Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |20      |{'lightning', 'claw', 'surprise'}                  |['cause_bleeding', 'do_speed_based_dam', 'try_shock_move']                         |4    |3    
'Surprise Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |20      |{'lightning', 'elbow', 'surprise'}                 |['do_speed_based_dam', 'try_shock_move']                                           |4    |3    
'Surprise Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'head', 'lightning', 'surprise'}                  |['do_speed_based_dam', 'try_shock_move']                                           |4    |1    
'Surprise Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'lightning', 'surprise'}                  |['do_speed_based_dam', 'try_shock_move']                                           |4    |5    
'Surprise Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'lightning', 'surprise', 'knee'}                  |['do_speed_based_dam', 'try_shock_move']                                           |4    |2    
'Surprise Lightning Palm'     |2        |0           |24    |26       |1          |19        |50        |20      |{'lightning', 'palm', 'surprise'}                  |['do_speed_based_dam', 'try_shock_move']                                           |4    |4    
'Surprise Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'lightning', 'punch', 'surprise'}                 |['do_speed_based_dam', 'try_shock_move']                                           |4    |5    
'Surprise Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |20      |{'kick', 'takedown', 'lightning', 'surprise'}      |['do_takedown', 'do_speed_based_dam', 'try_shock_move']                            |4    |1    
'Surprise Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |20      |{'grappling', 'takedown', 'lightning', 'surprise'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']                            |4    |1    
'Surprise Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |20      |{'grappling', 'takedown', 'lightning', 'surprise'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']                            |4    |1    
'Surprise Palm'               |2        |0           |24    |26       |1          |19        |50        |10      |{'palm', 'surprise'}                               |['try_shock_move']                                                                 |2    |4    
'Surprise Piercing Claw'      |1        |0           |23    |23       |1          |23        |50        |30      |{'piercing', 'claw', 'surprise'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |6    |3    
'Surprise Piercing Elbow'     |1        |0           |32    |25       |1          |32        |60        |30      |{'elbow', 'piercing', 'surprise'}                  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |3    
'Surprise Piercing Headbutt'  |1        |0           |33    |24       |1          |24        |60        |30      |{'head', 'piercing', 'surprise'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |1    
'Surprise Piercing Kick'      |3        |0           |27    |23       |2          |36        |70        |30      |{'kick', 'piercing', 'surprise'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Piercing Knee'      |1        |0           |32    |25       |2          |30        |70        |30      |{'surprise', 'piercing', 'knee'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |2    
'Surprise Piercing Palm'      |2        |0           |24    |26       |1          |23        |50        |30      |{'surprise', 'palm', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |4    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                        |tier |freq 
'Surprise Piercing Punch'    |2        |0           |26    |24       |1          |24        |50        |30      |{'punch', 'piercing', 'surprise'}                 |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |6    |5    
'Surprise Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'punch', 'surprise'}                             |['try_shock_move']                                               |2    |5    
'Surprise Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'slashing', 'surprise'}                 |['cause_bleeding', 'try_shock_move']                             |6    |1    
'Surprise Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'head', 'slashing', 'surprise'}                  |['cause_bleeding', 'try_shock_move']                             |6    |1    
'Surprise Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'kick', 'slashing', 'surprise'}                  |['cause_bleeding', 'try_shock_move']                             |6    |3    
'Surprise Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'surprise', 'slashing', 'knee'}                  |['cause_bleeding', 'try_shock_move']                             |6    |1    
'Surprise Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'palm', 'slashing', 'surprise'}                  |['cause_bleeding', 'try_shock_move']                             |6    |2    
'Surprise Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'slashing', 'surprise'}                 |['cause_bleeding', 'try_shock_move']                             |6    |3    
'Surprise Slashing Sweep'    |2        |0           |20    |20       |2          |30        |80        |30      |{'kick', 'takedown', 'slashing', 'surprise'}      |['do_takedown', 'cause_bleeding', 'try_shock_move']              |6    |1    
'Surprise Slashing Throw'    |1        |0           |10    |30       |3          |30        |90        |30      |{'grappling', 'takedown', 'slashing', 'surprise'} |['do_takedown', 'cause_bleeding', 'try_shock_move']              |6    |1    
'Surprise Slashing Trip'     |1        |0           |10    |20       |1          |20        |70        |30      |{'grappling', 'takedown', 'slashing', 'surprise'} |['do_takedown', 'cause_bleeding', 'try_shock_move']              |6    |1    
'Surprise Sweep'             |2        |0           |20    |20       |2          |30        |80        |10      |{'kick', 'takedown', 'surprise'}                  |['do_takedown', 'try_shock_move']                                |2    |1    
'Surprise Throw'             |1        |0           |10    |30       |3          |30        |90        |10      |{'grappling', 'takedown', 'surprise'}             |['do_takedown', 'try_shock_move']                                |2    |1    
'Surprise Trick Claw'        |1        |0           |23    |23       |1          |19        |50        |20      |{'trick', 'claw', 'surprise'}                     |['cause_bleeding', 'do_agility_based_dam', 'try_shock_move']     |4    |3    
'Surprise Trick Elbow'       |1        |0           |32    |25       |1          |27        |60        |20      |{'elbow', 'trick', 'surprise'}                    |['do_agility_based_dam', 'try_shock_move']                       |4    |3    
'Surprise Trick Headbutt'    |1        |0           |33    |24       |1          |20        |60        |20      |{'head', 'trick', 'surprise'}                     |['do_agility_based_dam', 'try_shock_move']                       |4    |1    
'Surprise Trick Kick'        |3        |0           |27    |23       |2          |30        |70        |20      |{'kick', 'trick', 'surprise'}                     |['do_agility_based_dam', 'try_shock_move']                       |4    |5    
'Surprise Trick Knee'        |1        |0           |32    |25       |2          |25        |70        |20      |{'surprise', 'trick', 'knee'}                     |['do_agility_based_dam', 'try_shock_move']                       |4    |2    
'Surprise Trick Palm'        |2        |0           |24    |26       |1          |19        |50        |20      |{'trick', 'palm', 'surprise'}                     |['do_agility_based_dam', 'try_shock_move']                       |4    |4    
'Surprise Trick Punch'       |2        |0           |26    |24       |1          |20        |50        |20      |{'punch', 'trick', 'surprise'}                    |['do_agility_based_dam', 'try_shock_move']                       |4    |5    
'Surprise Trick Sweep'       |2        |0           |20    |20       |2          |30        |80        |20      |{'kick', 'takedown', 'trick', 'surprise'}         |['do_takedown', 'do_agility_based_dam', 'try_shock_move']        |4    |1    
'Surprise Trick Throw'       |1        |0           |10    |30       |3          |30        |90        |20      |{'grappling', 'takedown', 'trick', 'surprise'}    |['do_takedown', 'do_agility_based_dam', 'try_shock_move']        |4    |1    
'Surprise Trick Trip'        |1        |0           |10    |20       |1          |20        |70        |20      |{'grappling', 'takedown', 'trick', 'surprise'}    |['do_takedown', 'do_agility_based_dam', 'try_shock_move']        |4    |1    
'Surprise Trip'              |1        |0           |10    |20       |1          |20        |70        |10      |{'grappling', 'takedown', 'surprise'}             |['do_takedown', 'try_shock_move']                                |2    |1    
'Sweep'                      |2        |0           |20    |20       |2          |30        |80        |0       |{'kick', 'takedown'}                              |['do_takedown']                                                  |0    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                |tier |freq 
'Sweep'                       |2        |0           |20    |20       |2          |30        |80        |0       |{'kick', 'takedown'}                               |['do_takedown']                                                                          |0    |1    
'Sword Slash'                 |2        |0           |45    |40       |1          |25        |60        |0       |{'also antiground', 'weapon', 'slash', 'sword'}    |[]                                                                                       |0    |5    
'Sword Thrust'                |3        |0           |55    |40       |1          |25        |60        |0       |{'also antiground', 'weapon', 'thrust', 'sword'}   |[]                                                                                       |0    |5    
'Throw'                       |1        |0           |10    |30       |3          |30        |90        |0       |{'grappling', 'takedown'}                          |['do_takedown']                                                                          |0    |1    
'Throw'                       |1        |0           |10    |30       |3          |30        |90        |0       |{'grappling', 'takedown'}                          |['do_takedown']                                                                          |0    |1    
'Trick Claw'                  |1        |0           |23    |23       |1          |19        |50        |10      |{'trick', 'claw'}                                  |['cause_bleeding', 'do_agility_based_dam']                                               |2    |3    
'Trick Debilitating Claw'     |1        |0           |23    |23       |1          |19        |50        |35      |{'debilitating', 'trick', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |7    |2    
'Trick Debilitating Elbow'    |1        |0           |32    |25       |1          |27        |60        |35      |{'debilitating', 'elbow', 'trick'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                   |7    |2    
'Trick Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |60        |35      |{'debilitating', 'head', 'trick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                   |7    |1    
'Trick Debilitating Kick'     |3        |0           |27    |23       |2          |30        |70        |35      |{'debilitating', 'kick', 'trick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                   |7    |4    
'Trick Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |35      |{'debilitating', 'trick', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                   |7    |1    
'Trick Debilitating Palm'     |2        |0           |24    |26       |1          |19        |50        |35      |{'debilitating', 'trick', 'palm'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                   |7    |3    
'Trick Debilitating Punch'    |2        |0           |26    |24       |1          |20        |50        |35      |{'debilitating', 'punch', 'trick'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                   |7    |4    
'Trick Debilitating Sweep'    |2        |0           |20    |20       |2          |30        |80        |35      |{'debilitating', 'kick', 'takedown', 'trick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']    |7    |1    
'Trick Debilitating Throw'    |1        |0           |10    |30       |3          |30        |90        |35      |{'debilitating', 'grappling', 'takedown', 'trick'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']    |7    |1    
'Trick Debilitating Trip'     |1        |0           |10    |20       |1          |20        |70        |35      |{'debilitating', 'grappling', 'takedown', 'trick'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']    |7    |1    
'Trick Elbow'                 |1        |0           |32    |25       |1          |27        |60        |10      |{'elbow', 'trick'}                                 |['do_agility_based_dam']                                                                 |2    |3    
'Trick Headbutt'              |1        |0           |33    |24       |1          |20        |60        |10      |{'head', 'trick'}                                  |['do_agility_based_dam']                                                                 |2    |1    
'Trick Kick'                  |3        |0           |27    |23       |2          |30        |70        |10      |{'kick', 'trick'}                                  |['do_agility_based_dam']                                                                 |2    |5    
'Trick Knee'                  |1        |0           |32    |25       |2          |25        |70        |10      |{'trick', 'knee'}                                  |['do_agility_based_dam']                                                                 |2    |2    
'Trick Lethal Claw'           |1        |0           |23    |23       |1          |19        |50        |40      |{'lethal', 'trick', 'claw'}                        |['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam']                               |8    |1    
'Trick Lethal Elbow'          |1        |0           |32    |25       |1          |27        |60        |40      |{'elbow', 'lethal', 'trick'}                       |['try_insta_ko', 'do_agility_based_dam']                                                 |8    |1    
'Trick Lethal Headbutt'       |1        |0           |33    |24       |1          |20        |60        |40      |{'head', 'lethal', 'trick'}                        |['try_insta_ko', 'do_agility_based_dam']                                                 |8    |1    
'Trick Lethal Kick'           |3        |0           |27    |23       |2          |30        |70        |40      |{'kick', 'lethal', 'trick'}                        |['try_insta_ko', 'do_agility_based_dam']                                                 |8    |3    
'Trick Lethal Knee'           |1        |0           |32    |25       |2          |25        |70        |40      |{'lethal', 'trick', 'knee'}                        |['try_insta_ko', 'do_agility_based_dam']                                                 |8    |1    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                 |tier |freq 
'Trick Lethal Palm'       |2        |0           |24    |26       |1          |19        |50        |40      |{'trick', 'lethal', 'palm'}                    |['try_insta_ko', 'do_agility_based_dam']                  |8    |2    
'Trick Lethal Punch'      |2        |0           |26    |24       |1          |20        |50        |40      |{'punch', 'lethal', 'trick'}                   |['try_insta_ko', 'do_agility_based_dam']                  |8    |3    
'Trick Nerve Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'nerve', 'trick', 'claw'}                     |['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam']  |5    |3    
'Trick Nerve Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'nerve', 'elbow', 'trick'}                    |['do_mob_dam', 'do_agility_based_dam']                    |5    |3    
'Trick Nerve Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'nerve', 'head', 'trick'}                     |['do_mob_dam', 'do_agility_based_dam']                    |5    |1    
'Trick Nerve Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'nerve', 'kick', 'trick'}                     |['do_mob_dam', 'do_agility_based_dam']                    |5    |5    
'Trick Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'nerve', 'trick', 'knee'}                     |['do_mob_dam', 'do_agility_based_dam']                    |5    |2    
'Trick Nerve Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'nerve', 'trick', 'palm'}                     |['do_mob_dam', 'do_agility_based_dam']                    |5    |4    
'Trick Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'nerve', 'punch', 'trick'}                    |['do_mob_dam', 'do_agility_based_dam']                    |5    |5    
'Trick Palm'              |2        |0           |24    |26       |1          |19        |50        |10      |{'trick', 'palm'}                              |['do_agility_based_dam']                                  |2    |4    
'Trick Punch'             |2        |0           |26    |24       |1          |20        |50        |10      |{'punch', 'trick'}                             |['do_agility_based_dam']                                  |2    |5    
'Trick Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'elbow', 'trick', 'slashing'}                 |['cause_bleeding', 'do_agility_based_dam']                |6    |1    
'Trick Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |30      |{'head', 'trick', 'slashing'}                  |['cause_bleeding', 'do_agility_based_dam']                |6    |1    
'Trick Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |30      |{'kick', 'trick', 'slashing'}                  |['cause_bleeding', 'do_agility_based_dam']                |6    |3    
'Trick Slashing Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'trick', 'slashing', 'knee'}                  |['cause_bleeding', 'do_agility_based_dam']                |6    |1    
'Trick Slashing Palm'     |2        |0           |24    |26       |1          |19        |50        |30      |{'trick', 'palm', 'slashing'}                  |['cause_bleeding', 'do_agility_based_dam']                |6    |2    
'Trick Slashing Punch'    |2        |0           |26    |24       |1          |20        |50        |30      |{'punch', 'trick', 'slashing'}                 |['cause_bleeding', 'do_agility_based_dam']                |6    |3    
'Trick Slashing Sweep'    |2        |0           |20    |20       |2          |30        |80        |30      |{'kick', 'takedown', 'trick', 'slashing'}      |['do_takedown', 'cause_bleeding', 'do_agility_based_dam'] |6    |1    
'Trick Slashing Throw'    |1        |0           |10    |30       |3          |30        |90        |30      |{'grappling', 'takedown', 'trick', 'slashing'} |['do_takedown', 'cause_bleeding', 'do_agility_based_dam'] |6    |1    
'Trick Slashing Trip'     |1        |0           |10    |20       |1          |20        |70        |30      |{'grappling', 'takedown', 'trick', 'slashing'} |['do_takedown', 'cause_bleeding', 'do_agility_based_dam'] |6    |1    
'Trick Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'solar', 'trick', 'claw'}                     |['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam'] |5    |3    
'Trick Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'elbow', 'solar', 'trick'}                    |['do_stam_dam', 'do_agility_based_dam']                   |5    |3    
'Trick Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'head', 'solar', 'trick'}                     |['do_stam_dam', 'do_agility_based_dam']                   |5    |1    
'Trick Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'kick', 'solar', 'trick'}                     |['do_stam_dam', 'do_agility_based_dam']                   |5    |5    
'Trick Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'solar', 'trick', 'knee'}                     |['do_stam_dam', 'do_agility_based_dam']                   |5    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                           |tier |freq 
'Trick Solar Palm'            |2        |0           |24    |26       |1          |19        |50        |25      |{'trick', 'solar', 'palm'}                                |['do_stam_dam', 'do_agility_based_dam']                             |5    |4    
'Trick Solar Punch'           |2        |0           |26    |24       |1          |20        |50        |25      |{'punch', 'solar', 'trick'}                               |['do_stam_dam', 'do_agility_based_dam']                             |5    |5    
'Trick Sweep'                 |2        |0           |20    |20       |2          |30        |80        |10      |{'kick', 'takedown', 'trick'}                             |['do_takedown', 'do_agility_based_dam']                             |2    |1    
'Trick Throw'                 |1        |0           |10    |30       |3          |30        |90        |10      |{'grappling', 'takedown', 'trick'}                        |['do_takedown', 'do_agility_based_dam']                             |2    |1    
'Trick Trip'                  |1        |0           |10    |20       |1          |20        |70        |10      |{'grappling', 'takedown', 'trick'}                        |['do_takedown', 'do_agility_based_dam']                             |2    |1    
'Trip'                        |1        |0           |10    |20       |1          |20        |70        |0       |{'grappling', 'takedown'}                                 |['do_takedown']                                                     |0    |1    
'Trip'                        |1        |0           |10    |20       |1          |20        |70        |0       |{'grappling', 'takedown'}                                 |['do_takedown']                                                     |0    |1    
'Ultimate Acrobatic Claw'     |1        |0           |34    |34       |3          |48        |25        |45      |{'acrobatic', 'claw', 'ultimate'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |9    |1    
'Ultimate Acrobatic Elbow'    |1        |0           |48    |38       |3          |68        |30        |45      |{'elbow', 'acrobatic', 'ultimate'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ultimate Acrobatic Headbutt' |1        |0           |50    |36       |3          |50        |30        |45      |{'head', 'acrobatic', 'ultimate'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ultimate Acrobatic Kick'     |3        |0           |40    |34       |4          |76        |35        |45      |{'kick', 'acrobatic', 'ultimate'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |9    |3    
'Ultimate Acrobatic Knee'     |1        |0           |48    |38       |4          |62        |35        |45      |{'acrobatic', 'ultimate', 'knee'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |9    |1    
'Ultimate Acrobatic Palm'     |2        |0           |36    |39       |3          |48        |25        |45      |{'palm', 'acrobatic', 'ultimate'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |9    |2    
'Ultimate Acrobatic Punch'    |2        |0           |39    |36       |3          |50        |25        |45      |{'punch', 'acrobatic', 'ultimate'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |9    |3    
'Ultimate Backflip Kick'      |1        |2           |40    |34       |3          |76        |44        |50      |{'kick', 'acrobatic', 'ultimate', 'backflip'}             |['do_agility_based_dam', 'try_shock_move']                          |10   |4    
'Ultimate Backflip Sweep'     |0        |2           |30    |30       |3          |76        |50        |50      |{'takedown', 'kick', 'ultimate', 'backflip', 'acrobatic'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |10   |1    
'Ultimate Charging Claw'      |2        |-1          |34    |34       |1          |42        |30        |40      |{'charging', 'claw', 'ultimate'}                          |['cause_bleeding']                                                  |8    |2    
'Ultimate Charging Elbow'     |2        |-1          |48    |38       |1          |60        |36        |40      |{'elbow', 'charging', 'ultimate'}                         |[]                                                                  |8    |2    
'Ultimate Charging Headbutt'  |2        |-1          |50    |36       |1          |44        |36        |40      |{'head', 'charging', 'ultimate'}                          |[]                                                                  |8    |1    
'Ultimate Charging Kick'      |3        |-1          |40    |34       |2          |66        |42        |40      |{'kick', 'charging', 'ultimate'}                          |[]                                                                  |8    |4    
'Ultimate Charging Knee'      |2        |-1          |48    |38       |2          |56        |42        |40      |{'charging', 'ultimate', 'knee'}                          |[]                                                                  |8    |1    
'Ultimate Charging Palm'      |2        |-1          |36    |39       |1          |42        |30        |40      |{'charging', 'palm', 'ultimate'}                          |[]                                                                  |8    |3    
'Ultimate Charging Punch'     |2        |-1          |39    |36       |1          |44        |30        |40      |{'punch', 'charging', 'ultimate'}                         |[]                                                                  |8    |4    
'Ultimate Charging Sweep'     |2        |-1          |30    |30       |2          |66        |48        |40      |{'kick', 'takedown', 'ultimate', 'charging'}              |['do_takedown']                                                     |8    |1    
'Ultimate Charging Throw'     |2        |-1          |15    |45       |3          |66        |54        |40      |{'grappling', 'takedown', 'ultimate', 'charging'}         |['do_takedown']                                                     |8    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Ultimate Charging Trip'         |2        |-1          |15    |30       |1          |44        |42        |40      |{'grappling', 'takedown', 'ultimate', 'charging'}     |['do_takedown']                                                  |8    |1    
'Ultimate Claw'                  |1        |0           |34    |34       |1          |38        |25        |30      |{'claw', 'ultimate'}                                  |['cause_bleeding']                                               |6    |3    
'Ultimate Debilitating Claw'     |1        |0           |34    |34       |1          |38        |25        |55      |{'debilitating', 'claw', 'ultimate'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |10   |2    
'Ultimate Debilitating Elbow'    |1        |0           |48    |38       |1          |54        |30        |55      |{'debilitating', 'elbow', 'ultimate'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |2    
'Ultimate Debilitating Headbutt' |1        |0           |50    |36       |1          |40        |30        |55      |{'debilitating', 'head', 'ultimate'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |1    
'Ultimate Debilitating Kick'     |3        |0           |40    |34       |2          |60        |35        |55      |{'debilitating', 'kick', 'ultimate'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |4    
'Ultimate Debilitating Knee'     |1        |0           |48    |38       |2          |50        |35        |55      |{'debilitating', 'ultimate', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |1    
'Ultimate Debilitating Palm'     |2        |0           |36    |39       |1          |38        |25        |55      |{'debilitating', 'palm', 'ultimate'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |3    
'Ultimate Debilitating Punch'    |2        |0           |39    |36       |1          |40        |25        |55      |{'debilitating', 'punch', 'ultimate'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |10   |4    
'Ultimate Debilitating Sweep'    |2        |0           |30    |30       |2          |60        |40        |55      |{'debilitating', 'kick', 'takedown', 'ultimate'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Ultimate Debilitating Throw'    |1        |0           |15    |45       |3          |60        |45        |55      |{'debilitating', 'grappling', 'takedown', 'ultimate'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Ultimate Debilitating Trip'     |1        |0           |15    |30       |1          |40        |35        |55      |{'debilitating', 'grappling', 'takedown', 'ultimate'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |10   |1    
'Ultimate Elbow'                 |1        |0           |48    |38       |1          |54        |30        |30      |{'elbow', 'ultimate'}                                 |[]                                                               |6    |3    
'Ultimate Energy Claw'           |1        |0           |34    |34       |1          |38        |25        |40      |{'energy', 'claw', 'ultimate'}                        |['cause_bleeding', 'do_qi_based_dam']                            |8    |3    
'Ultimate Energy Elbow'          |1        |0           |48    |38       |1          |54        |30        |40      |{'elbow', 'energy', 'ultimate'}                       |['do_qi_based_dam']                                              |8    |3    
'Ultimate Energy Headbutt'       |1        |0           |50    |36       |1          |40        |30        |40      |{'head', 'energy', 'ultimate'}                        |['do_qi_based_dam']                                              |8    |1    
'Ultimate Energy Kick'           |3        |0           |40    |34       |2          |60        |35        |40      |{'kick', 'energy', 'ultimate'}                        |['do_qi_based_dam']                                              |8    |5    
'Ultimate Energy Knee'           |1        |0           |48    |38       |2          |50        |35        |40      |{'energy', 'ultimate', 'knee'}                        |['do_qi_based_dam']                                              |8    |2    
'Ultimate Energy Palm'           |2        |0           |36    |39       |1          |38        |25        |40      |{'energy', 'palm', 'ultimate'}                        |['do_qi_based_dam']                                              |8    |4    
'Ultimate Energy Punch'          |2        |0           |39    |36       |1          |40        |25        |40      |{'punch', 'energy', 'ultimate'}                       |['do_qi_based_dam']                                              |8    |5    
'Ultimate Energy Sweep'          |2        |0           |30    |30       |2          |60        |40        |40      |{'kick', 'takedown', 'energy', 'ultimate'}            |['do_takedown', 'do_qi_based_dam']                               |8    |1    
'Ultimate Energy Throw'          |1        |0           |15    |45       |3          |60        |45        |40      |{'grappling', 'takedown', 'energy', 'ultimate'}       |['do_takedown', 'do_qi_based_dam']                               |8    |1    
'Ultimate Energy Trip'           |1        |0           |15    |30       |1          |40        |35        |40      |{'grappling', 'takedown', 'energy', 'ultimate'}       |['do_takedown', 'do_qi_based_dam']                               |8    |1    
'Ultimate Fast Claw'             |1        |0           |34    |34       |1          |42        |20        |35      |{'fast', 'claw', 'ultimate'}                          |['cause_bleeding']                                               |7    |3    
'Ultimate Fast Elbow'            |1        |0           |48    |38       |1          |60        |24        |35      |{'fast', 'elbow', 'ultimate'}                         |[]                                                               |7    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Ultimate Fast Headbutt'      |1        |0           |50    |36       |1          |44        |24        |35      |{'head', 'fast', 'ultimate'}                       |[]                                                                |7    |1    
'Ultimate Fast Kick'          |3        |0           |40    |34       |2          |66        |28        |35      |{'kick', 'fast', 'ultimate'}                       |[]                                                                |7    |5    
'Ultimate Fast Knee'          |1        |0           |48    |38       |2          |56        |28        |35      |{'fast', 'ultimate', 'knee'}                       |[]                                                                |7    |2    
'Ultimate Fast Palm'          |2        |0           |36    |39       |1          |42        |20        |35      |{'fast', 'palm', 'ultimate'}                       |[]                                                                |7    |4    
'Ultimate Fast Punch'         |2        |0           |39    |36       |1          |44        |20        |35      |{'fast', 'punch', 'ultimate'}                      |[]                                                                |7    |5    
'Ultimate Fast Sweep'         |2        |0           |30    |30       |2          |66        |32        |35      |{'kick', 'fast', 'takedown', 'ultimate'}           |['do_takedown']                                                   |7    |1    
