# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Superior Trick Sweep'        |2        |0           |24    |24       |2          |42        |64        |25      |{'takedown', 'superior', 'kick', 'trick'}          |['do_takedown', 'do_agility_based_dam']                                               |5    |1    
'Superior Trick Throw'        |1        |0           |12    |36       |3          |42        |72        |25      |{'takedown', 'superior', 'trick', 'grappling'}     |['do_takedown', 'do_agility_based_dam']                                               |5    |1    
'Superior Trick Trip'         |1        |0           |12    |24       |1          |28        |56        |25      |{'takedown', 'superior', 'trick', 'grappling'}     |['do_takedown', 'do_agility_based_dam']                                               |5    |1    
'Superior Trip'               |1        |0           |12    |24       |1          |28        |56        |15      |{'takedown', 'superior', 'grappling'}              |['do_takedown']                                                                       |3    |1    
'Superior Vanishing Claw'     |1        |2           |28    |28       |2          |34        |58        |30      |{'superior', 'claw', 'vanishing'}                  |['cause_bleeding']                                                                    |6    |2    
'Superior Vanishing Elbow'    |1        |2           |36    |30       |2          |48        |70        |30      |{'superior', 'vanishing', 'elbow'}                 |[]                                                                                    |6    |2    
'Superior Vanishing Headbutt' |1        |2           |40    |29       |2          |35        |70        |30      |{'superior', 'head', 'vanishing'}                  |[]                                                                                    |6    |1    
'Superior Vanishing Knee'     |1        |2           |38    |30       |3          |43        |82        |30      |{'knee', 'superior', 'vanishing'}                  |[]                                                                                    |6    |1    
'Superior Vanishing Palm'     |2        |2           |29    |31       |2          |34        |56        |30      |{'superior', 'palm', 'vanishing'}                  |[]                                                                                    |6    |3    
'Superior Vanishing Punch'    |2        |2           |31    |29       |2          |35        |58        |30      |{'superior', 'punch', 'vanishing'}                 |[]                                                                                    |6    |4    
'Superior Vanishing Sweep'    |2        |2           |24    |24       |3          |53        |93        |30      |{'takedown', 'vanishing', 'kick', 'superior'}      |['do_takedown']                                                                       |6    |1    
'Superior Vanishing Throw'    |1        |2           |12    |36       |4          |53        |104       |30      |{'takedown', 'superior', 'vanishing', 'grappling'} |['do_takedown']                                                                       |6    |1    
'Superior Vanishing Trip'     |1        |2           |12    |24       |2          |35        |82        |30      |{'takedown', 'superior', 'vanishing', 'grappling'} |['do_takedown']                                                                       |6    |1    
'Surprise Acrobatic Claw'     |1        |0           |23    |23       |3          |24        |50        |25      |{'surprise', 'claw', 'acrobatic'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'] |5    |1    
'Surprise Acrobatic Elbow'    |1        |0           |30    |25       |3          |34        |60        |25      |{'surprise', 'acrobatic', 'elbow'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Headbutt' |1        |0           |33    |24       |3          |25        |60        |25      |{'surprise', 'head', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Kick'     |3        |0           |27    |23       |4          |38        |70        |25      |{'surprise', 'kick', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |3    
'Surprise Acrobatic Knee'     |1        |0           |32    |25       |4          |31        |70        |25      |{'knee', 'surprise', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Palm'     |2        |0           |24    |26       |3          |24        |48        |25      |{'surprise', 'palm', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |2    
'Surprise Acrobatic Punch'    |2        |0           |26    |24       |3          |25        |50        |25      |{'surprise', 'punch', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |3    
'Surprise Charging Claw'      |2        |-1          |23    |23       |1          |21        |60        |20      |{'charging', 'surprise', 'claw'}                   |['cause_bleeding', 'try_shock_move']                                                  |4    |2    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                 |tier |freq 
'Surprise Charging Elbow'    |2        |-1          |30    |25       |1          |30        |72        |20      |{'surprise', 'charging', 'elbow'}                 |['try_shock_move']                                        |4    |2    
'Surprise Charging Headbutt' |2        |-1          |33    |24       |1          |22        |72        |20      |{'surprise', 'charging', 'head'}                  |['try_shock_move']                                        |4    |1    
'Surprise Charging Kick'     |3        |-1          |27    |23       |2          |33        |84        |20      |{'surprise', 'charging', 'kick'}                  |['try_shock_move']                                        |4    |4    
'Surprise Charging Knee'     |2        |-1          |32    |25       |2          |28        |84        |20      |{'knee', 'surprise', 'charging'}                  |['try_shock_move']                                        |4    |1    
'Surprise Charging Palm'     |2        |-1          |24    |26       |1          |21        |58        |20      |{'charging', 'surprise', 'palm'}                  |['try_shock_move']                                        |4    |3    
'Surprise Charging Punch'    |2        |-1          |26    |24       |1          |22        |60        |20      |{'surprise', 'charging', 'punch'}                 |['try_shock_move']                                        |4    |4    
'Surprise Charging Sweep'    |2        |-1          |20    |20       |2          |33        |96        |20      |{'takedown', 'surprise', 'charging', 'kick'}      |['do_takedown', 'try_shock_move']                         |4    |1    
'Surprise Charging Throw'    |2        |-1          |10    |30       |3          |33        |108       |20      |{'takedown', 'surprise', 'charging', 'grappling'} |['do_takedown', 'try_shock_move']                         |4    |1    
'Surprise Charging Trip'     |2        |-1          |10    |20       |1          |22        |84        |20      |{'takedown', 'surprise', 'charging', 'grappling'} |['do_takedown', 'try_shock_move']                         |4    |1    
'Surprise Claw'              |1        |0           |23    |23       |1          |19        |50        |10      |{'surprise', 'claw'}                              |['cause_bleeding', 'try_shock_move']                      |2    |3    
'Surprise Drunken Claw'      |1        |0           |23    |23       |2          |19        |50        |15      |{'surprise', 'claw', 'drunken'}                   |['cause_bleeding', 'cause_off_balance', 'try_shock_move'] |3    |3    
'Surprise Drunken Elbow'     |1        |0           |30    |25       |2          |27        |60        |15      |{'surprise', 'drunken', 'elbow'}                  |['cause_off_balance', 'try_shock_move']                   |3    |3    
'Surprise Drunken Headbutt'  |1        |0           |33    |24       |2          |20        |60        |15      |{'surprise', 'head', 'drunken'}                   |['cause_off_balance', 'try_shock_move']                   |3    |1    
'Surprise Drunken Kick'      |3        |0           |27    |23       |3          |30        |70        |15      |{'surprise', 'drunken', 'kick'}                   |['cause_off_balance', 'try_shock_move']                   |3    |5    
'Surprise Drunken Knee'      |1        |0           |32    |25       |3          |25        |70        |15      |{'knee', 'surprise', 'drunken'}                   |['cause_off_balance', 'try_shock_move']                   |3    |2    
'Surprise Drunken Palm'      |2        |0           |24    |26       |2          |19        |48        |15      |{'surprise', 'palm', 'drunken'}                   |['cause_off_balance', 'try_shock_move']                   |3    |4    
'Surprise Drunken Punch'     |2        |0           |26    |24       |2          |20        |50        |15      |{'surprise', 'punch', 'drunken'}                  |['cause_off_balance', 'try_shock_move']                   |3    |5    
'Surprise Drunken Sweep'     |2        |0           |20    |20       |3          |30        |80        |15      |{'takedown', 'surprise', 'drunken', 'kick'}       |['do_takedown', 'cause_off_balance', 'try_shock_move']    |3    |1    
'Surprise Drunken Throw'     |1        |0           |10    |30       |4          |30        |90        |15      |{'takedown', 'surprise', 'drunken', 'grappling'}  |['do_takedown', 'cause_off_balance', 'try_shock_move']    |3    |1    
'Surprise Drunken Trip'      |1        |0           |10    |20       |2          |20        |70        |15      |{'takedown', 'surprise', 'drunken', 'grappling'}  |['do_takedown', 'cause_off_balance', 'try_shock_move']    |3    |1    
'Surprise Elbow'             |1        |0           |30    |25       |1          |27        |60        |10      |{'surprise', 'elbow'}                             |['try_shock_move']                                        |2    |3    
'Surprise Energy Claw'       |1        |0           |23    |23       |1          |19        |50        |20      |{'energy', 'surprise', 'claw'}                    |['cause_bleeding', 'do_qi_based_dam', 'try_shock_move']   |4    |3    
'Surprise Energy Elbow'      |1        |0           |30    |25       |1          |27        |60        |20      |{'energy', 'surprise', 'elbow'}                   |['do_qi_based_dam', 'try_shock_move']                     |4    |3    
'Surprise Energy Headbutt'   |1        |0           |33    |24       |1          |20        |60        |20      |{'energy', 'surprise', 'head'}                    |['do_qi_based_dam', 'try_shock_move']                     |4    |1    
'Surprise Energy Kick'       |3        |0           |27    |23       |2          |30        |70        |20      |{'energy', 'surprise', 'kick'}                    |['do_qi_based_dam', 'try_shock_move']                     |4    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                           |tier |freq 
'Surprise Energy Knee'        |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'surprise', 'energy'}                     |['do_qi_based_dam', 'try_shock_move']                                               |4    |2    
'Surprise Energy Palm'        |2        |0           |24    |26       |1          |19        |48        |20      |{'energy', 'surprise', 'palm'}                     |['do_qi_based_dam', 'try_shock_move']                                               |4    |4    
'Surprise Energy Punch'       |2        |0           |26    |24       |1          |20        |50        |20      |{'energy', 'surprise', 'punch'}                    |['do_qi_based_dam', 'try_shock_move']                                               |4    |5    
'Surprise Energy Sweep'       |2        |0           |20    |20       |2          |30        |80        |20      |{'energy', 'takedown', 'surprise', 'kick'}         |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                                |4    |1    
'Surprise Energy Throw'       |1        |0           |10    |30       |3          |30        |90        |20      |{'energy', 'takedown', 'surprise', 'grappling'}    |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                                |4    |1    
'Surprise Energy Trip'        |1        |0           |10    |20       |1          |20        |70        |20      |{'energy', 'takedown', 'surprise', 'grappling'}    |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                                |4    |1    
'Surprise Fast Claw'          |1        |0           |23    |23       |1          |21        |40        |15      |{'surprise', 'claw', 'fast'}                       |['cause_bleeding', 'try_shock_move']                                                |3    |3    
'Surprise Fast Elbow'         |1        |0           |30    |25       |1          |30        |48        |15      |{'surprise', 'fast', 'elbow'}                      |['try_shock_move']                                                                  |3    |3    
'Surprise Fast Headbutt'      |1        |0           |33    |24       |1          |22        |48        |15      |{'surprise', 'head', 'fast'}                       |['try_shock_move']                                                                  |3    |1    
'Surprise Fast Kick'          |3        |0           |27    |23       |2          |33        |56        |15      |{'surprise', 'kick', 'fast'}                       |['try_shock_move']                                                                  |3    |5    
'Surprise Fast Knee'          |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'surprise', 'fast'}                       |['try_shock_move']                                                                  |3    |2    
'Surprise Fast Palm'          |2        |0           |24    |26       |1          |21        |38        |15      |{'surprise', 'palm', 'fast'}                       |['try_shock_move']                                                                  |3    |4    
'Surprise Fast Punch'         |2        |0           |26    |24       |1          |22        |40        |15      |{'surprise', 'punch', 'fast'}                      |['try_shock_move']                                                                  |3    |5    
'Surprise Fast Sweep'         |2        |0           |20    |20       |2          |33        |64        |15      |{'takedown', 'surprise', 'kick', 'fast'}           |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Fast Throw'         |1        |0           |10    |30       |3          |33        |72        |15      |{'takedown', 'surprise', 'fast', 'grappling'}      |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Fast Trip'          |1        |0           |10    |20       |1          |22        |56        |15      |{'takedown', 'surprise', 'fast', 'grappling'}      |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Ferocious Claw'     |1        |0           |23    |23       |1          |23        |50        |30      |{'surprise', 'claw', 'ferocious'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'] |6    |3    
'Surprise Ferocious Elbow'    |1        |0           |30    |25       |1          |32        |60        |30      |{'surprise', 'ferocious', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |3    
'Surprise Ferocious Headbutt' |1        |0           |33    |24       |1          |24        |60        |30      |{'surprise', 'ferocious', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |1    
'Surprise Ferocious Kick'     |3        |0           |27    |23       |2          |36        |70        |30      |{'surprise', 'ferocious', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Ferocious Knee'     |1        |0           |32    |25       |2          |30        |70        |30      |{'knee', 'surprise', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |2    
'Surprise Ferocious Palm'     |2        |0           |24    |26       |1          |23        |48        |30      |{'surprise', 'palm', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |4    
'Surprise Ferocious Punch'    |2        |0           |26    |24       |1          |24        |50        |30      |{'surprise', 'ferocious', 'punch'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Ferocious Sweep'    |2        |0           |20    |20       |2          |36        |80        |30      |{'takedown', 'surprise', 'ferocious', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']    |6    |1    
'Surprise Ferocious Throw'    |1        |0           |10    |30       |3          |36        |90        |30      |{'takedown', 'surprise', 'ferocious', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']    |6    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                        |tier |freq 
'Surprise Ferocious Trip'  |1        |0           |10    |20       |1          |24        |70        |30      |{'takedown', 'surprise', 'ferocious', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'] |6    |1    
'Surprise Flying Claw'     |2        |-1          |21    |23       |2          |23        |50        |25      |{'surprise', 'claw', 'flying'}                     |['cause_bleeding', 'try_shock_move']                                             |5    |2    
'Surprise Flying Elbow'    |2        |-1          |27    |25       |2          |32        |60        |25      |{'surprise', 'flying', 'elbow'}                    |['try_shock_move']                                                               |5    |2    
'Surprise Flying Headbutt' |2        |-1          |30    |24       |2          |24        |60        |25      |{'surprise', 'head', 'flying'}                     |['try_shock_move']                                                               |5    |1    
'Surprise Flying Kick'     |4        |-1          |24    |23       |3          |36        |70        |25      |{'surprise', 'kick', 'flying'}                     |['try_shock_move']                                                               |5    |4    
'Surprise Flying Knee'     |2        |-1          |29    |25       |3          |30        |70        |25      |{'knee', 'surprise', 'flying'}                     |['try_shock_move']                                                               |5    |1    
'Surprise Flying Palm'     |3        |-1          |22    |26       |2          |23        |48        |25      |{'surprise', 'palm', 'flying'}                     |['try_shock_move']                                                               |5    |3    
'Surprise Flying Punch'    |3        |-1          |23    |24       |2          |24        |50        |25      |{'surprise', 'punch', 'flying'}                    |['try_shock_move']                                                               |5    |4    
'Surprise Headbutt'        |1        |0           |33    |24       |1          |20        |60        |10      |{'surprise', 'head'}                               |['try_shock_move']                                                               |2    |1    
'Surprise Heavy Claw'      |1        |0           |28    |21       |1          |24        |50        |15      |{'surprise', 'claw', 'heavy'}                      |['cause_bleeding', 'try_shock_move']                                             |3    |3    
'Surprise Heavy Elbow'     |1        |0           |36    |22       |1          |34        |60        |15      |{'surprise', 'heavy', 'elbow'}                     |['try_shock_move']                                                               |3    |3    
'Surprise Heavy Headbutt'  |1        |0           |40    |22       |1          |25        |60        |15      |{'surprise', 'head', 'heavy'}                      |['try_shock_move']                                                               |3    |1    
'Surprise Heavy Kick'      |3        |0           |32    |21       |2          |38        |70        |15      |{'surprise', 'kick', 'heavy'}                      |['try_shock_move']                                                               |3    |5    
'Surprise Heavy Knee'      |1        |0           |38    |22       |2          |31        |70        |15      |{'knee', 'surprise', 'heavy'}                      |['try_shock_move']                                                               |3    |2    
'Surprise Heavy Palm'      |2        |0           |29    |23       |1          |24        |48        |15      |{'surprise', 'palm', 'heavy'}                      |['try_shock_move']                                                               |3    |4    
'Surprise Heavy Punch'     |2        |0           |31    |22       |1          |25        |50        |15      |{'surprise', 'punch', 'heavy'}                     |['try_shock_move']                                                               |3    |5    
'Surprise Kick'            |3        |0           |27    |23       |2          |30        |70        |10      |{'surprise', 'kick'}                               |['try_shock_move']                                                               |2    |5    
'Surprise Knee'            |1        |0           |32    |25       |2          |25        |70        |10      |{'knee', 'surprise'}                               |['try_shock_move']                                                               |2    |2    
'Surprise Light Claw'      |1        |0           |18    |25       |1          |14        |50        |15      |{'surprise', 'claw', 'light'}                      |['cause_bleeding', 'try_shock_move']                                             |3    |3    
'Surprise Light Elbow'     |1        |0           |24    |28       |1          |20        |60        |15      |{'surprise', 'light', 'elbow'}                     |['try_shock_move']                                                               |3    |3    
'Surprise Light Headbutt'  |1        |0           |26    |26       |1          |15        |60        |15      |{'light', 'surprise', 'head'}                      |['try_shock_move']                                                               |3    |1    
'Surprise Light Kick'      |3        |0           |22    |25       |2          |22        |70        |15      |{'surprise', 'light', 'kick'}                      |['try_shock_move']                                                               |3    |5    
'Surprise Light Knee'      |1        |0           |26    |28       |2          |19        |70        |15      |{'knee', 'surprise', 'light'}                      |['try_shock_move']                                                               |3    |2    
'Surprise Light Palm'      |2        |0           |19    |29       |1          |14        |48        |15      |{'surprise', 'palm', 'light'}                      |['try_shock_move']                                                               |3    |4    
'Surprise Light Punch'     |2        |0           |21    |26       |1          |15        |50        |15      |{'light', 'surprise', 'punch'}                     |['try_shock_move']                                                               |3    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                  |tier |freq 
'Surprise Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |20      |{'lightning', 'surprise', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'] |4    |3    
'Surprise Lightning Elbow'    |1        |0           |30    |25       |1          |27        |60        |20      |{'lightning', 'surprise', 'elbow'}                 |['do_speed_based_dam', 'try_shock_move']                   |4    |3    
'Surprise Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'lightning', 'surprise', 'head'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |1    
'Surprise Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'lightning', 'surprise', 'kick'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |5    
'Surprise Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'surprise', 'lightning'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |2    
'Surprise Lightning Palm'     |2        |0           |24    |26       |1          |19        |48        |20      |{'lightning', 'surprise', 'palm'}                  |['do_speed_based_dam', 'try_shock_move']                   |4    |4    
'Surprise Lightning Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'lightning', 'surprise', 'punch'}                 |['do_speed_based_dam', 'try_shock_move']                   |4    |5    
'Surprise Lightning Sweep'    |2        |0           |20    |20       |2          |30        |80        |20      |{'lightning', 'takedown', 'surprise', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'try_shock_move']    |4    |1    
'Surprise Lightning Throw'    |1        |0           |10    |30       |3          |30        |90        |20      |{'lightning', 'takedown', 'surprise', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']    |4    |1    
'Surprise Lightning Trip'     |1        |0           |10    |20       |1          |20        |70        |20      |{'lightning', 'takedown', 'surprise', 'grappling'} |['do_takedown', 'do_speed_based_dam', 'try_shock_move']    |4    |1    
'Surprise Long Claw'          |2        |0           |23    |23       |1          |19        |50        |15      |{'surprise', 'claw', 'long'}                       |['cause_bleeding', 'try_shock_move']                       |3    |2    
'Surprise Long Elbow'         |2        |0           |30    |25       |1          |27        |60        |15      |{'surprise', 'long', 'elbow'}                      |['try_shock_move']                                         |3    |2    
'Surprise Long Headbutt'      |2        |0           |33    |24       |1          |20        |60        |15      |{'surprise', 'head', 'long'}                       |['try_shock_move']                                         |3    |1    
'Surprise Long Kick'          |4        |0           |27    |23       |2          |30        |70        |20      |{'surprise', 'kick', 'long'}                       |['try_shock_move']                                         |4    |4    
'Surprise Long Knee'          |2        |0           |32    |25       |2          |25        |70        |15      |{'knee', 'surprise', 'long'}                       |['try_shock_move']                                         |3    |1    
'Surprise Long Palm'          |3        |0           |24    |26       |1          |19        |48        |15      |{'surprise', 'palm', 'long'}                       |['try_shock_move']                                         |3    |3    
'Surprise Long Punch'         |3        |0           |26    |24       |1          |20        |50        |15      |{'surprise', 'punch', 'long'}                      |['try_shock_move']                                         |3    |4    
'Surprise Long Sweep'         |3        |0           |20    |20       |2          |30        |80        |15      |{'takedown', 'surprise', 'kick', 'long'}           |['do_takedown', 'try_shock_move']                          |3    |1    
'Surprise Long Throw'         |2        |0           |10    |30       |3          |30        |90        |15      |{'takedown', 'long', 'surprise', 'grappling'}      |['do_takedown', 'try_shock_move']                          |3    |1    
'Surprise Long Trip'          |2        |0           |10    |20       |1          |20        |70        |15      |{'takedown', 'long', 'surprise', 'grappling'}      |['do_takedown', 'try_shock_move']                          |3    |1    
'Surprise Onslaught Claw'     |3        |-2          |23    |23       |2          |23        |70        |25      |{'surprise', 'claw', 'onslaught'}                  |['cause_bleeding', 'try_shock_move']                       |5    |2    
'Surprise Onslaught Elbow'    |3        |-2          |30    |25       |2          |32        |84        |25      |{'surprise', 'onslaught', 'elbow'}                 |['try_shock_move']                                         |5    |2    
'Surprise Onslaught Headbutt' |3        |-2          |33    |24       |2          |24        |84        |25      |{'surprise', 'head', 'onslaught'}                  |['try_shock_move']                                         |5    |1    
'Surprise Onslaught Kick'     |3        |-2          |27    |23       |3          |36        |98        |25      |{'surprise', 'onslaught', 'kick'}                  |['try_shock_move']                                         |5    |4    
'Surprise Onslaught Knee'     |3        |-2          |32    |25       |3          |30        |98        |25      |{'knee', 'surprise', 'onslaught'}                  |['try_shock_move']                                         |5    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                          |tier |freq 
'Surprise Onslaught Palm'    |4        |-2          |24    |26       |2          |23        |67        |25      |{'surprise', 'palm', 'onslaught'}                  |['try_shock_move']                                                                 |5    |3    
'Surprise Onslaught Punch'   |4        |-2          |26    |24       |2          |24        |70        |25      |{'surprise', 'punch', 'onslaught'}                 |['try_shock_move']                                                                 |5    |4    
'Surprise Onslaught Sweep'   |4        |-2          |20    |20       |3          |36        |112       |25      |{'takedown', 'surprise', 'onslaught', 'kick'}      |['do_takedown', 'try_shock_move']                                                  |5    |1    
'Surprise Onslaught Throw'   |3        |-2          |10    |30       |4          |36        |126       |25      |{'takedown', 'surprise', 'onslaught', 'grappling'} |['do_takedown', 'try_shock_move']                                                  |5    |1    
'Surprise Onslaught Trip'    |3        |-2          |10    |20       |2          |24        |98        |25      |{'takedown', 'surprise', 'onslaught', 'grappling'} |['do_takedown', 'try_shock_move']                                                  |5    |1    
'Surprise Palm'              |2        |0           |24    |26       |1          |19        |48        |10      |{'surprise', 'palm'}                               |['try_shock_move']                                                                 |2    |4    
'Surprise Piercing Claw'     |1        |0           |23    |23       |1          |23        |50        |30      |{'surprise', 'piercing', 'claw'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |6    |3    
'Surprise Piercing Elbow'    |1        |0           |30    |25       |1          |32        |60        |30      |{'surprise', 'piercing', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |3    
'Surprise Piercing Headbutt' |1        |0           |33    |24       |1          |24        |60        |30      |{'surprise', 'piercing', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |1    
'Surprise Piercing Kick'     |3        |0           |27    |23       |2          |36        |70        |30      |{'surprise', 'piercing', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Piercing Knee'     |1        |0           |32    |25       |2          |30        |70        |30      |{'knee', 'surprise', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |2    
'Surprise Piercing Palm'     |2        |0           |24    |26       |1          |23        |48        |30      |{'surprise', 'piercing', 'palm'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |4    
'Surprise Piercing Punch'    |2        |0           |26    |24       |1          |24        |50        |30      |{'surprise', 'piercing', 'punch'}                  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |5    
'Surprise Power Claw'        |1        |0           |23    |23       |1          |19        |50        |20      |{'surprise', 'power', 'claw'}                      |['cause_bleeding', 'do_strength_based_dam', 'try_shock_move']                      |4    |3    
'Surprise Power Elbow'       |1        |0           |30    |25       |1          |27        |60        |20      |{'surprise', 'power', 'elbow'}                     |['do_strength_based_dam', 'try_shock_move']                                        |4    |3    
'Surprise Power Headbutt'    |1        |0           |33    |24       |1          |20        |60        |20      |{'surprise', 'power', 'head'}                      |['do_strength_based_dam', 'try_shock_move']                                        |4    |1    
'Surprise Power Kick'        |3        |0           |27    |23       |2          |30        |70        |20      |{'surprise', 'power', 'kick'}                      |['do_strength_based_dam', 'try_shock_move']                                        |4    |5    
'Surprise Power Knee'        |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'surprise', 'power'}                      |['do_strength_based_dam', 'try_shock_move']                                        |4    |2    
'Surprise Power Palm'        |2        |0           |24    |26       |1          |19        |48        |20      |{'surprise', 'power', 'palm'}                      |['do_strength_based_dam', 'try_shock_move']                                        |4    |4    
'Surprise Power Punch'       |2        |0           |26    |24       |1          |20        |50        |20      |{'surprise', 'power', 'punch'}                     |['do_strength_based_dam', 'try_shock_move']                                        |4    |5    
'Surprise Power Sweep'       |2        |0           |20    |20       |2          |30        |80        |20      |{'surprise', 'takedown', 'power', 'kick'}          |['do_takedown', 'do_strength_based_dam', 'try_shock_move']                         |4    |1    
'Surprise Power Throw'       |1        |0           |10    |30       |3          |30        |90        |20      |{'takedown', 'power', 'surprise', 'grappling'}     |['do_takedown', 'do_strength_based_dam', 'try_shock_move']                         |4    |1    
'Surprise Power Trip'        |1        |0           |10    |20       |1          |20        |70        |20      |{'takedown', 'power', 'surprise', 'grappling'}     |['do_takedown', 'do_strength_based_dam', 'try_shock_move']                         |4    |1    
'Surprise Precise Claw'      |1        |0           |23    |28       |1          |19        |55        |20      |{'surprise', 'claw', 'precise'}                    |['cause_bleeding', 'try_shock_move']                                               |4    |3    
'Surprise Precise Elbow'     |1        |0           |30    |30       |1          |27        |66        |20      |{'surprise', 'precise', 'elbow'}                   |['try_shock_move']                                                                 |4    |3    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                            |tier |freq 
'Surprise Precise Headbutt'    |1        |0           |33    |29       |1          |20        |66        |20      |{'surprise', 'head', 'precise'}                     |['try_shock_move']                                   |4    |1    
'Surprise Precise Kick'        |3        |0           |27    |28       |2          |30        |77        |20      |{'surprise', 'kick', 'precise'}                     |['try_shock_move']                                   |4    |5    
'Surprise Precise Knee'        |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'surprise', 'precise'}                     |['try_shock_move']                                   |4    |2    
'Surprise Precise Palm'        |2        |0           |24    |31       |1          |19        |53        |20      |{'surprise', 'palm', 'precise'}                     |['try_shock_move']                                   |4    |4    
'Surprise Precise Punch'       |2        |0           |26    |29       |1          |20        |55        |20      |{'surprise', 'punch', 'precise'}                    |['try_shock_move']                                   |4    |5    
'Surprise Punch'               |2        |0           |26    |24       |1          |20        |50        |10      |{'surprise', 'punch'}                               |['try_shock_move']                                   |2    |5    
'Surprise Pushing Claw'        |1        |0           |23    |23       |1          |19        |50        |15      |{'surprise', 'claw', 'pushing'}                     |['cause_bleeding', 'do_knockback', 'try_shock_move'] |3    |3    
'Surprise Pushing Elbow'       |1        |0           |30    |25       |1          |27        |60        |15      |{'surprise', 'pushing', 'elbow'}                    |['do_knockback', 'try_shock_move']                   |3    |3    
'Surprise Pushing Headbutt'    |1        |0           |33    |24       |1          |20        |60        |15      |{'surprise', 'head', 'pushing'}                     |['do_knockback', 'try_shock_move']                   |3    |1    
