# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Superior Long Claw'          |2        |0           |28    |28       |1          |27        |40        |20      |{'claw', 'long', 'superior'}                       |['cause_bleeding']                       |4    |2    
'Superior Long Elbow'         |2        |0           |36    |30       |1          |38        |48        |20      |{'long', 'elbow', 'superior'}                      |[]                                       |4    |2    
'Superior Long Headbutt'      |2        |0           |40    |29       |1          |28        |48        |20      |{'long', 'head', 'superior'}                       |[]                                       |4    |1    
'Superior Long Kick'          |4        |0           |32    |28       |2          |42        |56        |25      |{'long', 'kick', 'superior'}                       |[]                                       |5    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Superior Long Knee'          |2        |0           |38    |30       |2          |35        |56        |20      |{'long', 'knee', 'superior'}                       |[]                                                               |4    |1    
'Superior Long Palm'          |3        |0           |29    |31       |1          |27        |38        |20      |{'long', 'palm', 'superior'}                       |[]                                                               |4    |3    
'Superior Long Punch'         |3        |0           |31    |29       |1          |28        |40        |20      |{'long', 'punch', 'superior'}                      |[]                                                               |4    |4    
'Superior Long Sweep'         |3        |0           |24    |24       |2          |42        |64        |20      |{'long', 'takedown', 'kick', 'superior'}           |['do_takedown']                                                  |4    |1    
'Superior Long Throw'         |2        |0           |12    |36       |3          |42        |72        |20      |{'grappling', 'long', 'takedown', 'superior'}      |['do_takedown']                                                  |4    |1    
'Superior Long Trip'          |2        |0           |12    |24       |1          |28        |56        |20      |{'grappling', 'long', 'takedown', 'superior'}      |['do_takedown']                                                  |4    |1    
'Superior Nerve Claw'         |1        |0           |28    |28       |1          |27        |40        |30      |{'claw', 'superior', 'nerve'}                      |['cause_bleeding', 'do_mob_dam']                                 |6    |3    
'Superior Nerve Elbow'        |1        |0           |36    |30       |1          |38        |48        |30      |{'superior', 'elbow', 'nerve'}                     |['do_mob_dam']                                                   |6    |3    
'Superior Nerve Headbutt'     |1        |0           |40    |29       |1          |28        |48        |30      |{'superior', 'head', 'nerve'}                      |['do_mob_dam']                                                   |6    |1    
'Superior Nerve Kick'         |3        |0           |32    |28       |2          |42        |56        |30      |{'superior', 'nerve', 'kick'}                      |['do_mob_dam']                                                   |6    |5    
'Superior Nerve Knee'         |1        |0           |38    |30       |2          |35        |56        |30      |{'knee', 'nerve', 'superior'}                      |['do_mob_dam']                                                   |6    |2    
'Superior Nerve Palm'         |2        |0           |29    |31       |1          |27        |38        |30      |{'superior', 'palm', 'nerve'}                      |['do_mob_dam']                                                   |6    |4    
'Superior Nerve Punch'        |2        |0           |31    |29       |1          |28        |40        |30      |{'superior', 'nerve', 'punch'}                     |['do_mob_dam']                                                   |6    |5    
'Superior Onslaught Claw'     |3        |-2          |28    |28       |2          |32        |56        |30      |{'claw', 'superior', 'onslaught'}                  |['cause_bleeding']                                               |6    |2    
'Superior Onslaught Elbow'    |3        |-2          |36    |30       |2          |45        |67        |30      |{'superior', 'onslaught', 'elbow'}                 |[]                                                               |6    |2    
'Superior Onslaught Headbutt' |3        |-2          |40    |29       |2          |34        |67        |30      |{'superior', 'onslaught', 'head'}                  |[]                                                               |6    |1    
'Superior Onslaught Kick'     |3        |-2          |32    |28       |3          |50        |78        |30      |{'superior', 'onslaught', 'kick'}                  |[]                                                               |6    |4    
'Superior Onslaught Knee'     |3        |-2          |38    |30       |3          |42        |78        |30      |{'knee', 'onslaught', 'superior'}                  |[]                                                               |6    |1    
'Superior Onslaught Palm'     |4        |-2          |29    |31       |2          |32        |54        |30      |{'superior', 'onslaught', 'palm'}                  |[]                                                               |6    |3    
'Superior Onslaught Punch'    |4        |-2          |31    |29       |2          |34        |56        |30      |{'superior', 'onslaught', 'punch'}                 |[]                                                               |6    |4    
'Superior Onslaught Sweep'    |4        |-2          |24    |24       |3          |50        |90        |30      |{'takedown', 'onslaught', 'kick', 'superior'}      |['do_takedown']                                                  |6    |1    
'Superior Onslaught Throw'    |3        |-2          |12    |36       |4          |50        |101       |30      |{'grappling', 'takedown', 'onslaught', 'superior'} |['do_takedown']                                                  |6    |1    
'Superior Onslaught Trip'     |3        |-2          |12    |24       |2          |34        |78        |30      |{'grappling', 'takedown', 'onslaught', 'superior'} |['do_takedown']                                                  |6    |1    
'Superior Palm'               |2        |0           |29    |31       |1          |27        |38        |15      |{'superior', 'palm'}                               |[]                                                               |3    |4    
'Superior Piercing Claw'      |1        |0           |28    |28       |1          |32        |40        |35      |{'claw', 'superior', 'piercing'}                   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |7    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Superior Piercing Elbow'    |1        |0           |36    |30       |1          |45        |48        |35      |{'superior', 'elbow', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Superior Piercing Headbutt' |1        |0           |40    |29       |1          |34        |48        |35      |{'superior', 'head', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Superior Piercing Kick'     |3        |0           |32    |28       |2          |50        |56        |35      |{'superior', 'kick', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |7    |5    
'Superior Piercing Knee'     |1        |0           |38    |30       |2          |42        |56        |35      |{'knee', 'superior', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Superior Piercing Palm'     |2        |0           |29    |31       |1          |32        |38        |35      |{'superior', 'palm', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Superior Piercing Punch'    |2        |0           |31    |29       |1          |34        |40        |35      |{'superior', 'punch', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam'] |7    |5    
'Superior Power Claw'        |1        |0           |28    |28       |1          |27        |40        |25      |{'claw', 'superior', 'power'}                  |['cause_bleeding', 'do_strength_based_dam']    |5    |3    
'Superior Power Elbow'       |1        |0           |36    |30       |1          |38        |48        |25      |{'superior', 'power', 'elbow'}                 |['do_strength_based_dam']                      |5    |3    
'Superior Power Headbutt'    |1        |0           |40    |29       |1          |28        |48        |25      |{'superior', 'power', 'head'}                  |['do_strength_based_dam']                      |5    |1    
'Superior Power Kick'        |3        |0           |32    |28       |2          |42        |56        |25      |{'superior', 'power', 'kick'}                  |['do_strength_based_dam']                      |5    |5    
'Superior Power Knee'        |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'power', 'superior'}                  |['do_strength_based_dam']                      |5    |2    
'Superior Power Palm'        |2        |0           |29    |31       |1          |27        |38        |25      |{'superior', 'power', 'palm'}                  |['do_strength_based_dam']                      |5    |4    
'Superior Power Punch'       |2        |0           |31    |29       |1          |28        |40        |25      |{'superior', 'power', 'punch'}                 |['do_strength_based_dam']                      |5    |5    
'Superior Power Sweep'       |2        |0           |24    |24       |2          |42        |64        |25      |{'takedown', 'power', 'kick', 'superior'}      |['do_takedown', 'do_strength_based_dam']       |5    |1    
'Superior Power Throw'       |1        |0           |12    |36       |3          |42        |72        |25      |{'grappling', 'takedown', 'power', 'superior'} |['do_takedown', 'do_strength_based_dam']       |5    |1    
'Superior Power Trip'        |1        |0           |12    |24       |1          |28        |56        |25      |{'grappling', 'takedown', 'power', 'superior'} |['do_takedown', 'do_strength_based_dam']       |5    |1    
'Superior Precise Claw'      |1        |0           |28    |34       |1          |27        |44        |25      |{'claw', 'superior', 'precise'}                |['cause_bleeding']                             |5    |3    
'Superior Precise Elbow'     |1        |0           |36    |36       |1          |38        |53        |25      |{'superior', 'elbow', 'precise'}               |[]                                             |5    |3    
'Superior Precise Headbutt'  |1        |0           |40    |35       |1          |28        |53        |25      |{'superior', 'head', 'precise'}                |[]                                             |5    |1    
'Superior Precise Kick'      |3        |0           |32    |34       |2          |42        |62        |25      |{'superior', 'precise', 'kick'}                |[]                                             |5    |5    
'Superior Precise Knee'      |1        |0           |38    |36       |2          |35        |62        |25      |{'knee', 'precise', 'superior'}                |[]                                             |5    |2    
'Superior Precise Palm'      |2        |0           |29    |37       |1          |27        |42        |25      |{'superior', 'palm', 'precise'}                |[]                                             |5    |4    
'Superior Precise Punch'     |2        |0           |31    |35       |1          |28        |44        |25      |{'superior', 'precise', 'punch'}               |[]                                             |5    |5    
'Superior Punch'             |2        |0           |31    |29       |1          |28        |40        |15      |{'superior', 'punch'}                          |[]                                             |3    |5    
'Superior Pushing Claw'      |1        |0           |28    |28       |1          |27        |40        |20      |{'claw', 'pushing', 'superior'}                |['cause_bleeding', 'do_knockback']             |4    |3    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                           |tier |freq 
'Superior Pushing Elbow'       |1        |0           |36    |30       |1          |38        |48        |20      |{'pushing', 'elbow', 'superior'}                    |['do_knockback']                    |4    |3    
'Superior Pushing Headbutt'    |1        |0           |40    |29       |1          |28        |48        |20      |{'pushing', 'head', 'superior'}                     |['do_knockback']                    |4    |1    
'Superior Pushing Kick'        |3        |0           |32    |28       |2          |42        |56        |20      |{'pushing', 'kick', 'superior'}                     |['do_knockback']                    |4    |5    
'Superior Pushing Knee'        |1        |0           |38    |30       |2          |35        |56        |20      |{'knee', 'pushing', 'superior'}                     |['do_knockback']                    |4    |2    
'Superior Pushing Palm'        |2        |0           |29    |31       |1          |27        |38        |20      |{'pushing', 'palm', 'superior'}                     |['do_knockback']                    |4    |4    
'Superior Pushing Punch'       |2        |0           |31    |29       |1          |28        |40        |20      |{'pushing', 'punch', 'superior'}                    |['do_knockback']                    |4    |5    
'Superior Retreating Claw'     |1        |1           |28    |28       |1          |31        |50        |25      |{'claw', 'superior', 'retreating'}                  |['cause_bleeding']                  |5    |2    
'Superior Retreating Elbow'    |1        |1           |36    |30       |1          |43        |60        |25      |{'retreating', 'superior', 'elbow'}                 |[]                                  |5    |2    
'Superior Retreating Headbutt' |1        |1           |40    |29       |1          |32        |60        |25      |{'retreating', 'superior', 'head'}                  |[]                                  |5    |1    
'Superior Retreating Kick'     |3        |1           |32    |28       |2          |48        |70        |25      |{'retreating', 'superior', 'kick'}                  |[]                                  |5    |4    
'Superior Retreating Knee'     |1        |1           |38    |30       |2          |41        |70        |25      |{'retreating', 'knee', 'superior'}                  |[]                                  |5    |1    
'Superior Retreating Palm'     |2        |1           |29    |31       |1          |31        |48        |25      |{'retreating', 'superior', 'palm'}                  |[]                                  |5    |3    
'Superior Retreating Punch'    |2        |1           |31    |29       |1          |32        |50        |25      |{'retreating', 'superior', 'punch'}                 |[]                                  |5    |4    
'Superior Retreating Sweep'    |2        |1           |24    |24       |2          |48        |80        |25      |{'retreating', 'takedown', 'kick', 'superior'}      |['do_takedown']                     |5    |1    
'Superior Retreating Throw'    |1        |1           |12    |36       |3          |48        |90        |25      |{'grappling', 'retreating', 'takedown', 'superior'} |['do_takedown']                     |5    |1    
'Superior Retreating Trip'     |1        |1           |12    |24       |1          |32        |70        |25      |{'grappling', 'retreating', 'takedown', 'superior'} |['do_takedown']                     |5    |1    
'Superior Shocking Claw'       |1        |0           |28    |28       |1          |27        |40        |30      |{'shocking', 'claw', 'superior'}                    |['cause_bleeding', 'do_shock_move'] |6    |3    
'Superior Shocking Elbow'      |1        |0           |36    |30       |1          |38        |48        |30      |{'shocking', 'superior', 'elbow'}                   |['do_shock_move']                   |6    |3    
'Superior Shocking Headbutt'   |1        |0           |40    |29       |1          |28        |48        |30      |{'shocking', 'superior', 'head'}                    |['do_shock_move']                   |6    |1    
'Superior Shocking Kick'       |3        |0           |32    |28       |2          |42        |56        |30      |{'shocking', 'superior', 'kick'}                    |['do_shock_move']                   |6    |5    
'Superior Shocking Knee'       |1        |0           |38    |30       |2          |35        |56        |30      |{'shocking', 'knee', 'superior'}                    |['do_shock_move']                   |6    |2    
'Superior Shocking Palm'       |2        |0           |29    |31       |1          |27        |38        |30      |{'shocking', 'superior', 'palm'}                    |['do_shock_move']                   |6    |4    
'Superior Shocking Punch'      |2        |0           |31    |29       |1          |28        |40        |30      |{'shocking', 'superior', 'punch'}                   |['do_shock_move']                   |6    |5    
'Superior Shocking Sweep'      |2        |0           |24    |24       |2          |42        |64        |30      |{'shocking', 'takedown', 'kick', 'superior'}        |['do_takedown', 'do_shock_move']    |6    |1    
'Superior Shocking Throw'      |1        |0           |12    |36       |3          |42        |72        |30      |{'grappling', 'takedown', 'shocking', 'superior'}   |['do_takedown', 'do_shock_move']    |6    |1    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                         |tier |freq 
'Superior Shocking Trip'     |1        |0           |12    |24       |1          |28        |56        |30      |{'grappling', 'takedown', 'shocking', 'superior'} |['do_takedown', 'do_shock_move']  |6    |1    
'Superior Short Kick'        |2        |0           |32    |28       |2          |42        |56        |20      |{'short', 'kick', 'superior'}                     |[]                                |4    |4    
'Superior Short Palm'        |1        |0           |29    |31       |1          |27        |38        |20      |{'short', 'palm', 'superior'}                     |[]                                |4    |3    
'Superior Short Punch'       |1        |0           |31    |29       |1          |28        |40        |20      |{'short', 'punch', 'superior'}                    |[]                                |4    |4    
'Superior Short Sweep'       |1        |0           |24    |24       |2          |42        |64        |20      |{'takedown', 'short', 'kick', 'superior'}         |['do_takedown']                   |4    |1    
'Superior Slashing Elbow'    |1        |0           |36    |30       |1          |38        |48        |25      |{'superior', 'elbow', 'slashing'}                 |['cause_bleeding']                |5    |1    
'Superior Slashing Headbutt' |1        |0           |40    |29       |1          |28        |48        |25      |{'superior', 'head', 'slashing'}                  |['cause_bleeding']                |5    |1    
'Superior Slashing Kick'     |3        |0           |32    |28       |2          |42        |56        |25      |{'superior', 'kick', 'slashing'}                  |['cause_bleeding']                |5    |3    
'Superior Slashing Knee'     |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'superior', 'slashing'}                  |['cause_bleeding']                |5    |1    
'Superior Slashing Palm'     |2        |0           |29    |31       |1          |27        |38        |25      |{'superior', 'palm', 'slashing'}                  |['cause_bleeding']                |5    |2    
'Superior Slashing Punch'    |2        |0           |31    |29       |1          |28        |40        |25      |{'superior', 'punch', 'slashing'}                 |['cause_bleeding']                |5    |3    
'Superior Solar Claw'        |1        |0           |28    |28       |1          |27        |40        |30      |{'claw', 'superior', 'solar'}                     |['cause_bleeding', 'do_stam_dam'] |6    |3    
'Superior Solar Elbow'       |1        |0           |36    |30       |1          |38        |48        |30      |{'superior', 'elbow', 'solar'}                    |['do_stam_dam']                   |6    |3    
'Superior Solar Headbutt'    |1        |0           |40    |29       |1          |28        |48        |30      |{'superior', 'head', 'solar'}                     |['do_stam_dam']                   |6    |1    
'Superior Solar Kick'        |3        |0           |32    |28       |2          |42        |56        |30      |{'superior', 'solar', 'kick'}                     |['do_stam_dam']                   |6    |5    
'Superior Solar Knee'        |1        |0           |38    |30       |2          |35        |56        |30      |{'knee', 'solar', 'superior'}                     |['do_stam_dam']                   |6    |2    
'Superior Solar Palm'        |2        |0           |29    |31       |1          |27        |38        |30      |{'superior', 'palm', 'solar'}                     |['do_stam_dam']                   |6    |4    
'Superior Solar Punch'       |2        |0           |31    |29       |1          |28        |40        |30      |{'superior', 'solar', 'punch'}                    |['do_stam_dam']                   |6    |5    
'Superior Strong Claw'       |1        |0           |34    |28       |1          |29        |40        |25      |{'claw', 'superior', 'strong'}                    |['cause_bleeding']                |5    |3    
'Superior Strong Elbow'      |1        |0           |43    |30       |1          |42        |48        |25      |{'superior', 'elbow', 'strong'}                   |[]                                |5    |3    
'Superior Strong Headbutt'   |1        |0           |48    |29       |1          |31        |48        |25      |{'superior', 'head', 'strong'}                    |[]                                |5    |1    
'Superior Strong Kick'       |3        |0           |38    |28       |2          |46        |56        |25      |{'superior', 'kick', 'strong'}                    |[]                                |5    |5    
'Superior Strong Knee'       |1        |0           |46    |30       |2          |39        |56        |25      |{'knee', 'strong', 'superior'}                    |[]                                |5    |2    
'Superior Strong Palm'       |2        |0           |35    |31       |1          |29        |38        |25      |{'superior', 'palm', 'strong'}                    |[]                                |5    |4    
'Superior Strong Punch'      |2        |0           |37    |29       |1          |31        |40        |25      |{'superior', 'punch', 'strong'}                   |[]                                |5    |5    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                  |tier |freq 
'Superior Surprise Claw'     |1        |0           |28    |28       |1          |27        |40        |25      |{'claw', 'superior', 'surprise'}                  |['cause_bleeding', 'try_shock_move']       |5    |3    
'Superior Surprise Elbow'    |1        |0           |36    |30       |1          |38        |48        |25      |{'superior', 'surprise', 'elbow'}                 |['try_shock_move']                         |5    |3    
'Superior Surprise Headbutt' |1        |0           |40    |29       |1          |28        |48        |25      |{'superior', 'surprise', 'head'}                  |['try_shock_move']                         |5    |1    
'Superior Surprise Kick'     |3        |0           |32    |28       |2          |42        |56        |25      |{'superior', 'surprise', 'kick'}                  |['try_shock_move']                         |5    |5    
'Superior Surprise Knee'     |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'surprise', 'superior'}                  |['try_shock_move']                         |5    |2    
'Superior Surprise Palm'     |2        |0           |29    |31       |1          |27        |38        |25      |{'superior', 'surprise', 'palm'}                  |['try_shock_move']                         |5    |4    
'Superior Surprise Punch'    |2        |0           |31    |29       |1          |28        |40        |25      |{'superior', 'surprise', 'punch'}                 |['try_shock_move']                         |5    |5    
'Superior Surprise Sweep'    |2        |0           |24    |24       |2          |42        |64        |25      |{'takedown', 'surprise', 'kick', 'superior'}      |['do_takedown', 'try_shock_move']          |5    |1    
'Superior Surprise Throw'    |1        |0           |12    |36       |3          |42        |72        |25      |{'grappling', 'takedown', 'surprise', 'superior'} |['do_takedown', 'try_shock_move']          |5    |1    
'Superior Surprise Trip'     |1        |0           |12    |24       |1          |28        |56        |25      |{'grappling', 'takedown', 'surprise', 'superior'} |['do_takedown', 'try_shock_move']          |5    |1    
'Superior Sweep'             |2        |0           |24    |24       |2          |42        |64        |15      |{'takedown', 'kick', 'superior'}                  |['do_takedown']                            |3    |1    
'Superior Throw'             |1        |0           |12    |36       |3          |42        |72        |15      |{'grappling', 'takedown', 'superior'}             |['do_takedown']                            |3    |1    
'Superior Trick Claw'        |1        |0           |28    |28       |1          |27        |40        |25      |{'claw', 'superior', 'trick'}                     |['cause_bleeding', 'do_agility_based_dam'] |5    |3    
'Superior Trick Elbow'       |1        |0           |36    |30       |1          |38        |48        |25      |{'superior', 'elbow', 'trick'}                    |['do_agility_based_dam']                   |5    |3    
'Superior Trick Headbutt'    |1        |0           |40    |29       |1          |28        |48        |25      |{'superior', 'head', 'trick'}                     |['do_agility_based_dam']                   |5    |1    
'Superior Trick Kick'        |3        |0           |32    |28       |2          |42        |56        |25      |{'superior', 'kick', 'trick'}                     |['do_agility_based_dam']                   |5    |5    
'Superior Trick Knee'        |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'trick', 'superior'}                     |['do_agility_based_dam']                   |5    |2    
'Superior Trick Palm'        |2        |0           |29    |31       |1          |27        |38        |25      |{'superior', 'palm', 'trick'}                     |['do_agility_based_dam']                   |5    |4    
'Superior Trick Punch'       |2        |0           |31    |29       |1          |28        |40        |25      |{'superior', 'punch', 'trick'}                    |['do_agility_based_dam']                   |5    |5    
'Superior Trick Sweep'       |2        |0           |24    |24       |2          |42        |64        |25      |{'takedown', 'kick', 'trick', 'superior'}         |['do_takedown', 'do_agility_based_dam']    |5    |1    
'Superior Trick Throw'       |1        |0           |12    |36       |3          |42        |72        |25      |{'grappling', 'takedown', 'trick', 'superior'}    |['do_takedown', 'do_agility_based_dam']    |5    |1    
'Superior Trick Trip'        |1        |0           |12    |24       |1          |28        |56        |25      |{'grappling', 'takedown', 'trick', 'superior'}    |['do_takedown', 'do_agility_based_dam']    |5    |1    
'Superior Trip'              |1        |0           |12    |24       |1          |28        |56        |15      |{'grappling', 'takedown', 'superior'}             |['do_takedown']                            |3    |1    
'Superior Vanishing Claw'    |1        |2           |28    |28       |2          |34        |58        |30      |{'vanishing', 'claw', 'superior'}                 |['cause_bleeding']                         |6    |2    
'Superior Vanishing Elbow'   |1        |2           |36    |30       |2          |48        |70        |30      |{'vanishing', 'superior', 'elbow'}                |[]                                         |6    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                             |tier |freq 
'Superior Vanishing Headbutt' |1        |2           |40    |29       |2          |35        |70        |30      |{'vanishing', 'superior', 'head'}                  |[]                                                                                    |6    |1    
'Superior Vanishing Knee'     |1        |2           |38    |30       |3          |43        |82        |30      |{'vanishing', 'knee', 'superior'}                  |[]                                                                                    |6    |1    
'Superior Vanishing Palm'     |2        |2           |29    |31       |2          |34        |56        |30      |{'vanishing', 'superior', 'palm'}                  |[]                                                                                    |6    |3    
'Superior Vanishing Punch'    |2        |2           |31    |29       |2          |35        |58        |30      |{'vanishing', 'superior', 'punch'}                 |[]                                                                                    |6    |4    
'Superior Vanishing Sweep'    |2        |2           |24    |24       |3          |53        |93        |30      |{'vanishing', 'takedown', 'kick', 'superior'}      |['do_takedown']                                                                       |6    |1    
'Superior Vanishing Throw'    |1        |2           |12    |36       |4          |53        |104       |30      |{'grappling', 'takedown', 'vanishing', 'superior'} |['do_takedown']                                                                       |6    |1    
'Superior Vanishing Trip'     |1        |2           |12    |24       |2          |35        |82        |30      |{'grappling', 'takedown', 'vanishing', 'superior'} |['do_takedown']                                                                       |6    |1    
'Surprise Acrobatic Claw'     |1        |0           |23    |23       |3          |24        |50        |25      |{'claw', 'surprise', 'acrobatic'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'] |5    |1    
'Surprise Acrobatic Elbow'    |1        |0           |30    |25       |3          |34        |60        |25      |{'acrobatic', 'elbow', 'surprise'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Headbutt' |1        |0           |33    |24       |3          |25        |60        |25      |{'acrobatic', 'head', 'surprise'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Kick'     |3        |0           |27    |23       |4          |38        |70        |25      |{'surprise', 'acrobatic', 'kick'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |3    
'Surprise Acrobatic Knee'     |1        |0           |32    |25       |4          |31        |70        |25      |{'knee', 'surprise', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |1    
'Surprise Acrobatic Palm'     |2        |0           |24    |26       |3          |24        |48        |25      |{'acrobatic', 'palm', 'surprise'}                  |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |2    
'Surprise Acrobatic Punch'    |2        |0           |26    |24       |3          |25        |50        |25      |{'surprise', 'acrobatic', 'punch'}                 |['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |5    |3    
'Surprise Charging Claw'      |2        |-1          |23    |23       |1          |21        |60        |20      |{'claw', 'surprise', 'charging'}                   |['cause_bleeding', 'try_shock_move']                                                  |4    |2    
'Surprise Charging Elbow'     |2        |-1          |30    |25       |1          |30        |72        |20      |{'surprise', 'elbow', 'charging'}                  |['try_shock_move']                                                                    |4    |2    
'Surprise Charging Headbutt'  |2        |-1          |33    |24       |1          |22        |72        |20      |{'surprise', 'head', 'charging'}                   |['try_shock_move']                                                                    |4    |1    
'Surprise Charging Kick'      |3        |-1          |27    |23       |2          |33        |84        |20      |{'surprise', 'kick', 'charging'}                   |['try_shock_move']                                                                    |4    |4    
'Surprise Charging Knee'      |2        |-1          |32    |25       |2          |28        |84        |20      |{'knee', 'surprise', 'charging'}                   |['try_shock_move']                                                                    |4    |1    
'Surprise Charging Palm'      |2        |-1          |24    |26       |1          |21        |58        |20      |{'surprise', 'palm', 'charging'}                   |['try_shock_move']                                                                    |4    |3    
'Surprise Charging Punch'     |2        |-1          |26    |24       |1          |22        |60        |20      |{'surprise', 'punch', 'charging'}                  |['try_shock_move']                                                                    |4    |4    
'Surprise Charging Sweep'     |2        |-1          |20    |20       |2          |33        |96        |20      |{'takedown', 'surprise', 'kick', 'charging'}       |['do_takedown', 'try_shock_move']                                                     |4    |1    
'Surprise Charging Throw'     |2        |-1          |10    |30       |3          |33        |108       |20      |{'grappling', 'takedown', 'surprise', 'charging'}  |['do_takedown', 'try_shock_move']                                                     |4    |1    
'Surprise Charging Trip'      |2        |-1          |10    |20       |1          |22        |84        |20      |{'grappling', 'takedown', 'surprise', 'charging'}  |['do_takedown', 'try_shock_move']                                                     |4    |1    
'Surprise Claw'               |1        |0           |23    |23       |1          |19        |50        |10      |{'claw', 'surprise'}                               |['cause_bleeding', 'try_shock_move']                                                  |2    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                                         |tier |freq 
'Surprise Drunken Claw'     |1        |0           |23    |23       |2          |19        |50        |15      |{'claw', 'surprise', 'drunken'}                 |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'try_shock_move'] |3    |3    
'Surprise Drunken Elbow'    |1        |0           |30    |25       |2          |27        |60        |15      |{'drunken', 'surprise', 'elbow'}                |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |3    
'Surprise Drunken Headbutt' |1        |0           |33    |24       |2          |20        |60        |15      |{'drunken', 'surprise', 'head'}                 |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |1    
'Surprise Drunken Kick'     |3        |0           |27    |23       |3          |30        |70        |15      |{'surprise', 'drunken', 'kick'}                 |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |5    
'Surprise Drunken Knee'     |1        |0           |32    |25       |3          |25        |70        |15      |{'knee', 'surprise', 'drunken'}                 |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |2    
'Surprise Drunken Palm'     |2        |0           |24    |26       |2          |19        |48        |15      |{'drunken', 'surprise', 'palm'}                 |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |4    
'Surprise Drunken Punch'    |2        |0           |26    |24       |2          |20        |50        |15      |{'surprise', 'drunken', 'punch'}                |['cause_off_balance', 'do_agility_based_dam', 'try_shock_move']                   |3    |5    
'Surprise Elbow'            |1        |0           |30    |25       |1          |27        |60        |10      |{'surprise', 'elbow'}                           |['try_shock_move']                                                                |2    |3    
'Surprise Energy Claw'      |1        |0           |23    |23       |1          |19        |50        |20      |{'claw', 'surprise', 'energy'}                  |['cause_bleeding', 'do_qi_based_dam', 'try_shock_move']                           |4    |3    
'Surprise Energy Elbow'     |1        |0           |30    |25       |1          |27        |60        |20      |{'energy', 'elbow', 'surprise'}                 |['do_qi_based_dam', 'try_shock_move']                                             |4    |3    
'Surprise Energy Headbutt'  |1        |0           |33    |24       |1          |20        |60        |20      |{'energy', 'head', 'surprise'}                  |['do_qi_based_dam', 'try_shock_move']                                             |4    |1    
'Surprise Energy Kick'      |3        |0           |27    |23       |2          |30        |70        |20      |{'surprise', 'energy', 'kick'}                  |['do_qi_based_dam', 'try_shock_move']                                             |4    |5    
'Surprise Energy Knee'      |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'surprise', 'energy'}                  |['do_qi_based_dam', 'try_shock_move']                                             |4    |2    
'Surprise Energy Palm'      |2        |0           |24    |26       |1          |19        |48        |20      |{'energy', 'palm', 'surprise'}                  |['do_qi_based_dam', 'try_shock_move']                                             |4    |4    
'Surprise Energy Punch'     |2        |0           |26    |24       |1          |20        |50        |20      |{'surprise', 'energy', 'punch'}                 |['do_qi_based_dam', 'try_shock_move']                                             |4    |5    
