# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Staff Strike'              |2        |0           |40    |45       |1          |25        |50        |0       |{'strike', 'weapon', 'also antiground', 'staff'} |[]                                                                  |0    |5    
'Step Back'                 |0        |1           |0     |0        |1          |5         |60        |0       |{'non-attack'}                                   |[]                                                                  |0    |5    
'Step Forward'              |0        |-1          |0     |0        |1          |5         |50        |0       |{'non-attack'}                                   |[]                                                                  |0    |5    
'Stick Strike'              |2        |0           |35    |45       |1          |25        |50        |0       |{'stick', 'strike', 'weapon', 'also antiground'} |[]                                                                  |0    |5    
'Stick Thrust'              |3        |0           |38    |40       |1          |25        |60        |0       |{'stick', 'thrust', 'weapon', 'also antiground'} |[]                                                                  |0    |5    
'Strong Acrobatic Claw'     |1        |0           |28    |23       |3          |26        |50        |25      |{'claw', 'strong', 'acrobatic'}                  |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Strong Acrobatic Elbow'    |1        |0           |38    |25       |3          |37        |60        |25      |{'elbow', 'strong', 'acrobatic'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Strong Acrobatic Headbutt' |1        |0           |40    |24       |3          |28        |60        |25      |{'strong', 'acrobatic', 'head'}                  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Strong Acrobatic Kick'     |3        |0           |32    |23       |4          |42        |70        |25      |{'acrobatic', 'strong', 'kick'}                  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Strong Acrobatic Knee'     |1        |0           |38    |25       |4          |34        |70        |25      |{'knee', 'strong', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |1    
'Strong Acrobatic Palm'     |2        |0           |29    |26       |3          |26        |50        |25      |{'palm', 'strong', 'acrobatic'}                  |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |2    
'Strong Acrobatic Punch'    |2        |0           |31    |24       |3          |28        |50        |25      |{'punch', 'acrobatic', 'strong'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |5    |3    
'Strong Charging Claw'      |2        |-1          |28    |23       |1          |23        |60        |20      |{'claw', 'charging', 'strong'}                   |['cause_bleeding']                                                  |4    |2    
'Strong Charging Elbow'     |2        |-1          |38    |25       |1          |33        |72        |20      |{'elbow', 'charging', 'strong'}                  |[]                                                                  |4    |2    
'Strong Charging Headbutt'  |2        |-1          |40    |24       |1          |24        |72        |20      |{'charging', 'strong', 'head'}                   |[]                                                                  |4    |1    
'Strong Charging Kick'      |3        |-1          |32    |23       |2          |36        |84        |20      |{'charging', 'strong', 'kick'}                   |[]                                                                  |4    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                                                        |tier |freq 
'Strong Charging Knee'         |2        |-1          |38    |25       |2          |31        |84        |20      |{'knee', 'charging', 'strong'}      |[]                                                               |4    |1    
'Strong Charging Palm'         |2        |-1          |29    |26       |1          |23        |60        |20      |{'charging', 'palm', 'strong'}      |[]                                                               |4    |3    
'Strong Charging Punch'        |2        |-1          |31    |24       |1          |24        |60        |20      |{'charging', 'punch', 'strong'}     |[]                                                               |4    |4    
'Strong Claw'                  |1        |0           |28    |23       |1          |21        |50        |10      |{'claw', 'strong'}                  |['cause_bleeding']                                               |2    |3    
'Strong Debilitating Claw'     |1        |0           |28    |23       |1          |21        |50        |35      |{'claw', 'strong', 'debilitating'}  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |2    
'Strong Debilitating Elbow'    |1        |0           |38    |25       |1          |30        |60        |35      |{'elbow', 'strong', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |2    
'Strong Debilitating Headbutt' |1        |0           |40    |24       |1          |22        |60        |35      |{'strong', 'debilitating', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Strong Debilitating Kick'     |3        |0           |32    |23       |2          |33        |70        |35      |{'debilitating', 'strong', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |4    
'Strong Debilitating Knee'     |1        |0           |38    |25       |2          |28        |70        |35      |{'knee', 'strong', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |1    
'Strong Debilitating Palm'     |2        |0           |29    |26       |1          |21        |50        |35      |{'palm', 'strong', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |3    
'Strong Debilitating Punch'    |2        |0           |31    |24       |1          |22        |50        |35      |{'punch', 'debilitating', 'strong'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |7    |4    
'Strong Drunken Claw'          |1        |0           |28    |23       |2          |21        |50        |15      |{'claw', 'drunken', 'strong'}       |['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam']  |3    |1    
'Strong Drunken Elbow'         |1        |0           |38    |25       |2          |30        |60        |15      |{'elbow', 'drunken', 'strong'}      |['cause_off_balance', 'do_agility_based_dam']                    |3    |1    
'Strong Drunken Headbutt'      |1        |0           |40    |24       |2          |22        |60        |15      |{'drunken', 'strong', 'head'}       |['cause_off_balance', 'do_agility_based_dam']                    |3    |1    
'Strong Drunken Kick'          |3        |0           |32    |23       |3          |33        |70        |15      |{'drunken', 'strong', 'kick'}       |['cause_off_balance', 'do_agility_based_dam']                    |3    |3    
'Strong Drunken Knee'          |1        |0           |38    |25       |3          |28        |70        |15      |{'knee', 'drunken', 'strong'}       |['cause_off_balance', 'do_agility_based_dam']                    |3    |1    
'Strong Drunken Palm'          |2        |0           |29    |26       |2          |21        |50        |15      |{'palm', 'drunken', 'strong'}       |['cause_off_balance', 'do_agility_based_dam']                    |3    |2    
'Strong Drunken Punch'         |2        |0           |31    |24       |2          |22        |50        |15      |{'drunken', 'punch', 'strong'}      |['cause_off_balance', 'do_agility_based_dam']                    |3    |3    
'Strong Elbow'                 |1        |0           |38    |25       |1          |30        |60        |10      |{'elbow', 'strong'}                 |[]                                                               |2    |3    
'Strong Energy Claw'           |1        |0           |28    |23       |1          |21        |50        |20      |{'claw', 'energy', 'strong'}        |['cause_bleeding', 'do_qi_based_dam']                            |4    |3    
'Strong Energy Elbow'          |1        |0           |38    |25       |1          |30        |60        |20      |{'elbow', 'energy', 'strong'}       |['do_qi_based_dam']                                              |4    |3    
'Strong Energy Headbutt'       |1        |0           |40    |24       |1          |22        |60        |20      |{'energy', 'strong', 'head'}        |['do_qi_based_dam']                                              |4    |1    
'Strong Energy Kick'           |3        |0           |32    |23       |2          |33        |70        |20      |{'energy', 'strong', 'kick'}        |['do_qi_based_dam']                                              |4    |5    
'Strong Energy Knee'           |1        |0           |38    |25       |2          |28        |70        |20      |{'knee', 'energy', 'strong'}        |['do_qi_based_dam']                                              |4    |2    
'Strong Energy Palm'           |2        |0           |29    |26       |1          |21        |50        |20      |{'palm', 'energy', 'strong'}        |['do_qi_based_dam']                                              |4    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                      |functions                        |tier |freq 
'Strong Energy Punch'    |2        |0           |31    |24       |1          |22        |50        |20      |{'energy', 'punch', 'strong'} |['do_qi_based_dam']              |4    |5    
'Strong Flying Claw'     |2        |-1          |25    |23       |2          |25        |50        |25      |{'claw', 'flying', 'strong'}  |['cause_bleeding']               |5    |2    
'Strong Flying Elbow'    |2        |-1          |35    |25       |2          |35        |60        |25      |{'elbow', 'flying', 'strong'} |[]                               |5    |2    
'Strong Flying Headbutt' |2        |-1          |36    |24       |2          |26        |60        |25      |{'strong', 'flying', 'head'}  |[]                               |5    |1    
'Strong Flying Kick'     |4        |-1          |29    |23       |3          |40        |70        |25      |{'flying', 'kick', 'strong'}  |[]                               |5    |4    
'Strong Flying Knee'     |2        |-1          |35    |25       |3          |33        |70        |25      |{'knee', 'flying', 'strong'}  |[]                               |5    |1    
'Strong Flying Palm'     |3        |-1          |26    |26       |2          |25        |50        |25      |{'palm', 'flying', 'strong'}  |[]                               |5    |3    
'Strong Flying Punch'    |3        |-1          |28    |24       |2          |26        |50        |25      |{'punch', 'flying', 'strong'} |[]                               |5    |4    
'Strong Headbutt'        |1        |0           |40    |24       |1          |22        |60        |10      |{'strong', 'head'}            |[]                               |2    |1    
'Strong Kick'            |3        |0           |32    |23       |2          |33        |70        |10      |{'strong', 'kick'}            |[]                               |2    |5    
'Strong Knee'            |1        |0           |38    |25       |2          |28        |70        |10      |{'knee', 'strong'}            |[]                               |2    |2    
'Strong Long Claw'       |2        |0           |28    |23       |1          |21        |50        |15      |{'claw', 'long', 'strong'}    |['cause_bleeding']               |3    |2    
'Strong Long Elbow'      |2        |0           |38    |25       |1          |30        |60        |15      |{'elbow', 'long', 'strong'}   |[]                               |3    |2    
'Strong Long Headbutt'   |2        |0           |40    |24       |1          |22        |60        |15      |{'strong', 'long', 'head'}    |[]                               |3    |1    
'Strong Long Kick'       |4        |0           |32    |23       |2          |33        |70        |20      |{'long', 'kick', 'strong'}    |[]                               |4    |4    
'Strong Long Knee'       |2        |0           |38    |25       |2          |28        |70        |15      |{'knee', 'long', 'strong'}    |[]                               |3    |1    
'Strong Long Palm'       |3        |0           |29    |26       |1          |21        |50        |15      |{'palm', 'long', 'strong'}    |[]                               |3    |3    
'Strong Long Punch'      |3        |0           |31    |24       |1          |22        |50        |15      |{'long', 'punch', 'strong'}   |[]                               |3    |4    
'Strong Nerve Claw'      |1        |0           |28    |23       |1          |21        |50        |25      |{'nerve', 'claw', 'strong'}   |['cause_bleeding', 'do_mob_dam'] |5    |3    
'Strong Nerve Elbow'     |1        |0           |38    |25       |1          |30        |60        |25      |{'elbow', 'nerve', 'strong'}  |['do_mob_dam']                   |5    |3    
'Strong Nerve Headbutt'  |1        |0           |40    |24       |1          |22        |60        |25      |{'nerve', 'strong', 'head'}   |['do_mob_dam']                   |5    |1    
'Strong Nerve Kick'      |3        |0           |32    |23       |2          |33        |70        |25      |{'nerve', 'strong', 'kick'}   |['do_mob_dam']                   |5    |5    
'Strong Nerve Knee'      |1        |0           |38    |25       |2          |28        |70        |25      |{'nerve', 'knee', 'strong'}   |['do_mob_dam']                   |5    |2    
'Strong Nerve Palm'      |2        |0           |29    |26       |1          |21        |50        |25      |{'nerve', 'palm', 'strong'}   |['do_mob_dam']                   |5    |4    
'Strong Nerve Punch'     |2        |0           |31    |24       |1          |22        |50        |25      |{'nerve', 'punch', 'strong'}  |['do_mob_dam']                   |5    |5    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                                        |tier |freq 
'Strong Onslaught Claw'      |3        |-2          |28    |23       |2          |25        |70        |25      |{'onslaught', 'claw', 'strong'}   |['cause_bleeding']                                               |5    |2    
'Strong Onslaught Elbow'     |3        |-2          |38    |25       |2          |35        |84        |25      |{'elbow', 'onslaught', 'strong'}  |[]                                                               |5    |2    
'Strong Onslaught Headbutt'  |3        |-2          |40    |24       |2          |26        |84        |25      |{'onslaught', 'strong', 'head'}   |[]                                                               |5    |1    
'Strong Onslaught Kick'      |3        |-2          |32    |23       |3          |40        |98        |25      |{'onslaught', 'strong', 'kick'}   |[]                                                               |5    |4    
'Strong Onslaught Knee'      |3        |-2          |38    |25       |3          |33        |98        |25      |{'onslaught', 'knee', 'strong'}   |[]                                                               |5    |1    
'Strong Onslaught Palm'      |4        |-2          |29    |26       |2          |25        |70        |25      |{'onslaught', 'palm', 'strong'}   |[]                                                               |5    |3    
'Strong Onslaught Punch'     |4        |-2          |31    |24       |2          |26        |70        |25      |{'onslaught', 'punch', 'strong'}  |[]                                                               |5    |4    
'Strong Palm'                |2        |0           |29    |26       |1          |21        |50        |10      |{'palm', 'strong'}                |[]                                                               |2    |4    
'Strong Piercing Claw'       |1        |0           |28    |23       |1          |25        |50        |30      |{'piercing', 'claw', 'strong'}    |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Strong Piercing Elbow'      |1        |0           |38    |25       |1          |35        |60        |30      |{'elbow', 'strong', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |3    
'Strong Piercing Headbutt'   |1        |0           |40    |24       |1          |26        |60        |30      |{'piercing', 'strong', 'head'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |1    
'Strong Piercing Kick'       |3        |0           |32    |23       |2          |40        |70        |30      |{'piercing', 'strong', 'kick'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Strong Piercing Knee'       |1        |0           |38    |25       |2          |33        |70        |30      |{'piercing', 'knee', 'strong'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |2    
'Strong Piercing Palm'       |2        |0           |29    |26       |1          |25        |50        |30      |{'piercing', 'palm', 'strong'}    |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |4    
'Strong Piercing Punch'      |2        |0           |31    |24       |1          |26        |50        |30      |{'piercing', 'punch', 'strong'}   |['do_agility_based_dam', 'do_speed_based_dam']                   |6    |5    
'Strong Punch'               |2        |0           |31    |24       |1          |22        |50        |10      |{'punch', 'strong'}               |[]                                                               |2    |5    
'Strong Retreating Claw'     |1        |1           |28    |23       |1          |24        |62        |20      |{'claw', 'retreating', 'strong'}  |['cause_bleeding']                                               |4    |2    
'Strong Retreating Elbow'    |1        |1           |38    |25       |1          |34        |75        |20      |{'elbow', 'retreating', 'strong'} |[]                                                               |4    |2    
'Strong Retreating Headbutt' |1        |1           |40    |24       |1          |25        |75        |20      |{'retreating', 'strong', 'head'}  |[]                                                               |4    |1    
'Strong Retreating Kick'     |3        |1           |32    |23       |2          |37        |88        |20      |{'retreating', 'strong', 'kick'}  |[]                                                               |4    |4    
'Strong Retreating Knee'     |1        |1           |38    |25       |2          |32        |88        |20      |{'knee', 'retreating', 'strong'}  |[]                                                               |4    |1    
'Strong Retreating Palm'     |2        |1           |29    |26       |1          |24        |62        |20      |{'retreating', 'palm', 'strong'}  |[]                                                               |4    |3    
'Strong Retreating Punch'    |2        |1           |31    |24       |1          |25        |62        |20      |{'retreating', 'punch', 'strong'} |[]                                                               |4    |4    
'Strong Shocking Claw'       |1        |0           |28    |23       |1          |21        |50        |25      |{'claw', 'strong', 'shocking'}    |['cause_bleeding', 'do_shock_move']                              |5    |3    
'Strong Shocking Elbow'      |1        |0           |38    |25       |1          |30        |60        |25      |{'elbow', 'strong', 'shocking'}   |['do_shock_move']                                                |5    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                         |tier |freq 
'Strong Shocking Headbutt'  |1        |0           |40    |24       |1          |22        |60        |25      |{'strong', 'shocking', 'head'}   |['do_shock_move']                 |5    |1    
'Strong Shocking Kick'      |3        |0           |32    |23       |2          |33        |70        |25      |{'shocking', 'strong', 'kick'}   |['do_shock_move']                 |5    |5    
'Strong Shocking Knee'      |1        |0           |38    |25       |2          |28        |70        |25      |{'knee', 'strong', 'shocking'}   |['do_shock_move']                 |5    |2    
'Strong Shocking Palm'      |2        |0           |29    |26       |1          |21        |50        |25      |{'palm', 'strong', 'shocking'}   |['do_shock_move']                 |5    |4    
'Strong Shocking Punch'     |2        |0           |31    |24       |1          |22        |50        |25      |{'punch', 'shocking', 'strong'}  |['do_shock_move']                 |5    |5    
'Strong Short Kick'         |2        |0           |32    |23       |2          |33        |70        |15      |{'strong', 'kick', 'short'}      |[]                                |3    |4    
'Strong Short Palm'         |1        |0           |29    |26       |1          |21        |50        |15      |{'palm', 'strong', 'short'}      |[]                                |3    |3    
'Strong Short Punch'        |1        |0           |31    |24       |1          |22        |50        |15      |{'strong', 'punch', 'short'}     |[]                                |3    |4    
'Strong Slashing Elbow'     |1        |0           |38    |25       |1          |30        |60        |30      |{'elbow', 'slashing', 'strong'}  |['cause_bleeding']                |6    |1    
'Strong Slashing Headbutt'  |1        |0           |40    |24       |1          |22        |60        |30      |{'slashing', 'strong', 'head'}   |['cause_bleeding']                |6    |1    
'Strong Slashing Kick'      |3        |0           |32    |23       |2          |33        |70        |30      |{'slashing', 'strong', 'kick'}   |['cause_bleeding']                |6    |3    
'Strong Slashing Knee'      |1        |0           |38    |25       |2          |28        |70        |30      |{'knee', 'slashing', 'strong'}   |['cause_bleeding']                |6    |1    
'Strong Slashing Palm'      |2        |0           |29    |26       |1          |21        |50        |30      |{'slashing', 'palm', 'strong'}   |['cause_bleeding']                |6    |2    
'Strong Slashing Punch'     |2        |0           |31    |24       |1          |22        |50        |30      |{'slashing', 'punch', 'strong'}  |['cause_bleeding']                |6    |3    
'Strong Solar Claw'         |1        |0           |28    |23       |1          |21        |50        |25      |{'claw', 'solar', 'strong'}      |['cause_bleeding', 'do_stam_dam'] |5    |3    
'Strong Solar Elbow'        |1        |0           |38    |25       |1          |30        |60        |25      |{'elbow', 'solar', 'strong'}     |['do_stam_dam']                   |5    |3    
'Strong Solar Headbutt'     |1        |0           |40    |24       |1          |22        |60        |25      |{'solar', 'strong', 'head'}      |['do_stam_dam']                   |5    |1    
'Strong Solar Kick'         |3        |0           |32    |23       |2          |33        |70        |25      |{'solar', 'strong', 'kick'}      |['do_stam_dam']                   |5    |5    
'Strong Solar Knee'         |1        |0           |38    |25       |2          |28        |70        |25      |{'knee', 'solar', 'strong'}      |['do_stam_dam']                   |5    |2    
'Strong Solar Palm'         |2        |0           |29    |26       |1          |21        |50        |25      |{'palm', 'strong', 'solar'}      |['do_stam_dam']                   |5    |4    
'Strong Solar Punch'        |2        |0           |31    |24       |1          |22        |50        |25      |{'solar', 'punch', 'strong'}     |['do_stam_dam']                   |5    |5    
'Strong Vanishing Claw'     |1        |2           |28    |23       |2          |26        |72        |25      |{'claw', 'strong', 'vanishing'}  |['cause_bleeding']                |5    |2    
'Strong Vanishing Elbow'    |1        |2           |38    |25       |2          |37        |87        |25      |{'elbow', 'strong', 'vanishing'} |[]                                |5    |2    
'Strong Vanishing Headbutt' |1        |2           |40    |24       |2          |28        |87        |25      |{'strong', 'vanishing', 'head'}  |[]                                |5    |1    
'Strong Vanishing Knee'     |1        |2           |38    |25       |3          |34        |102       |25      |{'knee', 'strong', 'vanishing'}  |[]                                |5    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                           |tier |freq 
'Strong Vanishing Palm'          |2        |2           |29    |26       |2          |26        |72        |25      |{'palm', 'strong', 'vanishing'}                   |[]                                                                  |5    |3    
'Strong Vanishing Punch'         |2        |2           |31    |24       |2          |28        |72        |25      |{'punch', 'vanishing', 'strong'}                  |[]                                                                  |5    |4    
'Superior Acrobatic Claw'        |1        |0           |28    |28       |3          |34        |40        |30      |{'claw', 'acrobatic', 'superior'}                 |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Acrobatic Elbow'       |1        |0           |38    |30       |3          |48        |48        |30      |{'elbow', 'acrobatic', 'superior'}                |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Superior Acrobatic Headbutt'    |1        |0           |40    |29       |3          |35        |48        |30      |{'superior', 'acrobatic', 'head'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Superior Acrobatic Kick'        |3        |0           |32    |28       |4          |53        |56        |30      |{'acrobatic', 'kick', 'superior'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Superior Acrobatic Knee'        |1        |0           |38    |30       |4          |43        |56        |30      |{'knee', 'acrobatic', 'superior'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Superior Acrobatic Palm'        |2        |0           |29    |31       |3          |34        |40        |30      |{'palm', 'acrobatic', 'superior'}                 |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Superior Acrobatic Punch'       |2        |0           |31    |29       |3          |35        |40        |30      |{'punch', 'acrobatic', 'superior'}                |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Superior Charging Claw'         |2        |-1          |28    |28       |1          |29        |48        |25      |{'claw', 'charging', 'superior'}                  |['cause_bleeding']                                                  |5    |2    
'Superior Charging Elbow'        |2        |-1          |38    |30       |1          |42        |58        |25      |{'elbow', 'charging', 'superior'}                 |[]                                                                  |5    |2    
'Superior Charging Headbutt'     |2        |-1          |40    |29       |1          |31        |58        |25      |{'charging', 'superior', 'head'}                  |[]                                                                  |5    |1    
'Superior Charging Kick'         |3        |-1          |32    |28       |2          |46        |67        |25      |{'charging', 'kick', 'superior'}                  |[]                                                                  |5    |4    
'Superior Charging Knee'         |2        |-1          |38    |30       |2          |39        |67        |25      |{'knee', 'charging', 'superior'}                  |[]                                                                  |5    |1    
'Superior Charging Palm'         |2        |-1          |29    |31       |1          |29        |48        |25      |{'charging', 'palm', 'superior'}                  |[]                                                                  |5    |3    
'Superior Charging Punch'        |2        |-1          |31    |29       |1          |31        |48        |25      |{'charging', 'punch', 'superior'}                 |[]                                                                  |5    |4    
'Superior Charging Sweep'        |2        |-1          |24    |24       |2          |46        |77        |25      |{'charging', 'takedown', 'kick', 'superior'}      |['do_takedown']                                                     |5    |1    
'Superior Charging Throw'        |2        |-1          |12    |36       |3          |46        |86        |25      |{'grappling', 'charging', 'takedown', 'superior'} |['do_takedown']                                                     |5    |1    
'Superior Charging Trip'         |2        |-1          |12    |24       |1          |31        |67        |25      |{'grappling', 'charging', 'takedown', 'superior'} |['do_takedown']                                                     |5    |1    
'Superior Claw'                  |1        |0           |28    |28       |1          |27        |40        |15      |{'claw', 'superior'}                              |['cause_bleeding']                                                  |3    |3    
'Superior Debilitating Claw'     |1        |0           |28    |28       |1          |27        |40        |40      |{'claw', 'debilitating', 'superior'}              |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |2    
'Superior Debilitating Elbow'    |1        |0           |38    |30       |1          |38        |48        |40      |{'elbow', 'debilitating', 'superior'}             |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |2    
'Superior Debilitating Headbutt' |1        |0           |40    |29       |1          |28        |48        |40      |{'superior', 'debilitating', 'head'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |1    
'Superior Debilitating Kick'     |3        |0           |32    |28       |2          |42        |56        |40      |{'debilitating', 'kick', 'superior'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |4    
'Superior Debilitating Knee'     |1        |0           |38    |30       |2          |35        |56        |40      |{'knee', 'debilitating', 'superior'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                      |8    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                     |tier |freq 
'Superior Debilitating Palm'  |2        |0           |29    |31       |1          |27        |40        |40      |{'palm', 'debilitating', 'superior'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |8    |3    
'Superior Debilitating Punch' |2        |0           |31    |29       |1          |28        |40        |40      |{'punch', 'debilitating', 'superior'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |8    |4    
'Superior Debilitating Sweep' |2        |0           |24    |24       |2          |42        |64        |40      |{'debilitating', 'takedown', 'kick', 'superior'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Superior Debilitating Throw' |1        |0           |12    |36       |3          |42        |72        |40      |{'grappling', 'takedown', 'debilitating', 'superior'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Superior Debilitating Trip'  |1        |0           |12    |24       |1          |28        |56        |40      |{'grappling', 'takedown', 'debilitating', 'superior'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |1    
'Superior Elbow'              |1        |0           |38    |30       |1          |38        |48        |15      |{'elbow', 'superior'}                                 |[]                                                            |3    |3    
'Superior Energy Claw'        |1        |0           |28    |28       |1          |27        |40        |25      |{'claw', 'energy', 'superior'}                        |['cause_bleeding', 'do_qi_based_dam']                         |5    |3    
'Superior Energy Elbow'       |1        |0           |38    |30       |1          |38        |48        |25      |{'elbow', 'energy', 'superior'}                       |['do_qi_based_dam']                                           |5    |3    
'Superior Energy Headbutt'    |1        |0           |40    |29       |1          |28        |48        |25      |{'energy', 'superior', 'head'}                        |['do_qi_based_dam']                                           |5    |1    
'Superior Energy Kick'        |3        |0           |32    |28       |2          |42        |56        |25      |{'energy', 'kick', 'superior'}                        |['do_qi_based_dam']                                           |5    |5    
'Superior Energy Knee'        |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'energy', 'superior'}                        |['do_qi_based_dam']                                           |5    |2    
'Superior Energy Palm'        |2        |0           |29    |31       |1          |27        |40        |25      |{'palm', 'energy', 'superior'}                        |['do_qi_based_dam']                                           |5    |4    
'Superior Energy Punch'       |2        |0           |31    |29       |1          |28        |40        |25      |{'energy', 'punch', 'superior'}                       |['do_qi_based_dam']                                           |5    |5    
'Superior Energy Sweep'       |2        |0           |24    |24       |2          |42        |64        |25      |{'energy', 'takedown', 'kick', 'superior'}            |['do_takedown', 'do_qi_based_dam']                            |5    |1    
'Superior Energy Throw'       |1        |0           |12    |36       |3          |42        |72        |25      |{'grappling', 'energy', 'takedown', 'superior'}       |['do_takedown', 'do_qi_based_dam']                            |5    |1    
'Superior Energy Trip'        |1        |0           |12    |24       |1          |28        |56        |25      |{'grappling', 'energy', 'takedown', 'superior'}       |['do_takedown', 'do_qi_based_dam']                            |5    |1    
'Superior Fast Claw'          |1        |0           |28    |28       |1          |29        |32        |20      |{'claw', 'fast', 'superior'}                          |['cause_bleeding']                                            |4    |3    
'Superior Fast Elbow'         |1        |0           |38    |30       |1          |42        |38        |20      |{'elbow', 'fast', 'superior'}                         |[]                                                            |4    |3    
'Superior Fast Headbutt'      |1        |0           |40    |29       |1          |31        |38        |20      |{'superior', 'fast', 'head'}                          |[]                                                            |4    |1    
'Superior Fast Kick'          |3        |0           |32    |28       |2          |46        |45        |20      |{'fast', 'kick', 'superior'}                          |[]                                                            |4    |5    
'Superior Fast Knee'          |1        |0           |38    |30       |2          |39        |45        |20      |{'knee', 'fast', 'superior'}                          |[]                                                            |4    |2    
'Superior Fast Palm'          |2        |0           |29    |31       |1          |29        |32        |20      |{'palm', 'fast', 'superior'}                          |[]                                                            |4    |4    
'Superior Fast Punch'         |2        |0           |31    |29       |1          |31        |32        |20      |{'fast', 'punch', 'superior'}                         |[]                                                            |4    |5    
'Superior Fast Sweep'         |2        |0           |24    |24       |2          |46        |51        |20      |{'takedown', 'fast', 'kick', 'superior'}              |['do_takedown']                                               |4    |1    
'Superior Fast Throw'         |1        |0           |12    |36       |3          |46        |58        |20      |{'grappling', 'takedown', 'fast', 'superior'}         |['do_takedown']                                               |4    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Superior Fast Trip'          |1        |0           |12    |24       |1          |31        |45        |20      |{'grappling', 'takedown', 'fast', 'superior'}      |['do_takedown']                                                   |4    |1    
'Superior Ferocious Claw'     |1        |0           |28    |28       |1          |32        |40        |35      |{'claw', 'ferocious', 'superior'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |3    
'Superior Ferocious Elbow'    |1        |0           |38    |30       |1          |45        |48        |35      |{'elbow', 'ferocious', 'superior'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |3    
'Superior Ferocious Headbutt' |1        |0           |40    |29       |1          |34        |48        |35      |{'ferocious', 'superior', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Superior Ferocious Kick'     |3        |0           |32    |28       |2          |50        |56        |35      |{'ferocious', 'kick', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |5    
