# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Strong Energy Elbow'          |1        |0           |38    |25       |1          |30        |60        |20      |{'strong', 'energy', 'elbow'}               |['do_qi_based_dam']                                              |4    |3    
'Strong Energy Headbutt'       |1        |0           |40    |24       |1          |22        |60        |20      |{'strong', 'head', 'energy'}                |['do_qi_based_dam']                                              |4    |1    
'Strong Energy Kick'           |3        |0           |32    |23       |2          |33        |70        |20      |{'strong', 'kick', 'energy'}                |['do_qi_based_dam']                                              |4    |5    
'Strong Energy Knee'           |1        |0           |38    |25       |2          |28        |70        |20      |{'strong', 'knee', 'energy'}                |['do_qi_based_dam']                                              |4    |2    
'Strong Energy Palm'           |2        |0           |29    |26       |1          |21        |50        |20      |{'strong', 'palm', 'energy'}                |['do_qi_based_dam']                                              |4    |4    
'Strong Energy Punch'          |2        |0           |31    |24       |1          |22        |50        |20      |{'strong', 'punch', 'energy'}               |['do_qi_based_dam']                                              |4    |5    
'Strong Flying Claw'           |2        |-1          |25    |23       |2          |25        |50        |25      |{'strong', 'flying', 'claw'}                |['cause_bleeding']                                               |5    |2    
'Strong Flying Elbow'          |2        |-1          |35    |25       |2          |35        |60        |25      |{'strong', 'flying', 'elbow'}               |[]                                                               |5    |2    
'Strong Flying Headbutt'       |2        |-1          |36    |24       |2          |26        |60        |25      |{'strong', 'head', 'flying'}                |[]                                                               |5    |1    
'Strong Flying Kick'           |4        |-1          |29    |23       |3          |40        |70        |25      |{'strong', 'kick', 'flying'}                |[]                                                               |5    |4    
'Strong Flying Knee'           |2        |-1          |35    |25       |3          |33        |70        |25      |{'strong', 'knee', 'flying'}                |[]                                                               |5    |1    
'Strong Flying Palm'           |3        |-1          |26    |26       |2          |25        |50        |25      |{'strong', 'flying', 'palm'}                |[]                                                               |5    |3    
'Strong Flying Punch'          |3        |-1          |28    |24       |2          |26        |50        |25      |{'strong', 'punch', 'flying'}               |[]                                                               |5    |4    
'Strong Headbutt'              |1        |0           |40    |24       |1          |22        |60        |10      |{'strong', 'head'}                          |[]                                                               |2    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                                        |tier |freq 
'Strong Kick'               |3        |0           |32    |23       |2          |33        |70        |10      |{'strong', 'kick'}               |[]                                                               |2    |5    
'Strong Knee'               |1        |0           |38    |25       |2          |28        |70        |10      |{'strong', 'knee'}               |[]                                                               |2    |2    
'Strong Lethal Claw'        |1        |0           |28    |23       |1          |21        |50        |40      |{'strong', 'lethal', 'claw'}     |['cause_bleeding', 'try_insta_ko']                               |8    |1    
'Strong Lethal Elbow'       |1        |0           |38    |25       |1          |30        |60        |40      |{'strong', 'lethal', 'elbow'}    |['try_insta_ko']                                                 |8    |1    
'Strong Lethal Headbutt'    |1        |0           |40    |24       |1          |22        |60        |40      |{'strong', 'head', 'lethal'}     |['try_insta_ko']                                                 |8    |1    
'Strong Lethal Kick'        |3        |0           |32    |23       |2          |33        |70        |40      |{'strong', 'kick', 'lethal'}     |['try_insta_ko']                                                 |8    |3    
'Strong Lethal Knee'        |1        |0           |38    |25       |2          |28        |70        |40      |{'strong', 'knee', 'lethal'}     |['try_insta_ko']                                                 |8    |1    
'Strong Lethal Palm'        |2        |0           |29    |26       |1          |21        |50        |40      |{'strong', 'palm', 'lethal'}     |['try_insta_ko']                                                 |8    |2    
'Strong Lethal Punch'       |2        |0           |31    |24       |1          |22        |50        |40      |{'strong', 'punch', 'lethal'}    |['try_insta_ko']                                                 |8    |3    
'Strong Lightning Claw'     |1        |0           |28    |23       |1          |21        |50        |20      |{'lightning', 'strong', 'claw'}  |['cause_bleeding', 'do_speed_based_dam']                         |4    |3    
'Strong Lightning Elbow'    |1        |0           |38    |25       |1          |30        |60        |20      |{'lightning', 'strong', 'elbow'} |['do_speed_based_dam']                                           |4    |3    
'Strong Lightning Headbutt' |1        |0           |40    |24       |1          |22        |60        |20      |{'strong', 'head', 'lightning'}  |['do_speed_based_dam']                                           |4    |1    
'Strong Lightning Kick'     |3        |0           |32    |23       |2          |33        |70        |20      |{'strong', 'kick', 'lightning'}  |['do_speed_based_dam']                                           |4    |5    
'Strong Lightning Knee'     |1        |0           |38    |25       |2          |28        |70        |20      |{'strong', 'knee', 'lightning'}  |['do_speed_based_dam']                                           |4    |2    
'Strong Lightning Palm'     |2        |0           |29    |26       |1          |21        |50        |20      |{'strong', 'palm', 'lightning'}  |['do_speed_based_dam']                                           |4    |4    
'Strong Lightning Punch'    |2        |0           |31    |24       |1          |22        |50        |20      |{'strong', 'punch', 'lightning'} |['do_speed_based_dam']                                           |4    |5    
'Strong Nerve Claw'         |1        |0           |28    |23       |1          |21        |50        |25      |{'nerve', 'strong', 'claw'}      |['cause_bleeding', 'do_mob_dam']                                 |5    |3    
'Strong Nerve Elbow'        |1        |0           |38    |25       |1          |30        |60        |25      |{'nerve', 'strong', 'elbow'}     |['do_mob_dam']                                                   |5    |3    
'Strong Nerve Headbutt'     |1        |0           |40    |24       |1          |22        |60        |25      |{'nerve', 'strong', 'head'}      |['do_mob_dam']                                                   |5    |1    
'Strong Nerve Kick'         |3        |0           |32    |23       |2          |33        |70        |25      |{'nerve', 'strong', 'kick'}      |['do_mob_dam']                                                   |5    |5    
'Strong Nerve Knee'         |1        |0           |38    |25       |2          |28        |70        |25      |{'nerve', 'strong', 'knee'}      |['do_mob_dam']                                                   |5    |2    
'Strong Nerve Palm'         |2        |0           |29    |26       |1          |21        |50        |25      |{'nerve', 'strong', 'palm'}      |['do_mob_dam']                                                   |5    |4    
'Strong Nerve Punch'        |2        |0           |31    |24       |1          |22        |50        |25      |{'nerve', 'strong', 'punch'}     |['do_mob_dam']                                                   |5    |5    
'Strong Palm'               |2        |0           |29    |26       |1          |21        |50        |10      |{'strong', 'palm'}               |[]                                                               |2    |4    
'Strong Piercing Claw'      |1        |0           |28    |23       |1          |25        |50        |30      |{'piercing', 'strong', 'claw'}   |['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'] |6    |3    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                                      |tier |freq 
'Strong Piercing Elbow'    |1        |0           |38    |25       |1          |35        |60        |30      |{'piercing', 'strong', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Strong Piercing Headbutt' |1        |0           |40    |24       |1          |26        |60        |30      |{'piercing', 'strong', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Strong Piercing Kick'     |3        |0           |32    |23       |2          |40        |70        |30      |{'piercing', 'strong', 'kick'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Strong Piercing Knee'     |1        |0           |38    |25       |2          |33        |70        |30      |{'piercing', 'strong', 'knee'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Strong Piercing Palm'     |2        |0           |29    |26       |1          |25        |50        |30      |{'piercing', 'strong', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Strong Piercing Punch'    |2        |0           |31    |24       |1          |26        |50        |30      |{'piercing', 'strong', 'punch'} |['do_agility_based_dam', 'do_speed_based_dam'] |6    |5    
'Strong Punch'             |2        |0           |31    |24       |1          |22        |50        |10      |{'strong', 'punch'}             |[]                                             |2    |5    
'Strong Shocking Claw'     |1        |0           |28    |23       |1          |21        |50        |25      |{'shocking', 'strong', 'claw'}  |['cause_bleeding', 'do_shock_move']            |5    |3    
'Strong Shocking Elbow'    |1        |0           |38    |25       |1          |30        |60        |25      |{'shocking', 'strong', 'elbow'} |['do_shock_move']                              |5    |3    
'Strong Shocking Headbutt' |1        |0           |40    |24       |1          |22        |60        |25      |{'shocking', 'strong', 'head'}  |['do_shock_move']                              |5    |1    
'Strong Shocking Kick'     |3        |0           |32    |23       |2          |33        |70        |25      |{'shocking', 'strong', 'kick'}  |['do_shock_move']                              |5    |5    
'Strong Shocking Knee'     |1        |0           |38    |25       |2          |28        |70        |25      |{'shocking', 'strong', 'knee'}  |['do_shock_move']                              |5    |2    
'Strong Shocking Palm'     |2        |0           |29    |26       |1          |21        |50        |25      |{'shocking', 'strong', 'palm'}  |['do_shock_move']                              |5    |4    
'Strong Shocking Punch'    |2        |0           |31    |24       |1          |22        |50        |25      |{'shocking', 'strong', 'punch'} |['do_shock_move']                              |5    |5    
'Strong Slashing Elbow'    |1        |0           |38    |25       |1          |30        |60        |30      |{'strong', 'slashing', 'elbow'} |['cause_bleeding']                             |6    |1    
'Strong Slashing Headbutt' |1        |0           |40    |24       |1          |22        |60        |30      |{'strong', 'slashing', 'head'}  |['cause_bleeding']                             |6    |1    
'Strong Slashing Kick'     |3        |0           |32    |23       |2          |33        |70        |30      |{'strong', 'slashing', 'kick'}  |['cause_bleeding']                             |6    |3    
'Strong Slashing Knee'     |1        |0           |38    |25       |2          |28        |70        |30      |{'strong', 'slashing', 'knee'}  |['cause_bleeding']                             |6    |1    
'Strong Slashing Palm'     |2        |0           |29    |26       |1          |21        |50        |30      |{'strong', 'slashing', 'palm'}  |['cause_bleeding']                             |6    |2    
'Strong Slashing Punch'    |2        |0           |31    |24       |1          |22        |50        |30      |{'strong', 'punch', 'slashing'} |['cause_bleeding']                             |6    |3    
'Strong Solar Claw'        |1        |0           |28    |23       |1          |21        |50        |25      |{'solar', 'strong', 'claw'}     |['cause_bleeding', 'do_stam_dam']              |5    |3    
'Strong Solar Elbow'       |1        |0           |38    |25       |1          |30        |60        |25      |{'solar', 'strong', 'elbow'}    |['do_stam_dam']                                |5    |3    
'Strong Solar Headbutt'    |1        |0           |40    |24       |1          |22        |60        |25      |{'solar', 'strong', 'head'}     |['do_stam_dam']                                |5    |1    
'Strong Solar Kick'        |3        |0           |32    |23       |2          |33        |70        |25      |{'solar', 'strong', 'kick'}     |['do_stam_dam']                                |5    |5    
'Strong Solar Knee'        |1        |0           |38    |25       |2          |28        |70        |25      |{'solar', 'strong', 'knee'}     |['do_stam_dam']                                |5    |2    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                  |functions                                                           |tier |freq 
'Strong Solar Palm'           |2        |0           |29    |26       |1          |21        |50        |25      |{'solar', 'strong', 'palm'}                               |['do_stam_dam']                                                     |5    |4    
'Strong Solar Punch'          |2        |0           |31    |24       |1          |22        |50        |25      |{'solar', 'strong', 'punch'}                              |['do_stam_dam']                                                     |5    |5    
'Strong Trick Claw'           |1        |0           |28    |23       |1          |21        |50        |20      |{'strong', 'trick', 'claw'}                               |['cause_bleeding', 'do_agility_based_dam']                          |4    |3    
'Strong Trick Elbow'          |1        |0           |38    |25       |1          |30        |60        |20      |{'strong', 'trick', 'elbow'}                              |['do_agility_based_dam']                                            |4    |3    
'Strong Trick Headbutt'       |1        |0           |40    |24       |1          |22        |60        |20      |{'strong', 'head', 'trick'}                               |['do_agility_based_dam']                                            |4    |1    
'Strong Trick Kick'           |3        |0           |32    |23       |2          |33        |70        |20      |{'strong', 'kick', 'trick'}                               |['do_agility_based_dam']                                            |4    |5    
'Strong Trick Knee'           |1        |0           |38    |25       |2          |28        |70        |20      |{'strong', 'knee', 'trick'}                               |['do_agility_based_dam']                                            |4    |2    
'Strong Trick Palm'           |2        |0           |29    |26       |1          |21        |50        |20      |{'strong', 'palm', 'trick'}                               |['do_agility_based_dam']                                            |4    |4    
'Strong Trick Punch'          |2        |0           |31    |24       |1          |22        |50        |20      |{'strong', 'punch', 'trick'}                              |['do_agility_based_dam']                                            |4    |5    
'Superior Acrobatic Claw'     |1        |0           |28    |28       |3          |34        |40        |30      |{'acrobatic', 'superior', 'claw'}                         |['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Superior Acrobatic Elbow'    |1        |0           |38    |30       |3          |48        |48        |30      |{'acrobatic', 'superior', 'elbow'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Superior Acrobatic Headbutt' |1        |0           |40    |29       |3          |35        |48        |30      |{'acrobatic', 'head', 'superior'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Superior Acrobatic Kick'     |3        |0           |32    |28       |4          |53        |56        |30      |{'acrobatic', 'kick', 'superior'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Superior Acrobatic Knee'     |1        |0           |38    |30       |4          |43        |56        |30      |{'acrobatic', 'knee', 'superior'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Superior Acrobatic Palm'     |2        |0           |29    |31       |3          |34        |40        |30      |{'acrobatic', 'palm', 'superior'}                         |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |2    
'Superior Acrobatic Punch'    |2        |0           |31    |29       |3          |35        |40        |30      |{'acrobatic', 'punch', 'superior'}                        |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |3    
'Superior Backflip Kick'      |1        |2           |32    |28       |3          |53        |70        |35      |{'acrobatic', 'kick', 'superior', 'backflip'}             |['do_agility_based_dam', 'try_shock_move']                          |7    |4    
'Superior Backflip Sweep'     |0        |2           |24    |24       |3          |53        |80        |35      |{'acrobatic', 'kick', 'superior', 'takedown', 'backflip'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move']           |7    |1    
'Superior Charging Claw'      |2        |-1          |28    |28       |1          |29        |48        |25      |{'superior', 'charging', 'claw'}                          |['cause_bleeding']                                                  |5    |2    
'Superior Charging Elbow'     |2        |-1          |38    |30       |1          |42        |58        |25      |{'superior', 'charging', 'elbow'}                         |[]                                                                  |5    |2    
'Superior Charging Headbutt'  |2        |-1          |40    |29       |1          |31        |58        |25      |{'head', 'charging', 'superior'}                          |[]                                                                  |5    |1    
'Superior Charging Kick'      |3        |-1          |32    |28       |2          |46        |67        |25      |{'kick', 'charging', 'superior'}                          |[]                                                                  |5    |4    
'Superior Charging Knee'      |2        |-1          |38    |30       |2          |39        |67        |25      |{'knee', 'charging', 'superior'}                          |[]                                                                  |5    |1    
'Superior Charging Palm'      |2        |-1          |29    |31       |1          |29        |48        |25      |{'palm', 'charging', 'superior'}                          |[]                                                                  |5    |3    
'Superior Charging Punch'     |2        |-1          |31    |29       |1          |31        |48        |25      |{'punch', 'charging', 'superior'}                         |[]                                                                  |5    |4    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                        |tier |freq 
'Superior Charging Sweep'        |2        |-1          |24    |24       |2          |46        |77        |25      |{'takedown', 'kick', 'charging', 'superior'}          |['do_takedown']                                                  |5    |1    
'Superior Charging Throw'        |2        |-1          |12    |36       |3          |46        |86        |25      |{'takedown', 'grappling', 'charging', 'superior'}     |['do_takedown']                                                  |5    |1    
'Superior Charging Trip'         |2        |-1          |12    |24       |1          |31        |67        |25      |{'takedown', 'grappling', 'charging', 'superior'}     |['do_takedown']                                                  |5    |1    
'Superior Claw'                  |1        |0           |28    |28       |1          |27        |40        |15      |{'superior', 'claw'}                                  |['cause_bleeding']                                               |3    |3    
'Superior Debilitating Claw'     |1        |0           |28    |28       |1          |27        |40        |40      |{'debilitating', 'superior', 'claw'}                  |['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |8    |2    
'Superior Debilitating Elbow'    |1        |0           |38    |30       |1          |38        |48        |40      |{'debilitating', 'superior', 'elbow'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |2    
'Superior Debilitating Headbutt' |1        |0           |40    |29       |1          |28        |48        |40      |{'debilitating', 'head', 'superior'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |1    
'Superior Debilitating Kick'     |3        |0           |32    |28       |2          |42        |56        |40      |{'debilitating', 'kick', 'superior'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |4    
'Superior Debilitating Knee'     |1        |0           |38    |30       |2          |35        |56        |40      |{'debilitating', 'knee', 'superior'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |1    
'Superior Debilitating Palm'     |2        |0           |29    |31       |1          |27        |40        |40      |{'debilitating', 'palm', 'superior'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |3    
'Superior Debilitating Punch'    |2        |0           |31    |29       |1          |28        |40        |40      |{'punch', 'debilitating', 'superior'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                   |8    |4    
'Superior Debilitating Sweep'    |2        |0           |24    |24       |2          |42        |64        |40      |{'takedown', 'debilitating', 'kick', 'superior'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Superior Debilitating Throw'    |1        |0           |12    |36       |3          |42        |72        |40      |{'takedown', 'debilitating', 'grappling', 'superior'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Superior Debilitating Trip'     |1        |0           |12    |24       |1          |28        |56        |40      |{'takedown', 'debilitating', 'grappling', 'superior'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |8    |1    
'Superior Elbow'                 |1        |0           |38    |30       |1          |38        |48        |15      |{'superior', 'elbow'}                                 |[]                                                               |3    |3    
'Superior Energy Claw'           |1        |0           |28    |28       |1          |27        |40        |25      |{'superior', 'energy', 'claw'}                        |['cause_bleeding', 'do_qi_based_dam']                            |5    |3    
'Superior Energy Elbow'          |1        |0           |38    |30       |1          |38        |48        |25      |{'superior', 'energy', 'elbow'}                       |['do_qi_based_dam']                                              |5    |3    
'Superior Energy Headbutt'       |1        |0           |40    |29       |1          |28        |48        |25      |{'head', 'superior', 'energy'}                        |['do_qi_based_dam']                                              |5    |1    
'Superior Energy Kick'           |3        |0           |32    |28       |2          |42        |56        |25      |{'kick', 'superior', 'energy'}                        |['do_qi_based_dam']                                              |5    |5    
'Superior Energy Knee'           |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'superior', 'energy'}                        |['do_qi_based_dam']                                              |5    |2    
'Superior Energy Palm'           |2        |0           |29    |31       |1          |27        |40        |25      |{'superior', 'palm', 'energy'}                        |['do_qi_based_dam']                                              |5    |4    
'Superior Energy Punch'          |2        |0           |31    |29       |1          |28        |40        |25      |{'punch', 'superior', 'energy'}                       |['do_qi_based_dam']                                              |5    |5    
'Superior Energy Sweep'          |2        |0           |24    |24       |2          |42        |64        |25      |{'takedown', 'kick', 'superior', 'energy'}            |['do_takedown', 'do_qi_based_dam']                               |5    |1    
'Superior Energy Throw'          |1        |0           |12    |36       |3          |42        |72        |25      |{'takedown', 'grappling', 'superior', 'energy'}       |['do_takedown', 'do_qi_based_dam']                               |5    |1    
'Superior Energy Trip'           |1        |0           |12    |24       |1          |28        |56        |25      |{'takedown', 'grappling', 'superior', 'energy'}       |['do_takedown', 'do_qi_based_dam']                               |5    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Superior Fast Claw'          |1        |0           |28    |28       |1          |29        |32        |20      |{'fast', 'superior', 'claw'}                       |['cause_bleeding']                                                |4    |3    
'Superior Fast Elbow'         |1        |0           |38    |30       |1          |42        |38        |20      |{'fast', 'superior', 'elbow'}                      |[]                                                                |4    |3    
'Superior Fast Headbutt'      |1        |0           |40    |29       |1          |31        |38        |20      |{'head', 'superior', 'fast'}                       |[]                                                                |4    |1    
'Superior Fast Kick'          |3        |0           |32    |28       |2          |46        |45        |20      |{'kick', 'superior', 'fast'}                       |[]                                                                |4    |5    
'Superior Fast Knee'          |1        |0           |38    |30       |2          |39        |45        |20      |{'knee', 'superior', 'fast'}                       |[]                                                                |4    |2    
'Superior Fast Palm'          |2        |0           |29    |31       |1          |29        |32        |20      |{'superior', 'palm', 'fast'}                       |[]                                                                |4    |4    
'Superior Fast Punch'         |2        |0           |31    |29       |1          |31        |32        |20      |{'punch', 'superior', 'fast'}                      |[]                                                                |4    |5    
'Superior Fast Sweep'         |2        |0           |24    |24       |2          |46        |51        |20      |{'takedown', 'kick', 'superior', 'fast'}           |['do_takedown']                                                   |4    |1    
'Superior Fast Throw'         |1        |0           |12    |36       |3          |46        |58        |20      |{'takedown', 'grappling', 'superior', 'fast'}      |['do_takedown']                                                   |4    |1    
'Superior Fast Trip'          |1        |0           |12    |24       |1          |31        |45        |20      |{'takedown', 'grappling', 'superior', 'fast'}      |['do_takedown']                                                   |4    |1    
'Superior Ferocious Claw'     |1        |0           |28    |28       |1          |32        |40        |35      |{'superior', 'ferocious', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |3    
'Superior Ferocious Elbow'    |1        |0           |38    |30       |1          |45        |48        |35      |{'superior', 'ferocious', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |3    
'Superior Ferocious Headbutt' |1        |0           |40    |29       |1          |34        |48        |35      |{'head', 'ferocious', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Superior Ferocious Kick'     |3        |0           |32    |28       |2          |50        |56        |35      |{'kick', 'ferocious', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |5    
'Superior Ferocious Knee'     |1        |0           |38    |30       |2          |42        |56        |35      |{'knee', 'ferocious', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |2    
'Superior Ferocious Palm'     |2        |0           |29    |31       |1          |32        |40        |35      |{'ferocious', 'palm', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Superior Ferocious Punch'    |2        |0           |31    |29       |1          |34        |40        |35      |{'punch', 'ferocious', 'superior'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |5    
'Superior Ferocious Sweep'    |2        |0           |24    |24       |2          |50        |64        |35      |{'takedown', 'kick', 'ferocious', 'superior'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Superior Ferocious Throw'    |1        |0           |12    |36       |3          |50        |72        |35      |{'takedown', 'grappling', 'ferocious', 'superior'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Superior Ferocious Trip'     |1        |0           |12    |24       |1          |34        |56        |35      |{'takedown', 'grappling', 'ferocious', 'superior'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Superior Flying Claw'        |2        |-1          |25    |28       |2          |32        |40        |30      |{'superior', 'flying', 'claw'}                     |['cause_bleeding']                                                |6    |2    
'Superior Flying Elbow'       |2        |-1          |35    |30       |2          |45        |48        |30      |{'superior', 'flying', 'elbow'}                    |[]                                                                |6    |2    
'Superior Flying Headbutt'    |2        |-1          |36    |29       |2          |34        |48        |30      |{'head', 'flying', 'superior'}                     |[]                                                                |6    |1    
'Superior Flying Kick'        |4        |-1          |29    |28       |3          |50        |56        |30      |{'kick', 'flying', 'superior'}                     |[]                                                                |6    |4    
'Superior Flying Knee'        |2        |-1          |35    |30       |3          |42        |56        |30      |{'knee', 'flying', 'superior'}                     |[]                                                                |6    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                          |tier |freq 
'Superior Flying Palm'     |3        |-1          |26    |31       |2          |32        |40        |30      |{'flying', 'palm', 'superior'}  |[]                                 |6    |3    
'Superior Flying Punch'    |3        |-1          |28    |29       |2          |34        |40        |30      |{'punch', 'flying', 'superior'} |[]                                 |6    |4    
'Superior Headbutt'        |1        |0           |40    |29       |1          |28        |48        |15      |{'head', 'superior'}            |[]                                 |3    |1    
'Superior Heavy Claw'      |1        |0           |34    |25       |1          |34        |40        |20      |{'superior', 'heavy', 'claw'}   |['cause_bleeding']                 |4    |3    
'Superior Heavy Elbow'     |1        |0           |46    |26       |1          |48        |48        |20      |{'superior', 'heavy', 'elbow'}  |[]                                 |4    |3    
'Superior Heavy Headbutt'  |1        |0           |48    |26       |1          |35        |48        |20      |{'head', 'heavy', 'superior'}   |[]                                 |4    |1    
'Superior Heavy Kick'      |3        |0           |38    |25       |2          |53        |56        |20      |{'kick', 'heavy', 'superior'}   |[]                                 |4    |5    
'Superior Heavy Knee'      |1        |0           |46    |26       |2          |43        |56        |20      |{'knee', 'heavy', 'superior'}   |[]                                 |4    |2    
'Superior Heavy Palm'      |2        |0           |35    |28       |1          |34        |40        |20      |{'superior', 'palm', 'heavy'}   |[]                                 |4    |4    
'Superior Heavy Punch'     |2        |0           |37    |26       |1          |35        |40        |20      |{'punch', 'heavy', 'superior'}  |[]                                 |4    |5    
'Superior Kick'            |3        |0           |32    |28       |2          |42        |56        |15      |{'kick', 'superior'}            |[]                                 |3    |5    
'Superior Knee'            |1        |0           |38    |30       |2          |35        |56        |15      |{'knee', 'superior'}            |[]                                 |3    |2    
'Superior Lethal Claw'     |1        |0           |28    |28       |1          |27        |40        |45      |{'superior', 'lethal', 'claw'}  |['cause_bleeding', 'try_insta_ko'] |9    |1    
'Superior Lethal Elbow'    |1        |0           |38    |30       |1          |38        |48        |45      |{'superior', 'lethal', 'elbow'} |['try_insta_ko']                   |9    |1    
'Superior Lethal Headbutt' |1        |0           |40    |29       |1          |28        |48        |45      |{'head', 'lethal', 'superior'}  |['try_insta_ko']                   |9    |1    
'Superior Lethal Kick'     |3        |0           |32    |28       |2          |42        |56        |45      |{'kick', 'lethal', 'superior'}  |['try_insta_ko']                   |9    |3    
'Superior Lethal Knee'     |1        |0           |38    |30       |2          |35        |56        |45      |{'knee', 'lethal', 'superior'}  |['try_insta_ko']                   |9    |1    
'Superior Lethal Palm'     |2        |0           |29    |31       |1          |27        |40        |45      |{'palm', 'lethal', 'superior'}  |['try_insta_ko']                   |9    |2    
'Superior Lethal Punch'    |2        |0           |31    |29       |1          |28        |40        |45      |{'punch', 'lethal', 'superior'} |['try_insta_ko']                   |9    |3    
'Superior Light Claw'      |1        |0           |22    |30       |1          |20        |40        |20      |{'superior', 'light', 'claw'}   |['cause_bleeding']                 |4    |3    
'Superior Light Elbow'     |1        |0           |31    |34       |1          |28        |48        |20      |{'superior', 'light', 'elbow'}  |[]                                 |4    |3    
'Superior Light Headbutt'  |1        |0           |31    |31       |1          |21        |48        |20      |{'head', 'light', 'superior'}   |[]                                 |4    |1    
'Superior Light Kick'      |3        |0           |26    |30       |2          |31        |56        |20      |{'kick', 'light', 'superior'}   |[]                                 |4    |5    
'Superior Light Knee'      |1        |0           |31    |34       |2          |27        |56        |20      |{'knee', 'light', 'superior'}   |[]                                 |4    |2    
'Superior Light Palm'      |2        |0           |23    |35       |1          |20        |40        |20      |{'palm', 'light', 'superior'}   |[]                                 |4    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                |tier |freq 
'Superior Light Punch'        |2        |0           |25    |31       |1          |21        |40        |20      |{'punch', 'light', 'superior'}                     |[]                                       |4    |5    
'Superior Lightning Claw'     |1        |0           |28    |28       |1          |27        |40        |25      |{'lightning', 'superior', 'claw'}                  |['cause_bleeding', 'do_speed_based_dam'] |5    |3    
'Superior Lightning Elbow'    |1        |0           |38    |30       |1          |38        |48        |25      |{'lightning', 'superior', 'elbow'}                 |['do_speed_based_dam']                   |5    |3    
'Superior Lightning Headbutt' |1        |0           |40    |29       |1          |28        |48        |25      |{'head', 'superior', 'lightning'}                  |['do_speed_based_dam']                   |5    |1    
'Superior Lightning Kick'     |3        |0           |32    |28       |2          |42        |56        |25      |{'kick', 'superior', 'lightning'}                  |['do_speed_based_dam']                   |5    |5    
'Superior Lightning Knee'     |1        |0           |38    |30       |2          |35        |56        |25      |{'knee', 'superior', 'lightning'}                  |['do_speed_based_dam']                   |5    |2    
