;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2625;Superior Nerve Punch;2;0;31;29;1;28;40;24;{'punch', 'nerve', 'superior'};['do_mob_dam'];4;5
2626;Superior Debilitating Punch;2;0;31;29;1;28;40;42;{'punch', 'debilitating', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
2627;Superior Lethal Punch;2;0;31;29;1;28;40;54;{'punch', 'superior', 'lethal'};['try_insta_ko'];7;3
2628;Superior Slashing Punch;2;0;31;29;1;28;40;24;{'punch', 'superior', 'slashing'};['cause_bleeding'];4;3
2629;Advanced Punch;2;0;34;31;1;32;35;20;{'punch', 'advanced'};[];3;5
2630;Advanced Light Punch;2;0;27;34;1;24;35;26;{'punch', 'advanced', 'light'};[];4;5
2631;Advanced Heavy Punch;2;0;40;29;1;40;35;26;{'punch', 'advanced', 'heavy'};[];4;5
2632;Advanced Long Punch;3;0;34;31;1;32;35;26;{'long', 'punch', 'advanced'};[];4;4
2633;Advanced Short Punch;1;0;34;31;1;32;35;26;{'punch', 'advanced', 'short'};[];4;4
2634;Advanced Charging Punch;2;-1;34;31;1;35;42;26;{'punch', 'advanced', 'charging'};[];4;4
2635;Advanced Retreating Punch;2;1;34;31;1;37;43;26;{'punch', 'advanced', 'retreating'};[];4;4
2636;Advanced Onslaught Punch;4;-2;34;31;2;38;49;32;{'punch', 'advanced', 'onslaught'};[];5;4
2637;Advanced Vanishing Punch;2;2;34;31;2;40;50;32;{'punch', 'vanishing', 'advanced'};[];5;4
2638;Advanced Pushing Punch;2;0;34;31;1;32;35;26;{'pushing', 'punch', 'advanced'};['do_knockback'];4;5
2639;Advanced Surprise Punch;2;0;34;31;1;32;35;26;{'punch', 'advanced', 'surprise'};['try_shock_move'];4;5
2640;Advanced Fast Punch;2;0;34;31;1;35;28;26;{'punch', 'advanced', 'fast'};[];4;5
2641;Advanced Strong Punch;2;0;40;31;1;35;35;26;{'punch', 'advanced', 'strong'};[];5;5
2642;Advanced Precise Punch;2;0;34;38;1;32;38;26;{'punch', 'advanced', 'precise'};[];5;5
2643;Advanced Flying Punch;3;-1;30;31;2;38;35;26;{'flying', 'punch', 'advanced'};[];4;4
2644;Advanced Acrobatic Punch;2;0;34;31;3;40;35;32;{'punch', 'advanced', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
2645;Advanced Power Punch;2;0;34;31;1;32;35;32;{'punch', 'advanced', 'power'};['do_strength_based_dam'];5;5
2646;Advanced Trick Punch;2;0;34;31;1;32;35;32;{'punch', 'advanced', 'trick'};['do_agility_based_dam'];5;5
2647;Advanced Lightning Punch;2;0;34;31;1;32;35;32;{'punch', 'advanced', 'lightning'};['do_speed_based_dam'];5;5
2648;Advanced Energy Punch;2;0;34;31;1;32;35;32;{'punch', 'energy', 'advanced'};['do_qi_based_dam'];5;5
2649;Advanced Ferocious Punch;2;0;34;31;1;38;35;40;{'punch', 'advanced', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;5
2650;Advanced Piercing Punch;2;0;34;31;1;38;35;40;{'punch', 'advanced', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
2651;Advanced Shocking Punch;2;0;34;31;1;32;35;32;{'punch', 'advanced', 'shocking'};['do_shock_move'];5;5
2652;Advanced Solar Punch;2;0;34;31;1;32;35;32;{'punch', 'advanced', 'solar'};['do_stam_dam'];5;5
2653;Advanced Nerve Punch;2;0;34;31;1;32;35;32;{'punch', 'nerve', 'advanced'};['do_mob_dam'];5;5
2654;Advanced Debilitating Punch;2;0;34;31;1;32;35;50;{'punch', 'debilitating', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
2655;Advanced Lethal Punch;2;0;34;31;1;32;35;62;{'punch', 'advanced', 'lethal'};['try_insta_ko'];8;3
2656;Advanced Slashing Punch;2;0;34;31;1;32;35;32;{'punch', 'advanced', 'slashing'};['cause_bleeding'];5;3
2657;Expert Punch;2;0;36;34;1;36;30;30;{'punch', 'expert'};[];4;5
2658;Expert Light Punch;2;0;29;36;1;27;30;36;{'punch', 'expert', 'light'};[];5;5
2659;Expert Heavy Punch;2;0;43;31;1;45;30;36;{'punch', 'expert', 'heavy'};[];5;5
2660;Expert Long Punch;3;0;36;34;1;36;30;36;{'long', 'punch', 'expert'};[];5;4
2661;Expert Short Punch;1;0;36;34;1;36;30;36;{'punch', 'expert', 'short'};[];5;4
2662;Expert Charging Punch;2;-1;36;34;1;40;36;36;{'punch', 'charging', 'expert'};[];5;4
2663;Expert Retreating Punch;2;1;36;34;1;41;37;36;{'punch', 'retreating', 'expert'};[];5;4
2664;Expert Onslaught Punch;4;-2;36;34;2;43;42;42;{'punch', 'onslaught', 'expert'};[];6;4
2665;Expert Vanishing Punch;2;2;36;34;2;45;43;42;{'punch', 'vanishing', 'expert'};[];6;4
2666;Expert Pushing Punch;2;0;36;34;1;36;30;36;{'pushing', 'punch', 'expert'};['do_knockback'];5;5
2667;Expert Surprise Punch;2;0;36;34;1;36;30;36;{'punch', 'expert', 'surprise'};['try_shock_move'];5;5
2668;Expert Fast Punch;2;0;36;34;1;40;24;36;{'punch', 'expert', 'fast'};[];5;5
2669;Expert Strong Punch;2;0;43;34;1;40;30;36;{'punch', 'strong', 'expert'};[];6;5
2670;Expert Precise Punch;2;0;36;41;1;36;33;36;{'punch', 'precise', 'expert'};[];6;5
2671;Expert Flying Punch;3;-1;32;34;2;43;30;36;{'flying', 'punch', 'expert'};[];5;4
2672;Expert Acrobatic Punch;2;0;36;34;3;45;30;42;{'punch', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;3
2673;Expert Power Punch;2;0;36;34;1;36;30;42;{'punch', 'expert', 'power'};['do_strength_based_dam'];6;5
2674;Expert Trick Punch;2;0;36;34;1;36;30;42;{'punch', 'trick', 'expert'};['do_agility_based_dam'];6;5
2675;Expert Lightning Punch;2;0;36;34;1;36;30;42;{'punch', 'expert', 'lightning'};['do_speed_based_dam'];6;5
2676;Expert Energy Punch;2;0;36;34;1;36;30;42;{'punch', 'energy', 'expert'};['do_qi_based_dam'];6;5
2677;Expert Ferocious Punch;2;0;36;34;1;43;30;50;{'punch', 'expert', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;5
2678;Expert Piercing Punch;2;0;36;34;1;43;30;50;{'punch', 'expert', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;5
2679;Expert Shocking Punch;2;0;36;34;1;36;30;42;{'punch', 'expert', 'shocking'};['do_shock_move'];6;5
2680;Expert Solar Punch;2;0;36;34;1;36;30;42;{'punch', 'expert', 'solar'};['do_stam_dam'];6;5
2681;Expert Nerve Punch;2;0;36;34;1;36;30;42;{'punch', 'nerve', 'expert'};['do_mob_dam'];6;5
2682;Expert Debilitating Punch;2;0;36;34;1;36;30;60;{'punch', 'debilitating', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
2683;Expert Lethal Punch;2;0;36;34;1;36;30;72;{'punch', 'expert', 'lethal'};['try_insta_ko'];9;3
2684;Expert Slashing Punch;2;0;36;34;1;36;30;42;{'punch', 'slashing', 'expert'};['cause_bleeding'];6;3
2685;Ultimate Punch;2;0;39;36;1;40;25;42;{'punch', 'ultimate'};[];5;5
2686;Ultimate Light Punch;2;0;32;39;1;30;25;48;{'punch', 'ultimate', 'light'};[];6;5
2687;Ultimate Heavy Punch;2;0;46;33;1;50;25;48;{'punch', 'ultimate', 'heavy'};[];6;5
2688;Ultimate Long Punch;3;0;39;36;1;40;25;48;{'long', 'punch', 'ultimate'};[];6;4
2689;Ultimate Short Punch;1;0;39;36;1;40;25;48;{'punch', 'ultimate', 'short'};[];6;4
2690;Ultimate Charging Punch;2;-1;39;36;1;44;30;48;{'punch', 'charging', 'ultimate'};[];6;4
2691;Ultimate Retreating Punch;2;1;39;36;1;46;31;48;{'punch', 'retreating', 'ultimate'};[];6;4
2692;Ultimate Onslaught Punch;4;-2;39;36;2;48;35;54;{'punch', 'onslaught', 'ultimate'};[];7;4
2693;Ultimate Vanishing Punch;2;2;39;36;2;50;36;54;{'punch', 'vanishing', 'ultimate'};[];7;4
2694;Ultimate Pushing Punch;2;0;39;36;1;40;25;48;{'pushing', 'punch', 'ultimate'};['do_knockback'];6;5
2695;Ultimate Surprise Punch;2;0;39;36;1;40;25;48;{'punch', 'ultimate', 'surprise'};['try_shock_move'];6;5
2696;Ultimate Fast Punch;2;0;39;36;1;44;20;48;{'punch', 'ultimate', 'fast'};[];6;5
2697;Ultimate Strong Punch;2;0;46;36;1;44;25;48;{'punch', 'strong', 'ultimate'};[];7;5
2698;Ultimate Precise Punch;2;0;39;44;1;40;28;48;{'punch', 'precise', 'ultimate'};[];7;5
2699;Ultimate Flying Punch;3;-1;34;36;2;48;25;48;{'flying', 'punch', 'ultimate'};[];6;4
2700;Ultimate Acrobatic Punch;2;0;39;36;3;50;25;54;{'punch', 'ultimate', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;3
2701;Ultimate Power Punch;2;0;39;36;1;40;25;54;{'punch', 'ultimate', 'power'};['do_strength_based_dam'];7;5
2702;Ultimate Trick Punch;2;0;39;36;1;40;25;54;{'punch', 'trick', 'ultimate'};['do_agility_based_dam'];7;5
2703;Ultimate Lightning Punch;2;0;39;36;1;40;25;54;{'punch', 'ultimate', 'lightning'};['do_speed_based_dam'];7;5
2704;Ultimate Energy Punch;2;0;39;36;1;40;25;54;{'punch', 'energy', 'ultimate'};['do_qi_based_dam'];7;5
2705;Ultimate Ferocious Punch;2;0;39;36;1;48;25;62;{'punch', 'ultimate', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];8;5
2706;Ultimate Piercing Punch;2;0;39;36;1;48;25;62;{'punch', 'ultimate', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];8;5
2707;Ultimate Shocking Punch;2;0;39;36;1;40;25;54;{'punch', 'ultimate', 'shocking'};['do_shock_move'];7;5
2708;Ultimate Solar Punch;2;0;39;36;1;40;25;54;{'punch', 'ultimate', 'solar'};['do_stam_dam'];7;5
2709;Ultimate Nerve Punch;2;0;39;36;1;40;25;54;{'punch', 'nerve', 'ultimate'};['do_mob_dam'];7;5
2710;Ultimate Debilitating Punch;2;0;39;36;1;40;25;72;{'punch', 'debilitating', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
2711;Ultimate Lethal Punch;2;0;39;36;1;40;25;84;{'punch', 'ultimate', 'lethal'};['try_insta_ko'];10;3
2712;Ultimate Slashing Punch;2;0;39;36;1;40;25;54;{'punch', 'slashing', 'ultimate'};['cause_bleeding'];7;3
2713;Shocking Sweep;2;0;20;20;2;30;80;12;{'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];2;1
2714;Slashing Sweep;2;0;20;20;2;30;80;12;{'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];2;1
2715;Long Sweep;3;0;20;20;2;30;80;6;{'long', 'kick', 'takedown'};['do_takedown'];1;1
2716;Charging Sweep;2;-1;20;20;2;33;96;6;{'kick', 'charging', 'takedown'};['do_takedown'];1;1
2717;Long Charging Sweep;3;-1;20;20;2;33;96;12;{'long', 'kick', 'charging', 'takedown'};['do_takedown'];2;1
2718;Onslaught Sweep;4;-2;20;20;3;36;112;12;{'onslaught', 'kick', 'takedown'};['do_takedown'];2;1
2719;Backflip Sweep;0;2;20;20;3;38;100;12;{'kick', 'takedown', 'backflip', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];2;1
2720;Long Backflip Sweep;1;2;20;20;3;38;100;18;{'long', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2721;Surprise Sweep;2;0;20;20;2;30;80;6;{'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];1;1
2722;Long Surprise Sweep;3;0;20;20;2;30;80;12;{'long', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2723;Long Shocking Sweep;3;0;20;20;2;30;80;18;{'long', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2724;Debilitating Sweep;2;0;20;20;2;30;80;30;{'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2725;Long Debilitating Sweep;3;0;20;20;2;30;80;36;{'long', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2726;Fast Sweep;2;0;20;20;2;33;64;6;{'fast', 'kick', 'takedown'};['do_takedown'];1;1
2727;Long Fast Sweep;3;0;20;20;2;33;64;12;{'fast', 'long', 'kick', 'takedown'};['do_takedown'];2;1
2728;Power Sweep;2;0;20;20;2;30;80;12;{'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];2;1
2729;Long Power Sweep;3;0;20;20;2;30;80;18;{'long', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2730;Trick Sweep;2;0;20;20;2;30;80;12;{'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];2;1
2731;Long Trick Sweep;3;0;20;20;2;30;80;18;{'long', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2732;Lightning Sweep;2;0;20;20;2;30;80;12;{'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
2733;Long Lightning Sweep;3;0;20;20;2;30;80;18;{'long', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2734;Energy Sweep;2;0;20;20;2;30;80;12;{'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];2;1
2735;Long Energy Sweep;3;0;20;20;2;30;80;18;{'long', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2736;Ferocious Sweep;2;0;20;20;2;36;80;20;{'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
2737;Long Ferocious Sweep;3;0;20;20;2;36;80;26;{'long', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2738;Long Slashing Sweep;3;0;20;20;2;30;80;18;{'long', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2739;Short Sweep;1;0;20;20;2;30;80;6;{'kick', 'short', 'takedown'};['do_takedown'];1;1
2740;Retreating Sweep;2;1;20;20;2;34;100;6;{'retreating', 'kick', 'takedown'};['do_takedown'];1;1
2741;Short Retreating Sweep;1;1;20;20;2;34;100;12;{'retreating', 'kick', 'short', 'takedown'};['do_takedown'];2;1
2742;Short Surprise Sweep;1;0;20;20;2;30;80;12;{'surprise', 'kick', 'short', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2743;Short Shocking Sweep;1;0;20;20;2;30;80;18;{'kick', 'short', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2744;Short Debilitating Sweep;1;0;20;20;2;30;80;36;{'debilitating', 'kick', 'short', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2745;Short Fast Sweep;1;0;20;20;2;33;64;12;{'fast', 'kick', 'short', 'takedown'};['do_takedown'];2;1
2746;Short Power Sweep;1;0;20;20;2;30;80;18;{'kick', 'short', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2747;Short Trick Sweep;1;0;20;20;2;30;80;18;{'trick', 'kick', 'short', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2748;Short Lightning Sweep;1;0;20;20;2;30;80;18;{'kick', 'short', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2749;Short Energy Sweep;1;0;20;20;2;30;80;18;{'energy', 'kick', 'short', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2750;Short Ferocious Sweep;1;0;20;20;2;36;80;26;{'kick', 'short', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2751;Short Slashing Sweep;1;0;20;20;2;30;80;18;{'slashing', 'kick', 'short', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2752;Charging Surprise Sweep;2;-1;20;20;2;33;96;12;{'surprise', 'kick', 'charging', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2753;Charging Shocking Sweep;2;-1;20;20;2;33;96;18;{'kick', 'charging', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2754;Charging Debilitating Sweep;2;-1;20;20;2;33;96;36;{'debilitating', 'kick', 'charging', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2755;Charging Fast Sweep;2;-1;20;20;2;36;77;12;{'fast', 'kick', 'charging', 'takedown'};['do_takedown'];2;1
2756;Charging Power Sweep;2;-1;20;20;2;33;96;18;{'kick', 'charging', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2757;Charging Trick Sweep;2;-1;20;20;2;33;96;18;{'trick', 'kick', 'charging', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2758;Charging Lightning Sweep;2;-1;20;20;2;33;96;18;{'kick', 'charging', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2759;Charging Energy Sweep;2;-1;20;20;2;33;96;18;{'energy', 'kick', 'charging', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2760;Charging Ferocious Sweep;2;-1;20;20;2;40;96;26;{'kick', 'charging', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2761;Charging Slashing Sweep;2;-1;20;20;2;33;96;18;{'slashing', 'kick', 'charging', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2762;Retreating Surprise Sweep;2;1;20;20;2;34;100;12;{'retreating', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2763;Retreating Shocking Sweep;2;1;20;20;2;34;100;18;{'retreating', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2764;Retreating Debilitating Sweep;2;1;20;20;2;34;100;36;{'retreating', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2765;Retreating Fast Sweep;2;1;20;20;2;38;80;12;{'fast', 'retreating', 'kick', 'takedown'};['do_takedown'];2;1
2766;Retreating Power Sweep;2;1;20;20;2;34;100;18;{'retreating', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2767;Retreating Trick Sweep;2;1;20;20;2;34;100;18;{'retreating', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2768;Retreating Lightning Sweep;2;1;20;20;2;34;100;18;{'retreating', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2769;Retreating Energy Sweep;2;1;20;20;2;34;100;18;{'retreating', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2770;Retreating Slashing Sweep;2;1;20;20;2;34;100;18;{'retreating', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2771;Onslaught Surprise Sweep;4;-2;20;20;3;36;112;18;{'surprise', 'kick', 'takedown', 'onslaught'};['do_takedown', 'try_shock_move'];3;1
2772;Onslaught Shocking Sweep;4;-2;20;20;3;36;112;24;{'onslaught', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
2773;Onslaught Debilitating Sweep;4;-2;20;20;3;36;112;42;{'onslaught', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2774;Onslaught Fast Sweep;4;-2;20;20;3;40;90;18;{'fast', 'onslaught', 'kick', 'takedown'};['do_takedown'];3;1
2775;Onslaught Power Sweep;4;-2;20;20;3;36;112;24;{'onslaught', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
2776;Onslaught Trick Sweep;4;-2;20;20;3;36;112;24;{'onslaught', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
2777;Onslaught Lightning Sweep;4;-2;20;20;3;36;112;24;{'onslaught', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
2778;Onslaught Energy Sweep;4;-2;20;20;3;36;112;24;{'onslaught', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
2779;Onslaught Ferocious Sweep;4;-2;20;20;3;43;112;32;{'onslaught', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2780;Onslaught Slashing Sweep;4;-2;20;20;3;36;112;24;{'onslaught', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];4;1
2781;Vanishing Sweep;2;2;20;20;3;38;116;12;{'vanishing', 'kick', 'takedown'};['do_takedown'];2;1
2782;Vanishing Surprise Sweep;2;2;20;20;3;38;116;18;{'surprise', 'vanishing', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];3;1
2783;Vanishing Shocking Sweep;2;2;20;20;3;38;116;24;{'vanishing', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
2784;Vanishing Debilitating Sweep;2;2;20;20;3;38;116;42;{'vanishing', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2785;Vanishing Fast Sweep;2;2;20;20;3;41;93;18;{'fast', 'vanishing', 'kick', 'takedown'};['do_takedown'];3;1
2786;Vanishing Power Sweep;2;2;20;20;3;38;116;24;{'vanishing', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
2787;Vanishing Trick Sweep;2;2;20;20;3;38;116;24;{'vanishing', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
2788;Vanishing Lightning Sweep;2;2;20;20;3;38;116;24;{'vanishing', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
2789;Vanishing Energy Sweep;2;2;20;20;3;38;116;24;{'vanishing', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
2790;Vanishing Slashing Sweep;2;2;20;20;3;38;116;24;{'vanishing', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];4;1
2791;Backflip Slashing Sweep;0;2;20;20;3;38;100;24;{'slashing', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];4;1
2792;Surprise Backflip Sweep;0;2;20;20;3;38;100;18;{'surprise', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move', 'try_shock_move'];3;1
2793;Surprise Fast Sweep;2;0;20;20;2;33;64;12;{'fast', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2794;Surprise Trick Sweep;2;0;20;20;2;30;80;18;{'surprise', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2795;Surprise Lightning Sweep;2;0;20;20;2;30;80;18;{'surprise', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];3;1
2796;Surprise Slashing Sweep;2;0;20;20;2;30;80;18;{'surprise', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding', 'try_shock_move'];3;1
2797;Fast Backflip Sweep;0;2;20;20;3;42;80;18;{'kick', 'backflip', 'fast', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2798;Fast Power Sweep;2;0;20;20;2;33;64;18;{'fast', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2799;Fast Trick Sweep;2;0;20;20;2;33;64;18;{'fast', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2800;Fast Lightning Sweep;2;0;20;20;2;33;64;18;{'fast', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2801;Fast Energy Sweep;2;0;20;20;2;33;64;18;{'fast', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2802;Fast Shocking Sweep;2;0;20;20;2;33;64;18;{'fast', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2803;Fast Debilitating Sweep;2;0;20;20;2;33;64;36;{'fast', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2804;Fast Slashing Sweep;2;0;20;20;2;33;64;18;{'fast', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2805;Power Debilitating Sweep;2;0;20;20;2;30;80;42;{'debilitating', 'kick', 'takedown', 'power'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;1
2806;Power Slashing Sweep;2;0;20;20;2;30;80;24;{'slashing', 'kick', 'takedown', 'power'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];4;1
2807;Trick Debilitating Sweep;2;0;20;20;2;30;80;42;{'debilitating', 'kick', 'takedown', 'trick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;1
2808;Trick Slashing Sweep;2;0;20;20;2;30;80;24;{'slashing', 'kick', 'takedown', 'trick'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];4;1
2809;Lightning Debilitating Sweep;2;0;20;20;2;30;80;42;{'debilitating', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;1
2810;Lightning Slashing Sweep;2;0;20;20;2;30;80;24;{'slashing', 'kick', 'takedown', 'lightning'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];4;1
2811;Energy Debilitating Sweep;2;0;20;20;2;30;80;42;{'debilitating', 'kick', 'energy', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;1
2812;Energy Slashing Sweep;2;0;20;20;2;30;80;24;{'slashing', 'kick', 'energy', 'takedown'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];4;1
2813;Ferocious Debilitating Sweep;2;0;20;20;2;36;80;50;{'debilitating', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2814;Ferocious Slashing Sweep;2;0;20;20;2;36;80;32;{'slashing', 'kick', 'takedown', 'ferocious'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2815;Shocking Power Sweep;2;0;20;20;2;30;80;24;{'kick', 'shocking', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];4;1
2816;Shocking Trick Sweep;2;0;20;20;2;30;80;24;{'trick', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];4;1
2817;Shocking Lightning Sweep;2;0;20;20;2;30;80;24;{'kick', 'shocking', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];4;1
2818;Shocking Energy Sweep;2;0;20;20;2;30;80;24;{'energy', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];4;1
