;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2726;Fast Sweep;2;0;20;20;2;33;64;5;{'kick', 'fast', 'takedown'};['do_takedown'];1;1
2727;Long Fast Sweep;3;0;20;20;2;33;64;10;{'long', 'kick', 'fast', 'takedown'};['do_takedown'];2;1
2728;Power Sweep;2;0;20;20;2;30;80;10;{'power', 'kick', 'takedown'};['do_takedown', 'do_strength_based_dam'];2;1
2729;Long Power Sweep;3;0;20;20;2;30;80;15;{'power', 'long', 'kick', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
2730;Trick Sweep;2;0;20;20;2;30;80;10;{'kick', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
2731;Long Trick Sweep;3;0;20;20;2;30;80;15;{'long', 'kick', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2732;Lightning Sweep;2;0;20;20;2;30;80;10;{'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
2733;Long Lightning Sweep;3;0;20;20;2;30;80;15;{'long', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2734;Energy Sweep;2;0;20;20;2;30;80;10;{'kick', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];2;1
2735;Long Energy Sweep;3;0;20;20;2;30;80;15;{'long', 'kick', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2736;Ferocious Sweep;2;0;20;20;2;36;80;20;{'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2737;Long Ferocious Sweep;3;0;20;20;2;36;80;25;{'long', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2738;Long Slashing Sweep;3;0;20;20;2;30;80;25;{'long', 'kick', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
2739;Short Sweep;1;0;20;20;2;30;80;5;{'kick', 'short', 'takedown'};['do_takedown'];1;1
2740;Retreating Sweep;2;1;20;20;2;34;100;10;{'kick', 'takedown', 'retreating'};['do_takedown'];2;1
2741;Short Retreating Sweep;1;1;20;20;2;34;100;15;{'kick', 'short', 'takedown', 'retreating'};['do_takedown'];3;1
2742;Short Surprise Sweep;1;0;20;20;2;30;80;15;{'kick', 'short', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];3;1
2743;Short Shocking Sweep;1;0;20;20;2;30;80;25;{'kick', 'short', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
2744;Short Debilitating Sweep;1;0;20;20;2;30;80;30;{'debilitating', 'kick', 'short', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2745;Short Fast Sweep;1;0;20;20;2;33;64;10;{'kick', 'fast', 'takedown', 'short'};['do_takedown'];2;1
2746;Short Power Sweep;1;0;20;20;2;30;80;15;{'power', 'kick', 'short', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
2747;Short Trick Sweep;1;0;20;20;2;30;80;15;{'kick', 'short', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2748;Short Lightning Sweep;1;0;20;20;2;30;80;15;{'kick', 'short', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2749;Short Energy Sweep;1;0;20;20;2;30;80;15;{'kick', 'short', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2750;Short Ferocious Sweep;1;0;20;20;2;36;80;25;{'kick', 'short', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2751;Short Slashing Sweep;1;0;20;20;2;30;80;25;{'kick', 'short', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
2752;Charging Surprise Sweep;2;-1;20;20;2;33;96;20;{'charging', 'kick', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
2753;Charging Shocking Sweep;2;-1;20;20;2;33;96;30;{'charging', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
2754;Charging Debilitating Sweep;2;-1;20;20;2;33;96;35;{'debilitating', 'kick', 'takedown', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2755;Charging Fast Sweep;2;-1;20;20;2;36;77;15;{'kick', 'fast', 'takedown', 'charging'};['do_takedown'];3;1
2756;Charging Power Sweep;2;-1;20;20;2;33;96;20;{'power', 'kick', 'takedown', 'charging'};['do_takedown', 'do_strength_based_dam'];4;1
2757;Charging Trick Sweep;2;-1;20;20;2;33;96;20;{'kick', 'takedown', 'trick', 'charging'};['do_takedown', 'do_agility_based_dam'];4;1
2758;Charging Lightning Sweep;2;-1;20;20;2;33;96;20;{'kick', 'takedown', 'lightning', 'charging'};['do_takedown', 'do_speed_based_dam'];4;1
2759;Charging Energy Sweep;2;-1;20;20;2;33;96;20;{'kick', 'takedown', 'energy', 'charging'};['do_takedown', 'do_qi_based_dam'];4;1
2760;Charging Ferocious Sweep;2;-1;20;20;2;40;96;30;{'kick', 'takedown', 'ferocious', 'charging'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
2761;Charging Slashing Sweep;2;-1;20;20;2;33;96;30;{'kick', 'takedown', 'slashing', 'charging'};['do_takedown', 'cause_bleeding'];6;1
2762;Retreating Surprise Sweep;2;1;20;20;2;34;100;20;{'retreating', 'kick', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
2763;Retreating Shocking Sweep;2;1;20;20;2;34;100;30;{'retreating', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
2764;Retreating Debilitating Sweep;2;1;20;20;2;34;100;35;{'debilitating', 'kick', 'takedown', 'retreating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2765;Retreating Fast Sweep;2;1;20;20;2;38;80;15;{'kick', 'fast', 'takedown', 'retreating'};['do_takedown'];3;1
2766;Retreating Power Sweep;2;1;20;20;2;34;100;20;{'power', 'kick', 'takedown', 'retreating'};['do_takedown', 'do_strength_based_dam'];4;1
2767;Retreating Trick Sweep;2;1;20;20;2;34;100;20;{'kick', 'takedown', 'trick', 'retreating'};['do_takedown', 'do_agility_based_dam'];4;1
2768;Retreating Lightning Sweep;2;1;20;20;2;34;100;20;{'kick', 'takedown', 'lightning', 'retreating'};['do_takedown', 'do_speed_based_dam'];4;1
2769;Retreating Energy Sweep;2;1;20;20;2;34;100;20;{'kick', 'takedown', 'energy', 'retreating'};['do_takedown', 'do_qi_based_dam'];4;1
2770;Retreating Slashing Sweep;2;1;20;20;2;34;100;30;{'kick', 'takedown', 'slashing', 'retreating'};['do_takedown', 'cause_bleeding'];6;1
2771;Onslaught Surprise Sweep;4;-2;20;20;3;36;112;25;{'kick', 'onslaught', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];5;1
2772;Onslaught Shocking Sweep;4;-2;20;20;3;36;112;35;{'kick', 'onslaught', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];7;1
2773;Onslaught Debilitating Sweep;4;-2;20;20;3;36;112;40;{'debilitating', 'kick', 'onslaught', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2774;Onslaught Fast Sweep;4;-2;20;20;3;40;90;20;{'kick', 'fast', 'takedown', 'onslaught'};['do_takedown'];4;1
2775;Onslaught Power Sweep;4;-2;20;20;3;36;112;25;{'power', 'kick', 'onslaught', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
2776;Onslaught Trick Sweep;4;-2;20;20;3;36;112;25;{'kick', 'onslaught', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2777;Onslaught Lightning Sweep;4;-2;20;20;3;36;112;25;{'kick', 'onslaught', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
2778;Onslaught Energy Sweep;4;-2;20;20;3;36;112;25;{'kick', 'onslaught', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
2779;Onslaught Ferocious Sweep;4;-2;20;20;3;43;112;35;{'kick', 'onslaught', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2780;Onslaught Slashing Sweep;4;-2;20;20;3;36;112;35;{'kick', 'onslaught', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
2781;Vanishing Sweep;2;2;20;20;3;38;116;15;{'kick', 'takedown', 'vanishing'};['do_takedown'];3;1
2782;Vanishing Surprise Sweep;2;2;20;20;3;38;116;25;{'kick', 'takedown', 'vanishing', 'surprise'};['do_takedown', 'try_shock_move'];5;1
2783;Vanishing Shocking Sweep;2;2;20;20;3;38;116;35;{'kick', 'takedown', 'vanishing', 'shocking'};['do_takedown', 'do_shock_move'];7;1
2784;Vanishing Debilitating Sweep;2;2;20;20;3;38;116;40;{'debilitating', 'kick', 'takedown', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2785;Vanishing Fast Sweep;2;2;20;20;3;41;93;20;{'kick', 'fast', 'takedown', 'vanishing'};['do_takedown'];4;1
2786;Vanishing Power Sweep;2;2;20;20;3;38;116;25;{'power', 'kick', 'takedown', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
2787;Vanishing Trick Sweep;2;2;20;20;3;38;116;25;{'vanishing', 'kick', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2788;Vanishing Lightning Sweep;2;2;20;20;3;38;116;25;{'kick', 'takedown', 'vanishing', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
2789;Vanishing Energy Sweep;2;2;20;20;3;38;116;25;{'vanishing', 'kick', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
2790;Vanishing Slashing Sweep;2;2;20;20;3;38;116;35;{'kick', 'takedown', 'vanishing', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
2791;Backflip Slashing Sweep;0;2;20;20;3;38;100;40;{'takedown', 'slashing', 'kick', 'backflip', 'acrobatic'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];8;1
2792;Surprise Backflip Sweep;0;2;20;20;3;38;100;30;{'surprise', 'takedown', 'kick', 'backflip', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move', 'try_shock_move'];6;1
2793;Surprise Fast Sweep;2;0;20;20;2;33;64;15;{'kick', 'fast', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];3;1
2794;Surprise Trick Sweep;2;0;20;20;2;30;80;20;{'kick', 'takedown', 'trick', 'surprise'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
2795;Surprise Lightning Sweep;2;0;20;20;2;30;80;20;{'kick', 'takedown', 'lightning', 'surprise'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
2796;Surprise Slashing Sweep;2;0;20;20;2;30;80;30;{'kick', 'takedown', 'slashing', 'surprise'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
2797;Fast Backflip Sweep;0;2;20;20;3;42;80;25;{'takedown', 'kick', 'backflip', 'fast', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];5;1
2798;Fast Power Sweep;2;0;20;20;2;33;64;15;{'power', 'kick', 'fast', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
2799;Fast Trick Sweep;2;0;20;20;2;33;64;15;{'kick', 'fast', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2800;Fast Lightning Sweep;2;0;20;20;2;33;64;15;{'kick', 'fast', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2801;Fast Energy Sweep;2;0;20;20;2;33;64;15;{'kick', 'fast', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2802;Fast Shocking Sweep;2;0;20;20;2;33;64;25;{'kick', 'fast', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
2803;Fast Debilitating Sweep;2;0;20;20;2;33;64;30;{'debilitating', 'kick', 'fast', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2804;Fast Slashing Sweep;2;0;20;20;2;33;64;25;{'kick', 'fast', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
2805;Power Debilitating Sweep;2;0;20;20;2;30;80;35;{'debilitating', 'kick', 'takedown', 'power'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
2806;Power Slashing Sweep;2;0;20;20;2;30;80;30;{'power', 'kick', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
2807;Trick Debilitating Sweep;2;0;20;20;2;30;80;35;{'debilitating', 'kick', 'takedown', 'trick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
2808;Trick Slashing Sweep;2;0;20;20;2;30;80;30;{'kick', 'takedown', 'trick', 'slashing'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
2809;Lightning Debilitating Sweep;2;0;20;20;2;30;80;35;{'debilitating', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
2810;Lightning Slashing Sweep;2;0;20;20;2;30;80;30;{'lightning', 'kick', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
2811;Energy Debilitating Sweep;2;0;20;20;2;30;80;35;{'debilitating', 'kick', 'takedown', 'energy'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
2812;Energy Slashing Sweep;2;0;20;20;2;30;80;30;{'kick', 'takedown', 'energy', 'slashing'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
2813;Ferocious Debilitating Sweep;2;0;20;20;2;36;80;45;{'debilitating', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
2814;Ferocious Slashing Sweep;2;0;20;20;2;36;80;40;{'kick', 'takedown', 'ferocious', 'slashing'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
2815;Shocking Power Sweep;2;0;20;20;2;30;80;30;{'power', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];6;1
2816;Shocking Trick Sweep;2;0;20;20;2;30;80;30;{'kick', 'takedown', 'trick', 'shocking'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];6;1
2817;Shocking Lightning Sweep;2;0;20;20;2;30;80;30;{'kick', 'takedown', 'lightning', 'shocking'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];6;1
2818;Shocking Energy Sweep;2;0;20;20;2;30;80;30;{'kick', 'takedown', 'energy', 'shocking'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];6;1
2819;Shocking Ferocious Sweep;2;0;20;20;2;36;80;40;{'kick', 'takedown', 'ferocious', 'shocking'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];8;1
2820;Shocking Slashing Sweep;2;0;20;20;2;30;80;40;{'kick', 'takedown', 'slashing', 'shocking'};['do_takedown', 'cause_bleeding', 'do_shock_move'];8;1
2821;Skillful Sweep;2;0;22;22;2;36;72;10;{'skillful', 'kick', 'takedown'};['do_takedown'];2;1
2822;Skillful Long Sweep;3;0;22;22;2;36;72;15;{'skillful', 'long', 'kick', 'takedown'};['do_takedown'];3;1
2823;Skillful Short Sweep;1;0;22;22;2;36;72;15;{'skillful', 'kick', 'short', 'takedown'};['do_takedown'];3;1
2824;Skillful Charging Sweep;2;-1;22;22;2;40;86;20;{'skillful', 'kick', 'takedown', 'charging'};['do_takedown'];4;1
2825;Skillful Retreating Sweep;2;1;22;22;2;41;90;20;{'skillful', 'kick', 'takedown', 'retreating'};['do_takedown'];4;1
2826;Skillful Onslaught Sweep;4;-2;22;22;3;43;101;25;{'skillful', 'kick', 'onslaught', 'takedown'};['do_takedown'];5;1
2827;Skillful Vanishing Sweep;2;2;22;22;3;46;104;25;{'skillful', 'kick', 'takedown', 'vanishing'};['do_takedown'];5;1
2828;Skillful Backflip Sweep;0;2;22;22;3;46;90;30;{'takedown', 'skillful', 'kick', 'backflip', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];6;1
2829;Skillful Surprise Sweep;2;0;22;22;2;36;72;20;{'skillful', 'kick', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
2830;Skillful Fast Sweep;2;0;22;22;2;40;58;15;{'skillful', 'kick', 'fast', 'takedown'};['do_takedown'];3;1
2831;Skillful Power Sweep;2;0;22;22;2;36;72;20;{'power', 'kick', 'takedown', 'skillful'};['do_takedown', 'do_strength_based_dam'];4;1
2832;Skillful Trick Sweep;2;0;22;22;2;36;72;20;{'skillful', 'kick', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2833;Skillful Lightning Sweep;2;0;22;22;2;36;72;20;{'skillful', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
2834;Skillful Energy Sweep;2;0;22;22;2;36;72;20;{'skillful', 'kick', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
2835;Skillful Ferocious Sweep;2;0;22;22;2;43;72;30;{'skillful', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
2836;Skillful Shocking Sweep;2;0;22;22;2;36;72;30;{'skillful', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
2837;Skillful Debilitating Sweep;2;0;22;22;2;36;72;35;{'debilitating', 'kick', 'takedown', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2838;Skillful Slashing Sweep;2;0;22;22;2;36;72;30;{'skillful', 'kick', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];6;1
2839;Superior Sweep;2;0;24;24;2;42;64;15;{'kick', 'superior', 'takedown'};['do_takedown'];3;1
2840;Superior Long Sweep;3;0;24;24;2;42;64;20;{'long', 'kick', 'superior', 'takedown'};['do_takedown'];4;1
2841;Superior Short Sweep;1;0;24;24;2;42;64;20;{'superior', 'kick', 'short', 'takedown'};['do_takedown'];4;1
2842;Superior Charging Sweep;2;-1;24;24;2;46;77;25;{'kick', 'superior', 'takedown', 'charging'};['do_takedown'];5;1
2843;Superior Retreating Sweep;2;1;24;24;2;48;80;25;{'kick', 'superior', 'takedown', 'retreating'};['do_takedown'];5;1
2844;Superior Onslaught Sweep;4;-2;24;24;3;50;90;30;{'superior', 'kick', 'onslaught', 'takedown'};['do_takedown'];6;1
2845;Superior Vanishing Sweep;2;2;24;24;3;53;93;30;{'kick', 'superior', 'takedown', 'vanishing'};['do_takedown'];6;1
2846;Superior Backflip Sweep;0;2;24;24;3;53;80;35;{'takedown', 'kick', 'backflip', 'superior', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];7;1
2847;Superior Surprise Sweep;2;0;24;24;2;42;64;25;{'kick', 'superior', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];5;1
2848;Superior Fast Sweep;2;0;24;24;2;46;51;20;{'superior', 'kick', 'fast', 'takedown'};['do_takedown'];4;1
2849;Superior Power Sweep;2;0;24;24;2;42;64;25;{'power', 'kick', 'superior', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
2850;Superior Trick Sweep;2;0;24;24;2;42;64;25;{'kick', 'superior', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2851;Superior Lightning Sweep;2;0;24;24;2;42;64;25;{'kick', 'superior', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
2852;Superior Energy Sweep;2;0;24;24;2;42;64;25;{'kick', 'superior', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
2853;Superior Ferocious Sweep;2;0;24;24;2;50;64;35;{'kick', 'superior', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2854;Superior Shocking Sweep;2;0;24;24;2;42;64;35;{'kick', 'superior', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];7;1
2855;Superior Debilitating Sweep;2;0;24;24;2;42;64;40;{'debilitating', 'kick', 'superior', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2856;Superior Slashing Sweep;2;0;24;24;2;42;64;35;{'kick', 'superior', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
2857;Advanced Sweep;2;0;26;26;2;48;56;20;{'kick', 'takedown', 'advanced'};['do_takedown'];4;1
2858;Advanced Long Sweep;3;0;26;26;2;48;56;25;{'long', 'kick', 'takedown', 'advanced'};['do_takedown'];5;1
2859;Advanced Short Sweep;1;0;26;26;2;48;56;25;{'kick', 'short', 'takedown', 'advanced'};['do_takedown'];5;1
2860;Advanced Charging Sweep;2;-1;26;26;2;53;67;30;{'kick', 'takedown', 'advanced', 'charging'};['do_takedown'];6;1
2861;Advanced Retreating Sweep;2;1;26;26;2;54;70;30;{'kick', 'takedown', 'advanced', 'retreating'};['do_takedown'];6;1
2862;Advanced Onslaught Sweep;4;-2;26;26;3;58;78;35;{'kick', 'onslaught', 'takedown', 'advanced'};['do_takedown'];7;1
2863;Advanced Vanishing Sweep;2;2;26;26;3;61;81;35;{'kick', 'takedown', 'vanishing', 'advanced'};['do_takedown'];7;1
2864;Advanced Backflip Sweep;0;2;26;26;3;61;70;40;{'takedown', 'kick', 'backflip', 'acrobatic', 'advanced'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];8;1
2865;Advanced Surprise Sweep;2;0;26;26;2;48;56;30;{'kick', 'takedown', 'advanced', 'surprise'};['do_takedown', 'try_shock_move'];6;1
2866;Advanced Fast Sweep;2;0;26;26;2;53;45;25;{'kick', 'fast', 'takedown', 'advanced'};['do_takedown'];5;1
2867;Advanced Power Sweep;2;0;26;26;2;48;56;30;{'power', 'kick', 'takedown', 'advanced'};['do_takedown', 'do_strength_based_dam'];6;1
2868;Advanced Trick Sweep;2;0;26;26;2;48;56;30;{'kick', 'takedown', 'trick', 'advanced'};['do_takedown', 'do_agility_based_dam'];6;1
2869;Advanced Lightning Sweep;2;0;26;26;2;48;56;30;{'advanced', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
2870;Advanced Energy Sweep;2;0;26;26;2;48;56;30;{'kick', 'takedown', 'energy', 'advanced'};['do_takedown', 'do_qi_based_dam'];6;1
2871;Advanced Ferocious Sweep;2;0;26;26;2;58;56;40;{'kick', 'takedown', 'ferocious', 'advanced'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
2872;Advanced Shocking Sweep;2;0;26;26;2;48;56;40;{'kick', 'takedown', 'advanced', 'shocking'};['do_takedown', 'do_shock_move'];8;1
2873;Advanced Debilitating Sweep;2;0;26;26;2;48;56;45;{'debilitating', 'kick', 'takedown', 'advanced'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2874;Advanced Slashing Sweep;2;0;26;26;2;48;56;40;{'advanced', 'kick', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];8;1
2875;Expert Sweep;2;0;28;28;2;54;48;25;{'kick', 'expert', 'takedown'};['do_takedown'];5;1
2876;Expert Long Sweep;3;0;28;28;2;54;48;30;{'long', 'kick', 'expert', 'takedown'};['do_takedown'];6;1
2877;Expert Short Sweep;1;0;28;28;2;54;48;30;{'expert', 'kick', 'short', 'takedown'};['do_takedown'];6;1
2878;Expert Charging Sweep;2;-1;28;28;2;59;58;35;{'kick', 'expert', 'takedown', 'charging'};['do_takedown'];7;1
2879;Expert Retreating Sweep;2;1;28;28;2;61;60;35;{'kick', 'expert', 'takedown', 'retreating'};['do_takedown'];7;1
2880;Expert Onslaught Sweep;4;-2;28;28;3;65;67;40;{'expert', 'kick', 'onslaught', 'takedown'};['do_takedown'];8;1
2881;Expert Vanishing Sweep;2;2;28;28;3;68;70;40;{'kick', 'expert', 'takedown', 'vanishing'};['do_takedown'];8;1
2882;Expert Backflip Sweep;0;2;28;28;3;68;60;45;{'takedown', 'kick', 'expert', 'backflip', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];9;1
2883;Expert Surprise Sweep;2;0;28;28;2;54;48;35;{'kick', 'expert', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];7;1
2884;Expert Fast Sweep;2;0;28;28;2;59;38;30;{'expert', 'kick', 'fast', 'takedown'};['do_takedown'];6;1
2885;Expert Power Sweep;2;0;28;28;2;54;48;35;{'power', 'kick', 'expert', 'takedown'};['do_takedown', 'do_strength_based_dam'];7;1
2886;Expert Trick Sweep;2;0;28;28;2;54;48;35;{'kick', 'expert', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
2887;Expert Lightning Sweep;2;0;28;28;2;54;48;35;{'kick', 'expert', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];7;1
2888;Expert Energy Sweep;2;0;28;28;2;54;48;35;{'kick', 'expert', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];7;1
2889;Expert Ferocious Sweep;2;0;28;28;2;65;48;45;{'kick', 'expert', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
2890;Expert Shocking Sweep;2;0;28;28;2;54;48;45;{'kick', 'expert', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];9;1
2891;Expert Debilitating Sweep;2;0;28;28;2;54;48;50;{'debilitating', 'kick', 'expert', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2892;Expert Slashing Sweep;2;0;28;28;2;54;48;45;{'kick', 'expert', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];9;1
2893;Ultimate Sweep;2;0;30;30;2;60;40;30;{'kick', 'takedown', 'ultimate'};['do_takedown'];6;1
2894;Ultimate Long Sweep;3;0;30;30;2;60;40;35;{'long', 'kick', 'takedown', 'ultimate'};['do_takedown'];7;1
2895;Ultimate Short Sweep;1;0;30;30;2;60;40;35;{'kick', 'short', 'takedown', 'ultimate'};['do_takedown'];7;1
2896;Ultimate Charging Sweep;2;-1;30;30;2;66;48;40;{'kick', 'takedown', 'ultimate', 'charging'};['do_takedown'];8;1
2897;Ultimate Retreating Sweep;2;1;30;30;2;68;50;40;{'kick', 'takedown', 'ultimate', 'retreating'};['do_takedown'];8;1
2898;Ultimate Onslaught Sweep;4;-2;30;30;3;72;56;45;{'kick', 'onslaught', 'takedown', 'ultimate'};['do_takedown'];9;1
2899;Ultimate Vanishing Sweep;2;2;30;30;3;76;58;45;{'kick', 'takedown', 'vanishing', 'ultimate'};['do_takedown'];9;1
2900;Ultimate Backflip Sweep;0;2;30;30;3;76;50;50;{'takedown', 'kick', 'ultimate', 'backflip', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];10;1
2901;Ultimate Surprise Sweep;2;0;30;30;2;60;40;40;{'kick', 'takedown', 'ultimate', 'surprise'};['do_takedown', 'try_shock_move'];8;1
2902;Ultimate Fast Sweep;2;0;30;30;2;66;32;35;{'kick', 'fast', 'takedown', 'ultimate'};['do_takedown'];7;1
2903;Ultimate Power Sweep;2;0;30;30;2;60;40;40;{'power', 'kick', 'takedown', 'ultimate'};['do_takedown', 'do_strength_based_dam'];8;1
