;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
13020;Superior Shocking Drunken Throw;1;0;12;36;4;42;72;30;{'shocking', 'superior', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'do_shock_move'];6;1
13021;Advanced Shocking Drunken Throw;1;0;13;39;4;48;63;35;{'shocking', 'advanced', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'do_shock_move'];7;1
13022;Expert Shocking Drunken Throw;1;0;14;42;4;54;54;40;{'shocking', 'takedown', 'drunken', 'expert', 'grappling'};['do_takedown', 'cause_off_balance', 'do_shock_move'];8;1
13023;Ultimate Shocking Drunken Throw;1;0;15;45;4;60;45;45;{'ultimate', 'shocking', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'do_shock_move'];9;1
13024;Debilitating Drunken Throw;1;0;10;30;4;30;90;30;{'drunken', 'grappling', 'debilitating', 'takedown'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
13025;Skillful Debilitating Drunken Throw;1;0;11;33;4;36;81;35;{'skillful', 'takedown', 'drunken', 'grappling', 'debilitating'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
13026;Superior Debilitating Drunken Throw;1;0;12;36;4;42;72;40;{'superior', 'takedown', 'drunken', 'grappling', 'debilitating'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
13027;Advanced Debilitating Drunken Throw;1;0;13;39;4;48;63;45;{'advanced', 'takedown', 'drunken', 'grappling', 'debilitating'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
13028;Expert Debilitating Drunken Throw;1;0;14;42;4;54;54;50;{'takedown', 'drunken', 'expert', 'grappling', 'debilitating'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
13029;Ultimate Debilitating Drunken Throw;1;0;15;45;4;60;45;55;{'ultimate', 'takedown', 'drunken', 'grappling', 'debilitating'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;1
13030;Lethal Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];6;1
13031;Skillful Lethal Throw;1;0;11;33;3;36;81;35;{'skillful', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];7;1
13032;Superior Lethal Throw;1;0;12;36;3;42;72;40;{'superior', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
13033;Advanced Lethal Throw;1;0;13;39;3;48;63;45;{'advanced', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13034;Expert Lethal Throw;1;0;14;42;3;54;54;50;{'expert', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13035;Ultimate Lethal Throw;1;0;15;45;3;60;45;55;{'ultimate', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13036;Lethal Long Throw;2;0;10;30;3;30;90;35;{'long', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];7;1
13037;Skillful Lethal Long Throw;2;0;11;33;3;36;81;40;{'skillful', 'takedown', 'long', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
13038;Superior Lethal Long Throw;2;0;12;36;3;42;72;45;{'superior', 'takedown', 'long', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13039;Advanced Lethal Long Throw;2;0;13;39;3;48;63;50;{'advanced', 'takedown', 'long', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13040;Expert Lethal Long Throw;2;0;14;42;3;54;54;55;{'takedown', 'long', 'expert', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13041;Ultimate Lethal Long Throw;2;0;15;45;3;60;45;60;{'takedown', 'long', 'grappling', 'ultimate', 'lethal'};['do_takedown', 'try_insta_ko'];12;1
13042;Lethal Ultra Long Throw;3;0;10;30;3;30;90;35;{'ultra long', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];7;1
13043;Skillful Lethal Ultra Long Throw;3;0;11;33;3;36;81;40;{'ultra long', 'skillful', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
13044;Superior Lethal Ultra Long Throw;3;0;12;36;3;42;72;45;{'ultra long', 'superior', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13045;Advanced Lethal Ultra Long Throw;3;0;13;39;3;48;63;50;{'ultra long', 'advanced', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13046;Expert Lethal Ultra Long Throw;3;0;14;42;3;54;54;55;{'ultra long', 'takedown', 'expert', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13047;Ultimate Lethal Ultra Long Throw;3;0;15;45;3;60;45;60;{'ultra long', 'takedown', 'grappling', 'ultimate', 'lethal'};['do_takedown', 'try_insta_ko'];12;1
13048;Lethal Charging Throw;2;-1;10;30;3;33;108;40;{'charging', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
13049;Skillful Lethal Charging Throw;2;-1;11;33;3;40;97;45;{'charging', 'skillful', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13050;Superior Lethal Charging Throw;2;-1;12;36;3;46;86;50;{'charging', 'superior', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13051;Advanced Lethal Charging Throw;2;-1;13;39;3;53;76;55;{'charging', 'advanced', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13052;Expert Lethal Charging Throw;2;-1;14;42;3;59;65;60;{'charging', 'takedown', 'expert', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];12;1
13053;Ultimate Lethal Charging Throw;2;-1;15;45;3;66;54;65;{'charging', 'takedown', 'grappling', 'ultimate', 'lethal'};['do_takedown', 'try_insta_ko'];13;1
13054;Lethal Retreating Throw;1;1;10;30;3;34;112;40;{'retreating', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
13055;Skillful Lethal Retreating Throw;1;1;11;33;3;41;101;45;{'skillful', 'takedown', 'retreating', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13056;Superior Lethal Retreating Throw;1;1;12;36;3;48;90;50;{'superior', 'takedown', 'retreating', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13057;Advanced Lethal Retreating Throw;1;1;13;39;3;54;78;55;{'advanced', 'takedown', 'retreating', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13058;Expert Lethal Retreating Throw;1;1;14;42;3;61;67;60;{'takedown', 'expert', 'retreating', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];12;1
13059;Ultimate Lethal Retreating Throw;1;1;15;45;3;68;56;65;{'takedown', 'grappling', 'retreating', 'ultimate', 'lethal'};['do_takedown', 'try_insta_ko'];13;1
13060;Lethal Onslaught Throw;3;-2;10;30;4;36;126;45;{'onslaught', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13061;Skillful Lethal Onslaught Throw;3;-2;11;33;4;43;113;50;{'skillful', 'takedown', 'onslaught', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13062;Superior Lethal Onslaught Throw;3;-2;12;36;4;50;101;55;{'superior', 'takedown', 'onslaught', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13063;Advanced Lethal Onslaught Throw;3;-2;13;39;4;58;88;60;{'advanced', 'takedown', 'onslaught', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];12;1
13064;Expert Lethal Onslaught Throw;3;-2;14;42;4;65;76;65;{'takedown', 'expert', 'onslaught', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];13;1
13065;Ultimate Lethal Onslaught Throw;3;-2;15;45;4;72;63;70;{'takedown', 'grappling', 'onslaught', 'ultimate', 'lethal'};['do_takedown', 'try_insta_ko'];14;1
13066;Lethal Vanishing Throw;1;2;10;30;4;38;130;45;{'vanishing', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
13067;Skillful Lethal Vanishing Throw;1;2;11;33;4;46;117;50;{'vanishing', 'skillful', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];10;1
13068;Superior Lethal Vanishing Throw;1;2;12;36;4;53;104;55;{'vanishing', 'superior', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];11;1
13069;Advanced Lethal Vanishing Throw;1;2;13;39;4;61;91;60;{'vanishing', 'advanced', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];12;1
13070;Expert Lethal Vanishing Throw;1;2;14;42;4;68;78;65;{'vanishing', 'takedown', 'expert', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];13;1
13071;Ultimate Lethal Vanishing Throw;1;2;15;45;4;76;65;70;{'vanishing', 'ultimate', 'takedown', 'grappling', 'lethal'};['do_takedown', 'try_insta_ko'];14;1
13072;Lethal Power Throw;1;0;10;30;3;30;90;40;{'power', 'grappling', 'takedown', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
13073;Skillful Lethal Power Throw;1;0;11;33;3;36;81;45;{'skillful', 'takedown', 'grappling', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];9;1
13074;Superior Lethal Power Throw;1;0;12;36;3;42;72;50;{'superior', 'takedown', 'grappling', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];10;1
13075;Advanced Lethal Power Throw;1;0;13;39;3;48;63;55;{'advanced', 'takedown', 'grappling', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];11;1
13076;Expert Lethal Power Throw;1;0;14;42;3;54;54;60;{'takedown', 'grappling', 'expert', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];12;1
13077;Ultimate Lethal Power Throw;1;0;15;45;3;60;45;65;{'ultimate', 'takedown', 'grappling', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];13;1
13078;Lethal Trick Throw;1;0;10;30;3;30;90;40;{'grappling', 'lethal', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
13079;Skillful Lethal Trick Throw;1;0;11;33;3;36;81;45;{'skillful', 'takedown', 'grappling', 'trick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];9;1
13080;Superior Lethal Trick Throw;1;0;12;36;3;42;72;50;{'superior', 'takedown', 'grappling', 'trick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];10;1
13081;Advanced Lethal Trick Throw;1;0;13;39;3;48;63;55;{'advanced', 'takedown', 'grappling', 'trick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];11;1
13082;Expert Lethal Trick Throw;1;0;14;42;3;54;54;60;{'takedown', 'expert', 'grappling', 'trick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];12;1
13083;Ultimate Lethal Trick Throw;1;0;15;45;3;60;45;65;{'takedown', 'grappling', 'ultimate', 'trick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];13;1
13084;Lethal Lightning Throw;1;0;10;30;3;30;90;40;{'lightning', 'grappling', 'takedown', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
13085;Skillful Lethal Lightning Throw;1;0;11;33;3;36;81;45;{'lightning', 'skillful', 'takedown', 'grappling', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];9;1
13086;Superior Lethal Lightning Throw;1;0;12;36;3;42;72;50;{'lightning', 'superior', 'takedown', 'grappling', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];10;1
13087;Advanced Lethal Lightning Throw;1;0;13;39;3;48;63;55;{'lightning', 'advanced', 'takedown', 'grappling', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];11;1
13088;Expert Lethal Lightning Throw;1;0;14;42;3;54;54;60;{'lightning', 'takedown', 'expert', 'grappling', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];12;1
13089;Ultimate Lethal Lightning Throw;1;0;15;45;3;60;45;65;{'lightning', 'takedown', 'grappling', 'ultimate', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];13;1
13090;Lethal Energy Throw;1;0;10;30;3;30;90;40;{'grappling', 'energy', 'takedown', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
13091;Skillful Lethal Energy Throw;1;0;11;33;3;36;81;45;{'skillful', 'takedown', 'grappling', 'energy', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];9;1
13092;Superior Lethal Energy Throw;1;0;12;36;3;42;72;50;{'superior', 'takedown', 'grappling', 'energy', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];10;1
13093;Advanced Lethal Energy Throw;1;0;13;39;3;48;63;55;{'advanced', 'takedown', 'grappling', 'energy', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];11;1
13094;Expert Lethal Energy Throw;1;0;14;42;3;54;54;60;{'takedown', 'expert', 'grappling', 'energy', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];12;1
13095;Ultimate Lethal Energy Throw;1;0;15;45;3;60;45;65;{'takedown', 'grappling', 'ultimate', 'energy', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];13;1
13096;Lethal Surprise Throw;1;0;10;30;3;30;90;40;{'surprise', 'grappling', 'takedown', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
13097;Skillful Lethal Surprise Throw;1;0;11;33;3;36;81;45;{'skillful', 'takedown', 'surprise', 'grappling', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];9;1
13098;Superior Lethal Surprise Throw;1;0;12;36;3;42;72;50;{'superior', 'takedown', 'surprise', 'grappling', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];10;1
13099;Advanced Lethal Surprise Throw;1;0;13;39;3;48;63;55;{'advanced', 'takedown', 'surprise', 'grappling', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];11;1
13100;Expert Lethal Surprise Throw;1;0;14;42;3;54;54;60;{'takedown', 'expert', 'surprise', 'grappling', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];12;1
13101;Ultimate Lethal Surprise Throw;1;0;15;45;3;60;45;65;{'takedown', 'grappling', 'surprise', 'ultimate', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];13;1
13102;Lethal Shocking Throw;1;0;10;30;3;30;90;45;{'shocking', 'grappling', 'takedown', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
13103;Skillful Lethal Shocking Throw;1;0;11;33;3;36;81;50;{'shocking', 'skillful', 'takedown', 'grappling', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];10;1
13104;Superior Lethal Shocking Throw;1;0;12;36;3;42;72;55;{'shocking', 'superior', 'takedown', 'grappling', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];11;1
13105;Advanced Lethal Shocking Throw;1;0;13;39;3;48;63;60;{'shocking', 'advanced', 'takedown', 'grappling', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];12;1
13106;Expert Lethal Shocking Throw;1;0;14;42;3;54;54;65;{'shocking', 'takedown', 'expert', 'grappling', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];13;1
13107;Ultimate Lethal Shocking Throw;1;0;15;45;3;60;45;70;{'shocking', 'takedown', 'grappling', 'ultimate', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];14;1
13108;Lethal Drunken Throw;1;0;10;30;4;30;90;35;{'drunken', 'grappling', 'takedown', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];7;1
13109;Skillful Lethal Drunken Throw;1;0;11;33;4;36;81;40;{'skillful', 'takedown', 'drunken', 'grappling', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];8;1
13110;Superior Lethal Drunken Throw;1;0;12;36;4;42;72;45;{'superior', 'takedown', 'drunken', 'grappling', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];9;1
13111;Advanced Lethal Drunken Throw;1;0;13;39;4;48;63;50;{'advanced', 'takedown', 'drunken', 'grappling', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];10;1
13112;Expert Lethal Drunken Throw;1;0;14;42;4;54;54;55;{'takedown', 'drunken', 'expert', 'grappling', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];11;1
13113;Ultimate Lethal Drunken Throw;1;0;15;45;4;60;45;60;{'takedown', 'grappling', 'drunken', 'ultimate', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];12;1
13114;Shocking Trip;1;0;10;20;1;20;70;15;{'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];3;1
13115;Skillful Shocking Trip;1;0;11;22;1;24;63;20;{'shocking', 'skillful', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];4;1
13116;Superior Shocking Trip;1;0;12;24;1;28;56;25;{'shocking', 'superior', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];5;1
13117;Advanced Shocking Trip;1;0;13;26;1;32;49;30;{'shocking', 'advanced', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];6;1
13118;Expert Shocking Trip;1;0;14;28;1;36;42;35;{'shocking', 'grappling', 'takedown', 'expert'};['do_takedown', 'do_shock_move'];7;1
13119;Ultimate Shocking Trip;1;0;15;30;1;40;35;40;{'shocking', 'grappling', 'takedown', 'ultimate'};['do_takedown', 'do_shock_move'];8;1
13120;Drunken Trip;1;0;10;20;2;20;70;5;{'drunken', 'grappling', 'takedown'};['do_takedown', 'cause_off_balance'];1;1
13121;Skillful Drunken Trip;1;0;11;22;2;24;63;10;{'skillful', 'drunken', 'grappling', 'takedown'};['do_takedown', 'cause_off_balance'];2;1
13122;Superior Drunken Trip;1;0;12;24;2;28;56;15;{'superior', 'drunken', 'grappling', 'takedown'};['do_takedown', 'cause_off_balance'];3;1
13123;Advanced Drunken Trip;1;0;13;26;2;32;49;20;{'advanced', 'drunken', 'grappling', 'takedown'};['do_takedown', 'cause_off_balance'];4;1
13124;Expert Drunken Trip;1;0;14;28;2;36;42;25;{'drunken', 'grappling', 'takedown', 'expert'};['do_takedown', 'cause_off_balance'];5;1
13125;Ultimate Drunken Trip;1;0;15;30;2;40;35;30;{'drunken', 'grappling', 'takedown', 'ultimate'};['do_takedown', 'cause_off_balance'];6;1
13126;Long Trip;2;0;10;20;1;20;70;5;{'long', 'grappling', 'takedown'};['do_takedown'];1;1
13127;Skillful Long Trip;2;0;11;22;1;24;63;10;{'long', 'skillful', 'grappling', 'takedown'};['do_takedown'];2;1
13128;Superior Long Trip;2;0;12;24;1;28;56;15;{'long', 'superior', 'grappling', 'takedown'};['do_takedown'];3;1
13129;Advanced Long Trip;2;0;13;26;1;32;49;20;{'long', 'advanced', 'grappling', 'takedown'};['do_takedown'];4;1
13130;Expert Long Trip;2;0;14;28;1;36;42;25;{'long', 'grappling', 'takedown', 'expert'};['do_takedown'];5;1
13131;Ultimate Long Trip;2;0;15;30;1;40;35;30;{'long', 'grappling', 'takedown', 'ultimate'};['do_takedown'];6;1
13132;Charging Trip;2;-1;10;20;1;22;84;10;{'charging', 'grappling', 'takedown'};['do_takedown'];2;1
13133;Skillful Charging Trip;2;-1;11;22;1;26;76;15;{'skillful', 'charging', 'grappling', 'takedown'};['do_takedown'];3;1
13134;Superior Charging Trip;2;-1;12;24;1;31;67;20;{'superior', 'charging', 'grappling', 'takedown'};['do_takedown'];4;1
13135;Advanced Charging Trip;2;-1;13;26;1;35;59;25;{'advanced', 'charging', 'grappling', 'takedown'};['do_takedown'];5;1
13136;Expert Charging Trip;2;-1;14;28;1;40;50;30;{'charging', 'grappling', 'takedown', 'expert'};['do_takedown'];6;1
13137;Ultimate Charging Trip;2;-1;15;30;1;44;42;35;{'charging', 'grappling', 'takedown', 'ultimate'};['do_takedown'];7;1
13138;Long Charging Trip;3;-1;10;20;1;22;84;15;{'long', 'charging', 'grappling', 'takedown'};['do_takedown'];3;1
13139;Skillful Long Charging Trip;3;-1;11;22;1;26;76;20;{'charging', 'skillful', 'takedown', 'long', 'grappling'};['do_takedown'];4;1
13140;Superior Long Charging Trip;3;-1;12;24;1;31;67;25;{'charging', 'superior', 'takedown', 'long', 'grappling'};['do_takedown'];5;1
13141;Advanced Long Charging Trip;3;-1;13;26;1;35;59;30;{'charging', 'advanced', 'takedown', 'long', 'grappling'};['do_takedown'];6;1
13142;Expert Long Charging Trip;3;-1;14;28;1;40;50;35;{'charging', 'takedown', 'long', 'expert', 'grappling'};['do_takedown'];7;1
13143;Ultimate Long Charging Trip;3;-1;15;30;1;44;42;40;{'charging', 'ultimate', 'takedown', 'long', 'grappling'};['do_takedown'];8;1
13144;Onslaught Trip;3;-2;10;20;2;24;98;15;{'onslaught', 'grappling', 'takedown'};['do_takedown'];3;1
13145;Skillful Onslaught Trip;3;-2;11;22;2;29;88;20;{'skillful', 'onslaught', 'grappling', 'takedown'};['do_takedown'];4;1
13146;Superior Onslaught Trip;3;-2;12;24;2;34;78;25;{'superior', 'onslaught', 'grappling', 'takedown'};['do_takedown'];5;1
13147;Advanced Onslaught Trip;3;-2;13;26;2;38;69;30;{'advanced', 'onslaught', 'grappling', 'takedown'};['do_takedown'];6;1
13148;Expert Onslaught Trip;3;-2;14;28;2;43;59;35;{'onslaught', 'grappling', 'takedown', 'expert'};['do_takedown'];7;1
13149;Ultimate Onslaught Trip;3;-2;15;30;2;48;49;40;{'onslaught', 'grappling', 'takedown', 'ultimate'};['do_takedown'];8;1
13150;Long Onslaught Trip;4;-2;10;20;2;24;98;25;{'long', 'onslaught', 'grappling', 'takedown'};['do_takedown'];5;1
13151;Skillful Long Onslaught Trip;4;-2;11;22;2;29;88;30;{'skillful', 'takedown', 'long', 'onslaught', 'grappling'};['do_takedown'];6;1
13152;Superior Long Onslaught Trip;4;-2;12;24;2;34;78;35;{'superior', 'takedown', 'long', 'onslaught', 'grappling'};['do_takedown'];7;1
13153;Advanced Long Onslaught Trip;4;-2;13;26;2;38;69;40;{'advanced', 'takedown', 'long', 'onslaught', 'grappling'};['do_takedown'];8;1
13154;Expert Long Onslaught Trip;4;-2;14;28;2;43;59;45;{'takedown', 'long', 'expert', 'onslaught', 'grappling'};['do_takedown'];9;1
13155;Ultimate Long Onslaught Trip;4;-2;15;30;2;48;49;50;{'ultimate', 'takedown', 'long', 'onslaught', 'grappling'};['do_takedown'];10;1
13156;Power Trip;1;0;10;20;1;20;70;10;{'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];2;1
13157;Skillful Power Trip;1;0;11;22;1;24;63;15;{'power', 'skillful', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
13158;Superior Power Trip;1;0;12;24;1;28;56;20;{'power', 'superior', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
13159;Advanced Power Trip;1;0;13;26;1;32;49;25;{'power', 'advanced', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
13160;Expert Power Trip;1;0;14;28;1;36;42;30;{'power', 'grappling', 'takedown', 'expert'};['do_takedown', 'do_strength_based_dam'];6;1
13161;Ultimate Power Trip;1;0;15;30;1;40;35;35;{'power', 'grappling', 'takedown', 'ultimate'};['do_takedown', 'do_strength_based_dam'];7;1
13162;Long Power Trip;2;0;10;20;1;20;70;15;{'power', 'long', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
13163;Skillful Long Power Trip;2;0;11;22;1;24;63;20;{'skillful', 'takedown', 'long', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
13164;Superior Long Power Trip;2;0;12;24;1;28;56;25;{'superior', 'takedown', 'long', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
13165;Advanced Long Power Trip;2;0;13;26;1;32;49;30;{'advanced', 'takedown', 'long', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];6;1
13166;Expert Long Power Trip;2;0;14;28;1;36;42;35;{'takedown', 'long', 'grappling', 'expert', 'power'};['do_takedown', 'do_strength_based_dam'];7;1
13167;Ultimate Long Power Trip;2;0;15;30;1;40;35;40;{'ultimate', 'takedown', 'long', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];8;1
13168;Trick Trip;1;0;10;20;1;20;70;10;{'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
13169;Skillful Trick Trip;1;0;11;22;1;24;63;15;{'skillful', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
13170;Superior Trick Trip;1;0;12;24;1;28;56;20;{'superior', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
13171;Advanced Trick Trip;1;0;13;26;1;32;49;25;{'advanced', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
13172;Expert Trick Trip;1;0;14;28;1;36;42;30;{'expert', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
13173;Ultimate Trick Trip;1;0;15;30;1;40;35;35;{'ultimate', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
13174;Long Trick Trip;2;0;10;20;1;20;70;15;{'long', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
13175;Skillful Long Trick Trip;2;0;11;22;1;24;63;20;{'skillful', 'takedown', 'long', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
13176;Superior Long Trick Trip;2;0;12;24;1;28;56;25;{'superior', 'takedown', 'long', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
13177;Advanced Long Trick Trip;2;0;13;26;1;32;49;30;{'advanced', 'takedown', 'long', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
13178;Expert Long Trick Trip;2;0;14;28;1;36;42;35;{'takedown', 'long', 'expert', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
13179;Ultimate Long Trick Trip;2;0;15;30;1;40;35;40;{'takedown', 'long', 'grappling', 'ultimate', 'trick'};['do_takedown', 'do_agility_based_dam'];8;1
13180;Lightning Trip;1;0;10;20;1;20;70;10;{'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];2;1
13181;Skillful Lightning Trip;1;0;11;22;1;24;63;15;{'lightning', 'skillful', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];3;1
13182;Superior Lightning Trip;1;0;12;24;1;28;56;20;{'lightning', 'superior', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
13183;Advanced Lightning Trip;1;0;13;26;1;32;49;25;{'lightning', 'advanced', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
13184;Expert Lightning Trip;1;0;14;28;1;36;42;30;{'lightning', 'grappling', 'takedown', 'expert'};['do_takedown', 'do_speed_based_dam'];6;1
