;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3361;Charging Lightning Throw;2;-1;10;30;3;33;108;20;{'lightning', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3362;Charging Energy Throw;2;-1;10;30;3;33;108;20;{'energy', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3363;Charging Ferocious Throw;2;-1;10;30;3;40;108;30;{'ferocious', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3364;Charging Slashing Throw;2;-1;10;30;3;33;108;30;{'slashing', 'takedown', 'charging', 'grappling'};['do_takedown', 'cause_bleeding'];6;1
3365;Retreating Surprise Throw;1;1;10;30;3;34;112;20;{'surprise', 'retreating', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3366;Retreating Shocking Throw;1;1;10;30;3;34;112;25;{'shocking', 'retreating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3367;Retreating Debilitating Throw;1;1;10;30;3;34;112;35;{'retreating', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3368;Retreating Fast Throw;1;1;10;30;3;38;90;15;{'retreating', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
3369;Retreating Power Throw;1;1;10;30;3;34;112;20;{'retreating', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3370;Retreating Trick Throw;1;1;10;30;3;34;112;20;{'trick', 'retreating', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3371;Retreating Lightning Throw;1;1;10;30;3;34;112;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3372;Retreating Energy Throw;1;1;10;30;3;34;112;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3373;Retreating Slashing Throw;1;1;10;30;3;34;112;30;{'slashing', 'retreating', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];6;1
3374;Onslaught Surprise Throw;3;-2;10;30;4;36;126;25;{'surprise', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3375;Onslaught Shocking Throw;3;-2;10;30;4;36;126;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3376;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;40;{'onslaught', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3377;Onslaught Fast Throw;3;-2;10;30;4;40;101;20;{'onslaught', 'takedown', 'fast', 'grappling'};['do_takedown'];4;1
3378;Onslaught Power Throw;3;-2;10;30;4;36;126;25;{'onslaught', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3379;Onslaught Trick Throw;3;-2;10;30;4;36;126;25;{'trick', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3380;Onslaught Lightning Throw;3;-2;10;30;4;36;126;25;{'onslaught', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3381;Onslaught Energy Throw;3;-2;10;30;4;36;126;25;{'onslaught', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3382;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;35;{'onslaught', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3383;Onslaught Slashing Throw;3;-2;10;30;4;36;126;35;{'slashing', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3384;Vanishing Throw;1;2;10;30;4;38;130;15;{'vanishing', 'takedown', 'grappling'};['do_takedown'];3;1
3385;Vanishing Surprise Throw;1;2;10;30;4;38;130;25;{'surprise', 'vanishing', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3386;Vanishing Shocking Throw;1;2;10;30;4;38;130;30;{'shocking', 'vanishing', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3387;Vanishing Debilitating Throw;1;2;10;30;4;38;130;40;{'vanishing', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3388;Vanishing Fast Throw;1;2;10;30;4;41;104;20;{'vanishing', 'takedown', 'fast', 'grappling'};['do_takedown'];4;1
3389;Vanishing Power Throw;1;2;10;30;4;38;130;25;{'vanishing', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3390;Vanishing Trick Throw;1;2;10;30;4;38;130;25;{'trick', 'vanishing', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3391;Vanishing Lightning Throw;1;2;10;30;4;38;130;25;{'vanishing', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3392;Vanishing Energy Throw;1;2;10;30;4;38;130;25;{'vanishing', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3393;Vanishing Slashing Throw;1;2;10;30;4;38;130;35;{'vanishing', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3394;Surprise Fast Throw;1;0;10;30;3;33;72;15;{'surprise', 'takedown', 'fast', 'grappling'};['do_takedown', 'try_shock_move'];3;1
3395;Surprise Trick Throw;1;0;10;30;3;30;90;20;{'trick', 'surprise', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3396;Surprise Lightning Throw;1;0;10;30;3;30;90;20;{'surprise', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3397;Surprise Slashing Throw;1;0;10;30;3;30;90;30;{'surprise', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
3398;Fast Power Throw;1;0;10;30;3;33;72;15;{'fast', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
3399;Fast Trick Throw;1;0;10;30;3;33;72;15;{'trick', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
3400;Fast Lightning Throw;1;0;10;30;3;33;72;15;{'lightning', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
3401;Fast Energy Throw;1;0;10;30;3;33;72;15;{'energy', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
3402;Fast Shocking Throw;1;0;10;30;3;33;72;20;{'shocking', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_shock_move'];4;1
3403;Fast Debilitating Throw;1;0;10;30;3;33;72;30;{'debilitating', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3404;Fast Slashing Throw;1;0;10;30;3;33;72;25;{'slashing', 'takedown', 'fast', 'grappling'};['do_takedown', 'cause_bleeding'];5;1
3405;Power Debilitating Throw;1;0;10;30;3;30;90;35;{'debilitating', 'takedown', 'power', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
3406;Power Slashing Throw;1;0;10;30;3;30;90;30;{'slashing', 'takedown', 'power', 'grappling'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
3407;Trick Debilitating Throw;1;0;10;30;3;30;90;35;{'trick', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
3408;Trick Slashing Throw;1;0;10;30;3;30;90;30;{'trick', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
3409;Lightning Debilitating Throw;1;0;10;30;3;30;90;35;{'lightning', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
3410;Lightning Slashing Throw;1;0;10;30;3;30;90;30;{'slashing', 'lightning', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
3411;Energy Debilitating Throw;1;0;10;30;3;30;90;35;{'energy', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
3412;Energy Slashing Throw;1;0;10;30;3;30;90;30;{'slashing', 'energy', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
3413;Ferocious Debilitating Throw;1;0;10;30;3;36;90;45;{'debilitating', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3414;Ferocious Slashing Throw;1;0;10;30;3;36;90;40;{'slashing', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3415;Shocking Power Throw;1;0;10;30;3;30;90;25;{'shocking', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3416;Shocking Trick Throw;1;0;10;30;3;30;90;25;{'trick', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3417;Shocking Lightning Throw;1;0;10;30;3;30;90;25;{'shocking', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3418;Shocking Energy Throw;1;0;10;30;3;30;90;25;{'shocking', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3419;Shocking Ferocious Throw;1;0;10;30;3;36;90;35;{'shocking', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;1
3420;Shocking Slashing Throw;1;0;10;30;3;30;90;35;{'shocking', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_shock_move'];7;1
3421;Pathetic Throw;1;0;8;24;3;36;108;0;{'takedown', 'pathetic', 'grappling'};['do_takedown'];0;1
3422;Pathetic Long Throw;2;0;8;24;3;36;108;5;{'pathetic', 'takedown', 'long', 'grappling'};['do_takedown'];0;1
3423;Pathetic Charging Throw;2;-1;8;24;3;40;130;10;{'pathetic', 'takedown', 'charging', 'grappling'};['do_takedown'];0;1
3424;Pathetic Retreating Throw;1;1;8;24;3;41;134;10;{'retreating', 'takedown', 'pathetic', 'grappling'};['do_takedown'];0;1
3425;Pathetic Onslaught Throw;3;-2;8;24;4;43;151;15;{'onslaught', 'takedown', 'pathetic', 'grappling'};['do_takedown'];1;1
3426;Pathetic Vanishing Throw;1;2;8;24;4;46;156;15;{'vanishing', 'takedown', 'pathetic', 'grappling'};['do_takedown'];1;1
3427;Pathetic Surprise Throw;1;0;8;24;3;36;108;10;{'surprise', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'try_shock_move'];0;1
3428;Pathetic Fast Throw;1;0;8;24;3;40;86;5;{'pathetic', 'takedown', 'fast', 'grappling'};['do_takedown'];0;1
3429;Pathetic Power Throw;1;0;8;24;3;36;108;10;{'pathetic', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];0;1
3430;Pathetic Trick Throw;1;0;8;24;3;36;108;10;{'trick', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_agility_based_dam'];0;1
3431;Pathetic Lightning Throw;1;0;8;24;3;36;108;10;{'lightning', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_speed_based_dam'];0;1
3432;Pathetic Energy Throw;1;0;8;24;3;36;108;10;{'energy', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_qi_based_dam'];0;1
3433;Pathetic Ferocious Throw;1;0;8;24;3;43;108;20;{'ferocious', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3434;Pathetic Shocking Throw;1;0;8;24;3;36;108;15;{'shocking', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_shock_move'];1;1
3435;Pathetic Debilitating Throw;1;0;8;24;3;36;108;25;{'debilitating', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3436;Pathetic Slashing Throw;1;0;8;24;3;36;108;20;{'slashing', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'cause_bleeding'];2;1
3437;Weak Throw;1;0;9;27;3;33;99;0;{'weak', 'takedown', 'grappling'};['do_takedown'];0;1
3438;Weak Long Throw;2;0;9;27;3;33;99;5;{'weak', 'takedown', 'long', 'grappling'};['do_takedown'];0;1
3439;Weak Charging Throw;2;-1;9;27;3;36;119;10;{'weak', 'takedown', 'charging', 'grappling'};['do_takedown'];1;1
3440;Weak Retreating Throw;1;1;9;27;3;37;123;10;{'retreating', 'weak', 'takedown', 'grappling'};['do_takedown'];1;1
3441;Weak Onslaught Throw;3;-2;9;27;4;40;139;15;{'onslaught', 'weak', 'takedown', 'grappling'};['do_takedown'];2;1
3442;Weak Vanishing Throw;1;2;9;27;4;42;143;15;{'vanishing', 'weak', 'takedown', 'grappling'};['do_takedown'];2;1
3443;Weak Surprise Throw;1;0;9;27;3;33;99;10;{'surprise', 'weak', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];1;1
3444;Weak Fast Throw;1;0;9;27;3;36;79;5;{'weak', 'takedown', 'fast', 'grappling'};['do_takedown'];0;1
3445;Weak Power Throw;1;0;9;27;3;33;99;10;{'weak', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];1;1
3446;Weak Trick Throw;1;0;9;27;3;33;99;10;{'trick', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];1;1
3447;Weak Lightning Throw;1;0;9;27;3;33;99;10;{'lightning', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];1;1
3448;Weak Energy Throw;1;0;9;27;3;33;99;10;{'energy', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];1;1
3449;Weak Ferocious Throw;1;0;9;27;3;40;99;20;{'weak', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3450;Weak Shocking Throw;1;0;9;27;3;33;99;15;{'shocking', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];2;1
3451;Weak Debilitating Throw;1;0;9;27;3;33;99;25;{'debilitating', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3452;Weak Slashing Throw;1;0;9;27;3;33;99;20;{'slashing', 'weak', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];3;1
3453;Skillful Throw;1;0;11;33;3;36;81;10;{'takedown', 'skillful', 'grappling'};['do_takedown'];2;1
3454;Skillful Long Throw;2;0;11;33;3;36;81;15;{'skillful', 'takedown', 'long', 'grappling'};['do_takedown'];3;1
3455;Skillful Charging Throw;2;-1;11;33;3;40;97;20;{'skillful', 'takedown', 'charging', 'grappling'};['do_takedown'];4;1
3456;Skillful Retreating Throw;1;1;11;33;3;41;101;20;{'retreating', 'takedown', 'skillful', 'grappling'};['do_takedown'];4;1
3457;Skillful Onslaught Throw;3;-2;11;33;4;43;113;25;{'onslaught', 'takedown', 'skillful', 'grappling'};['do_takedown'];5;1
3458;Skillful Vanishing Throw;1;2;11;33;4;46;117;25;{'vanishing', 'takedown', 'skillful', 'grappling'};['do_takedown'];5;1
3459;Skillful Surprise Throw;1;0;11;33;3;36;81;20;{'surprise', 'takedown', 'skillful', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3460;Skillful Fast Throw;1;0;11;33;3;40;65;15;{'skillful', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
3461;Skillful Power Throw;1;0;11;33;3;36;81;20;{'skillful', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3462;Skillful Trick Throw;1;0;11;33;3;36;81;20;{'trick', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3463;Skillful Lightning Throw;1;0;11;33;3;36;81;20;{'lightning', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3464;Skillful Energy Throw;1;0;11;33;3;36;81;20;{'energy', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3465;Skillful Ferocious Throw;1;0;11;33;3;43;81;30;{'ferocious', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3466;Skillful Shocking Throw;1;0;11;33;3;36;81;25;{'shocking', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3467;Skillful Debilitating Throw;1;0;11;33;3;36;81;35;{'debilitating', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3468;Skillful Slashing Throw;1;0;11;33;3;36;81;30;{'slashing', 'takedown', 'skillful', 'grappling'};['do_takedown', 'cause_bleeding'];6;1
3469;Superior Throw;1;0;12;36;3;42;72;15;{'superior', 'takedown', 'grappling'};['do_takedown'];3;1
3470;Superior Long Throw;2;0;12;36;3;42;72;20;{'superior', 'takedown', 'long', 'grappling'};['do_takedown'];4;1
3471;Superior Charging Throw;2;-1;12;36;3;46;86;25;{'superior', 'takedown', 'charging', 'grappling'};['do_takedown'];5;1
3472;Superior Retreating Throw;1;1;12;36;3;48;90;25;{'superior', 'retreating', 'takedown', 'grappling'};['do_takedown'];5;1
3473;Superior Onslaught Throw;3;-2;12;36;4;50;101;30;{'onslaught', 'superior', 'takedown', 'grappling'};['do_takedown'];6;1
3474;Superior Vanishing Throw;1;2;12;36;4;53;104;30;{'vanishing', 'superior', 'takedown', 'grappling'};['do_takedown'];6;1
3475;Superior Surprise Throw;1;0;12;36;3;42;72;25;{'surprise', 'superior', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3476;Superior Fast Throw;1;0;12;36;3;46;58;20;{'superior', 'takedown', 'fast', 'grappling'};['do_takedown'];4;1
3477;Superior Power Throw;1;0;12;36;3;42;72;25;{'superior', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3478;Superior Trick Throw;1;0;12;36;3;42;72;25;{'trick', 'superior', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3479;Superior Lightning Throw;1;0;12;36;3;42;72;25;{'superior', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3480;Superior Energy Throw;1;0;12;36;3;42;72;25;{'superior', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3481;Superior Ferocious Throw;1;0;12;36;3;50;72;35;{'superior', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3482;Superior Shocking Throw;1;0;12;36;3;42;72;30;{'shocking', 'superior', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3483;Superior Debilitating Throw;1;0;12;36;3;42;72;40;{'superior', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3484;Superior Slashing Throw;1;0;12;36;3;42;72;35;{'slashing', 'superior', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3485;Advanced Throw;1;0;13;39;3;48;63;20;{'takedown', 'advanced', 'grappling'};['do_takedown'];4;1
3486;Advanced Long Throw;2;0;13;39;3;48;63;25;{'advanced', 'takedown', 'long', 'grappling'};['do_takedown'];5;1
3487;Advanced Charging Throw;2;-1;13;39;3;53;76;30;{'advanced', 'takedown', 'charging', 'grappling'};['do_takedown'];6;1
3488;Advanced Retreating Throw;1;1;13;39;3;54;78;30;{'retreating', 'takedown', 'advanced', 'grappling'};['do_takedown'];6;1
3489;Advanced Onslaught Throw;3;-2;13;39;4;58;88;35;{'onslaught', 'takedown', 'advanced', 'grappling'};['do_takedown'];7;1
3490;Advanced Vanishing Throw;1;2;13;39;4;61;91;35;{'vanishing', 'takedown', 'advanced', 'grappling'};['do_takedown'];7;1
3491;Advanced Surprise Throw;1;0;13;39;3;48;63;30;{'surprise', 'takedown', 'advanced', 'grappling'};['do_takedown', 'try_shock_move'];6;1
3492;Advanced Fast Throw;1;0;13;39;3;53;50;25;{'advanced', 'takedown', 'fast', 'grappling'};['do_takedown'];5;1
3493;Advanced Power Throw;1;0;13;39;3;48;63;30;{'advanced', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];6;1
3494;Advanced Trick Throw;1;0;13;39;3;48;63;30;{'trick', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_agility_based_dam'];6;1
3495;Advanced Lightning Throw;1;0;13;39;3;48;63;30;{'lightning', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_speed_based_dam'];6;1
3496;Advanced Energy Throw;1;0;13;39;3;48;63;30;{'energy', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_qi_based_dam'];6;1
3497;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'ferocious', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3498;Advanced Shocking Throw;1;0;13;39;3;48;63;35;{'shocking', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_shock_move'];7;1
3499;Advanced Debilitating Throw;1;0;13;39;3;48;63;45;{'debilitating', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3500;Advanced Slashing Throw;1;0;13;39;3;48;63;40;{'slashing', 'takedown', 'advanced', 'grappling'};['do_takedown', 'cause_bleeding'];8;1
3501;Expert Throw;1;0;14;42;3;54;54;25;{'expert', 'takedown', 'grappling'};['do_takedown'];5;1
3502;Expert Long Throw;2;0;14;42;3;54;54;30;{'expert', 'takedown', 'long', 'grappling'};['do_takedown'];6;1
3503;Expert Charging Throw;2;-1;14;42;3;59;65;35;{'expert', 'takedown', 'charging', 'grappling'};['do_takedown'];7;1
3504;Expert Retreating Throw;1;1;14;42;3;61;67;35;{'expert', 'retreating', 'takedown', 'grappling'};['do_takedown'];7;1
3505;Expert Onslaught Throw;3;-2;14;42;4;65;76;40;{'onslaught', 'expert', 'takedown', 'grappling'};['do_takedown'];8;1
3506;Expert Vanishing Throw;1;2;14;42;4;68;78;40;{'vanishing', 'expert', 'takedown', 'grappling'};['do_takedown'];8;1
3507;Expert Surprise Throw;1;0;14;42;3;54;54;35;{'surprise', 'expert', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];7;1
3508;Expert Fast Throw;1;0;14;42;3;59;43;30;{'expert', 'takedown', 'fast', 'grappling'};['do_takedown'];6;1
3509;Expert Power Throw;1;0;14;42;3;54;54;35;{'expert', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];7;1
3510;Expert Trick Throw;1;0;14;42;3;54;54;35;{'trick', 'expert', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];7;1
3511;Expert Lightning Throw;1;0;14;42;3;54;54;35;{'expert', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];7;1
3512;Expert Energy Throw;1;0;14;42;3;54;54;35;{'expert', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];7;1
3513;Expert Ferocious Throw;1;0;14;42;3;65;54;45;{'expert', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3514;Expert Shocking Throw;1;0;14;42;3;54;54;40;{'shocking', 'expert', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];8;1
3515;Expert Debilitating Throw;1;0;14;42;3;54;54;50;{'expert', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3516;Expert Slashing Throw;1;0;14;42;3;54;54;45;{'slashing', 'expert', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];9;1
3517;Ultimate Throw;1;0;15;45;3;60;45;30;{'ultimate', 'takedown', 'grappling'};['do_takedown'];6;1
3518;Ultimate Long Throw;2;0;15;45;3;60;45;35;{'ultimate', 'takedown', 'long', 'grappling'};['do_takedown'];7;1
3519;Ultimate Charging Throw;2;-1;15;45;3;66;54;40;{'ultimate', 'takedown', 'charging', 'grappling'};['do_takedown'];8;1
3520;Ultimate Retreating Throw;1;1;15;45;3;68;56;40;{'ultimate', 'retreating', 'takedown', 'grappling'};['do_takedown'];8;1
3521;Ultimate Onslaught Throw;3;-2;15;45;4;72;63;45;{'ultimate', 'onslaught', 'takedown', 'grappling'};['do_takedown'];9;1
3522;Ultimate Vanishing Throw;1;2;15;45;4;76;65;45;{'vanishing', 'ultimate', 'takedown', 'grappling'};['do_takedown'];9;1
3523;Ultimate Surprise Throw;1;0;15;45;3;60;45;40;{'surprise', 'ultimate', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];8;1
3524;Ultimate Fast Throw;1;0;15;45;3;66;36;35;{'ultimate', 'takedown', 'fast', 'grappling'};['do_takedown'];7;1
3525;Ultimate Power Throw;1;0;15;45;3;60;45;40;{'ultimate', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];8;1
3526;Ultimate Trick Throw;1;0;15;45;3;60;45;40;{'trick', 'ultimate', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];8;1
3527;Ultimate Lightning Throw;1;0;15;45;3;60;45;40;{'ultimate', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];8;1
3528;Ultimate Energy Throw;1;0;15;45;3;60;45;40;{'ultimate', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];8;1
3529;Ultimate Ferocious Throw;1;0;15;45;3;72;45;50;{'ultimate', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3530;Ultimate Shocking Throw;1;0;15;45;3;60;45;45;{'shocking', 'ultimate', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];9;1
3531;Ultimate Debilitating Throw;1;0;15;45;3;60;45;55;{'ultimate', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3532;Ultimate Slashing Throw;1;0;15;45;3;60;45;50;{'ultimate', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];10;1
3533;Shocking Trip;1;0;10;20;1;20;70;15;{'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];3;1
3534;Slashing Trip;1;0;10;20;1;20;70;20;{'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];4;1
3535;Long Trip;2;0;10;20;1;20;70;5;{'takedown', 'long', 'grappling'};['do_takedown'];1;1
3536;Charging Trip;2;-1;10;20;1;22;84;10;{'takedown', 'charging', 'grappling'};['do_takedown'];2;1
3537;Long Charging Trip;3;-1;10;20;1;22;84;15;{'long', 'takedown', 'charging', 'grappling'};['do_takedown'];3;1
3538;Onslaught Trip;3;-2;10;20;2;24;98;15;{'onslaught', 'takedown', 'grappling'};['do_takedown'];3;1
3539;Long Onslaught Trip;4;-2;10;20;2;24;98;25;{'onslaught', 'takedown', 'long', 'grappling'};['do_takedown'];5;1
