;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3255;Skillful Debilitating Sweep;2;0;22;22;2;36;72;35;{'takedown', 'debilitating', 'kick', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3256;Skillful Slashing Sweep;2;0;22;22;2;36;72;30;{'takedown', 'slashing', 'kick', 'skillful'};['do_takedown', 'cause_bleeding'];6;1
3257;Superior Sweep;2;0;24;24;2;42;64;15;{'takedown', 'kick', 'superior'};['do_takedown'];3;1
3258;Superior Long Sweep;3;0;24;24;2;42;64;20;{'takedown', 'kick', 'long', 'superior'};['do_takedown'];4;1
3259;Superior Short Sweep;1;0;24;24;2;42;64;20;{'takedown', 'short', 'kick', 'superior'};['do_takedown'];4;1
3260;Superior Charging Sweep;2;-1;24;24;2;46;77;25;{'takedown', 'kick', 'charging', 'superior'};['do_takedown'];5;1
3261;Superior Retreating Sweep;2;1;24;24;2;48;80;25;{'takedown', 'kick', 'superior', 'retreating'};['do_takedown'];5;1
3262;Superior Onslaught Sweep;4;-2;24;24;3;50;90;30;{'takedown', 'kick', 'superior', 'onslaught'};['do_takedown'];6;1
3263;Superior Vanishing Sweep;2;2;24;24;3;53;93;30;{'takedown', 'vanishing', 'kick', 'superior'};['do_takedown'];6;1
3264;Superior Backflip Sweep;0;2;24;24;3;53;80;35;{'acrobatic', 'kick', 'superior', 'takedown', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];7;1
3265;Superior Surprise Sweep;2;0;24;24;2;42;64;25;{'takedown', 'surprise', 'kick', 'superior'};['do_takedown', 'try_shock_move'];5;1
3266;Superior Fast Sweep;2;0;24;24;2;46;51;20;{'takedown', 'kick', 'superior', 'fast'};['do_takedown'];4;1
3267;Superior Power Sweep;2;0;24;24;2;42;64;25;{'takedown', 'power', 'kick', 'superior'};['do_takedown', 'do_strength_based_dam'];5;1
3268;Superior Trick Sweep;2;0;24;24;2;42;64;25;{'takedown', 'kick', 'trick', 'superior'};['do_takedown', 'do_agility_based_dam'];5;1
3269;Superior Lightning Sweep;2;0;24;24;2;42;64;25;{'takedown', 'kick', 'superior', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3270;Superior Energy Sweep;2;0;24;24;2;42;64;25;{'takedown', 'kick', 'superior', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3271;Superior Ferocious Sweep;2;0;24;24;2;50;64;35;{'takedown', 'kick', 'ferocious', 'superior'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3272;Superior Shocking Sweep;2;0;24;24;2;42;64;30;{'takedown', 'shocking', 'kick', 'superior'};['do_takedown', 'do_shock_move'];6;1
3273;Superior Debilitating Sweep;2;0;24;24;2;42;64;40;{'takedown', 'debilitating', 'kick', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3274;Superior Slashing Sweep;2;0;24;24;2;42;64;35;{'takedown', 'slashing', 'kick', 'superior'};['do_takedown', 'cause_bleeding'];7;1
3275;Advanced Sweep;2;0;26;26;2;48;56;20;{'takedown', 'advanced', 'kick'};['do_takedown'];4;1
3276;Advanced Long Sweep;3;0;26;26;2;48;56;25;{'takedown', 'advanced', 'kick', 'long'};['do_takedown'];5;1
3277;Advanced Short Sweep;1;0;26;26;2;48;56;25;{'takedown', 'short', 'advanced', 'kick'};['do_takedown'];5;1
3278;Advanced Charging Sweep;2;-1;26;26;2;53;67;30;{'takedown', 'advanced', 'kick', 'charging'};['do_takedown'];6;1
3279;Advanced Retreating Sweep;2;1;26;26;2;54;70;30;{'takedown', 'advanced', 'kick', 'retreating'};['do_takedown'];6;1
3280;Advanced Onslaught Sweep;4;-2;26;26;3;58;78;35;{'takedown', 'advanced', 'kick', 'onslaught'};['do_takedown'];7;1
3281;Advanced Vanishing Sweep;2;2;26;26;3;61;81;35;{'takedown', 'vanishing', 'advanced', 'kick'};['do_takedown'];7;1
3282;Advanced Backflip Sweep;0;2;26;26;3;61;70;40;{'acrobatic', 'kick', 'advanced', 'takedown', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];8;1
3283;Advanced Surprise Sweep;2;0;26;26;2;48;56;30;{'takedown', 'surprise', 'kick', 'advanced'};['do_takedown', 'try_shock_move'];6;1
3284;Advanced Fast Sweep;2;0;26;26;2;53;45;25;{'takedown', 'advanced', 'kick', 'fast'};['do_takedown'];5;1
3285;Advanced Power Sweep;2;0;26;26;2;48;56;30;{'takedown', 'power', 'advanced', 'kick'};['do_takedown', 'do_strength_based_dam'];6;1
3286;Advanced Trick Sweep;2;0;26;26;2;48;56;30;{'takedown', 'advanced', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
3287;Advanced Lightning Sweep;2;0;26;26;2;48;56;30;{'takedown', 'advanced', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
3288;Advanced Energy Sweep;2;0;26;26;2;48;56;30;{'takedown', 'advanced', 'kick', 'energy'};['do_takedown', 'do_qi_based_dam'];6;1
3289;Advanced Ferocious Sweep;2;0;26;26;2;58;56;40;{'takedown', 'advanced', 'kick', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3290;Advanced Shocking Sweep;2;0;26;26;2;48;56;35;{'takedown', 'shocking', 'advanced', 'kick'};['do_takedown', 'do_shock_move'];7;1
3291;Advanced Debilitating Sweep;2;0;26;26;2;48;56;45;{'takedown', 'debilitating', 'advanced', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3292;Advanced Slashing Sweep;2;0;26;26;2;48;56;40;{'takedown', 'slashing', 'kick', 'advanced'};['do_takedown', 'cause_bleeding'];8;1
3293;Expert Sweep;2;0;28;28;2;54;48;25;{'takedown', 'expert', 'kick'};['do_takedown'];5;1
3294;Expert Long Sweep;3;0;28;28;2;54;48;30;{'takedown', 'expert', 'kick', 'long'};['do_takedown'];6;1
3295;Expert Short Sweep;1;0;28;28;2;54;48;30;{'takedown', 'short', 'expert', 'kick'};['do_takedown'];6;1
3296;Expert Charging Sweep;2;-1;28;28;2;59;58;35;{'takedown', 'expert', 'kick', 'charging'};['do_takedown'];7;1
3297;Expert Retreating Sweep;2;1;28;28;2;61;60;35;{'takedown', 'expert', 'kick', 'retreating'};['do_takedown'];7;1
3298;Expert Onslaught Sweep;4;-2;28;28;3;65;67;40;{'takedown', 'expert', 'kick', 'onslaught'};['do_takedown'];8;1
3299;Expert Vanishing Sweep;2;2;28;28;3;68;70;40;{'takedown', 'expert', 'vanishing', 'kick'};['do_takedown'];8;1
3300;Expert Backflip Sweep;0;2;28;28;3;68;60;45;{'acrobatic', 'kick', 'takedown', 'expert', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];9;1
3301;Expert Surprise Sweep;2;0;28;28;2;54;48;35;{'takedown', 'expert', 'surprise', 'kick'};['do_takedown', 'try_shock_move'];7;1
3302;Expert Fast Sweep;2;0;28;28;2;59;38;30;{'takedown', 'expert', 'kick', 'fast'};['do_takedown'];6;1
3303;Expert Power Sweep;2;0;28;28;2;54;48;35;{'takedown', 'power', 'expert', 'kick'};['do_takedown', 'do_strength_based_dam'];7;1
3304;Expert Trick Sweep;2;0;28;28;2;54;48;35;{'takedown', 'expert', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
3305;Expert Lightning Sweep;2;0;28;28;2;54;48;35;{'takedown', 'expert', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];7;1
3306;Expert Energy Sweep;2;0;28;28;2;54;48;35;{'takedown', 'expert', 'kick', 'energy'};['do_takedown', 'do_qi_based_dam'];7;1
3307;Expert Ferocious Sweep;2;0;28;28;2;65;48;45;{'takedown', 'expert', 'kick', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3308;Expert Shocking Sweep;2;0;28;28;2;54;48;40;{'takedown', 'shocking', 'expert', 'kick'};['do_takedown', 'do_shock_move'];8;1
3309;Expert Debilitating Sweep;2;0;28;28;2;54;48;50;{'takedown', 'expert', 'debilitating', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3310;Expert Slashing Sweep;2;0;28;28;2;54;48;45;{'takedown', 'expert', 'slashing', 'kick'};['do_takedown', 'cause_bleeding'];9;1
3311;Ultimate Sweep;2;0;30;30;2;60;40;30;{'takedown', 'ultimate', 'kick'};['do_takedown'];6;1
3312;Ultimate Long Sweep;3;0;30;30;2;60;40;35;{'takedown', 'ultimate', 'kick', 'long'};['do_takedown'];7;1
3313;Ultimate Short Sweep;1;0;30;30;2;60;40;35;{'takedown', 'short', 'kick', 'ultimate'};['do_takedown'];7;1
3314;Ultimate Charging Sweep;2;-1;30;30;2;66;48;40;{'takedown', 'ultimate', 'kick', 'charging'};['do_takedown'];8;1
3315;Ultimate Retreating Sweep;2;1;30;30;2;68;50;40;{'takedown', 'ultimate', 'kick', 'retreating'};['do_takedown'];8;1
3316;Ultimate Onslaught Sweep;4;-2;30;30;3;72;56;45;{'takedown', 'ultimate', 'kick', 'onslaught'};['do_takedown'];9;1
3317;Ultimate Vanishing Sweep;2;2;30;30;3;76;58;45;{'takedown', 'ultimate', 'vanishing', 'kick'};['do_takedown'];9;1
3318;Ultimate Backflip Sweep;0;2;30;30;3;76;50;50;{'acrobatic', 'ultimate', 'kick', 'takedown', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];10;1
3319;Ultimate Surprise Sweep;2;0;30;30;2;60;40;40;{'takedown', 'ultimate', 'surprise', 'kick'};['do_takedown', 'try_shock_move'];8;1
3320;Ultimate Fast Sweep;2;0;30;30;2;66;32;35;{'takedown', 'ultimate', 'kick', 'fast'};['do_takedown'];7;1
3321;Ultimate Power Sweep;2;0;30;30;2;60;40;40;{'takedown', 'power', 'kick', 'ultimate'};['do_takedown', 'do_strength_based_dam'];8;1
3322;Ultimate Trick Sweep;2;0;30;30;2;60;40;40;{'takedown', 'ultimate', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];8;1
3323;Ultimate Lightning Sweep;2;0;30;30;2;60;40;40;{'takedown', 'ultimate', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];8;1
3324;Ultimate Energy Sweep;2;0;30;30;2;60;40;40;{'takedown', 'ultimate', 'kick', 'energy'};['do_takedown', 'do_qi_based_dam'];8;1
3325;Ultimate Ferocious Sweep;2;0;30;30;2;72;40;50;{'takedown', 'ultimate', 'kick', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3326;Ultimate Shocking Sweep;2;0;30;30;2;60;40;45;{'takedown', 'shocking', 'kick', 'ultimate'};['do_takedown', 'do_shock_move'];9;1
3327;Ultimate Debilitating Sweep;2;0;30;30;2;60;40;55;{'takedown', 'ultimate', 'debilitating', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3328;Ultimate Slashing Sweep;2;0;30;30;2;60;40;50;{'takedown', 'ultimate', 'slashing', 'kick'};['do_takedown', 'cause_bleeding'];10;1
3329;Shocking Throw;1;0;10;30;3;30;90;15;{'takedown', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];3;1
3330;Slashing Throw;1;0;10;30;3;30;90;20;{'takedown', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding'];4;1
3331;Long Throw;2;0;10;30;3;30;90;5;{'takedown', 'grappling', 'long'};['do_takedown'];1;1
3332;Charging Throw;2;-1;10;30;3;33;108;10;{'takedown', 'grappling', 'charging'};['do_takedown'];2;1
3333;Long Charging Throw;3;-1;10;30;3;33;108;15;{'takedown', 'grappling', 'charging', 'long'};['do_takedown'];3;1
3334;Onslaught Throw;3;-2;10;30;4;36;126;15;{'takedown', 'grappling', 'onslaught'};['do_takedown'];3;1
3335;Long Onslaught Throw;4;-2;10;30;4;36;126;25;{'takedown', 'grappling', 'long', 'onslaught'};['do_takedown'];5;1
3336;Surprise Throw;1;0;10;30;3;30;90;10;{'takedown', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];2;1
3337;Long Surprise Throw;2;0;10;30;3;30;90;15;{'takedown', 'surprise', 'grappling', 'long'};['do_takedown', 'try_shock_move'];3;1
3338;Long Shocking Throw;2;0;10;30;3;30;90;20;{'takedown', 'shocking', 'grappling', 'long'};['do_takedown', 'do_shock_move'];4;1
3339;Debilitating Throw;1;0;10;30;3;30;90;25;{'takedown', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3340;Long Debilitating Throw;2;0;10;30;3;30;90;30;{'takedown', 'debilitating', 'grappling', 'long'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3341;Fast Throw;1;0;10;30;3;33;72;5;{'takedown', 'grappling', 'fast'};['do_takedown'];1;1
3342;Long Fast Throw;2;0;10;30;3;33;72;10;{'takedown', 'grappling', 'long', 'fast'};['do_takedown'];2;1
3343;Power Throw;1;0;10;30;3;30;90;10;{'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];2;1
3344;Long Power Throw;2;0;10;30;3;30;90;15;{'takedown', 'power', 'grappling', 'long'};['do_takedown', 'do_strength_based_dam'];3;1
3345;Trick Throw;1;0;10;30;3;30;90;10;{'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
3346;Long Trick Throw;2;0;10;30;3;30;90;15;{'takedown', 'grappling', 'trick', 'long'};['do_takedown', 'do_agility_based_dam'];3;1
3347;Lightning Throw;1;0;10;30;3;30;90;10;{'takedown', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
3348;Long Lightning Throw;2;0;10;30;3;30;90;15;{'takedown', 'grappling', 'long', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
3349;Energy Throw;1;0;10;30;3;30;90;10;{'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];2;1
3350;Long Energy Throw;2;0;10;30;3;30;90;15;{'takedown', 'grappling', 'long', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
3351;Ferocious Throw;1;0;10;30;3;36;90;20;{'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3352;Long Ferocious Throw;2;0;10;30;3;36;90;25;{'takedown', 'grappling', 'ferocious', 'long'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3353;Long Slashing Throw;2;0;10;30;3;30;90;25;{'takedown', 'slashing', 'grappling', 'long'};['do_takedown', 'cause_bleeding'];5;1
3354;Retreating Throw;1;1;10;30;3;34;112;10;{'takedown', 'grappling', 'retreating'};['do_takedown'];2;1
3355;Charging Surprise Throw;2;-1;10;30;3;33;108;20;{'takedown', 'surprise', 'grappling', 'charging'};['do_takedown', 'try_shock_move'];4;1
3356;Charging Shocking Throw;2;-1;10;30;3;33;108;25;{'takedown', 'shocking', 'grappling', 'charging'};['do_takedown', 'do_shock_move'];5;1
3357;Charging Debilitating Throw;2;-1;10;30;3;33;108;35;{'takedown', 'debilitating', 'grappling', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3358;Charging Fast Throw;2;-1;10;30;3;36;86;15;{'takedown', 'grappling', 'charging', 'fast'};['do_takedown'];3;1
3359;Charging Power Throw;2;-1;10;30;3;33;108;20;{'takedown', 'power', 'grappling', 'charging'};['do_takedown', 'do_strength_based_dam'];4;1
3360;Charging Trick Throw;2;-1;10;30;3;33;108;20;{'takedown', 'charging', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
3361;Charging Lightning Throw;2;-1;10;30;3;33;108;20;{'takedown', 'grappling', 'charging', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3362;Charging Energy Throw;2;-1;10;30;3;33;108;20;{'takedown', 'grappling', 'charging', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
3363;Charging Ferocious Throw;2;-1;10;30;3;40;108;30;{'takedown', 'grappling', 'ferocious', 'charging'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3364;Charging Slashing Throw;2;-1;10;30;3;33;108;30;{'takedown', 'slashing', 'grappling', 'charging'};['do_takedown', 'cause_bleeding'];6;1
3365;Retreating Surprise Throw;1;1;10;30;3;34;112;20;{'takedown', 'surprise', 'grappling', 'retreating'};['do_takedown', 'try_shock_move'];4;1
3366;Retreating Shocking Throw;1;1;10;30;3;34;112;25;{'takedown', 'shocking', 'grappling', 'retreating'};['do_takedown', 'do_shock_move'];5;1
3367;Retreating Debilitating Throw;1;1;10;30;3;34;112;35;{'takedown', 'debilitating', 'grappling', 'retreating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3368;Retreating Fast Throw;1;1;10;30;3;38;90;15;{'takedown', 'grappling', 'retreating', 'fast'};['do_takedown'];3;1
3369;Retreating Power Throw;1;1;10;30;3;34;112;20;{'takedown', 'power', 'grappling', 'retreating'};['do_takedown', 'do_strength_based_dam'];4;1
3370;Retreating Trick Throw;1;1;10;30;3;34;112;20;{'takedown', 'grappling', 'trick', 'retreating'};['do_takedown', 'do_agility_based_dam'];4;1
3371;Retreating Lightning Throw;1;1;10;30;3;34;112;20;{'takedown', 'grappling', 'retreating', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3372;Retreating Energy Throw;1;1;10;30;3;34;112;20;{'takedown', 'grappling', 'retreating', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
3373;Retreating Slashing Throw;1;1;10;30;3;34;112;30;{'takedown', 'slashing', 'grappling', 'retreating'};['do_takedown', 'cause_bleeding'];6;1
3374;Onslaught Surprise Throw;3;-2;10;30;4;36;126;25;{'takedown', 'surprise', 'grappling', 'onslaught'};['do_takedown', 'try_shock_move'];5;1
3375;Onslaught Shocking Throw;3;-2;10;30;4;36;126;30;{'takedown', 'shocking', 'grappling', 'onslaught'};['do_takedown', 'do_shock_move'];6;1
3376;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;40;{'takedown', 'debilitating', 'grappling', 'onslaught'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3377;Onslaught Fast Throw;3;-2;10;30;4;40;101;20;{'takedown', 'onslaught', 'grappling', 'fast'};['do_takedown'];4;1
3378;Onslaught Power Throw;3;-2;10;30;4;36;126;25;{'takedown', 'power', 'grappling', 'onslaught'};['do_takedown', 'do_strength_based_dam'];5;1
3379;Onslaught Trick Throw;3;-2;10;30;4;36;126;25;{'takedown', 'grappling', 'trick', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
3380;Onslaught Lightning Throw;3;-2;10;30;4;36;126;25;{'takedown', 'onslaught', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3381;Onslaught Energy Throw;3;-2;10;30;4;36;126;25;{'takedown', 'onslaught', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3382;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;35;{'takedown', 'grappling', 'ferocious', 'onslaught'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3383;Onslaught Slashing Throw;3;-2;10;30;4;36;126;35;{'takedown', 'slashing', 'grappling', 'onslaught'};['do_takedown', 'cause_bleeding'];7;1
3384;Vanishing Throw;1;2;10;30;4;38;130;15;{'takedown', 'vanishing', 'grappling'};['do_takedown'];3;1
3385;Vanishing Surprise Throw;1;2;10;30;4;38;130;25;{'takedown', 'vanishing', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3386;Vanishing Shocking Throw;1;2;10;30;4;38;130;30;{'takedown', 'shocking', 'vanishing', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3387;Vanishing Debilitating Throw;1;2;10;30;4;38;130;40;{'takedown', 'debilitating', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3388;Vanishing Fast Throw;1;2;10;30;4;41;104;20;{'takedown', 'vanishing', 'grappling', 'fast'};['do_takedown'];4;1
3389;Vanishing Power Throw;1;2;10;30;4;38;130;25;{'takedown', 'power', 'vanishing', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3390;Vanishing Trick Throw;1;2;10;30;4;38;130;25;{'takedown', 'vanishing', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
3391;Vanishing Lightning Throw;1;2;10;30;4;38;130;25;{'takedown', 'vanishing', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3392;Vanishing Energy Throw;1;2;10;30;4;38;130;25;{'takedown', 'vanishing', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3393;Vanishing Slashing Throw;1;2;10;30;4;38;130;35;{'takedown', 'vanishing', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3394;Surprise Fast Throw;1;0;10;30;3;33;72;15;{'takedown', 'surprise', 'grappling', 'fast'};['do_takedown', 'try_shock_move'];3;1
3395;Surprise Trick Throw;1;0;10;30;3;30;90;20;{'takedown', 'surprise', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3396;Surprise Lightning Throw;1;0;10;30;3;30;90;20;{'takedown', 'surprise', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3397;Surprise Slashing Throw;1;0;10;30;3;30;90;30;{'takedown', 'surprise', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
3398;Fast Power Throw;1;0;10;30;3;33;72;15;{'takedown', 'power', 'grappling', 'fast'};['do_takedown', 'do_strength_based_dam'];3;1
3399;Fast Trick Throw;1;0;10;30;3;33;72;15;{'takedown', 'grappling', 'trick', 'fast'};['do_takedown', 'do_agility_based_dam'];3;1
3400;Fast Lightning Throw;1;0;10;30;3;33;72;15;{'takedown', 'fast', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
3401;Fast Energy Throw;1;0;10;30;3;33;72;15;{'takedown', 'fast', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
3402;Fast Shocking Throw;1;0;10;30;3;33;72;20;{'takedown', 'shocking', 'grappling', 'fast'};['do_takedown', 'do_shock_move'];4;1
3403;Fast Debilitating Throw;1;0;10;30;3;33;72;30;{'takedown', 'debilitating', 'grappling', 'fast'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3404;Fast Slashing Throw;1;0;10;30;3;33;72;25;{'takedown', 'slashing', 'grappling', 'fast'};['do_takedown', 'cause_bleeding'];5;1
3405;Power Debilitating Throw;1;0;10;30;3;30;90;35;{'takedown', 'power', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
3406;Power Slashing Throw;1;0;10;30;3;30;90;30;{'takedown', 'power', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
3407;Trick Debilitating Throw;1;0;10;30;3;30;90;35;{'takedown', 'debilitating', 'grappling', 'trick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
3408;Trick Slashing Throw;1;0;10;30;3;30;90;30;{'takedown', 'slashing', 'grappling', 'trick'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
3409;Lightning Debilitating Throw;1;0;10;30;3;30;90;35;{'takedown', 'debilitating', 'grappling', 'lightning'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
3410;Lightning Slashing Throw;1;0;10;30;3;30;90;30;{'takedown', 'slashing', 'grappling', 'lightning'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
3411;Energy Debilitating Throw;1;0;10;30;3;30;90;35;{'takedown', 'debilitating', 'grappling', 'energy'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
3412;Energy Slashing Throw;1;0;10;30;3;30;90;30;{'takedown', 'slashing', 'grappling', 'energy'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
3413;Ferocious Debilitating Throw;1;0;10;30;3;36;90;45;{'takedown', 'debilitating', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3414;Ferocious Slashing Throw;1;0;10;30;3;36;90;40;{'takedown', 'slashing', 'grappling', 'ferocious'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3415;Shocking Power Throw;1;0;10;30;3;30;90;25;{'takedown', 'power', 'grappling', 'shocking'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3416;Shocking Trick Throw;1;0;10;30;3;30;90;25;{'takedown', 'shocking', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3417;Shocking Lightning Throw;1;0;10;30;3;30;90;25;{'takedown', 'shocking', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3418;Shocking Energy Throw;1;0;10;30;3;30;90;25;{'takedown', 'shocking', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3419;Shocking Ferocious Throw;1;0;10;30;3;36;90;35;{'takedown', 'shocking', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;1
3420;Shocking Slashing Throw;1;0;10;30;3;30;90;35;{'takedown', 'shocking', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding', 'do_shock_move'];7;1
3421;Pathetic Throw;1;0;8;24;3;36;108;0;{'takedown', 'grappling', 'pathetic'};['do_takedown'];0;1
3422;Pathetic Long Throw;2;0;8;24;3;36;108;5;{'takedown', 'grappling', 'long', 'pathetic'};['do_takedown'];0;1
3423;Pathetic Charging Throw;2;-1;8;24;3;40;130;10;{'takedown', 'grappling', 'charging', 'pathetic'};['do_takedown'];0;1
3424;Pathetic Retreating Throw;1;1;8;24;3;41;134;10;{'takedown', 'pathetic', 'grappling', 'retreating'};['do_takedown'];0;1
3425;Pathetic Onslaught Throw;3;-2;8;24;4;43;151;15;{'takedown', 'pathetic', 'grappling', 'onslaught'};['do_takedown'];1;1
3426;Pathetic Vanishing Throw;1;2;8;24;4;46;156;15;{'takedown', 'vanishing', 'grappling', 'pathetic'};['do_takedown'];1;1
3427;Pathetic Surprise Throw;1;0;8;24;3;36;108;10;{'takedown', 'surprise', 'grappling', 'pathetic'};['do_takedown', 'try_shock_move'];0;1
3428;Pathetic Fast Throw;1;0;8;24;3;40;86;5;{'takedown', 'pathetic', 'grappling', 'fast'};['do_takedown'];0;1
3429;Pathetic Power Throw;1;0;8;24;3;36;108;10;{'takedown', 'power', 'grappling', 'pathetic'};['do_takedown', 'do_strength_based_dam'];0;1
3430;Pathetic Trick Throw;1;0;8;24;3;36;108;10;{'takedown', 'grappling', 'trick', 'pathetic'};['do_takedown', 'do_agility_based_dam'];0;1
3431;Pathetic Lightning Throw;1;0;8;24;3;36;108;10;{'takedown', 'pathetic', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];0;1
3432;Pathetic Energy Throw;1;0;8;24;3;36;108;10;{'takedown', 'pathetic', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];0;1
