;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3164;Surprise Lightning Sweep;2;0;20;20;2;30;80;20;{'takedown', 'kick', 'lightning', 'surprise'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3165;Surprise Energy Sweep;2;0;20;20;2;30;80;20;{'energy', 'takedown', 'kick', 'surprise'};['do_takedown', 'do_qi_based_dam', 'try_shock_move'];4;1
3166;Surprise Ferocious Sweep;2;0;20;20;2;36;80;30;{'ferocious', 'takedown', 'kick', 'surprise'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
3167;Surprise Slashing Sweep;2;0;20;20;2;30;80;30;{'slashing', 'takedown', 'kick', 'surprise'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
3168;Shocking Power Sweep;2;0;20;20;2;30;80;25;{'takedown', 'kick', 'shocking', 'power'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3169;Shocking Trick Sweep;2;0;20;20;2;30;80;25;{'trick', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3170;Shocking Lightning Sweep;2;0;20;20;2;30;80;25;{'takedown', 'kick', 'shocking', 'lightning'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3171;Shocking Energy Sweep;2;0;20;20;2;30;80;25;{'energy', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3172;Shocking Slashing Sweep;2;0;20;20;2;30;80;35;{'slashing', 'takedown', 'kick', 'shocking'};['do_takedown', 'cause_bleeding', 'do_shock_move'];7;1
3173;Lethal Sweep;2;0;20;20;2;30;80;30;{'takedown', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];6;1
3174;Lethal Long Sweep;3;0;20;20;2;30;80;35;{'takedown', 'kick', 'long', 'lethal'};['do_takedown', 'try_insta_ko'];7;1
3175;Lethal Short Sweep;1;0;20;20;2;30;80;35;{'takedown', 'kick', 'lethal', 'short'};['do_takedown', 'try_insta_ko'];7;1
3176;Lethal Charging Sweep;2;-1;20;20;2;33;96;40;{'charging', 'takedown', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
3177;Lethal Retreating Sweep;2;1;20;20;2;34;100;40;{'takedown', 'kick', 'retreating', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
3178;Lethal Onslaught Sweep;4;-2;20;20;3;36;112;45;{'takedown', 'kick', 'onslaught', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
3179;Lethal Vanishing Sweep;2;2;20;20;3;38;116;45;{'takedown', 'kick', 'vanishing', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
3180;Lethal Power Sweep;2;0;20;20;2;30;80;40;{'takedown', 'kick', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
3181;Lethal Trick Sweep;2;0;20;20;2;30;80;40;{'trick', 'takedown', 'kick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
3182;Lethal Lightning Sweep;2;0;20;20;2;30;80;40;{'takedown', 'kick', 'lightning', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
3183;Lethal Energy Sweep;2;0;20;20;2;30;80;40;{'energy', 'takedown', 'kick', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
3184;Lethal Surprise Sweep;2;0;20;20;2;30;80;40;{'takedown', 'kick', 'lethal', 'surprise'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
3185;Lethal Shocking Sweep;2;0;20;20;2;30;80;45;{'takedown', 'kick', 'shocking', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
3186;Lethal Slashing Sweep;2;0;20;20;2;30;80;50;{'slashing', 'takedown', 'kick', 'lethal'};['do_takedown', 'cause_bleeding', 'try_insta_ko'];10;1
3187;Pathetic Sweep;2;0;16;16;2;36;96;0;{'takedown', 'kick', 'pathetic'};['do_takedown'];0;1
3188;Pathetic Long Sweep;3;0;16;16;2;36;96;5;{'takedown', 'kick', 'long', 'pathetic'};['do_takedown'];0;1
3189;Pathetic Short Sweep;1;0;16;16;2;36;96;5;{'takedown', 'kick', 'pathetic', 'short'};['do_takedown'];0;1
3190;Pathetic Charging Sweep;2;-1;16;16;2;40;115;10;{'charging', 'takedown', 'kick', 'pathetic'};['do_takedown'];0;1
3191;Pathetic Retreating Sweep;2;1;16;16;2;41;120;10;{'takedown', 'kick', 'retreating', 'pathetic'};['do_takedown'];0;1
3192;Pathetic Onslaught Sweep;4;-2;16;16;3;43;134;15;{'takedown', 'kick', 'onslaught', 'pathetic'};['do_takedown'];1;1
3193;Pathetic Vanishing Sweep;2;2;16;16;3;46;139;15;{'takedown', 'kick', 'vanishing', 'pathetic'};['do_takedown'];1;1
3194;Pathetic Fast Sweep;2;0;16;16;2;40;77;5;{'takedown', 'kick', 'fast', 'pathetic'};['do_takedown'];0;1
3195;Pathetic Power Sweep;2;0;16;16;2;36;96;10;{'takedown', 'kick', 'power', 'pathetic'};['do_takedown', 'do_strength_based_dam'];0;1
3196;Pathetic Trick Sweep;2;0;16;16;2;36;96;10;{'trick', 'takedown', 'kick', 'pathetic'};['do_takedown', 'do_agility_based_dam'];0;1
3197;Pathetic Lightning Sweep;2;0;16;16;2;36;96;10;{'takedown', 'kick', 'lightning', 'pathetic'};['do_takedown', 'do_speed_based_dam'];0;1
3198;Pathetic Energy Sweep;2;0;16;16;2;36;96;10;{'energy', 'takedown', 'kick', 'pathetic'};['do_takedown', 'do_qi_based_dam'];0;1
3199;Pathetic Ferocious Sweep;2;0;16;16;2;43;96;20;{'ferocious', 'takedown', 'kick', 'pathetic'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3200;Pathetic Surprise Sweep;2;0;16;16;2;36;96;10;{'takedown', 'kick', 'pathetic', 'surprise'};['do_takedown', 'try_shock_move'];0;1
3201;Pathetic Shocking Sweep;2;0;16;16;2;36;96;15;{'takedown', 'kick', 'shocking', 'pathetic'};['do_takedown', 'do_shock_move'];1;1
3202;Pathetic Debilitating Sweep;2;0;16;16;2;36;96;25;{'debilitating', 'takedown', 'kick', 'pathetic'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3203;Pathetic Slashing Sweep;2;0;16;16;2;36;96;20;{'slashing', 'takedown', 'kick', 'pathetic'};['do_takedown', 'cause_bleeding'];2;1
3204;Weak Sweep;2;0;18;18;2;33;88;0;{'weak', 'takedown', 'kick'};['do_takedown'];0;1
3205;Weak Long Sweep;3;0;18;18;2;33;88;5;{'weak', 'takedown', 'kick', 'long'};['do_takedown'];0;1
3206;Weak Short Sweep;1;0;18;18;2;33;88;5;{'weak', 'takedown', 'kick', 'short'};['do_takedown'];0;1
3207;Weak Charging Sweep;2;-1;18;18;2;36;106;10;{'weak', 'charging', 'takedown', 'kick'};['do_takedown'];1;1
3208;Weak Retreating Sweep;2;1;18;18;2;37;110;10;{'weak', 'takedown', 'kick', 'retreating'};['do_takedown'];1;1
3209;Weak Onslaught Sweep;4;-2;18;18;3;40;123;15;{'weak', 'takedown', 'kick', 'onslaught'};['do_takedown'];2;1
3210;Weak Vanishing Sweep;2;2;18;18;3;42;128;15;{'weak', 'takedown', 'kick', 'vanishing'};['do_takedown'];2;1
3211;Weak Fast Sweep;2;0;18;18;2;36;70;5;{'weak', 'takedown', 'kick', 'fast'};['do_takedown'];0;1
3212;Weak Power Sweep;2;0;18;18;2;33;88;10;{'weak', 'takedown', 'kick', 'power'};['do_takedown', 'do_strength_based_dam'];1;1
3213;Weak Trick Sweep;2;0;18;18;2;33;88;10;{'weak', 'trick', 'takedown', 'kick'};['do_takedown', 'do_agility_based_dam'];1;1
3214;Weak Lightning Sweep;2;0;18;18;2;33;88;10;{'weak', 'takedown', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];1;1
3215;Weak Energy Sweep;2;0;18;18;2;33;88;10;{'weak', 'energy', 'takedown', 'kick'};['do_takedown', 'do_qi_based_dam'];1;1
3216;Weak Ferocious Sweep;2;0;18;18;2;40;88;20;{'weak', 'ferocious', 'takedown', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3217;Weak Surprise Sweep;2;0;18;18;2;33;88;10;{'weak', 'takedown', 'kick', 'surprise'};['do_takedown', 'try_shock_move'];1;1
3218;Weak Shocking Sweep;2;0;18;18;2;33;88;15;{'weak', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_shock_move'];2;1
3219;Weak Debilitating Sweep;2;0;18;18;2;33;88;25;{'weak', 'debilitating', 'takedown', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3220;Weak Slashing Sweep;2;0;18;18;2;33;88;20;{'slashing', 'takedown', 'kick', 'weak'};['do_takedown', 'cause_bleeding'];3;1
3221;Skillful Sweep;2;0;22;22;2;36;72;10;{'skillful', 'takedown', 'kick'};['do_takedown'];2;1
3222;Skillful Long Sweep;3;0;22;22;2;36;72;15;{'skillful', 'takedown', 'kick', 'long'};['do_takedown'];3;1
3223;Skillful Short Sweep;1;0;22;22;2;36;72;15;{'skillful', 'takedown', 'kick', 'short'};['do_takedown'];3;1
3224;Skillful Charging Sweep;2;-1;22;22;2;40;86;20;{'charging', 'skillful', 'takedown', 'kick'};['do_takedown'];4;1
3225;Skillful Retreating Sweep;2;1;22;22;2;41;90;20;{'skillful', 'takedown', 'kick', 'retreating'};['do_takedown'];4;1
3226;Skillful Onslaught Sweep;4;-2;22;22;3;43;101;25;{'skillful', 'takedown', 'kick', 'onslaught'};['do_takedown'];5;1
3227;Skillful Vanishing Sweep;2;2;22;22;3;46;104;25;{'skillful', 'takedown', 'kick', 'vanishing'};['do_takedown'];5;1
3228;Skillful Fast Sweep;2;0;22;22;2;40;58;15;{'skillful', 'takedown', 'kick', 'fast'};['do_takedown'];3;1
3229;Skillful Power Sweep;2;0;22;22;2;36;72;20;{'skillful', 'takedown', 'kick', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
3230;Skillful Trick Sweep;2;0;22;22;2;36;72;20;{'trick', 'takedown', 'kick', 'skillful'};['do_takedown', 'do_agility_based_dam'];4;1
3231;Skillful Lightning Sweep;2;0;22;22;2;36;72;20;{'skillful', 'takedown', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3232;Skillful Energy Sweep;2;0;22;22;2;36;72;20;{'energy', 'skillful', 'takedown', 'kick'};['do_takedown', 'do_qi_based_dam'];4;1
3233;Skillful Ferocious Sweep;2;0;22;22;2;43;72;30;{'ferocious', 'skillful', 'takedown', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3234;Skillful Surprise Sweep;2;0;22;22;2;36;72;20;{'skillful', 'takedown', 'kick', 'surprise'};['do_takedown', 'try_shock_move'];4;1
3235;Skillful Shocking Sweep;2;0;22;22;2;36;72;25;{'skillful', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_shock_move'];5;1
3236;Skillful Debilitating Sweep;2;0;22;22;2;36;72;35;{'debilitating', 'takedown', 'kick', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3237;Skillful Slashing Sweep;2;0;22;22;2;36;72;30;{'slashing', 'skillful', 'takedown', 'kick'};['do_takedown', 'cause_bleeding'];6;1
3238;Superior Sweep;2;0;24;24;2;42;64;15;{'superior', 'takedown', 'kick'};['do_takedown'];3;1
3239;Superior Long Sweep;3;0;24;24;2;42;64;20;{'superior', 'takedown', 'kick', 'long'};['do_takedown'];4;1
3240;Superior Short Sweep;1;0;24;24;2;42;64;20;{'superior', 'takedown', 'kick', 'short'};['do_takedown'];4;1
3241;Superior Charging Sweep;2;-1;24;24;2;46;77;25;{'charging', 'superior', 'takedown', 'kick'};['do_takedown'];5;1
3242;Superior Retreating Sweep;2;1;24;24;2;48;80;25;{'superior', 'takedown', 'kick', 'retreating'};['do_takedown'];5;1
3243;Superior Onslaught Sweep;4;-2;24;24;3;50;90;30;{'superior', 'takedown', 'kick', 'onslaught'};['do_takedown'];6;1
3244;Superior Vanishing Sweep;2;2;24;24;3;53;93;30;{'superior', 'takedown', 'kick', 'vanishing'};['do_takedown'];6;1
3245;Superior Fast Sweep;2;0;24;24;2;46;51;20;{'superior', 'takedown', 'kick', 'fast'};['do_takedown'];4;1
3246;Superior Power Sweep;2;0;24;24;2;42;64;25;{'superior', 'takedown', 'kick', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
3247;Superior Trick Sweep;2;0;24;24;2;42;64;25;{'trick', 'takedown', 'kick', 'superior'};['do_takedown', 'do_agility_based_dam'];5;1
3248;Superior Lightning Sweep;2;0;24;24;2;42;64;25;{'superior', 'takedown', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3249;Superior Energy Sweep;2;0;24;24;2;42;64;25;{'energy', 'superior', 'takedown', 'kick'};['do_takedown', 'do_qi_based_dam'];5;1
3250;Superior Ferocious Sweep;2;0;24;24;2;50;64;35;{'ferocious', 'superior', 'takedown', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3251;Superior Surprise Sweep;2;0;24;24;2;42;64;25;{'superior', 'takedown', 'kick', 'surprise'};['do_takedown', 'try_shock_move'];5;1
3252;Superior Shocking Sweep;2;0;24;24;2;42;64;30;{'superior', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_shock_move'];6;1
3253;Superior Debilitating Sweep;2;0;24;24;2;42;64;40;{'debilitating', 'takedown', 'kick', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3254;Superior Slashing Sweep;2;0;24;24;2;42;64;35;{'slashing', 'superior', 'takedown', 'kick'};['do_takedown', 'cause_bleeding'];7;1
3255;Advanced Sweep;2;0;26;26;2;48;56;20;{'advanced', 'takedown', 'kick'};['do_takedown'];4;1
3256;Advanced Long Sweep;3;0;26;26;2;48;56;25;{'advanced', 'takedown', 'kick', 'long'};['do_takedown'];5;1
3257;Advanced Short Sweep;1;0;26;26;2;48;56;25;{'advanced', 'takedown', 'kick', 'short'};['do_takedown'];5;1
3258;Advanced Charging Sweep;2;-1;26;26;2;53;67;30;{'advanced', 'charging', 'takedown', 'kick'};['do_takedown'];6;1
3259;Advanced Retreating Sweep;2;1;26;26;2;54;70;30;{'advanced', 'takedown', 'kick', 'retreating'};['do_takedown'];6;1
3260;Advanced Onslaught Sweep;4;-2;26;26;3;58;78;35;{'advanced', 'takedown', 'kick', 'onslaught'};['do_takedown'];7;1
3261;Advanced Vanishing Sweep;2;2;26;26;3;61;81;35;{'advanced', 'takedown', 'kick', 'vanishing'};['do_takedown'];7;1
3262;Advanced Fast Sweep;2;0;26;26;2;53;45;25;{'advanced', 'takedown', 'kick', 'fast'};['do_takedown'];5;1
3263;Advanced Power Sweep;2;0;26;26;2;48;56;30;{'advanced', 'takedown', 'kick', 'power'};['do_takedown', 'do_strength_based_dam'];6;1
3264;Advanced Trick Sweep;2;0;26;26;2;48;56;30;{'advanced', 'trick', 'takedown', 'kick'};['do_takedown', 'do_agility_based_dam'];6;1
3265;Advanced Lightning Sweep;2;0;26;26;2;48;56;30;{'advanced', 'takedown', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
3266;Advanced Energy Sweep;2;0;26;26;2;48;56;30;{'advanced', 'energy', 'takedown', 'kick'};['do_takedown', 'do_qi_based_dam'];6;1
3267;Advanced Ferocious Sweep;2;0;26;26;2;58;56;40;{'advanced', 'ferocious', 'takedown', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3268;Advanced Surprise Sweep;2;0;26;26;2;48;56;30;{'advanced', 'takedown', 'kick', 'surprise'};['do_takedown', 'try_shock_move'];6;1
3269;Advanced Shocking Sweep;2;0;26;26;2;48;56;35;{'advanced', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_shock_move'];7;1
3270;Advanced Debilitating Sweep;2;0;26;26;2;48;56;45;{'advanced', 'debilitating', 'takedown', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3271;Advanced Slashing Sweep;2;0;26;26;2;48;56;40;{'slashing', 'takedown', 'kick', 'advanced'};['do_takedown', 'cause_bleeding'];8;1
3272;Expert Sweep;2;0;28;28;2;54;48;25;{'expert', 'takedown', 'kick'};['do_takedown'];5;1
3273;Expert Long Sweep;3;0;28;28;2;54;48;30;{'expert', 'takedown', 'kick', 'long'};['do_takedown'];6;1
3274;Expert Short Sweep;1;0;28;28;2;54;48;30;{'expert', 'takedown', 'kick', 'short'};['do_takedown'];6;1
3275;Expert Charging Sweep;2;-1;28;28;2;59;58;35;{'charging', 'expert', 'takedown', 'kick'};['do_takedown'];7;1
3276;Expert Retreating Sweep;2;1;28;28;2;61;60;35;{'expert', 'takedown', 'kick', 'retreating'};['do_takedown'];7;1
3277;Expert Onslaught Sweep;4;-2;28;28;3;65;67;40;{'expert', 'takedown', 'kick', 'onslaught'};['do_takedown'];8;1
3278;Expert Vanishing Sweep;2;2;28;28;3;68;70;40;{'expert', 'takedown', 'kick', 'vanishing'};['do_takedown'];8;1
3279;Expert Fast Sweep;2;0;28;28;2;59;38;30;{'expert', 'takedown', 'kick', 'fast'};['do_takedown'];6;1
3280;Expert Power Sweep;2;0;28;28;2;54;48;35;{'expert', 'takedown', 'kick', 'power'};['do_takedown', 'do_strength_based_dam'];7;1
3281;Expert Trick Sweep;2;0;28;28;2;54;48;35;{'expert', 'trick', 'takedown', 'kick'};['do_takedown', 'do_agility_based_dam'];7;1
3282;Expert Lightning Sweep;2;0;28;28;2;54;48;35;{'expert', 'takedown', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];7;1
3283;Expert Energy Sweep;2;0;28;28;2;54;48;35;{'energy', 'expert', 'takedown', 'kick'};['do_takedown', 'do_qi_based_dam'];7;1
3284;Expert Ferocious Sweep;2;0;28;28;2;65;48;45;{'ferocious', 'expert', 'takedown', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3285;Expert Surprise Sweep;2;0;28;28;2;54;48;35;{'expert', 'takedown', 'kick', 'surprise'};['do_takedown', 'try_shock_move'];7;1
3286;Expert Shocking Sweep;2;0;28;28;2;54;48;40;{'expert', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_shock_move'];8;1
3287;Expert Debilitating Sweep;2;0;28;28;2;54;48;50;{'expert', 'debilitating', 'takedown', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3288;Expert Slashing Sweep;2;0;28;28;2;54;48;45;{'slashing', 'expert', 'takedown', 'kick'};['do_takedown', 'cause_bleeding'];9;1
3289;Ultimate Sweep;2;0;30;30;2;60;40;30;{'ultimate', 'takedown', 'kick'};['do_takedown'];6;1
3290;Ultimate Long Sweep;3;0;30;30;2;60;40;35;{'ultimate', 'takedown', 'kick', 'long'};['do_takedown'];7;1
3291;Ultimate Short Sweep;1;0;30;30;2;60;40;35;{'ultimate', 'takedown', 'kick', 'short'};['do_takedown'];7;1
3292;Ultimate Charging Sweep;2;-1;30;30;2;66;48;40;{'ultimate', 'charging', 'takedown', 'kick'};['do_takedown'];8;1
3293;Ultimate Retreating Sweep;2;1;30;30;2;68;50;40;{'ultimate', 'takedown', 'kick', 'retreating'};['do_takedown'];8;1
3294;Ultimate Onslaught Sweep;4;-2;30;30;3;72;56;45;{'ultimate', 'takedown', 'kick', 'onslaught'};['do_takedown'];9;1
3295;Ultimate Vanishing Sweep;2;2;30;30;3;76;58;45;{'ultimate', 'takedown', 'kick', 'vanishing'};['do_takedown'];9;1
3296;Ultimate Fast Sweep;2;0;30;30;2;66;32;35;{'ultimate', 'takedown', 'kick', 'fast'};['do_takedown'];7;1
3297;Ultimate Power Sweep;2;0;30;30;2;60;40;40;{'ultimate', 'takedown', 'kick', 'power'};['do_takedown', 'do_strength_based_dam'];8;1
3298;Ultimate Trick Sweep;2;0;30;30;2;60;40;40;{'ultimate', 'trick', 'takedown', 'kick'};['do_takedown', 'do_agility_based_dam'];8;1
3299;Ultimate Lightning Sweep;2;0;30;30;2;60;40;40;{'ultimate', 'takedown', 'kick', 'lightning'};['do_takedown', 'do_speed_based_dam'];8;1
3300;Ultimate Energy Sweep;2;0;30;30;2;60;40;40;{'ultimate', 'energy', 'takedown', 'kick'};['do_takedown', 'do_qi_based_dam'];8;1
3301;Ultimate Ferocious Sweep;2;0;30;30;2;72;40;50;{'ultimate', 'ferocious', 'takedown', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3302;Ultimate Surprise Sweep;2;0;30;30;2;60;40;40;{'ultimate', 'takedown', 'kick', 'surprise'};['do_takedown', 'try_shock_move'];8;1
3303;Ultimate Shocking Sweep;2;0;30;30;2;60;40;45;{'ultimate', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_shock_move'];9;1
3304;Ultimate Debilitating Sweep;2;0;30;30;2;60;40;55;{'ultimate', 'debilitating', 'takedown', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3305;Ultimate Slashing Sweep;2;0;30;30;2;60;40;50;{'slashing', 'ultimate', 'takedown', 'kick'};['do_takedown', 'cause_bleeding'];10;1
3306;Shocking Throw;1;0;10;30;3;30;90;15;{'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
3307;Slashing Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];4;1
3308;Long Throw;2;0;10;30;3;30;90;5;{'grappling', 'takedown', 'long'};['do_takedown'];1;1
3309;Charging Throw;2;-1;10;30;3;33;108;10;{'grappling', 'charging', 'takedown'};['do_takedown'];2;1
3310;Long Charging Throw;3;-1;10;30;3;33;108;15;{'grappling', 'charging', 'takedown', 'long'};['do_takedown'];3;1
3311;Onslaught Throw;3;-2;10;30;4;36;126;15;{'grappling', 'takedown', 'onslaught'};['do_takedown'];3;1
3312;Long Onslaught Throw;4;-2;10;30;4;36;126;25;{'grappling', 'takedown', 'long', 'onslaught'};['do_takedown'];5;1
3313;Power Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];2;1
3314;Long Power Throw;2;0;10;30;3;30;90;15;{'grappling', 'takedown', 'long', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
3315;Trick Throw;1;0;10;30;3;30;90;10;{'grappling', 'trick', 'takedown'};['do_takedown', 'do_agility_based_dam'];2;1
3316;Long Trick Throw;2;0;10;30;3;30;90;15;{'grappling', 'trick', 'takedown', 'long'};['do_takedown', 'do_agility_based_dam'];3;1
3317;Lightning Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
3318;Long Lightning Throw;2;0;10;30;3;30;90;15;{'grappling', 'takedown', 'long', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
3319;Energy Throw;1;0;10;30;3;30;90;10;{'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];2;1
3320;Long Energy Throw;2;0;10;30;3;30;90;15;{'grappling', 'energy', 'takedown', 'long'};['do_takedown', 'do_qi_based_dam'];3;1
3321;Ferocious Throw;1;0;10;30;3;36;90;20;{'grappling', 'ferocious', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3322;Long Ferocious Throw;2;0;10;30;3;36;90;25;{'grappling', 'ferocious', 'takedown', 'long'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3323;Long Shocking Throw;2;0;10;30;3;30;90;20;{'grappling', 'long', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
3324;Debilitating Throw;1;0;10;30;3;30;90;25;{'grappling', 'takedown', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3325;Long Debilitating Throw;2;0;10;30;3;30;90;30;{'grappling', 'takedown', 'debilitating', 'long'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3326;Long Slashing Throw;2;0;10;30;3;30;90;25;{'grappling', 'long', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
3327;Retreating Throw;1;1;10;30;3;34;112;10;{'grappling', 'takedown', 'retreating'};['do_takedown'];2;1
3328;Charging Power Throw;2;-1;10;30;3;33;108;20;{'grappling', 'charging', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
3329;Charging Trick Throw;2;-1;10;30;3;33;108;20;{'grappling', 'charging', 'trick', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3330;Charging Lightning Throw;2;-1;10;30;3;33;108;20;{'grappling', 'charging', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3331;Charging Energy Throw;2;-1;10;30;3;33;108;20;{'grappling', 'energy', 'charging', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3332;Charging Ferocious Throw;2;-1;10;30;3;40;108;30;{'grappling', 'ferocious', 'charging', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3333;Charging Shocking Throw;2;-1;10;30;3;33;108;25;{'grappling', 'charging', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
3334;Charging Debilitating Throw;2;-1;10;30;3;33;108;35;{'grappling', 'charging', 'takedown', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3335;Charging Slashing Throw;2;-1;10;30;3;33;108;30;{'grappling', 'charging', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];6;1
3336;Retreating Power Throw;1;1;10;30;3;34;112;20;{'grappling', 'takedown', 'power', 'retreating'};['do_takedown', 'do_strength_based_dam'];4;1
3337;Retreating Trick Throw;1;1;10;30;3;34;112;20;{'grappling', 'trick', 'takedown', 'retreating'};['do_takedown', 'do_agility_based_dam'];4;1
3338;Retreating Lightning Throw;1;1;10;30;3;34;112;20;{'grappling', 'takedown', 'lightning', 'retreating'};['do_takedown', 'do_speed_based_dam'];4;1
3339;Retreating Energy Throw;1;1;10;30;3;34;112;20;{'grappling', 'energy', 'takedown', 'retreating'};['do_takedown', 'do_qi_based_dam'];4;1
3340;Retreating Shocking Throw;1;1;10;30;3;34;112;25;{'grappling', 'takedown', 'shocking', 'retreating'};['do_takedown', 'do_shock_move'];5;1
3341;Retreating Debilitating Throw;1;1;10;30;3;34;112;35;{'grappling', 'takedown', 'debilitating', 'retreating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3342;Retreating Slashing Throw;1;1;10;30;3;34;112;30;{'grappling', 'takedown', 'slashing', 'retreating'};['do_takedown', 'cause_bleeding'];6;1
3343;Onslaught Power Throw;3;-2;10;30;4;36;126;25;{'grappling', 'takedown', 'power', 'onslaught'};['do_takedown', 'do_strength_based_dam'];5;1
3344;Onslaught Trick Throw;3;-2;10;30;4;36;126;25;{'grappling', 'trick', 'takedown', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
3345;Onslaught Lightning Throw;3;-2;10;30;4;36;126;25;{'grappling', 'takedown', 'lightning', 'onslaught'};['do_takedown', 'do_speed_based_dam'];5;1
3346;Onslaught Energy Throw;3;-2;10;30;4;36;126;25;{'grappling', 'energy', 'takedown', 'onslaught'};['do_takedown', 'do_qi_based_dam'];5;1
