;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3420;Pathetic Ferocious Throw;1;0;8;24;3;43;108;20;{'pathetic', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3421;Pathetic Surprise Throw;1;0;8;24;3;36;108;10;{'pathetic', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];0;1
3422;Pathetic Shocking Throw;1;0;8;24;3;36;108;15;{'pathetic', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];1;1
3423;Pathetic Debilitating Throw;1;0;8;24;3;36;108;25;{'pathetic', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3424;Pathetic Slashing Throw;1;0;8;24;3;36;108;20;{'slashing', 'pathetic', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];2;1
3425;Weak Throw;1;0;9;27;3;33;99;0;{'weak', 'grappling', 'takedown'};['do_takedown'];0;1
3426;Weak Long Throw;2;0;9;27;3;33;99;5;{'weak', 'long', 'grappling', 'takedown'};['do_takedown'];0;1
3427;Weak Charging Throw;2;-1;9;27;3;36;119;10;{'weak', 'charging', 'grappling', 'takedown'};['do_takedown'];1;1
3428;Weak Retreating Throw;1;1;9;27;3;37;123;10;{'retreating', 'weak', 'grappling', 'takedown'};['do_takedown'];1;1
3429;Weak Onslaught Throw;3;-2;9;27;4;40;139;15;{'onslaught', 'weak', 'grappling', 'takedown'};['do_takedown'];2;1
3430;Weak Vanishing Throw;1;2;9;27;4;42;143;15;{'vanishing', 'weak', 'grappling', 'takedown'};['do_takedown'];2;1
3431;Weak Fast Throw;1;0;9;27;3;36;79;5;{'weak', 'fast', 'grappling', 'takedown'};['do_takedown'];0;1
3432;Weak Power Throw;1;0;9;27;3;33;99;10;{'power', 'weak', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];1;1
3433;Weak Trick Throw;1;0;9;27;3;33;99;10;{'weak', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];1;1
3434;Weak Lightning Throw;1;0;9;27;3;33;99;10;{'weak', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];1;1
3435;Weak Energy Throw;1;0;9;27;3;33;99;10;{'weak', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];1;1
3436;Weak Ferocious Throw;1;0;9;27;3;40;99;20;{'ferocious', 'weak', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3437;Weak Surprise Throw;1;0;9;27;3;33;99;10;{'weak', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];1;1
3438;Weak Shocking Throw;1;0;9;27;3;33;99;15;{'weak', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];2;1
3439;Weak Debilitating Throw;1;0;9;27;3;33;99;25;{'weak', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3440;Weak Slashing Throw;1;0;9;27;3;33;99;20;{'slashing', 'weak', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
3441;Skillful Throw;1;0;11;33;3;36;81;10;{'skillful', 'grappling', 'takedown'};['do_takedown'];2;1
3442;Skillful Long Throw;2;0;11;33;3;36;81;15;{'skillful', 'long', 'grappling', 'takedown'};['do_takedown'];3;1
3443;Skillful Charging Throw;2;-1;11;33;3;40;97;20;{'skillful', 'charging', 'grappling', 'takedown'};['do_takedown'];4;1
3444;Skillful Retreating Throw;1;1;11;33;3;41;101;20;{'skillful', 'retreating', 'grappling', 'takedown'};['do_takedown'];4;1
3445;Skillful Onslaught Throw;3;-2;11;33;4;43;113;25;{'skillful', 'onslaught', 'grappling', 'takedown'};['do_takedown'];5;1
3446;Skillful Vanishing Throw;1;2;11;33;4;46;117;25;{'skillful', 'vanishing', 'grappling', 'takedown'};['do_takedown'];5;1
3447;Skillful Fast Throw;1;0;11;33;3;40;65;15;{'skillful', 'fast', 'grappling', 'takedown'};['do_takedown'];3;1
3448;Skillful Power Throw;1;0;11;33;3;36;81;20;{'skillful', 'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
3449;Skillful Trick Throw;1;0;11;33;3;36;81;20;{'skillful', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3450;Skillful Lightning Throw;1;0;11;33;3;36;81;20;{'skillful', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
3451;Skillful Energy Throw;1;0;11;33;3;36;81;20;{'skillful', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3452;Skillful Ferocious Throw;1;0;11;33;3;43;81;30;{'skillful', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3453;Skillful Surprise Throw;1;0;11;33;3;36;81;20;{'skillful', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];4;1
3454;Skillful Shocking Throw;1;0;11;33;3;36;81;25;{'skillful', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];5;1
3455;Skillful Debilitating Throw;1;0;11;33;3;36;81;35;{'skillful', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3456;Skillful Slashing Throw;1;0;11;33;3;36;81;30;{'skillful', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];6;1
3457;Superior Throw;1;0;12;36;3;42;72;15;{'superior', 'grappling', 'takedown'};['do_takedown'];3;1
3458;Superior Long Throw;2;0;12;36;3;42;72;20;{'superior', 'long', 'grappling', 'takedown'};['do_takedown'];4;1
3459;Superior Charging Throw;2;-1;12;36;3;46;86;25;{'superior', 'charging', 'grappling', 'takedown'};['do_takedown'];5;1
3460;Superior Retreating Throw;1;1;12;36;3;48;90;25;{'superior', 'retreating', 'grappling', 'takedown'};['do_takedown'];5;1
3461;Superior Onslaught Throw;3;-2;12;36;4;50;101;30;{'superior', 'onslaught', 'grappling', 'takedown'};['do_takedown'];6;1
3462;Superior Vanishing Throw;1;2;12;36;4;53;104;30;{'superior', 'vanishing', 'grappling', 'takedown'};['do_takedown'];6;1
3463;Superior Fast Throw;1;0;12;36;3;46;58;20;{'superior', 'fast', 'grappling', 'takedown'};['do_takedown'];4;1
3464;Superior Power Throw;1;0;12;36;3;42;72;25;{'superior', 'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3465;Superior Trick Throw;1;0;12;36;3;42;72;25;{'superior', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
3466;Superior Lightning Throw;1;0;12;36;3;42;72;25;{'superior', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
3467;Superior Energy Throw;1;0;12;36;3;42;72;25;{'superior', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3468;Superior Ferocious Throw;1;0;12;36;3;50;72;35;{'superior', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3469;Superior Surprise Throw;1;0;12;36;3;42;72;25;{'superior', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];5;1
3470;Superior Shocking Throw;1;0;12;36;3;42;72;30;{'superior', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];6;1
3471;Superior Debilitating Throw;1;0;12;36;3;42;72;40;{'superior', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3472;Superior Slashing Throw;1;0;12;36;3;42;72;35;{'superior', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];7;1
3473;Advanced Throw;1;0;13;39;3;48;63;20;{'advanced', 'grappling', 'takedown'};['do_takedown'];4;1
3474;Advanced Long Throw;2;0;13;39;3;48;63;25;{'advanced', 'long', 'grappling', 'takedown'};['do_takedown'];5;1
3475;Advanced Charging Throw;2;-1;13;39;3;53;76;30;{'advanced', 'charging', 'grappling', 'takedown'};['do_takedown'];6;1
3476;Advanced Retreating Throw;1;1;13;39;3;54;78;30;{'advanced', 'retreating', 'grappling', 'takedown'};['do_takedown'];6;1
3477;Advanced Onslaught Throw;3;-2;13;39;4;58;88;35;{'advanced', 'onslaught', 'grappling', 'takedown'};['do_takedown'];7;1
3478;Advanced Vanishing Throw;1;2;13;39;4;61;91;35;{'advanced', 'vanishing', 'grappling', 'takedown'};['do_takedown'];7;1
3479;Advanced Fast Throw;1;0;13;39;3;53;50;25;{'advanced', 'fast', 'grappling', 'takedown'};['do_takedown'];5;1
3480;Advanced Power Throw;1;0;13;39;3;48;63;30;{'advanced', 'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];6;1
3481;Advanced Trick Throw;1;0;13;39;3;48;63;30;{'advanced', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];6;1
3482;Advanced Lightning Throw;1;0;13;39;3;48;63;30;{'advanced', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];6;1
3483;Advanced Energy Throw;1;0;13;39;3;48;63;30;{'advanced', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];6;1
3484;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'advanced', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3485;Advanced Surprise Throw;1;0;13;39;3;48;63;30;{'advanced', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];6;1
3486;Advanced Shocking Throw;1;0;13;39;3;48;63;35;{'advanced', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];7;1
3487;Advanced Debilitating Throw;1;0;13;39;3;48;63;45;{'advanced', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3488;Advanced Slashing Throw;1;0;13;39;3;48;63;40;{'advanced', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];8;1
3489;Expert Throw;1;0;14;42;3;54;54;25;{'expert', 'grappling', 'takedown'};['do_takedown'];5;1
3490;Expert Long Throw;2;0;14;42;3;54;54;30;{'expert', 'long', 'grappling', 'takedown'};['do_takedown'];6;1
3491;Expert Charging Throw;2;-1;14;42;3;59;65;35;{'expert', 'charging', 'grappling', 'takedown'};['do_takedown'];7;1
3492;Expert Retreating Throw;1;1;14;42;3;61;67;35;{'retreating', 'expert', 'grappling', 'takedown'};['do_takedown'];7;1
3493;Expert Onslaught Throw;3;-2;14;42;4;65;76;40;{'onslaught', 'expert', 'grappling', 'takedown'};['do_takedown'];8;1
3494;Expert Vanishing Throw;1;2;14;42;4;68;78;40;{'vanishing', 'expert', 'grappling', 'takedown'};['do_takedown'];8;1
3495;Expert Fast Throw;1;0;14;42;3;59;43;30;{'expert', 'fast', 'grappling', 'takedown'};['do_takedown'];6;1
3496;Expert Power Throw;1;0;14;42;3;54;54;35;{'power', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];7;1
3497;Expert Trick Throw;1;0;14;42;3;54;54;35;{'trick', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];7;1
3498;Expert Lightning Throw;1;0;14;42;3;54;54;35;{'lightning', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];7;1
3499;Expert Energy Throw;1;0;14;42;3;54;54;35;{'energy', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];7;1
3500;Expert Ferocious Throw;1;0;14;42;3;65;54;45;{'ferocious', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3501;Expert Surprise Throw;1;0;14;42;3;54;54;35;{'expert', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];7;1
3502;Expert Shocking Throw;1;0;14;42;3;54;54;40;{'expert', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];8;1
3503;Expert Debilitating Throw;1;0;14;42;3;54;54;50;{'expert', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3504;Expert Slashing Throw;1;0;14;42;3;54;54;45;{'slashing', 'expert', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];9;1
3505;Ultimate Throw;1;0;15;45;3;60;45;30;{'ultimate', 'grappling', 'takedown'};['do_takedown'];6;1
3506;Ultimate Long Throw;2;0;15;45;3;60;45;35;{'ultimate', 'long', 'grappling', 'takedown'};['do_takedown'];7;1
3507;Ultimate Charging Throw;2;-1;15;45;3;66;54;40;{'ultimate', 'charging', 'grappling', 'takedown'};['do_takedown'];8;1
3508;Ultimate Retreating Throw;1;1;15;45;3;68;56;40;{'retreating', 'ultimate', 'grappling', 'takedown'};['do_takedown'];8;1
3509;Ultimate Onslaught Throw;3;-2;15;45;4;72;63;45;{'onslaught', 'ultimate', 'grappling', 'takedown'};['do_takedown'];9;1
3510;Ultimate Vanishing Throw;1;2;15;45;4;76;65;45;{'vanishing', 'ultimate', 'grappling', 'takedown'};['do_takedown'];9;1
3511;Ultimate Fast Throw;1;0;15;45;3;66;36;35;{'ultimate', 'fast', 'grappling', 'takedown'};['do_takedown'];7;1
3512;Ultimate Power Throw;1;0;15;45;3;60;45;40;{'power', 'ultimate', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];8;1
3513;Ultimate Trick Throw;1;0;15;45;3;60;45;40;{'ultimate', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];8;1
3514;Ultimate Lightning Throw;1;0;15;45;3;60;45;40;{'ultimate', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];8;1
3515;Ultimate Energy Throw;1;0;15;45;3;60;45;40;{'ultimate', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];8;1
3516;Ultimate Ferocious Throw;1;0;15;45;3;72;45;50;{'ferocious', 'ultimate', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3517;Ultimate Surprise Throw;1;0;15;45;3;60;45;40;{'ultimate', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];8;1
3518;Ultimate Shocking Throw;1;0;15;45;3;60;45;45;{'ultimate', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];9;1
3519;Ultimate Debilitating Throw;1;0;15;45;3;60;45;55;{'ultimate', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3520;Ultimate Slashing Throw;1;0;15;45;3;60;45;50;{'slashing', 'ultimate', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];10;1
3521;Shocking Trip;1;0;10;20;1;20;70;15;{'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];3;1
3522;Slashing Trip;1;0;10;20;1;20;70;20;{'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];4;1
3523;Long Trip;2;0;10;20;1;20;70;5;{'long', 'grappling', 'takedown'};['do_takedown'];1;1
3524;Charging Trip;2;-1;10;20;1;22;84;10;{'charging', 'grappling', 'takedown'};['do_takedown'];2;1
3525;Long Charging Trip;3;-1;10;20;1;22;84;15;{'long', 'charging', 'grappling', 'takedown'};['do_takedown'];3;1
3526;Onslaught Trip;3;-2;10;20;2;24;98;15;{'onslaught', 'grappling', 'takedown'};['do_takedown'];3;1
3527;Long Onslaught Trip;4;-2;10;20;2;24;98;25;{'onslaught', 'long', 'grappling', 'takedown'};['do_takedown'];5;1
3528;Power Trip;1;0;10;20;1;20;70;10;{'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];2;1
3529;Long Power Trip;2;0;10;20;1;20;70;15;{'power', 'long', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
3530;Trick Trip;1;0;10;20;1;20;70;10;{'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];2;1
3531;Long Trick Trip;2;0;10;20;1;20;70;15;{'trick', 'long', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
3532;Lightning Trip;1;0;10;20;1;20;70;10;{'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];2;1
3533;Long Lightning Trip;2;0;10;20;1;20;70;15;{'lightning', 'long', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];3;1
3534;Energy Trip;1;0;10;20;1;20;70;10;{'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];2;1
3535;Long Energy Trip;2;0;10;20;1;20;70;15;{'energy', 'long', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
3536;Ferocious Trip;1;0;10;20;1;24;70;20;{'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3537;Long Ferocious Trip;2;0;10;20;1;24;70;25;{'ferocious', 'long', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3538;Long Shocking Trip;2;0;10;20;1;20;70;20;{'long', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];4;1
3539;Debilitating Trip;1;0;10;20;1;20;70;25;{'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3540;Long Debilitating Trip;2;0;10;20;1;20;70;30;{'long', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3541;Long Slashing Trip;2;0;10;20;1;20;70;25;{'slashing', 'long', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];5;1
3542;Retreating Trip;1;1;10;20;1;23;88;10;{'retreating', 'grappling', 'takedown'};['do_takedown'];2;1
3543;Charging Power Trip;2;-1;10;20;1;22;84;20;{'power', 'charging', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
3544;Charging Trick Trip;2;-1;10;20;1;22;84;20;{'trick', 'charging', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3545;Charging Lightning Trip;2;-1;10;20;1;22;84;20;{'lightning', 'charging', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
3546;Charging Energy Trip;2;-1;10;20;1;22;84;20;{'energy', 'charging', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3547;Charging Ferocious Trip;2;-1;10;20;1;26;84;30;{'ferocious', 'charging', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3548;Charging Shocking Trip;2;-1;10;20;1;22;84;25;{'charging', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];5;1
3549;Charging Debilitating Trip;2;-1;10;20;1;22;84;35;{'charging', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3550;Charging Slashing Trip;2;-1;10;20;1;22;84;30;{'slashing', 'charging', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];6;1
3551;Retreating Power Trip;1;1;10;20;1;23;88;20;{'power', 'retreating', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
3552;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'retreating', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3553;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
3554;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3555;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];5;1
3556;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3557;Retreating Slashing Trip;1;1;10;20;1;23;88;30;{'slashing', 'retreating', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];6;1
3558;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3559;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
3560;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
3561;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3562;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3563;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'onslaught', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];6;1
3564;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3565;Onslaught Slashing Trip;3;-2;10;20;2;24;98;35;{'slashing', 'onslaught', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];7;1
3566;Vanishing Trip;1;2;10;20;2;25;102;15;{'vanishing', 'grappling', 'takedown'};['do_takedown'];3;1
3567;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'vanishing', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3568;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'vanishing', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
3569;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'vanishing', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
3570;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'vanishing', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3571;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'vanishing', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];6;1
3572;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'vanishing', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3573;Vanishing Slashing Trip;1;2;10;20;2;25;102;35;{'slashing', 'vanishing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];7;1
3574;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'grappling', 'takedown'};['do_takedown'];1;1
3575;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'grappling', 'takedown'};['do_takedown'];2;1
3576;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'grappling', 'takedown'};['do_takedown'];3;1
3577;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'retreating', 'fast', 'grappling', 'takedown'};['do_takedown'];3;1
3578;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'onslaught', 'fast', 'grappling', 'takedown'};['do_takedown'];4;1
3579;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'vanishing', 'fast', 'grappling', 'takedown'};['do_takedown'];4;1
3580;Fast Power Trip;1;0;10;20;1;22;56;15;{'power', 'fast', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
3581;Fast Trick Trip;1;0;10;20;1;22;56;15;{'trick', 'fast', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
3582;Fast Energy Trip;1;0;10;20;1;22;56;15;{'energy', 'fast', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
3583;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];4;1
3584;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3585;Fast Slashing Trip;1;0;10;20;1;22;56;25;{'slashing', 'fast', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];5;1
3586;Power Slashing Trip;1;0;10;20;1;20;70;30;{'power', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
3587;Trick Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'trick', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
3588;Lightning Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'lightning', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
3589;Energy Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'energy', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
3590;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'ferocious', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3591;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'ferocious', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3592;Ferocious Slashing Trip;1;0;10;20;1;24;70;40;{'slashing', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3593;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];2;1
3594;Surprise Long Trip;2;0;10;20;1;20;70;15;{'surprise', 'long', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];3;1
3595;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'surprise', 'charging', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];4;1
3596;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];4;1
3597;Surprise Onslaught Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];5;1
3598;Surprise Vanishing Trip;1;2;10;20;2;25;102;25;{'vanishing', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];5;1
3599;Surprise Fast Trip;1;0;10;20;1;22;56;15;{'surprise', 'fast', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];3;1
3600;Surprise Power Trip;1;0;10;20;1;20;70;20;{'power', 'surprise', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam', 'try_shock_move'];4;1
3601;Surprise Trick Trip;1;0;10;20;1;20;70;20;{'trick', 'surprise', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
