;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
16245;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'retreating', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
16246;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'retreating', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
16247;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'retreating', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
16248;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'retreating', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
16249;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'retreating', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
16250;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16251;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16252;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16253;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16254;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16255;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16256;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16257;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
16258;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16259;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16260;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16261;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16262;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16263;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16264;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16265;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
16266;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16267;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16268;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16269;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16270;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16271;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16272;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16273;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'retreating', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
16274;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16275;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16276;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16277;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16278;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16279;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16280;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16281;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
16282;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16283;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16284;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16285;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16286;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16287;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16288;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16289;Retreating Drunken Trip;1;1;10;20;2;23;88;15;{'retreating', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
16290;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16291;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16292;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16293;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16294;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16295;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16296;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16297;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'power', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
16298;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16299;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16300;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16301;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16302;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16303;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16304;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16305;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
16306;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16307;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16308;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16309;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16310;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16311;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16312;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16313;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'lightning', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
16314;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16315;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16316;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16317;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16318;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16319;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16320;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16321;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'energy', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
16322;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16323;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16324;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16325;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16326;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16327;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16328;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16329;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16330;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16331;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16332;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16333;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16334;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16335;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16336;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16337;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
16338;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16339;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16340;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16341;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16342;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16343;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16344;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16345;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16346;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16347;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16348;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16349;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16350;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16351;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16352;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16353;Onslaught Drunken Trip;3;-2;10;20;3;24;98;20;{'drunken', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'cause_off_balance'];4;1
16354;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16355;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16356;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16357;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16358;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16359;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16360;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16361;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'grappling', 'vanishing'};['do_takedown'];3;1
16362;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16363;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16364;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16365;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16366;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16367;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16368;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16369;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'power', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
16370;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16371;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16372;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16373;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16374;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16375;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16376;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16377;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
16378;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16379;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16380;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16381;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16382;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16383;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16384;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16385;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'lightning', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];5;1
16386;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16387;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16388;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16389;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16390;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16391;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16392;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16393;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'energy', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
16394;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16395;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16396;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16397;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16398;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16399;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16400;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16401;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];6;1
16402;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16403;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16404;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16405;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16406;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16407;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16408;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16409;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'grappling', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
16410;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16411;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16412;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
