;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2682;Advanced Short Sweep;1;0;26;26;2;48;56;26;{'takedown', 'advanced', 'short', 'kick'};['do_takedown'];4;1
2683;Advanced Charging Sweep;2;-1;26;26;2;53;67;26;{'takedown', 'advanced', 'kick', 'charging'};['do_takedown'];4;1
2684;Advanced Retreating Sweep;2;1;26;26;2;54;70;26;{'takedown', 'retreating', 'advanced', 'kick'};['do_takedown'];4;1
2685;Advanced Onslaught Sweep;4;-2;26;26;3;58;78;32;{'onslaught', 'takedown', 'advanced', 'kick'};['do_takedown'];5;1
2686;Advanced Vanishing Sweep;2;2;26;26;3;61;81;32;{'takedown', 'vanishing', 'kick', 'advanced'};['do_takedown'];5;1
2687;Advanced Backflip Sweep;0;2;26;26;3;61;70;32;{'takedown', 'acrobatic', 'kick', 'advanced', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];5;1
2688;Advanced Surprise Sweep;2;0;26;26;2;48;56;26;{'surprise', 'takedown', 'advanced', 'kick'};['do_takedown', 'try_shock_move'];4;1
2689;Advanced Fast Sweep;2;0;26;26;2;53;45;26;{'takedown', 'fast', 'advanced', 'kick'};['do_takedown'];4;1
2690;Advanced Power Sweep;2;0;26;26;2;48;56;32;{'takedown', 'power', 'kick', 'advanced'};['do_takedown', 'do_strength_based_dam'];5;1
2691;Advanced Trick Sweep;2;0;26;26;2;48;56;32;{'takedown', 'advanced', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2692;Advanced Lightning Sweep;2;0;26;26;2;48;56;32;{'takedown', 'lightning', 'kick', 'advanced'};['do_takedown', 'do_speed_based_dam'];5;1
2693;Advanced Energy Sweep;2;0;26;26;2;48;56;32;{'takedown', 'advanced', 'energy', 'kick'};['do_takedown', 'do_qi_based_dam'];5;1
2694;Advanced Ferocious Sweep;2;0;26;26;2;58;56;40;{'ferocious', 'takedown', 'advanced', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
2695;Advanced Shocking Sweep;2;0;26;26;2;48;56;32;{'takedown', 'shocking', 'kick', 'advanced'};['do_takedown', 'do_shock_move'];5;1
2696;Advanced Debilitating Sweep;2;0;26;26;2;48;56;50;{'takedown', 'advanced', 'debilitating', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2697;Expert Sweep;2;0;28;28;2;54;48;30;{'takedown', 'expert', 'kick'};['do_takedown'];4;1
2698;Expert Long Sweep;3;0;28;28;2;54;48;36;{'takedown', 'expert', 'long', 'kick'};['do_takedown'];5;1
2699;Expert Short Sweep;1;0;28;28;2;54;48;36;{'takedown', 'expert', 'short', 'kick'};['do_takedown'];5;1
2700;Expert Charging Sweep;2;-1;28;28;2;59;58;36;{'takedown', 'expert', 'kick', 'charging'};['do_takedown'];5;1
2701;Expert Retreating Sweep;2;1;28;28;2;61;60;36;{'takedown', 'retreating', 'expert', 'kick'};['do_takedown'];5;1
2702;Expert Onslaught Sweep;4;-2;28;28;3;65;67;42;{'onslaught', 'takedown', 'expert', 'kick'};['do_takedown'];6;1
2703;Expert Vanishing Sweep;2;2;28;28;3;68;70;42;{'takedown', 'expert', 'vanishing', 'kick'};['do_takedown'];6;1
2704;Expert Backflip Sweep;0;2;28;28;3;68;60;42;{'takedown', 'acrobatic', 'kick', 'expert', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];6;1
2705;Expert Surprise Sweep;2;0;28;28;2;54;48;36;{'surprise', 'takedown', 'expert', 'kick'};['do_takedown', 'try_shock_move'];5;1
2706;Expert Fast Sweep;2;0;28;28;2;59;38;36;{'takedown', 'fast', 'expert', 'kick'};['do_takedown'];5;1
2707;Expert Power Sweep;2;0;28;28;2;54;48;42;{'takedown', 'expert', 'power', 'kick'};['do_takedown', 'do_strength_based_dam'];6;1
2708;Expert Trick Sweep;2;0;28;28;2;54;48;42;{'takedown', 'expert', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
2709;Expert Lightning Sweep;2;0;28;28;2;54;48;42;{'takedown', 'expert', 'lightning', 'kick'};['do_takedown', 'do_speed_based_dam'];6;1
2710;Expert Energy Sweep;2;0;28;28;2;54;48;42;{'takedown', 'expert', 'energy', 'kick'};['do_takedown', 'do_qi_based_dam'];6;1
2711;Expert Ferocious Sweep;2;0;28;28;2;65;48;50;{'ferocious', 'takedown', 'expert', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2712;Expert Shocking Sweep;2;0;28;28;2;54;48;42;{'takedown', 'expert', 'shocking', 'kick'};['do_takedown', 'do_shock_move'];6;1
2713;Expert Debilitating Sweep;2;0;28;28;2;54;48;60;{'takedown', 'expert', 'debilitating', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2714;Ultimate Sweep;2;0;30;30;2;60;40;42;{'takedown', 'ultimate', 'kick'};['do_takedown'];5;1
2715;Ultimate Long Sweep;3;0;30;30;2;60;40;48;{'takedown', 'ultimate', 'long', 'kick'};['do_takedown'];6;1
2716;Ultimate Short Sweep;1;0;30;30;2;60;40;48;{'takedown', 'ultimate', 'short', 'kick'};['do_takedown'];6;1
2717;Ultimate Charging Sweep;2;-1;30;30;2;66;48;48;{'takedown', 'ultimate', 'kick', 'charging'};['do_takedown'];6;1
2718;Ultimate Retreating Sweep;2;1;30;30;2;68;50;48;{'takedown', 'retreating', 'kick', 'ultimate'};['do_takedown'];6;1
2719;Ultimate Onslaught Sweep;4;-2;30;30;3;72;56;54;{'onslaught', 'takedown', 'ultimate', 'kick'};['do_takedown'];7;1
2720;Ultimate Vanishing Sweep;2;2;30;30;3;76;58;54;{'takedown', 'ultimate', 'vanishing', 'kick'};['do_takedown'];7;1
2721;Ultimate Backflip Sweep;0;2;30;30;3;76;50;54;{'takedown', 'acrobatic', 'kick', 'ultimate', 'backflip'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];7;1
2722;Ultimate Surprise Sweep;2;0;30;30;2;60;40;48;{'surprise', 'takedown', 'ultimate', 'kick'};['do_takedown', 'try_shock_move'];6;1
2723;Ultimate Fast Sweep;2;0;30;30;2;66;32;48;{'takedown', 'fast', 'kick', 'ultimate'};['do_takedown'];6;1
2724;Ultimate Power Sweep;2;0;30;30;2;60;40;54;{'takedown', 'ultimate', 'power', 'kick'};['do_takedown', 'do_strength_based_dam'];7;1
2725;Ultimate Trick Sweep;2;0;30;30;2;60;40;54;{'takedown', 'ultimate', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
2726;Ultimate Lightning Sweep;2;0;30;30;2;60;40;54;{'takedown', 'ultimate', 'lightning', 'kick'};['do_takedown', 'do_speed_based_dam'];7;1
2727;Ultimate Energy Sweep;2;0;30;30;2;60;40;54;{'takedown', 'ultimate', 'energy', 'kick'};['do_takedown', 'do_qi_based_dam'];7;1
2728;Ultimate Ferocious Sweep;2;0;30;30;2;72;40;62;{'ferocious', 'takedown', 'ultimate', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
2729;Ultimate Shocking Sweep;2;0;30;30;2;60;40;54;{'takedown', 'ultimate', 'shocking', 'kick'};['do_takedown', 'do_shock_move'];7;1
2730;Ultimate Debilitating Sweep;2;0;30;30;2;60;40;72;{'takedown', 'ultimate', 'debilitating', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2731;Shocking Throw;1;0;10;30;3;30;90;12;{'takedown', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];2;1
2732;Long Throw;2;0;10;30;3;30;90;6;{'takedown', 'grappling', 'long'};['do_takedown'];1;1
2733;Charging Throw;2;-1;10;30;3;33;108;6;{'takedown', 'grappling', 'charging'};['do_takedown'];1;1
2734;Long Charging Throw;3;-1;10;30;3;33;108;12;{'takedown', 'grappling', 'long', 'charging'};['do_takedown'];2;1
2735;Onslaught Throw;3;-2;10;30;4;36;126;12;{'onslaught', 'takedown', 'grappling'};['do_takedown'];2;1
2736;Long Onslaught Throw;4;-2;10;30;4;36;126;24;{'onslaught', 'takedown', 'grappling', 'long'};['do_takedown'];4;1
2737;Surprise Throw;1;0;10;30;3;30;90;6;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];1;1
2738;Long Surprise Throw;2;0;10;30;3;30;90;12;{'surprise', 'takedown', 'grappling', 'long'};['do_takedown', 'try_shock_move'];2;1
2739;Long Shocking Throw;2;0;10;30;3;30;90;18;{'takedown', 'shocking', 'grappling', 'long'};['do_takedown', 'do_shock_move'];3;1
2740;Debilitating Throw;1;0;10;30;3;30;90;30;{'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2741;Long Debilitating Throw;2;0;10;30;3;30;90;36;{'takedown', 'long', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2742;Fast Throw;1;0;10;30;3;33;72;6;{'takedown', 'fast', 'grappling'};['do_takedown'];1;1
2743;Long Fast Throw;2;0;10;30;3;33;72;12;{'takedown', 'fast', 'grappling', 'long'};['do_takedown'];2;1
2744;Power Throw;1;0;10;30;3;30;90;12;{'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];2;1
2745;Long Power Throw;2;0;10;30;3;30;90;18;{'takedown', 'power', 'grappling', 'long'};['do_takedown', 'do_strength_based_dam'];3;1
2746;Trick Throw;1;0;10;30;3;30;90;12;{'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
2747;Long Trick Throw;2;0;10;30;3;30;90;18;{'takedown', 'grappling', 'long', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2748;Lightning Throw;1;0;10;30;3;30;90;12;{'takedown', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];2;1
2749;Long Lightning Throw;2;0;10;30;3;30;90;18;{'takedown', 'lightning', 'grappling', 'long'};['do_takedown', 'do_speed_based_dam'];3;1
2750;Energy Throw;1;0;10;30;3;30;90;12;{'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];2;1
2751;Long Energy Throw;2;0;10;30;3;30;90;18;{'takedown', 'long', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2752;Ferocious Throw;1;0;10;30;3;36;90;20;{'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
2753;Long Ferocious Throw;2;0;10;30;3;36;90;26;{'ferocious', 'takedown', 'grappling', 'long'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2754;Retreating Throw;1;1;10;30;3;34;112;6;{'takedown', 'retreating', 'grappling'};['do_takedown'];1;1
2755;Charging Surprise Throw;2;-1;10;30;3;33;108;12;{'surprise', 'takedown', 'grappling', 'charging'};['do_takedown', 'try_shock_move'];2;1
2756;Charging Shocking Throw;2;-1;10;30;3;33;108;18;{'takedown', 'shocking', 'grappling', 'charging'};['do_takedown', 'do_shock_move'];3;1
2757;Charging Debilitating Throw;2;-1;10;30;3;33;108;36;{'takedown', 'grappling', 'debilitating', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2758;Charging Fast Throw;2;-1;10;30;3;36;86;12;{'takedown', 'fast', 'grappling', 'charging'};['do_takedown'];2;1
2759;Charging Power Throw;2;-1;10;30;3;33;108;18;{'takedown', 'power', 'grappling', 'charging'};['do_takedown', 'do_strength_based_dam'];3;1
2760;Charging Trick Throw;2;-1;10;30;3;33;108;18;{'takedown', 'charging', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2761;Charging Lightning Throw;2;-1;10;30;3;33;108;18;{'takedown', 'lightning', 'grappling', 'charging'};['do_takedown', 'do_speed_based_dam'];3;1
2762;Charging Energy Throw;2;-1;10;30;3;33;108;18;{'takedown', 'grappling', 'energy', 'charging'};['do_takedown', 'do_qi_based_dam'];3;1
2763;Charging Ferocious Throw;2;-1;10;30;3;40;108;26;{'ferocious', 'takedown', 'grappling', 'charging'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2764;Retreating Surprise Throw;1;1;10;30;3;34;112;12;{'surprise', 'takedown', 'retreating', 'grappling'};['do_takedown', 'try_shock_move'];2;1
2765;Retreating Shocking Throw;1;1;10;30;3;34;112;18;{'takedown', 'retreating', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];3;1
2766;Retreating Debilitating Throw;1;1;10;30;3;34;112;36;{'takedown', 'retreating', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2767;Retreating Fast Throw;1;1;10;30;3;38;90;12;{'takedown', 'fast', 'grappling', 'retreating'};['do_takedown'];2;1
2768;Retreating Power Throw;1;1;10;30;3;34;112;18;{'takedown', 'retreating', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
2769;Retreating Trick Throw;1;1;10;30;3;34;112;18;{'takedown', 'retreating', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2770;Retreating Lightning Throw;1;1;10;30;3;34;112;18;{'takedown', 'retreating', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
2771;Retreating Energy Throw;1;1;10;30;3;34;112;18;{'takedown', 'retreating', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2772;Onslaught Surprise Throw;3;-2;10;30;4;36;126;18;{'surprise', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'try_shock_move'];3;1
2773;Onslaught Shocking Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'takedown', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];4;1
2774;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;42;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2775;Onslaught Fast Throw;3;-2;10;30;4;40;101;18;{'onslaught', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
2776;Onslaught Power Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
2777;Onslaught Trick Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2778;Onslaught Lightning Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'takedown', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
2779;Onslaught Energy Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
2780;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;32;{'ferocious', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2781;Vanishing Throw;1;2;10;30;4;38;130;12;{'takedown', 'vanishing', 'grappling'};['do_takedown'];2;1
2782;Vanishing Surprise Throw;1;2;10;30;4;38;130;18;{'surprise', 'takedown', 'vanishing', 'grappling'};['do_takedown', 'try_shock_move'];3;1
2783;Vanishing Shocking Throw;1;2;10;30;4;38;130;24;{'takedown', 'shocking', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];4;1
2784;Vanishing Debilitating Throw;1;2;10;30;4;38;130;42;{'takedown', 'vanishing', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2785;Vanishing Fast Throw;1;2;10;30;4;41;104;18;{'takedown', 'fast', 'vanishing', 'grappling'};['do_takedown'];3;1
2786;Vanishing Power Throw;1;2;10;30;4;38;130;24;{'takedown', 'power', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];4;1
2787;Vanishing Trick Throw;1;2;10;30;4;38;130;24;{'takedown', 'vanishing', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2788;Vanishing Lightning Throw;1;2;10;30;4;38;130;24;{'takedown', 'lightning', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];4;1
2789;Vanishing Energy Throw;1;2;10;30;4;38;130;24;{'takedown', 'vanishing', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
2790;Surprise Fast Throw;1;0;10;30;3;33;72;12;{'surprise', 'takedown', 'fast', 'grappling'};['do_takedown', 'try_shock_move'];2;1
2791;Surprise Trick Throw;1;0;10;30;3;30;90;18;{'surprise', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2792;Surprise Lightning Throw;1;0;10;30;3;30;90;18;{'surprise', 'takedown', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];3;1
2793;Fast Power Throw;1;0;10;30;3;33;72;18;{'takedown', 'fast', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
2794;Fast Trick Throw;1;0;10;30;3;33;72;18;{'takedown', 'fast', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2795;Fast Lightning Throw;1;0;10;30;3;33;72;18;{'takedown', 'fast', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
2796;Fast Energy Throw;1;0;10;30;3;33;72;18;{'takedown', 'fast', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2797;Fast Shocking Throw;1;0;10;30;3;33;72;18;{'takedown', 'fast', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];3;1
2798;Fast Debilitating Throw;1;0;10;30;3;33;72;36;{'takedown', 'fast', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2799;Power Debilitating Throw;1;0;10;30;3;30;90;42;{'takedown', 'power', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;1
2800;Trick Debilitating Throw;1;0;10;30;3;30;90;42;{'takedown', 'grappling', 'debilitating', 'trick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;1
2801;Lightning Debilitating Throw;1;0;10;30;3;30;90;42;{'takedown', 'lightning', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;1
2802;Energy Debilitating Throw;1;0;10;30;3;30;90;42;{'takedown', 'grappling', 'debilitating', 'energy'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;1
2803;Ferocious Debilitating Throw;1;0;10;30;3;36;90;50;{'ferocious', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2804;Shocking Power Throw;1;0;10;30;3;30;90;24;{'takedown', 'shocking', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];4;1
2805;Shocking Trick Throw;1;0;10;30;3;30;90;24;{'takedown', 'shocking', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];4;1
2806;Shocking Lightning Throw;1;0;10;30;3;30;90;24;{'takedown', 'shocking', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];4;1
2807;Shocking Energy Throw;1;0;10;30;3;30;90;24;{'takedown', 'shocking', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];4;1
2808;Shocking Ferocious Throw;1;0;10;30;3;36;90;32;{'ferocious', 'takedown', 'shocking', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;1
2809;Skillful Throw;1;0;11;33;3;36;81;6;{'takedown', 'grappling', 'skillful'};['do_takedown'];1;1
2810;Skillful Long Throw;2;0;11;33;3;36;81;12;{'takedown', 'grappling', 'long', 'skillful'};['do_takedown'];2;1
2811;Skillful Charging Throw;2;-1;11;33;3;40;97;12;{'takedown', 'grappling', 'skillful', 'charging'};['do_takedown'];2;1
2812;Skillful Retreating Throw;1;1;11;33;3;41;101;12;{'takedown', 'retreating', 'grappling', 'skillful'};['do_takedown'];2;1
2813;Skillful Onslaught Throw;3;-2;11;33;4;43;113;18;{'onslaught', 'takedown', 'grappling', 'skillful'};['do_takedown'];3;1
2814;Skillful Vanishing Throw;1;2;11;33;4;46;117;18;{'takedown', 'vanishing', 'grappling', 'skillful'};['do_takedown'];3;1
2815;Skillful Surprise Throw;1;0;11;33;3;36;81;12;{'surprise', 'takedown', 'grappling', 'skillful'};['do_takedown', 'try_shock_move'];2;1
2816;Skillful Fast Throw;1;0;11;33;3;40;65;12;{'takedown', 'fast', 'grappling', 'skillful'};['do_takedown'];2;1
2817;Skillful Power Throw;1;0;11;33;3;36;81;18;{'takedown', 'power', 'grappling', 'skillful'};['do_takedown', 'do_strength_based_dam'];3;1
2818;Skillful Trick Throw;1;0;11;33;3;36;81;18;{'takedown', 'grappling', 'skillful', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2819;Skillful Lightning Throw;1;0;11;33;3;36;81;18;{'takedown', 'lightning', 'grappling', 'skillful'};['do_takedown', 'do_speed_based_dam'];3;1
2820;Skillful Energy Throw;1;0;11;33;3;36;81;18;{'takedown', 'grappling', 'energy', 'skillful'};['do_takedown', 'do_qi_based_dam'];3;1
2821;Skillful Ferocious Throw;1;0;11;33;3;43;81;26;{'ferocious', 'takedown', 'grappling', 'skillful'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2822;Skillful Shocking Throw;1;0;11;33;3;36;81;18;{'takedown', 'shocking', 'grappling', 'skillful'};['do_takedown', 'do_shock_move'];3;1
2823;Skillful Debilitating Throw;1;0;11;33;3;36;81;36;{'takedown', 'grappling', 'debilitating', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2824;Superior Throw;1;0;12;36;3;42;72;12;{'takedown', 'grappling', 'superior'};['do_takedown'];2;1
2825;Superior Long Throw;2;0;12;36;3;42;72;18;{'takedown', 'grappling', 'long', 'superior'};['do_takedown'];3;1
2826;Superior Charging Throw;2;-1;12;36;3;46;86;18;{'superior', 'takedown', 'grappling', 'charging'};['do_takedown'];3;1
2827;Superior Retreating Throw;1;1;12;36;3;48;90;18;{'takedown', 'retreating', 'grappling', 'superior'};['do_takedown'];3;1
2828;Superior Onslaught Throw;3;-2;12;36;4;50;101;24;{'onslaught', 'takedown', 'grappling', 'superior'};['do_takedown'];4;1
2829;Superior Vanishing Throw;1;2;12;36;4;53;104;24;{'takedown', 'vanishing', 'grappling', 'superior'};['do_takedown'];4;1
2830;Superior Surprise Throw;1;0;12;36;3;42;72;18;{'surprise', 'takedown', 'grappling', 'superior'};['do_takedown', 'try_shock_move'];3;1
2831;Superior Fast Throw;1;0;12;36;3;46;58;18;{'takedown', 'fast', 'grappling', 'superior'};['do_takedown'];3;1
2832;Superior Power Throw;1;0;12;36;3;42;72;24;{'takedown', 'power', 'grappling', 'superior'};['do_takedown', 'do_strength_based_dam'];4;1
2833;Superior Trick Throw;1;0;12;36;3;42;72;24;{'superior', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2834;Superior Lightning Throw;1;0;12;36;3;42;72;24;{'takedown', 'lightning', 'grappling', 'superior'};['do_takedown', 'do_speed_based_dam'];4;1
2835;Superior Energy Throw;1;0;12;36;3;42;72;24;{'takedown', 'grappling', 'energy', 'superior'};['do_takedown', 'do_qi_based_dam'];4;1
2836;Superior Ferocious Throw;1;0;12;36;3;50;72;32;{'ferocious', 'takedown', 'grappling', 'superior'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2837;Superior Shocking Throw;1;0;12;36;3;42;72;24;{'takedown', 'shocking', 'grappling', 'superior'};['do_takedown', 'do_shock_move'];4;1
2838;Superior Debilitating Throw;1;0;12;36;3;42;72;42;{'takedown', 'grappling', 'debilitating', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2839;Advanced Throw;1;0;13;39;3;48;63;20;{'takedown', 'advanced', 'grappling'};['do_takedown'];3;1
2840;Advanced Long Throw;2;0;13;39;3;48;63;26;{'takedown', 'advanced', 'grappling', 'long'};['do_takedown'];4;1
2841;Advanced Charging Throw;2;-1;13;39;3;53;76;26;{'takedown', 'advanced', 'grappling', 'charging'};['do_takedown'];4;1
2842;Advanced Retreating Throw;1;1;13;39;3;54;78;26;{'takedown', 'retreating', 'advanced', 'grappling'};['do_takedown'];4;1
2843;Advanced Onslaught Throw;3;-2;13;39;4;58;88;32;{'onslaught', 'takedown', 'advanced', 'grappling'};['do_takedown'];5;1
2844;Advanced Vanishing Throw;1;2;13;39;4;61;91;32;{'takedown', 'vanishing', 'grappling', 'advanced'};['do_takedown'];5;1
2845;Advanced Surprise Throw;1;0;13;39;3;48;63;26;{'surprise', 'takedown', 'advanced', 'grappling'};['do_takedown', 'try_shock_move'];4;1
2846;Advanced Fast Throw;1;0;13;39;3;53;50;26;{'takedown', 'fast', 'advanced', 'grappling'};['do_takedown'];4;1
2847;Advanced Power Throw;1;0;13;39;3;48;63;32;{'takedown', 'power', 'grappling', 'advanced'};['do_takedown', 'do_strength_based_dam'];5;1
2848;Advanced Trick Throw;1;0;13;39;3;48;63;32;{'takedown', 'advanced', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2849;Advanced Lightning Throw;1;0;13;39;3;48;63;32;{'takedown', 'lightning', 'grappling', 'advanced'};['do_takedown', 'do_speed_based_dam'];5;1
2850;Advanced Energy Throw;1;0;13;39;3;48;63;32;{'takedown', 'advanced', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
2851;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'ferocious', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
2852;Advanced Shocking Throw;1;0;13;39;3;48;63;32;{'takedown', 'shocking', 'grappling', 'advanced'};['do_takedown', 'do_shock_move'];5;1
2853;Advanced Debilitating Throw;1;0;13;39;3;48;63;50;{'takedown', 'advanced', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2854;Expert Throw;1;0;14;42;3;54;54;30;{'takedown', 'expert', 'grappling'};['do_takedown'];4;1
2855;Expert Long Throw;2;0;14;42;3;54;54;36;{'takedown', 'expert', 'grappling', 'long'};['do_takedown'];5;1
2856;Expert Charging Throw;2;-1;14;42;3;59;65;36;{'takedown', 'expert', 'grappling', 'charging'};['do_takedown'];5;1
2857;Expert Retreating Throw;1;1;14;42;3;61;67;36;{'takedown', 'retreating', 'expert', 'grappling'};['do_takedown'];5;1
2858;Expert Onslaught Throw;3;-2;14;42;4;65;76;42;{'onslaught', 'takedown', 'expert', 'grappling'};['do_takedown'];6;1
2859;Expert Vanishing Throw;1;2;14;42;4;68;78;42;{'takedown', 'expert', 'vanishing', 'grappling'};['do_takedown'];6;1
2860;Expert Surprise Throw;1;0;14;42;3;54;54;36;{'surprise', 'takedown', 'expert', 'grappling'};['do_takedown', 'try_shock_move'];5;1
2861;Expert Fast Throw;1;0;14;42;3;59;43;36;{'takedown', 'fast', 'expert', 'grappling'};['do_takedown'];5;1
2862;Expert Power Throw;1;0;14;42;3;54;54;42;{'takedown', 'expert', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];6;1
