;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3156;Surprise Sweep;2;0;20;20;2;30;80;10;{'takedown', 'surprise', 'kick'};['do_takedown', 'try_shock_move'];2;1
3157;Surprise Long Sweep;3;0;20;20;2;30;80;15;{'takedown', 'surprise', 'kick', 'long'};['do_takedown', 'try_shock_move'];3;1
3158;Surprise Short Sweep;1;0;20;20;2;30;80;15;{'takedown', 'surprise', 'short', 'kick'};['do_takedown', 'try_shock_move'];3;1
3159;Surprise Charging Sweep;2;-1;20;20;2;33;96;20;{'takedown', 'surprise', 'charging', 'kick'};['do_takedown', 'try_shock_move'];4;1
3160;Surprise Retreating Sweep;2;1;20;20;2;34;100;20;{'takedown', 'surprise', 'kick', 'retreating'};['do_takedown', 'try_shock_move'];4;1
3161;Surprise Onslaught Sweep;4;-2;20;20;3;36;112;25;{'takedown', 'surprise', 'onslaught', 'kick'};['do_takedown', 'try_shock_move'];5;1
3162;Surprise Vanishing Sweep;2;2;20;20;3;38;116;25;{'surprise', 'takedown', 'vanishing', 'kick'};['do_takedown', 'try_shock_move'];5;1
3163;Surprise Fast Sweep;2;0;20;20;2;33;64;15;{'takedown', 'surprise', 'kick', 'fast'};['do_takedown', 'try_shock_move'];3;1
3164;Surprise Power Sweep;2;0;20;20;2;30;80;20;{'surprise', 'takedown', 'power', 'kick'};['do_takedown', 'do_strength_based_dam', 'try_shock_move'];4;1
3165;Surprise Trick Sweep;2;0;20;20;2;30;80;20;{'takedown', 'surprise', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3166;Surprise Lightning Sweep;2;0;20;20;2;30;80;20;{'lightning', 'takedown', 'surprise', 'kick'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3167;Surprise Energy Sweep;2;0;20;20;2;30;80;20;{'energy', 'takedown', 'surprise', 'kick'};['do_takedown', 'do_qi_based_dam', 'try_shock_move'];4;1
3168;Surprise Ferocious Sweep;2;0;20;20;2;36;80;30;{'takedown', 'surprise', 'ferocious', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
3169;Surprise Drunken Sweep;2;0;20;20;3;30;80;15;{'takedown', 'surprise', 'drunken', 'kick'};['do_takedown', 'cause_off_balance', 'try_shock_move'];3;1
3170;Shocking Power Sweep;2;0;20;20;2;30;80;25;{'shocking', 'takedown', 'power', 'kick'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3171;Shocking Trick Sweep;2;0;20;20;2;30;80;25;{'shocking', 'takedown', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3172;Shocking Lightning Sweep;2;0;20;20;2;30;80;25;{'lightning', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3173;Shocking Energy Sweep;2;0;20;20;2;30;80;25;{'energy', 'takedown', 'kick', 'shocking'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3174;Shocking Drunken Sweep;2;0;20;20;3;30;80;20;{'shocking', 'takedown', 'drunken', 'kick'};['do_takedown', 'cause_off_balance', 'do_shock_move'];4;1
3175;Debilitating Drunken Sweep;2;0;20;20;3;30;80;30;{'takedown', 'debilitating', 'drunken', 'kick'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3176;Lethal Sweep;2;0;20;20;2;30;80;30;{'takedown', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];6;1
3177;Lethal Long Sweep;3;0;20;20;2;30;80;35;{'takedown', 'lethal', 'kick', 'long'};['do_takedown', 'try_insta_ko'];7;1
3178;Lethal Short Sweep;1;0;20;20;2;30;80;35;{'takedown', 'short', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];7;1
3179;Lethal Charging Sweep;2;-1;20;20;2;33;96;40;{'takedown', 'charging', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
3180;Lethal Retreating Sweep;2;1;20;20;2;34;100;40;{'takedown', 'lethal', 'kick', 'retreating'};['do_takedown', 'try_insta_ko'];8;1
3181;Lethal Onslaught Sweep;4;-2;20;20;3;36;112;45;{'takedown', 'onslaught', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
3182;Lethal Vanishing Sweep;2;2;20;20;3;38;116;45;{'takedown', 'vanishing', 'kick', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
3183;Lethal Power Sweep;2;0;20;20;2;30;80;40;{'takedown', 'power', 'kick', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
3184;Lethal Trick Sweep;2;0;20;20;2;30;80;40;{'takedown', 'kick', 'trick', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
3185;Lethal Lightning Sweep;2;0;20;20;2;30;80;40;{'lightning', 'takedown', 'kick', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
3186;Lethal Energy Sweep;2;0;20;20;2;30;80;40;{'energy', 'takedown', 'kick', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
3187;Lethal Surprise Sweep;2;0;20;20;2;30;80;40;{'takedown', 'surprise', 'kick', 'lethal'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
3188;Lethal Shocking Sweep;2;0;20;20;2;30;80;45;{'shocking', 'takedown', 'kick', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
3189;Lethal Drunken Sweep;2;0;20;20;3;30;80;35;{'takedown', 'drunken', 'kick', 'lethal'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];7;1
3190;Pathetic Sweep;2;0;16;16;2;36;96;0;{'takedown', 'pathetic', 'kick'};['do_takedown'];0;1
3191;Pathetic Long Sweep;3;0;16;16;2;36;96;5;{'takedown', 'pathetic', 'kick', 'long'};['do_takedown'];0;1
3192;Pathetic Short Sweep;1;0;16;16;2;36;96;5;{'takedown', 'pathetic', 'short', 'kick'};['do_takedown'];0;1
3193;Pathetic Charging Sweep;2;-1;16;16;2;40;115;10;{'takedown', 'pathetic', 'charging', 'kick'};['do_takedown'];0;1
3194;Pathetic Retreating Sweep;2;1;16;16;2;41;120;10;{'takedown', 'pathetic', 'kick', 'retreating'};['do_takedown'];0;1
3195;Pathetic Onslaught Sweep;4;-2;16;16;3;43;134;15;{'takedown', 'pathetic', 'onslaught', 'kick'};['do_takedown'];1;1
3196;Pathetic Vanishing Sweep;2;2;16;16;3;46;139;15;{'takedown', 'vanishing', 'pathetic', 'kick'};['do_takedown'];1;1
3197;Pathetic Fast Sweep;2;0;16;16;2;40;77;5;{'takedown', 'pathetic', 'kick', 'fast'};['do_takedown'];0;1
3198;Pathetic Power Sweep;2;0;16;16;2;36;96;10;{'takedown', 'power', 'pathetic', 'kick'};['do_takedown', 'do_strength_based_dam'];0;1
3199;Pathetic Trick Sweep;2;0;16;16;2;36;96;10;{'takedown', 'pathetic', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];0;1
3200;Pathetic Lightning Sweep;2;0;16;16;2;36;96;10;{'lightning', 'takedown', 'pathetic', 'kick'};['do_takedown', 'do_speed_based_dam'];0;1
3201;Pathetic Energy Sweep;2;0;16;16;2;36;96;10;{'energy', 'takedown', 'pathetic', 'kick'};['do_takedown', 'do_qi_based_dam'];0;1
3202;Pathetic Ferocious Sweep;2;0;16;16;2;43;96;20;{'takedown', 'pathetic', 'ferocious', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3203;Pathetic Surprise Sweep;2;0;16;16;2;36;96;10;{'takedown', 'surprise', 'pathetic', 'kick'};['do_takedown', 'try_shock_move'];0;1
3204;Pathetic Shocking Sweep;2;0;16;16;2;36;96;15;{'shocking', 'takedown', 'pathetic', 'kick'};['do_takedown', 'do_shock_move'];1;1
3205;Pathetic Debilitating Sweep;2;0;16;16;2;36;96;25;{'takedown', 'debilitating', 'pathetic', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3206;Weak Sweep;2;0;18;18;2;33;88;0;{'takedown', 'kick', 'weak'};['do_takedown'];0;1
3207;Weak Long Sweep;3;0;18;18;2;33;88;5;{'takedown', 'kick', 'weak', 'long'};['do_takedown'];0;1
3208;Weak Short Sweep;1;0;18;18;2;33;88;5;{'takedown', 'short', 'kick', 'weak'};['do_takedown'];0;1
3209;Weak Charging Sweep;2;-1;18;18;2;36;106;10;{'takedown', 'charging', 'kick', 'weak'};['do_takedown'];1;1
3210;Weak Retreating Sweep;2;1;18;18;2;37;110;10;{'takedown', 'kick', 'weak', 'retreating'};['do_takedown'];1;1
3211;Weak Onslaught Sweep;4;-2;18;18;3;40;123;15;{'takedown', 'onslaught', 'kick', 'weak'};['do_takedown'];2;1
3212;Weak Vanishing Sweep;2;2;18;18;3;42;128;15;{'takedown', 'vanishing', 'kick', 'weak'};['do_takedown'];2;1
3213;Weak Fast Sweep;2;0;18;18;2;36;70;5;{'takedown', 'kick', 'weak', 'fast'};['do_takedown'];0;1
3214;Weak Power Sweep;2;0;18;18;2;33;88;10;{'takedown', 'power', 'kick', 'weak'};['do_takedown', 'do_strength_based_dam'];1;1
3215;Weak Trick Sweep;2;0;18;18;2;33;88;10;{'takedown', 'kick', 'trick', 'weak'};['do_takedown', 'do_agility_based_dam'];1;1
3216;Weak Lightning Sweep;2;0;18;18;2;33;88;10;{'lightning', 'takedown', 'kick', 'weak'};['do_takedown', 'do_speed_based_dam'];1;1
3217;Weak Energy Sweep;2;0;18;18;2;33;88;10;{'energy', 'takedown', 'kick', 'weak'};['do_takedown', 'do_qi_based_dam'];1;1
3218;Weak Ferocious Sweep;2;0;18;18;2;40;88;20;{'takedown', 'ferocious', 'kick', 'weak'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3219;Weak Surprise Sweep;2;0;18;18;2;33;88;10;{'takedown', 'surprise', 'kick', 'weak'};['do_takedown', 'try_shock_move'];1;1
3220;Weak Shocking Sweep;2;0;18;18;2;33;88;15;{'shocking', 'takedown', 'kick', 'weak'};['do_takedown', 'do_shock_move'];2;1
3221;Weak Debilitating Sweep;2;0;18;18;2;33;88;25;{'takedown', 'debilitating', 'kick', 'weak'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3222;Skillful Sweep;2;0;22;22;2;36;72;10;{'takedown', 'kick', 'skillful'};['do_takedown'];2;1
3223;Skillful Long Sweep;3;0;22;22;2;36;72;15;{'takedown', 'kick', 'skillful', 'long'};['do_takedown'];3;1
3224;Skillful Short Sweep;1;0;22;22;2;36;72;15;{'takedown', 'short', 'kick', 'skillful'};['do_takedown'];3;1
3225;Skillful Charging Sweep;2;-1;22;22;2;40;86;20;{'takedown', 'charging', 'kick', 'skillful'};['do_takedown'];4;1
3226;Skillful Retreating Sweep;2;1;22;22;2;41;90;20;{'takedown', 'kick', 'skillful', 'retreating'};['do_takedown'];4;1
3227;Skillful Onslaught Sweep;4;-2;22;22;3;43;101;25;{'takedown', 'onslaught', 'kick', 'skillful'};['do_takedown'];5;1
3228;Skillful Vanishing Sweep;2;2;22;22;3;46;104;25;{'takedown', 'vanishing', 'kick', 'skillful'};['do_takedown'];5;1
3229;Skillful Fast Sweep;2;0;22;22;2;40;58;15;{'takedown', 'kick', 'skillful', 'fast'};['do_takedown'];3;1
3230;Skillful Power Sweep;2;0;22;22;2;36;72;20;{'takedown', 'power', 'kick', 'skillful'};['do_takedown', 'do_strength_based_dam'];4;1
3231;Skillful Trick Sweep;2;0;22;22;2;36;72;20;{'takedown', 'skillful', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
3232;Skillful Lightning Sweep;2;0;22;22;2;36;72;20;{'lightning', 'takedown', 'kick', 'skillful'};['do_takedown', 'do_speed_based_dam'];4;1
3233;Skillful Energy Sweep;2;0;22;22;2;36;72;20;{'energy', 'takedown', 'kick', 'skillful'};['do_takedown', 'do_qi_based_dam'];4;1
3234;Skillful Ferocious Sweep;2;0;22;22;2;43;72;30;{'takedown', 'ferocious', 'kick', 'skillful'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3235;Skillful Surprise Sweep;2;0;22;22;2;36;72;20;{'takedown', 'surprise', 'kick', 'skillful'};['do_takedown', 'try_shock_move'];4;1
3236;Skillful Shocking Sweep;2;0;22;22;2;36;72;25;{'shocking', 'takedown', 'kick', 'skillful'};['do_takedown', 'do_shock_move'];5;1
3237;Skillful Debilitating Sweep;2;0;22;22;2;36;72;35;{'takedown', 'debilitating', 'kick', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3238;Superior Sweep;2;0;24;24;2;42;64;15;{'takedown', 'superior', 'kick'};['do_takedown'];3;1
3239;Superior Long Sweep;3;0;24;24;2;42;64;20;{'takedown', 'superior', 'kick', 'long'};['do_takedown'];4;1
3240;Superior Short Sweep;1;0;24;24;2;42;64;20;{'takedown', 'superior', 'short', 'kick'};['do_takedown'];4;1
3241;Superior Charging Sweep;2;-1;24;24;2;46;77;25;{'takedown', 'superior', 'charging', 'kick'};['do_takedown'];5;1
3242;Superior Retreating Sweep;2;1;24;24;2;48;80;25;{'takedown', 'superior', 'kick', 'retreating'};['do_takedown'];5;1
3243;Superior Onslaught Sweep;4;-2;24;24;3;50;90;30;{'takedown', 'superior', 'onslaught', 'kick'};['do_takedown'];6;1
3244;Superior Vanishing Sweep;2;2;24;24;3;53;93;30;{'takedown', 'vanishing', 'kick', 'superior'};['do_takedown'];6;1
3245;Superior Fast Sweep;2;0;24;24;2;46;51;20;{'takedown', 'superior', 'kick', 'fast'};['do_takedown'];4;1
3246;Superior Power Sweep;2;0;24;24;2;42;64;25;{'takedown', 'power', 'kick', 'superior'};['do_takedown', 'do_strength_based_dam'];5;1
3247;Superior Trick Sweep;2;0;24;24;2;42;64;25;{'takedown', 'superior', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
3248;Superior Lightning Sweep;2;0;24;24;2;42;64;25;{'lightning', 'takedown', 'superior', 'kick'};['do_takedown', 'do_speed_based_dam'];5;1
3249;Superior Energy Sweep;2;0;24;24;2;42;64;25;{'energy', 'takedown', 'superior', 'kick'};['do_takedown', 'do_qi_based_dam'];5;1
3250;Superior Ferocious Sweep;2;0;24;24;2;50;64;35;{'takedown', 'superior', 'ferocious', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3251;Superior Surprise Sweep;2;0;24;24;2;42;64;25;{'takedown', 'surprise', 'kick', 'superior'};['do_takedown', 'try_shock_move'];5;1
3252;Superior Shocking Sweep;2;0;24;24;2;42;64;30;{'shocking', 'takedown', 'superior', 'kick'};['do_takedown', 'do_shock_move'];6;1
3253;Superior Debilitating Sweep;2;0;24;24;2;42;64;40;{'takedown', 'debilitating', 'kick', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3254;Advanced Sweep;2;0;26;26;2;48;56;20;{'advanced', 'takedown', 'kick'};['do_takedown'];4;1
3255;Advanced Long Sweep;3;0;26;26;2;48;56;25;{'advanced', 'takedown', 'kick', 'long'};['do_takedown'];5;1
3256;Advanced Short Sweep;1;0;26;26;2;48;56;25;{'advanced', 'takedown', 'short', 'kick'};['do_takedown'];5;1
3257;Advanced Charging Sweep;2;-1;26;26;2;53;67;30;{'advanced', 'takedown', 'charging', 'kick'};['do_takedown'];6;1
3258;Advanced Retreating Sweep;2;1;26;26;2;54;70;30;{'advanced', 'takedown', 'kick', 'retreating'};['do_takedown'];6;1
3259;Advanced Onslaught Sweep;4;-2;26;26;3;58;78;35;{'advanced', 'takedown', 'onslaught', 'kick'};['do_takedown'];7;1
3260;Advanced Vanishing Sweep;2;2;26;26;3;61;81;35;{'advanced', 'takedown', 'vanishing', 'kick'};['do_takedown'];7;1
3261;Advanced Fast Sweep;2;0;26;26;2;53;45;25;{'advanced', 'takedown', 'kick', 'fast'};['do_takedown'];5;1
3262;Advanced Power Sweep;2;0;26;26;2;48;56;30;{'advanced', 'takedown', 'power', 'kick'};['do_takedown', 'do_strength_based_dam'];6;1
3263;Advanced Trick Sweep;2;0;26;26;2;48;56;30;{'advanced', 'takedown', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
3264;Advanced Lightning Sweep;2;0;26;26;2;48;56;30;{'lightning', 'takedown', 'kick', 'advanced'};['do_takedown', 'do_speed_based_dam'];6;1
3265;Advanced Energy Sweep;2;0;26;26;2;48;56;30;{'energy', 'takedown', 'kick', 'advanced'};['do_takedown', 'do_qi_based_dam'];6;1
3266;Advanced Ferocious Sweep;2;0;26;26;2;58;56;40;{'advanced', 'takedown', 'ferocious', 'kick'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3267;Advanced Surprise Sweep;2;0;26;26;2;48;56;30;{'advanced', 'takedown', 'surprise', 'kick'};['do_takedown', 'try_shock_move'];6;1
3268;Advanced Shocking Sweep;2;0;26;26;2;48;56;35;{'shocking', 'takedown', 'kick', 'advanced'};['do_takedown', 'do_shock_move'];7;1
3269;Advanced Debilitating Sweep;2;0;26;26;2;48;56;45;{'advanced', 'takedown', 'debilitating', 'kick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3270;Expert Sweep;2;0;28;28;2;54;48;25;{'takedown', 'kick', 'expert'};['do_takedown'];5;1
3271;Expert Long Sweep;3;0;28;28;2;54;48;30;{'takedown', 'kick', 'expert', 'long'};['do_takedown'];6;1
3272;Expert Short Sweep;1;0;28;28;2;54;48;30;{'takedown', 'short', 'kick', 'expert'};['do_takedown'];6;1
3273;Expert Charging Sweep;2;-1;28;28;2;59;58;35;{'takedown', 'charging', 'kick', 'expert'};['do_takedown'];7;1
3274;Expert Retreating Sweep;2;1;28;28;2;61;60;35;{'takedown', 'kick', 'expert', 'retreating'};['do_takedown'];7;1
3275;Expert Onslaught Sweep;4;-2;28;28;3;65;67;40;{'takedown', 'onslaught', 'kick', 'expert'};['do_takedown'];8;1
3276;Expert Vanishing Sweep;2;2;28;28;3;68;70;40;{'takedown', 'vanishing', 'kick', 'expert'};['do_takedown'];8;1
3277;Expert Fast Sweep;2;0;28;28;2;59;38;30;{'takedown', 'kick', 'expert', 'fast'};['do_takedown'];6;1
3278;Expert Power Sweep;2;0;28;28;2;54;48;35;{'takedown', 'power', 'kick', 'expert'};['do_takedown', 'do_strength_based_dam'];7;1
3279;Expert Trick Sweep;2;0;28;28;2;54;48;35;{'takedown', 'expert', 'kick', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
3280;Expert Lightning Sweep;2;0;28;28;2;54;48;35;{'lightning', 'takedown', 'kick', 'expert'};['do_takedown', 'do_speed_based_dam'];7;1
3281;Expert Energy Sweep;2;0;28;28;2;54;48;35;{'energy', 'takedown', 'kick', 'expert'};['do_takedown', 'do_qi_based_dam'];7;1
3282;Expert Ferocious Sweep;2;0;28;28;2;65;48;45;{'takedown', 'ferocious', 'kick', 'expert'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3283;Expert Surprise Sweep;2;0;28;28;2;54;48;35;{'takedown', 'surprise', 'kick', 'expert'};['do_takedown', 'try_shock_move'];7;1
3284;Expert Shocking Sweep;2;0;28;28;2;54;48;40;{'shocking', 'takedown', 'kick', 'expert'};['do_takedown', 'do_shock_move'];8;1
3285;Expert Debilitating Sweep;2;0;28;28;2;54;48;50;{'takedown', 'debilitating', 'kick', 'expert'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3286;Ultimate Sweep;2;0;30;30;2;60;40;30;{'takedown', 'kick', 'ultimate'};['do_takedown'];6;1
3287;Ultimate Long Sweep;3;0;30;30;2;60;40;35;{'takedown', 'kick', 'ultimate', 'long'};['do_takedown'];7;1
3288;Ultimate Short Sweep;1;0;30;30;2;60;40;35;{'takedown', 'short', 'kick', 'ultimate'};['do_takedown'];7;1
3289;Ultimate Charging Sweep;2;-1;30;30;2;66;48;40;{'takedown', 'charging', 'kick', 'ultimate'};['do_takedown'];8;1
3290;Ultimate Retreating Sweep;2;1;30;30;2;68;50;40;{'takedown', 'kick', 'ultimate', 'retreating'};['do_takedown'];8;1
3291;Ultimate Onslaught Sweep;4;-2;30;30;3;72;56;45;{'takedown', 'onslaught', 'kick', 'ultimate'};['do_takedown'];9;1
3292;Ultimate Vanishing Sweep;2;2;30;30;3;76;58;45;{'takedown', 'vanishing', 'kick', 'ultimate'};['do_takedown'];9;1
3293;Ultimate Fast Sweep;2;0;30;30;2;66;32;35;{'takedown', 'kick', 'ultimate', 'fast'};['do_takedown'];7;1
3294;Ultimate Power Sweep;2;0;30;30;2;60;40;40;{'takedown', 'power', 'kick', 'ultimate'};['do_takedown', 'do_strength_based_dam'];8;1
3295;Ultimate Trick Sweep;2;0;30;30;2;60;40;40;{'takedown', 'kick', 'trick', 'ultimate'};['do_takedown', 'do_agility_based_dam'];8;1
3296;Ultimate Lightning Sweep;2;0;30;30;2;60;40;40;{'lightning', 'takedown', 'kick', 'ultimate'};['do_takedown', 'do_speed_based_dam'];8;1
3297;Ultimate Energy Sweep;2;0;30;30;2;60;40;40;{'energy', 'takedown', 'kick', 'ultimate'};['do_takedown', 'do_qi_based_dam'];8;1
3298;Ultimate Ferocious Sweep;2;0;30;30;2;72;40;50;{'takedown', 'ferocious', 'kick', 'ultimate'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3299;Ultimate Surprise Sweep;2;0;30;30;2;60;40;40;{'takedown', 'surprise', 'kick', 'ultimate'};['do_takedown', 'try_shock_move'];8;1
3300;Ultimate Shocking Sweep;2;0;30;30;2;60;40;45;{'shocking', 'takedown', 'kick', 'ultimate'};['do_takedown', 'do_shock_move'];9;1
3301;Ultimate Debilitating Sweep;2;0;30;30;2;60;40;55;{'takedown', 'debilitating', 'kick', 'ultimate'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3302;Shocking Throw;1;0;10;30;3;30;90;15;{'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];3;1
3303;Drunken Throw;1;0;10;30;4;30;90;5;{'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];1;1
3304;Long Throw;2;0;10;30;3;30;90;5;{'takedown', 'long', 'grappling'};['do_takedown'];1;1
3305;Charging Throw;2;-1;10;30;3;33;108;10;{'takedown', 'charging', 'grappling'};['do_takedown'];2;1
3306;Long Charging Throw;3;-1;10;30;3;33;108;15;{'takedown', 'long', 'charging', 'grappling'};['do_takedown'];3;1
3307;Onslaught Throw;3;-2;10;30;4;36;126;15;{'takedown', 'onslaught', 'grappling'};['do_takedown'];3;1
3308;Long Onslaught Throw;4;-2;10;30;4;36;126;25;{'takedown', 'long', 'onslaught', 'grappling'};['do_takedown'];5;1
3309;Power Throw;1;0;10;30;3;30;90;10;{'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];2;1
3310;Long Power Throw;2;0;10;30;3;30;90;15;{'takedown', 'power', 'long', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
3311;Trick Throw;1;0;10;30;3;30;90;10;{'takedown', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];2;1
3312;Long Trick Throw;2;0;10;30;3;30;90;15;{'takedown', 'long', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
3313;Lightning Throw;1;0;10;30;3;30;90;10;{'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];2;1
3314;Long Lightning Throw;2;0;10;30;3;30;90;15;{'lightning', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
3315;Energy Throw;1;0;10;30;3;30;90;10;{'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];2;1
3316;Long Energy Throw;2;0;10;30;3;30;90;15;{'energy', 'takedown', 'long', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
3317;Ferocious Throw;1;0;10;30;3;36;90;20;{'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3318;Long Ferocious Throw;2;0;10;30;3;36;90;25;{'takedown', 'long', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3319;Long Shocking Throw;2;0;10;30;3;30;90;20;{'shocking', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move'];4;1
3320;Debilitating Throw;1;0;10;30;3;30;90;25;{'takedown', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3321;Long Debilitating Throw;2;0;10;30;3;30;90;30;{'takedown', 'debilitating', 'long', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3322;Long Drunken Throw;2;0;10;30;4;30;90;10;{'takedown', 'long', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
3323;Retreating Throw;1;1;10;30;3;34;112;10;{'retreating', 'takedown', 'grappling'};['do_takedown'];2;1
3324;Charging Power Throw;2;-1;10;30;3;33;108;20;{'takedown', 'power', 'charging', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3325;Charging Trick Throw;2;-1;10;30;3;33;108;20;{'takedown', 'charging', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3326;Charging Lightning Throw;2;-1;10;30;3;33;108;20;{'lightning', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3327;Charging Energy Throw;2;-1;10;30;3;33;108;20;{'energy', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3328;Charging Ferocious Throw;2;-1;10;30;3;40;108;30;{'takedown', 'charging', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3329;Charging Shocking Throw;2;-1;10;30;3;33;108;25;{'shocking', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3330;Charging Debilitating Throw;2;-1;10;30;3;33;108;35;{'takedown', 'debilitating', 'charging', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3331;Charging Drunken Throw;2;-1;10;30;4;33;108;15;{'takedown', 'charging', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
3332;Retreating Power Throw;1;1;10;30;3;34;112;20;{'retreating', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3333;Retreating Trick Throw;1;1;10;30;3;34;112;20;{'retreating', 'takedown', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3334;Retreating Lightning Throw;1;1;10;30;3;34;112;20;{'lightning', 'takedown', 'retreating', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3335;Retreating Energy Throw;1;1;10;30;3;34;112;20;{'energy', 'takedown', 'retreating', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3336;Retreating Shocking Throw;1;1;10;30;3;34;112;25;{'shocking', 'takedown', 'retreating', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3337;Retreating Debilitating Throw;1;1;10;30;3;34;112;35;{'retreating', 'takedown', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3338;Retreating Drunken Throw;1;1;10;30;4;34;112;15;{'retreating', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
