;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2814;Acrobatic Drunken Punch;2;0;26;24;4;25;50;20;{'drunken', 'punch', 'acrobatic'};['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam'];4;3
2815;Power Solar Punch;2;0;26;24;1;20;50;25;{'solar', 'power', 'punch'};['do_stam_dam', 'do_strength_based_dam'];5;5
2816;Power Nerve Punch;2;0;26;24;1;20;50;25;{'nerve', 'power', 'punch'};['do_mob_dam', 'do_strength_based_dam'];5;5
2817;Power Slashing Punch;2;0;26;24;1;20;50;20;{'power', 'punch', 'slashing'};['cause_bleeding', 'do_strength_based_dam'];4;3
2818;Trick Solar Punch;2;0;26;24;1;20;50;25;{'solar', 'punch', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;5
2819;Trick Nerve Punch;2;0;26;24;1;20;50;25;{'nerve', 'punch', 'trick'};['do_mob_dam', 'do_agility_based_dam'];5;5
2820;Trick Slashing Punch;2;0;26;24;1;20;50;20;{'trick', 'punch', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];4;3
2821;Lightning Solar Punch;2;0;26;24;1;20;50;25;{'solar', 'lightning', 'punch'};['do_stam_dam', 'do_speed_based_dam'];5;5
2822;Lightning Nerve Punch;2;0;26;24;1;20;50;25;{'nerve', 'lightning', 'punch'};['do_mob_dam', 'do_speed_based_dam'];5;5
2823;Lightning Slashing Punch;2;0;26;24;1;20;50;20;{'lightning', 'punch', 'slashing'};['cause_bleeding', 'do_speed_based_dam'];4;3
2824;Energy Solar Punch;2;0;26;24;1;20;50;25;{'solar', 'energy', 'punch'};['do_stam_dam', 'do_qi_based_dam'];5;5
2825;Energy Nerve Punch;2;0;26;24;1;20;50;25;{'nerve', 'energy', 'punch'};['do_mob_dam', 'do_qi_based_dam'];5;5
2826;Energy Slashing Punch;2;0;26;24;1;20;50;20;{'energy', 'punch', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];4;3
2827;Ferocious Shocking Punch;2;0;26;24;1;24;50;35;{'shocking', 'ferocious', 'punch'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;5
2828;Ferocious Solar Punch;2;0;26;24;1;24;50;35;{'solar', 'ferocious', 'punch'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;5
2829;Ferocious Nerve Punch;2;0;26;24;1;24;50;35;{'ferocious', 'nerve', 'punch'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;5
2830;Ferocious Debilitating Punch;2;0;26;24;1;24;50;45;{'ferocious', 'debilitating', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;4
2831;Ferocious Slashing Punch;2;0;26;24;1;24;50;30;{'ferocious', 'punch', 'slashing'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
2832;Piercing Shocking Punch;2;0;26;24;1;24;50;35;{'piercing', 'shocking', 'punch'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;5
2833;Piercing Solar Punch;2;0;26;24;1;24;50;35;{'solar', 'piercing', 'punch'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;5
2834;Piercing Nerve Punch;2;0;26;24;1;24;50;35;{'piercing', 'nerve', 'punch'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;5
2835;Piercing Slashing Punch;2;0;26;24;1;24;50;30;{'piercing', 'punch', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
2836;Surprise Punch;2;0;26;24;1;20;50;10;{'surprise', 'punch'};['try_shock_move'];2;5
2837;Surprise Light Punch;2;0;21;26;1;15;50;15;{'light', 'surprise', 'punch'};['try_shock_move'];3;5
2838;Surprise Heavy Punch;2;0;31;22;1;25;50;15;{'heavy', 'surprise', 'punch'};['try_shock_move'];3;5
2839;Surprise Long Punch;3;0;26;24;1;20;50;15;{'long', 'punch', 'surprise'};['try_shock_move'];3;4
2840;Surprise Short Punch;1;0;26;24;1;20;50;15;{'short', 'surprise', 'punch'};['try_shock_move'];3;4
2841;Surprise Charging Punch;2;-1;26;24;1;22;60;20;{'charging', 'punch', 'surprise'};['try_shock_move'];4;4
2842;Surprise Retreating Punch;2;1;26;24;1;23;62;20;{'retreating', 'surprise', 'punch'};['try_shock_move'];4;4
2843;Surprise Onslaught Punch;4;-2;26;24;2;24;70;25;{'surprise', 'punch', 'onslaught'};['try_shock_move'];5;4
2844;Surprise Vanishing Punch;2;2;26;24;2;25;72;25;{'vanishing', 'punch', 'surprise'};['try_shock_move'];5;4
2845;Surprise Pushing Punch;2;0;26;24;1;20;50;15;{'pushing', 'punch', 'surprise'};['do_knockback', 'try_shock_move'];3;5
2846;Surprise Fast Punch;2;0;26;24;1;22;40;15;{'fast', 'punch', 'surprise'};['try_shock_move'];3;5
2847;Surprise Strong Punch;2;0;31;24;1;22;50;20;{'strong', 'punch', 'surprise'};['try_shock_move'];4;5
2848;Surprise Precise Punch;2;0;26;29;1;20;55;20;{'precise', 'punch', 'surprise'};['try_shock_move'];4;5
2849;Surprise Flying Punch;3;-1;23;24;2;24;50;25;{'flying', 'surprise', 'punch'};['try_shock_move'];5;4
2850;Surprise Acrobatic Punch;2;0;26;24;3;25;50;25;{'surprise', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;3
2851;Surprise Power Punch;2;0;26;24;1;20;50;20;{'surprise', 'power', 'punch'};['do_strength_based_dam', 'try_shock_move'];4;5
2852;Surprise Trick Punch;2;0;26;24;1;20;50;20;{'surprise', 'punch', 'trick'};['do_agility_based_dam', 'try_shock_move'];4;5
2853;Surprise Lightning Punch;2;0;26;24;1;20;50;20;{'surprise', 'lightning', 'punch'};['do_speed_based_dam', 'try_shock_move'];4;5
2854;Surprise Energy Punch;2;0;26;24;1;20;50;20;{'energy', 'punch', 'surprise'};['do_qi_based_dam', 'try_shock_move'];4;5
2855;Surprise Ferocious Punch;2;0;26;24;1;24;50;30;{'ferocious', 'surprise', 'punch'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;5
2856;Surprise Piercing Punch;2;0;26;24;1;24;50;30;{'piercing', 'surprise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;5
2857;Surprise Slashing Punch;2;0;26;24;1;20;50;20;{'surprise', 'punch', 'slashing'};['cause_bleeding', 'try_shock_move'];4;3
2858;Surprise Drunken Punch;2;0;26;24;2;20;50;15;{'drunken', 'surprise', 'punch'};['cause_off_balance', 'try_shock_move'];3;5
2859;Shocking Power Punch;2;0;26;24;1;20;50;25;{'shocking', 'power', 'punch'};['do_strength_based_dam', 'do_shock_move'];5;5
2860;Shocking Trick Punch;2;0;26;24;1;20;50;25;{'shocking', 'punch', 'trick'};['do_agility_based_dam', 'do_shock_move'];5;5
2861;Shocking Lightning Punch;2;0;26;24;1;20;50;25;{'shocking', 'lightning', 'punch'};['do_speed_based_dam', 'do_shock_move'];5;5
2862;Shocking Energy Punch;2;0;26;24;1;20;50;25;{'shocking', 'energy', 'punch'};['do_qi_based_dam', 'do_shock_move'];5;5
2863;Shocking Solar Punch;2;0;26;24;1;20;50;30;{'solar', 'shocking', 'punch'};['do_stam_dam', 'do_shock_move'];6;5
2864;Shocking Nerve Punch;2;0;26;24;1;20;50;30;{'shocking', 'nerve', 'punch'};['do_mob_dam', 'do_shock_move'];6;5
2865;Shocking Slashing Punch;2;0;26;24;1;20;50;25;{'shocking', 'punch', 'slashing'};['cause_bleeding', 'do_shock_move'];5;3
2866;Shocking Drunken Punch;2;0;26;24;2;20;50;20;{'shocking', 'drunken', 'punch'};['cause_off_balance', 'do_shock_move'];4;5
2867;Debilitating Drunken Punch;2;0;26;24;2;20;50;30;{'drunken', 'debilitating', 'punch'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
2868;Lethal Punch;2;0;26;24;1;20;50;30;{'lethal', 'punch'};['try_insta_ko'];6;3
2869;Lethal Long Punch;3;0;26;24;1;20;50;35;{'lethal', 'long', 'punch'};['try_insta_ko'];7;2
2870;Lethal Short Punch;1;0;26;24;1;20;50;35;{'lethal', 'short', 'punch'};['try_insta_ko'];7;2
2871;Lethal Charging Punch;2;-1;26;24;1;22;60;40;{'lethal', 'charging', 'punch'};['try_insta_ko'];8;2
2872;Lethal Retreating Punch;2;1;26;24;1;23;62;40;{'lethal', 'retreating', 'punch'};['try_insta_ko'];8;2
2873;Lethal Onslaught Punch;4;-2;26;24;2;24;70;45;{'lethal', 'punch', 'onslaught'};['try_insta_ko'];9;2
2874;Lethal Vanishing Punch;2;2;26;24;2;25;72;45;{'lethal', 'vanishing', 'punch'};['try_insta_ko'];9;2
2875;Lethal Flying Punch;3;-1;23;24;2;24;50;45;{'flying', 'lethal', 'punch'};['try_insta_ko'];9;2
2876;Lethal Acrobatic Punch;2;0;26;24;3;25;50;45;{'lethal', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
2877;Lethal Power Punch;2;0;26;24;1;20;50;40;{'lethal', 'power', 'punch'};['do_strength_based_dam', 'try_insta_ko'];8;3
2878;Lethal Trick Punch;2;0;26;24;1;20;50;40;{'lethal', 'punch', 'trick'};['do_agility_based_dam', 'try_insta_ko'];8;3
2879;Lethal Lightning Punch;2;0;26;24;1;20;50;40;{'lethal', 'lightning', 'punch'};['do_speed_based_dam', 'try_insta_ko'];8;3
2880;Lethal Energy Punch;2;0;26;24;1;20;50;40;{'lethal', 'energy', 'punch'};['do_qi_based_dam', 'try_insta_ko'];8;3
2881;Lethal Surprise Punch;2;0;26;24;1;20;50;40;{'lethal', 'surprise', 'punch'};['try_shock_move', 'try_insta_ko'];8;3
2882;Lethal Shocking Punch;2;0;26;24;1;20;50;45;{'shocking', 'punch', 'lethal'};['do_shock_move', 'try_insta_ko'];9;3
2883;Lethal Solar Punch;2;0;26;24;1;20;50;45;{'solar', 'lethal', 'punch'};['do_stam_dam', 'try_insta_ko'];9;3
2884;Lethal Nerve Punch;2;0;26;24;1;20;50;45;{'lethal', 'nerve', 'punch'};['do_mob_dam', 'try_insta_ko'];9;3
2885;Lethal Slashing Punch;2;0;26;24;1;20;50;40;{'lethal', 'punch', 'slashing'};['cause_bleeding', 'try_insta_ko'];8;1
2886;Lethal Drunken Punch;2;0;26;24;2;20;50;35;{'lethal', 'drunken', 'punch'};['cause_off_balance', 'try_insta_ko'];7;3
2887;Drunken Solar Punch;2;0;26;24;2;20;50;20;{'solar', 'drunken', 'punch'};['do_stam_dam', 'cause_off_balance'];4;5
2888;Drunken Nerve Punch;2;0;26;24;2;20;50;20;{'nerve', 'drunken', 'punch'};['do_mob_dam', 'cause_off_balance'];4;5
2889;Drunken Slashing Punch;2;0;26;24;2;20;50;15;{'drunken', 'punch', 'slashing'};['cause_bleeding', 'cause_off_balance'];3;3
2890;Pathetic Punch;2;0;21;19;1;24;60;0;{'pathetic', 'punch'};[];0;5
2891;Pathetic Light Punch;2;0;17;21;1;18;60;5;{'light', 'pathetic', 'punch'};[];0;5
2892;Pathetic Heavy Punch;2;0;25;18;1;30;60;5;{'heavy', 'pathetic', 'punch'};[];0;5
2893;Pathetic Long Punch;3;0;21;19;1;24;60;5;{'long', 'punch', 'pathetic'};[];0;4
2894;Pathetic Short Punch;1;0;21;19;1;24;60;5;{'short', 'pathetic', 'punch'};[];0;4
2895;Pathetic Charging Punch;2;-1;21;19;1;26;72;10;{'charging', 'punch', 'pathetic'};[];0;4
2896;Pathetic Retreating Punch;2;1;21;19;1;28;74;10;{'retreating', 'pathetic', 'punch'};[];0;4
2897;Pathetic Onslaught Punch;4;-2;21;19;2;29;84;15;{'pathetic', 'punch', 'onslaught'};[];1;4
2898;Pathetic Vanishing Punch;2;2;21;19;2;30;86;15;{'vanishing', 'punch', 'pathetic'};[];1;4
2899;Pathetic Pushing Punch;2;0;21;19;1;24;60;5;{'pushing', 'punch', 'pathetic'};['do_knockback'];0;5
2900;Pathetic Fast Punch;2;0;21;19;1;26;48;5;{'fast', 'punch', 'pathetic'};[];0;5
2901;Pathetic Strong Punch;2;0;25;19;1;26;60;10;{'strong', 'punch', 'pathetic'};[];0;5
2902;Pathetic Precise Punch;2;0;21;23;1;24;66;10;{'precise', 'punch', 'pathetic'};[];0;5
2903;Pathetic Flying Punch;3;-1;18;19;2;29;60;15;{'flying', 'pathetic', 'punch'};[];1;4
2904;Pathetic Acrobatic Punch;2;0;21;19;3;30;60;15;{'pathetic', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];1;3
2905;Pathetic Power Punch;2;0;21;19;1;24;60;10;{'pathetic', 'power', 'punch'};['do_strength_based_dam'];0;5
2906;Pathetic Trick Punch;2;0;21;19;1;24;60;10;{'pathetic', 'punch', 'trick'};['do_agility_based_dam'];0;5
2907;Pathetic Lightning Punch;2;0;21;19;1;24;60;10;{'pathetic', 'lightning', 'punch'};['do_speed_based_dam'];0;5
2908;Pathetic Energy Punch;2;0;21;19;1;24;60;10;{'energy', 'punch', 'pathetic'};['do_qi_based_dam'];0;5
2909;Pathetic Ferocious Punch;2;0;21;19;1;29;60;20;{'ferocious', 'pathetic', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];2;5
2910;Pathetic Piercing Punch;2;0;21;19;1;29;60;20;{'piercing', 'pathetic', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];2;5
2911;Pathetic Surprise Punch;2;0;21;19;1;24;60;10;{'surprise', 'punch', 'pathetic'};['try_shock_move'];0;5
2912;Pathetic Shocking Punch;2;0;21;19;1;24;60;15;{'shocking', 'pathetic', 'punch'};['do_shock_move'];1;5
2913;Pathetic Solar Punch;2;0;21;19;1;24;60;15;{'solar', 'pathetic', 'punch'};['do_stam_dam'];1;5
2914;Pathetic Nerve Punch;2;0;21;19;1;24;60;15;{'nerve', 'pathetic', 'punch'};['do_mob_dam'];1;5
2915;Pathetic Debilitating Punch;2;0;21;19;1;24;60;25;{'debilitating', 'punch', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;4
2916;Pathetic Slashing Punch;2;0;21;19;1;24;60;10;{'pathetic', 'punch', 'slashing'};['cause_bleeding'];0;3
2917;Weak Punch;2;0;23;22;1;22;55;0;{'weak', 'punch'};[];0;5
2918;Weak Light Punch;2;0;19;23;1;16;55;5;{'weak', 'light', 'punch'};[];0;5
2919;Weak Heavy Punch;2;0;28;20;1;28;55;5;{'heavy', 'weak', 'punch'};[];0;5
2920;Weak Long Punch;3;0;23;22;1;22;55;5;{'weak', 'long', 'punch'};[];0;4
2921;Weak Short Punch;1;0;23;22;1;22;55;5;{'weak', 'short', 'punch'};[];0;4
2922;Weak Charging Punch;2;-1;23;22;1;24;66;10;{'weak', 'charging', 'punch'};[];1;4
2923;Weak Retreating Punch;2;1;23;22;1;25;68;10;{'weak', 'retreating', 'punch'};[];1;4
2924;Weak Onslaught Punch;4;-2;23;22;2;26;77;15;{'weak', 'punch', 'onslaught'};[];2;4
2925;Weak Vanishing Punch;2;2;23;22;2;28;79;15;{'weak', 'vanishing', 'punch'};[];2;4
2926;Weak Pushing Punch;2;0;23;22;1;22;55;5;{'weak', 'pushing', 'punch'};['do_knockback'];0;5
2927;Weak Fast Punch;2;0;23;22;1;24;44;5;{'weak', 'fast', 'punch'};[];0;5
2928;Weak Strong Punch;2;0;28;22;1;24;55;10;{'weak', 'strong', 'punch'};[];1;5
2929;Weak Precise Punch;2;0;23;26;1;22;61;10;{'weak', 'precise', 'punch'};[];1;5
2930;Weak Flying Punch;3;-1;21;22;2;26;55;15;{'flying', 'weak', 'punch'};[];2;4
2931;Weak Acrobatic Punch;2;0;23;22;3;28;55;15;{'weak', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;3
2932;Weak Power Punch;2;0;23;22;1;22;55;10;{'weak', 'power', 'punch'};['do_strength_based_dam'];1;5
2933;Weak Trick Punch;2;0;23;22;1;22;55;10;{'weak', 'punch', 'trick'};['do_agility_based_dam'];1;5
2934;Weak Lightning Punch;2;0;23;22;1;22;55;10;{'weak', 'lightning', 'punch'};['do_speed_based_dam'];1;5
2935;Weak Energy Punch;2;0;23;22;1;22;55;10;{'weak', 'energy', 'punch'};['do_qi_based_dam'];1;5
2936;Weak Ferocious Punch;2;0;23;22;1;26;55;20;{'ferocious', 'weak', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];3;5
2937;Weak Piercing Punch;2;0;23;22;1;26;55;20;{'piercing', 'weak', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];3;5
2938;Weak Surprise Punch;2;0;23;22;1;22;55;10;{'weak', 'surprise', 'punch'};['try_shock_move'];1;5
2939;Weak Shocking Punch;2;0;23;22;1;22;55;15;{'shocking', 'weak', 'punch'};['do_shock_move'];2;5
2940;Weak Solar Punch;2;0;23;22;1;22;55;15;{'solar', 'weak', 'punch'};['do_stam_dam'];2;5
2941;Weak Nerve Punch;2;0;23;22;1;22;55;15;{'weak', 'nerve', 'punch'};['do_mob_dam'];2;5
2942;Weak Debilitating Punch;2;0;23;22;1;22;55;25;{'weak', 'debilitating', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;4
2943;Weak Slashing Punch;2;0;23;22;1;22;55;10;{'weak', 'punch', 'slashing'};['cause_bleeding'];1;3
2944;Skillful Punch;2;0;29;26;1;24;45;5;{'skillful', 'punch'};[];1;5
2945;Skillful Light Punch;2;0;23;29;1;18;45;10;{'light', 'skillful', 'punch'};[];2;5
2946;Skillful Heavy Punch;2;0;34;24;1;30;45;10;{'heavy', 'skillful', 'punch'};[];2;5
2947;Skillful Long Punch;3;0;29;26;1;24;45;10;{'skillful', 'long', 'punch'};[];2;4
2948;Skillful Short Punch;1;0;29;26;1;24;45;10;{'short', 'skillful', 'punch'};[];2;4
2949;Skillful Charging Punch;2;-1;29;26;1;26;54;15;{'skillful', 'charging', 'punch'};[];3;4
2950;Skillful Retreating Punch;2;1;29;26;1;28;56;15;{'retreating', 'skillful', 'punch'};[];3;4
2951;Skillful Onslaught Punch;4;-2;29;26;2;29;63;20;{'skillful', 'punch', 'onslaught'};[];4;4
2952;Skillful Vanishing Punch;2;2;29;26;2;30;65;20;{'skillful', 'vanishing', 'punch'};[];4;4
2953;Skillful Pushing Punch;2;0;29;26;1;24;45;10;{'skillful', 'pushing', 'punch'};['do_knockback'];2;5
2954;Skillful Fast Punch;2;0;29;26;1;26;36;10;{'skillful', 'fast', 'punch'};[];2;5
2955;Skillful Strong Punch;2;0;34;26;1;26;45;15;{'skillful', 'strong', 'punch'};[];3;5
2956;Skillful Precise Punch;2;0;29;32;1;24;50;15;{'skillful', 'precise', 'punch'};[];3;5
2957;Skillful Flying Punch;3;-1;25;26;2;29;45;20;{'flying', 'skillful', 'punch'};[];4;4
2958;Skillful Acrobatic Punch;2;0;29;26;3;30;45;20;{'skillful', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;3
2959;Skillful Power Punch;2;0;29;26;1;24;45;15;{'skillful', 'power', 'punch'};['do_strength_based_dam'];3;5
2960;Skillful Trick Punch;2;0;29;26;1;24;45;15;{'skillful', 'punch', 'trick'};['do_agility_based_dam'];3;5
2961;Skillful Lightning Punch;2;0;29;26;1;24;45;15;{'skillful', 'lightning', 'punch'};['do_speed_based_dam'];3;5
2962;Skillful Energy Punch;2;0;29;26;1;24;45;15;{'skillful', 'energy', 'punch'};['do_qi_based_dam'];3;5
2963;Skillful Ferocious Punch;2;0;29;26;1;29;45;25;{'ferocious', 'skillful', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];5;5
2964;Skillful Piercing Punch;2;0;29;26;1;29;45;25;{'piercing', 'skillful', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];5;5
2965;Skillful Surprise Punch;2;0;29;26;1;24;45;15;{'skillful', 'surprise', 'punch'};['try_shock_move'];3;5
2966;Skillful Shocking Punch;2;0;29;26;1;24;45;20;{'shocking', 'skillful', 'punch'};['do_shock_move'];4;5
2967;Skillful Solar Punch;2;0;29;26;1;24;45;20;{'solar', 'skillful', 'punch'};['do_stam_dam'];4;5
2968;Skillful Nerve Punch;2;0;29;26;1;24;45;20;{'nerve', 'skillful', 'punch'};['do_mob_dam'];4;5
2969;Skillful Debilitating Punch;2;0;29;26;1;24;45;30;{'skillful', 'debilitating', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
2970;Skillful Slashing Punch;2;0;29;26;1;24;45;15;{'skillful', 'punch', 'slashing'};['cause_bleeding'];3;3
2971;Superior Punch;2;0;31;29;1;28;40;10;{'superior', 'punch'};[];2;5
2972;Superior Light Punch;2;0;25;31;1;21;40;15;{'light', 'superior', 'punch'};[];3;5
2973;Superior Heavy Punch;2;0;37;26;1;35;40;15;{'heavy', 'superior', 'punch'};[];3;5
2974;Superior Long Punch;3;0;31;29;1;28;40;15;{'superior', 'long', 'punch'};[];3;4
2975;Superior Short Punch;1;0;31;29;1;28;40;15;{'short', 'superior', 'punch'};[];3;4
2976;Superior Charging Punch;2;-1;31;29;1;31;48;20;{'superior', 'charging', 'punch'};[];4;4
2977;Superior Retreating Punch;2;1;31;29;1;32;50;20;{'superior', 'retreating', 'punch'};[];4;4
2978;Superior Onslaught Punch;4;-2;31;29;2;34;56;25;{'superior', 'punch', 'onslaught'};[];5;4
2979;Superior Vanishing Punch;2;2;31;29;2;35;58;25;{'superior', 'vanishing', 'punch'};[];5;4
2980;Superior Pushing Punch;2;0;31;29;1;28;40;15;{'superior', 'pushing', 'punch'};['do_knockback'];3;5
2981;Superior Fast Punch;2;0;31;29;1;31;32;15;{'superior', 'fast', 'punch'};[];3;5
2982;Superior Strong Punch;2;0;37;29;1;31;40;20;{'superior', 'strong', 'punch'};[];4;5
2983;Superior Precise Punch;2;0;31;35;1;28;44;20;{'superior', 'precise', 'punch'};[];4;5
2984;Superior Flying Punch;3;-1;28;29;2;34;40;25;{'flying', 'superior', 'punch'};[];5;4
2985;Superior Acrobatic Punch;2;0;31;29;3;35;40;25;{'superior', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
2986;Superior Power Punch;2;0;31;29;1;28;40;20;{'superior', 'power', 'punch'};['do_strength_based_dam'];4;5
2987;Superior Trick Punch;2;0;31;29;1;28;40;20;{'superior', 'punch', 'trick'};['do_agility_based_dam'];4;5
2988;Superior Lightning Punch;2;0;31;29;1;28;40;20;{'superior', 'lightning', 'punch'};['do_speed_based_dam'];4;5
2989;Superior Energy Punch;2;0;31;29;1;28;40;20;{'superior', 'energy', 'punch'};['do_qi_based_dam'];4;5
2990;Superior Ferocious Punch;2;0;31;29;1;34;40;30;{'ferocious', 'superior', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];6;5
2991;Superior Piercing Punch;2;0;31;29;1;34;40;30;{'piercing', 'superior', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
2992;Superior Surprise Punch;2;0;31;29;1;28;40;20;{'superior', 'surprise', 'punch'};['try_shock_move'];4;5
2993;Superior Shocking Punch;2;0;31;29;1;28;40;25;{'shocking', 'superior', 'punch'};['do_shock_move'];5;5
2994;Superior Solar Punch;2;0;31;29;1;28;40;25;{'solar', 'superior', 'punch'};['do_stam_dam'];5;5
2995;Superior Nerve Punch;2;0;31;29;1;28;40;25;{'superior', 'nerve', 'punch'};['do_mob_dam'];5;5
2996;Superior Debilitating Punch;2;0;31;29;1;28;40;35;{'superior', 'debilitating', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
2997;Superior Slashing Punch;2;0;31;29;1;28;40;20;{'superior', 'punch', 'slashing'};['cause_bleeding'];4;3
2998;Advanced Punch;2;0;34;31;1;32;35;15;{'advanced', 'punch'};[];3;5
2999;Advanced Light Punch;2;0;27;34;1;24;35;20;{'light', 'advanced', 'punch'};[];4;5
3000;Advanced Heavy Punch;2;0;40;29;1;40;35;20;{'heavy', 'advanced', 'punch'};[];4;5
3001;Advanced Long Punch;3;0;34;31;1;32;35;20;{'advanced', 'long', 'punch'};[];4;4
3002;Advanced Short Punch;1;0;34;31;1;32;35;20;{'short', 'advanced', 'punch'};[];4;4
3003;Advanced Charging Punch;2;-1;34;31;1;35;42;25;{'advanced', 'charging', 'punch'};[];5;4
3004;Advanced Retreating Punch;2;1;34;31;1;37;43;25;{'retreating', 'advanced', 'punch'};[];5;4
3005;Advanced Onslaught Punch;4;-2;34;31;2;38;49;30;{'advanced', 'punch', 'onslaught'};[];6;4
3006;Advanced Vanishing Punch;2;2;34;31;2;40;50;30;{'advanced', 'vanishing', 'punch'};[];6;4
3007;Advanced Pushing Punch;2;0;34;31;1;32;35;20;{'advanced', 'pushing', 'punch'};['do_knockback'];4;5
3008;Advanced Fast Punch;2;0;34;31;1;35;28;20;{'advanced', 'fast', 'punch'};[];4;5
3009;Advanced Strong Punch;2;0;40;31;1;35;35;25;{'advanced', 'strong', 'punch'};[];5;5
3010;Advanced Precise Punch;2;0;34;38;1;32;38;25;{'advanced', 'precise', 'punch'};[];5;5
3011;Advanced Flying Punch;3;-1;30;31;2;38;35;30;{'flying', 'advanced', 'punch'};[];6;4
3012;Advanced Acrobatic Punch;2;0;34;31;3;40;35;30;{'advanced', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;3
3013;Advanced Power Punch;2;0;34;31;1;32;35;25;{'advanced', 'power', 'punch'};['do_strength_based_dam'];5;5
3014;Advanced Trick Punch;2;0;34;31;1;32;35;25;{'advanced', 'punch', 'trick'};['do_agility_based_dam'];5;5
3015;Advanced Lightning Punch;2;0;34;31;1;32;35;25;{'advanced', 'lightning', 'punch'};['do_speed_based_dam'];5;5
3016;Advanced Energy Punch;2;0;34;31;1;32;35;25;{'advanced', 'energy', 'punch'};['do_qi_based_dam'];5;5
3017;Advanced Ferocious Punch;2;0;34;31;1;38;35;35;{'ferocious', 'advanced', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];7;5
3018;Advanced Piercing Punch;2;0;34;31;1;38;35;35;{'piercing', 'advanced', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];7;5
3019;Advanced Surprise Punch;2;0;34;31;1;32;35;25;{'advanced', 'surprise', 'punch'};['try_shock_move'];5;5
3020;Advanced Shocking Punch;2;0;34;31;1;32;35;30;{'shocking', 'advanced', 'punch'};['do_shock_move'];6;5
3021;Advanced Solar Punch;2;0;34;31;1;32;35;30;{'solar', 'advanced', 'punch'};['do_stam_dam'];6;5
3022;Advanced Nerve Punch;2;0;34;31;1;32;35;30;{'nerve', 'advanced', 'punch'};['do_mob_dam'];6;5
3023;Advanced Debilitating Punch;2;0;34;31;1;32;35;40;{'advanced', 'debilitating', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
3024;Advanced Slashing Punch;2;0;34;31;1;32;35;25;{'advanced', 'punch', 'slashing'};['cause_bleeding'];5;3
3025;Expert Punch;2;0;36;34;1;36;30;20;{'expert', 'punch'};[];4;5
3026;Expert Light Punch;2;0;29;36;1;27;30;25;{'expert', 'light', 'punch'};[];5;5
3027;Expert Heavy Punch;2;0;43;31;1;45;30;25;{'expert', 'heavy', 'punch'};[];5;5
3028;Expert Long Punch;3;0;36;34;1;36;30;25;{'expert', 'long', 'punch'};[];5;4
3029;Expert Short Punch;1;0;36;34;1;36;30;25;{'expert', 'short', 'punch'};[];5;4
3030;Expert Charging Punch;2;-1;36;34;1;40;36;30;{'expert', 'charging', 'punch'};[];6;4
