;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
14533;Skillful Fast Debilitating Punch;2;0;29;26;1;26;36;35;{'debilitating', 'skillful', 'fast', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
14534;Superior Fast Debilitating Punch;2;0;31;29;1;31;32;40;{'debilitating', 'superior', 'fast', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
14535;Advanced Fast Debilitating Punch;2;0;34;31;1;35;28;45;{'debilitating', 'fast', 'advanced', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
14536;Expert Fast Debilitating Punch;2;0;36;34;1;40;24;50;{'debilitating', 'fast', 'expert', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14537;Ultimate Fast Debilitating Punch;2;0;39;36;1;44;20;55;{'debilitating', 'ultimate', 'fast', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14538;Fast Slashing Punch;2;0;26;24;1;22;40;15;{'slashing', 'fast', 'punch'};['cause_bleeding'];3;3
14539;Pathetic Fast Slashing Punch;2;0;21;19;1;26;48;15;{'pathetic', 'slashing', 'fast', 'punch'};['cause_bleeding'];1;3
14540;Weak Fast Slashing Punch;2;0;23;22;1;24;44;15;{'slashing', 'weak', 'fast', 'punch'};['cause_bleeding'];2;3
14541;Skillful Fast Slashing Punch;2;0;29;26;1;26;36;20;{'skillful', 'slashing', 'fast', 'punch'};['cause_bleeding'];4;3
14542;Superior Fast Slashing Punch;2;0;31;29;1;31;32;25;{'superior', 'slashing', 'fast', 'punch'};['cause_bleeding'];5;3
14543;Advanced Fast Slashing Punch;2;0;34;31;1;35;28;30;{'slashing', 'advanced', 'fast', 'punch'};['cause_bleeding'];6;3
14544;Expert Fast Slashing Punch;2;0;36;34;1;40;24;35;{'expert', 'slashing', 'fast', 'punch'};['cause_bleeding'];7;3
14545;Ultimate Fast Slashing Punch;2;0;39;36;1;44;20;40;{'ultimate', 'slashing', 'fast', 'punch'};['cause_bleeding'];8;3
14546;Fast Drunken Punch;2;0;26;24;2;22;40;10;{'drunken', 'fast', 'punch'};['cause_off_balance'];2;5
14547;Pathetic Fast Drunken Punch;2;0;21;19;2;26;48;10;{'pathetic', 'drunken', 'fast', 'punch'};['cause_off_balance'];1;5
14548;Weak Fast Drunken Punch;2;0;23;22;2;24;44;10;{'drunken', 'weak', 'fast', 'punch'};['cause_off_balance'];1;5
14549;Skillful Fast Drunken Punch;2;0;29;26;2;26;36;15;{'skillful', 'drunken', 'fast', 'punch'};['cause_off_balance'];3;5
14550;Superior Fast Drunken Punch;2;0;31;29;2;31;32;20;{'superior', 'drunken', 'fast', 'punch'};['cause_off_balance'];4;5
14551;Advanced Fast Drunken Punch;2;0;34;31;2;35;28;25;{'drunken', 'advanced', 'fast', 'punch'};['cause_off_balance'];5;5
14552;Expert Fast Drunken Punch;2;0;36;34;2;40;24;30;{'expert', 'drunken', 'fast', 'punch'};['cause_off_balance'];6;5
14553;Ultimate Fast Drunken Punch;2;0;39;36;2;44;20;35;{'ultimate', 'drunken', 'fast', 'punch'};['cause_off_balance'];7;5
14554;Strong Punch;2;0;31;24;1;22;50;10;{'strong', 'punch'};[];2;5
14555;Pathetic Strong Punch;2;0;25;19;1;26;60;10;{'pathetic', 'strong', 'punch'};[];1;5
14556;Weak Strong Punch;2;0;28;22;1;24;55;10;{'weak', 'strong', 'punch'};[];1;5
14557;Skillful Strong Punch;2;0;34;26;1;26;45;15;{'skillful', 'strong', 'punch'};[];3;5
14558;Superior Strong Punch;2;0;37;29;1;31;40;20;{'superior', 'strong', 'punch'};[];4;5
14559;Advanced Strong Punch;2;0;40;31;1;35;35;25;{'advanced', 'strong', 'punch'};[];5;5
14560;Expert Strong Punch;2;0;43;34;1;40;30;30;{'expert', 'strong', 'punch'};[];6;5
14561;Ultimate Strong Punch;2;0;46;36;1;44;25;35;{'ultimate', 'strong', 'punch'};[];7;5
14562;Strong Long Punch;3;0;31;24;1;22;50;15;{'long', 'strong', 'punch'};[];3;4
14563;Pathetic Strong Long Punch;3;0;25;19;1;26;60;15;{'long', 'pathetic', 'strong', 'punch'};[];1;4
14564;Weak Strong Long Punch;3;0;28;22;1;24;55;15;{'long', 'weak', 'strong', 'punch'};[];2;4
14565;Skillful Strong Long Punch;3;0;34;26;1;26;45;20;{'long', 'skillful', 'strong', 'punch'};[];4;4
14566;Superior Strong Long Punch;3;0;37;29;1;31;40;25;{'long', 'superior', 'strong', 'punch'};[];5;4
14567;Advanced Strong Long Punch;3;0;40;31;1;35;35;30;{'long', 'advanced', 'strong', 'punch'};[];6;4
14568;Expert Strong Long Punch;3;0;43;34;1;40;30;35;{'long', 'expert', 'strong', 'punch'};[];7;4
14569;Ultimate Strong Long Punch;3;0;46;36;1;44;25;40;{'long', 'ultimate', 'strong', 'punch'};[];8;4
14570;Strong Ultra Long Punch;4;0;31;24;1;22;50;20;{'ultra long', 'strong', 'punch'};[];4;3
14571;Pathetic Strong Ultra Long Punch;4;0;25;19;1;26;60;20;{'ultra long', 'pathetic', 'strong', 'punch'};[];2;3
14572;Weak Strong Ultra Long Punch;4;0;28;22;1;24;55;20;{'ultra long', 'weak', 'strong', 'punch'};[];3;3
14573;Skillful Strong Ultra Long Punch;4;0;34;26;1;26;45;25;{'ultra long', 'skillful', 'strong', 'punch'};[];5;3
14574;Superior Strong Ultra Long Punch;4;0;37;29;1;31;40;30;{'ultra long', 'superior', 'strong', 'punch'};[];6;3
14575;Advanced Strong Ultra Long Punch;4;0;40;31;1;35;35;35;{'ultra long', 'advanced', 'strong', 'punch'};[];7;3
14576;Expert Strong Ultra Long Punch;4;0;43;34;1;40;30;40;{'ultra long', 'expert', 'strong', 'punch'};[];8;3
14577;Ultimate Strong Ultra Long Punch;4;0;46;36;1;44;25;45;{'ultra long', 'ultimate', 'strong', 'punch'};[];9;3
14578;Strong Short Punch;1;0;31;24;1;22;50;15;{'short', 'strong', 'punch'};[];3;4
14579;Pathetic Strong Short Punch;1;0;25;19;1;26;60;15;{'pathetic', 'short', 'strong', 'punch'};[];1;4
14580;Weak Strong Short Punch;1;0;28;22;1;24;55;15;{'weak', 'short', 'strong', 'punch'};[];2;4
14581;Skillful Strong Short Punch;1;0;34;26;1;26;45;20;{'skillful', 'short', 'strong', 'punch'};[];4;4
14582;Superior Strong Short Punch;1;0;37;29;1;31;40;25;{'superior', 'short', 'strong', 'punch'};[];5;4
14583;Advanced Strong Short Punch;1;0;40;31;1;35;35;30;{'advanced', 'short', 'strong', 'punch'};[];6;4
14584;Expert Strong Short Punch;1;0;43;34;1;40;30;35;{'expert', 'short', 'strong', 'punch'};[];7;4
14585;Ultimate Strong Short Punch;1;0;46;36;1;44;25;40;{'ultimate', 'short', 'strong', 'punch'};[];8;4
14586;Strong Charging Punch;2;-1;31;24;1;24;60;20;{'charging', 'strong', 'punch'};[];4;4
14587;Pathetic Strong Charging Punch;2;-1;25;19;1;29;72;20;{'charging', 'pathetic', 'strong', 'punch'};[];2;4
14588;Weak Strong Charging Punch;2;-1;28;22;1;26;66;20;{'charging', 'weak', 'strong', 'punch'};[];3;4
14589;Skillful Strong Charging Punch;2;-1;34;26;1;29;54;25;{'charging', 'skillful', 'strong', 'punch'};[];5;4
14590;Superior Strong Charging Punch;2;-1;37;29;1;34;48;30;{'charging', 'superior', 'strong', 'punch'};[];6;4
14591;Advanced Strong Charging Punch;2;-1;40;31;1;38;42;35;{'charging', 'advanced', 'strong', 'punch'};[];7;4
14592;Expert Strong Charging Punch;2;-1;43;34;1;43;36;40;{'charging', 'expert', 'strong', 'punch'};[];8;4
14593;Ultimate Strong Charging Punch;2;-1;46;36;1;48;30;45;{'charging', 'ultimate', 'strong', 'punch'};[];9;4
14594;Strong Retreating Punch;2;1;31;24;1;25;62;20;{'strong', 'retreating', 'punch'};[];4;4
14595;Pathetic Strong Retreating Punch;2;1;25;19;1;30;74;20;{'strong', 'pathetic', 'retreating', 'punch'};[];2;4
14596;Weak Strong Retreating Punch;2;1;28;22;1;28;68;20;{'strong', 'weak', 'retreating', 'punch'};[];3;4
14597;Skillful Strong Retreating Punch;2;1;34;26;1;30;56;25;{'strong', 'skillful', 'retreating', 'punch'};[];5;4
14598;Superior Strong Retreating Punch;2;1;37;29;1;35;50;30;{'strong', 'superior', 'retreating', 'punch'};[];6;4
14599;Advanced Strong Retreating Punch;2;1;40;31;1;40;43;35;{'strong', 'advanced', 'retreating', 'punch'};[];7;4
14600;Expert Strong Retreating Punch;2;1;43;34;1;45;37;40;{'strong', 'expert', 'retreating', 'punch'};[];8;4
14601;Ultimate Strong Retreating Punch;2;1;46;36;1;50;31;45;{'strong', 'ultimate', 'retreating', 'punch'};[];9;4
14602;Strong Onslaught Punch;4;-2;31;24;2;26;70;25;{'strong', 'onslaught', 'punch'};[];5;4
14603;Pathetic Strong Onslaught Punch;4;-2;25;19;2;31;84;25;{'strong', 'pathetic', 'onslaught', 'punch'};[];3;4
14604;Weak Strong Onslaught Punch;4;-2;28;22;2;29;77;25;{'strong', 'weak', 'onslaught', 'punch'};[];4;4
14605;Skillful Strong Onslaught Punch;4;-2;34;26;2;31;63;30;{'strong', 'skillful', 'onslaught', 'punch'};[];6;4
14606;Superior Strong Onslaught Punch;4;-2;37;29;2;36;56;35;{'strong', 'superior', 'onslaught', 'punch'};[];7;4
14607;Advanced Strong Onslaught Punch;4;-2;40;31;2;42;49;40;{'strong', 'advanced', 'onslaught', 'punch'};[];8;4
14608;Expert Strong Onslaught Punch;4;-2;43;34;2;47;42;45;{'strong', 'expert', 'onslaught', 'punch'};[];9;4
14609;Ultimate Strong Onslaught Punch;4;-2;46;36;2;52;35;50;{'strong', 'ultimate', 'onslaught', 'punch'};[];10;4
14610;Strong Vanishing Punch;2;2;31;24;2;28;72;25;{'strong', 'vanishing', 'punch'};[];5;4
14611;Pathetic Strong Vanishing Punch;2;2;25;19;2;34;86;25;{'pathetic', 'strong', 'vanishing', 'punch'};[];3;4
14612;Weak Strong Vanishing Punch;2;2;28;22;2;31;79;25;{'weak', 'strong', 'vanishing', 'punch'};[];4;4
14613;Skillful Strong Vanishing Punch;2;2;34;26;2;34;65;30;{'skillful', 'strong', 'vanishing', 'punch'};[];6;4
14614;Superior Strong Vanishing Punch;2;2;37;29;2;39;58;35;{'superior', 'strong', 'vanishing', 'punch'};[];7;4
14615;Advanced Strong Vanishing Punch;2;2;40;31;2;45;50;40;{'advanced', 'strong', 'vanishing', 'punch'};[];8;4
14616;Expert Strong Vanishing Punch;2;2;43;34;2;50;43;45;{'expert', 'strong', 'vanishing', 'punch'};[];9;4
14617;Ultimate Strong Vanishing Punch;2;2;46;36;2;56;36;50;{'ultimate', 'strong', 'vanishing', 'punch'};[];10;4
14618;Strong Flying Punch;3;-1;28;24;2;26;50;25;{'strong', 'flying', 'punch'};[];5;4
14619;Pathetic Strong Flying Punch;3;-1;22;19;2;31;60;25;{'pathetic', 'strong', 'flying', 'punch'};[];3;4
14620;Weak Strong Flying Punch;3;-1;25;22;2;29;55;25;{'weak', 'strong', 'flying', 'punch'};[];4;4
14621;Skillful Strong Flying Punch;3;-1;31;26;2;31;45;30;{'skillful', 'strong', 'flying', 'punch'};[];6;4
14622;Superior Strong Flying Punch;3;-1;34;29;2;36;40;35;{'superior', 'strong', 'flying', 'punch'};[];7;4
14623;Advanced Strong Flying Punch;3;-1;36;31;2;42;35;40;{'advanced', 'strong', 'flying', 'punch'};[];8;4
14624;Expert Strong Flying Punch;3;-1;39;34;2;47;30;45;{'expert', 'strong', 'flying', 'punch'};[];9;4
14625;Ultimate Strong Flying Punch;3;-1;42;36;2;52;25;50;{'ultimate', 'strong', 'flying', 'punch'};[];10;4
14626;Strong Acrobatic Punch;2;0;31;24;3;28;50;25;{'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
14627;Pathetic Strong Acrobatic Punch;2;0;25;19;3;34;60;25;{'pathetic', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];3;3
14628;Weak Strong Acrobatic Punch;2;0;28;22;3;31;55;25;{'weak', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];4;3
14629;Skillful Strong Acrobatic Punch;2;0;34;26;3;34;45;30;{'skillful', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];6;3
14630;Superior Strong Acrobatic Punch;2;0;37;29;3;39;40;35;{'superior', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];7;3
14631;Advanced Strong Acrobatic Punch;2;0;40;31;3;45;35;40;{'advanced', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];8;3
14632;Expert Strong Acrobatic Punch;2;0;43;34;3;50;30;45;{'expert', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];9;3
14633;Ultimate Strong Acrobatic Punch;2;0;46;36;3;56;25;50;{'ultimate', 'strong', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];10;3
14634;Strong Energy Punch;2;0;31;24;1;22;50;20;{'strong', 'energy', 'punch'};['do_qi_based_dam'];4;5
14635;Pathetic Strong Energy Punch;2;0;25;19;1;26;60;20;{'strong', 'pathetic', 'energy', 'punch'};['do_qi_based_dam'];2;5
14636;Weak Strong Energy Punch;2;0;28;22;1;24;55;20;{'strong', 'weak', 'energy', 'punch'};['do_qi_based_dam'];3;5
14637;Skillful Strong Energy Punch;2;0;34;26;1;26;45;25;{'strong', 'skillful', 'energy', 'punch'};['do_qi_based_dam'];5;5
14638;Superior Strong Energy Punch;2;0;37;29;1;31;40;30;{'strong', 'superior', 'energy', 'punch'};['do_qi_based_dam'];6;5
14639;Advanced Strong Energy Punch;2;0;40;31;1;35;35;35;{'strong', 'advanced', 'energy', 'punch'};['do_qi_based_dam'];7;5
14640;Expert Strong Energy Punch;2;0;43;34;1;40;30;40;{'strong', 'expert', 'energy', 'punch'};['do_qi_based_dam'];8;5
14641;Ultimate Strong Energy Punch;2;0;46;36;1;44;25;45;{'strong', 'ultimate', 'energy', 'punch'};['do_qi_based_dam'];9;5
14642;Strong Piercing Punch;2;0;31;24;1;26;50;30;{'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
14643;Pathetic Strong Piercing Punch;2;0;25;19;1;31;60;30;{'pathetic', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];4;5
14644;Weak Strong Piercing Punch;2;0;28;22;1;29;55;30;{'weak', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];5;5
14645;Skillful Strong Piercing Punch;2;0;34;26;1;31;45;35;{'skillful', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];7;5
14646;Superior Strong Piercing Punch;2;0;37;29;1;36;40;40;{'superior', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];8;5
14647;Advanced Strong Piercing Punch;2;0;40;31;1;42;35;45;{'advanced', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];9;5
14648;Expert Strong Piercing Punch;2;0;43;34;1;47;30;50;{'expert', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];10;5
14649;Ultimate Strong Piercing Punch;2;0;46;36;1;52;25;55;{'ultimate', 'piercing', 'strong', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];10;5
14650;Strong Shocking Punch;2;0;31;24;1;22;50;25;{'shocking', 'strong', 'punch'};['do_shock_move'];5;5
14651;Pathetic Strong Shocking Punch;2;0;25;19;1;26;60;25;{'shocking', 'pathetic', 'strong', 'punch'};['do_shock_move'];3;5
14652;Weak Strong Shocking Punch;2;0;28;22;1;24;55;25;{'shocking', 'weak', 'strong', 'punch'};['do_shock_move'];4;5
14653;Skillful Strong Shocking Punch;2;0;34;26;1;26;45;30;{'shocking', 'skillful', 'strong', 'punch'};['do_shock_move'];6;5
14654;Superior Strong Shocking Punch;2;0;37;29;1;31;40;35;{'shocking', 'superior', 'strong', 'punch'};['do_shock_move'];7;5
14655;Advanced Strong Shocking Punch;2;0;40;31;1;35;35;40;{'shocking', 'advanced', 'strong', 'punch'};['do_shock_move'];8;5
14656;Expert Strong Shocking Punch;2;0;43;34;1;40;30;45;{'shocking', 'expert', 'strong', 'punch'};['do_shock_move'];9;5
14657;Ultimate Strong Shocking Punch;2;0;46;36;1;44;25;50;{'shocking', 'ultimate', 'strong', 'punch'};['do_shock_move'];10;5
14658;Strong Solar Punch;2;0;31;24;1;22;50;25;{'solar', 'strong', 'punch'};['do_stam_dam'];5;5
14659;Pathetic Strong Solar Punch;2;0;25;19;1;26;60;25;{'pathetic', 'solar', 'strong', 'punch'};['do_stam_dam'];3;5
14660;Weak Strong Solar Punch;2;0;28;22;1;24;55;25;{'weak', 'solar', 'strong', 'punch'};['do_stam_dam'];4;5
14661;Skillful Strong Solar Punch;2;0;34;26;1;26;45;30;{'skillful', 'solar', 'strong', 'punch'};['do_stam_dam'];6;5
14662;Superior Strong Solar Punch;2;0;37;29;1;31;40;35;{'superior', 'solar', 'strong', 'punch'};['do_stam_dam'];7;5
14663;Advanced Strong Solar Punch;2;0;40;31;1;35;35;40;{'advanced', 'solar', 'strong', 'punch'};['do_stam_dam'];8;5
14664;Expert Strong Solar Punch;2;0;43;34;1;40;30;45;{'expert', 'solar', 'strong', 'punch'};['do_stam_dam'];9;5
14665;Ultimate Strong Solar Punch;2;0;46;36;1;44;25;50;{'ultimate', 'solar', 'strong', 'punch'};['do_stam_dam'];10;5
14666;Strong Nerve Punch;2;0;31;24;1;22;50;25;{'strong', 'nerve', 'punch'};['do_mob_dam'];5;5
14667;Pathetic Strong Nerve Punch;2;0;25;19;1;26;60;25;{'pathetic', 'strong', 'nerve', 'punch'};['do_mob_dam'];3;5
14668;Weak Strong Nerve Punch;2;0;28;22;1;24;55;25;{'weak', 'strong', 'nerve', 'punch'};['do_mob_dam'];4;5
14669;Skillful Strong Nerve Punch;2;0;34;26;1;26;45;30;{'skillful', 'strong', 'nerve', 'punch'};['do_mob_dam'];6;5
14670;Superior Strong Nerve Punch;2;0;37;29;1;31;40;35;{'superior', 'strong', 'nerve', 'punch'};['do_mob_dam'];7;5
14671;Advanced Strong Nerve Punch;2;0;40;31;1;35;35;40;{'advanced', 'strong', 'nerve', 'punch'};['do_mob_dam'];8;5
14672;Expert Strong Nerve Punch;2;0;43;34;1;40;30;45;{'expert', 'strong', 'nerve', 'punch'};['do_mob_dam'];9;5
14673;Ultimate Strong Nerve Punch;2;0;46;36;1;44;25;50;{'ultimate', 'strong', 'nerve', 'punch'};['do_mob_dam'];10;5
14674;Strong Debilitating Punch;2;0;31;24;1;22;50;35;{'debilitating', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
14675;Pathetic Strong Debilitating Punch;2;0;25;19;1;26;60;35;{'debilitating', 'pathetic', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;4
14676;Weak Strong Debilitating Punch;2;0;28;22;1;24;55;35;{'debilitating', 'weak', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
14677;Skillful Strong Debilitating Punch;2;0;34;26;1;26;45;40;{'debilitating', 'skillful', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
14678;Superior Strong Debilitating Punch;2;0;37;29;1;31;40;45;{'debilitating', 'superior', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
14679;Advanced Strong Debilitating Punch;2;0;40;31;1;35;35;50;{'debilitating', 'advanced', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14680;Expert Strong Debilitating Punch;2;0;43;34;1;40;30;55;{'debilitating', 'expert', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14681;Ultimate Strong Debilitating Punch;2;0;46;36;1;44;25;60;{'debilitating', 'ultimate', 'strong', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14682;Strong Slashing Punch;2;0;31;24;1;22;50;20;{'slashing', 'strong', 'punch'};['cause_bleeding'];4;3
14683;Pathetic Strong Slashing Punch;2;0;25;19;1;26;60;20;{'slashing', 'strong', 'pathetic', 'punch'};['cause_bleeding'];2;3
14684;Weak Strong Slashing Punch;2;0;28;22;1;24;55;20;{'slashing', 'weak', 'strong', 'punch'};['cause_bleeding'];3;3
14685;Skillful Strong Slashing Punch;2;0;34;26;1;26;45;25;{'skillful', 'slashing', 'strong', 'punch'};['cause_bleeding'];5;3
14686;Superior Strong Slashing Punch;2;0;37;29;1;31;40;30;{'superior', 'slashing', 'strong', 'punch'};['cause_bleeding'];6;3
14687;Advanced Strong Slashing Punch;2;0;40;31;1;35;35;35;{'slashing', 'advanced', 'strong', 'punch'};['cause_bleeding'];7;3
14688;Expert Strong Slashing Punch;2;0;43;34;1;40;30;40;{'expert', 'slashing', 'strong', 'punch'};['cause_bleeding'];8;3
14689;Ultimate Strong Slashing Punch;2;0;46;36;1;44;25;45;{'ultimate', 'slashing', 'strong', 'punch'};['cause_bleeding'];9;3
14690;Strong Drunken Punch;2;0;31;24;2;22;50;15;{'drunken', 'strong', 'punch'};['cause_off_balance'];3;5
14691;Pathetic Strong Drunken Punch;2;0;25;19;2;26;60;15;{'drunken', 'strong', 'pathetic', 'punch'};['cause_off_balance'];1;5
14692;Weak Strong Drunken Punch;2;0;28;22;2;24;55;15;{'drunken', 'weak', 'strong', 'punch'};['cause_off_balance'];2;5
14693;Skillful Strong Drunken Punch;2;0;34;26;2;26;45;20;{'skillful', 'drunken', 'strong', 'punch'};['cause_off_balance'];4;5
14694;Superior Strong Drunken Punch;2;0;37;29;2;31;40;25;{'superior', 'drunken', 'strong', 'punch'};['cause_off_balance'];5;5
14695;Advanced Strong Drunken Punch;2;0;40;31;2;35;35;30;{'drunken', 'advanced', 'strong', 'punch'};['cause_off_balance'];6;5
14696;Expert Strong Drunken Punch;2;0;43;34;2;40;30;35;{'expert', 'drunken', 'strong', 'punch'};['cause_off_balance'];7;5
14697;Ultimate Strong Drunken Punch;2;0;46;36;2;44;25;40;{'ultimate', 'drunken', 'strong', 'punch'};['cause_off_balance'];8;5
14698;Precise Punch;2;0;26;29;1;20;55;10;{'precise', 'punch'};[];2;5
14699;Pathetic Precise Punch;2;0;21;23;1;24;66;10;{'pathetic', 'precise', 'punch'};[];1;5
14700;Weak Precise Punch;2;0;23;26;1;22;61;10;{'weak', 'precise', 'punch'};[];1;5
14701;Skillful Precise Punch;2;0;29;32;1;24;50;15;{'skillful', 'precise', 'punch'};[];3;5
14702;Superior Precise Punch;2;0;31;35;1;28;44;20;{'superior', 'precise', 'punch'};[];4;5
14703;Advanced Precise Punch;2;0;34;38;1;32;38;25;{'advanced', 'precise', 'punch'};[];5;5
14704;Expert Precise Punch;2;0;36;41;1;36;33;30;{'expert', 'precise', 'punch'};[];6;5
14705;Ultimate Precise Punch;2;0;39;44;1;40;28;35;{'ultimate', 'precise', 'punch'};[];7;5
14706;Precise Long Punch;3;0;26;29;1;20;55;15;{'long', 'precise', 'punch'};[];3;4
14707;Pathetic Precise Long Punch;3;0;21;23;1;24;66;15;{'long', 'pathetic', 'precise', 'punch'};[];1;4
14708;Weak Precise Long Punch;3;0;23;26;1;22;61;15;{'long', 'weak', 'precise', 'punch'};[];2;4
14709;Skillful Precise Long Punch;3;0;29;32;1;24;50;20;{'long', 'skillful', 'precise', 'punch'};[];4;4
14710;Superior Precise Long Punch;3;0;31;35;1;28;44;25;{'long', 'superior', 'precise', 'punch'};[];5;4
14711;Advanced Precise Long Punch;3;0;34;38;1;32;38;30;{'long', 'advanced', 'precise', 'punch'};[];6;4
14712;Expert Precise Long Punch;3;0;36;41;1;36;33;35;{'long', 'expert', 'precise', 'punch'};[];7;4
14713;Ultimate Precise Long Punch;3;0;39;44;1;40;28;40;{'long', 'ultimate', 'precise', 'punch'};[];8;4
14714;Precise Ultra Long Punch;4;0;26;29;1;20;55;20;{'ultra long', 'precise', 'punch'};[];4;3
14715;Pathetic Precise Ultra Long Punch;4;0;21;23;1;24;66;20;{'ultra long', 'pathetic', 'precise', 'punch'};[];2;3
14716;Weak Precise Ultra Long Punch;4;0;23;26;1;22;61;20;{'ultra long', 'weak', 'precise', 'punch'};[];3;3
14717;Skillful Precise Ultra Long Punch;4;0;29;32;1;24;50;25;{'ultra long', 'skillful', 'precise', 'punch'};[];5;3
14718;Superior Precise Ultra Long Punch;4;0;31;35;1;28;44;30;{'ultra long', 'superior', 'precise', 'punch'};[];6;3
14719;Advanced Precise Ultra Long Punch;4;0;34;38;1;32;38;35;{'ultra long', 'advanced', 'precise', 'punch'};[];7;3
14720;Expert Precise Ultra Long Punch;4;0;36;41;1;36;33;40;{'ultra long', 'expert', 'precise', 'punch'};[];8;3
14721;Ultimate Precise Ultra Long Punch;4;0;39;44;1;40;28;45;{'ultra long', 'ultimate', 'precise', 'punch'};[];9;3
14722;Precise Short Punch;1;0;26;29;1;20;55;15;{'short', 'precise', 'punch'};[];3;4
14723;Pathetic Precise Short Punch;1;0;21;23;1;24;66;15;{'pathetic', 'short', 'precise', 'punch'};[];1;4
14724;Weak Precise Short Punch;1;0;23;26;1;22;61;15;{'weak', 'short', 'precise', 'punch'};[];2;4
14725;Skillful Precise Short Punch;1;0;29;32;1;24;50;20;{'skillful', 'short', 'precise', 'punch'};[];4;4
14726;Superior Precise Short Punch;1;0;31;35;1;28;44;25;{'superior', 'short', 'precise', 'punch'};[];5;4
14727;Advanced Precise Short Punch;1;0;34;38;1;32;38;30;{'advanced', 'short', 'precise', 'punch'};[];6;4
14728;Expert Precise Short Punch;1;0;36;41;1;36;33;35;{'expert', 'short', 'precise', 'punch'};[];7;4
14729;Ultimate Precise Short Punch;1;0;39;44;1;40;28;40;{'ultimate', 'short', 'precise', 'punch'};[];8;4
14730;Precise Charging Punch;2;-1;26;29;1;22;66;20;{'charging', 'precise', 'punch'};[];4;4
14731;Pathetic Precise Charging Punch;2;-1;21;23;1;26;79;20;{'charging', 'pathetic', 'precise', 'punch'};[];2;4
14732;Weak Precise Charging Punch;2;-1;23;26;1;24;73;20;{'charging', 'weak', 'precise', 'punch'};[];3;4
14733;Skillful Precise Charging Punch;2;-1;29;32;1;26;59;25;{'charging', 'skillful', 'precise', 'punch'};[];5;4
14734;Superior Precise Charging Punch;2;-1;31;35;1;31;53;30;{'charging', 'superior', 'precise', 'punch'};[];6;4
14735;Advanced Precise Charging Punch;2;-1;34;38;1;35;46;35;{'charging', 'advanced', 'precise', 'punch'};[];7;4
14736;Expert Precise Charging Punch;2;-1;36;41;1;40;40;40;{'charging', 'expert', 'precise', 'punch'};[];8;4
14737;Ultimate Precise Charging Punch;2;-1;39;44;1;44;33;45;{'charging', 'ultimate', 'precise', 'punch'};[];9;4
14738;Precise Retreating Punch;2;1;26;29;1;23;68;20;{'retreating', 'precise', 'punch'};[];4;4
14739;Pathetic Precise Retreating Punch;2;1;21;23;1;28;82;20;{'pathetic', 'retreating', 'precise', 'punch'};[];2;4
14740;Weak Precise Retreating Punch;2;1;23;26;1;25;75;20;{'weak', 'retreating', 'precise', 'punch'};[];3;4
14741;Skillful Precise Retreating Punch;2;1;29;32;1;28;61;25;{'skillful', 'retreating', 'precise', 'punch'};[];5;4
14742;Superior Precise Retreating Punch;2;1;31;35;1;32;54;30;{'superior', 'retreating', 'precise', 'punch'};[];6;4
